,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
6723,-0.1711197467873785,-0.3582824059023758,-0.0234026067729742,0.0311322206497199,-0.0091818012787143,0.0086966815270431,0.0014728041600193,0.0123715671324935,0.4711627408427856,-0.7212839399296508,0.6419481173134002,-0.1652251713761104,-0.1910255388508913,0.0266611699994448,0.4511869135232444,0.1573839418986886,-0.1877824576235162,1.0
14061,0.7947229282493182,0.0559444575150971,0.2453852926373467,-0.0048551126128297,0.0133365488365538,0.0282851370710588,-0.0063237555525485,-0.4109914139210414,0.3070660774848792,0.677269722297613,-0.5773574983453619,-0.6136830299867994,-0.0584389687543893,-0.0596367773165601,0.0703769411233626,-0.5543085773212384,-0.4621810595818749,1.0
14911,-0.1757243296576701,-0.1100023767292501,-0.1053042141339352,0.0114374337623511,-0.0110507781186273,0.008316409334096,-0.0050157836119139,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
14547,0.6163698171584613,0.0101034791118108,0.2353269184942424,0.0086928223232337,-0.0137591961538157,-0.0159870511008489,-0.0050140933019283,0.4466783285200085,-0.3893929869061016,-0.5478407511230194,0.7842909904842652,-0.0575588419183831,-0.1752793066750469,-0.0072084838438058,0.3856504660053476,0.1203140857899077,-0.1280025154796429,1.0
4372,0.6828583486418194,-0.1171018748800853,-0.0734640501455695,0.0660537368494135,-0.0011411299143704,-0.030087342138476,-0.0021778270528545,0.4436922574042734,-0.1346626252703044,0.7659675052499002,0.576870933049876,0.0043774297504866,0.9705141469894222,-0.0086203449588752,0.4423650382241179,-0.077807531206593,0.1764132582250233,1.0
5000,-0.2290553559592458,0.0568249997928014,-0.1177415342996795,0.0548930942315853,0.0041599726047963,0.010596731487957,0.0001613314597456,0.0976707449843996,0.8042164592270242,0.6785264484156437,0.3190554940960346,-0.1455321822692823,0.0559119754474621,-0.1166987812613085,-0.5106520799785973,0.1652844076900389,-0.1837450730491493,1.0
533,-0.2200651751327839,-0.1331752591161266,-0.10856157508768,0.0002645673686547,-0.021920000713531,0.0200930813437886,0.0012042515008724,-0.5146738320896096,-0.7068561153780725,0.3314560401991301,0.3140085306044153,0.1966814953841265,-0.2312497260403118,-0.0800206999439003,-0.0713474712964907,-0.0324190200986393,0.0598520757666717,0.0
13469,0.047093256711464,0.0878657076161014,0.0201058452175538,-0.1007247706961446,-0.0122193691709703,-0.0026577984073901,0.0070901674151088,0.4634991322341524,-0.3573369691478846,-0.5254930082003432,0.7612070102548478,-0.0661920803595097,-0.1276890974349422,-0.0345966145294451,0.2466496005112345,-0.1092924083631147,0.2106990316958114,1.0
2833,-0.1534768829857701,0.1683256058873878,-0.085582798163728,0.0824360898334392,0.1073309021916343,0.0118380427160998,0.0091729292809802,0.5985599081842079,0.8034393736967436,-0.1817829719994658,0.1172348448505352,-0.0991728860080395,-0.0266782045139213,-0.0354318904738658,0.4494987977363107,0.0419859161128357,-0.0220788240911179,1.0
7020,-0.2101535818081863,-0.0759481284669443,-0.004220498866881,0.0377346605945675,-0.002482239899124,0.0107161839087505,0.0029204818776137,0.4531327565380827,-0.3760683239202025,-0.5383500979244673,0.7737298289560892,-0.06083461551468,-0.1548758433881384,-0.0191491387699495,0.316054448035484,0.027262177990305,0.0094120291854675,1.0
3015,-0.1512580207269031,-0.2403396637739823,-0.0135567433561855,0.0074152041583199,-0.0066902861173552,0.0072605950132094,0.0048210737826406,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
7909,0.11070261753719,0.0712777557158498,0.0208670316425924,-0.0791127691268265,0.0140558366588572,-0.0050959656743551,-0.0089233131876335,1.0097707086826346,-0.0371421098173294,0.0143639000621785,0.190007414857475,0.025642541790247,0.0540144435074782,-0.1308669029835917,-0.1994695068218208,0.0222234280805538,0.0207309685501499,1.0
534,-0.1442429825364292,-0.2767102484289484,-0.1163245520808113,0.0207132480746553,-0.0397562662787177,-0.0064469298988572,-0.0103548931481243,-0.5014491739753759,0.163367385144292,-0.6796158845961964,-0.1344035961915111,0.1720267061664325,-0.2522200757475354,-0.0517462442311123,0.0374484172042849,0.0875266889195124,-0.1273929683338985,0.0
2890,-0.1764464071680997,0.0982223831031312,-0.1904423023122513,0.0182810411045857,0.0004031008726874,0.0027189218781893,0.0084118565123907,-0.0105194185168644,-0.4162691737187798,0.2778766475980095,1.1018158473369897,-0.1354452109042566,-0.1950092257138071,0.0120382925050968,0.4127314610712515,0.1639744176855097,-0.1870509051495698,0.0
6946,-0.0575076779164824,-0.0783354996021875,0.2032136162362738,-0.013893264808601,-0.01132067779708,-0.012227879684114,0.0087546384056367,-0.5346947974652686,-0.6885946171012409,0.3519792030549632,0.2521316350589193,0.2115845244850656,-0.1729738751834329,-0.1347219990276923,-0.5918847067021774,-0.0219777927610089,0.0520085167994567,1.0
10834,0.0744176431644629,-0.0259130914158064,-0.1901933651024844,0.0537268113665302,-0.0005667015937671,-0.0493417176100104,-0.0042548003859871,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
16184,0.8845559388715847,-0.0695554455482996,0.0385336058596129,0.0329763537321797,-0.0264671507523883,0.0168530226254802,0.0225144643376568,0.6048955674093391,0.8098402186257732,-0.177720277106351,0.1170049405086301,-0.1031914177500895,-0.0199511941240517,-0.0359853042969674,0.4417530873702983,-0.0191922246521561,0.0674893189727982,1.0
2942,0.3301944679692198,0.2378401255029656,0.2404757254241772,0.0710029363466808,-0.0176469858202895,-0.0682307620736334,-0.0010267645757031,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
6721,-0.1032993190021043,0.148886598281463,0.0169568553917518,-0.0072126426106268,0.0567230552192383,0.0092338200631081,0.0180740706052106,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
4095,0.3413220850584783,-0.1281177165556101,-0.1867999431225385,-0.0221962688430451,0.0659742356919671,-0.0129443711939927,-0.0250278072444093,-0.5685590256528726,-0.09834095296569,-0.6795646704471912,-0.575930328645756,-1.1254022297784103,-0.157303543593738,0.0107073695557067,-0.017940451769576,0.1730041579722682,0.1365419888341772,0.0
11994,0.1673910129553822,0.0116746336145396,0.0192118831708535,-0.1053361823224281,-0.0093867255012838,-0.0078001738064919,0.0125940048480582,-0.1358940950063973,-0.96217754555416,-0.5084194301878302,-0.4311075485062511,-1.016913773803085,-0.1465024183865292,-0.0202275008845008,-0.068714466375972,0.159023365915115,0.1622441817946507,0.0
1971,-0.2316630899906597,-0.1087519576762304,-0.207514553261622,0.0005214657798981,-0.0329737207236998,0.0190881806492453,0.0023339133146143,0.4443794764384656,-0.393124703223331,-0.5503965674352589,0.7864770355207409,-0.0562912065483605,-0.1805017279983716,-0.0045827183942055,0.3995418396409779,0.1487977167769508,-0.1699422263844657,1.0
2026,-0.1678684451804872,-0.1023465568990311,-0.0039491906672476,0.0042768058915685,-0.007936591306356,0.006888789676276,0.0125250761719772,1.0213328081801187,-0.0794025295748146,-0.0238980463619806,0.2758622650563445,0.0143718573057866,-0.0441674738041482,-0.0499957641519311,0.481677478634664,0.1637184139554883,-0.1965910021455934,1.0
1346,-0.0209100453513663,0.2223981500796281,0.2261990259497616,0.0037004238214822,0.0600309404070414,-0.0090100376304499,0.0174613728745112,1.0531656726409684,-0.0471614083088165,0.0320194988749856,0.1684738948129556,0.0855325744884404,-0.0050749714323271,0.8737416731843665,-0.1838760336447051,0.0294989672754661,-0.0179953442503437,1.0
6319,-0.1221134977839784,0.0353245503374474,-0.1939821829360611,0.0982705144007394,-0.0134477366602727,-0.035222387949965,-0.0065816235825279,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,0.0
5919,-0.1771914657169481,0.1329088312774856,0.2132899435217273,0.0243734532152395,0.0221568014899032,0.0081874722163532,-0.0066559184745388,0.8970572185775726,-0.1138283712620027,-0.0638730846532323,0.2627224943485058,0.0844015798835313,0.9818918481714832,-0.0237987038513734,0.4370306953623079,-0.074780240481673,0.1667417944111174,1.0
2145,-0.1799425536141941,-0.0070372786112896,0.0025488711458782,0.0158187456194049,-0.0255998535655951,-0.0008054152475331,-0.0002300881080288,0.0593944978113522,-0.3970681208113886,0.8553220233975316,-0.1949804063404442,0.2690366454047794,-0.0999910057186664,-0.1234274043341518,0.0223317211858261,0.0149069955139335,-0.014412124255099,0.0
12881,-0.1449964675656501,-0.012868547730741,-0.1961220070962889,-0.0662185923969781,-0.0159541848336282,0.0191996717274645,-0.0029275231213358,0.5580181804793516,-0.3724435390195765,0.0541654800639901,-0.5494452247571149,0.4088479371885732,-0.1215491434808375,0.8470547715596969,-0.1065421244088308,-0.0479766215245167,0.0465212983751085,0.0
15427,-0.1813491738493997,-0.1373148981278263,-0.0080987279860763,0.0517423144444544,0.0409208656166989,0.0163266151532983,-0.0034916905666851,0.0593944978113522,-0.3970681208113886,0.8553220233975316,-0.1949804063404442,0.2690366454047794,-0.0999910057186664,-0.1234274043341518,0.0223317211858261,0.0149069955139335,-0.014412124255099,0.0
4224,0.0098295843115345,0.1501249229973638,0.0224647725759884,-0.0531893840279258,0.0051831676113878,-0.009136283061376,0.0015859936952088,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
3237,-0.2519791167730364,0.1003034939148,-0.1915114010963026,-0.09837556590426,-0.02921783934138,0.0490431317407569,-0.0097245192357437,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
3496,-0.2059442255357499,-0.1135598070642898,0.1938897591002146,0.0396911061184225,-0.0043877517687642,0.0079960365093335,0.0092301712918147,0.0431436868995992,0.3287545136458321,-0.1520185933620864,-0.8916474569810343,-0.5341370700817463,-0.0460933098402236,-0.0750133918586949,0.0635025220357433,-0.5590573930672256,-0.4604550163933539,0.0
12186,-0.1915379463971226,-0.0794338200257924,-0.0038676814862653,0.0482065003023658,-0.0030739490567553,0.0020024275435399,0.0061372660862319,0.073072942659993,-0.4006080637030298,0.8487607772984032,-0.1668539315227429,0.2595909175154589,-0.1216055992911287,-0.0998938602121057,0.2695586157969762,-0.0338503632899189,0.0535440746450218,1.0
13068,-0.1440608099694517,-0.2552128310772126,-0.0147813383554996,0.0438068697856665,-0.0234508185175692,-0.0097752534671721,-0.0010402951736348,0.4458848744706321,-0.3917507103937129,-0.5495439959362137,0.7866415826267887,-0.0572658919445245,-0.1791932881135214,-0.004461439600938,0.3988564563067766,0.1349165465326728,-0.1496442551567319,0.0
2743,-0.1277879445089231,-0.380302503152923,0.1768225067250863,0.0632932715206989,0.0149485523645686,-0.0038363454112032,0.0030817137485948,-1.1075854879993416,0.0576433129092537,0.0753394751744935,0.19997950309599,0.1771768529841754,0.6894224018871628,0.029416501590311,0.2034084429031816,0.2178381231251705,-0.3024414409579836,0.0
27,-0.0570814887028415,0.2000449085299709,0.0232176329475283,-0.0364078548867201,0.0153668527725804,-0.0026389514007007,0.0001672848462948,0.4530164173532071,-0.3785164195543999,-0.5403428713377283,0.7773866239722917,-0.0609743293423259,-0.1597201668085799,-0.015459680052579,0.3427276564266248,0.0391602458019252,-0.0084329983139633,1.0
13527,-0.2082245412485394,-0.1810245627552707,-0.1116382405935008,0.0025476647435907,-0.0234448029463205,0.0164868761441212,0.0062285814589952,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
14212,-0.2182956360913311,0.2050015237916425,0.0152606110156955,0.0794474762947105,0.0560976913576245,0.0120414612500747,0.0043295771048242,0.6115874859483371,-0.0979929222916529,0.8336595760854772,0.5495904513984009,-0.0048107300772279,-0.0900052449279843,0.9507979092036312,0.3646153299934966,0.1101191422225495,-0.138753180230282,1.0
2626,0.168973809798998,0.1055088173423507,0.0258075716299902,-0.0908403894590815,0.0152602180311873,-0.0040650959334365,-0.0113365781369458,-0.0645892181038563,-0.6926843304798762,-0.5030582181024322,0.004975090621819,0.2783337283783453,-0.2299641733021258,-0.0891506678781677,-0.0463425385080826,0.01721866113839,-0.0186253301717965,0.0
7602,-0.1582043089512775,-0.0853417995936681,0.1981154116366401,0.0342985907538873,-0.0290753616890133,-0.0109275763446695,4.4630019790742326e-05,0.3957045102651334,-0.6237685729407036,-0.5289753908084328,0.3257202825967535,-1.3637315570086126,-0.0414571022228351,0.0348541062192574,0.2237979368295459,0.0007788988037162,0.4379460618867947,1.0
6200,0.1501040573871513,0.0157560948793968,0.0181922578356945,-0.0706186508313572,0.0165478015366857,-0.0108081637621035,0.0076512508521765,0.0839457240332051,0.4941745475145906,-0.1411363505649064,-0.6580915851170422,0.2384919850258714,-0.0900334568827477,-0.1126207422798524,0.0419818687004783,-0.0172308319226315,0.0226195336887279,0.0
9015,0.0299968077481814,-0.3088539725723312,0.189100485754957,0.0159495216946855,0.001066092984584,-0.024066838171291,-0.0071866070563369,-0.651428416092619,-0.7625979686791265,0.2767943023465122,0.3143153606089166,0.2734492798843903,0.7643702796282963,-0.0377478668082433,-0.0322604418966554,-0.1115751889862101,0.1884272451316101,0.0
5167,-0.2125617052544856,0.0317728997686892,-0.0946684934574796,-0.085772227865663,-0.0507348752868721,0.0290359055557788,-0.0098915097603998,-0.9526477571384856,0.1471283628583506,0.153461129427585,0.176075497115839,0.0909537426269906,-0.2565473905949606,-0.0408983169337709,0.0212109775177241,0.0528464396587211,-0.0709731998812795,0.0
3869,0.0310016445409572,0.1671378571029315,0.2245693489406063,-0.0021890097561458,0.0022991387509845,-0.0277254892453674,-0.0027137614247312,-0.0780132988239976,-0.7175959367656418,-0.5203779820525225,0.022396189265578,0.2853143164212657,-0.2666194604643685,-0.0684480976162552,0.0593116730310266,0.1974658154550915,-0.2844347548170081,0.0
9331,0.1900132044539021,0.2957224991632603,0.0395864416078931,-0.0048422181745805,-0.0023027461683291,-0.0405386440950007,-0.0121280278836425,-0.4955761386603141,0.1742662128943144,-0.6720384878680319,-0.1420253268481556,0.1689726988976548,-0.2361833876140542,-0.060803618720699,-0.0087753003440753,0.0086685589059555,-0.0111013450516186,0.0
13931,-0.0841619676280287,-0.330820006783839,-0.1181210168680806,0.0184904582589959,-0.0016590173343349,-0.0071294850509246,0.0041055118700818,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
9692,0.1417215541999467,0.1174276390592189,0.0259894510739506,-0.1026905441103732,-0.0107635143542796,-0.0085840551203824,0.0063522470044562,-0.5185596056783776,0.3951886388458783,0.6185037092242065,-0.3284205951499999,0.2417540021307899,0.86152364920411,-0.0370576877456116,0.1793642366339448,0.0643268288724069,-0.0805320343285308,1.0
4386,-0.1654399430742996,0.1606187650993645,0.0144133501737642,0.0532216179426572,0.0647254243160202,0.0096869622161576,0.0028242783128109,-0.3310239019904432,0.4655439532242444,0.7094158587545871,-0.3770684249247614,0.2219793988641479,-0.1508179872835336,0.8968239397444431,-0.0312476309318856,0.000857342881561,-0.0253016564493395,1.0
14210,-0.1770758810194981,0.0573486684739263,0.0071132701175846,0.0272603362860081,-0.0004598913696011,0.0007091669679058,0.0079833020783358,-0.0861696391642499,-0.4691582157374764,0.7892941904526671,-0.1832409803509762,0.3503854408082096,0.8715739677497197,-0.0675685094641147,0.1307543269082018,0.054038021646698,-0.0602743898135809,0.0
7110,-0.0886731213667523,-0.0459352779542372,-0.1978451160724721,0.0438337635944408,-0.0184217072716955,-0.0266461448341912,0.0024644961564485,-0.4736978411383236,0.500835696019462,0.1592161580460962,0.8224561234895704,-0.2191023723931937,-0.0652170501115686,-0.0798599192071864,-0.6365661088713188,0.0754765193446572,-0.046663319505112,0.0
