,0,1,2,3,4,5,6,7,dr_class
8276,1.0,0.22328276722275,0.3645019945982521,0.2,0.6078722526026827,0.3091202940475438,0.1367135334866279,0.3846190035245476,1
1667,1.0,0.1958886636015511,0.5440926345613846,0.4,0.6445717280160341,0.5430418462839534,0.7455968133796826,0.3413390111473777,0
1630,0.5,0.1528401232462815,0.4138044874951402,0.8,0.6359476269123459,0.701300426800057,0.5503463965366053,0.3320099449016198,0
1410,1.0,0.3454776393517777,0.2124700284997157,0.2,0.728279935546436,0.5731768959827316,0.4427747825025875,0.4560274746168864,0
1908,1.0,0.541796097602165,0.066796741229936,0.2,0.7642091242447915,0.4490412726240079,0.4049890452825076,0.2338757404137275,0
6944,0.0,0.5202063591547328,0.1481684890653658,0.2,0.3731138239155909,0.5502218700492321,0.172780809070206,0.5112750746011883,0
2301,1.0,0.1442604982006794,0.4046397207746236,0.6000000000000001,0.6197991549390913,0.7030312828011686,0.5188604312767229,0.3739239846224529,0
3909,1.0,0.4525107452567197,0.0998091377017284,0.2,0.7313972498974373,0.5360802791373458,0.4196369214473278,0.6157039479979951,0
672,1.0,0.2998834202144618,0.0957499892618812,0.8,0.7073740575770433,0.660502966408189,0.3317192157124042,0.3211691129324876,0
9226,0.0,0.2800228974430894,0.2931327167163219,0.2,0.7165361277038516,0.6268167175053907,0.808638509643816,0.473695248065225,0
7061,1.0,0.4926411595859504,0.0911535567228549,0.2,0.5377331095302011,0.7022788138793152,0.3501949576035837,0.365539980338065,0
7302,1.0,0.2271640226928519,0.2581113628974246,0.2,0.6552156410106513,0.5131867161657456,0.2234579913698987,0.4151161500531235,0
4216,1.0,0.4726808625889336,0.0270942046912385,0.0,0.7825880077474303,0.6152078842971737,0.4327596448458761,0.5941415123664631,0
6938,0.5,0.1961849368601868,0.3154303205595873,0.2,0.7102198615084694,0.4811539818623236,0.1483956523762093,0.5345245397984884,0
6523,0.0,0.2977682294057028,0.3464043141723164,1.0,0.770111401249721,0.4471736218384758,0.4133231507966873,0.3966508936126476,0
7917,1.0,0.6048987383263573,0.021591312666675,0.2,0.7946832990740824,0.3992047123200942,0.2762485919282563,0.3960739403358366,1
8528,1.0,0.4033116168764059,0.3514087002883745,0.4,0.5738747708067704,0.8096138999467318,0.7324911784199821,0.4442339995304172,0
6137,0.5,0.4981459692950685,0.121860673802995,0.2,0.678357154255476,0.7627572281327479,0.354189984928846,0.3966531432524114,0
7167,1.0,0.1416202471418493,0.0491707520017031,0.6000000000000001,0.7273320926790148,0.3554845735101581,0.1838886687035814,0.3449706527314795,1
5048,1.0,0.1972019843731823,0.5061434517893428,0.4,0.692662024314775,0.5534445807429474,0.196172175034013,0.2673382034335962,1
5965,1.0,0.1096356836479644,0.5362129287393484,0.8,0.6743573633662736,0.4594319530021611,0.3265546661964517,0.3454186041220994,0
4035,1.0,0.3728274729974941,0.249053481239419,0.2,0.6296540225564358,0.4480464896256239,0.2433032559611329,0.5045585007088595,0
7993,0.5,0.4362122937500212,0.2696503645102244,0.6000000000000001,0.8478619410450436,0.3947826686937328,0.0950454859947385,0.2530299197734917,1
4663,1.0,0.1981573723660353,0.2167881064157444,0.4,0.6876539406957991,0.6654457637147367,0.3473812174857107,0.3744057222213612,1
8263,0.5,0.170095093429022,0.4734235774421197,0.4,0.6893982072988822,0.5669328731014677,0.4572827498914761,0.6599539798397602,1
8385,1.0,0.24415584802975,0.1687695401985522,0.6000000000000001,0.6783972358979442,0.5356757932166993,0.1588054416868329,0.300321573806741,1
6322,0.0,0.4474452039510363,0.186618673033726,0.2,0.6565782193179608,0.6423773370786425,0.3587502829600955,0.5105651871198935,0
7411,1.0,0.1990192240378247,0.3946674910873757,0.2,0.7140944471063722,0.6106732700825864,0.3374414274205505,0.457827246244797,0
6855,1.0,0.2803346001939766,0.0720235097688452,0.2,0.6917615719445855,0.5243375628836001,0.4181093136432324,0.5466326445608929,0
8093,1.0,0.2058279573521417,0.2497401140162844,0.2,0.6472542386702722,0.2920380573794251,0.0911701848842952,0.590688333534477,0
9423,0.5,0.3800034778081581,0.1434358061635734,0.0,0.703299824648576,0.7686350599463229,0.9293083628068765,0.4160466920852448,1
6109,0.5,0.4759933471286423,0.1592477904327611,0.4,0.61007753674299,0.6030794700154563,0.2304194482093708,0.6206150052286126,1
4949,0.0,0.3107312803872051,0.2043495166677326,0.4,0.6212758728291612,0.4795006044261326,0.2184407552750332,0.4003131901145456,0
4141,1.0,0.3778975733145384,0.2504893091323527,0.0,0.4794601445753663,0.5284089687083748,0.1410203499143267,0.3732499951500103,0
2089,1.0,0.3217130509374137,0.2453516944259225,0.2,0.6781585531373548,0.7174880539306646,0.4643467173978622,0.4725022237871115,0
2462,1.0,0.267862743384784,0.3163747409716295,0.8,0.4930649887672449,0.5036138459950478,0.2356016337982031,0.3542742447327462,1
9832,1.0,0.2478432497818081,0.1335673999687229,0.2,0.5784193896293446,0.5449703232616883,0.1437507596112146,0.4196221758989229,0
5449,1.0,0.2557588080636112,0.2944105314458587,0.2,0.7888542715725557,0.4267574356182515,0.3006505497886208,0.4910774863116582,0
9834,1.0,0.142207077763356,0.3368439149827187,0.6000000000000001,0.7477564019870271,0.3872230869619821,0.3427994474726265,0.2898615161240738,0
8787,1.0,0.2967857443181368,0.3717540329758768,0.4,0.7664085042351543,0.4965164581997328,0.529740184641597,0.4725176435722655,0
8805,1.0,0.2769821970959067,0.3423834010588973,0.4,0.5138991719195589,0.5173809509302488,0.2344531655684916,0.3278512426294067,0
1407,0.5,0.5626323042304062,0.0372102852104473,0.4,0.5634570116300157,0.6728020816595484,0.246075022177473,0.3461448476548088,1
5084,1.0,0.2833594991932066,0.193962612000036,0.4,0.6271648526934159,0.4604390030999695,0.3914432570653177,0.3836092247586937,0
454,1.0,0.1789550986810555,0.3399851285387233,0.6000000000000001,0.6766261957673239,0.4151175224099002,0.1941732280473138,0.4036123037327077,1
7787,1.0,0.5076078144336859,0.2090435008121151,0.4,0.344079811728291,0.519501840840024,0.2464006373865022,0.4127395967972158,0
5924,1.0,0.5150990762907873,0.1298837245556485,0.2,0.6869736794641605,0.5036317395560443,0.4698921179697549,0.4387256304333125,0
1211,0.0,0.1498381462789732,0.2333206739004401,0.2,0.6225995437394372,0.7053128212816846,0.6589038553320039,0.2365960750358713,0
5770,0.0,0.2291135522906031,0.3934347228352711,0.2,0.6395943613407296,0.5978164382357419,0.3052939331377319,0.4700299503098164,0
6393,1.0,0.1833330435243846,0.3496868362287748,0.2,0.6977568118755038,0.6269050201160417,0.5406205249718588,0.4257773957506279,0
605,1.0,0.2303695760443422,0.1589198307581919,0.2,0.528510468824221,0.3285681164921901,0.1535158675417101,0.5148873640818432,0
1670,1.0,0.4558883065596136,0.2472905189150897,0.8,0.6165600482905327,0.4938368707698742,0.2434647232612363,0.4612698660739616,0
2314,1.0,0.2263969136057421,0.285862036042537,0.4,0.6397343123745487,0.505541212505176,0.1924068622557358,0.3882968342441426,0
8516,1.0,0.164503818703597,0.4262840143709054,0.2,0.641077685733153,0.6660940204819265,0.3875241105419159,0.4296640476558191,0
2115,1.0,0.2614430698923297,0.2670061653077756,0.2,0.5291081268279161,0.7316355726474849,0.3821813666146245,0.3913629866116381,0
8212,1.0,0.1875595634859488,0.375157789199866,0.2,0.5637394780155667,0.4339754077262588,0.2046217014152996,0.2744826380030498,0
7721,1.0,0.4585316846326464,0.1025422941806828,0.0,0.5736138542027089,0.6012056567235395,0.1919476563621988,0.3473972312138067,1
2068,0.5,0.9954763622944948,0.0033223337682806,0.2,0.6956200400179187,0.6965863470268333,0.3313032562466692,0.4069985525308013,1
1906,1.0,0.2660302072494417,0.334684053506069,0.4,0.6509770393278687,0.6411607668207852,0.5360668919025342,0.41160724517349,0
1923,1.0,0.2608101503263958,0.3629524407164927,0.2,0.4501566851286949,0.4587358447795356,0.3437322940674297,0.4617845576444828,0
5631,0.5,0.1888439157914927,0.4795493763643402,0.2,0.5460140858751146,0.731565539064732,0.3268979097322873,0.364987466211379,0
5752,1.0,0.9887800835860066,0.0017366332336018,0.2,0.7462368625484737,0.5561825186387875,0.2875878093112075,0.2402952084136207,1
5953,1.0,0.228518674872961,0.2823339247897616,0.8,0.738659540891764,0.711183670934931,0.6768127148664993,0.4198891782303597,0
4986,1.0,0.3004260000075278,0.3107946902185626,0.4,0.6431768927110713,0.4697538196493445,0.2536408182125738,0.417198395812417,0
1412,1.0,0.3932586622563707,0.1677107658564887,0.8,0.7071103900927107,0.6640049177939819,0.3816429477387587,0.4995109696671478,0
718,1.0,0.2271241293279664,0.1490644595976175,0.0,0.6098805598148167,0.5053524482524142,0.2851143408746666,0.3318504649479261,1
3070,1.0,0.5245645603750333,0.1209990359231797,0.6000000000000001,0.6005654646567287,0.4770567752960148,0.4685777074799316,0.4821527232436269,0
6192,0.5,0.2345528519087542,0.1090178415909565,0.4,0.5954986468174854,0.6261039157610917,0.2380656868157835,0.4147920432820449,0
6081,1.0,0.3079130817631428,0.1231572890789551,0.2,0.5909307881779355,0.6126804697230426,0.2690091165624617,0.3838980550976867,0
17,1.0,0.5249506906995427,0.08077606008033,0.0,0.7237479078540416,0.5751555601386902,0.484035123435708,0.3825524116169729,1
9693,0.0,0.475892626636051,0.0111066712644918,0.2,0.5236386927859384,0.3184065496194654,0.1015746229269719,0.5064292933340702,0
8556,1.0,0.279649219749744,0.1288733645446384,0.0,0.7638900257913681,0.5970452243713023,0.4285506472684168,0.5223267875416888,0
2899,1.0,0.1925576971280762,0.4329986168212138,0.4,0.6808444182559668,0.8099274300496576,0.4087262498976942,0.4385854661727109,0
7731,1.0,0.3722574091379285,0.038334359112036,0.4,0.744878359348375,0.6413543941319364,0.4896257383720866,0.5322576597319824,0
131,0.5,0.4165904771453328,0.1217298023598601,0.2,0.6423850745050133,0.5815092886294648,0.2408524810488424,0.4140009971204459,1
88,1.0,0.3903328814446781,0.105861934243409,0.2,0.6923201615954864,0.5516584133409761,0.2948766216887107,0.437188650539408,0
2297,1.0,0.164528540557422,0.2253655009962363,0.2,0.5409799420552681,0.3356672948212684,0.0774648808098914,0.4742657801159367,0
6643,0.5,0.3034796034452198,0.231743156298743,0.2,0.6099300390788516,0.4157130821203975,0.1343245198202998,0.4926001803428783,0
6795,1.0,0.8091525418143548,0.0151821794861491,0.2,0.7706465096500055,0.3987400633704639,0.1280325971031587,0.5316387643274623,0
4963,1.0,0.1674894007646653,0.5813465125783701,0.2,0.1091485567932823,0.2250602964478912,0.0860968803064076,0.5815096706611698,0
5586,1.0,0.2245612041002019,0.3608317950756898,0.2,0.5237386719198533,0.8623268204621571,0.5792279479594957,0.3015501736019956,0
5732,1.0,0.3512942878565517,0.2113202546775565,0.2,0.4350855449322441,0.5619627623097101,0.1980574575423543,0.3548952727437471,0
5689,1.0,0.1299168780067562,0.3698022941105557,0.4,0.7144706848547995,0.7387396426452535,0.4617374405626517,0.3962274151817682,1
6364,1.0,0.1608284009840551,0.3426921518955262,0.4,0.5788009242855288,0.7025876014611961,0.3278558102000952,0.4907380481805727,1
2920,1.0,0.1351735783363237,0.2711510279803069,0.2,0.5523671597264719,0.5205488961048722,0.1201946788728193,0.4101490156750107,0
4434,1.0,0.2378597122569499,0.2416928909008368,0.2,0.6567608565511014,0.6495485089692632,0.4209678971821636,0.2948061020897583,0
530,1.0,0.0962614942902438,0.4312678311962592,0.2,0.4122507145987657,0.2706627662450049,0.0576081986400595,0.4095765564762472,0
1707,0.5,0.2089136915409897,0.3750116255073887,0.2,0.5447970920532446,0.5044061241068443,0.2693659555254895,0.5511883861450984,0
3821,1.0,0.1627517243283937,0.3365403897455748,0.2,0.4721512788368662,0.5923518160599499,0.5738605221042745,0.5884580302698614,1
1785,1.0,0.3192802167561998,0.2074756504235078,0.2,0.6949125809208287,0.6093148987225923,0.4058721644234384,0.3402946581491339,0
1471,0.5,0.3304737354463651,0.2389869924539795,0.4,0.6585386897464351,0.5189170158113637,0.383881546583097,0.3973904451299468,0
7186,1.0,0.4245396072451014,0.0882659873956202,0.2,0.5944114455260903,0.3129952061969655,0.1561942166807811,0.5074986134325812,0
1948,1.0,0.3355807613368586,0.1415592826849822,0.2,0.555149448319924,0.2072116327719525,0.1083541181925512,0.4965488962981497,0
7184,1.0,0.4320431635183396,0.1778170444147304,0.4,0.738126345670179,0.5562378542856651,0.3014257454267628,0.5179334699484164,0
3213,1.0,0.866451021935803,0.0268458115298992,0.4,0.6109373953387451,0.3565804805518543,0.236708917992148,0.375226814727688,0
7674,0.5,0.5141153194365685,0.0489566519156386,0.2,0.715474372054969,0.5122270781855339,0.3332152362312646,0.3040373779253982,0
2467,0.5,0.9815402405234224,0.0041429583759855,0.2,0.7076587700270713,0.4803648785933475,0.2110315858117784,0.5214916302355452,0
8269,1.0,0.1993838351031389,0.1835309969137258,0.2,0.621507612543533,0.4816256426909725,0.2122020326899775,0.4801142713386452,0
3320,1.0,0.2663783619364352,0.2553234954200515,0.2,0.6912143150424637,0.6326587559622823,0.3391231837541661,0.3759692270585595,1
3673,1.0,0.3176399451344547,0.1617766538659357,0.2,0.458549408668472,0.6596157637519606,0.163332526425204,0.5200471352429523,0
6494,1.0,0.2516903761542623,0.2995593311277912,0.2,0.5419833475828568,0.5262176565868213,0.1340632946808836,0.7919093179480314,0
7158,1.0,0.4975679231346652,0.0775677380335801,0.0,0.763742930516631,0.3758082369964548,0.1539493667218432,0.4400483301891769,0
1714,1.0,0.394056099249516,0.2137568607697106,0.4,0.6355186395714765,0.3875512332570668,0.351601727998602,0.3941463371545599,1
4628,1.0,0.2136332881313672,0.2833507226251661,0.0,0.5363289936624072,0.6288795901587408,0.3723222435565744,0.3261412953461855,0
6416,1.0,0.4268430396732595,0.1366544885290765,0.2,0.6379130723370565,0.3827247936974215,0.2091487220148476,0.4723416073102071,1
8194,1.0,0.3372480171865457,0.2043723481684901,0.2,0.7467770703198999,0.4622308972034775,0.2551162766461146,0.4250046353892345,0
9280,0.5,0.3296858286412038,0.3643441757203801,0.2,0.5682181086343907,0.5275796004243245,0.2629220858664666,0.4723020188518467,0
7387,0.5,0.2986374798974329,0.1899743401846325,0.2,0.5613977546034894,0.4277534006446314,0.2230308995613626,0.3474307053333412,0
4267,1.0,0.2517052453436146,0.2796320182779587,0.4,0.7154102604490644,0.6286797738784087,0.4770714271797134,0.601260160602672,0
9714,1.0,0.1874424611877249,0.3111580308116582,0.2,0.6099946701328931,0.5291375746996958,0.353776622734868,0.3230669844585296,1
6485,1.0,0.2236990319674016,0.0856572954135065,0.0,0.7151364600679861,0.4986153022448099,0.4426021625930169,0.3444748425305346,1
2200,1.0,0.3578331426128439,0.2175874789634607,0.2,0.7037234821589191,0.6618046852161776,0.4587560747492383,0.4101174088865162,0
7038,1.0,0.7640211711659803,0.0097776874362556,0.4,0.7795731892931452,0.5203570643845109,0.271237464313398,0.4975359628049789,1
7745,1.0,0.6971744393384715,0.0014358965172406,0.0,0.7432727268683426,0.631330167024834,0.3528991836025669,0.3334664032964238,1
832,1.0,0.3288348545044782,0.0845279075595497,0.4,0.692206171994231,0.648071787255365,0.2509694370003836,0.436285007957085,0
8596,1.0,0.3125350727822633,0.1778577614062806,0.4,0.5207099454246209,0.7971214725824504,0.4034450979379513,0.4227605950179933,0
7579,1.0,0.179993213986162,0.4055963882131243,0.2,0.6380244683557152,0.4747651159042791,0.2444199407830447,0.3926669532400839,0
9604,0.5,0.7446936949764728,0.0371829209862286,0.2,0.5715445008602922,0.5903789023666252,0.3083151151038085,0.4505524496023354,1
7227,0.0,0.4502236563401112,0.0644296541637399,0.4,0.6829199062077129,0.6053513883689278,0.3578625412163269,0.4760366289186319,0
9717,1.0,0.2213654369024085,0.310598866399919,0.2,0.6524477177188306,0.4013223251381292,0.3201905544159534,0.3961782221920238,0
8468,1.0,0.1894090104899133,0.3283733881768939,0.2,0.704862661186723,0.5995795033393907,0.39580226403128,0.5805351553237039,0
1513,1.0,0.2696177440793429,0.2720094370228214,0.4,0.6248953618369817,0.4986050489503341,0.2498063998423536,0.3976822793231904,0
3129,1.0,0.3077941534418008,0.1372344257934489,0.2,0.6383238570446395,0.5765964697918342,0.2894415567201441,0.6793301089186783,0
2312,1.0,0.6234230999210381,0.0400010500071996,0.2,0.4466261644175313,0.322213444762056,0.0693037593041191,0.6304621726145214,0
7890,1.0,0.2664157500620981,0.2208554291838977,0.2,0.4836865136203454,0.6507559454059149,0.2341111972967614,0.4826882649436106,0
7788,1.0,0.3489836198621754,0.2224632305147185,0.2,0.4754836995876181,0.4390973842806122,0.1270651103353407,0.5051587514111069,0
5644,0.5,0.347452694979098,0.12321740228532,0.0,0.4782866380735342,0.7893784396624139,0.3459477221359107,0.3681878245450281,0
5871,1.0,0.2357829243670546,0.0976950994878256,0.2,0.7009586389750622,0.5579297912720516,0.3039060090727812,0.4405146870140251,0
6379,1.0,0.5234570541759644,0.0932165664436926,0.4,0.6576491713937087,0.3416465471723134,0.2190947530779685,0.4097814635487289,0
3652,1.0,0.267989231764311,0.300813838146207,0.0,0.7294485841107674,0.4335217082089071,0.2434010938092849,0.4483059879425162,1
1194,0.5,0.3083034697850438,0.2182772393480571,0.2,0.3834882055148707,0.5265926274838588,0.2067737644333596,0.4314653277127043,1
5852,1.0,0.8756651859839564,0.0215511816097791,0.2,0.5143749461735587,0.3838118631349729,0.1107208001630649,0.32884203079462,1
7553,0.5,0.9179200079030924,0.0227791027688744,0.4,0.7125510313439722,0.7648324198412743,0.3877188020862428,0.7540462266558436,0
4738,1.0,0.395282251602999,0.1213810427494501,0.4,0.7334792126604612,0.3382108169254646,0.4314350178862632,0.2033955798356994,0
6138,1.0,0.5347683261637656,0.1272808865034352,0.2,0.6701576763966952,0.6203832154602171,0.2447864616700227,0.3925535531908197,0
601,1.0,0.2293704924872526,0.0920971178349954,0.8,0.7608934575254813,0.5865563860690829,0.5466910392030706,0.4135428612335081,1
5737,0.5,0.290725583739256,0.0981095584513134,0.4,0.652446005734832,0.4279804806019258,0.1291852765925014,0.578030250366508,0
9829,1.0,0.2286680298587632,0.2494683272819474,0.2,0.5672204755656698,0.4031019163966557,0.1654785960525452,0.5298727138893491,0
5576,1.0,0.2581146519908556,0.3921031034703719,0.2,0.6662745308787974,0.6131008575675246,0.3631696936058851,0.5075266233981925,0
8359,1.0,0.3229017678014995,0.061425252192945,0.2,0.6781205895263724,0.693454689134909,0.4652501035387829,0.4787330575422701,1
9842,1.0,0.1286177441851556,0.2363149373454637,0.6000000000000001,0.6905734513913111,0.5064101135745687,0.3332579354590817,0.3456764960626786,0
