,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
3824,0.363484832680207,0.4789486575236556,0.3574913225327614,0.772862522735074,0.8576954088854802,0.2,0.6922634420456791,0.4952327177520648,0.4679159131095161,0.6631831194309923,0.5921043127271481,0.2394915870903344,0
6526,0.2207427583049426,0.7174392883257665,0.560153867212372,0.8716066167464689,0.8314755241997425,0.2,0.5454646233992032,0.3875972192082346,0.2785920146477978,0.8297805037879455,0.3905591263761359,0.2768576007296389,0
1155,0.0004114129757868,0.000367943618537,0.997597987891495,0.056671773525433,0.0055177036550522,0.2,0.5970390897625314,0.2614100676529741,0.5109059360237436,0.6979010099465501,0.7929707243088693,0.2516775831030075,1
9728,0.0692250739373577,0.0452323009431254,0.7746199194068091,0.7435088034287805,0.3364195207211506,0.2,0.5211661678808039,0.3066010385093462,0.5195829500356792,0.7567307391676383,0.6198909378416175,0.153773763228782,0
7921,0.0237529491735047,0.0201553874486131,0.9219241074733664,0.339733598988902,0.2597986213120219,0.4,0.6441907311766989,0.4596990513454132,0.4559181213184575,0.6616224338471,0.6440872043880397,0.4123251769632761,1
5685,0.0025266167186082,0.0085939273565369,0.9986037877842532,0.5589183802011339,0.1783286521011754,0.8,0.5888136429322012,0.1380537843052864,0.3029756831954269,0.6207178026263964,0.9169375909499636,0.1727763753570771,0
1948,0.1415592826849822,0.3091780587209747,0.5671010802379763,0.7884077206161384,0.864721317540289,0.2,0.5190442254318114,0.1999467601616708,0.4965488962981497,0.555149448319924,0.9286519684897668,0.0910255200653539,0
8310,0.0931533166451075,0.0373716056221952,0.8309528380437834,0.7127646287549336,0.2320691674481836,0.2,0.597491225635732,0.1969125495271636,0.4676593657513166,0.4924457700078042,0.9045845393160584,0.1982213368255484,0
828,0.0710657283509869,0.3057630836536572,0.7184435863027069,0.894984435515934,0.89883298788212,0.2,0.5124697601282567,0.3626202396804335,0.6974008357608859,0.4948839388432349,0.8836918471085404,0.1451879532211892,0
1511,0.123680572262615,0.4956029361744651,0.6990877147315914,0.8521794393416027,0.8998935552567215,0.4,0.5486384161355656,0.5425652857550152,0.4924679873491846,0.5135776627878119,0.7421650407774933,0.3958245500643119,1
3706,0.1074401044693208,0.5762581079437534,0.6735634161292561,0.8634180450373887,0.902394018912128,0.2,0.6440356318367518,0.7613955620149493,0.557755929855491,0.7888104330763124,0.0637188222402471,0.5172393723305976,0
5088,0.2091038757687615,0.6033326980375933,0.550186010644254,0.8657306518180423,0.8889605848801723,0.2,0.7786385301240785,0.2832377961130247,0.5413828618018428,0.7572330455155347,0.7798497146909931,0.4530133208278292,0
2358,0.4141248918954147,0.5688232644283471,0.3330125991698156,0.7006497804007998,0.8671093595755419,0.2,0.7123599764012764,0.3842998484399732,0.3348469278968018,0.7223684547984699,0.662898147754106,0.3468856830796428,0
7019,0.2232618777189969,0.6245272808372904,0.5820986898052314,0.774296785349833,0.8855888798798026,0.2,0.8025657883192937,0.8003179151964144,0.3530241446231268,0.7071860136935819,0.3202185406081419,0.6686475790583494,0
9895,0.0038988797609768,0.0122283734440201,0.9636154636590828,0.7087648423400181,0.2314299169797847,0.2,0.5873385269161383,0.5458569415604326,0.5688534548242417,0.7444254408123765,0.5049334306465951,0.640312327832207,1
7417,0.2019755668140458,0.3867032620856598,0.585692864747944,0.9078097758206858,0.8908719050451328,0.2,0.5977071248366065,0.3410653888258806,0.4678640127498368,0.6782647985716759,0.7267685625681963,0.2844649882870286,0
9181,0.1222233410134892,0.5446371399051395,0.5975108381438381,0.9032418983685572,0.8950873023934152,0.0,0.8274033927984504,0.2241585268789944,0.4775218827024106,0.6103823503726624,0.8724809004863339,0.4000747854787406,1
9211,0.1023604448106153,0.3969672527137876,0.8497526404807986,0.8990469258088389,0.9166787604834924,0.6000000000000001,0.5862277990292154,0.5261736512925811,0.31186565616968,0.6737328842799304,0.6489746437677546,0.3301871255279863,1
4358,0.2461838399252345,0.4985453267783011,0.5398710483950265,0.870729815162679,0.8746019024271394,0.4,0.6869611763807079,0.5518439200434204,0.3785746922135589,0.7094720683610136,0.4990588792288903,0.4708482042516307,1
8043,0.051171510078003,0.367709824887291,0.6446620328992668,0.939394858381543,0.8691261311644665,0.2,0.6964493645213455,0.3928043520609259,0.4686566999781303,0.7142347602906525,0.637679459967039,0.3744596450979827,0
7897,0.2342201569138848,0.6018404210491493,0.5503848019249499,0.8310651487481566,0.905029586522624,0.2,0.5791227237247504,0.1997045906330229,0.4405007054378753,0.555667992909211,0.9327203408450906,0.1742874878145897,0
1459,0.0309095707123063,0.1286189667995545,0.6923303615397451,0.9262297669739252,0.834752580783952,0.2,0.5661550410200756,0.2386247779411414,0.3461112877108663,0.5250274776175377,0.8798579306066294,0.1644824222439617,1
2591,0.3001314686229963,0.8157062970881412,0.4243894859117628,0.8489356171751268,0.7682643006991665,0.4,0.6115138753795549,0.4085939715651566,0.3355815094007042,0.6880799210904143,0.6342239152320843,0.3197666859257742,0
2687,0.33264929309516,0.548783821927534,0.4579013934720771,0.7266919185793792,0.8725096146285043,0.2,0.5824971654024226,0.4015551427700338,0.5089840648725699,0.5793087397101395,0.8069165541529308,0.2565719962978183,0
1462,0.4534042383504928,0.565044757130851,0.3721945028677563,0.6547993063289692,0.8532073444165209,0.4,0.5549951863114458,0.3992715773476182,0.4166584120491778,0.542302116808588,0.8029551570035025,0.3180789589934892,0
7151,0.0546483483104059,0.4009849217961675,0.7296305243403354,0.9200122256406658,0.8895898521218384,0.4,0.5412642496852474,0.5675248237672073,0.5056372120781059,0.764997730651809,0.3537282619563626,0.3409834622046958,0
1936,0.0924042051788505,0.2908865465184312,0.685947102579962,0.8720623142613564,0.8880586823694487,0.2,0.6099340300972088,0.6710309133738326,0.3000878271327116,0.7013973165843352,0.5211750284388472,0.2953621935444994,0
9255,0.0600461754910513,0.1513037160468769,0.6941038763390833,0.9601320410674858,0.7908923441500966,0.4,0.6115709594472759,0.4209022462918169,0.6156111119968357,0.6295942348075529,0.6258527490154897,0.3368164601872741,0
8489,0.3133465015616348,0.698413289248127,0.3534378838879027,0.7642686870865087,0.829846615096896,0.2,0.6474466383924781,0.4164831446201478,0.4024051184274113,0.7550000038226994,0.5618250742944433,0.3321703312232935,0
3761,0.3021278894290192,0.7008610305259977,0.494081894858494,0.7210878181126432,0.8518766978653718,0.4,0.7573743739144408,0.8140377369598981,0.4334314504483609,0.6713035314304774,0.4641826436515224,0.748428167764019,0
4271,0.1635933214772863,0.6434924436748406,0.4821509921498608,0.8192245464774086,0.905833237402668,0.2,0.5449069086447403,0.3425428640351376,0.3481779784465457,0.7476848608095374,0.6468122642325014,0.2292656951506395,0
1177,0.0735670224086999,0.1977038631600471,0.6206620031307365,0.9602935040744504,0.8774473788495871,0.2,0.7396306817928372,0.4220952991801662,0.4967403289387055,0.6627486925170323,0.6551181359021676,0.2494880971787375,0
2115,0.2670061653077756,0.3875262879787485,0.4909763171176112,0.7991362996806775,0.7971729591359851,0.2,0.7980188396511375,0.551564529164739,0.3913629866116381,0.5291081268279161,0.7278402552594301,0.592767444771251,0
6834,0.0146348643247716,0.0212280127947679,0.8907743145999797,0.7040980142390074,0.2796096927534414,0.2,0.6027680899683036,0.2017290555645589,0.3381444966756355,0.7917516289024764,0.8480908970162098,0.3262076494795125,0
3269,0.1021491699734065,0.1145855217386347,0.6633410865683835,0.7450952097179067,0.6322158361160273,0.2,0.5932042133473766,0.2680561040203402,0.4728106767064703,0.5468795486578064,0.8840535431771599,0.2283640783753812,0
8207,0.1759066760084838,0.5637620023788277,0.4209096474729817,0.8386181909614865,0.8997778860984722,0.4,0.7902165938853584,0.4361183353856009,0.4771245000927884,0.7373757943262809,0.7885169733020163,0.3881557523697959,0
2146,0.4885375848978021,0.6622923933480092,0.3766187408309162,0.688331853197141,0.8364412196373168,0.4,0.7649472389038178,0.4111023064814424,0.4875011832650027,0.508675246625653,0.7389396069405656,0.2855641954880998,0
8166,0.0156025616379481,0.145909343362629,0.807561536101847,0.9058472348578674,0.8623293590829195,0.6000000000000001,0.5147643459575816,0.2480839443733942,0.4137864907180599,0.6667262605370192,0.8226745223460021,0.1220060344635534,0
1025,0.0363198205807701,0.2643482904875753,0.6018461900097042,0.9498794489022244,0.9157980990218968,0.2,0.6877695826382392,0.4787217030222365,0.4080249058101963,0.6744886849764749,0.6842604042704465,0.4515451199945882,0
6757,0.2809366250786826,0.4265526634167429,0.5951678159784206,0.912725280143268,0.8234139680815769,0.2,0.5979250669453794,0.3113654511446729,0.6015644679430907,0.5063126721264108,0.8533996768520993,0.2716243535356715,0
8358,0.2523888178859373,0.2448827015540803,0.4479684991684128,0.9180099710057884,0.6711991149967911,0.6000000000000001,0.5637054714080209,0.387055565381831,0.5271712164242088,0.650203548130003,0.7292417867377061,0.4007740630429566,0
1901,0.3577201268665094,0.1527230846116682,0.4727574327247831,0.3947925482038082,0.595160361144466,0.6000000000000001,0.548166775940485,0.3295243605139784,0.4242363248933158,0.6322176161682931,0.7269321424102593,0.3200515349747039,1
4866,0.3063116567237727,0.4745366972588756,0.5025441866940354,0.7481902691226523,0.8651662475123085,0.4,0.6117100481252459,0.575957799564376,0.3228580748477867,0.7615586437869077,0.3879006834563299,0.329304668848018,0
5972,0.2207730367795996,0.5408731270677865,0.5498915159354322,0.7592727431003019,0.8862516656429789,0.2,0.6555190575303783,0.5154318701610886,0.4288707856640714,0.6177294431042988,0.701351226168736,0.4162243484033918,1
5167,0.0179009601660959,0.0117464042631349,0.9352815968637856,0.6067503166208399,0.1290889713338994,0.2,0.5386983995757735,0.5366320390364927,0.6008151298426347,0.7508954234171923,0.3901785907183566,0.2787452100371062,0
2178,0.6291144725566761,0.5856082081298009,0.3239313085656564,0.5979464370518612,0.8415777021345037,0.4,0.5897006499513874,0.3691983716659466,0.4177854529626175,0.6283545535396131,0.7707380169479379,0.1171365567356735,1
2362,0.4426094757565177,0.684139110791776,0.3980098314699997,0.7042786357509137,0.8234813090421387,0.4,0.7208020403242069,0.5050804113912429,0.3857061204842171,0.6934803965632419,0.628268544209476,0.3389436401635614,0
283,0.1704979817151313,0.659456428945165,0.5808364137808371,0.8509372203817507,0.8926715494487094,0.6000000000000001,0.5512554461173359,0.3471288937032764,0.3946735850959233,0.7240557174557116,0.6624043169553246,0.245917321723747,0
930,0.1838397314355601,0.3017806498453577,0.712703673404579,0.9059597456372788,0.8637482054243173,0.2,0.8966301401360454,0.412699606507381,0.4159093418249022,0.5910130804686147,0.7712061901840883,0.5867359478645343,0
3195,0.0245252108595981,0.1248257595888935,0.7747552350450483,0.8928497689684944,0.8349627908591435,0.4,0.6254390978158516,0.5641670422988571,0.5433680557610683,0.6925925353232323,0.5262856920481767,0.3261391862871214,0
2206,0.1284169818137676,0.1051338167892699,0.5892667930060232,0.7766152263219268,0.5902464198117467,0.2,0.5689990615999564,0.23235624244524,0.4551365236438656,0.3956040772303635,0.6318221166335078,0.0857061821320177,0
5122,0.0831954280190045,0.1683605062640172,0.590713589749959,0.9629783095992874,0.7866672213077743,0.0,0.6547369255711665,0.5430718014039547,0.3633661807422408,0.7702175844965891,0.4294862857923434,0.3270084595149287,1
5189,0.3009457858468189,0.6602836235463434,0.453054815038762,0.7759826438875963,0.8629997812720052,0.2,0.8446774502114932,0.5546636382556959,0.4214104964703256,0.6014002617089456,0.6337383106531824,0.5428088519154187,1
8811,0.1892364096395054,0.5381791942302536,0.4770079735769978,0.800199249493678,0.9020909494201031,0.8,0.7477545475426203,0.378150108305655,0.5119766605216438,0.678148376343584,0.7375599032816353,0.4464161593989054,0
6927,0.2609058748100089,0.6805020516764628,0.5410728962115183,0.7881618963474617,0.8732020131082809,0.2,0.6288563247028086,0.4367908239283454,0.4517282361783072,0.6620740025495615,0.7194918614176977,0.3387272705988127,0
9950,0.1195267323338697,0.2954980206609759,0.6945500935588489,0.9313811208957632,0.8729999358134115,0.8,0.6544246741041294,0.396395178840335,0.4135860725221469,0.6525994002327442,0.6457649410736472,0.2573963511261904,1
6967,0.1529278963141089,0.4966009149336891,0.5642385747996902,0.8745424970517075,0.8965125217131267,0.2,0.5490193259530286,0.3806904849466523,0.3016649832521287,0.4505132972485883,0.8052464597801539,0.1599623482212379,0
1063,0.0290339554066433,0.124300655691541,0.6623825674118744,0.9194987086568356,0.7912767920097892,0.2,0.6043972796791698,0.3329265522995916,0.4353559431450624,0.6287990072658394,0.7776741972471655,0.2551913135344485,1
3380,0.1933137916947761,0.1816031559352774,0.5394968365271064,0.8252450385810597,0.6566206645936772,0.4,0.5591632028071537,0.4283014639414749,0.3559988913962497,0.6730665310892401,0.6348820128223913,0.291172449715717,0
5608,0.1742867490553314,0.4622958243181033,0.6156098138663486,0.8441876797422467,0.8873766316847393,0.2,0.6804933655985209,0.4665110851298431,0.4334679778361994,0.6026765311477327,0.694751994583541,0.474019834926745,0
2809,0.3304440064302621,0.7074998638466987,0.4328342777489495,0.7147791901723803,0.8323294661335603,0.4,0.5104079729943669,0.2922591253261576,0.1876961332498381,0.6228584740030896,0.8457117677500783,0.0502701958511003,0
3358,0.3659275203633798,0.5333886377936443,0.3573590709756596,0.7168870361157582,0.8688190603126713,0.8,0.7285009162675434,0.5053422537911652,0.4973413260532222,0.7677171696788418,0.3030238862977725,0.311342828257211,0
8182,0.3347548029529597,0.642709979639607,0.4490079839777832,0.726627373765145,0.8583301187727241,0.4,0.5891222390789798,0.2588775470640228,0.4101543289860361,0.6303711719219289,0.8840101794919946,0.2749444010931687,0
4632,0.1257725400949801,0.131525503103073,0.7215847355729996,0.8330802273996367,0.6310700302228369,0.2,0.5453059645377268,0.4148091783650487,0.5790443177519804,0.7258444407714828,0.7451347748487045,0.2373606322723835,0
6351,0.005490774695856,0.0103413576733197,0.8999144442182029,0.7869342107519499,0.1728508728592878,0.2,0.5961657553175895,0.2337633426847624,0.4417633411124209,0.8454817565223598,0.672028564870164,0.2128471019620026,0
3421,0.3331190651151487,0.6352848700066713,0.4502735027566448,0.7442322522873646,0.8605955652495159,0.2,0.637067108340161,0.2142058311677667,0.3548656165099619,0.5491003138158121,0.8785523144478198,0.2623768486115366,1
115,0.0539264399638263,0.2318750672668661,0.7199891294702339,0.9498872855841164,0.9051208321240412,0.8,0.5693770624291349,0.5514360578122437,0.409636888433746,0.7592807210434707,0.2835779955384687,0.2245525774691372,1
3733,0.0576164417222718,0.0278816825069866,0.8023209585616831,0.7398397966468211,0.2027153195813572,0.4,0.7151275573789572,0.3711901690079,0.458781041489781,0.6699533942718428,0.6691679355482023,0.2715537237728109,0
9616,0.3782711164582281,0.453583760350525,0.4184836198933372,0.6990098501606359,0.864481569068944,0.4,0.7174970742798689,0.3529959075348303,0.3176951749969254,0.5965721558949753,0.7757425640382003,0.4071173966880031,0
3033,0.4200489488153976,0.8288336783194235,0.4114726260379118,0.7027169654954375,0.772645249497014,0.2,0.82116415778397,0.405416738676455,0.4472045279038914,0.7942036728560851,0.4705710847924749,0.5022958108511817,0
2567,0.2668103243958981,0.6495832455269894,0.517622018366755,0.8340994285939747,0.8642198297082491,0.2,0.6686538823733651,0.2437422005389608,0.4428747411778397,0.61870521179618,0.8581580899479953,0.2129972686505042,0
3801,0.4788061790921747,0.3036099616859072,0.303473227858516,0.6075776422287604,0.7589991656884851,0.4,0.6474163474330689,0.3935784746409208,0.5496121896985984,0.6389448316851043,0.7137663952082782,0.3991288417299622,0
8508,0.2967279264698691,0.5316201658302362,0.4971152308660454,0.785878107449896,0.8872293458121276,0.2,0.5777527866302553,0.6649198276348735,0.5657691024809473,0.6796631163740039,0.528866939021519,0.3601092965392769,0
1175,0.2867318047229165,0.6007887856711531,0.4786972377976629,0.7301130100079678,0.8831603783241679,0.2,0.4952720698696247,0.4538102645124426,0.6244263423154051,0.583781927097788,0.7524824378792445,0.2645822740836435,0
2979,0.2679826751042287,0.3665853594034938,0.4854324532529894,0.8005781592517311,0.8560634937859906,1.0,0.6632011842634103,0.6535828171830655,0.2811386094609607,0.6861679532171547,0.4688304235356,0.5020987382327582,0
