,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
1168,0.3849233629855408,0.7141338084846762,0.4199393602917051,0.7853391938841665,0.8162206645646919,0.2,0.758496227326897,0.5224745034528405,0.5897230560241096,0.6205589648973082,0.6720959717867103,0.2027132481814071,0
7545,0.1469139970967803,0.1268593848417477,0.5578081161170315,0.8374324104426796,0.6164642609506275,0.2,0.6070481939708047,0.3010014834257518,0.6459231456821106,0.6102223091334555,0.844246916704595,0.3439419979648336,0
4661,0.1969876683384854,0.5012127868888909,0.6030420772395283,0.860690443281996,0.8831347815659971,0.2,0.6319520765013397,0.5641814778890626,0.5004829258768364,0.7244752376713914,0.5161426770688671,0.4300038041329782,0
8734,0.3318535459672342,0.651737210401728,0.3800798141309959,0.7469209220846027,0.8595029007319492,0.2,0.7190966433230589,0.2336100845788751,0.4294707372812638,0.5526878457889883,0.8914271385501173,0.3734550678761387,0
2638,0.1732815424435427,0.6983325659314212,0.5693460961978828,0.8439030329553618,0.8977767377291872,0.2,0.6625316625128078,0.4825537277918277,0.4457740534985421,0.497374293925946,0.7806148390084111,0.3840722871839682,0
4740,0.1267345566453662,0.1390611294888857,0.5766629122073204,0.8576361880402061,0.6317359618643548,0.2,0.6325924478961519,0.493367135361911,0.3097224490739019,0.6320129279959543,0.5882004647694004,0.2283207043697472,0
1728,0.1820374416666209,0.7108105774863283,0.6429351462901038,0.8332729772027707,0.8707238296611064,0.6000000000000001,0.7078280420883142,0.299348779618692,0.4877546487467636,0.2959612128222879,0.7788120088246906,0.2265060918185673,1
2756,0.097835831164611,0.1871594268131385,0.7621576522037722,0.8905705231315697,0.8311264543325962,0.6000000000000001,0.8129190380858707,0.2590169051781121,0.5743291092177785,0.6396354855375561,0.6316222830332769,0.1306145792227313,0
5120,0.0579679531163098,0.1513246195582702,0.8259705067219688,0.8074280120251676,0.8309578438003544,0.2,0.7799060814287017,0.3205224818974762,0.4492563450097346,0.8700687695558735,0.4893826292393228,0.3069144802021625,1
8741,0.3014543431283066,0.718350827454191,0.3527821660853852,0.8502224237932325,0.7923379713336411,0.2,0.6776031299154813,0.5161148003943685,0.3501507460719093,0.7932158654049299,0.3227039753044423,0.3941314084877674,0
3999,0.0100685152256295,0.022745692554138,0.7557275453189116,0.9253611030318808,0.3114500921516074,0.8,0.7599224734175202,0.4615679853345652,0.4857260848537827,0.6671041334496506,0.4625241587247579,0.3826864135169204,0
2018,0.5719371951971328,0.4592581168479596,0.3725578911270801,0.6994819858160775,0.8367936684304911,0.2,0.6431269979550932,0.4206815119175626,0.3869093448630858,0.8052942746671499,0.4753958915544451,0.2871212309375429,1
516,0.0422663897115762,0.1930023297118063,0.883426316210317,0.944491057175996,0.8995455829433165,0.2,0.8312029646875813,0.1975250473958479,0.528624470707812,0.6956044199929723,0.7718019986313891,0.2158201361593358,0
8544,0.2866453170132856,0.2029560984811846,0.3548928685313794,0.6911452728078211,0.640970872872761,0.2,0.6804618834417892,0.7809841930255942,0.4354164051395424,0.6799269265236698,0.3025860247068941,0.7062375414067166,0
8637,0.277334969846086,0.5752476221712031,0.4883610511766593,0.7713361820395097,0.8925847484754419,0.2,0.5470350887884833,0.2725798782653797,0.4617047825576512,0.581288232183045,0.8571712011685833,0.219333954362795,0
4836,0.2555417396585274,0.6830717811306195,0.5387634790591125,0.7627388755812086,0.8639395951735056,0.8,0.5505535063761663,0.5093125331281996,0.4521538316112301,0.4945515432491367,0.8290713614441962,0.3809020766098744,0
7118,0.1766755623030668,0.7047614069469466,0.494456856932444,0.8158620770773715,0.9028008795624214,0.2,0.5018241532969729,0.0930035302558954,0.509519728807315,0.5823726057743737,0.9678647786684884,0.0452820496079795,0
1211,0.2333206739004401,0.1383498956607244,0.3407651350634592,0.6836707133676416,0.5527701772417133,0.2,0.6887002373546435,0.7179896780387971,0.2365960750358713,0.6225995437394372,0.5710652144142756,0.5583099422044551,0
30,0.1609819784870247,0.4755513798660504,0.5618453043670707,0.8299861607715497,0.8826375313265757,0.2,0.6821091207351108,0.215146346667595,0.5370654702007776,0.6676194369752131,0.8127155411291582,0.2989460527662612,1
1737,0.0026601655820188,0.0093731517807177,0.9627112800609124,0.7822492638254905,0.1958107158308222,0.6000000000000001,0.6983594543676565,0.3829513470491312,0.4271388777355733,0.74288396749336,0.6799051961647748,0.1909855162903687,1
6216,0.0972362297724964,0.5719698532711768,0.6101845824339754,0.8450630872695737,0.8914948152342954,0.2,0.6424211711804894,0.4711853591359259,0.4555083383823697,0.3802575234371432,0.7108431332685754,0.2651777257678172,0
1879,0.429220644944852,0.6535586241819704,0.3621198162950962,0.674502033976585,0.8524074148674203,0.2,0.6367590986612274,0.6050234173289653,0.3919601814448432,0.6700151903096465,0.522029645098204,0.5556935771378124,0
4498,0.6003903956211454,0.6935265239784321,0.4017418889541284,0.7433885471674326,0.8454929948457279,0.4,0.6981495348037062,0.2832021721663278,0.3249982104700843,0.4715661753824962,0.9033565999683368,0.330863208335141,1
2226,0.3742961899825459,0.7282714880590995,0.5501179971431334,0.7305170779251791,0.8301891368018182,0.2,0.6343099658315031,0.3325482280727569,0.4047948002168757,0.4941988782034632,0.9099038810000196,0.3717442768605238,0
1691,0.0862253976080901,0.2810450741518469,0.7923490635324064,0.9232948807482018,0.8801018769396058,0.2,0.5414073678972616,0.4207168311497246,0.3767367261237195,0.8043047881547651,0.4545426817676024,0.278376572109016,0
1094,0.1299974379921374,0.0716464532054158,0.5842180895362219,0.7475442868091431,0.4208957631534257,0.6000000000000001,0.7372784637474382,0.5901242535267746,0.3594749307294176,0.6326184399091477,0.5535474705953867,0.4346370557946831,0
9776,0.0790464191506583,0.3969338137392398,0.7435172152790748,0.9143979212017636,0.917083322508538,0.4,0.6699373635097875,0.3803915774672499,0.4655467225474474,0.6493723689243138,0.6323933322898547,0.1418739266001248,0
5248,0.5678329582441204,0.6075222158835281,0.3379332071795308,0.6287130977261697,0.8444635491582271,0.2,0.5644866459786836,0.4057938523934935,0.7241121506560351,0.6831464916796608,0.7613540639569862,0.3526697555547416,0
4681,0.1345645752255934,0.1006173814806192,0.5759834796819387,0.7366352529983309,0.5689979629261885,0.0,0.5542505649433672,0.4576135250647729,0.4417369826164625,0.7720865808398605,0.4002188037097873,0.3141304220722936,1
2823,0.2110183988363527,0.5846504703596291,0.5231707763269279,0.7729842616471274,0.8894108619429093,0.2,0.5767538223306735,0.6373389564866618,0.4076813429060877,0.7382494548785052,0.4474008116239254,0.2731560190025703,0
3617,0.0886065793917648,0.0622910398522738,0.6568862706047375,0.8063193293430435,0.3634385869737776,0.2,0.5951625668927948,0.4315140244106819,0.483879336066277,0.8017717432146476,0.3040986015666647,0.2985703158943647,0
3847,0.1292278167857976,0.3192270419534432,0.57402520112294,0.922276306227844,0.8474822625607306,0.2,0.7397730434942623,0.3113105495685855,0.341952013275939,0.6354539207233838,0.725607703836026,0.3150782196909989,0
5062,0.0404419870712766,0.3316970043083299,0.7722295299429085,0.8875546774024754,0.9261310857399728,0.6000000000000001,0.6371008654173386,0.4348704797968566,0.1796944132413336,0.8135543340793596,0.390930439737307,0.2245031112844309,0
3025,0.2344203374637928,0.6993322770588875,0.4169985970448082,0.8732329751303949,0.8458386645524327,0.2,0.6246806703540498,0.5081866517936824,0.3590088443814885,0.6366246982934567,0.6115980495168962,0.2589586898587208,1
3344,0.1973935872692775,0.350191317879459,0.4745418255115571,0.7934476659751704,0.8923902239959793,0.2,0.6371288808575598,0.6288993515830446,0.2880007935626372,0.5298643957593998,0.6384462157894433,0.3519724316476658,1
9935,0.3793806029225705,0.42999254638962,0.4003880766963457,0.8223796949271331,0.8164999833653588,0.4,0.5836865835629376,0.0699400267818039,0.426255671765114,0.7119852060000165,0.9330087909266886,0.1030303791720813,1
9420,0.2967469844851566,0.1700392705842386,0.332093704430914,0.7420483064953882,0.6177193705885131,0.2,0.552406425037787,0.4830018008626404,0.5758012578746565,0.6801239839297231,0.6438880233898061,0.3159251993013742,1
1416,0.0420872372127171,0.0955395839382416,0.7058565573953742,0.9553352882069854,0.6008507057561336,0.8,0.669944260120172,0.355276261193,0.3217764506501757,0.6220841963168486,0.7180528740196834,0.2770169345028526,1
5635,0.0879887948530543,0.4134745043488826,0.6478115542912912,0.873932891794742,0.9002003540425949,0.2,0.7245106270709746,0.5093021571808688,0.5206388217096607,0.702497822332576,0.6331415576503616,0.3298780563574677,1
7733,0.2147703950948216,0.5740005772073011,0.5950593157666666,0.7932128977468156,0.879465167036052,0.2,0.7880237439114025,0.6477334752292221,0.3336432483885012,0.7172487959146472,0.4890785167098563,0.6149488188983993,0
426,0.1156170531649612,0.5966138233070102,0.6429854988758957,0.8894815344284119,0.9081289747701372,0.2,0.6803292369289821,0.5362365289620663,0.4787284360279815,0.5890682410393433,0.682852690246964,0.3346814289258988,0
6338,0.0293180067342235,0.0763362861768001,0.7689144394117792,0.9131918304528625,0.6997035719954459,0.6000000000000001,0.6693471577182267,0.6586381082785082,0.4762527971936294,0.5978353732848136,0.6480822792351333,0.5389707356550566,0
6091,0.2364380587098192,0.5750505650007764,0.500103753161024,0.853419825182349,0.897530207517071,0.2,0.5412962719073146,0.2703936897468406,0.3844689798600798,0.4340219090274311,0.7786337797852276,0.1649899497854007,0
8081,0.1252023381247186,0.3424905322384565,0.7388488818033188,0.8382302276535636,0.8905246984977602,0.2,0.6752731865714606,0.3522999909315858,0.3020830677490549,0.6302874456617471,0.8889085413682487,0.3715310146152884,1
4689,0.7931800452215797,0.6668701015854501,0.3415332561466769,0.5533916772280776,0.8367899842597708,0.4,0.5923224126897476,0.598277673826365,0.393371436384466,0.7038454098056395,0.404711693662577,0.3394910714575597,0
2451,0.2028654978883166,0.6663041845503661,0.6422281115097233,0.8114320301180193,0.8903340599159448,0.2,0.5200949674476337,0.2841478015482737,0.4945959046967894,0.7192227061491296,0.8042778095091165,0.1567044795357623,0
5546,0.157042227648886,0.6429027291665608,0.6272537971714279,0.8511472304278949,0.8960738253685829,0.2,0.5299773511926098,0.2436758361655834,0.4123298632751813,0.6178058970905713,0.8665928848590596,0.1502629868722054,0
4336,0.0034538768846934,0.0011622589470468,0.9841977900264304,0.363286248073098,0.0057632493866783,0.4,0.6698783975957813,0.700310150376109,0.3943711658924624,0.7286000143667648,0.3780931574234358,0.4116239246983578,0
6133,0.2834930161435007,0.2507482248951187,0.4525136257307724,0.7505511793083186,0.7796435193066606,0.2,0.6326801222943105,0.428244800343154,0.3824888105297832,0.5377882039554285,0.6706210569315196,0.4523126367390841,1
8523,0.1704031133258571,0.6965585873097564,0.5388116764672263,0.8464420814084312,0.9025459272511008,0.4,0.6434695071513553,0.6331291840477035,0.3524329731028608,0.6309228221846981,0.527270674542816,0.3802295732447282,0
5999,0.2333506771967343,0.574650407415273,0.5390154927965968,0.8072449333258882,0.901535255439324,0.2,0.7184171989197156,0.5814739606975544,0.3953069016015873,0.6489431035689486,0.5596150891610598,0.5098506118369787,1
6806,0.3996371873445725,0.6128690471264591,0.3328051705318241,0.7111030007424952,0.8727343344437841,0.6000000000000001,0.7107585683218579,0.5800225568430335,0.5324195609742541,0.5920198770414316,0.6213869248717359,0.3179558208935686,0
1492,0.2139261221892541,0.5967651437412835,0.5581144554249047,0.7963471731324347,0.884670008418492,0.2,0.6709510903935288,0.7186691661457297,0.4784055281978641,0.6830043201879632,0.4224327745239833,0.4626237587704046,0
1265,0.3603293026487716,0.4297058876970993,0.3678152639491325,0.6745207130303319,0.8526310304932048,0.2,0.6121638760434999,0.5012622456543895,0.432311826844292,0.6255006103680216,0.680479228313942,0.3872107413259899,0
158,0.2400903224025013,0.543715189756,0.5305645161987511,0.8188248783066228,0.8898424208702578,0.4,0.9015192585137172,0.5847186367221351,0.320341846270324,0.6197076406149491,0.6374241723710092,0.9693474721199392,1
1550,0.0773476206426255,0.1694493570888068,0.9055298251348872,0.8929198053229073,0.8382947941422587,0.2,0.71417549104785,0.2929856506087882,0.378978272385674,0.7537499372501162,0.6366229660327853,0.4448841432851701,0
2506,0.2261071807005991,0.5626685322556269,0.4815182987918778,0.817024080464918,0.8938517209837886,0.4,0.7376483603035034,0.552738057104024,0.5543762921374893,0.7138512027132049,0.5210995498660544,0.3513165666123786,0
9901,0.2256928893610834,0.4550000730642916,0.5674309167533558,0.8552817491428122,0.8861388047358985,0.2,0.5428773718536414,0.5987075561177463,0.5352730482630079,0.5981403003151358,0.587339820128463,0.3253862150563056,1
8677,0.4336204933244543,0.7874996193812032,0.4126337507622845,0.736666296160333,0.8023327729448662,0.2,0.7240268213354072,0.4020913365189534,0.4086572392362875,0.5805464529280981,0.8207188630793958,0.3391744510424172,0
5630,0.2503414885314022,0.6732378073952179,0.5097296278664359,0.8223373117020902,0.8618894603397187,0.0,0.5963112774789626,0.5069313027840595,0.4254827007438124,0.6283186201660644,0.6325084134994761,0.3291534511693609,0
7513,0.1548891554296293,0.5001665727388429,0.5086466155705114,0.8636236331885467,0.9071106944026182,0.6000000000000001,0.5749101656099332,0.4467276757881866,0.4194525972733189,0.8275846940889995,0.3580092966932362,0.3573967094461208,0
8007,0.2342368309257725,0.607710789428288,0.5985435489034936,0.7846509625398346,0.9019248180056224,0.4,0.5875129386811363,0.8179885985719041,0.3985371580378056,0.7270594921499698,0.2988595127542979,0.2709231671846199,0
2092,0.3069560522491819,0.6638108343180995,0.4414027714579486,0.7266839594289753,0.8684453213657883,0.2,0.7645331288392904,0.5116447498263367,0.4087731594022346,0.7253137623127,0.5147749606781531,0.5237194219248065,0
6245,0.2494621685605484,0.2137842596320634,0.4206633213181955,0.7892674300254074,0.7173784868000663,0.4,0.5516125331858323,0.3622120643863784,0.5300330598893339,0.5645845286813493,0.8129136058345097,0.235213109009564,0
8629,0.2518296214933088,0.1699461646413826,0.2739615886455669,0.7039123845466866,0.5834197711760132,0.8,0.5595789357620268,0.363877573508705,0.6873960141404898,0.7116269294512354,0.6411985647015221,0.2041791266878788,0
7050,0.1356465332474178,0.4335556113000469,0.609543176254185,0.8602264986854165,0.9004469280506888,0.2,0.5000444455210091,0.6350299455743811,0.6048778674239372,0.5306925058313814,0.5982791812785102,0.2337859596515403,0
9921,0.0623888253628487,0.3705762262420265,0.9026003249663912,0.9075821954516824,0.9184342930475872,0.2,0.5643018592113208,0.5331376502332108,0.5695373687190401,0.5903399378712963,0.7152116853676631,0.2353634572157583,0
7225,0.3840986621248098,0.7724451891062445,0.3987954925033726,0.732949739024422,0.7976411500807044,0.8,0.7636181949937074,0.4453488537358067,0.4769219726970517,0.7598418823284554,0.5544822199101773,0.4579218826954708,0
6787,0.1129788874200222,0.0864700765695191,0.7018489989542052,0.7199731097191722,0.5664179071154241,0.8,0.5655929177278466,0.3215452056220686,0.3950250854573256,0.7291706354607688,0.6720182091069375,0.2351766356970179,0
302,0.4605571294839637,0.5310103410919988,0.3359952407817272,0.7017767955768397,0.8170422346353217,0.2,0.6752312752262078,0.395725037225635,0.4815104341863052,0.5461632882070813,0.8001607839577254,0.2917456358518551,0
5512,0.0847808806761668,0.1851005694721636,0.6013338503407045,0.9374960297076508,0.7733016034890945,0.2,0.6546655378550731,0.3754058705968883,0.3232024335782166,0.6137866927417925,0.7990918390643635,0.4655876630147303,1
548,0.0061700422317258,0.0073173171046894,0.9389912702419586,0.2681219412300347,0.1149520126531346,0.4,0.601086544755112,0.3767792163968689,0.3162241784676953,0.6687168552993192,0.7965080675517235,0.1645858271169998,0
7007,0.3390904281278188,0.5679853295320196,0.4433727780899142,0.7134303298016826,0.8737857471319199,0.8,0.5979245229882203,0.3409765350588667,0.3987883244657499,0.652970743462816,0.7152321908092816,0.2238644095140501,0
2175,0.2070078382222621,0.5431237030335534,0.4405326756237116,0.8397016021359363,0.8890761213233378,0.4,0.7545280044694705,0.4081128852311667,0.524674256726525,0.4438095483500515,0.8436983703806895,0.3613098141001457,0
956,0.0864557008798855,0.4530986968386056,0.5485862406760669,0.8707448931210393,0.8667878864828762,0.6000000000000001,0.6666945106670789,0.504918135770031,0.4526003890054189,0.7282800965021972,0.4576316359189789,0.3738285788822387,1
