11971,-123250066.59267367,748848404.5596511,736468021.0499241,695916809.9426471,748513121.8825525,-100406908.09414876,467485939.3764135,181099598.1380287,110977165.81715864,-20374498.021511182,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,4372933212.422548,1
8643,-9001535.017593788,54894686.6617164,-144664859.36769158,1098910557.6073408,-178125278.59705406,-70325749.13933459,514659209.474084,-166373032.48239866,-165326737.2955327,-10302202.26234601,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7121,257962287.84867552,-101622842.35842565,-175171314.65935007,-182143637.8002204,-247850179.07423797,-219415113.03503636,-140149794.54230714,37251884.53209584,-19327761.88945853,-231401763.85469884,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1641,251210607.90869185,-41936087.90969415,-2216116.184873573,-100214014.96004865,60746270.14719106,-109506354.5791637,-172415969.87083796,-135011289.67391852,-145776662.8266787,-110188402.07075515,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10816,9666319.780203184,-33787164.32056302,6518582.072492693,396787195.45990014,72741364.15769063,-59079534.35534136,146659575.5836331,-25269015.937926143,-68950010.19250114,-122581071.83128944,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
8091,346461070.05597234,-160464373.2526695,-17341836.971798114,163096896.92334646,39405118.98175688,-170268819.5866268,-172066773.2718659,-243088161.10941464,-208642617.018065,-251781227.3670321,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
14131,-12879463.52814297,-91580274.96066847,-156362098.98157907,-192731158.2522125,-203501551.78231904,-88526533.8457558,-185733763.95905417,-207865834.6797856,-189549255.760184,-156317256.17327997,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13713,-31045355.85932647,867094765.3565222,1007885017.7253482,765614985.2526679,927040052.930521,-37707657.52715222,887426317.6340226,803878797.2808465,934615290.5236552,145540562.70220476,-63157002.166702606,-179169638.76841354,-1151017974.2443886,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8774,-116569183.7581176,-289224167.5561275,-163841238.74951807,-228308750.3926581,-220536047.76006645,174421045.4761165,62750594.33385189,438611591.5738692,400419373.8649622,123678744.33841711,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
889,16800132.352949485,-107014395.82190683,-108592559.3438894,-155172420.08653542,-107343675.87391742,-37439119.39950479,24915726.63285324,349302410.4460991,291871705.9435608,-74603833.83874942,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15052,-359392522.15423864,-233252921.37147883,-147553262.34565616,-173496589.78657755,-184231983.68450916,335317101.86768025,-139272003.76735744,-120426531.48137416,-136320699.29991186,193727344.37070367,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
217,-131476429.06330948,67576485.37292749,194472374.8921379,321846540.65735555,294799045.69870335,133621496.92495252,126994068.1881244,19526188.470773198,-33828037.994948134,77048682.95847486,1201939113.459588,-179169638.76841354,201456939.12299967,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
3999,149600654.88972172,113100882.02865134,-166628281.41278997,-262676548.8852964,-227103807.14190465,-287945973.4622928,-159558232.1484245,-117061704.47807996,-134106302.05217472,-292809768.224887,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14071,-11973703.154663697,-223652725.4895391,-155307990.9735953,-178526650.36454257,-201103884.4176292,-49278851.4226932,-149604081.47379076,-111578450.72383308,-130471397.0628641,-112259749.29856406,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11875,361351208.82051367,273526518.9016742,-159599332.2541216,-339123452.37420714,-210819867.61318025,-447446764.49933046,-301262954.6558261,-498071141.3387085,-306645996.56001323,-390089670.871932,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1575,-202662569.2016692,105593406.35778876,86364723.22456777,469107114.1847246,174517680.84046552,105039333.32771464,447290003.1467889,289617199.6191378,224162715.91120148,126754829.39413574,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4571,-87354492.13094746,676808995.3420385,781409028.4066094,660122940.1468337,779637446.756044,-24999950.93409542,579321849.7117015,279521579.5531257,213092781.3534627,118284861.32952549,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8942,-66495985.26597336,261230431.81787077,226080440.4703376,407011715.7841517,327126726.9220631,324646705.04652524,775872099.7684244,959155754.9300412,1205635556.9598722,532044001.5912193,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4143,510594406.7625951,-83797093.7643651,-27576304.59294326,94006960.6512089,24594287.00023679,-290448392.5934884,-224833155.19863197,-267447277.86968327,-221058416.64304525,-281235115.1363094,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3956,-274858409.83979833,-364183349.583317,-142747196.90467706,-55289599.81250192,-174054744.85260496,226605204.75824964,4927054.085227846,98692053.43880618,33576171.10068953,52070684.261421,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4773,-292540783.5069509,-252755646.60676184,-128657894.25788271,-210653428.05411568,-145448809.73099783,213804067.3370584,-68009119.72226813,170389947.7867523,100500827.53004256,91267253.42236988,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14030,304783095.96950454,-32193241.555598512,-156983035.10824552,-269021422.70630115,-204827970.10052907,-86070251.50567612,-201972431.0244966,-223357833.51699084,-198113306.9758221,-53736136.12054485,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
111,-594937980.5848646,157469925.14543882,376211980.5101724,405461499.2802909,467840344.52279735,836081111.4525623,309266154.3212219,122206081.4998009,54908977.55095431,812456580.5206279,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14826,213316660.4522417,-98308231.0460329,-171432843.374946,-300929337.28380686,-238575254.594681,-168755216.58686906,-231390059.6766274,-224456727.882254,-198710871.7531253,-221653878.30625015,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12771,-130197645.99716994,703134393.3196008,923232314.990555,519446737.0274477,873623886.5243531,271740649.4980387,925004288.66209,937321438.2485536,1165942382.5340734,608815793.8700463,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14110,-656936174.7202573,-235491802.68089968,-74322767.34814383,-128212925.36792848,-48054014.83261956,464719511.99827945,110059206.37833576,428223283.6340089,387347678.6240879,340127825.7722465,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
477,-273962141.39165425,-345274717.38762945,-181114348.1694033,-230259341.9898941,-262879093.88928732,315097009.6195193,-114690393.4672252,-626388.9851351538,-49898709.962118216,183611849.1551444,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2784,-348710777.4236696,-6969657.088248033,27383674.26252424,139090361.9415275,100656763.43605344,386367124.4129907,326529481.4066375,638088687.7529293,674176106.6142576,375045122.88066745,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5465,131974860.1978508,-39981845.18595483,94758896.38681182,308117030.46591914,184509893.3014728,116965362.02462237,507273720.06602216,526813184.87935215,516130405.8406568,82042380.92575742,1201939113.459588,-179169638.76841354,201456939.12299967,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
2034,310247256.73444307,132831826.19165638,-13258525.22543726,161353612.2872246,45233960.86035394,-89741484.6078239,-163607995.68104845,-181105892.4338953,-174141710.7845237,2639898.3727474795,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1119,554181584.4404014,82750615.41812502,-755054.6580263977,-7033658.745378488,62794041.547498815,-479905189.4203376,-233002586.8159637,-286868686.6656461,-230495343.0042898,-382816809.4020826,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,1707654930.591781,-2532773.788893268,1
10593,302999431.91903627,-82294916.45098191,33709606.884740114,225228253.368961,108989162.2475085,-19874175.770634875,46846772.1364891,109594572.46207412,43392613.27631978,-6684427.021327439,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
988,98968895.5114422,-163100785.77854294,-38134558.327421285,66129724.14382146,8860830.216737604,306976332.8661475,153959945.6353517,344543479.0975828,286330940.5177411,376930393.1213808,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6000,-64261227.389920205,-60980476.02633935,-87766355.63405232,73132185.85684249,-70517131.2678091,-55443673.46209822,-36500569.76488604,-34929621.310446694,-76238544.34710248,-148349746.7170225,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11565,421438475.0995344,283939173.5390705,-173416996.98505697,-357846133.0295092,-243459139.6479305,-501489580.5025857,-308140068.7614437,-532635982.1153903,-314491573.0683215,-407228103.2125682,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10197,241437927.81795144,328264672.2210105,-4144845.5566712366,-46492447.91041035,58063827.45990554,-156501246.35434976,-160878706.1742667,-55592406.21800331,-91487234.27180322,-34501526.88472907,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11426,188319622.08073127,-42268556.81708068,-171058494.71055782,-309643733.872811,-237692494.8755361,-266083933.68506145,-262855903.8104204,-364133405.4845434,-263978294.34452367,-295714706.9609704,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6454,27811788.13248196,-353174008.2955897,-157456815.34415552,-49404774.20326352,-205903390.87736005,-73390709.58078338,-114070898.72326007,-149814153.2804,-155137597.33422193,-143998813.231233,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
