8181,-261584887093736.0,-145982704331966.6,-104700958290983.7,-162960556049614.4,-117693358107530.5,163648726895717.9,-123579697595678.14,-77954044454085.86,-98689708376676.05,718415190961.2372,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6478,-116738997824933.12,-213191686069508.72,-96388727155852.0,75641129688251.06,-101735251124621.36,135330108329105.88,77633659218313.27,135419562283344.3,75678442536980.64,23354371207862.613,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9627,-319051161193984.7,-198604826548335.6,-131396228440326.56,-136036230351048.48,-173604772499140.7,290617786614228.3,-48463621351221.73,88957071707556.47,32830320857324.47,194558642667038.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9406,285006970615261.2,-118057974679100.56,-3574504401986.455,100361922027717.36,48207263776134.69,-25782341238916.79,-100278330735315.12,-15197318067740.768,-53352019049755.54,-40743470924540.79,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3133,-374642679488948.56,-182967016630793.7,-121952488499846.12,-23061633005080.59,-152926818270633.44,186383594310175.03,-64804551594878.74,-57298537429904.95,-84314560340147.88,65210501148613.57,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
5662,78852390641153.36,-56668351146726.39,-44815258435300.56,147517787222303.53,-13181986421849.33,-38301898149471.086,324458189868274.94,504327177021096.7,512295278918898.8,-5945384224159.7705,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3053,115277681560719.88,-139780485478426.84,-134434413954092.62,-210072955693003.3,-180489650895186.6,-143612414042182.97,-224205948423826.1,-351971606197989.5,-238590291648454.28,-239070518881107.2,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
61,-254285515410185.2,93567488087020.44,255100615614143.3,278696134211871.3,341002551592489.9,451394805798766.9,247241873600174.8,151393611024007.62,91037345656296.88,454380819321595.6,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8447,-100473483295485.4,648812878255297.1,703954293447391.0,621090592832976.0,694732508658675.8,-20936109194334.89,509269636682052.3,400966647877157.5,372695593954139.7,82995613980642.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10777,47201668902447.53,-33601594877920.04,-140377754938866.2,-74973695427214.5,-194387081004665.4,-155675558011009.2,-155887097187473.97,-236091944953600.4,-190956730200803.7,-209219357224423.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15886,-10873161927734.352,-195254907360642.03,-135999108775235.77,-233706802565654.0,-184087019259400.97,82659310677415.89,-127839882427359.86,-16157097930266.049,-54082714103178.06,2863354557393.389,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
259,-96924440873585.28,132949204830759.3,236876115839236.0,-122843493557139.94,323633916843134.25,276002492450396.4,-156776885250514.8,-259777120157325.6,-202066614925466.16,174613467987453.1,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6599,440889166306588.4,391675820067647.5,-52290308603575.86,34938438832634.96,-25082543534689.062,-376905831478352.5,-207446459936793.44,-246332130689989.6,-195846663501168.7,-237459680146081.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
9246,-267680693183540.9,-225812085529674.72,-125356365072984.4,-258061721242425.25,-160240539215896.9,188987089091744.03,-157606668344470.34,-80449797856644.83,-100390269281503.86,26623158709675.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2746,173776263179213.3,-50196267339617.74,-145255707944069.7,-168763174894383.1,-206203895258291.7,-232160787468409.44,-166415222355302.03,-178668135608295.3,-161090906093325.72,-267462126759317.25,1043198096454061.4,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
14478,321648499089372.2,171871199557123.16,-130123718442417.3,-255678295975933.7,-170698130734617.75,-297166119349183.06,-185728473581818.1,-175385260558137.75,-159258114373933.0,-217080770557033.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15932,303645397444817.6,-17670534318936.066,-122378566532287.84,-200355901926104.4,-153773568301829.62,-218312353027378.7,-132985442498753.84,-116594921093913.14,-124140175466725.12,-174049672761931.78,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1841,167403532918952.7,62419518811639.48,-130628731502368.78,-254133364036085.28,-171857202346582.2,-253743824007412.4,-226074038936900.25,-313459651838929.7,-224634154841586.44,-276702085726232.97,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
10956,266457826515462.25,31587380135184.46,-152671349719694.3,-254536039041466.03,-225031503465174.4,-295542257258471.4,-220709752053794.25,-301690494343333.44,-219996882769264.56,-291981144052522.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5059,-2635265516814.281,-35992072317253.07,-149787631445316.25,-147349336318615.2,-217636307843218.84,-49278027294729.98,-91063869586102.4,-3589642596749.934,-44423139202422.88,-78886696073392.88,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7737,245810478121052.75,-3415584784247.478,-110708479196186.86,-183275879585419.3,-129570197920527.94,-81945836537623.92,-78325966784120.95,36255382125167.8,-12483621909874.049,-26868724807673.508,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3516,-98732493906596.5,-69597568587999.27,-113701852120593.28,-189208871242396.25,-135704657395029.42,63681882675360.59,-114282891017429.4,-17110122011693.518,-54807118824328.88,-7573552393824.279,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8473,126041695001515.22,158916026435215.88,70702352979182.02,842283091795711.1,145083930385863.38,11422722763663.02,255171076655401.2,-84285016531310.92,-102988240989866.92,9958123823351.271,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3418,175170686091168.8,589156858159602.5,490627619015045.3,538250239435111.1,541082010044295.7,-88596196456549.03,910576446839908.8,904799705107579.4,1180121974095832.5,180528106114004.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9162,-261391355205787.84,497579898627528.8,587014295887466.0,541904075032223.2,613009868574761.1,252091371914283.3,677550342787434.4,557000346348585.94,588607015712953.1,426910086502989.25,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3335,228016948196982.3,59440747650869.83,7406157315367.675,128504554880868.78,63495072431984.03,-119447849305321.84,-114917531304507.78,-185316496643961.7,-164761068703273.88,-121267690276878.5,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
1975,3821758121876.587,798748221776294.6,1019286615587949.0,514726856735825.2,892112456575741.6,-87411792291016.52,677250971954502.2,439934493918608.06,423747230602446.1,69778404548517.38,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,1480071927777306.2,2688327375915.577,1
13492,80280455370643.66,171867261394064.2,-17272454198357.283,-13300403322128.96,28517224409970.25,118087998717786.58,-44644366108294.8,128923301687913.12,69524185502808.54,235280216982011.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15835,-235103424303379.2,-204899249242949.7,-135139646951887.3,-189860040110370.53,-182130818037303.6,189150164154240.72,-154898297484697.06,-148933011048347.97,-143995260602464.62,21594346099873.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6022,-111814596928208.2,188488941266514.25,140191536004511.36,379315529016741.25,224776586668234.53,128021267823395.58,400563405555221.7,457425509198234.5,447283450261147.2,201658631570413.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
6745,378637847988569.75,110666000504236.12,-13943627590932.84,84357651624338.84,33397943557498.47,-241462985450405.7,-142830303961746.25,-222932229559408.28,-184478913624685.2,-226278802283831.03,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
8772,286284829210797.7,84562420389765.94,-126407750032750.84,-272108446094792.1,-162489535925753.2,-290435228113759.2,-157733981331858.12,-57128701167814.16,-84194138054414.05,-217360355750986.62,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9330,-227984224121625.7,-97521854466024.22,-38354057136017.445,156735167315434.62,-3149346972053.92,202721838063402.0,159301552441882.56,328129994824430.0,282396029736174.8,124935238071629.95,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
11138,264104363365716.6,-8845461480501.771,7256277916736.541,150540092749172.34,63281278077388.89,-62010178362964.71,-128123158700944.28,-213374071027015.3,-179637333900965.1,-115705436466661.14,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5290,-408136799653414.6,-131902106292276.12,-112495992335544.22,-127359480719128.42,-133267438381679.42,303098844567228.6,117405367893310.42,458138719848026.56,448251326982586.9,303826108628839.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9723,203075459964274.5,-49812365256270.76,-101578038333194.31,-92259811897504.22,-111618098955424.42,-137184920666088.5,577130611047.9495,147970407758521.16,87718935566022.38,-93587069297608.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
4728,-397767194760153.4,-218125326044153.03,-80580455681754.53,-112661335038712.69,-72844359162522.31,380197714387723.7,-10289376937009.615,126664202733688.23,67396464491842.21,279599081634853.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15721,-33575823968007.08,-273015628614426.03,-139814643678652.12,-256010358764011.88,-193037490188655.84,72659055412180.48,-163103239685253.9,-131547340005000.06,-133484281724102.4,-48639413624367.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
