3332,86273700.9732713,-83024863.25996912,7478711.050218051,142279153.33965233,74044594.9059679,315496940.63153994,28611242.45471477,121289779.8392547,54066420.36629434,393515765.4141285,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15882,208993502.74981436,-147642194.0275254,-163068797.49464875,-378450815.41148746,-218713481.4302656,-198870589.8774518,-256790533.4140108,-282449867.0653416,-228384254.8858899,-223985497.35073096,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5624,-836190862.2776511,-554285310.6872276,-162019144.7265815,-116464764.4253941,-216401856.70970675,708470863.1325872,-16984842.605313472,159727809.7497703,90194815.76831,600093070.1284121,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12470,-271988699.6761363,-449693931.563967,-115288065.50146572,-142022277.37260538,-119799847.3864415,406502823.01402754,-63155318.04461676,88897492.30562092,24867494.25444177,208888409.14102295,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14768,-357961959.23160064,127734363.7234781,251161402.0638083,397689308.47027737,351991267.850916,463910340.5738666,420802296.5703323,316085941.7891642,253711931.8901064,476439295.6404758,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14882,-260673119.7609136,-105409115.1117913,-49342114.82593339,789596335.552926,-8187419.738327599,330213002.0140597,275325405.91043794,24166965.32625464,-30064714.462765627,263131281.28553665,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16063,180690513.27955708,-277112518.4981496,-148078513.9940377,-236762695.1489611,-185333932.67716825,-113205270.00687444,-183218941.91161075,-91098349.46985844,-116605927.09956586,-242098162.64273217,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3107,296894799.2112355,37423376.45741803,6072792.76105303,93544840.68702176,72179621.31574851,-36161173.06292289,-156637701.01348373,-166206095.52712768,-165225503.05478388,9633492.885050632,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10917,79528411.28871053,-131051515.33893164,-164463640.09376097,-89409807.89641298,-221994624.81481615,-242400478.55159625,-151537432.92962953,-150645223.3097974,-155656081.7598161,-291577911.6369047,1201939113.459588,-179169638.76841354,1167510448.22311,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
12193,-24660805.75278649,-142744238.8712481,12408751.711590014,120532694.5161938,80755214.88320175,372474712.25972027,-83544563.89141966,-122735869.30840418,-137833355.80424035,338755803.8114393,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12954,-175372588.88816565,-135871272.03387338,-132076889.77792008,33373471.1700114,-152228062.230673,-29108511.967072804,-122228428.58395168,-227209252.62871844,-200201898.73566303,-142549740.64648962,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5586,402079886.8799245,55962749.98898797,-175353046.79963437,-258727131.43071225,-248295144.20079088,-501757083.0676396,-236460202.3602355,-275381122.44676334,-224963033.31397825,-443672545.2931245,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
124,-367014632.2834449,440289933.7025335,601976944.7744731,561362566.8579229,650909423.0864382,370845464.9556009,384633950.78171945,105918131.43974812,40067969.36327041,356762581.4169729,-63157002.166702606,-179169638.76841354,-378175166.3370664,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6482,-206729514.5429701,-252449355.29164815,-180101409.890041,-290063461.87185246,-260289819.8465116,258670294.65526384,-202629397.3280633,-193259773.75413084,-181236022.6971292,140342732.83004597,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6226,-598293188.9616463,-270927079.9191395,-96653651.03323469,-107632910.8270645,-85981299.75233322,644348470.4431009,39660143.989770286,300758141.40554404,236507445.5841592,547262305.8137498,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13552,158373135.1872976,-124902026.02369364,62689170.60661824,247865999.77893093,145754562.2453136,143055137.83685416,-18461775.649948478,-27123214.282963928,-70356794.69120082,133044637.12718517,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
542,270780450.8973892,510427493.642199,533535155.2749345,536919903.8430585,598328497.1855516,-148782379.1774854,1106563532.017917,1233133740.5512352,1747756381.999237,105311428.4968328,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7030,320543113.5849765,-95743954.14198604,9335365.6418436,105232959.07060295,76627682.54422499,-109349765.0957922,-187644432.7679692,-199600046.8170352,-184873156.874482,-112777078.35995632,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12805,269302284.7115919,-36276631.078919694,62164350.49492013,741380053.8360319,145111834.1433666,-119936601.86321314,214842754.18094444,-169834958.37563646,-167419285.64461666,-96591891.10881744,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13009,237403988.7605988,-89165247.65297315,-181267975.8559445,-340425270.5925264,-263281050.23844597,-50623983.88114649,-265994792.50718603,-323174434.86328936,-247036792.6403587,-131084599.39984034,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13170,-190582230.38811627,1601990344.8261263,2160962528.0725656,867161033.8357081,1527142132.9588723,-453679116.3845931,514185244.2042763,38065690.58522107,-18653837.699592754,-149352386.4487024,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,4372933212.422548,1
16240,-224185236.739046,410303670.7934299,542348356.2019087,68891901.38741025,605192423.7057481,226738458.6445701,14014873.54189816,20636374.29443084,-32929890.355083704,229045542.8214496,-63157002.166702606,-179169638.76841354,-571385868.1570885,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15892,389454353.5272192,-5356904.144833239,-152886002.00071162,-273625727.1852287,-195730405.31616876,-307087517.5471348,-231243177.2596993,-225103454.59809208,-199061940.0170152,-307438977.2047608,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10733,-296493402.9888155,-363004019.41464007,-156188233.60449797,-215032896.9030981,-203109769.16136625,220534934.41333556,-59645368.64174007,105599419.6458472,39780447.38495255,106586756.13333696,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14342,-262974344.3219547,169544397.44358438,415239119.4624831,328662168.9396177,501593838.6291094,492684791.39759374,646949411.0299348,619903063.2814485,647426783.4323946,534287016.9969783,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1017,-317025374.5758005,-327210050.5159251,-166665546.61255306,-267006350.24550143,-227187411.10198724,206093465.8439361,-109426663.30197547,51457395.99344821,-7460592.161792237,102703050.17454472,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11650,12887266.933580428,719426959.8185929,693054641.6352088,491230827.018382,717783025.8408647,-12977728.445258891,651569845.4468735,540232188.1189752,534475850.67553294,117941786.53001632,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7919,-387576329.72290367,-271147981.54024935,-158351190.8014411,-186076433.56568912,-207973336.8654148,268842234.61812484,-80607111.24972592,17600518.11700631,-35382740.47316947,158433479.44558915,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6658,-108950082.46825796,-249374403.0197236,-126244870.96138456,51114746.45828692,-140725842.0726253,56557510.405082285,18554450.65447617,55590550.85398083,-3966592.68089717,-69194330.83272424,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16121,-158151415.66081366,-106150712.783998,-104550143.22508794,118406807.4493792,-99999801.53029872,13212565.934239468,902719.2280161869,4898566.39178474,-45536759.11899622,-72057381.03053622,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7490,429493990.44093895,60513101.71951406,-46078124.39731643,91479592.05103432,-3115503.865469426,-318671615.51853126,-215674089.53731117,-289052394.0029407,-231530771.3698756,-260962795.03201383,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
14910,206305722.3050053,-110020240.12835808,28535390.474095386,151637809.1077028,102246269.22234815,73198506.39641285,-62349921.938950375,-28438728.773114264,-71352612.00354078,126859391.73610888,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
786,-4440268.168804031,-91424445.05712792,-179995403.65643215,-317991808.5051858,-259967671.43998185,-125111764.14205348,-213353474.67825827,-158725080.9581031,-160657779.46381477,-188534925.6495708,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11432,-405069202.96223634,-384946677.5202487,-181651581.86031967,-237944877.3485969,-264271340.3687298,324346033.11679965,-123172145.99580143,-19292010.20425522,-64389802.74117996,195669734.2620199,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7949,336753910.7820242,230000270.69106275,-164443582.41925034,-379247777.7348201,-221905710.0682528,-258280193.65463975,-292117641.7173561,-438067310.29394495,-289942122.286843,-190564797.68601876,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2033,472465004.6121725,48508582.27043574,-11003255.557782156,-42179063.76118285,48434633.94364529,-273821452.90604746,-200211376.23462656,-284855352.26901764,-229536105.95267472,-241887079.10840428,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13831,346810704.46396345,356246080.30386865,-136071496.27372372,-203732500.4304572,-160267741.17936873,-468480887.350228,-159423326.12892917,-6998944.504469338,-54888633.865121245,-387499656.066332,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3774,305310182.9032579,186701150.0217936,-150933030.05214766,-269150417.67680687,-191511597.95077425,-425518618.06916976,-268728189.13926315,-399894335.4831653,-277278623.7417312,-402902758.9739803,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
