,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
12511,0.0403155107950919,0.0402958222542877,0.9798540577269363,0.5091306019829931,0.9911747123761292,0.2592266899215096,0.0742083957208376,0.0317355812243739,0.1647894580031852,0.1576241593323112,1
21874,0.0438769815619902,0.0438428150039247,0.9780819876230566,0.4340351876033778,0.9926623324128748,0.1883968975941412,0.061020673248318,0.0190392575952396,0.1241511178340302,0.1996585077646228,2
19108,0.0394301728452143,0.0328305698822197,0.9839622290242744,0.4000802906483344,0.9969771476855572,0.1600689082988338,0.0688964100329141,0.0211385014196091,0.1316018834410939,0.2086309000235608,2
27561,0.0392224815434427,0.0323286884635697,0.9842327540449216,0.4118290226753234,0.9970492861504736,0.1696079096656317,0.1076177333150345,0.0345972450742166,0.1727477676512175,0.2904346212572939,1
16553,0.036162084218406,0.0360783827802364,0.9819688565031908,0.4963817368750208,0.9923520907276102,0.246402321911056,0.0634566164058631,0.0262727490933001,0.1485397038571194,0.1722438441315514,1
10426,0.0291231025201559,0.0280014275684804,0.9860818411690624,0.3787846940988383,0.9982540405021768,0.1434823670704046,0.0764477287969102,0.0267037287254818,0.1498196077246404,0.2487745568925159,2
29296,0.0311640132048276,0.0228564184406671,0.9890292790634596,0.527858831432306,0.9968496153770032,0.2786894464862659,0.1271695962430303,0.0647039048134913,0.2419382615475441,0.3233911576163654,2
24371,0.0252212009617511,0.0248421289887385,0.9876137875561088,0.4646876032608161,0.9954930814087556,0.2159400242757705,0.1168647978738018,0.0603983809214764,0.2333355760046696,0.2032035431815985,1
1189,0.0333427202565464,0.0329191180604514,0.9835800298634542,0.4767681547267996,0.9970122515545092,0.2273150043050065,0.0873158807808178,0.0489455980157614,0.2084581817476217,0.2365492427397873,2
15802,0.0259485852784693,0.0255728149530114,0.9872480589771944,0.490844039171491,0.9954433840660164,0.2409393326272384,0.0873158807808178,0.0519479178520925,0.2152344885126628,0.1614613143767239,2
23462,0.0345858646046146,0.0345486582385481,0.9827292790069172,0.4647857883719118,0.994193961099662,0.2160345329690735,0.0731739555605746,0.0256378644214922,0.1465465422407665,0.231833662688572,2
984,0.0325693550514581,0.0269698721538023,0.9868274218717848,0.4721309197105903,0.9987308712234472,0.2229130007727829,0.091524036855723,0.039736432987629,0.1862599321541237,0.2091150805285415,1
28968,0.0253366606437291,0.0253287529119038,0.9873364143172308,0.5885878605363637,0.9917278139694296,0.3464432151663625,0.1901396566420933,0.0990723484008131,0.3033802993738274,0.4565415855677783,1
12091,0.042464267435193,0.0424291855519244,0.9787888839624556,0.5221200231412926,0.9937203059139296,0.2726235224612715,0.08633598222717,0.0377295651815836,0.1810929910294951,0.2032680608162218,1
4457,0.0475636150658448,0.0410068278574079,0.9798624663930716,0.4451202580403418,0.994641598980518,0.1981887661549624,0.0761434741177838,0.0273614989103576,0.1516871591645367,0.2796796776238052,2
27570,0.0361656770132046,0.0361282564616666,0.981939598099366,0.4706684241125893,0.9947894713236188,0.2215379812169415,0.08633598222717,0.0304478714575495,0.1610924829679285,0.2506129874694532,1
15158,0.1065700139031402,0.1059343454359373,0.9470963941287514,0.3907082883296878,0.9854430518561638,0.152681130587084,0.0069132663160073,0.0003681043380543,0.0087936646246209,0.0922646609576921,2
21468,0.0541729047255813,0.054128438330352,0.972940115847241,0.4276887379670194,0.9923950351571368,0.1829460549357856,0.0731739555605746,0.0215712445882145,0.1331488275924719,0.3039660313082224,2
4829,0.0321176863708456,0.0309611204261457,0.98458530290242,0.4489670553173117,0.9954530979415398,0.2016118373885455,0.1205684164776028,0.0388849931922941,0.1840829608490101,0.300955952957713,2
22495,0.0431162813813152,0.0323664248771318,0.9844206901078236,0.4261948076816683,0.9956587962816884,0.1816474864263637,0.1279004268980144,0.0434076612487703,0.195387255092121,0.3399948249139256,2
18538,0.0393819388473417,0.0387436495737412,0.9806844119833654,0.4400483036346859,0.9949783905599872,0.1936697896741511,0.1168647978738018,0.0539885245163796,0.219723723718031,0.3388385422265603,2
3247,0.0303019545066265,0.0239296019889631,0.9883877398357348,0.3941881903045071,0.9974212986741302,0.1553905920981899,0.096703647009195,0.03239362069298,0.1666268718172331,0.2291843489785778,2
14334,0.0333892318024412,0.0328489240859581,0.9836248012168752,0.46133410357028,0.9963568186511867,0.2128391519160806,0.1373673857044228,0.0689432360223586,0.2503885238139319,0.3819422815910638,2
4377,0.034706780344498,0.0344497470207002,0.9827999136807316,0.4460631274649793,0.9945969618934164,0.1989814325937521,0.0762938279689712,0.0378802273958304,0.1814855553380309,0.1849564961099548,1
3360,0.0429534130533666,0.0427515832189662,0.9786428458290224,0.4145754226461203,0.9962579008873448,0.171887088513366,0.0762938279689712,0.0325913313053866,0.1672039825908327,0.2515403656815587,2
27486,0.026807082332893,0.0268025724663331,0.9865991647534892,0.5204624728563855,0.9876107149723476,0.2708902526003592,0.0875356879751673,0.0384368496499566,0.1829292087883129,0.1472479555637973,1
6458,0.0426342129020636,0.0327810492760401,0.984151334458649,0.4240643664397767,0.9981820100091234,0.179837478258496,0.091524036855723,0.0318213270749265,0.1650324830659273,0.2532214816321576,2
1328,0.0268400317055483,0.0265323488861155,0.9867632095656448,0.512310261941366,0.9950734749823764,0.2624705660152652,0.1006150822813341,0.0644082472048261,0.2414808621717699,0.2221236374190127,1
27064,0.032587698449803,0.0320092318170628,0.9840461139919056,0.3908740506405,0.9969217332604974,0.1527876976983423,0.0762938279689712,0.0288629890884074,0.1564343156917826,0.183065085577599,1
27291,0.0401021412073215,0.039627010894178,0.9802300917744252,0.4474281204890407,0.9937197008088868,0.2002045123616189,0.1370070182827471,0.0645689548811797,0.2418019708478737,0.4008802255592824,1
15545,0.0305088684481486,0.0299276355986514,0.985087456204841,0.392239480090424,0.9968270428897844,0.1538566087371102,0.1370070182827471,0.0490974067699418,0.2088058444264674,0.3209629081697173,1
1483,0.0295903685225646,0.029472867638193,0.9852751819207088,0.5425824799366388,0.9907365648016508,0.294407352999324,0.1623920182837327,0.1123312929408663,0.324101251129514,0.2942314261775631,2
9817,0.0276352244151407,0.0275847729774671,0.9862126350676022,0.5256869154484651,0.9962301687558536,0.2763545186997546,0.1029239273573956,0.0447817375602862,0.1987042433719982,0.2076244551184987,2
467,0.0478538155097402,0.0400369459339804,0.9804274463145752,0.353045607341934,0.9978842160009118,0.1246454784856384,0.0679143606263513,0.0166996899775973,0.115343589221627,0.2112210776397883,1
26627,0.0147847669449023,0.0147683661457295,0.9926174447638542,0.5946025155560253,0.9890976130685764,0.353565736937382,0.2958607071778036,0.237362600893796,0.4785946941375982,0.3722906561215618,2
12570,0.0487974121807647,0.0487222492543016,0.9756462623951776,0.4284833369170432,0.994775989578178,0.1836165910676165,0.0827299903843446,0.0241298166118154,0.1416073277010313,0.3176805834525827,2
927,0.0285453604354918,0.0282221658041634,0.9859198664984732,0.4527960387007742,0.9967616649834944,0.2050300134587739,0.1006150822813341,0.050006219348148,0.2108759739783844,0.2768320875564339,2
11908,0.025897169703878,0.0258685723041055,0.98706855029302,0.5466956434559572,0.9944097637461876,0.2988814676671048,0.0742083957208376,0.0367323343969323,0.1784747578477737,0.1793831744587944,1
16557,0.0448581542417191,0.0447686233401892,0.9776240067124226,0.4349520888159799,0.995309197495936,0.1891938416430058,0.0546570728824546,0.017589357614778,0.1187706540157248,0.1886803057088832,1
29476,0.0374344861346678,0.0374036155361193,0.9813012418119268,0.4108303150738205,0.995638280210014,0.1688013448633181,0.0544748891882269,0.0155288920950378,0.1106930024723539,0.1758777444568221,2
14060,0.0376586712336545,0.0311967701421257,0.984758166137567,0.3998700326594832,0.9983485187554666,0.1599007888920649,0.0785404637944744,0.0245970495160544,0.1432256425846208,0.2418572578332711,1
17177,0.0318892526864235,0.0277732228008726,0.9863435447601568,0.4420777348623151,0.995714538925832,0.195445942986833,0.1069746366168118,0.0384829299721211,0.1829168971851177,0.2608395750138104,2
2837,0.039471402463165,0.0310171546157198,0.9849689461005398,0.3980040102266873,0.9977856161143002,0.1584158261620279,0.0679143606263513,0.0214506165968655,0.1327372031042251,0.236511411619063,2
29976,0.035967412987017,0.0256518164353221,0.9877335536204238,0.398232413733371,0.9973241908406636,0.1585934675843718,0.0785404637944744,0.0243877881036535,0.1425496077811583,0.1671264187648073,2
8231,0.0353446698937513,0.0352938844145814,0.982358120615672,0.4560081285175615,0.9957839018658792,0.2079518909926588,0.0538650796347532,0.0189138376102726,0.123718345829647,0.1441918809958281,1
6237,0.0443952847444605,0.0298624083511456,0.9858522227497905,0.36632257446158,0.9971843645762553,0.134197397145639,0.0679143606263513,0.0180434867471107,0.1204871156738821,0.20126076333131,1
8563,0.0484876093491607,0.0484070882627379,0.9758042451426432,0.3960230425832678,0.9953858493603976,0.1568440808710725,0.0466626684762634,0.0124986423616554,0.0977892894791721,0.1686815186295955,1
5321,0.0279617127772604,0.0279526914741261,0.9860245563932504,0.5327698231837337,0.9910582595278288,0.2838528585756257,0.1029239273573956,0.0460361094900141,0.2016883873516953,0.2797560840811212,1
10682,0.0354619592244716,0.0275694952750906,0.986664348885158,0.4120288611246812,0.9976345035337224,0.169771271665773,0.091524036855723,0.0299716251113268,0.1597056260742872,0.2822854011663896,1
2694,0.0365656780415965,0.036536052960722,0.9817349360277264,0.5705080062780344,0.9935987670942756,0.3254896254705578,0.08633598222717,0.0452649331246246,0.1998586207782982,0.2134075047364647,1
29237,0.0258070028255936,0.0252508472286344,0.9874246938790728,0.4140777595610199,0.9973433890368324,0.1714790609079241,0.1006150822813341,0.0415940217547686,0.1909190630185875,0.2268092567817415,2
11367,0.0561668268885692,0.0561347160154823,0.9719358464045996,0.4252487717072143,0.9921427611890826,0.1808516614529493,0.0731739555605746,0.021313843437401,0.1322670185046576,0.3106704068929366,2
25892,0.0188536881435429,0.018824980538887,0.990590380491022,0.618861653101932,0.9964140192015952,0.3829947672680092,0.125914373475239,0.0762008683109771,0.2640718174743244,0.2307494704604993,2
3730,0.0241864354428843,0.0239156193251618,0.9880686243850656,0.4813979971752354,0.9964112860511344,0.2317930112382815,0.1623920182837327,0.0878011279739308,0.2846189404759107,0.3237485503439519,2
9285,0.0321590380196713,0.0247923090544673,0.9880210119741234,0.5621373429097133,0.9971693626063384,0.3160444339004877,0.1076177333150345,0.0658037697653158,0.2442382103030034,0.2395678945380156,2
4014,0.0380630158577221,0.0379881751235169,0.9810132314029304,0.4662757220719113,0.9956645364319262,0.2174236344250183,0.1029239273573956,0.0349235859988409,0.173634244874681,0.3271170240590214,1
20822,0.0899524149497429,0.0891217227465955,0.9555222078470168,0.4273871775268169,0.9904912928250968,0.1826710633397837,0.008447574952983,0.0005741654406183,0.0126242927871192,0.1369952952545332,1
110,0.0614234176615736,0.0612453323197446,0.9693939223868416,0.3529393967489226,0.9954348787548016,0.1245776423338169,0.0466626684762634,0.0098091555398018,0.0849800217238731,0.2023857679202362,1
24206,0.0400128839456262,0.0265302231141003,0.9874735564131242,0.4607794811375591,0.9985081360931588,0.2123217103994815,0.0591077063096513,0.0257418327747327,0.1468746624119219,0.1491826440165827,2
27612,0.0359298505808037,0.0246087140353821,0.9883342830558812,0.4160528860404903,0.996054983212394,0.1731246697787378,0.1412215630913626,0.0450208930468773,0.1991806861668922,0.3085930348915228,2
4472,0.029010636206787,0.0287138542935789,0.9856709140764168,0.5474638106329437,0.9931293635806469,0.2997273414642195,0.1623920182837327,0.1144153845399521,0.3272435871119436,0.2685965203739738,2
17684,0.0372767455458579,0.0310551605455417,0.984819620830638,0.4119879096730744,0.9970378845080988,0.1697494830653515,0.1279004268980144,0.0404319180729007,0.1880134526332814,0.3972308012028535,2
30321,0.0248357157202126,0.0245392840010093,0.987758653475646,0.541160966585107,0.9962627204460952,0.2928615967626081,0.1370070182827471,0.0954986686982783,0.2975618018618285,0.3149313407445926,2
29956,0.0285003397917915,0.0280837172209287,0.985997131482226,0.53879707323722,0.9950835027686618,0.2903109308055987,0.1006150822813341,0.0713886145208445,0.2550795127291965,0.2366067605457359,1
11001,0.0520317234929427,0.0430065449150222,0.9789908115585328,0.3720329859499192,0.9962669028369722,0.1384325658014155,0.0720872219189339,0.0196001280268057,0.1261890356497681,0.2209955682161713,2
13654,0.0317516652801506,0.031735936730465,0.984133604489736,0.5721687808700214,0.9927948308995198,0.3273867512521951,0.0742083957208376,0.0403242773094193,0.1877487499322393,0.2061005264301103,1
3044,0.027370143798278,0.0258892687364124,0.9871411748574884,0.5238246564768336,0.9948398718928592,0.2744032080628609,0.1019832130507727,0.0462572586040587,0.2021729917420125,0.2511093789853955,2
6106,0.0416937305784636,0.0311272140169677,0.985034978533366,0.399224548882807,0.9973235585133796,0.1593822388363354,0.0591077063096513,0.0191445356773703,0.1245624795707832,0.1248155108699801,1
14626,0.0921098189100234,0.0916727035845757,0.9542073597402568,0.4198487095599317,0.9836884486682268,0.1762964904187437,0.0060150737782399,0.0004322908757254,0.0100540791482919,0.139755857856576,2
18933,0.0401170165459618,0.0400362733591694,0.979988808011822,0.4617744278812186,0.9939962608058458,0.2132440435289076,0.0538650796347532,0.019411819193731,0.1255342390545782,0.1979801176988941,1
15735,0.060832678086521,0.0455518522554889,0.978047827835652,0.3771766720572357,0.9951700506995504,0.1422923914220191,0.0785404637944744,0.0217785784992441,0.1338546296191517,0.2318460532264949,2
5965,0.0204533421634776,0.0202055779187573,0.9899208127919928,0.4529998985825325,0.9962569961524704,0.2052566099464487,0.195010694318057,0.0915575017532055,0.2909829449128603,0.2849956439970005,2
14507,0.0229437820835168,0.0226891427957301,0.9886798352718196,0.4818429666772891,0.9957163306880464,0.2321815856489869,0.1006150822813341,0.056813880442839,0.2258214630688096,0.2180754553697066,2
10004,0.0489185014520591,0.0378884872282577,0.9816630025644482,0.3780271395686072,0.998274665137736,0.1429098566135117,0.0591077063096513,0.0170917948753568,0.1168648022816875,0.1984254107883513,1
7289,0.0464349476728279,0.0378633271197473,0.9815507845540136,0.3791036188952124,0.9973666089013468,0.1437249422631646,0.0911419813714062,0.0250909439313896,0.1448020556363812,0.261088935120639,2
10935,0.0444863650524167,0.044456739598705,0.9777745927460186,0.5179676176501296,0.9945808864202276,0.2683009580710468,0.0466626684762634,0.0217888738828844,0.1339018034059153,0.1650576199381121,1
21952,0.0343469914413872,0.0342187102916652,0.9829028144312508,0.4766743409333914,0.9969344578002802,0.2272350410971303,0.0562517617695687,0.021523176141595,0.1328986557186828,0.1711075694494635,2
27792,0.0452984076438738,0.0322930023205016,0.9845546390384284,0.3737762271113928,0.9960090293566812,0.1397140407806259,0.091524036855723,0.0244486360658659,0.142746476328488,0.2725726872947099,1
12356,0.027022697830474,0.0265493524508733,0.9867684591615202,0.4090172291862319,0.997017955986453,0.1673133904129062,0.1006150822813341,0.0405495803577787,0.1883078446056446,0.2253724165287648,2
27863,0.0373565951371711,0.036929275416971,0.9815753567210332,0.4793461769381267,0.9949616032967604,0.2297822467689152,0.1168647978738018,0.0643826108238882,0.2414296014612481,0.3205563238024028,1
24519,0.0441934374574694,0.0340565075963122,0.9835233591377284,0.4362708686443409,0.9961593558143886,0.1903460555211398,0.1076177333150345,0.0390167115785854,0.18441846344367,0.2580783079876066,2
15014,0.0424042319578016,0.0273762801428341,0.9871125026290511,0.4893342991567116,0.9947104506847004,0.2394553801789591,0.1076177333150345,0.0494822083166228,0.2096843456015778,0.3005771496462167,2
