,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
5257,0.181740759,0.270670678,0.287183312,0.235984831,0.7149458,0.098342596,0.525360726,0.098342596,0.235951898,0.235924241,2
25896,0.127624208,0.257667105,0.172462094,0.065100108,0.658179027,0.018595772,0.6,0.018595772,0.065059767,0.065043162,1
27165,0.181981658,0.282046938,0.227660113,0.221175791,0.736772465,0.089576276,0.8,0.089576276,0.221145671,0.221118182,1
5006,0.129709278,0.238104263,0.166669168,0.07893242,0.76659828,0.023439498,0.54718944,0.023439498,0.0788711,0.078852515,2
6476,0.094990169,0.219599734,0.233441592,0.023068373,0.702676971,0.005838837,0.6,0.005838837,0.023013967,0.023006376,1
28720,0.073153526,0.199312496,0.208993631,0.038752987,0.759880835,0.01028576,0.6,0.01028576,0.03868921,0.038677685,2
17784,0.176628931,0.25673284,0.455089719,0.446791982,0.650625013,0.257980947,0.4,0.257980947,0.446785669,0.446761022,1
10264,0.051866515,0.133540982,0.278328844,0.144257542,0.929416606,0.049929972,0.6,0.049929972,0.14419244,0.144167674,1
662,0.057929401,0.123341868,0.348070155,0.035165048,0.883010698,0.009228595,0.5,0.009228595,0.035097863,0.035087158,1
19037,0.060116549,0.11173591,0.332047924,0.08637491,0.921149091,0.026069761,0.4,0.026069761,0.086307548,0.086287919,1
7354,0.108386429,0.22831302,0.170578404,0.051285059,0.671208319,0.014108601,0.6,0.014108601,0.051246972,0.051232811,2
29265,0.049553902,0.117987012,0.400328094,0.176952581,0.954931886,0.065711837,0.6,0.065711837,0.176890323,0.176863999,2
7601,0.067346899,0.132690615,0.361929322,0.072723612,0.91059603,0.02194432,0.438959525,0.02194432,0.072662097,0.07264518,2
25634,0.160229704,0.275640639,0.294695462,0.287271814,0.653292554,0.131871003,0.5,0.131871003,0.287246972,0.287219327,2
18927,0.05917261,0.146801109,0.289273179,0.174793604,0.888017361,0.064582002,0.5,0.064582002,0.174733591,0.174707334,1
1068,0.051711905,0.145484122,0.32042568,0.152701936,0.885705928,0.053850297,0.8,0.053850297,0.152638461,0.152613221,2
26844,0.062427451,0.169500815,0.206704846,0.134706594,0.864723955,0.045644614,0.5,0.045644614,0.134650957,0.1346268,1
5661,0.331523113,0.340685944,0.478026945,0.501055463,0.572589182,0.310079594,0.5,0.310079594,0.501046583,0.501023717,1
19835,0.068085879,0.16149919,0.251934525,0.170072898,0.901237614,0.062241549,0.8,0.062241549,0.170013777,0.169987716,2
5063,0.122148248,0.190171723,0.317286538,0.162484021,0.854058362,0.058508285,0.6,0.058508285,0.162430617,0.162404884,1
29397,0.018918276,0.075177337,0.359229556,0.034651768,0.915463198,0.009082619,0.4,0.009082619,0.034593392,0.034582807,1
15557,0.127319671,0.241065697,0.185084225,0.070349138,0.710862453,0.02042971,0.528217022,0.02042971,0.070302766,0.070285404,2
30240,0.043572561,0.140146905,0.278411798,0.035355714,0.830634027,0.009509009,0.428489439,0.009509009,0.035306222,0.035295964,2
18083,0.096429291,0.196845227,0.254526385,0.150279472,0.871215198,0.052851327,0.477422219,0.052851327,0.150220591,0.150195545,2
4333,0.031319172,0.115826405,0.304132767,0.033155237,0.850459744,0.008665741,0.6,0.008665741,0.033100452,0.033090254,2
2271,0.035513342,0.098597751,0.345537632,0.131112326,0.982793297,0.044058944,0.6,0.044058944,0.131039629,0.131015723,1
13239,0.073742753,0.18918835,0.208323953,0.043082075,0.72855915,0.011612073,0.5,0.011612073,0.043029394,0.043016963,2
22847,0.096307765,0.210485414,0.228199419,0.069825776,0.820137984,0.020194826,0.6,0.020194826,0.069775001,0.069757655,1
3318,0.090303712,0.195604517,0.184433645,0.04647538,0.796727024,0.012604825,0.8,0.012604825,0.046412602,0.0463994,1
12928,0.199460111,0.289279703,0.39700038,0.38849488,0.61463711,0.207013806,0.535935026,0.207013806,0.388475383,0.388449151,2
16854,0.062010322,0.159663082,0.253926413,0.168970638,0.877671375,0.061680744,0.8,0.061680744,0.168915157,0.168889135,1
19741,0.039398804,0.115447133,0.334436765,0.140800748,0.956823095,0.048364932,0.6,0.048364932,0.140733127,0.140708576,2
11684,0.222160447,0.335278269,0.162437478,0.108182607,0.485504289,0.034480375,0.6,0.034480375,0.108171165,0.108149151,2
11137,0.112665416,0.221325359,0.295067731,0.160487089,0.660206206,0.067373087,0.8,0.067373087,0.160451866,0.160431655,2
22882,0.113359452,0.216013293,0.361665082,0.297034621,0.725821267,0.159300706,0.569895326,0.159300706,0.297006676,0.296985137,2
1427,0.04875652,0.122565804,0.269730879,0.007998732,0.884804994,0.001916988,0.5,0.001916988,0.007915705,0.007912808,1
1829,0.052222784,0.142271665,0.226342463,0.055441659,0.893866816,0.015417485,0.6,0.015417485,0.055373538,0.055358601,1
7843,0.108817727,0.209346008,0.270488761,0.165294294,0.863969187,0.059874554,0.4,0.059874554,0.165239405,0.165213543,1
14473,0.185266483,0.302166577,0.237084073,0.191952503,0.644422353,0.093676709,0.729414033,0.093676709,0.191925336,0.19190487,2
1585,0.212652896,0.298190148,0.421631442,0.388485276,0.6009047,0.25367994,0.277362484,0.25367994,0.388459305,0.388440984,2
9138,0.136092951,0.241343906,0.328872253,0.27994185,0.652773372,0.128889884,0.660376615,0.128889884,0.27991571,0.279888478,2
13873,0.09149856,0.169477491,0.287023811,0.23207226,0.878886297,0.095983952,0.8,0.095983952,0.232031925,0.232004306,2
28808,0.140527061,0.278430081,0.115067784,0.097670528,0.753354217,0.030336813,0.6,0.030336813,0.0976328,0.097611857,2
21862,0.207260208,0.347353325,0.15142497,0.080748173,0.490927703,0.024038124,0.5,0.024038124,0.080721794,0.080702885,1
974,0.029675648,0.117038968,0.34329557,0.040351951,0.877894371,0.010755467,0.6,0.010755467,0.040296254,0.040284357,1
19847,0.073641365,0.168227106,0.252870944,0.191773005,0.882631767,0.073345163,0.5,0.073345163,0.191714877,0.191688044,1
18179,0.053852602,0.136316366,0.318296845,0.136532086,0.907949561,0.046512686,0.426608774,0.046512686,0.136468001,0.13644376,2
3023,0.093170626,0.177597542,0.280018924,0.204227626,0.889014112,0.08009847,0.6,0.08009847,0.204177054,0.204149908,2
16160,0.040144962,0.092307644,0.396906716,0.153464083,0.975151466,0.054194394,0.4,0.054194394,0.153393981,0.153368696,1
16481,0.040325233,0.116300451,0.353194501,0.13412177,0.952736128,0.045381352,0.6,0.045381352,0.134054513,0.134030397,1
13121,0.074319381,0.175984082,0.231151471,0.048127535,0.797171868,0.013115891,0.5,0.013115891,0.048068709,0.048055172,2
23819,0.190587202,0.284127065,0.332757788,0.290413988,0.661067791,0.132987961,0.5,0.132987961,0.290395985,0.290368215,1
18120,0.083433999,0.163817197,0.288531735,0.204669957,0.920660982,0.080296502,0.6,0.080296502,0.204614638,0.204587468,1
2119,0.105842379,0.233037093,0.170960181,0.051966244,0.722775399,0.014333239,0.6,0.014333239,0.051929623,0.051915346,2
22844,0.093409044,0.199032202,0.26626146,0.080979864,0.72094226,0.026142882,0.634479229,0.026142882,0.080933685,0.080916382,2
9033,0.049629697,0.158261196,0.282773707,0.053603469,0.776647381,0.014924869,0.596708623,0.014924869,0.053555069,0.053540576,2
24036,0.108570107,0.234462643,0.165806768,0.041453428,0.65293803,0.011085513,0.6,0.011085513,0.041401804,0.041389662,1
24898,0.109981005,0.220934452,0.19620578,0.0640002,0.810285298,0.018222096,0.8,0.018222096,0.063943218,0.063926795,1
30336,0.07263293,0.150852944,0.265610419,0.050818613,0.870560919,0.01395448,0.6,0.01395448,0.05076132,0.050747251,1
19631,0.110692674,0.210130502,0.253290643,0.155943978,0.779371024,0.055450077,0.6,0.055450077,0.155900251,0.155874869,2
15377,0.059584658,0.150580119,0.255199224,0.082531801,0.875298868,0.02607585,0.433949392,0.02607585,0.08245877,0.082440994,2
2348,0.096780225,0.217829911,0.213964326,0.028035752,0.696594361,0.007208642,0.5,0.007208642,0.0279786,0.027969678,2
21261,0.079303077,0.148196984,0.386475963,0.138635108,0.916152968,0.047719473,0.5,0.047719473,0.138572528,0.138548286,2
7398,0.119048114,0.225018789,0.229232095,0.104128281,0.73084262,0.032874867,0.514574118,0.032874867,0.10408747,0.104065871,2
29474,0.059768457,0.169790608,0.273392213,0.0470679,0.730600022,0.012792473,0.4,0.012792473,0.047022837,0.04700951,1
21257,0.126401392,0.220257235,0.344005322,0.320327878,0.744742254,0.154030789,0.785406333,0.154030789,0.320298619,0.320271131,2
12793,0.087692922,0.168793759,0.303596752,0.051789564,0.807166805,0.01427274,0.6,0.01427274,0.051728778,0.051714545,2
8125,0.171118677,0.233447726,0.286339477,0.245734027,0.830273959,0.104127937,0.5,0.104127937,0.245695681,0.245667917,1
20744,0.108982811,0.244647658,0.182366791,0.050905033,0.619626849,0.01398456,0.5,0.01398456,0.050857191,0.050843103,1
14358,0.073040679,0.161369337,0.274734091,0.041627739,0.835140699,0.011139258,0.5,0.011139258,0.041581241,0.041569061,1
292,0.043714199,0.107965623,0.520560527,0.408545197,0.825430408,0.223937644,0.8,0.223937644,0.408511797,0.408486065,1
27713,0.199262249,0.326006332,0.322560678,0.29564293,0.546340179,0.136868586,0.773480823,0.136868586,0.295622192,0.295594499,2
26884,0.080745668,0.160875952,0.320097014,0.179256083,0.898627509,0.067403683,0.6,0.067403683,0.179203037,0.179176827,2
1930,0.076149158,0.194016788,0.22309742,0.083292286,0.791822559,0.025032712,0.749856743,0.025032712,0.083238612,0.083219469,2
11788,0.238627523,0.3530089,0.175421108,0.080250004,0.457205128,0.02386269,0.8,0.02386269,0.080233226,0.080214382,1
686,0.134224727,0.2779792,0.265509871,0.222206969,0.578866933,0.090171731,0.4,0.090171731,0.222181652,0.222154147,1
28819,0.116387062,0.217723299,0.211599102,0.103017598,0.760203601,0.033991151,0.6,0.033991151,0.10297737,0.102957466,2
6500,0.158849971,0.238522558,0.431248162,0.445638379,0.828030093,0.256902836,1.0,0.256902836,0.445611006,0.445586323,1
25322,0.12294585,0.211144764,0.27993412,0.195617695,0.874270868,0.075396015,0.4,0.075396015,0.195570118,0.195543176,1
23787,0.115032929,0.251903661,0.162152458,0.061844094,0.671436585,0.017508444,0.5,0.017508444,0.061794806,0.061778741,1
16540,0.122935695,0.262375726,0.181975081,0.087447628,0.636029659,0.026826098,0.584271912,0.026826098,0.087414736,0.087395387,2
4930,0.118903186,0.239267899,0.183621896,0.063827448,0.679003451,0.018170419,0.6,0.018170419,0.063788356,0.063771958,1
6173,0.238599569,0.350247325,0.30915138,0.323263515,0.578997642,0.162132151,0.766185639,0.162132151,0.323243149,0.323216901,2
29803,0.137198842,0.229105066,0.329037673,0.2074124,0.702379271,0.115117007,0.682831369,0.115117007,0.207380664,0.207364056,2
11233,0.099287901,0.191074871,0.29807642,0.209299238,0.861282992,0.08285345,0.4,0.08285345,0.209244577,0.209217306,1
13818,0.037099913,0.105796301,0.269377076,0.040128346,0.891916391,0.010685115,0.6,0.010685115,0.040059784,0.040047938,1
16473,0.115138476,0.222707826,0.195097418,0.059508956,0.754722716,0.016802731,0.6,0.016802731,0.05945868,0.059443102,2
20387,0.115138164,0.204477581,0.284293031,0.050987272,0.740289484,0.01402167,0.6,0.01402167,0.050975408,0.050961298,1
19237,0.362540056,0.450122656,0.248507521,0.272481311,0.348331123,0.121066769,0.5,0.121066769,0.272499204,0.272471369,1
12432,0.111344607,0.220621473,0.289029111,0.153020613,0.677800282,0.063598883,0.700246545,0.063598883,0.152988253,0.152968329,2
12302,0.165455108,0.281747985,0.29051124,0.272200271,0.711330983,0.120842767,0.6,0.120842767,0.272155736,0.2721279,1
11343,0.067656033,0.133266487,0.357599917,0.223409837,0.9136263,0.09086947,0.441448596,0.09086947,0.223359049,0.223331531,2
18675,0.120785208,0.237068916,0.214538449,0.167771109,0.823980273,0.061095744,0.8,0.061095744,0.167729222,0.167703251,1
10376,0.100975512,0.208748395,0.236144089,0.149035116,0.860474394,0.052129708,0.4,0.052129708,0.148973747,0.148948703,1
25646,0.186445035,0.286975895,0.279175091,0.241792307,0.633492428,0.101738633,0.6,0.101738633,0.241769063,0.241741329,1
3677,0.076201441,0.167534098,0.339207847,0.156742747,0.903937842,0.055749529,0.5,0.055749529,0.156681886,0.156656431,1
27787,0.152565354,0.264923308,0.260577192,0.180237721,0.642323564,0.067363358,0.4,0.067363358,0.180216634,0.180190173,1
18219,0.179659112,0.281600067,0.276172016,0.235196429,0.73760566,0.098133699,0.5,0.098133699,0.235162682,0.235135096,2
15687,0.075464272,0.184805239,0.214314561,0.023350552,0.791855765,0.005920301,0.77701291,0.005920301,0.023283119,0.023275475,2
11714,0.072204208,0.197472476,0.147318977,0.010225355,0.822994801,0.002481012,0.4,0.002481012,0.010172293,0.010168629,1
10068,0.136821203,0.252892362,0.240409013,0.154082779,0.660812722,0.062369685,0.6,0.062369685,0.1540482,0.154027459,2
25071,0.075382646,0.183240531,0.327949611,0.223462495,0.714024185,0.090937602,0.798648461,0.090937602,0.2234391,0.223411583,2
10166,0.115190068,0.213043063,0.347214337,0.244159824,0.735623472,0.103170133,0.5,0.103170133,0.244126256,0.244098503,1
26525,0.3064101,0.362834675,0.388789963,0.421399045,0.59838602,0.235137877,0.8,0.235137877,0.421384699,0.421359313,1
16558,0.058970101,0.130766332,0.375195893,0.160710563,0.949053725,0.057708563,0.5,0.057708563,0.160644822,0.160619201,2
26178,0.092632041,0.212984414,0.223219221,0.063442634,0.691491777,0.018040388,0.6,0.018040388,0.063398204,0.063381871,1
3732,0.049170305,0.128122436,0.354574669,0.178661066,0.950926141,0.066538368,0.5,0.066538368,0.178599698,0.178573295,1
20214,0.272788117,0.396692803,0.179773821,0.155210268,0.402140588,0.055053732,0.5,0.055053732,0.155215129,0.155189749,1
1282,0.107843454,0.19681684,0.28569355,0.264212032,0.871583543,0.115687945,1.0,0.115687945,0.264173854,0.264146018,1
26327,0.063760182,0.173687914,0.22093906,0.042976225,0.784453205,0.011542749,0.8,0.011542749,0.042923176,0.042910705,1
23346,0.139296539,0.236831505,0.22804435,0.153269153,0.836969874,0.054111167,0.5,0.054111167,0.153217032,0.153191756,1
26681,0.19883101,0.283579547,0.351917007,0.315727248,0.640003448,0.15478266,0.8,0.15478266,0.315707944,0.315681537,2
26206,0.708658231,0.715165689,0.337021596,0.449784599,0.330657704,0.260777949,0.4,0.260777949,0.449822516,0.449797961,1
4540,0.104454473,0.224321517,0.210615771,0.029860451,0.696644527,0.007723581,0.6,0.007723581,0.029830521,0.029821112,1
16725,0.147056186,0.242408272,0.208215784,0.055856596,0.79976353,0.015912797,0.528013412,0.015912797,0.055798079,0.055783559,2
7193,0.031834726,0.12391271,0.250147702,0.081477886,0.896598198,0.024583824,0.6,0.024583824,0.081414489,0.081395861,2
16534,0.206953449,0.329785372,0.207028674,0.15897118,0.502841509,0.0816239,0.737376235,0.0816239,0.15893406,0.158916044,2
25904,0.110567328,0.233200953,0.227826314,0.082896293,0.691966035,0.024807293,0.6,0.024807293,0.082851997,0.082832808,1
7483,0.063658306,0.16306376,0.28098124,0.153829534,0.913623993,0.054391913,0.5,0.054391913,0.153765258,0.153739964,2
3137,0.067356485,0.13850981,0.332372313,0.048042935,0.888166446,0.013089874,0.6,0.013089874,0.047984812,0.047971291,2
1434,0.082238942,0.201413457,0.213083218,0.059054607,0.725662405,0.016591018,0.6,0.016591018,0.059001194,0.058985608,1
13825,0.073648773,0.17328403,0.280250902,0.166134788,0.875402144,0.060357832,0.8,0.060357832,0.166078065,0.166052194,2
27886,0.102549953,0.219804389,0.247157594,0.093350142,0.710172069,0.029091162,0.5,0.029091162,0.093309667,0.093289685,2
16789,0.086277665,0.200258977,0.228245341,0.095782647,0.751319937,0.031238961,0.742490153,0.031238961,0.095737004,0.095717546,2
15777,0.072446335,0.166905588,0.263531851,0.161969201,0.931369605,0.058254947,0.6,0.058254947,0.161907063,0.161881354,1
1371,0.070578071,0.167951211,0.207985829,0.040843155,0.890437709,0.010895691,0.6,0.010895691,0.040766726,0.040754724,1
17633,0.242763055,0.315025281,0.344713822,0.312298973,0.565988015,0.157337924,0.551226365,0.157337924,0.312291481,0.312266232,2
7855,0.077300876,0.158761586,0.291332137,0.034749046,0.865075797,0.009112054,0.8,0.009112054,0.034690472,0.034679867,2
16349,0.17668559,0.276613437,0.347571175,0.310727154,0.693080928,0.147114142,0.5,0.147114142,0.310712703,0.310685101,1
1211,0.198395902,0.318144506,0.194235499,0.10177044,0.541155514,0.031935199,0.6,0.031935199,0.101751779,0.101730399,1
16235,0.150854354,0.27854787,0.169231749,0.046919117,0.653996251,0.012745339,0.543353339,0.012745339,0.046867936,0.046854641,2
20597,0.071447243,0.197436385,0.212439375,0.040151358,0.762144255,0.010767305,0.608100137,0.010767305,0.04008762,0.040075882,2
25418,0.168316718,0.257914067,0.309555373,0.294369609,0.790185157,0.136529017,0.6,0.136529017,0.294340234,0.29431263,2
19093,0.146059396,0.172163939,0.689889656,0.695323004,0.664856188,0.533484374,0.6,0.533484374,0.695312749,0.6952978,1
14162,0.209179595,0.276430879,0.436829462,0.431884091,0.633211253,0.244450587,0.5,0.244450587,0.431873074,0.431847985,1
1099,0.050405199,0.165673585,0.215483013,0.028582041,0.726794637,0.007358391,0.8,0.007358391,0.028529562,0.028520488,2
15530,0.040057504,0.10569431,0.336174973,0.043142089,0.902128053,0.01158625,0.6,0.01158625,0.043067306,0.043054804,1
17541,0.169971345,0.275045795,0.423860472,0.451150267,0.663687235,0.262005744,0.474003594,0.262005744,0.451125834,0.451101321,2
15735,0.079752826,0.162242687,0.254165537,0.050731408,0.876468667,0.013975163,0.6,0.013975163,0.050660115,0.050646146,2
9140,0.305555559,0.31971823,0.550320713,0.591795732,0.65509548,0.408194761,0.470770983,0.408194761,0.591787013,0.591767636,2
17670,0.080665985,0.170172248,0.299484602,0.169409908,0.891593555,0.062011013,0.8,0.062011013,0.169358903,0.169332908,2
26667,0.217015576,0.368364058,0.152894823,0.108822417,0.493216689,0.034734342,0.5,0.034734342,0.108803128,0.108781054,1
2495,0.068974093,0.141735024,0.366281633,0.166374729,0.886364537,0.060577629,0.408114714,0.060577629,0.166315893,0.166290049,2
22540,0.161281634,0.273242104,0.294234263,0.226966682,0.598441236,0.092947636,0.431302535,0.092947636,0.226945572,0.226918002,2
1372,0.098793117,0.207233539,0.200058243,0.154334912,0.87205757,0.054609322,0.4,0.054609322,0.154274656,0.154249325,1
10918,0.153350303,0.287275414,0.167464339,0.044850117,0.532635687,0.012111539,0.8,0.012111539,0.044799518,0.044786649,1
30192,0.072027509,0.171043525,0.220307603,0.139577019,0.91672756,0.047808568,0.6,0.047808568,0.139507765,0.139483288,1
10606,0.151037539,0.250333698,0.244570584,0.19454114,0.716577081,0.074826703,0.6,0.074826703,0.194504181,0.194477268,1
22149,0.123910461,0.266325805,0.157926494,0.051846766,0.637184655,0.014280302,0.8,0.014280302,0.051797417,0.051783148,1
1574,0.109892633,0.174959505,0.448216794,0.39583938,0.817261684,0.213132879,0.6,0.213132879,0.395808165,0.395782109,1
8056,0.056086731,0.164969232,0.20975325,0.025104567,0.809904944,0.006729488,0.465421641,0.006729488,0.025056206,0.025048726,2
24551,0.083577514,0.211279189,0.180344454,0.039054134,0.745551874,0.011010043,0.546593278,0.011010043,0.039004259,0.038993936,2
23678,0.050580318,0.129804465,0.296532113,0.145589183,0.939057573,0.050539119,0.732437177,0.050539119,0.145523975,0.14549913,2
3915,0.105523827,0.220347389,0.186378489,0.028838048,0.727160363,0.007446462,0.470914003,0.007446462,0.028792574,0.028783465,2
26636,0.058235825,0.160676857,0.297104774,0.05397106,0.783874538,0.014951767,0.5,0.014951767,0.053916403,0.053901734,1
