,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
13967,0.0955448367434508,0.2147983360726965,0.1812293676861054,0.0713534449583959,0.7971253040709877,0.0207189635150408,0.1414067627817178,0.1610831752779689,0.380897401456871,0.2681586958397601,0.0
13495,0.1960658121545388,0.3317785324529398,0.1507894473373477,0.0796015539186399,0.5265386327438359,0.0236265786724318,0.1484599425407566,0.1509927742530515,0.3677189294225825,0.2243347190980978,0.0
16878,0.1722015964503518,0.285212753053537,0.244187960226263,0.1250702393723403,0.6048115525836457,0.0414738640671359,0.2485147126844607,0.3137348705248981,0.5448829509801129,0.2891485945020312,1.0
15427,0.0454024421914682,0.1272291888347493,0.2599989757225502,0.1534240641631907,0.9265503940735568,0.0541788995119833,0.0990905031892616,0.1180399616844926,0.3213152518621324,0.348128084761057,0.0
19431,0.1112819015220409,0.2187599687469794,0.2671432817817043,0.1842904635682481,0.6994441257302836,0.0695001717194674,0.2284612085812707,0.1216163684256749,0.3262212097883408,0.5205114868851359,1.0
25450,0.0713722763166141,0.188280952615862,0.1937783065181293,0.0223057544927418,0.7977650020790152,0.0058086209064998,0.0679795215930277,0.0831988530153326,0.2645121698053518,0.158736372516746,1.0
1893,0.2173255704703476,0.3031625903235301,0.2608267518281649,0.1855516776957747,0.6278244472429579,0.0701011139949214,0.3709593658161622,0.3816027422475543,0.6044670238229223,0.3745087063601363,0.0
3509,0.0693265071779142,0.1273878965996015,0.3996500385896321,0.0787926109567568,0.9337329281685722,0.0233240057363674,0.128702422550049,0.1511638411601751,0.3679459289941661,0.2101303026884254,0.0
5860,0.1171682720002535,0.2128515718772152,0.1607534694099087,0.0421725312889637,0.8445415924446733,0.0112937878891797,0.0652555461009898,0.0642149258025541,0.2285836330396958,0.1377032727271631,0.0
24334,0.1649126601209812,0.2547144182458812,0.2939468868496815,0.2334406814024162,0.7207732981532962,0.0967308803366607,0.3909047739111278,0.2704024433765795,0.5034232035732418,0.4845730381387353,1.0
5164,0.1097729182857634,0.2233225493387648,0.193851372855926,0.0502117559561378,0.7212040427115923,0.0137618146768946,0.0723157690206437,0.120296774075854,0.3246835366141244,0.0892586947057271,0.0
18350,0.0991844128849721,0.2164717763227722,0.2667879919981009,0.1771020333833004,0.6814472380536122,0.0657627956809404,0.1849614836924676,0.0910732127955504,0.27823203074088,0.5113883737637726,1.0
12850,0.0991094225607064,0.210537163345275,0.2136046661781626,0.1295526394743159,0.8461127526867273,0.0433837099401607,0.0521224415709026,0.0379862285510591,0.1687288702296332,0.229181908411999,0.0
717,0.1877846209208049,0.3290786840387512,0.1430772525025944,0.0531147353827268,0.4430258889765318,0.0146861938313575,0.1213824314008645,0.0936927104380148,0.2827243208745564,0.2892294472536836,0.0
11630,0.1137813513168371,0.2417987028378878,0.1928089216923562,0.0571740240657919,0.6742694190290032,0.0159840772443183,0.0693848591316146,0.0681230660058112,0.2363801610121699,0.1821700091442585,0.0
19883,0.0763216023792401,0.198635078612798,0.1844291205740411,0.0236897939032194,0.7720791246990543,0.0060547563684595,0.0484722832339945,0.0467003969772005,0.1903738125368101,0.1453152207663106,1.0
6506,0.1486128166423946,0.2131112920645391,0.4768140179102817,0.4599052293389526,0.7200721391725069,0.2701416955377146,0.4418646635348581,0.317798418571585,0.5486310600165518,0.6461436328667335,0.0
15689,0.1733596175376523,0.3093103981345544,0.1151426232148247,0.0688888140146178,0.6572814080053925,0.0198750697153668,0.1865406061803383,0.2446454238211364,0.4771979215853314,0.1845351005865504,0.0
13683,0.1022055644824357,0.1986875481996575,0.3729730715023315,0.3025012659076288,0.7706056437684194,0.1413097991506736,0.3359975096074111,0.1948224421534473,0.422220409896032,0.6014880567067618,0.0
5188,0.0784938511484458,0.1810795807282101,0.2443581218168204,0.0676523182512173,0.8018565127729783,0.0194542400425326,0.1024627158683058,0.1273253488943365,0.334977984368481,0.2182918442120197,0.0
21011,0.0429538757904336,0.1105320803582319,0.2736644209997574,0.0571222001071425,0.9401845527952692,0.0159564950464078,0.0782488136762835,0.0790107260517002,0.2570046765879659,0.1421234527715417,1.0
12950,0.2691231616345979,0.3713000634402555,0.1456395463184848,0.0965174283370595,0.508439749647041,0.029896864922676,0.2227919850485298,0.2908173215164041,0.5233464038626875,0.2284064707485131,0.0
17123,0.0933243085447455,0.2187746579281629,0.2386638490973335,0.1330620847074169,0.7187568526268142,0.045221494632479,0.1751253299562531,0.118434788437638,0.3217536843389693,0.4213174028359381,1.0
11733,0.1468545262181135,0.2767456979999701,0.1585493288074321,0.0581412614435346,0.6664019028736359,0.0162956801609352,0.0862041742015732,0.1040420240453001,0.2996701411744248,0.1620200945902791,0.0
12636,0.049210086759789,0.1490746113127002,0.2917431171826241,0.0485879469163926,0.8310790558435308,0.0132596262296003,0.0419056194146353,0.0461362891959963,0.1890359250410621,0.1071097524913818,0.0
8943,0.2570014407524447,0.3741986307479818,0.3441210383466802,0.3987785824219437,0.7047400478005958,0.2156179067103535,0.3120427434267055,0.1494872501494717,0.3657156276465329,0.6344972564123197,0.0
92,0.3376783707458359,0.4170384608204132,0.3418014206159098,0.3845978669950935,0.5768649621276355,0.2037933700864687,0.3573373947491992,0.1906598818781744,0.4173257746270341,0.5467858327365956,1.0
28112,0.0740951264469523,0.1500571026699899,0.346929058314586,0.1387033659681135,0.9130956893172616,0.0476704033696536,0.0671292210053117,0.0709291509084502,0.2417999772921199,0.3285112785673628,1.0
9534,0.1082158178321565,0.1867314059093661,0.3083857002447257,0.182374717735276,0.9032462288228468,0.0684430173059941,0.1316817000727803,0.1010257853517553,0.2948209249487896,0.4324458593582532,0.0
4992,0.0824245134871772,0.1856981087503902,0.2429533597303376,0.0501157756576557,0.7700325221809556,0.0137348308316145,0.1355801841635985,0.1354165911305262,0.3464863081907731,0.2479882502807085,0.0
2754,0.0324473934946118,0.119529584016874,0.2136526099594613,0.0477973169357668,0.9078573296400914,0.013010751992271,0.0483360224037983,0.0383349533816451,0.1696387604196988,0.1528523000711531,1.0
25369,0.0745212690366201,0.1728008882295174,0.2508934582321574,0.1515556673143593,0.8902733029922874,0.0533040616587186,0.0660369453694454,0.06213352839554,0.2241396082915283,0.2662257732167291,1.0
9308,0.1648862721022872,0.2535591027782883,0.3039750938825599,0.2027408196475401,0.7832642839799533,0.0792455511048196,0.1078865333863417,0.1119548776203494,0.31207107855383,0.3315080484374624,0.0
15609,0.2263152011302969,0.3371679492556653,0.248757889321547,0.2365975092914751,0.6501017644641894,0.0986112639015042,0.1794305283779727,0.1159971463406137,0.3182387727163883,0.4963314914074418,0.0
535,0.381803547814066,0.3974578888374803,0.4885805991357601,0.5341322311990125,0.3718178198535812,0.3440607809041233,0.5612666090860753,0.4388597064796856,0.6507213188287425,0.6975434570590572,0.0
23500,0.2523489125477365,0.3619086429171603,0.3547771782982287,0.3936500017862627,0.576299232635699,0.2113096952995273,0.1466305436815999,0.1062645568965084,0.3031623721790304,0.3206553790267514,1.0
3490,0.0446301564139031,0.1489910341563441,0.198950462761045,0.0310972613923123,0.8348810222030053,0.008066450763111,0.0945808833569476,0.1007537083682543,0.294380010483927,0.2304044743050866,0.0
20541,0.1151243901781611,0.2222456156177624,0.3570164087812913,0.3233018428053625,0.7033031105125783,0.1561787441733169,0.2231897204799873,0.1052302944929241,0.301557312127092,0.5616127963691316,1.0
1028,0.1115943071998577,0.213015863916641,0.2504054498698452,0.1410620923670958,0.7687082469118078,0.0484841732481437,0.2524179494593342,0.2832067137367409,0.5160050861211276,0.4032895102560278,0.0
12968,0.116809265994351,0.2505347306464329,0.1948135712415397,0.0628396224807457,0.6022463551474019,0.017838545467365,0.0788375061591785,0.0784266243819572,0.255940150223525,0.1731957719312804,0.0
5799,0.0952338476978328,0.1937698268860915,0.2343606568268296,0.0279970058429614,0.7579086174547863,0.0072027426612254,0.1226234390597263,0.2052019136925459,0.4342036474372247,0.3222098880987589,0.0
26415,0.0530415133657795,0.1455607136555633,0.1968334952316172,0.052894468919405,0.8890703715998609,0.0147626058493605,0.0872633295449731,0.0784512785100364,0.2559756743131731,0.1864549619588865,1.0
21133,0.1192651760186118,0.2157506497048578,0.2346612692462487,0.1550076119656463,0.7913531171839824,0.0549307528227043,0.132378450139123,0.1228966478213161,0.3284859796604654,0.2767710955476065,1.0
29469,0.0820998373412527,0.1726790383060366,0.3247777529800054,0.1492483833502325,0.8825887624990282,0.0522689023326269,0.0690225724362634,0.0682595830963371,0.2366484504182196,0.2518405502106812,1.0
11366,0.0949705233682781,0.214441145763569,0.2555399453667368,0.1429468454005425,0.8267068301671,0.049334472482634,0.0491497111054643,0.0300347022830236,0.1467592752249658,0.304729703693506,0.0
24657,0.0514875624823306,0.1472202132144606,0.2373698110031301,0.1314798625488893,0.92907997437662,0.0442276087175662,0.0572351646899068,0.0508594199799168,0.1999201085064926,0.2873874614800247,1.0
27884,0.0638314078929907,0.1435136456354142,0.2920797294129585,0.1383049348788217,0.9363250146805254,0.0472695256143898,0.0670158778504926,0.0665676717126522,0.2332906504669571,0.2954755743475543,1.0
56,0.1700268220925702,0.2796294232421801,0.453809638963855,0.4923022836526874,0.6031588368031331,0.3013678323258084,0.1818394432531326,0.0991843959581399,0.2918252998061071,0.4515642437381918,0.0
20708,0.1356170952270372,0.246453259809139,0.3415790107759152,0.3154668557514217,0.6754551540659894,0.1504946631346377,0.2268983014454279,0.1152257443757185,0.3167207076126714,0.5373920068250271,1.0
10485,0.0451864893450063,0.1191613551265433,0.346677487513561,0.1037511696347869,0.941745599903954,0.032693750827679,0.0387467105921349,0.0327176994231277,0.1544551493763513,0.1684625073231586,0.0
10853,0.0931744339763674,0.1703589598816531,0.3835847915986917,0.1584142485142003,0.9015209754762696,0.0565475011340497,0.0700456599506804,0.058509813455137,0.2167715268424508,0.4170372860426459,0.0
11525,0.3461892433043705,0.3956676538639664,0.1627892568572468,0.1501788598630175,0.5580568412077712,0.0526800224065689,0.3543008675821125,0.4681617323106411,0.673227264318264,0.3286228675886837,0.0
12515,0.1150329288216184,0.2519036608239064,0.1621524581046985,0.0618440948513982,0.6714365857859919,0.0175084442722868,0.1200881490777725,0.0992204357830425,0.2918841927285299,0.2896177504529219,0.0
20346,0.090705293691124,0.1890836570118811,0.2487850942444628,0.0540001442459334,0.7761448244690085,0.0150632274517473,0.1747754580424232,0.2451822497401469,0.4777400019770743,0.2165953010037153,1.0
24471,0.0794561313506067,0.1897382540315151,0.2661008124886793,0.0738501079376276,0.7329358513924167,0.021604115179447,0.1110632090359884,0.1558461106843995,0.3738178982752336,0.1649064168950722,1.0
15706,0.1641276020400295,0.2477127508439835,0.3417672651253169,0.3150526530544894,0.7847879395822437,0.1501875442619484,0.2748736769620401,0.1540436599158815,0.3717483907008151,0.5872854530527438,0.0
25435,0.1260771007783531,0.2411704748400308,0.3413821344682537,0.3168416579690583,0.6657606695408436,0.1514825938850718,0.2201227713256377,0.1055175672125705,0.3019019766568779,0.5491357014012924,1.0
7075,0.1056214539746433,0.2306929395581708,0.2213290785445185,0.0526678368150824,0.7031160373740574,0.014543287369607,0.0713953689824392,0.0887553407869313,0.2743144804217222,0.1337730606256451,0.0
18502,0.0867097329052135,0.2092070231381795,0.2184457185950455,0.0493306085137306,0.7189595889606458,0.0135394526994414,0.1075086264452857,0.116103151030886,0.3183957371489939,0.1815269344190581,1.0
23301,0.0489117498775616,0.141529141627111,0.257430758711957,0.0513961204710431,0.8616126940473541,0.0141301214266265,0.0551375677680611,0.0360450163568743,0.1626556416548389,0.1870501387870853,1.0
14240,0.103959798523135,0.2291536451938423,0.1985968297400006,0.0747778125613615,0.6906601941189594,0.0219148282953538,0.1203342960033656,0.1658753418711278,0.3870125297773246,0.1704951303477164,1.0
21166,0.3009380737418953,0.4208585184231391,0.3216122459565042,0.39898429959851,0.6222198523711674,0.215866525160077,0.3201657038501086,0.2007432208060093,0.4290367983343856,0.5555320649133204,1.0
29876,0.1479504606949496,0.2623695369153833,0.3889074303998674,0.3866669845992527,0.6762560018904827,0.2055787539648068,0.1291046282293443,0.0777337822863775,0.254653075252494,0.3430307399611429,1.0
4044,0.202579077790712,0.2571799283555914,0.343378882553826,0.2943259884152711,0.7780698060487039,0.1356489851470526,0.4348420087713286,0.2972234201068961,0.529452009205358,0.5957815334358427,0.0
15748,0.0718804620734623,0.1418422596080092,0.274544280920556,0.0372867423012295,0.8995847682679773,0.0098441480762531,0.0346233279589787,0.0273688418266868,0.1387780051814764,0.1159166696715936,0.0
29967,0.0844038281344286,0.1959223483205123,0.1613303547706641,0.0129815359804089,0.7942052315204678,0.0031784079971963,0.0539541204364389,0.0656785242391477,0.2315299826916787,0.1105747718736,1.0
15937,0.1645742351248517,0.3042962144035667,0.1689147727751267,0.0556848525095798,0.5367529335387802,0.0155031091441542,0.1011246183703325,0.0866396516087222,0.2706403262199925,0.2287245315150944,0.0
30366,0.0777305634793149,0.1719251202008828,0.245058307036641,0.1491205387949276,0.8990818084916852,0.0521765669991868,0.1293073513952231,0.1247679586826494,0.3308209053637124,0.2651155436613688,1.0
22930,0.1573598916868295,0.272600645691271,0.3815116128738662,0.3700095159440317,0.6507589486268,0.1919346175336258,0.1216443813905678,0.0741865972156603,0.2480299157188873,0.3157280875404981,1.0
12592,0.1744616042568955,0.2111582478695185,0.4683917919397525,0.4515746539281212,0.8332201416595367,0.2623667558237392,0.5939360741197306,0.5791199093028326,0.7526541685340646,0.6431968430433264,0.0
26299,0.075095076552767,0.1726995447834505,0.2728849149480637,0.1522607317787069,0.8835987360468813,0.0536415128261806,0.0720341793143971,0.0668241613882252,0.2334336543078908,0.2470482053750823,1.0
1190,0.0487565199757334,0.1225658041215053,0.2697308786363094,0.0079987316833293,0.8848049932840725,0.0019169879246215,0.0232277967322925,0.0225592316370216,0.1233732172837727,0.0825912636052816,0.0
24828,0.064505649274853,0.1603364947472866,0.2632189099160106,0.1479838598724114,0.9091199211586134,0.0516706660280761,0.0708384712011054,0.0599567126007507,0.2198187884370887,0.3143047494308697,1.0
18218,0.1257808877944415,0.2100987405031286,0.323023707122219,0.2653031672235453,0.810505840147001,0.1163909123641158,0.3528660075855426,0.3325731281979037,0.561983438066698,0.5002081685501895,1.0
8012,0.072654867277087,0.1863699727043287,0.2523841121855855,0.0980699148170883,0.7913363732833363,0.0304844684554192,0.163690789412693,0.1774246231847664,0.4013993454079287,0.2289997437905186,0.0
21173,0.1591872680985913,0.2931756934292813,0.1641313680026032,0.079197193457933,0.6061640207387718,0.0235153493331234,0.1366882160405744,0.185707801911443,0.411251108937381,0.1748621903991553,1.0
5606,0.0244273898782491,0.1009121222768235,0.3228298494859437,0.0167225008485772,0.9030705216163304,0.004155562542127,0.0182694289847084,0.0133512934045479,0.0886957950819992,0.1149228692992409,0.0
22334,0.0706066288805639,0.1387713143285409,0.31910292914603,0.0536384164998053,0.9157709774992588,0.0148426452997189,0.0809214221566932,0.0979410603686177,0.2897869925291814,0.1309862132378341,1.0
20898,0.0997947028098994,0.2324810945441604,0.1617684798540459,0.0476324276360693,0.7321175644139872,0.0129727832864704,0.1586866553537496,0.1900248492700882,0.4162606640675324,0.2700950558959159,1.0
10112,0.0447525756215923,0.1101002184427063,0.2413510382834625,0.0484868097998795,0.932105359702213,0.0132204359425337,0.057218042923876,0.0504878402402104,0.1991626376560699,0.1471545599264076,0.0
16851,0.0951857477898635,0.2138367719116394,0.178657101291919,0.1433180709075014,0.8854062295473085,0.0495234963143732,0.1010784106725881,0.1400722758631092,0.3528605074383493,0.3226901025613257,1.0
10977,0.0362788847091904,0.1116728762907175,0.3830084670716076,0.1173884447963956,0.9463643145870148,0.0382149784359809,0.023183050249678,0.0123650736090335,0.0843928358130007,0.221410535976462,1.0
