,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
29768,0.0241083876830635,0.10684351952115,0.3584237545388637,0.0440472870424708,0.7873461490118301,0.011956806519814,0.0396226123860748,0.0307991184638591,0.1487614122454999,0.1505869730390749,1.0
5744,0.0507558493043141,0.147854859742187,0.2835119677057752,0.0141151501690282,0.8457204688973807,0.0034733982018801,0.0326947219975321,0.036155035338995,0.1638830998573736,0.113313832036013,0.0
12164,0.0629034662377107,0.1747556727526968,0.2424563229092951,0.0530197795784102,0.7635488515925865,0.0146492840805614,0.0600663865152526,0.0544237955412532,0.207960995651638,0.1741387108252469,0.0
852,0.1020235467166148,0.1920557918887848,0.3277069511637534,0.2605296870765596,0.8237592685240317,0.1133458773330683,0.4053811931884656,0.3064181430229008,0.5381020364014171,0.507107303149814,0.0
26755,0.2601994325758658,0.2821533277069347,0.4619462160474584,0.4022298879358044,0.6749678110657855,0.218936993505088,0.6404051525897704,0.823800395482981,0.904357132091284,0.4899661851801524,1.0
11742,0.1898062042931378,0.2948235686587548,0.1924603789222116,0.1536382710883762,0.7376438271131593,0.0542930099165958,0.3825530196178678,0.5258288297127636,0.7155547644114924,0.4438269693649707,0.0
19590,0.1059885435689839,0.2257386141763734,0.1697219108523903,0.0946594436979183,0.792379126589014,0.0292472430623263,0.2249387334113552,0.2624631882187724,0.4954720673992512,0.2249114530312983,1.0
29412,0.0767132269275356,0.1931141127935966,0.1995841992000446,0.0189219870146731,0.7822287201256756,0.0047296833005171,0.0493253141343029,0.0436118618084812,0.1823952496013929,0.1480930420525616,1.0
12725,0.2047051922128272,0.2927642832163372,0.2544550248426472,0.1964698541442935,0.7750966197309361,0.0758550581124741,0.1440631162971728,0.1297006678289306,0.3383930888300151,0.4148711570868798,0.0
29283,0.0839115059573281,0.1447491616193176,0.372398037701393,0.1742670207246652,0.9023550050864196,0.0643196437175408,0.2382930684051087,0.0828344704637328,0.2639169427414308,0.8548385687991195,1.0
28631,0.0587905250498362,0.17598245802138,0.2143204867724143,0.0316829808210079,0.8182536174999789,0.0082328925747783,0.0923531738141814,0.0867812836614582,0.2706581806474939,0.2697838505653406,1.0
10320,0.1893887749050262,0.2386109634957956,0.4325456781433085,0.3878420989140992,0.6912044554215847,0.2064542908048266,0.4908992336744299,0.3115562739198627,0.54287952931937,0.631652402856851,0.0
18448,0.1221191781837555,0.1999240953327283,0.513576919191451,0.5091846988555093,0.7229351570443494,0.3182763707684001,0.4183981621924318,0.2629065192047197,0.495925548809658,0.6598829556498729,1.0
20819,0.048873701339611,0.137056163070809,0.277067083974603,0.0490660406196497,0.8442730767916243,0.0134085487184872,0.0455599776108785,0.0451588720152321,0.1865212084801718,0.1351675528927183,1.0
23982,0.0464975496369136,0.1453091923667839,0.2508108507895225,0.015367179094037,0.8824338937306794,0.0039142116896547,0.0247013507772334,0.0210197278491564,0.1179292107696468,0.0979384718251286,1.0
27383,0.1662111440252715,0.2429297000888507,0.5644102382003912,0.588973504317971,0.644190162699897,0.4044222922074243,0.4618862151027582,0.1945362435564094,0.4192506778247216,0.7374984288932931,1.0
20449,0.0355246453793221,0.1190397301067113,0.2738364762111668,0.1229119792242352,0.9619370593812638,0.0405500400670475,0.018958586935741,0.0114222691926577,0.0801051633248931,0.1993587065884748,1.0
16690,0.1052712266418849,0.1945402348989476,0.2644695151050675,0.1940307937305663,0.8801013009369822,0.07460423843674,0.1256359934566289,0.1169932261737397,0.3196552176836125,0.3734000379692598,1.0
26211,0.189357456875416,0.3278016884769919,0.177974734419104,0.1288788407368545,0.5971051900355572,0.0431092556761093,0.2165770348501393,0.2583493252040462,0.491287588767397,0.2554275246803317,1.0
28055,0.0309233015434086,0.1259887494786549,0.2476010519611084,0.0198506068602897,0.8559716839658297,0.0049709602277952,0.043328606642522,0.0335657664619902,0.1567674209139412,0.1697184263967067,1.0
3367,0.0851083839126595,0.2098539374399063,0.1838304440709325,0.0530618596399218,0.706712616026321,0.0146660365913609,0.0754890161521844,0.0977534511644273,0.2894783836399487,0.1380883743126461,0.0
9533,0.0590692432194771,0.1430278328292378,0.3349324399392567,0.1935380337264616,0.8890973299360481,0.0742851843121108,0.122658532110119,0.1012147351139974,0.29512678264261,0.4419149597914769,0.0
14711,0.1233668080909805,0.2546294780327853,0.1624771869895473,0.0580918381868481,0.7016904003949885,0.0162810860148204,0.0860663741832657,0.1081588766290331,0.3061780530659524,0.1452039675011898,0.0
24344,0.0502459488542581,0.1340649108912839,0.281095078681977,0.0432605756574449,0.8543455446649486,0.0116360685075469,0.0250184876670655,0.0237419806947286,0.1272624015759971,0.0827307870570344,1.0
13753,0.0633475656956983,0.1643904801413568,0.2668376240185376,0.0500419564115798,0.7540304445572207,0.013711806846071,0.0950711474919973,0.0916688985602187,0.2793042497091868,0.2131899070653406,0.0
3846,0.0838166200967995,0.1472595711782106,0.3491121501815108,0.0539215274990554,0.905867876281038,0.0149327275183038,0.0839990923307624,0.0969033921764703,0.288076150613511,0.1657581176132906,0.0
27144,0.151443195858379,0.2877148492624035,0.2828641109268293,0.2459002213662522,0.5722093792584851,0.1044418638452767,0.1678949026967162,0.0839762448963953,0.265690478474809,0.4617630400325875,1.0
18580,0.1104914690412106,0.2108707653811843,0.2798354181631567,0.2283490253512154,0.8489575441286688,0.0937565132174318,0.1486713663585212,0.1679019784218976,0.3895554987976017,0.3776189232315324,1.0
11893,0.1839319732436862,0.2883797320684951,0.20273329526468,0.0607992979355857,0.5892849591214597,0.0171683142903571,0.1706746188925826,0.299515649779053,0.5316207734622681,0.1785019597740501,0.0
409,0.107611323691045,0.2295398104654648,0.2111573166097658,0.0722538474161832,0.6476941933446302,0.0210345295064361,0.1051290831168555,0.1238268290284016,0.3298900213282813,0.1670434666655528,0.0
7473,0.1129343035090728,0.1877973019186909,0.3149353164731904,0.1642300164548686,0.8839503453312397,0.0593528458138569,0.0860954144760613,0.0683610628280521,0.2368477657463244,0.3924898656619353,0.0
16318,0.0789168292751883,0.2066761918774129,0.1738965305148349,0.0157898141353961,0.7805808202107059,0.0039037008104631,0.0485390277986283,0.0431181287325283,0.1815210856722788,0.1407312734586877,1.0
22331,0.0487682995728443,0.1339313680461244,0.377143105968062,0.1620798219130128,0.8978250092159509,0.0583277699157817,0.0582255319204763,0.0394193125540979,0.1721102388905968,0.3763338074829828,1.0
10298,0.0487708445974378,0.1220957606621689,0.2813156096414972,0.0506494281543607,0.919086197853306,0.0138973511913083,0.0728939188777176,0.0716817655401882,0.2432905819282559,0.159053835257327,1.0
12642,0.2052593556827818,0.2938538909090478,0.4342962938107815,0.4493114622250146,0.6017229047008955,0.2603022114153381,0.4182786905483536,0.1819916055637823,0.4069596003692119,0.674789767351354,0.0
15740,0.1876319656526181,0.270642908202871,0.1930710308868911,0.0923652292848499,0.7392086688647849,0.0283091733610185,0.1761411489332701,0.1544295334401141,0.3722552031310249,0.3001014829622483,0.0
28650,0.0757463464460436,0.1720660817161562,0.2725836012563217,0.1532325118160528,0.8841886868588309,0.0540909240700539,0.0745956405475274,0.0695918222368238,0.239236725058526,0.2504591335043016,1.0
16559,0.0439683261611659,0.1256989510256947,0.2882548908356308,0.1168601429946663,0.9515665122772096,0.0380240978560845,0.0361243511743216,0.0254905301270214,0.1311667687925824,0.2332278097667688,1.0
23091,0.1612323690256062,0.34331003284415,0.0775665177763157,0.0722210748714524,0.551863882926627,0.0210295310932314,0.1567887568686498,0.127039984810141,0.3343788161954549,0.2851796998694111,1.0
16546,0.1028471990232165,0.237070816686793,0.2041838388178262,0.1308638975908232,0.6822286487084892,0.0458467060266391,0.1817680486105442,0.0889983999885865,0.2746655939249365,0.524426325608926,1.0
22859,0.0586531560229592,0.1280957585531792,0.3874886680421574,0.1560403218482199,0.9615664808555368,0.0554157987742123,0.0646236565600243,0.0528154375237734,0.2044027147941153,0.3275381180776678,1.0
22108,0.1316878937013449,0.2218897857382619,0.3429828036520329,0.2767813330319408,0.7173926545066877,0.123889873723912,0.3904088876671076,0.3336800516694512,0.5628959267591614,0.5766143662887077,1.0
15381,0.2932725519127393,0.3636615788958022,0.2915711577876517,0.2657878329102081,0.5724716144787262,0.1167190894760893,0.4231464519946455,0.3222400367806989,0.5526893866370376,0.5400713402494705,0.0
24559,0.0698219001941427,0.1729255682649665,0.2233990466743773,0.1517300400161955,0.8962152416101522,0.0533856246857915,0.0687782091808685,0.064567482976653,0.2287888794015783,0.2814548858570314,1.0
29180,0.1015819510458926,0.2140055198905884,0.2117483174353645,0.1480971088631552,0.8284431985430502,0.0517116659754347,0.0723856682765374,0.0561590984876808,0.211681988404163,0.3352400032991763,1.0
22974,0.0738026212247924,0.1920859166307299,0.266556541246982,0.1118645415837044,0.7481581150114532,0.0359561611232075,0.1562265462854679,0.1253091421622476,0.3318570727078925,0.3703410779002565,1.0
13738,0.042980643956044,0.1269781170098631,0.3056271219547761,0.1335291975886444,0.9366409440940192,0.0451204369047957,0.0285381769685988,0.019315586158957,0.112084410334667,0.3220424411692044,0.0
11750,0.2047993020089802,0.3440495460165977,0.2662751001747358,0.2667962727192003,0.6693591656904584,0.1173521461971984,0.1980593430756272,0.0906213419836285,0.2775193327000789,0.4246984791739296,0.0
17764,0.0732461029828289,0.1864717147931699,0.1910750433802784,0.0300487472208441,0.7871219417324306,0.0077799160079008,0.0487139318905254,0.0565034383527511,0.212265388428101,0.0935983287804514,1.0
13006,0.0570487586555659,0.1639973904642533,0.2969513825907597,0.0310591217840825,0.8232639316831009,0.0080541907372956,0.047597232678382,0.0423061871089961,0.1797304459939227,0.1584705570890476,0.0
19396,0.0930727766999276,0.1801107390144555,0.3038993298918598,0.16017338517566,0.8884357402559123,0.0573955646426319,0.0890076888844193,0.0978414361260351,0.2892733145458889,0.3257514392762073,1.0
24877,0.0340973962718328,0.1034842989819044,0.3455511440793894,0.1486071190515689,0.9599203070842096,0.0519349598095429,0.0589399589396959,0.0506312922058537,0.1994872791455605,0.3535322979240812,1.0
12716,0.1009837480028436,0.1684362682127347,0.3227846584057554,0.0395476955141941,0.8867080411451043,0.0105114975041861,0.0389698100809181,0.0427071821965591,0.1807233819237389,0.1135564960637315,0.0
11885,0.121935799462668,0.2342203674499198,0.1711591877029663,0.0493353977250032,0.7908913015327759,0.0134925763652171,0.1682648085700236,0.266379753555523,0.4994165904642593,0.4099992929649604,1.0
7192,0.1358154983916619,0.2153199822396248,0.2749071324696297,0.2059478843394836,0.8477639829663904,0.0810022584821559,0.1677885689024323,0.1401214410190732,0.353021758147256,0.4676373550985936,0.0
246,0.1242940835699157,0.2447458848784982,0.2992671477792332,0.2385827148661427,0.655485734885011,0.0997987770750707,0.1660921777553954,0.104563386314085,0.3005012618111058,0.4233324632735484,1.0
24739,0.0623605387916514,0.1520532684176926,0.2683769910272345,0.0570706539842455,0.8580125469498276,0.015961698814747,0.0925708986158101,0.1139575202728124,0.3149209005677829,0.2003090463289992,1.0
22828,0.0870313913243064,0.1809233155692746,0.3649037933681776,0.2647444608171745,0.7458148090779179,0.1160661260358805,0.3311237274283044,0.2308272631231457,0.4624250976837868,0.5657751585158739,1.0
9447,0.0822141525089612,0.1874005557108093,0.2147456693083307,0.1790531572335325,0.9351543056818464,0.0667370186385796,0.1291535882051254,0.075933876104094,0.2513299472038218,0.4825692542526252,0.0
17405,0.0946905162838403,0.1834951873225047,0.3268960170957466,0.1569294052350335,0.8824581084731671,0.0558458016942505,0.0884510507621153,0.0803860896968987,0.2584897589720213,0.2453448217858556,1.0
22754,0.0839010407315575,0.1658241736522916,0.3088615946159824,0.1673226941502409,0.8742765446096407,0.0609042562803221,0.1061692958197204,0.1089833444951242,0.3073079642726967,0.3838904196738665,1.0
3573,0.3049144689355744,0.3246526293245031,0.6023802697897109,0.6485280977438213,0.5177434185144281,0.4744033568147871,0.5452783743433104,0.3944596361234086,0.6151392519728343,0.7079533132554573,0.0
14656,0.1342015005734644,0.2759463341645997,0.1290308507575041,0.0605675005047972,0.6508199850650572,0.017088441936859,0.1151962049286339,0.1136041746959908,0.3146006652385951,0.2169498225091216,0.0
25358,0.1657102849072049,0.3011967051001957,0.303122920465516,0.3118186206882724,0.6632984071593396,0.1478780747031503,0.0727930072965038,0.0484852263790759,0.1944287109606938,0.2164891781928942,1.0
19979,0.0787209277093059,0.1665906075335119,0.3788962986970147,0.2591005445535565,0.7772238693644005,0.1124654993450299,0.3395641278298273,0.240612769818975,0.4728648491510048,0.5680222644258638,1.0
27510,0.1022111232242781,0.2492576203381927,0.1493149489115248,0.0968589192905924,0.7017232818650027,0.0311590990361516,0.1757031021283263,0.0845426115021497,0.2669506050975976,0.5390933465160228,1.0
24952,0.0462174679486746,0.1187819907412118,0.2568393332169233,0.0548051762563377,0.9352040416601036,0.0152132693021075,0.0745657435515804,0.0755569724345626,0.2505820095829749,0.1523830419224076,1.0
9310,0.1338756702859593,0.2439343315472779,0.2792378872635117,0.1961198135053933,0.8022879802536366,0.0756640471246071,0.1100994875553771,0.1114089259036302,0.3112296775387166,0.3310785084530554,0.0
24306,0.1009524446312649,0.0979078854406394,0.8627175367675789,0.8911695998064025,0.6013696836290652,0.8170890623940744,0.5723492169507668,0.2162920493594385,0.4465956063624293,0.7656401595403283,1.0
15850,0.1356085679551897,0.2192022568717351,0.2962144130912751,0.1504057314311072,0.7464048864229567,0.0527751297711676,0.3218184339252628,0.4246002540509581,0.6394980660700057,0.4476438700303108,0.0
28904,0.0948751867280085,0.2102500180052348,0.234668257645648,0.0891575669254285,0.7233401609074002,0.0271263076411033,0.1768298762872633,0.2712683192028149,0.5042849589550833,0.2264493405998121,1.0
27656,0.0619765601716154,0.099017348924917,0.7248599954320836,0.7289932256653656,0.7628434360949653,0.5832746855414844,0.4170471110856533,0.1601111751455163,0.3796240914440234,0.806832635062278,1.0
8749,0.0877008005040898,0.2211956905474617,0.1846737589187186,0.0532833671223747,0.6387371533550008,0.014731134756407,0.0525333282195591,0.0432087817985384,0.1819590761751445,0.1832652237949998,0.0
25010,0.1269058649582627,0.2592625740828156,0.173319609237693,0.0660026613701749,0.650678256987584,0.0189760683859662,0.1410620319783911,0.0990556327659312,0.2915770784169033,0.3272041957743496,1.0
12108,0.1827251346119423,0.266511369825781,0.2666476566604763,0.2452109066800842,0.7945374438494363,0.1038084763887319,0.2025100490470097,0.1517902231639326,0.3687760294911542,0.4422064880355536,0.0
15068,0.2045728802580929,0.2969158470816264,0.3886545498237174,0.3918415073936714,0.6241014309021988,0.2097939089767607,0.3652477063072937,0.1903403253057297,0.4169478329585556,0.6427960173498248,0.0
5418,0.0892087800697733,0.1821438978021024,0.2707565347602397,0.1382134478472563,0.7594711682586732,0.0472117679692505,0.2841089987997399,0.2645184138260067,0.4975499726836424,0.4020991183429711,0.0
23620,0.1247403262588861,0.269143128757812,0.1476120963651971,0.0982901726404224,0.698271108046593,0.0306661947668121,0.1785849144758634,0.1991447148913567,0.4272431495994023,0.2594988207893333,1.0
14702,0.0768205029840259,0.1936412915276295,0.222654376330741,0.0525286666851083,0.7834510895555111,0.0144938035905862,0.058837861117286,0.0536731849386567,0.2063077097621126,0.1712889830317911,0.0
4795,0.0893281054469725,0.1741562567304271,0.2779196207155224,0.0923820629675954,0.8977828275671176,0.0283077523125717,0.044613415534405,0.0524517907038067,0.2035931377843938,0.1698752070338861,0.0
26666,0.2302991739632803,0.2500936029489719,0.5880317165095783,0.5941675583725349,0.6416814207683148,0.4103381502723036,0.5762981988393927,0.4742271461756626,0.6777947662810684,0.6997975421718761,1.0
1402,0.2308304828453165,0.2829179682413897,0.4864217348124368,0.479731678653422,0.5479731527172007,0.2890718291217664,0.4545821146442278,0.311273414275227,0.5426175484751852,0.6786962450824018,0.0
