,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
25424,0.0504831463692634,0.0503960548459238,0.9748102275055684,0.4426751673032915,0.9952272163806812,0.1959758339599087,0.0466626684762634,0.0157604037882324,0.1116265005974781,0.1430686676779613,1
1812,0.1099218346576444,0.109120172021017,0.945520080253154,0.4261771844204826,0.9794710300551992,0.1816769169034898,0.0043613131470918,0.0003780888766295,0.0088580836898131,0.0610465353703411,2
28329,0.0420456129007094,0.0325189345004137,0.9842796566112442,0.3827229709920885,0.99731208143094,0.1464817804894915,0.0679143606263513,0.0197717082227716,0.126832327348681,0.1504761746016358,1
25891,0.0264163330034686,0.0262183301539339,0.986909907887812,0.5201645037598638,0.9930887005639524,0.2705842266111203,0.240233718044146,0.1479805012533291,0.3743669919581009,0.4223810977467847,2
1841,0.0317782872289086,0.0221187249735721,0.9894722211040684,0.4891398535135051,0.996825143343924,0.23926259791246,0.1076177333150345,0.0494410760455768,0.209590494108725,0.2248348878090385,2
23893,0.026249035693081,0.02594925116245,0.9870538752697932,0.4576092804967598,0.9961396357771916,0.2094411800916728,0.1168647978738018,0.0585278477690487,0.2294259813155586,0.2612261470179048,2
15581,0.0569892520127686,0.0569566197626776,0.9715249454811932,0.4250848312939129,0.9918932019672244,0.1807123114908764,0.0731739555605746,0.0212967180667627,0.1322078169796585,0.3119550304343436,2
22443,0.0297974393410343,0.0297681865096765,0.985118714021847,0.5319439645158803,0.9933740725412992,0.2829731828007749,0.1036766555852683,0.0465103646456062,0.2028041780533366,0.267852917108857,2
17782,0.0457721715590822,0.0457134791269796,0.9771490017632646,0.4392169128665433,0.9947994218371992,0.1929241295750037,0.0625555040884784,0.0198927108730592,0.1272661534686897,0.2620268682148365,1
22932,0.0452684668754569,0.0313509148585463,0.9850765622744948,0.4187961193352803,0.9956172810845896,0.1753964058556014,0.1279004268980144,0.0418442435113328,0.1915491134492884,0.3797562213727897,1
22213,0.0967553263187626,0.0959583400311627,0.9521005286131784,0.4440307156913836,0.9845510569795868,0.1972595823456676,0.0115132271536623,0.0008010505856335,0.0163201280590326,0.2283959744218164,2
7654,0.0596321185011299,0.0595772130444616,0.9702165114910806,0.328161493057308,0.996306599230057,0.1076997079450355,0.0625555040884784,0.0107684043741922,0.0897248313054902,0.3167093360206999,1
19000,0.0423362700981256,0.0422532995056963,0.9788812823167724,0.4120140068736092,0.99599107007511,0.1697642401342979,0.0538650796347532,0.0153204843383201,0.1098481970585093,0.2054005275635675,1
17733,0.0345080096926564,0.0345012999466588,0.9827500210012704,0.4431394467588014,0.9944691895062422,0.1963795860438413,0.0742083957208376,0.0238162727770143,0.1406885380380705,0.2076547799332512,1
10641,0.0314668487993321,0.0313937394419483,0.984309762365904,0.3941805479068345,0.9974642416095544,0.1554128574456253,0.0538650796347532,0.0139700286961345,0.1042144052308674,0.1880328343829904,2
6752,0.0194028025528791,0.0193986226520109,0.9903011066640812,0.6596708536042917,0.988417281989677,0.4351721328197496,0.3244653280521403,0.20876864733411,0.4478169959059706,0.5905249102378329,2
2490,0.0373590789769766,0.0370763762907522,0.981488916850869,0.4792241030008654,0.9935173817290678,0.2296681719424336,0.0916953637733212,0.0516785523947349,0.2145306831426558,0.2386953059207567,2
28924,0.0261226496966556,0.0259160653635351,0.9870621023545736,0.4787413166403255,0.9954081957934442,0.2292042855724288,0.0926148238677974,0.0520606829293298,0.2153434274609733,0.2147473929305588,2
11697,0.0220705859680838,0.0220470707142498,0.9889788161682584,0.5347877816716734,0.9954133656191876,0.2860083643736607,0.1034684339518828,0.0468575816271362,0.2036093199802245,0.2629478938867401,2
13556,0.0296196994598542,0.0230658825907264,0.9888284370541036,0.5001126814020137,0.9980838587717002,0.2501171511373867,0.0789882009095066,0.0387817380713742,0.1837944355993125,0.1966439674821607,2
12872,0.0480067364378663,0.0479484392243891,0.9760316023441848,0.3859579668307191,0.9943619909633612,0.1489718337645597,0.0546570728824546,0.013708917998576,0.1031094107275018,0.1732333629710266,1
26282,0.0582219066225581,0.0490748415404031,0.975964268012281,0.3677540115275779,0.9967721019856932,0.1352501282468293,0.0679143606263513,0.0181916155744841,0.1210423857461321,0.2190092465455856,1
7515,0.0397071255315648,0.027806964365971,0.986740672308682,0.5422507659923814,0.9931002453951616,0.2940488190616863,0.1279004268980144,0.0715196722950762,0.2553250209029218,0.2789904914256956,2
16089,0.0186561869737644,0.0183594923565252,0.9908489509921228,0.6014775968377695,0.9968106547094396,0.3617781344027558,0.1168647978738018,0.1023742570961233,0.3086637423570332,0.2545808030214587,1
19046,0.0715924744534667,0.0709121501506164,0.964611957354977,0.4567250151065953,0.9868668005946588,0.2087360673338358,0.0237051592400978,0.0014860368106831,0.0255399303636345,0.2875952288718815,2
12173,0.0365658113246835,0.0360310794015854,0.9820324349739288,0.4476590355858629,0.9952687659566196,0.2004080685902619,0.1370070182827471,0.0646368434953782,0.2419374989839205,0.3475893613446066,1
20022,0.0409572343360248,0.0409409181153293,0.9795311725644048,0.4736495253911034,0.9901180548018448,0.2243854757499381,0.1276853790259533,0.0438008840933955,0.1962922189941256,0.4131783252046122,2
1957,0.0493591720365507,0.0492816577053563,0.9753668182547066,0.4557567741054058,0.9946887902439738,0.2077317922287587,0.08633598222717,0.0284800388247648,0.1552899092311652,0.3083813230563905,1
6580,0.0509515765045841,0.0477631976707754,0.9763061385445726,0.3758314268439766,0.996573492261306,0.1412759903007207,0.107886550223065,0.0338310766624142,0.1706458020620106,0.3518565503226275,2
12243,0.0341440414760036,0.034098117879507,0.9829554304245504,0.4588649296590661,0.9948363522682157,0.2105664846346946,0.0732505128900873,0.0250125933549502,0.1445594326632006,0.18154868442518,2
2733,0.1168453972956445,0.1155329220430331,0.9423647865037446,0.3745960434822817,0.9867021083530362,0.1404091460852534,0.0050863680801476,0.0002454606860997,0.0062295344632378,0.0381133284658361,2
13998,0.0403348983513576,0.040299041531797,0.9798540338561844,0.4927285564566844,0.9940886393757709,0.2427910463824786,0.0742083957208376,0.0296645311216866,0.1588055559243553,0.1990127834943217,1
29341,0.0335568476704516,0.0243971225569169,0.988306962687943,0.3745751669096062,0.998713272481549,0.140308854770425,0.0785404637944744,0.021460999538736,0.1327753964820841,0.2542650367092228,1
29599,0.0422751493884389,0.0270291288979391,0.9873105187589912,0.3894036768214752,0.9965218425009672,0.1516424159205516,0.0785404637944744,0.0232751486307419,0.1389044285671943,0.1890948199834114,2
4353,0.0203887510921137,0.0201720896955161,0.989935163438008,0.5352214790453673,0.9952420483628014,0.2864705909793468,0.2422648615458611,0.158243221718435,0.3876273169431813,0.4307262111778844,2
25206,0.0311961897468447,0.0311625326640671,0.9844220760813396,0.4675951095014857,0.9954310808980802,0.2186544859305356,0.0875356879751673,0.030803130139112,0.1621200326086676,0.2277665419061326,1
18628,0.0342122462624205,0.0263614239705368,0.987260702225065,0.4791601477240571,0.9959625133323612,0.2296010008461442,0.0935375987057668,0.0404893737062725,0.1881365168960511,0.2657735585757063,2
21007,0.0341711531495249,0.0341399449797568,0.9829331129733802,0.475250597391216,0.994815544114686,0.2258814662240585,0.0714813420685877,0.0263704128581622,0.1487834470051867,0.201816801256383,2
12010,0.0420765636056062,0.0420334629648694,0.978987570719162,0.4595065302547766,0.9923603744396132,0.2111594067437849,0.08633598222717,0.0289685713847424,0.1567485132685595,0.2686161335038946,1
15054,0.1195799587473034,0.1166891196681642,0.9419444635047842,0.4149592242457228,0.9897815731165236,0.1722116870273704,0.0055494032604448,0.0003937578032807,0.0093067866657984,0.1469216602598418,2
9054,0.0406513059567763,0.0331130442853341,0.9838711966110828,0.3561811908325253,0.9979953302834852,0.126868426630079,0.0591077063096513,0.0150927085557269,0.1089175989082308,0.1847682657558872,1
27536,0.0885943501202586,0.0868684024670408,0.9567383935318012,0.433885527948375,0.9911768446931049,0.1882718214263676,0.0050769153215428,0.0004367892854772,0.0101194434681221,0.1339365370125574,2
2164,0.0274179703492873,0.0242029790105569,0.9880961712190388,0.5171026805103974,0.9955895827651724,0.2674071662866482,0.1728995168493655,0.0979943639441173,0.3015112819723394,0.3724753626401192,2
15153,0.0265041670886026,0.0254258980502977,0.9873561621722556,0.5064484475561651,0.9952800185636608,0.2565044275539419,0.119393930754985,0.0721713093940629,0.2565610337140345,0.2447088829214616,2
28792,0.0426511580684446,0.0424649702526621,0.978785077303848,0.4140657281510009,0.996334486290599,0.1714627315560897,0.0762938279689712,0.032508493885944,0.1669725565307799,0.2522121596571746,2
13536,0.0413291932044057,0.0349856025783027,0.9828608499899738,0.4028499385352035,0.9978615547479338,0.1622938685938666,0.0679143606263513,0.0219962156288867,0.1346098091280359,0.2425484434797652,1
2565,0.0373092459755678,0.0287111089605934,0.986135264878926,0.3864011905558541,0.997777635723698,0.1493096013561292,0.0591077063096513,0.0178893077027578,0.1199067777587248,0.1947312951316956,1
6779,0.0224890872176691,0.0223009699256775,0.9888677943062052,0.5729919719407837,0.99459027569863,0.3283273995145385,0.195010694318057,0.1489369493477331,0.3756755173803899,0.3188949341518828,1
20281,0.0387462028160281,0.0278084519309402,0.9867029145422628,0.3978540523443992,0.9969631501390674,0.1582915358813063,0.0785404637944744,0.0243394494706533,0.1423930390523367,0.2272890699922845,1
2421,0.0545291448088395,0.0430383680280565,0.9791001781467,0.5175691178424944,0.9889555488326188,0.2678911476165049,0.1882292706912299,0.0925934011712417,0.292751605456212,0.5260162330769574,1
16842,0.0391495437003754,0.038658329261109,0.980715630610324,0.4262471962167722,0.9951294115395032,0.1816971934104286,0.0762938279689712,0.034506293930614,0.1724999685421668,0.2158784751693926,1
12633,0.0410110793084513,0.0259179810250726,0.9878616710289394,0.4898994201538631,0.9946694870708924,0.2400070972279878,0.1076177333150345,0.0495997677388119,0.2099525248717049,0.307911190881203,2
23694,0.0294183760498662,0.0186369467250289,0.991264138169351,0.4955831345899036,0.9937195628311616,0.245612825180701,0.1522062741800469,0.0713009392074058,0.2548873259875536,0.2501865059991442,2
5884,0.0305083224977885,0.0302862095096459,0.9848785311811142,0.4540577227636172,0.9960502647253724,0.2061857165218165,0.1006150822813341,0.0502959975795534,0.2115257644704795,0.2703395088080546,2
2367,0.0218001512984812,0.0212754631383324,0.9894087083659784,0.4627532405741409,0.9970409916938874,0.2141449583277045,0.1623920182837327,0.0808872574139544,0.2725608523057621,0.3242220483427943,1
27750,0.0269163812870779,0.0266676615823327,0.9866899463267266,0.4712210345897743,0.9943623967063469,0.2221772401669096,0.2378971622866642,0.1194113582440192,0.3345625270998932,0.4583637483403999,2
20994,0.0449726715190311,0.0360929210978682,0.9824464167018466,0.3940632453932957,0.99647381405004,0.1552916896527612,0.091524036855723,0.027311040197606,0.151748540764811,0.2352627582051724,2
8819,0.032701444941013,0.0244391126485073,0.9882343217772664,0.4325801490856612,0.998084545040299,0.1871295470057615,0.1076177333150345,0.038331198399389,0.1826559938740656,0.2412792037186528,1
9328,0.0176704987196498,0.0176490503727842,0.9911776196482944,0.4871847858191915,0.996146157669678,0.2373525870916458,0.1926427464126063,0.0683203162865319,0.2491875902240966,0.5348978612281096,1
4595,0.031429906218607,0.0312832000211965,0.984372899594084,0.5344163740146941,0.9907150313301812,0.2856223318569244,0.1623920182837327,0.1088896349090377,0.3188390515062465,0.3173202068953675,2
26503,0.0285963806157685,0.0285705424116652,0.9857173126145776,0.4928427666309826,0.9945176309457084,0.2429013216933798,0.08633598222717,0.0334929381973865,0.1697168325698239,0.2361127048532496,1
1072,0.0405609054437246,0.0265520931824751,0.987478919834821,0.4867040994488758,0.9951039984647424,0.236888151047405,0.1076177333150345,0.0489351333878326,0.2084341968543417,0.2039618699531862,1
16086,0.0442950300038842,0.0441710763696216,0.9779260530350848,0.3490015732732315,0.9975028505303488,0.1218106078619199,0.0625555040884784,0.0122791316473757,0.0967977719103065,0.2100628372318224,1
18225,0.0303178337932903,0.0300395520480316,0.9850061567579388,0.4233574435769238,0.995418102946488,0.1792354796859973,0.0873158807808178,0.0383504215759736,0.1827057329388652,0.1529050500473496,1
2744,0.0298896661915983,0.0295541221628987,0.9852542639112114,0.4100412841578107,0.997513487647807,0.1681387339593439,0.0873158807808178,0.0359050708764319,0.1762755103553172,0.2712859841322634,2
9109,0.045616689875926,0.0395926769884485,0.9805381861409964,0.4252264291634286,0.9961095404755216,0.1808252244509831,0.0807647055064497,0.0270009448528573,0.1507376078902461,0.2863657393860613,2
11125,0.0229310607745961,0.0224167644567057,0.9888381510184756,0.5524695611884296,0.9959688341789854,0.3052759956372045,0.195010694318057,0.1381896323566756,0.3612319883543819,0.391803551707458,2
11438,0.0364602850183434,0.0364115984386126,0.9817989690635172,0.4576517271809895,0.9940792817569292,0.2094534793562799,0.0762938279689712,0.0399244005682978,0.1867371746813395,0.1458492169245997,1
15056,0.0341564264475169,0.0338520178931513,0.9831030147451164,0.4942429983676353,0.9945043700994556,0.2442869500176612,0.1370070182827471,0.0792840825410713,0.2696850915856268,0.3391397849883606,1
20023,0.1045630619475263,0.1014458484683034,0.9495887971137704,0.4448727798727204,0.988160397391814,0.1979598082758372,0.0064384928934855,0.0005438281860667,0.0120905041986274,0.1773851348197057,2
12103,0.0219655288155513,0.0206794805774775,0.9897430577717804,0.4876023715229843,0.9968897095896868,0.2377691492818868,0.101521628235886,0.0569985816516904,0.2261611936131052,0.2388009173290604,2
21867,0.0263776375786869,0.0255905330198715,0.9872733422108864,0.5227654119394229,0.9974088149798694,0.2732903187464371,0.1623920182837327,0.1040582854592263,0.3113256698481425,0.3670845924961556,1
12679,0.0931283967411928,0.0924679043970569,0.9538320970358848,0.4488975067774189,0.9837035021069066,0.2015263043495983,0.0120442724173409,0.000852145660361,0.0170955913439958,0.2295869397834938,2
17896,0.0186277995938976,0.018253967055454,0.9909072035208836,0.53003111388387,0.9956366560819184,0.2809364616145834,0.1370070182827471,0.091517866220264,0.2909517166900997,0.1902611276395807,1
27912,0.0330462704014184,0.0330217423272121,0.9834915816438148,0.5036713937880578,0.9950505739988984,0.2536932064427069,0.0546570728824546,0.0238119209429113,0.140674282665359,0.1959039309755932,1
27017,0.0314417787740856,0.0311212883381329,0.9844695072472784,0.4908768417001153,0.9947838176675174,0.2409679875479634,0.1006150822813341,0.0590169333015541,0.2304673949624794,0.2159639193347224,1
29472,0.02931145180373,0.022918679691651,0.9889064176328124,0.5087720424598091,0.996883167601238,0.2588521571506359,0.091524036855723,0.046340204119615,0.2024057203300712,0.2068044957749343,1
21146,0.0306088973871573,0.030192056123825,0.984943853942104,0.5089255679551783,0.9965722421964452,0.2590121067516012,0.1168647978738018,0.0727956683425604,0.2577391962523813,0.3235804707688335,1
16604,0.1127677635685993,0.1118245743976214,0.9441820317182869,0.3847524530820788,0.9850650814767448,0.1480910477939536,0.0060150737782399,0.0003138907969963,0.0077045829369198,0.0931179307129727,2
551,0.0450602365671261,0.0450216165966577,0.9774930418205056,0.4342440518316308,0.9925916482798098,0.1885794309274056,0.0625555040884784,0.0194275482663762,0.1255911734389108,0.1981914084157104,2
17019,0.102712960217102,0.102194795501875,0.948954418720585,0.4266968146935947,0.9806957530937218,0.1821218538306569,0.0071335204398639,0.0005121348216722,0.0113285049967416,0.0990319558627888,2
24691,0.0243958861303046,0.0236152573882494,0.9882611455862093,0.4395899629712849,0.998553442668841,0.1932431650064206,0.1006150822813341,0.0470508884579199,0.2040730959264216,0.2348233318741527,1
