,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
23249,0.0193076196911994,0.0188939800701782,0.9905918613524156,0.541164099641237,0.9972574756140222,0.2928616213011258,0.1168647978738018,0.0825383264656729,0.2754929941653168,0.2905238260666668,1
28999,0.0266579557260055,0.0265256394802505,0.986749671403586,0.4916596401077707,0.9980024170718332,0.2417356046423538,0.0875356879751673,0.0341761725355086,0.1715978104480626,0.1987350166453695,1
382,0.0339988219098068,0.0325125993245988,0.9838423362079765,0.4051262855903959,0.9969218943016588,0.1641591808093704,0.1019892268226351,0.0384566352053849,0.1829359646043241,0.2338464787349148,2
30183,0.0236341565729675,0.0232485348385992,0.988411134527504,0.4878310931369378,0.996187059702418,0.2379841745792618,0.1370070182827471,0.0771800162657912,0.2658665077186437,0.278823659569396,2
12270,0.0464654097026012,0.0463914589700497,0.9768112085162438,0.4263412249452517,0.9947776222893816,0.1817780800374686,0.0466626684762634,0.014576967183288,0.1067846840721935,0.1592964261508251,1
6391,0.0372383223609121,0.0301765151011557,0.9853073040143424,0.3965418164273939,0.998245670381356,0.1572496390924438,0.0591077063096513,0.0188787980801681,0.1235896394365921,0.1691736900046201,2
3602,0.0346933602119518,0.0258255289395583,0.9875877513465408,0.4334025297061089,0.9975318276228188,0.1878417382679474,0.1279004268980144,0.0449568335140162,0.1991232461614241,0.3317562491233606,2
6065,0.041092285365729,0.0311550113536647,0.9849690271847532,0.4227561946093139,0.9982253096226482,0.1787295722537811,0.091524036855723,0.0316177405992745,0.1644535147514117,0.2573206088897554,2
4295,0.1346306993047235,0.128089968731459,0.9366086424166694,0.346349205051312,0.992113006353594,0.1200625683644939,0.0016658603229565,6.381184090200551e-05,0.0017920776231295,0.1026790296284983,2
26099,0.0493456697098233,0.0337999129746651,0.9839384192731012,0.4051070266484271,0.997011495346945,0.1641190865554288,0.0679143606263513,0.0222530067651373,0.1354821181231,0.1644657522482618,1
27020,0.0251088122566286,0.0250078030031504,0.9875060524274176,0.5629691685997446,0.9892875269932154,0.3169424393848234,0.2378971622866642,0.1728720953742487,0.4060133559485228,0.3685440718672323,1
15657,0.031395214942715,0.0257149462582056,0.987458856485511,0.4121322649973279,0.9980313347421976,0.1698565403641152,0.0679143606263513,0.0230601271848139,0.1381919952652376,0.1650630572810188,1
12039,0.04068358441696,0.0309617249988954,0.9850559749113954,0.4004355013213201,0.9980648006105852,0.1603536603319754,0.1076177333150345,0.0326251106008309,0.1673000160425757,0.3228354271653203,1
10626,0.0621388320757204,0.0490684791183586,0.9761730246358076,0.3818384274765412,0.996494623243759,0.1458119803247813,0.0591077063096513,0.0174534968960056,0.1182529177547687,0.1258418469028586,1
17724,0.0446197259964032,0.0333090103680707,0.9839751745425848,0.3698928460604161,0.9970563978220666,0.1368253299136926,0.091524036855723,0.0239178272488353,0.1410208369716605,0.2713660139697308,1
9541,0.0408611546379308,0.0319380513578139,0.984512678446146,0.5943064938851925,0.9922637732790184,0.3532083487034108,0.1076177333150345,0.0737237055793121,0.2594794269012831,0.2733492096209935,2
5422,0.0400956440714834,0.02606952601286,0.9877218104134152,0.5420819546043909,0.9959819313645796,0.2938591524355302,0.1076177333150345,0.0610759929725431,0.2347305078365095,0.225138595156346,1
15242,0.0286015991803704,0.028298833269864,0.9858794830805724,0.5247812724433407,0.9950437642363948,0.2754092659473486,0.195010694318057,0.1242649800028395,0.3417272639959258,0.3912251300326859,2
22817,0.0490679995477276,0.0385712070739168,0.9812987229607244,0.3953770148859005,0.9960663724505008,0.1563337471429492,0.0785404637944744,0.0240261068353299,0.1413721634694737,0.2634973089670065,2
19603,0.0409071453900539,0.0323818469026087,0.9842910451076424,0.3947759151953348,0.9968038791906704,0.155856890050478,0.0785404637944744,0.0239497625403923,0.1411232936335798,0.2670315766857504,2
14766,0.0320528569365746,0.0317807338168405,0.9841361561778528,0.4525036918587995,0.9963766863939728,0.2047669183237161,0.1006150822813341,0.0499402821226777,0.2107264844429101,0.2778574962083276,2
7479,0.0536830480324165,0.0431196278608261,0.979037648355868,0.3791055744138553,0.9956967068594044,0.1437271467561318,0.1076177333150345,0.0290819143242568,0.1570851750231989,0.2978901344304174,1
21886,0.0361755383580841,0.026698497558674,0.9871620824861292,0.3662256165850315,0.9977629561974296,0.1341249088792553,0.0591077063096513,0.0159970099291084,0.1125728663696098,0.1815559261687534,1
5232,0.0270752982451039,0.0268230985241598,0.9866123870964336,0.5440591600112228,0.9931992515326288,0.2960090629079687,0.195010694318057,0.1338691721040569,0.355311303448669,0.3839148568999533,2
9481,0.0314766376405099,0.0253070493535588,0.9876887213891358,0.4244960904516686,0.9971549124625512,0.1802006417110201,0.1539628500243096,0.0508895522552316,0.2128703765814542,0.3779872405534792,2
2101,0.0186834832435445,0.018436273779754,0.990805896173402,0.7232027755163412,0.9957977297507014,0.523025883054171,0.2958607071778036,0.3553858494461024,0.5893490528925833,0.5058829136400439,1
26439,0.0220586579961358,0.0218819649992482,0.9890765378158912,0.5599655571516228,0.9947836256005216,0.3135685560664532,0.2378971622866642,0.1709687225928636,0.4036808684202975,0.4044289191568547,1
2343,0.0299325201361823,0.0298850328684092,0.985062107321932,0.49331050365703,0.9945455536224608,0.2433664550383524,0.08633598222717,0.0335592532880213,0.1698992554983063,0.2373363759025806,2
25346,0.0222219168785588,0.0219781267013425,0.98903470328883,0.4298730835290936,0.9972769742336296,0.1847949567916325,0.0762938279689712,0.035110908966936,0.1741412364802372,0.1428093061170304,1
7219,0.0234704052869108,0.0231963444899065,0.9884279948476696,0.5313971284074988,0.99497059384038,0.2823892657787987,0.1370070182827471,0.092002913406227,0.291764732625126,0.2558533425353307,1
18051,0.0421480659007114,0.0420681025580652,0.978973451094218,0.4327497373649199,0.9954650124353316,0.1872813487511749,0.0625555040884784,0.019288558214464,0.1250869251071663,0.2133459726780761,1
22913,0.0295152937306532,0.0227353034202632,0.9890061327503106,0.500111847084096,0.998174280154274,0.2501171943233391,0.0787626993404578,0.0389506659347395,0.1842426428292884,0.1959011431297753,2
14193,0.0561682683037776,0.043560401220916,0.9789009168858308,0.3672129854205427,0.9948217609836708,0.1348544918355439,0.0773078664847663,0.0202988123056196,0.1286922476624629,0.21896555569928,2
17144,0.0442161930681189,0.0352130311323561,0.9828889636134384,0.3940274069951043,0.997545235250617,0.1552628000250549,0.0679143606263513,0.021007054967321,0.1312017662114062,0.1815354025273833,1
30327,0.033565491053987,0.0335262887177535,0.9832407680122696,0.4968905049419571,0.9951235501467044,0.246909791977249,0.0538650796347532,0.0225796759846207,0.1365846499521409,0.1236081638248383,1
9607,0.0430310935576719,0.0329848944485899,0.9840623805495706,0.4866542878941298,0.9960760735827072,0.2368391887144954,0.1076177333150345,0.0489246857235286,0.2084102304540416,0.2840270698698789,2
5525,0.0339038130742379,0.0337525743868375,0.9831369861615388,0.3795094351380016,0.9980720104344296,0.1440327726842195,0.0466626684762634,0.0114307586675625,0.0928818027153624,0.2631152848865289,1
19077,0.015515863990689,0.0154542213416794,0.9922789886573308,0.603327763909048,0.9911720808981314,0.3640989152493634,0.2717632764123269,0.2251498030521319,0.4654150971652909,0.362298392591755,2
27296,0.0333819348634769,0.033321988690154,0.9833447597185676,0.5276965776680385,0.9949423459578964,0.2784765435099384,0.0832878326519113,0.0375772742893148,0.1800153417011686,0.2767025441290254,2
3095,0.0348706687817717,0.0348446008765363,0.9825802908223192,0.5314303618191725,0.9938291523510254,0.2824283764727999,0.0742083957208376,0.0346591652815949,0.1729162863218686,0.2288853760434261,1
14833,0.1143320430638686,0.1136029293776567,0.9432714466797928,0.3931699535913854,0.9830449263682424,0.1546301383406962,0.0101157197261989,0.0004999061795557,0.0112389906560029,0.1519655244713902,2
20316,0.0518122309984473,0.0423949130016467,0.9793103492526928,0.4200431999045507,0.9903246650835064,0.176472966576709,0.1076177333150345,0.0360603220206524,0.1766753837611951,0.3184400719239909,2
24683,0.0254011198562886,0.0229454254195485,0.988670274129088,0.4828840958490273,0.9958039412121272,0.2331932399946937,0.1022489934430856,0.0549356274170547,0.2216971752301285,0.2172975386620295,2
1374,0.0330469214468283,0.0326685852574552,0.9836972077785342,0.5298036767898959,0.9931884832834046,0.2807001994054079,0.1008831391377054,0.0689710538769069,0.2504479860523391,0.1847632398682757,2
9666,0.0426700976085043,0.0304585293062399,0.985443759631451,0.3533326704670751,0.9983664343831314,0.1248465951869936,0.0517276443308231,0.0132481884519994,0.1011123403228402,0.2336419624132655,1
12857,0.0257774734923587,0.0255457206766012,0.9872495068427664,0.5365028161989372,0.9932187821531836,0.2879273744015143,0.195010694318057,0.1301012376567114,0.3499863726641377,0.3979573353776769,2
15238,0.0971589420104206,0.0960802490235856,0.9520677447868906,0.451426862938903,0.9830969026858988,0.2038361198972939,0.0128611584545434,0.0009130007209272,0.0178729567581981,0.18187661348281,2
22676,0.0329629625308326,0.0329278818920938,0.9835395496796036,0.4520457818787085,0.9948592871130354,0.2043534738811387,0.1195941559657996,0.0374409469077983,0.1802265923505493,0.3010762568227725,2
10827,0.0335844786046916,0.0335511785906514,0.9832277092603516,0.5411201813397557,0.9947937690448768,0.2928231794087954,0.0731739555605746,0.0350754228560201,0.1740452961268472,0.1865484303784585,1
17775,0.0241136212181969,0.0240452399173283,0.9879841452955967,0.5204961522018844,0.9974803592892526,0.2709231989905897,0.08633598222717,0.0374871031235298,0.1804595968895196,0.2700251052057838,1
16413,0.0365223162499156,0.0315097415029672,0.9845226325608508,0.4671351804160521,0.9965781028578752,0.2182220698381139,0.1076177333150345,0.0449572650047334,0.1991242992597874,0.2381530206956155,1
21958,0.0344976531797046,0.0310624474715681,0.9846688505163954,0.5419373803296201,0.9936266569141684,0.2937059707818809,0.1192364405856967,0.0803584218799732,0.2714747808457666,0.2918533568661037,2
11843,0.0249307337742834,0.0248809147521615,0.9875644697984116,0.5503107841285076,0.9967397957221936,0.302853543407244,0.0863588937943704,0.0420576756901334,0.1920766775494828,0.1973245365396641,2
13439,0.0424380768888647,0.0326704063040718,0.984205141326508,0.3959933092584709,0.9980928596282448,0.15681511534539,0.0679143606263513,0.0212254275580777,0.1319608419927689,0.2447092352165288,1
15974,0.0377712865316688,0.0376844903500687,0.9811662101309796,0.4939795602915196,0.9963074573698046,0.2440260156259124,0.0731739555605746,0.0290781008553649,0.1570738044316033,0.2551203238937459,2
18442,0.0448422604625358,0.0447488207005682,0.9776342558793514,0.4158564043981365,0.9941580256279337,0.1729457003020405,0.0466626684762634,0.0138407528501445,0.1036747890479236,0.1498460488233118,1
22131,0.0361178016487413,0.0358125204425064,0.98212219654944,0.4901089257049568,0.9923125579245654,0.2402192197831302,0.1006150822813341,0.0588292620840898,0.2300751826896199,0.1771769328932727,1
21980,0.0459916062832981,0.0347795289077213,0.9832229970573508,0.4320678920631444,0.9976943632422552,0.186689165182823,0.0679143606263513,0.0254282375737472,0.1458831906186302,0.2071149231484441,1
29549,0.042833080598522,0.0388054126056806,0.9808314341211886,0.4140996477648303,0.9971431938849084,0.1714869878775437,0.0840765992793932,0.0313775161538945,0.1637377718744004,0.2436439173478635,2
4191,0.0475170114641056,0.0474360594234528,0.976289872864606,0.447622868292364,0.995519242484296,0.2003807662107282,0.0875356879751673,0.0281326690062696,0.1542452244064526,0.2639306265852228,1
21067,0.0353199335551189,0.0258876113633865,0.9875742784194802,0.4251330168434402,0.9979409187178416,0.1807425856075177,0.091524036855723,0.031987611931673,0.165504277684191,0.2413506128815572,1
28340,0.0293920822506866,0.0293504041156812,0.9853288767528688,0.4804736387383327,0.9957617008847344,0.230900506204045,0.0875356879751673,0.0325927457786896,0.1671931830007792,0.2167574998801594,2
28144,0.0208926715630186,0.0206783549120822,0.9896818714390928,0.5143851526157068,0.995826668669724,0.2645974699483156,0.2378971622866642,0.1433421475686839,0.3682399436757311,0.4982883552265494,1
10858,0.0304981465875349,0.0304341087381318,0.9847888512262932,0.4793844953639695,0.9961697637948892,0.2298167564197124,0.0538650796347532,0.0209712537654733,0.1310769484221814,0.1509827480112032,1
2120,0.0240372553857636,0.0240212177317569,0.9879909948995222,0.4960488709267264,0.993613695034864,0.2460696284370929,0.08633598222717,0.0339445187660102,0.170962162948827,0.193022694703078,2
12088,0.0373982366455903,0.0318563487612727,0.9843848744722432,0.402568929224723,0.9966537070485476,0.1620721872816183,0.091524036855723,0.0285569458996285,0.1555174604599145,0.2505343241229843,2
21217,0.0388472277792653,0.0299107681374851,0.985541867875987,0.4414577432364466,0.9964239780041256,0.1948943500376535,0.0804272886608106,0.0295862812746489,0.1585555600279739,0.2200218167287349,2
19218,0.0375927798314994,0.0253612616281958,0.9879854471182996,0.4405885561792005,0.9970767513118995,0.1941331132630352,0.1279004268980144,0.046530336151395,0.202846565445353,0.3013513909197323,2
11469,0.0299809927015227,0.0296926491426553,0.9851811149794044,0.5336053401654036,0.9945752392423745,0.2847862026642749,0.1168647978738018,0.0802141807569909,0.2713352459647581,0.2506704870642989,2
7692,0.1008476761863067,0.1001243244720477,0.9500101660679384,0.4305066920981933,0.978094157944852,0.1853706590685451,0.0074791710617914,0.0005415460816152,0.0119742057552466,0.0812982082410768,2
15803,0.0460577834217938,0.0460323906522134,0.9769863439508516,0.4950163368700745,0.9908041697081864,0.2450576298763289,0.0625555040884784,0.025474241550396,0.1460290150473665,0.1975430661149046,2
3170,0.0486129170855024,0.0485806196218383,0.975712839197144,0.4638634581033056,0.9900142935804948,0.2151878298304992,0.0625555040884784,0.0222763429593116,0.1355611433379417,0.2257360991917461,1
29911,0.0365047114823626,0.0311823807267097,0.9847061229897276,0.4573698529729159,0.9962997635751186,0.2091941454213515,0.0785404637944744,0.0324872943780508,0.1669132921890788,0.2002362553979748,1
27252,0.0326956124749046,0.0326345815316992,0.9836885858453752,0.5058493870283367,0.995577334084912,0.2558910910058477,0.0625555040884784,0.0266340290351634,0.1496632387171958,0.1320979477318696,1
28958,0.045077407906334,0.0368260156400255,0.9820438019699236,0.4248766564964505,0.9967805490276264,0.1805259324540523,0.0786714798785738,0.0278435335152177,0.1533648713661649,0.2857700500125945,2
18175,0.0403103901982496,0.0402782801213801,0.979864058377632,0.4857041933643152,0.9922705940428214,0.2359792539366588,0.1029239273573956,0.0380276426049975,0.1818417965225234,0.3099964977716081,2
911,0.0210656026423074,0.0209175098540833,0.9895558563781784,0.5706775126236991,0.9934553545927788,0.3256789831162897,0.1623920182837327,0.1245822050950361,0.3421867388590384,0.2939678250143389,2
2842,0.0348412033857719,0.0311868535148596,0.9846070224695423,0.5191978280742267,0.9955968786951136,0.2695741364631106,0.0709513004355701,0.0342868276602115,0.1717718485718651,0.2010509751995739,2
19630,0.0334103694990418,0.0333357969519347,0.9833392562185244,0.4313954368798037,0.996465657527309,0.1861093628927655,0.1043319153533092,0.0304425468827913,0.1610770371306561,0.263586667878926,1
1781,0.0373988221959853,0.0280432802954756,0.9865095026613766,0.4346863190511086,0.9959001184503198,0.1889565769967235,0.091524036855723,0.0334969361025612,0.1697278940494984,0.1752462956563185,1
29146,0.0392474293400767,0.0355185050072845,0.982448604043022,0.4315271602196048,0.9959210817165896,0.1862247662190434,0.1169584932324962,0.0364624264565191,0.1777072209913187,0.3211148380367141,2
14554,0.03872689841085,0.0277251198278931,0.9867303652827744,0.4187653683262625,0.9956178969110556,0.1753698857732221,0.091524036855723,0.0310003897303933,0.1626880517465627,0.2152173282300803,2
