,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
25717,0.0347554649809715,0.0347266874757176,0.982639345324094,0.5317580232474431,0.9915033701227564,0.282778829616845,0.104059634890117,0.0467940505282276,0.2034716297860043,0.2688639305145941,2
26931,0.0313066291244931,0.0312243859441657,0.9843952522014376,0.4594055144138961,0.9957034603902244,0.211080846255908,0.0692359379790089,0.0239352644970535,0.1410550483841513,0.1960435595146141,2
25581,0.024411130318903,0.0240728105619152,0.9879958551272884,0.4577298396469202,0.9963791535768894,0.2095222941061974,0.1370070182827471,0.0676791841228337,0.2479399151763451,0.3302487055828612,1
19594,0.0471391882882891,0.0329900973429561,0.9842741927995096,0.4865796647732349,0.9972806096055122,0.2367673554597253,0.091524036855723,0.0422821982170856,0.1926313569718501,0.2077956928473816,1
7595,0.1016038228606267,0.1011479459351571,0.9494716147249682,0.3933773671948008,0.982976692139609,0.15478598485916,0.0080578145240125,0.0004245998513519,0.0098144136116254,0.1485780919440555,2
27584,0.0289400060346492,0.0288730725882856,0.985569981977408,0.4904503022953391,0.9961689159040876,0.2405482038663558,0.08633598222717,0.0331575244487758,0.1687864606977886,0.2331125787386009,1
29041,0.0373015955573441,0.0299754498023781,0.9854316648316024,0.4986669607238306,0.9959429739782768,0.2487373218647987,0.1076177333150345,0.0514602468928255,0.2141193672135403,0.2874664328624506,2
26148,0.1055819901439862,0.1038954270291669,0.9482209427968984,0.4417066588068624,0.9877472245764544,0.1951205204235666,0.008447574952983,0.0006347781487355,0.0136571368527967,0.1919641843469188,2
6319,0.0522117074320749,0.0521359754520207,0.9739394261122096,0.3790850906120939,0.9963124286439272,0.1437173283863742,0.0466626684762634,0.0114045013390523,0.0927583779065983,0.2060591505610733,1
6589,0.0296181852265281,0.0295778538753904,0.9852150545323954,0.4951430871636122,0.995099580654667,0.2451793232778625,0.0867002777290451,0.0340756286386621,0.1713220825484294,0.2076987586406423,2
29497,0.0375211660321276,0.0245202236822981,0.9884404584696052,0.5239225109228438,0.993776243098373,0.2745015378775009,0.1882292706912299,0.0949739615700974,0.2966987329098944,0.3317028327929969,1
5518,0.0236448165702104,0.0231998862322005,0.988441448052691,0.4796815599652991,0.9970096191101576,0.2300990686576712,0.0873158807808178,0.0495590729287519,0.2098598511436037,0.183951701272718,1
9964,0.0312401192571973,0.0311000168356977,0.9844630069982454,0.4832089633142397,0.9975461523320104,0.2334999454349512,0.0538650796347532,0.0213178380526545,0.1322809055731609,0.2016468910454614,1
26787,0.0157248827240519,0.0153693152469899,0.9923484980654198,0.4046116566285234,0.9977651771391504,0.1637124818108425,0.195010694318057,0.0721882683484673,0.25659422757023,0.3531265678151007,1
24877,0.0838216526434431,0.083747164592946,0.9581338665085766,0.4296269331125501,0.9785357073372852,0.1846080672796153,0.0126990148179915,0.0007835518142869,0.0160359726823569,0.1202751070384043,2
28407,0.0439833346685784,0.0438762118375272,0.978072441972716,0.4462218439084027,0.993033713452622,0.1991273271371377,0.1370070182827471,0.0642093911260519,0.2410829769019936,0.3834349723581722,1
18467,0.0472862367622012,0.0382185012253123,0.9814062540045184,0.3799855797073738,0.9966877660409328,0.1443945097330886,0.0785404637944744,0.0221150231389102,0.135014014734447,0.2742093036277681,1
21241,0.0218564717374816,0.0218005638062937,0.9891050212109492,0.5510486998850466,0.9972112865321696,0.3036588964419501,0.08633598222717,0.0421531457103086,0.1923130322192696,0.2320322512363706,1
8881,0.02680141919763,0.0267545317812638,0.9866273835386188,0.4691207463911457,0.9962626119138022,0.2200809954656806,0.08633598222717,0.0302401687789849,0.1604889716462208,0.2283892562518458,1
19011,0.0329795945685725,0.0321995592433165,0.9839569918020046,0.4866517599865808,0.9961378631004284,0.2368400135399614,0.1009456576395601,0.0575509735166106,0.2273541456551569,0.2683303281820609,2
24433,0.0247641591432876,0.0235219405601234,0.988324064460693,0.5375517692854018,0.9966392322607428,0.2889754561510088,0.0902094590372301,0.0621853830403613,0.2369777623543346,0.2225530757204302,2
13500,0.0278032322138685,0.027393056104661,0.9863413020757846,0.4075590351176287,0.996713736966658,0.166122445318185,0.1006150822813341,0.0402509843816397,0.1875554415264943,0.2248920464775086,2
15490,0.0475996462093444,0.0475483040369856,0.976230942886357,0.4114274251851386,0.9945870546390548,0.1692852602838828,0.0538650796347532,0.0152754354789613,0.1096646874369441,0.1819872206741513,1
4137,0.0556436287270564,0.0439142268562524,0.9786860979186256,0.3554271027562125,0.997610985503739,0.1263323491990839,0.0517276443308231,0.0134133533191035,0.101832113578875,0.176417583456794,1
6502,0.0175884699629834,0.017516097244055,0.9912489981168312,0.6727766547694263,0.9977174154824916,0.4526302458914421,0.0634566164058631,0.0489097148240849,0.2083759263733584,0.0772870767228541,1
3997,0.034891849981422,0.0348517560572416,0.9825781077763656,0.5119341038207799,0.9942688748116616,0.2620847404813048,0.1242387513974575,0.0502447844021372,0.2114163960888361,0.3391062345831573,1
13816,0.0353083978847686,0.0326534254336935,0.983822315047154,0.443179286215596,0.9975779419576702,0.1964188330478183,0.0826754810261534,0.029101021069997,0.1571086605949095,0.2168225405383018,2
6052,0.0335443957177687,0.0332169916375272,0.9834230392729192,0.4153270820040559,0.995232924045658,0.1725035367824015,0.0873158807808178,0.0368669706424627,0.1788302876421147,0.1898733787800803,1
25064,0.0424274474054188,0.031016579320844,0.9851191158410392,0.4875537477714926,0.995694777825008,0.237717246183555,0.1076177333150345,0.0491117994796824,0.2088376944135432,0.2907804711720527,2
24840,0.0308840357316345,0.030835739968713,0.9845867175457028,0.506981683893653,0.9953759599005442,0.2570600958580429,0.058605706072405,0.025324357373092,0.1454178730904612,0.1156625689930747,2
11968,0.0407989840982901,0.0407679666820499,0.9796191028706625,0.4861494026276904,0.9928372406541728,0.2363532665112711,0.0634566164058631,0.0251697334984424,0.145061341636011,0.1800494226958273,1
13742,0.0262198049317958,0.026189648281396,0.9869081907543908,0.5177927445465396,0.9960374123440142,0.2681175805599107,0.1043319153533092,0.0445078826172428,0.198046976232132,0.2333352854216445,2
5422,0.0400956440714834,0.02606952601286,0.9877218104134152,0.5420819546043909,0.9959819313645796,0.2938591524355302,0.1076177333150345,0.0610759929725431,0.2347305078365095,0.225138595156346,1
29262,0.0317242443085671,0.0317170047688092,0.984142221569571,0.4904884302169173,0.992524926366336,0.2405890508323975,0.08633598222717,0.0331633852308436,0.1688027573008299,0.229328091704194,1
16651,0.0375307464634669,0.0284988953749857,0.9862477240893652,0.4930601132747558,0.997043635894493,0.2431146539424174,0.1076177333150345,0.0502620178518087,0.2114553790242945,0.3395853254916214,1
5309,0.0387912686275797,0.0265785136043716,0.9873749726935284,0.4166576020797009,0.997830398867188,0.1736080415657516,0.091524036855723,0.0306766387170317,0.1617548453723614,0.2650784468737298,1
21696,0.0292012065729059,0.027833904605404,0.9861766950381432,0.3807560444211353,0.9983193002326188,0.1449949338858337,0.0766631733376657,0.026458404249115,0.1490586939178721,0.2486372526127096,2
16002,0.0351638462870263,0.0351253112881112,0.9824411899933588,0.3799281212873263,0.9962251080196074,0.1443530077424158,0.08633598222717,0.0194460606586148,0.1256582527228344,0.2938656868618781,1
15824,0.0206679434471098,0.0201931760160343,0.9899470872479486,0.531338055622979,0.996637731200136,0.2823249864767454,0.2378971622866642,0.1533428880823085,0.3814334721041744,0.4084846316106599,1
1175,0.0442623295060597,0.0359794133616325,0.982468851089177,0.3748219964057951,0.9980355588003867,0.1404962631711549,0.0679143606263513,0.018929641075678,0.1237763326121933,0.264798725069888,1
11323,0.0325199368033401,0.0324471236652215,0.9837830295760636,0.457340789026367,0.9951458331926945,0.2091714598606238,0.0731739555605746,0.0247943717553902,0.1438593857802845,0.187028745284262,2
25260,0.0367463297853833,0.0302680852681776,0.9852312268500616,0.4007316824194529,0.997022834274703,0.1606025827038784,0.091524036855723,0.0282868945787469,0.1547029461673663,0.2509215861402937,2
10250,0.0370618002210072,0.0370257810707649,0.9814906612688798,0.5394004701058148,0.992038134354527,0.2909674179994673,0.0664063849702834,0.0320168495089465,0.1654724959329845,0.2005741028078735,2
12973,0.0339870330591148,0.0229841604587282,0.9891016727066052,0.5032417735938851,0.995971993705612,0.253256848534904,0.1279004268980144,0.061317396973505,0.2352255997895031,0.2741843448456282,1
5804,0.0358232223770359,0.0265554788146376,0.9872334976401532,0.4626434073652942,0.9973254308173134,0.2140441435421465,0.091524036855723,0.0381067789176619,0.1820744005832954,0.2244202265452951,1
25536,0.0326044899392699,0.0325397466911576,0.983736391448636,0.5265696506883785,0.9958782588275396,0.2772839058008963,0.075308112421395,0.0340208624610879,0.1710902758085075,0.2814871145061644,2
10009,0.0392092220477234,0.0390161738278644,0.980505747502152,0.4558184573569999,0.9957980240609896,0.2077805574220266,0.0467413408565072,0.016832937973912,0.1158384929193351,0.1523188307470807,2
16329,0.0462239197923165,0.0343432385925294,0.9834832347595291,0.4165114850347938,0.9961659869658022,0.1734870687467672,0.091524036855723,0.0306544303850189,0.1616906518474235,0.2863376055420119,1
28927,0.0407260305336095,0.0328439486222899,0.9840084345544472,0.446043492600726,0.9969394316048844,0.1989775545658355,0.0860853665351052,0.0311690119794554,0.1631474027993967,0.3034195855705274,2
19449,0.0357298023200715,0.0348497689833731,0.9826506954679048,0.4959331887759623,0.9967023148208264,0.2459606121397531,0.0873158807808178,0.0530545228980981,0.21768672378864,0.2666083898563721,1
25432,0.0349379141256726,0.0260044267791591,0.9874847484705832,0.4698373934208696,0.9956689394628704,0.2207917253169672,0.1279004268980144,0.0531977781109655,0.217979757535397,0.3043716269850167,2
29223,0.0327494010564154,0.0234987867791502,0.9887593347650732,0.498814226634157,0.9970183029467208,0.2488214108291402,0.1073683637063546,0.0518079723496525,0.214904740410837,0.2496150762696068,2
2897,0.032909184469223,0.032887826007869,0.9835582079131964,0.4873632472652152,0.9949429554271808,0.2375290262519556,0.0625555040884784,0.0246681386602275,0.1434546538846128,0.2047120846748306,2
25891,0.0264163330034686,0.0262183301539339,0.986909907887812,0.5201645037598638,0.9930887005639524,0.2705842266111203,0.240233718044146,0.1479805012533291,0.3743669919581009,0.4223810977467847,2
15763,0.0458746175410293,0.0313450202721025,0.9851107124674436,0.4606967847058982,0.996630178808468,0.2122483315717759,0.0785404637944744,0.0329761540483029,0.1682814309487443,0.271118423653589,1
24391,0.0379121406061412,0.0267543455411342,0.9872322462455464,0.4983492683316131,0.998033181114504,0.2483586157055325,0.091524036855723,0.0444120752699527,0.1978169183075597,0.1829252807686608,1
14159,0.0893981304857599,0.0877424568116284,0.9562943389615988,0.435844758557443,0.9899261478839332,0.1900929393207581,0.0139212898568887,0.0008812473118838,0.0174670970321255,0.2487469045654119,2
2686,0.0474495482693824,0.0358165061846308,0.9827349224940284,0.3624766143153322,0.9975731710777692,0.1313945099931542,0.0591077063096513,0.0156567597430522,0.1112097536286699,0.1958481997017065,1
97,0.0414142756586838,0.0283089118083734,0.9865538299644696,0.5409306079501959,0.9926108454482436,0.2926132346512134,0.1279004268980144,0.0711606495546403,0.2546460095689886,0.2817050064757208,2
21787,0.0836093743930948,0.0834944529288542,0.9582642656819969,0.438007366574774,0.9758062464052212,0.1919821706962438,0.0374179882494026,0.0019808982364763,0.0312016610736893,0.3946208940054621,2
26954,0.0182836772406529,0.0179812348062636,0.9910379375851426,0.6631824765683396,0.9964848257486044,0.4398134687557017,0.195010694318057,0.2009148484639368,0.43899826656172,0.3591757871731114,1
3872,0.0293327287613663,0.0290007406666866,0.985530756440914,0.5252594565668118,0.9945081137053062,0.2759039729815931,0.1168647978738018,0.0776575744448373,0.2667377136063771,0.2692057399885764,1
11407,0.0339242492842132,0.0334715398232086,0.983306025873577,0.4867975888945813,0.9952369615078054,0.2369954731897021,0.1168647978738018,0.0664588021145848,0.2455418948076998,0.2776442995918283,2
1301,0.0361696977014115,0.0361241607961536,0.9819422385231664,0.5833403808545212,0.987526699506334,0.3402980761222422,0.0634566164058631,0.0365794734706658,0.1780703180669371,0.1206052835679976,1
29431,0.0362338874353772,0.031366217463786,0.9845839713416628,0.4023915752142259,0.9981767875027464,0.1619232741603044,0.0591077063096513,0.0194612267296043,0.1257131458975829,0.1743666849631924,1
21661,0.0583229944121136,0.0472812921372157,0.9769559722377352,0.4134021513139596,0.9955740668066952,0.1709172835309511,0.0785404637944744,0.026360482023312,0.1488105368690543,0.2860154786390484,2
20962,0.0333930612492631,0.0332150913439089,0.9834089885004006,0.4013074932856627,0.9977946390316466,0.1610544355918944,0.0538650796347532,0.0145008979732956,0.1064669772964243,0.2219877327227022,1
16541,0.0251175518954678,0.0250661864166282,0.9874720045147288,0.4714089412313575,0.9965763577070598,0.2222315382787449,0.1043319153533092,0.0366378780957485,0.1782249439550087,0.2324127497593964,1
26837,0.0284528305971622,0.0281872173386795,0.9859314897560464,0.5456215814220406,0.992461299936245,0.2977149951129245,0.1623920182837327,0.1136270619371904,0.326057872874422,0.2755855085857279,2
19714,0.0371711580728429,0.0289174780811603,0.9859965620913942,0.451382257414629,0.9971368322642185,0.2037515780121487,0.1076177333150345,0.0418734871744194,0.1916215531242353,0.2971624320261734,2
23091,0.0330688932773019,0.0326818887551487,0.9836954328144268,0.5363018419821349,0.9945553009850664,0.2876286556612746,0.1168647978738018,0.0810322955803745,0.272819613951016,0.2765119296251778,1
13379,0.0545390883125151,0.0437479683498398,0.9787146310408894,0.4381460923523175,0.997584550662027,0.19198426690556,0.0591077063096513,0.0232074698941285,0.1386816085062723,0.1390300391381096,1
26064,0.0452032278181417,0.0311801143919859,0.9851663678358324,0.5405948166201462,0.9964069518283404,0.2922500628594889,0.1076177333150345,0.0607330988065067,0.2340255940656584,0.2860224166081176,1
2409,0.0393249117282277,0.0283364298283923,0.9864330316192944,0.3801051371306712,0.9985325232315458,0.1444827953403011,0.0679143606263513,0.0194904575266027,0.1258188865265581,0.2318892885300693,1
11757,0.0321406074968549,0.0321141012199228,0.9839455921552548,0.529129428985091,0.993003307501082,0.2799885266381704,0.1029239273573956,0.0453896947173222,0.2001556863976178,0.3384832660614808,2
15799,0.0239119276516497,0.0235160295339764,0.9882785853370374,0.502024021746587,0.9957770202429456,0.2521990633732416,0.2378971622866642,0.1363477710828963,0.3586041455270685,0.3751590358985268,2
22224,0.0221592865467454,0.0221136243671535,0.988947730446951,0.5177600954983503,0.9969466720575636,0.2680808941208679,0.08633598222717,0.0370819506008477,0.1793966457463156,0.2797320183581386,1
8937,0.0482982675876104,0.0373986083806379,0.9819023811305968,0.3858491108135863,0.996687041305091,0.1488860774376408,0.0659070365056961,0.01958471137238,0.1261279786973718,0.2254921950076368,2
3015,0.016644917879977,0.016566847562596,0.99172402461457,0.4597877384497248,0.9981315705991128,0.2114066488121241,0.0731739555605746,0.0250690035442976,0.144739966770178,0.2070044877849255,1
29067,0.0282771219922834,0.02826579291568,0.9858682364498204,0.5413388488349649,0.993224311020602,0.2930559598719524,0.1926427464126063,0.08530492403783,0.2803414441896132,0.3701775713320326,1
5744,0.0986565420267002,0.098060028623002,0.9510296370288688,0.4374228829731574,0.9839183145726924,0.1913648367829691,0.008508997246992,0.0006206127308703,0.0132184416268657,0.1692141482745256,2
3358,0.0193836634308513,0.0193545401612287,0.99032562937235,0.6195252133363417,0.9963484143368144,0.3838180173171955,0.1151197471090948,0.0701529580639881,0.251600358430841,0.2233713898059331,2
