,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
20069,0.065822834,0.161210944,0.311099099,0.050404241,0.822999322,0.013823901,0.6,0.013823901,0.050344615,0.050330627,1
21719,0.202446419,0.277467647,0.246569462,0.208534581,0.779303981,0.08244215,0.8,0.08244215,0.208503809,0.208476554,1
15945,0.118430765,0.243719285,0.201940334,0.083502507,0.689957917,0.026019315,0.563149911,0.026019315,0.083461937,0.083443818,2
29279,0.060044222,0.179845607,0.239694051,0.042735244,0.735096793,0.011471171,0.4,0.011471171,0.042685787,0.042673368,1
2432,0.252459273,0.362214962,0.354623907,0.393747533,0.575238662,0.211391354,0.540132544,0.211391354,0.393729196,0.393703089,2
10568,0.127469684,0.238378411,0.292625509,0.218563923,0.687667152,0.097146337,0.635917998,0.097146337,0.218537263,0.21851221,2
28296,0.164544261,0.282847698,0.231799368,0.13943485,0.593462401,0.051740818,0.438196248,0.051740818,0.139406049,0.139384252,2
22360,0.170636216,0.294832789,0.169295405,0.075090519,0.606325691,0.022023118,0.4,0.022023118,0.075047584,0.075029459,1
2639,0.066460798,0.157738744,0.257446195,0.184602334,0.924048603,0.071613727,0.721317285,0.071613727,0.184543452,0.184517539,2
22875,0.165602898,0.307948,0.136578,0.046192446,0.551557214,0.012522881,0.6,0.012522881,0.046145538,0.046132391,1
1152,0.097658209,0.217889685,0.176608943,0.027957431,0.683350447,0.007189742,0.485052211,0.007189742,0.027922402,0.027913487,2
27835,0.321891248,0.387522463,0.210425722,0.210155154,0.599091313,0.083349427,0.6,0.083349427,0.21013585,0.210108561,1
25985,0.123117137,0.245004168,0.188230663,0.065320934,0.66370571,0.018717506,0.6,0.018717506,0.065278338,0.065261768,2
15748,0.127279996,0.22517132,0.265222621,0.189738863,0.815081136,0.072274891,0.5,0.072274891,0.189685809,0.189659036,1
3587,0.041902024,0.131706343,0.289015479,0.057147768,0.86679503,0.022776281,0.8,0.022776281,0.05709604,0.057087652,2
22849,0.073062121,0.15155588,0.357564496,0.153072529,0.907235998,0.054013168,0.59571071,0.054013168,0.153008434,0.15298317,2
11339,0.162260056,0.247061404,0.441753369,0.438189182,0.67255066,0.250122622,0.8,0.250122622,0.438170229,0.438145324,1
14880,0.120508811,0.247938816,0.209159736,0.063249709,0.650184559,0.017974521,0.5,0.017974521,0.063200307,0.063184007,1
25340,0.150024304,0.252398376,0.259665098,0.216301619,0.777967522,0.086788796,0.6,0.086788796,0.216257484,0.216230078,1
16258,0.170743774,0.290049787,0.195932127,0.059993675,0.603116108,0.01699866,0.6,0.01699866,0.059950553,0.059934933,2
6555,0.087715956,0.213388357,0.196488038,0.049070709,0.740936761,0.013409813,0.8,0.013409813,0.049017532,0.049003804,1
8958,0.096612136,0.215542691,0.268791328,0.05957438,0.695222613,0.016762878,0.5,0.016762878,0.059527291,0.059511614,1
19936,0.115250348,0.239040138,0.175384157,0.065299876,0.754427847,0.01869558,0.53788774,0.01869558,0.065247851,0.065231265,2
10198,0.149471106,0.2686261,0.263207675,0.215670892,0.766514295,0.08647259,0.6,0.08647259,0.21562975,0.215602365,2
20707,0.144359647,0.241866062,0.253281278,0.14936992,0.735202706,0.052297684,0.6,0.052297684,0.149335766,0.149310703,1
3842,0.190077905,0.313381054,0.149635764,0.094133544,0.608392689,0.029195456,0.6,0.029195456,0.094099383,0.094079084,2
26499,0.085436996,0.169776636,0.292252816,0.176091279,0.908208212,0.065281198,0.466102706,0.065281198,0.176033595,0.176007305,2
18716,0.016638994,0.073327888,0.372302056,0.012964952,0.937158336,0.003173118,0.5,0.003173118,0.012899774,0.012895216,1
18193,0.08748251,0.190542172,0.216468751,0.045156876,0.807711189,0.012236973,0.540491081,0.012236973,0.045086948,0.045074087,2
2407,0.05672625,0.13692825,0.295680102,0.145263017,0.91249703,0.050421343,0.6,0.050421343,0.145199254,0.145174444,2
10805,0.075665554,0.151594426,0.357088695,0.17470389,0.9183482,0.064538568,0.5,0.064538568,0.174647243,0.17462099,1
2987,0.195035018,0.296341994,0.426772545,0.410823857,0.524026703,0.225925777,1.0,0.225925777,0.410818239,0.410792567,1
9724,0.077827776,0.192775133,0.238357189,0.031764451,0.686289787,0.008381031,0.578175117,0.008381031,0.03172707,0.031717473,2
748,0.031053894,0.103635608,0.401747613,0.048052834,0.854378036,0.013097696,0.5,0.013097696,0.048011502,0.047997976,1
30118,0.129041174,0.254682642,0.191615083,0.039218588,0.647741808,0.010420542,0.4,0.010420542,0.03916791,0.039156264,1
25962,0.02736848,0.109842285,0.37847336,0.057974133,0.814701246,0.016244706,0.4,0.016244706,0.057937106,0.057921707,1
16864,0.103567642,0.209499587,0.244302985,0.106634416,0.778955718,0.033847203,0.8,0.033847203,0.106588939,0.106567076,1
11711,0.196377839,0.296946816,0.328023307,0.257764981,0.634508091,0.111608109,0.5,0.111608109,0.257746983,0.25771916,1
11708,0.115333011,0.227981475,0.199319683,0.090938531,0.728816443,0.028238467,0.5,0.028238467,0.090891485,0.090871707,2
6381,0.094211989,0.195314818,0.220495349,0.132277887,0.858913525,0.044574202,0.79334289,0.044574202,0.132217971,0.132193983,2
4836,0.048126138,0.146094025,0.258831343,0.076623686,0.843205331,0.024871767,0.6,0.024871767,0.076573419,0.076556995,2
21953,0.139512562,0.217789357,0.598449078,0.624695696,0.638263588,0.44559643,0.8,0.44559643,0.624688231,0.624670189,1
8020,0.096969829,0.192228443,0.249895611,0.054463287,0.724105788,0.015113656,0.5,0.015113656,0.054424071,0.054409308,1
24033,0.050763178,0.160207015,0.261798119,0.054416119,0.777663152,0.015097952,0.772119045,0.015097952,0.054356027,0.054341285,2
15989,0.056033867,0.167761652,0.1997735,0.032836614,0.819363639,0.008573285,0.703371705,0.008573285,0.032765411,0.032755303,2
24490,0.082700538,0.187251241,0.271748059,0.082794793,0.770987989,0.026065145,0.51580613,0.026065145,0.082765325,0.082747191,2
4118,0.102941114,0.223661827,0.192746781,0.06626848,0.759145328,0.019005285,0.53878816,0.019005285,0.066226498,0.066209728,2
18501,0.128872027,0.25811545,0.179804659,0.057817697,0.640418541,0.016190037,0.6,0.016190037,0.05776864,0.057753272,1
17192,0.032821645,0.101863647,0.359869321,0.046263835,0.90643381,0.012539697,0.6,0.012539697,0.046200371,0.046187212,1
10695,0.067839263,0.155724795,0.262649097,0.14273418,0.914669072,0.05000677,0.734700237,0.05000677,0.142673253,0.14264894,2
15910,0.053454062,0.146055189,0.263747772,0.153847486,0.934298916,0.054382611,0.8,0.054382611,0.153781862,0.15375656,2
17970,0.037792737,0.129663127,0.291746269,0.013638381,0.81174351,0.003349456,0.8,0.003349456,0.01358762,0.013582842,1
27598,0.05794785,0.123828337,0.304739741,0.03147716,0.842879514,0.008168333,0.6,0.008168333,0.031402622,0.031392817,1
4704,0.060393417,0.162100742,0.258803229,0.049709723,0.813484847,0.013609138,0.8,0.013609138,0.049657409,0.049643555,1
27455,0.041033153,0.132857465,0.271778286,0.152309187,0.951985707,0.053653604,0.8,0.053653604,0.152241723,0.1522165,2
22888,0.182372223,0.326173045,0.131243499,0.050962691,0.511973819,0.014004012,0.6,0.014004012,0.050919164,0.050905064,2
22341,0.226669001,0.371576734,0.118260761,0.045642854,0.40283133,0.012360936,0.5,0.012360936,0.045616691,0.045603653,1
445,0.10531348,0.216388953,0.312967885,0.262539398,0.738630093,0.121630803,0.581973183,0.121630803,0.262503126,0.262476439,2
18518,0.048467213,0.118853524,0.298616003,0.051180493,0.919685734,0.014066129,0.6,0.014066129,0.051111787,0.051097652,2
19092,0.1090775,0.221063056,0.270955313,0.171657439,0.721978418,0.075804408,0.556979208,0.075804408,0.171612016,0.171589394,2
3915,0.105523827,0.220347389,0.186378489,0.028838048,0.727160363,0.007446462,0.470914003,0.007446462,0.028792574,0.028783465,2
28449,0.056589132,0.119563751,0.373371068,0.174439993,0.947285588,0.066113132,0.748042869,0.066113132,0.17437883,0.174353602,2
11305,0.178780899,0.290241573,0.275593412,0.191732645,0.607470757,0.073344906,0.4,0.073344906,0.191714391,0.191687558,2
11856,0.055217865,0.159594884,0.262858072,0.06076967,0.807296597,0.017225566,0.516886104,0.017225566,0.060732659,0.060716876,2
15044,0.020861491,0.084386712,0.442962861,0.048942618,0.910918393,0.013445279,0.596698641,0.013445279,0.048920014,0.048906387,2
17612,0.149841247,0.274559517,0.182951848,0.056450323,0.634254793,0.015750637,0.6,0.015750637,0.056409726,0.0563946,1
802,0.057749563,0.166704302,0.256133269,0.029147759,0.768009897,0.00751821,0.8,0.00751821,0.02910004,0.029090818,1
21878,0.102770719,0.231843825,0.214610112,0.065826639,0.718587344,0.018837511,0.8,0.018837511,0.065779072,0.065762351,1
5160,0.089854749,0.215257528,0.160461858,0.036427104,0.790499552,0.009632889,0.540733492,0.009632889,0.036361647,0.03635072,2
27966,0.222429485,0.355833759,0.183631149,0.12813236,0.518919597,0.042789174,0.6,0.042789174,0.128114492,0.128090799,1
9116,0.143687019,0.248668053,0.242960258,0.210687587,0.812243072,0.08363187,0.6,0.08363187,0.210642429,0.210615129,1
17946,0.083005473,0.193339114,0.224501735,0.026267553,0.748947094,0.00671582,0.4,0.00671582,0.026217728,0.026209262,1
21437,0.028262724,0.109288631,0.333809067,0.134848935,0.956646225,0.045701261,0.6,0.045701261,0.134779135,0.13475497,1
25937,0.10723843,0.23680964,0.213660616,0.084150332,0.690366701,0.025264573,0.8,0.025264573,0.084109416,0.084090064,1
29186,0.17226678,0.284971737,0.315229912,0.247476445,0.575488215,0.105206717,0.5,0.105206717,0.247455998,0.247428223,1
6790,0.08424696,0.186461974,0.265412961,0.16330581,0.862389863,0.05890693,0.829622404,0.05890693,0.163249462,0.163223691,2
5588,0.107175824,0.186425506,0.271712124,0.199342421,0.815518919,0.077398508,0.6,0.077398508,0.199293927,0.199266886,1
22393,0.048735008,0.154386344,0.237866031,0.016545692,0.884210729,0.004110052,0.6,0.004110052,0.016469601,0.016463962,2
24710,0.033537863,0.12853744,0.269275378,0.025562883,0.895968994,0.006557169,0.424490891,0.006557169,0.025497963,0.025489778,2
5997,0.233816997,0.256012521,0.572900424,0.578353265,0.639621892,0.392300298,0.440226375,0.392300298,0.578340847,0.578320903,2
9644,0.066227353,0.169652539,0.263715601,0.027638501,0.803102089,0.007134641,0.575932357,0.007134641,0.027576705,0.027567972,2
6838,0.085044453,0.198645464,0.227086965,0.046034014,0.766033345,0.012956349,0.6,0.012956349,0.046001399,0.045989138,2
10253,0.049472042,0.148994139,0.287897192,0.054636425,0.790873843,0.015174692,0.550164811,0.015174692,0.054593751,0.054578967,2
10160,0.045108475,0.154320858,0.216333899,0.012533282,0.808003129,0.003063512,0.6,0.003063512,0.012470801,0.012466381,1
15495,0.099283286,0.206578863,0.23341879,0.137535997,0.877576605,0.046898294,0.6,0.046898294,0.137474576,0.137450231,1
21643,0.032791861,0.124761642,0.287014388,0.015564353,0.863945228,0.00384204,0.6,0.00384204,0.015494323,0.015488946,1
27365,0.148196852,0.226258533,0.308745856,0.181601585,0.853820962,0.068046498,0.6,0.068046498,0.181549665,0.181523157,1
25045,0.174997231,0.316751602,0.175919178,0.084050884,0.554750274,0.025232975,0.6,0.025232975,0.084022742,0.084003402,1
7560,0.224934691,0.339689433,0.166416646,0.095824783,0.594395493,0.029632233,0.6,0.029632233,0.095801485,0.095780741,1
26286,0.081818254,0.186771994,0.244902184,0.113013918,0.786514276,0.038398614,0.708739272,0.038398614,0.112967195,0.112946187,2
5673,0.179216207,0.317068528,0.124935324,0.039171454,0.628256853,0.010403966,0.5,0.010403966,0.039111897,0.039100263,1
29158,0.042695995,0.122780824,0.315003036,0.049961304,0.836263596,0.014714842,0.578811894,0.014714842,0.049906448,0.049893925,2
25103,0.26230248,0.175668375,0.888685593,0.906538832,0.443855691,0.841812306,0.6,0.841812306,0.906534742,0.906529954,1
1570,0.038119803,0.099024015,0.386317899,0.13720367,0.97093856,0.046849924,0.6,0.046849924,0.137133187,0.13710892,2
20815,0.052039112,0.150849817,0.323586264,0.048595253,0.779184917,0.013265058,0.5,0.013265058,0.04855157,0.048537935,1
9195,0.119658527,0.244135517,0.147814106,0.047966806,0.707192868,0.013066301,0.4,0.013066301,0.04791003,0.047896524,1
30003,0.151610489,0.282370486,0.205134912,0.088439962,0.564392248,0.026855238,0.8,0.026855238,0.088432711,0.088412822,1
14951,0.063202104,0.121566232,0.407805638,0.192878841,0.919835018,0.073998484,0.537699324,0.073998484,0.192830981,0.192804136,2
4321,0.038165678,0.138321295,0.285458736,0.044588022,0.820582276,0.012231497,0.6,0.012231497,0.044543772,0.044531361,2
5377,0.131315821,0.237610402,0.235652672,0.13136368,0.709669755,0.049076802,0.562130934,0.049076802,0.131321379,0.131300218,2
5285,0.297927932,0.419441429,0.163140899,0.13645588,0.396215093,0.046444346,0.8,0.046444346,0.13645533,0.136431052,1
10921,0.060902348,0.179650002,0.210803746,0.030770337,0.821512759,0.007972453,0.508159163,0.007972453,0.03070871,0.03069908,2
6914,0.230737361,0.376482851,0.268432786,0.296714449,0.52404679,0.137307382,0.754732344,0.137307382,0.296695978,0.296668251,2
12154,0.163952016,0.279502174,0.225784138,0.106334447,0.614355978,0.034285384,0.8,0.034285384,0.106310958,0.106289593,2
25938,0.074490326,0.171959842,0.284932066,0.143744238,0.880756114,0.049837156,0.6,0.049837156,0.14368153,0.143656871,2
30086,0.111059985,0.203578126,0.247230484,0.183034942,0.857402379,0.068786188,0.8,0.068786188,0.182987107,0.18296055,1
15951,0.118967022,0.238642453,0.187768872,0.0475866,0.71282658,0.013767565,0.545698036,0.013767565,0.047541269,0.047529299,2
6894,0.073206091,0.14461249,0.2973619,0.050730292,0.840571151,0.01392516,0.6,0.01392516,0.050667826,0.050653775,1
24282,0.101043946,0.232981691,0.208466358,0.073363915,0.658883937,0.021416115,0.4,0.021416115,0.073310585,0.07329271,1
23145,0.080875794,0.195712632,0.207915436,0.028934853,0.732905512,0.007456989,0.6,0.007456989,0.028881719,0.028872553,1
16990,0.060245151,0.13976323,0.352694715,0.281726098,0.923403936,0.127118603,0.5,0.127118603,0.281676332,0.28164852,1
556,0.12807608,0.249032744,0.180897397,0.039381784,0.601247235,0.010470394,0.5,0.010470394,0.039336275,0.039324591,1
17887,0.039829722,0.132215043,0.215497647,0.053404352,0.894655542,0.014763718,0.5,0.014763718,0.05332514,0.053310582,1
24198,0.14391965,0.254755893,0.308855904,0.228767728,0.684032648,0.0939848,0.6,0.0939848,0.228749319,0.22872172,1
8794,0.105898018,0.215958689,0.25852193,0.126233872,0.716570903,0.053477478,0.464409786,0.053477478,0.126195887,0.126175857,2
18256,0.107521591,0.204819233,0.207865049,0.049018811,0.851639851,0.013387078,0.8,0.013387078,0.048944418,0.048930705,1
20578,0.087500537,0.205831397,0.216687963,0.072313352,0.750240791,0.021282322,0.5,0.021282322,0.072265353,0.072247957,2
11021,0.21999073,0.300472602,0.446879925,0.458649079,0.590646022,0.268981171,0.5,0.268981171,0.458642435,0.458618155,1
19865,0.090928747,0.21663491,0.218333823,0.06005292,0.638364628,0.016919813,0.4,0.016919813,0.060006572,0.059990811,1
12387,0.063407006,0.144398208,0.327340072,0.161541533,0.913409145,0.058297032,0.6,0.058297032,0.161482347,0.161456782,2
5645,0.155869258,0.283805978,0.17290052,0.090457315,0.638322679,0.030656402,0.614293239,0.030656402,0.090410851,0.090393732,2
6654,0.100222336,0.172035174,0.304096442,0.217940402,0.893837308,0.087715524,1.0,0.087715524,0.217889735,0.2178623,1
15092,0.175894102,0.265639452,0.2733466,0.216286839,0.762017884,0.086818146,0.414002569,0.086818146,0.216243078,0.216215683,2
10915,0.136379371,0.225952144,0.316798102,0.186473851,0.851299177,0.070568604,0.4,0.070568604,0.186425986,0.186399316,1
8090,0.107285314,0.233414869,0.212699487,0.042789045,0.681172716,0.011487388,0.6,0.011487388,0.042739597,0.042727165,1
14511,0.079962393,0.196252322,0.238305101,0.058853993,0.728375957,0.01655406,0.418013185,0.01655406,0.058808579,0.058793066,2
29735,0.051437584,0.145606138,0.288023519,0.035170389,0.838460149,0.009839755,0.701007531,0.009839755,0.035106953,0.035097396,2
5767,0.046395051,0.132067399,0.282561109,0.138579497,0.928847468,0.047363962,0.8,0.047363962,0.138516454,0.138492041,1
9306,0.228627838,0.353004353,0.382087378,0.422140439,0.527399327,0.235804304,0.554526213,0.235804304,0.422131413,0.422106048,2
19876,0.046221444,0.102460628,0.390302588,0.122771737,0.968988386,0.040656925,0.5,0.040656925,0.12270755,0.122684386,2
19555,0.236932401,0.381575876,0.164032861,0.100899302,0.483251238,0.031593362,0.8,0.031593362,0.100877317,0.100856028,1
22779,0.149215194,0.268700111,0.223419211,0.04659573,0.63848353,0.012647151,0.6,0.012647151,0.046550409,0.046537178,1
9459,0.069951678,0.154962113,0.3229161,0.150743417,0.91270814,0.052924438,0.6,0.052924438,0.150682743,0.150657604,1
30280,0.195881521,0.312272023,0.218012116,0.173963537,0.662757286,0.071614874,0.8,0.071614874,0.17393615,0.17391323,2
13815,0.085466732,0.216462584,0.180204714,0.037353929,0.690007278,0.009870243,0.6,0.009870243,0.037299578,0.037288358,2
1924,0.062318862,0.152953255,0.373139112,0.234202641,0.799973675,0.097176369,0.4,0.097176369,0.234161209,0.234133547,1
17100,0.077339582,0.165578236,0.298653966,0.230590136,0.871218091,0.095036689,0.6,0.095036689,0.230541393,0.230513773,1
26838,0.253529865,0.315009175,0.308856799,0.266598092,0.656776374,0.118685508,0.656387377,0.118685508,0.266577612,0.266550082,2
10898,0.109226704,0.207797044,0.28497163,0.065468714,0.689153353,0.018717508,0.6,0.018717508,0.065422293,0.065405629,1
24210,0.061153012,0.169592196,0.210837129,0.038316627,0.803661669,0.010152721,0.737894671,0.010152721,0.038250734,0.038239302,2
28168,0.134927523,0.255490422,0.225197788,0.031280248,0.597254311,0.008120491,0.4,0.008120491,0.03123415,0.031224387,1
30151,0.073305323,0.145854491,0.361387123,0.170977267,0.929330013,0.062674393,0.477650125,0.062674393,0.170914274,0.17088817,2
13504,0.102606938,0.220398271,0.25636608,0.101985927,0.705780453,0.032011541,0.5,0.032011541,0.101946665,0.101925266,2
24359,0.105433884,0.199141756,0.325284361,0.263644077,0.790170671,0.11540637,0.536061438,0.11540637,0.263611507,0.263583685,2
13040,0.088343531,0.204961217,0.217097378,0.128327492,0.751941297,0.047027432,0.5,0.047027432,0.128294465,0.128274486,2
18223,0.169591657,0.278307154,0.295406944,0.246710409,0.628242959,0.105332972,0.501844826,0.105332972,0.246700795,0.24667328,2
28106,0.073176363,0.17195967,0.278943112,0.168333617,0.878813377,0.061480534,0.8,0.061480534,0.168276642,0.168250692,2
22164,0.100071709,0.18191787,0.299350614,0.182602997,0.882166367,0.068596535,0.425434009,0.068596535,0.182546993,0.182520465,2
27595,0.151389496,0.243528992,0.402073129,0.377099244,0.676305621,0.197653401,0.6,0.197653401,0.377079565,0.377053071,1
12057,0.058674861,0.155752294,0.317304981,0.161995462,0.886664365,0.058345734,0.6,0.058345734,0.161933414,0.161907739,2
20800,0.129768774,0.236402379,0.164181485,0.058480423,0.746364857,0.016400627,0.6,0.016400627,0.058416851,0.058401367,1
24034,0.200681743,0.33002845,0.176774152,0.064011078,0.546277325,0.018232761,0.8,0.018232761,0.063975164,0.063958736,1
5344,0.113810472,0.180026479,0.322027545,0.246002013,0.871186314,0.104290288,0.6,0.104290288,0.245961095,0.245933329,1
10689,0.056452511,0.11492827,0.392665503,0.060925243,0.895735076,0.017462149,0.6,0.017462149,0.060861648,0.060846102,2
