,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
12491,0.0308481919459129,0.0308421775023717,0.984579512693168,0.4716764256668269,0.9897471394901728,0.2224878322287684,0.1522631113527389,0.0508997919690981,0.2128934116532133,0.4362351277890322,1
28259,0.0234948809212672,0.0232214013494548,0.9884156592722884,0.5517898650732895,0.9955705809700772,0.3044786018942561,0.1370070182827471,0.0993765550228166,0.3038707017633889,0.3342887706745551,1
14396,0.0376730316124688,0.0281547876611878,0.9864513118967948,0.4327045470224587,0.9962823649006436,0.1872383054780643,0.1076177333150345,0.0383543970866174,0.1827160093209893,0.2375130783484098,2
24651,0.0828796693006291,0.0819815258932514,0.959099051394112,0.444551428218587,0.9888415012444322,0.1976373775520614,0.0154524635516922,0.0010013400475153,0.0192858746216822,0.2550987982402501,1
3120,0.0318636329963482,0.0316592137990597,0.9841904335392682,0.5070092987160774,0.99391734729516,0.2570662748586377,0.0873158807808178,0.055501799413512,0.2230148448759801,0.1690205124117156,1
827,0.0342673768474295,0.0342412045306835,0.9828819756581292,0.4612376354558891,0.9930980747339276,0.212750099010742,0.0625555040884784,0.0220152938209272,0.1346747892421535,0.1471799670938904,1
11589,0.0337399255056567,0.0336669106522568,0.9831733937218085,0.3948762781609598,0.9965387726463034,0.1559555777717283,0.0625555040884784,0.0159347366775933,0.112314667225847,0.2066016671634109,2
2743,0.0431627183090029,0.0430820860159722,0.9784668623669672,0.4382487263890219,0.9961440165042612,0.1920741550554713,0.0731739555605746,0.0226930959079716,0.136965606323262,0.2776498687030556,1
29102,0.0402859787292686,0.0286982953880486,0.9862852467866932,0.4730443609441219,0.9981741058193468,0.2237767973673769,0.0679143606263513,0.0306458453709736,0.1616658305584445,0.1725844382434814,1
10843,0.0293459625753773,0.0289555388071316,0.9855591566538432,0.539870250963475,0.9944388921619411,0.2914698492869029,0.195010694318057,0.1317529221953719,0.3523621070116682,0.4005809050253375,1
26378,0.0428381180838577,0.0314853250998276,0.9848775747270148,0.3962613283828605,0.997975891723528,0.1570273217943802,0.1076177333150345,0.0319162246143676,0.1653020902765108,0.3029725638767522,1
20205,0.0945903769105217,0.093597358731227,0.9533006224523158,0.4413251526937137,0.98428514695812,0.1948167523478145,0.011386917422462,0.0007842128889179,0.0159237118556288,0.1997676134323651,2
27734,0.0749369755813454,0.0745008395628941,0.962793193820398,0.4648973163129784,0.98543096468961,0.2164763631727831,0.0147267094709947,0.0011083163726291,0.020462726497083,0.1682774740344308,2
28248,0.0220975085005182,0.0220951695194027,0.9889526491384102,0.5239180160447071,0.9917322509799664,0.274496140551543,0.1029239273573956,0.0444708410917142,0.1979582224476339,0.1448791965007343,1
4971,0.0347856275728635,0.0222635727554824,0.9895438558484952,0.4722027034911927,0.997645514757456,0.2229795592325227,0.1076177333150345,0.0459710618714941,0.2015346402280388,0.1781858081684141,1
24386,0.0365685286078818,0.0364846586850226,0.9817658136043992,0.4949977192356183,0.995616023129504,0.2450392804029809,0.0625555040884784,0.0254722423346762,0.1460209788319976,0.1760009360906458,2
19321,0.0588188895010849,0.0435644012404576,0.9790448041134416,0.3970183601697116,0.9962356036300092,0.1576344017608369,0.0591077063096513,0.0189267974483344,0.1237659004072129,0.2220875989017226,1
7607,0.0354351767432212,0.0306345986460058,0.984958922385012,0.3963287937560329,0.9974164046577916,0.1571013196627548,0.0812568138843373,0.0231136543186496,0.1383443310054426,0.2715482522778192,2
21798,0.0269432254569081,0.0212117377780225,0.9897213099353204,0.4551143429488542,0.9966120028842796,0.2071662183291378,0.1062869780042964,0.0398280772552658,0.1863156604169803,0.3649176298579812,2
19337,0.0341175877726198,0.0340500975398581,0.982981487368236,0.5775232360980027,0.9957380277573128,0.3335412442078189,0.0538650796347532,0.0307314497190352,0.1619131789618701,0.1311257542740538,1
6601,0.0458943585570535,0.034328078797814,0.9834751419926118,0.4484854705915739,0.9960763856019744,0.2011463092057852,0.1279004268980144,0.0482844197641538,0.2069377064410862,0.312759826342011,1
22590,0.0393956493966457,0.0332111723536473,0.983738433056574,0.3613913043749133,0.9978889354158657,0.1306075336610219,0.0591077063096513,0.0155586757058573,0.1108141137682444,0.2349043555056451,1
11985,0.0475455535012319,0.0359931174216911,0.9826361070243292,0.3616799413862804,0.997645985338124,0.1308160736058377,0.0679143606263513,0.0175677879323409,0.1186885882658033,0.2571557926828741,1
9541,0.0408611546379308,0.0319380513578139,0.984512678446146,0.5943064938851925,0.9922637732790184,0.3532083487034108,0.1076177333150345,0.0737237055793121,0.2594794269012831,0.2733492096209935,2
9032,0.031336910796512,0.0310943818162313,0.9844760766708476,0.5178558138567616,0.9915665276445532,0.2681859823297128,0.1370070182827471,0.0872618269719082,0.2837237285214972,0.3027550923520072,2
5067,0.0314091925274406,0.0308353430609885,0.9846354114560212,0.4952978424571836,0.9958622429528452,0.2453291081097803,0.1168647978738018,0.0688573858787185,0.2502282731725971,0.3241289954865486,2
22362,0.0247067307576397,0.02456398265818,0.9877319655320111,0.5157937689545129,0.991277256424501,0.2660651194974744,0.2958607071778036,0.1764213952982098,0.4103162335876404,0.4750023325862571,2
26884,0.019037346240088,0.0186410008177493,0.9907167200575951,0.5215001390336337,0.9974021778149276,0.2720071037795021,0.1623920182837327,0.1035554513500261,0.310507004746481,0.3777231427612261,2
26491,0.0280081119487042,0.0278544879221095,0.9860879718370144,0.5277007814791264,0.993222422631494,0.2784778853391108,0.1370070182827471,0.0906973246976712,0.2895714537079223,0.3019782123410531,2
10341,0.0414182865651324,0.0303417115119697,0.985455120026437,0.4215825461114355,0.9944937559772286,0.1777438422819736,0.1279004268980144,0.0424313000534215,0.192993190556577,0.3114528990269029,2
12666,0.0353035765235253,0.0350910075676309,0.9824750442804094,0.425580591270841,0.9944432749088754,0.181126740630893,0.0873158807808178,0.0387672520791652,0.1837812351172387,0.2035703679359382,1
3719,0.043910459410739,0.0438630080582419,0.9780731776044532,0.4456949763633281,0.993994775443146,0.1986575177552675,0.0563833973319134,0.0189370736770906,0.1237775669426538,0.1641893994278348,2
29660,0.0750157071702956,0.0741912627759557,0.9629868130514562,0.5069912711957201,0.9820497733432644,0.2571970788667474,0.0206317030593629,0.0017475312702969,0.0286441794256253,0.179979557222767,2
3287,0.0338614064265704,0.0271373828610425,0.9868045822545448,0.4060995281483259,0.998254331114516,0.1649204007782881,0.0785404637944744,0.0254005021019589,0.1457952110696698,0.2406663283099538,1
27447,0.0279689598509809,0.0279295349475877,0.9860390785541804,0.3992569681994692,0.9967116710774578,0.159410850534218,0.0538650796347532,0.0143462287326536,0.1058184636807512,0.0975149525009927,1
18888,0.0416256119640668,0.035142030062703,0.9827869560327102,0.4389403862749577,0.9970347825550692,0.1926780803931737,0.091524036855723,0.0341807958513257,0.1716090806264324,0.2618286054509505,2
5346,0.0428330336186062,0.0308316732206616,0.9852307932614656,0.5379267472156504,0.9871985163407084,0.2893761331792016,0.091524036855723,0.0519491026783322,0.2152400055935438,0.2195472762888337,1
16378,0.0350936504651401,0.0331465084567118,0.9835367676733896,0.4438258002717223,0.997330672645252,0.1969923879172266,0.0840063037773649,0.0287611260855785,0.1560985891524154,0.2165016669680394,2
23084,0.0446795878586505,0.0446191132018351,0.9776964279649462,0.424609420912635,0.9953559774209968,0.1803053191388259,0.0731739555605746,0.0212466777991559,0.1320345029356772,0.2511271400289834,1
15942,0.0224555834429922,0.0221059250981016,0.9889797731892954,0.5613152264689186,0.9966620169213012,0.3150816296712713,0.195010694318057,0.1427612004936636,0.3674576095157666,0.3701112152593996,2
12114,0.0752895564739887,0.0742368242128129,0.9629868611197112,0.4537150526339131,0.98924543168442,0.205944190611374,0.0181620460170682,0.0012036596318801,0.021965281805641,0.2605371320751312,2
2146,0.0452547151717585,0.0451853316807083,0.9774141346162868,0.4995542739310711,0.9947467851809544,0.2495704185592767,0.0731739555605746,0.0297595767451148,0.1590846187619382,0.2441716494576976,1
2398,0.0282160126567345,0.0278968299128906,0.9860818740615352,0.4170999505829972,0.9960042558105774,0.1740352919672389,0.1006150822813341,0.0422349698634694,0.1924786550401258,0.2271839114767511,2
1894,0.029511547535842,0.0292251860081747,0.9854152176705956,0.552147054515258,0.995082049803774,0.3048743179400458,0.1623920182837327,0.1164317715156648,0.3302594993123489,0.4235019882424523,1
13175,0.0272397704036415,0.0272176626002635,0.9863933152698922,0.4254724609235309,0.9946618687709594,0.1810321618745307,0.0742083957208376,0.0218823471871091,0.1342213946045292,0.1001119120061724,1
22284,0.0295013991671594,0.0273416304154189,0.9864625459366948,0.3827141414628021,0.99834493028647,0.1464999998055223,0.0770721364186004,0.0257740498632566,0.1468771195790045,0.2485109995136379,2
14838,0.0331699186898017,0.0263859654899791,0.9871836091902914,0.3749229506608786,0.998448183765679,0.140569761395796,0.0591077063096513,0.0168001470401903,0.1157349816704818,0.2015655287937144,1
11359,0.0375332695982184,0.0374208606975641,0.9813002744371964,0.4389339808781375,0.9965837732963064,0.1926722525895011,0.0742083957208376,0.0233491287726191,0.1391508890925797,0.1545953742676795,1
24141,0.0478532121736181,0.0358301756158122,0.982744442842178,0.3640909865557522,0.997951426083004,0.1325661751814962,0.0591077063096513,0.0158027608635948,0.1117964285343976,0.2442854646904792,1
2825,0.0358497171479496,0.0349666966110788,0.982593420081936,0.5362139516994068,0.9980037662241944,0.2875339703499118,0.0873158807808178,0.0622158769124505,0.2370598085507962,0.2348780557681697,1
2112,0.0561047000902941,0.042875555295312,0.9792810471408824,0.4006824279945807,0.9961816565770234,0.1605559072018025,0.0788308572844546,0.0247812211463043,0.1438109974437125,0.2802810447966216,2
28422,0.041454044664128,0.0329737621491689,0.9839832704480248,0.400400432866469,0.9977062375931844,0.1603248545785909,0.0517276443308231,0.0171918685911044,0.1172502923303282,0.1278346062954426,1
1581,0.0268399510278082,0.0265974676890693,0.986724408416896,0.4789171207305234,0.9951609295464108,0.2293689370474322,0.1168647978738018,0.0642636028062778,0.24119144400506,0.2925908441384395,2
14392,0.0341557692404453,0.0269172526998381,0.9869570415364868,0.5527822581795558,0.9959131233690196,0.3055729239407028,0.1076470391941397,0.0635641947469473,0.2397872103457306,0.2450692640004875,2
10956,0.0432355394525188,0.0431155424212628,0.978453487837508,0.3428224596932832,0.9979806488226596,0.1175344904794257,0.0473642265088294,0.0094623454182869,0.0832094026989623,0.1763092518018233,2
14948,0.0350977384848075,0.0275304020023748,0.9866532497463656,0.4207638987912656,0.9984564599006188,0.1770650131724444,0.0785404637944744,0.0273444541761569,0.1518414219645796,0.2288882137904123,2
966,0.0271130684477665,0.0269917267153932,0.986516231798698,0.5167023146762987,0.995743368261532,0.2670099458519369,0.1242387513974575,0.0512252667308769,0.2136141555893642,0.314730495513583,2
18551,0.040073766066255,0.0299067871373467,0.98559693097041,0.426117699756914,0.996680716836049,0.1815847784249177,0.091524036855723,0.0321423865148078,0.1659406342685654,0.2661172224878946,2
6776,0.0442437777475105,0.044197471881074,0.9779058558212655,0.4433284363128018,0.9946648166380544,0.1965501297052297,0.0634566164058631,0.0208006365385217,0.130480656997829,0.1770775667225873,1
10470,0.0398156970446819,0.0294455225557264,0.9858394103668332,0.4256537009165851,0.996952547015209,0.1811905918324835,0.091524036855723,0.0320699524904876,0.1657352870160609,0.263815178242586,2
10388,0.0414325775901884,0.0278760292325505,0.9868015153603016,0.3809835339446832,0.997142795287917,0.1451647615100157,0.0785404637944744,0.0222382935079001,0.135425563705665,0.2570402303939574,2
28559,0.0381907217294231,0.0325896908974762,0.9840180361133436,0.4214330446690434,0.9980400256785265,0.1776116576257085,0.0679143606263513,0.0241511763922594,0.1417817532293837,0.2315726750120661,2
2366,0.028674913290337,0.0211802570787915,0.9898231275726662,0.5276201186568977,0.9974493948944964,0.2784146741057365,0.1268778865083266,0.0635390665017428,0.2395206682176708,0.3186193351687808,2
13655,0.0286678536296902,0.0285053073004134,0.985763290178308,0.5404631939103011,0.993479324398823,0.2921169364125761,0.1610986249708103,0.1105658855886742,0.3213945765788035,0.3375424807266768,2
24773,0.1373817767092078,0.1282482092013266,0.9367888124156522,0.4133305322541823,0.9915097949680624,0.1708557322595828,0.0023988183181398,0.0002476878060379,0.0062040909214393,0.1267932424111545,2
12759,0.0515439898877275,0.0515148096655109,0.9742455131894662,0.4261702778556079,0.9935455291381166,0.1816349451121924,0.0731739555605746,0.0214101048412788,0.1325997892241061,0.303449560806614,2
1620,0.0298444250717493,0.0254249316127052,0.9875343444995625,0.5251880589446601,0.9971753053832484,0.2758303122393795,0.1214720941126144,0.0731949600717107,0.2582954355979934,0.320096267026951,2
20717,0.0384224301862632,0.0238975694080706,0.9888337170738652,0.450758205787421,0.9960038291682742,0.2031874121916417,0.091524036855723,0.0361118300487924,0.1768277918620131,0.2132220537851628,1
1607,0.0564228569677983,0.0451857309890842,0.978022078981908,0.3630838430406815,0.9978179206258386,0.1318364563557269,0.0591077063096513,0.0157118491295583,0.1114314330920425,0.2000792927837277,1
19244,0.0251620979105966,0.024992654366334,0.9875202473979252,0.5649468469114827,0.992776332328994,0.3192864861408951,0.2407133840429013,0.1757745866416838,0.4095452951480191,0.4912222772552881,2
8569,0.0289139672137703,0.0288853208409407,0.985560199662064,0.5297287619805945,0.9937830477359848,0.2806264392793498,0.1040600319531771,0.046433409697771,0.2026167833624408,0.2243571908260346,2
22668,0.0446966923221347,0.0446475059538278,0.9776810614216488,0.4519618890763341,0.9928384275534472,0.2042818108243308,0.0620051977619021,0.0209638546297457,0.1310409684436385,0.2025988078238027,2
1411,0.0324337141953211,0.0321179532934596,0.9839709834385312,0.4901269706822602,0.99453500751225,0.2402353999768899,0.1168647978738018,0.067391320196044,0.2473778038306751,0.2224329954113528,1
5072,0.0224276056630299,0.0224125368822463,0.9887952384369552,0.4357312503373606,0.9953849318797856,0.1898658906182601,0.0742083957208376,0.0229954515023655,0.1379765930237443,0.2017059698350867,1
22207,0.0442329893793983,0.0369951935781842,0.9819470338646274,0.4624518100594835,0.997976923161445,0.2138699423265403,0.0679143606263513,0.0292521416795917,0.1575895819802862,0.1836265988262411,1
29154,0.0293928936115858,0.0186572631238011,0.9912515692325208,0.495548982891708,0.9937304334139568,0.2455792170821684,0.1521393137021713,0.0713268395417351,0.254935694885371,0.2503126672731577,2
8662,0.0360728782520362,0.0354751726674982,0.9823165213919433,0.4058823905677619,0.9968452267015572,0.1647550771965997,0.1047978698224607,0.0413565038715937,0.1902824159548687,0.2768347774959444,2
17426,0.0405429563030973,0.0289630150871345,0.9861644967678636,0.4692533580305142,0.9965929752147428,0.2202041060600283,0.0785404637944744,0.0342495957701113,0.171798834342636,0.1597207449848156,1
9309,0.0477468819930812,0.0476917532701835,0.9761595733373803,0.4278141914803676,0.9939180544446942,0.1830368929958439,0.08633598222717,0.0249600406478639,0.1443916054365785,0.341408019230522,1
27203,0.0377128765986706,0.0299952604124199,0.9854421811537968,0.3936288811717179,0.997404808848834,0.1549500952861008,0.0785404637944744,0.023804605317414,0.1406493275570773,0.2686925535368689,2
6796,0.0342009380664516,0.0341178541662392,0.9829492376720708,0.4756640096946887,0.9966014092823324,0.2262644380683531,0.0538650796347532,0.0206369944058157,0.1299064722227266,0.1548755682528574,1
19499,0.0428285027625152,0.0288184149526423,0.9863461621703972,0.3771010893912961,0.9971155245958794,0.1422103564730173,0.0679143606263513,0.0191707803987195,0.1246581918929976,0.1643604283180521,1
