,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
3614,0.0305835860872353,0.0305712165715372,0.9847156285583688,0.5803732907470225,0.9923346948520986,0.336845753869867,0.0625555040884784,0.0353011914294702,0.1746540977173445,0.1336161668648363,2
29102,0.0402859787292686,0.0286982953880486,0.9862852467866932,0.4730443609441219,0.9981741058193468,0.2237767973673769,0.0679143606263513,0.0306458453709736,0.1616658305584445,0.1725844382434814,1
20102,0.0373001929079193,0.0372378868853544,0.9813869085972038,0.4258664074210992,0.9960938469561536,0.1814082797896206,0.049073113444792,0.0151455564138433,0.1091230237407091,0.1647037138076087,2
13307,0.0441513633119772,0.0434942869228566,0.9782989191069952,0.4142916181442947,0.9941638605212044,0.1716490438695544,0.1009270860256453,0.0413370152503666,0.190265119289196,0.313842884881517,2
27677,0.0305519673776393,0.0256188443616053,0.9874629232701264,0.3895667905433869,0.9984346264359568,0.1517671997304019,0.0785033629722009,0.0233790508651199,0.1392423787723159,0.2480691581927716,2
21618,0.0290964911761353,0.0290707534836987,0.9854671659716518,0.4707254330603922,0.9952122693989492,0.2215898998853497,0.1542906140668545,0.0519714713740278,0.2152897713215997,0.3561056377468571,2
16563,0.0463861197707499,0.0341188168545799,0.9836018886936068,0.3574716744309602,0.9961134138332116,0.1277913225011549,0.0999867433932456,0.0240640732643242,0.1413938543823227,0.2941393547014039,2
21917,0.0327837733146722,0.0327160620969786,0.983648569029788,0.4657762326893377,0.9964041606990068,0.2169564116214464,0.0731739555605746,0.0257511665752634,0.1469040526605405,0.2130893406713341,2
19811,0.1164335379120686,0.1134884332227408,0.9435501661884806,0.4124570126757659,0.9898764792858346,0.1701336092356072,0.0040526559580891,0.0003195282618296,0.00782384768986,0.1973143096933774,2
3368,0.03231724125927,0.0319962405690052,0.9840323052002146,0.369454228334121,0.9971682735032033,0.1365012573625706,0.0762938279689712,0.0256838112354232,0.1466916719900962,0.2227441449872765,1
21028,0.0187825275856043,0.0187715471852569,0.9906153168256472,0.5409292716059869,0.9942135992080318,0.2926340279553795,0.1242387513974575,0.0563265176185036,0.2247734320485116,0.2991158188854313,2
2026,0.0405932414074439,0.0299387701532706,0.9856151749007918,0.371581649726464,0.9974883601048126,0.1381139705964275,0.0805037282132577,0.0215322178737276,0.1330175978358218,0.2819794832568873,2
4617,0.0317502043660845,0.0205265432486489,0.9903551677308996,0.4279282580816284,0.997144149083261,0.1831310996125216,0.1279004268980144,0.0437786442776548,0.1962840599082139,0.2820492665031474,2
22084,0.0429750350387908,0.0343894659163827,0.9832823549525652,0.4289261392014617,0.9967285028350236,0.1839843717450692,0.091524036855723,0.0325833295306308,0.1671828605344839,0.2414438706933955,1
5965,0.0204533421634776,0.0202055779187573,0.9899208127919928,0.4529998985825325,0.9962569961524704,0.2052566099464487,0.195010694318057,0.0915575017532055,0.2909829449128603,0.2849956439970005,2
2460,0.0353209434749357,0.0236506455887648,0.9888160869910024,0.4211183149527609,0.9977782632093906,0.1773455772711056,0.0785404637944744,0.0273893426387503,0.1519870410285285,0.2191532244165086,2
13563,0.0513848362236748,0.05132434019656,0.974343863974495,0.4115189610551835,0.99565708400681,0.1693587472122571,0.0473642265088294,0.0138912181482102,0.1038905126435827,0.1830205657950402,1
8968,0.0252468987998039,0.0250309991826708,0.9875053616637496,0.5314238310711576,0.9930906880621764,0.2824523439915141,0.195010694318057,0.1275486406614875,0.3464086101008031,0.4029586496159567,2
6269,0.0562104981676091,0.0416615911336889,0.9799543580131498,0.3950367432482788,0.9974787608301152,0.1560629951305071,0.0517276443308231,0.0167181680310697,0.1154156685646564,0.1100803125061397,1
14441,0.041465391054655,0.0332552461143918,0.983826308922772,0.3783074975721425,0.9982552058788698,0.1431204535197818,0.0591077063096513,0.0171180279821789,0.1169659609153392,0.1974857974320698,1
10154,0.0187214183845345,0.0186629487739339,0.9906742546435146,0.5805523213012809,0.9975403686214156,0.3370441749272862,0.08633598222717,0.0469117882321769,0.2037477355719358,0.1765789929969773,1
9471,0.0461103163003393,0.0347509552436484,0.9832386913977168,0.4248263948435995,0.997454715752172,0.1805154902135071,0.0679143606263513,0.0245597114343054,0.1430910537623595,0.1807052510913486,2
16734,0.0268463905433137,0.0266862899182713,0.9866727572207212,0.606594403788477,0.9926116222512592,0.3679687120818243,0.2378971622866642,0.2016581556456679,0.4398401876937064,0.4258661166912644,1
419,0.0476491944163507,0.0475355758600317,0.9762426162990744,0.4099178894719117,0.9955269105029269,0.1680712605827423,0.0469159353772775,0.0135639695500054,0.1024630962810757,0.1759833813097596,2
8270,0.026991273397626,0.0267435159427571,0.986651793090948,0.5443127915790738,0.9931890111357714,0.2962856164630207,0.195010694318057,0.1339981058823997,0.3554898729274531,0.3852324885208006,2
432,0.0310140072054014,0.0308539684327228,0.984587908708821,0.3543535109847403,0.9985020730476836,0.1255711744519138,0.0466626684762634,0.0098919312933506,0.0853981121332558,0.1776534533129726,1
29270,0.0462362916269848,0.0364543442163719,0.9823231675899802,0.3959668530428648,0.9965948814932468,0.1568735323814916,0.091524036855723,0.0276016926158258,0.1525904321394255,0.2957054083573833,2
6348,0.0298807079601454,0.0298351569492331,0.985086953039043,0.5411302310334656,0.9953955009637956,0.2928323602508667,0.0731739555605746,0.0350765282145061,0.1740482853034789,0.1571165530343239,1
5261,0.0368018825639332,0.0367788281284569,0.981612891379319,0.5833218418706999,0.9910006071620328,0.3402750569109806,0.0731739555605746,0.04090736802114,0.1892149206563063,0.2303963644298149,1
5346,0.0428330336186062,0.0308316732206616,0.9852307932614656,0.5379267472156504,0.9871985163407084,0.2893761331792016,0.091524036855723,0.0519491026783322,0.2152400055935438,0.2195472762888337,1
10951,0.0354789575202679,0.0244208837129194,0.98838892629688,0.4381576411128828,0.9983494905720024,0.1919856209056291,0.0591077063096513,0.0232075600842734,0.1386819077331763,0.089791605936593,1
8289,0.0278225336207977,0.0252363575927661,0.9875278595611738,0.5067486248026634,0.9938929270900744,0.2568282931990043,0.1404559881398974,0.0815585308475272,0.2735816109538032,0.2425267391063944,2
11228,0.0462019406270955,0.0461012604738438,0.9769588964587412,0.4487524381518722,0.9949454644634668,0.2013889084712382,0.0466626684762634,0.016211575144688,0.1134251465312033,0.1615694209193236,1
742,0.0304247999855004,0.029923179976778,0.985084733503012,0.4417382535477552,0.9964418532692813,0.195139286233099,0.1006150822813341,0.0475263540835813,0.2051816326249983,0.2752284958176161,1
26070,0.0415663866350973,0.0328258036903122,0.9840932380622346,0.4187629189393725,0.9950184177880111,0.1753672046631117,0.0785404637944744,0.0270727027196329,0.1510173716120137,0.2188692198328297,1
14798,0.0534770456646897,0.041272490240671,0.9800342475284268,0.3333928294944285,0.9980229042931472,0.1111541213440687,0.0591077063096513,0.0131344029351723,0.1006139155529132,0.2243953737512916,1
28809,0.0217406195659665,0.0216617950769876,0.989176660629772,0.4546443173441078,0.996392424992202,0.2067382599828803,0.1855119546680617,0.0607570426999986,0.233821064821049,0.4516433938842392,2
10729,0.0357822765376039,0.0357164283552862,0.9821483201579772,0.4407985065138448,0.9968961945919034,0.1943186530288087,0.0546570728824546,0.0180837533209417,0.1206360683829938,0.1882166938294355,2
8425,0.0383345799296171,0.0307147380925381,0.9850765155273072,0.3978989893192575,0.9972865937217004,0.1583426242464211,0.0785404637944744,0.0243476349000783,0.1424117495803137,0.2788207402164069,2
9013,0.0302519820830992,0.0302068515564926,0.9849010710571524,0.4699733960899011,0.9960364190403218,0.2208825067930156,0.1523282192296535,0.0505544210380122,0.2121150706897888,0.3592300808987865,2
17719,0.0330092782719493,0.0326713941461428,0.983696687434255,0.5053721219502456,0.9932919188705434,0.255411830530116,0.1168647978738018,0.071759494274171,0.2557830831052701,0.2686915425734879,2
6895,0.0701456239801013,0.0701435078157778,0.9649284577085432,0.5114987269761988,0.9767317315367504,0.2616590464950055,0.1522631113527389,0.0603360054210698,0.2332067792716775,0.5406069034872534,1
12012,0.0358671621421228,0.029307001872116,0.9857085209809616,0.440128819605708,0.9960632284079596,0.193719335962498,0.1076177333150345,0.0397355453893566,0.1862571518345707,0.2621825682025284,2
8341,0.0332788247930244,0.0327828239633267,0.983648513539346,0.4724743547901752,0.9950470703572384,0.2232459911952615,0.1007433662447536,0.0544076570384441,0.2206415901926025,0.2837678014835744,2
17692,0.0359871406649692,0.0300598746382145,0.9852994946783474,0.4569870015885475,0.997829117084298,0.2088430400392697,0.091524036855723,0.0371510887853234,0.1795783739966848,0.2234561899645845,2
5978,0.0210846348474189,0.0205295674190046,0.9897854076658864,0.5591255125028383,0.9973035845372128,0.3126297225753306,0.195010694318057,0.141618093222189,0.3659170639199308,0.3877272216523561,2
17225,0.0410411656780648,0.0409822927487583,0.9795146872071322,0.459241468294664,0.9949760485732267,0.2109452122434759,0.0933439371636913,0.0311953695132892,0.1632152328193855,0.3185670903243305,2
8372,0.0172264085600339,0.0165323792192485,0.9917942350194928,0.3775863180288935,0.9990425810030044,0.1425727872488574,0.0873158807808178,0.0302711322253381,0.1605790705256701,0.2862587413291405,1
3105,0.0463521114073525,0.0354581696147193,0.9828715288015272,0.3812322235623756,0.9981984316986866,0.1453422977761889,0.0679143606263513,0.0196113920698902,0.1262555316664235,0.2333160014290021,1
27045,0.0500747917775272,0.0405784410763592,0.9802382552004506,0.3711697606336235,0.9978963547223424,0.1377716871223307,0.0591077063096513,0.0164514781254618,0.1143715349913458,0.1959964444756295,1
17100,0.0365502510633829,0.0256154152277608,0.9878165091033856,0.3854565704367831,0.9968772545896676,0.148579583606545,0.1279004268980144,0.0351371929100192,0.174212266828042,0.3676550433732659,1
10819,0.0373997660217393,0.0373720338223498,0.981316756308764,0.4626113194665597,0.9931850858341948,0.214017286169877,0.0625555040884784,0.0221509500580886,0.1351360337214058,0.2131142940221434,1
29725,0.0326773641604606,0.0320924559159389,0.984005921905061,0.4322979483150976,0.9969799042330802,0.1868891709349375,0.0873158807808178,0.0400370806691069,0.1870221495315049,0.2123648815528967,2
24167,0.0327475744491943,0.0327292576682828,0.9836372028439498,0.4224469078215255,0.9945189790333224,0.1785191634339014,0.1603062861014085,0.0428818858823648,0.1937707986101424,0.4654855382593437,2
13241,0.0342998025220035,0.0339328838383877,0.983067703397447,0.4536073702202214,0.9960926345671514,0.205767599053727,0.0762938279689712,0.0392048986927573,0.1849042880941353,0.2391790889028359,1
29223,0.0327494010564154,0.0234987867791502,0.9887593347650732,0.498814226634157,0.9970183029467208,0.2488214108291402,0.1073683637063546,0.0518079723496525,0.214904740410837,0.2496150762696068,2
10991,0.0443241655729323,0.038549266508427,0.9810472166229404,0.3982966686317316,0.9974822021872524,0.1586455048080953,0.0679143606263513,0.0214829456234037,0.132851055924412,0.2487952123275644,1
28600,0.0374680425895831,0.0373901947587953,0.9813124409560228,0.5529393131815383,0.9958502402643536,0.3057539191953655,0.0731739555605746,0.036664642091025,0.1782957606080413,0.2136070330667687,1
1375,0.0239294571437494,0.0235638464467696,0.9882530756269016,0.5121969989822328,0.9970385982709402,0.2623511694849505,0.1006150822813341,0.0643782555999249,0.2414208920510497,0.2188206544830891,1
8979,0.0334162969191323,0.0247968471696206,0.9880916580461984,0.3880218599431173,0.997600412067992,0.1505642723503856,0.1076177333150345,0.0305389000967443,0.1613563374942185,0.2505099861048969,1
14035,0.0302813845495918,0.0301812628929799,0.9849190093251649,0.5458993290998514,0.9970323985986368,0.2980151421150119,0.08633598222717,0.0413487654739516,0.1903179179359408,0.1806077111058761,1
14888,0.0352013364220854,0.0349319320010917,0.98256019733606,0.4944923082909128,0.9932853868970088,0.2445353298352948,0.1006150822813341,0.059911432302555,0.2323283286058612,0.1741465122480329,1
17583,0.0271615598812124,0.0267076053973469,0.986687757214351,0.4367692736485355,0.9964283779640254,0.1907728530905846,0.1370070182827471,0.061420430225129,0.2354366137764279,0.3242558814472558,1
27698,0.0358495615628148,0.0273350800860769,0.9867966572785392,0.5539612389450013,0.9946165868128146,0.3069452930202607,0.1076177333150345,0.0638647137476328,0.2403629771224729,0.2419418987450229,2
3432,0.034044122287226,0.0339954528925567,0.9830071169057568,0.511550106810378,0.9947935260875758,0.2616945117742475,0.08633598222717,0.0361717230302582,0.1769873711017278,0.2337870184405866,1
20425,0.085144391410596,0.0845723164280083,0.9577710492842546,0.4552929308818385,0.98596312199735,0.207318173801276,0.008447574952983,0.0006941602542803,0.0146354592926137,0.1771280820700189,2
22484,0.0343491664807971,0.0295192029030932,0.9855059051261668,0.3751232647882505,0.9985673929421952,0.1407203350727463,0.0591077063096513,0.0168189151801399,0.1158079768598502,0.2432782215274055,1
8034,0.1493189642943108,0.1428286032354303,0.9292343825798064,0.3300282187667805,0.9908982711700528,0.1089474553550551,0.0060150737782399,0.0001495713806651,0.0040242871983748,0.1853424480160435,1
18868,0.0357438749404262,0.035558095085479,0.9822395304427552,0.416543169403356,0.9941178685827916,0.1735155066721898,0.0875356879751673,0.0242065099020452,0.1419616538899071,0.2768193501852088,1
25439,0.0366931869800826,0.0292002231400583,0.9858129359690528,0.416227980821873,0.998550319975952,0.1732558534872571,0.0785404637944744,0.02673473602383,0.1499720368075974,0.2302053771045446,2
15742,0.0488180013241268,0.0487529603311301,0.975629929587298,0.400588574162152,0.9952502421979644,0.1604832333326215,0.0538650796347532,0.0144471871806878,0.1062421590843371,0.140944891361373,1
10223,0.0208891177325243,0.0202520736728092,0.9899310777063672,0.5566679745057613,0.997289959147042,0.3099000780126973,0.195010694318057,0.1403454861762668,0.3641875658753278,0.3964489526728472,2
25137,0.042468244065242,0.0423974105647179,0.978808094432834,0.4197846150353531,0.9945090126564146,0.1762270734823937,0.0466626684762634,0.0141142561543921,0.1048393649848228,0.1093242434108311,1
16627,0.0290726079749768,0.022075556283384,0.9893561303687028,0.4325226667551706,0.998419462941766,0.1870800034469931,0.091524036855723,0.0331520852295988,0.1687706427136238,0.2340055001130425,2
4836,0.0387920562590877,0.031369636197628,0.9847252957320914,0.4254819623005159,0.997875139254842,0.1810522075201182,0.0679143606263513,0.0246351887998717,0.1433426774641782,0.2271901844467325,2
16962,0.0325659729164835,0.0300650624195835,0.985114875038434,0.5035244952028306,0.9954966275870092,0.2535447016504479,0.1175925636847717,0.0501218686606501,0.211094335878007,0.279678056339452,2
2226,0.0320582225536167,0.0264854741511237,0.9870632990558788,0.4419513037159347,0.9972909163214244,0.1953261774887242,0.0785404637944744,0.0302674524076155,0.1605676787825499,0.1908124750771421,2
28059,0.0345533065132568,0.0249496980206111,0.9880572216279316,0.3794618990755866,0.9982949432077324,0.143994754306277,0.0590533731824228,0.0171796548778425,0.1171951276400455,0.1900895673845508,2
14059,0.0317609237962539,0.0204862005564205,0.9903782722818426,0.4277858510840953,0.9971671888090824,0.1830077837959805,0.1279004268980144,0.0437478020083348,0.1962102322920068,0.2821521059458758,2
19623,0.0481999071151163,0.0390217805696739,0.9809987707032316,0.3939413839220601,0.9971327891010212,0.1552002330647249,0.091524036855723,0.0272942411532041,0.1516947508777643,0.2961882425330411,2
26058,0.0301046575016877,0.0300614962705112,0.9849735126341992,0.4719851177965757,0.9957354512356276,0.2227810364633585,0.1039542310738533,0.0364905054273339,0.1778260655414066,0.2474868938586276,2
5655,0.0993170156566989,0.0981295726124042,0.9510539579982272,0.4342352054789423,0.9876882543630088,0.1885734879974089,0.007818656075011,0.0005718727025413,0.0125722068724606,0.1664767469693522,2
