,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
682,0.1541129289621218,0.1536245089326766,0.9232365726739288,0.3683942049421532,0.967130297097794,0.1357536474205463,0.1597773515572304,0.0239697440093942,0.1539673423284941,0.5800340751093305,1
160,0.3728154858687975,0.3216733371659364,0.8442119295558508,0.2688747374769725,0.9613123711608792,0.0723921638063152,0.0233560958181006,0.0002980599755017,0.0162970415912397,0.3324023231627344,3
578,0.1404840747779667,0.1395114682526864,0.9303414373187526,0.4240950591499973,0.9659706006425348,0.1798800682074534,0.1059335997928948,0.0142102298721941,0.1183172330193825,0.4873953442047092,1
2186,0.1306992629721027,0.1246748021423181,0.9382647666398204,0.5102150389268368,0.9380830244878624,0.260356281731889,0.1289204649931254,0.0199789046983945,0.140479094856234,0.4802370874590217,1
2121,0.4079955545143227,0.3349494882617347,0.8397701267178553,0.3642827630125205,0.886715428433104,0.1328683524180982,0.0308807988155296,0.0010784018412023,0.0318733474681539,0.3121159657273707,1
1170,0.8795895025316525,0.431806207397679,0.8210235498302646,0.3090156935386974,0.8822739984995848,0.09566500376022,0.0184650170736756,0.0003301649269055,0.0172025063460821,0.2639700104127507,3
1568,0.2097896877291472,0.1880967587070684,0.9080964258978004,0.3234835901802164,0.976256786308178,0.1047066744218906,0.123623639563127,0.0110363620445079,0.1041508839248044,0.5199589876608481,1
2271,0.3893938752536037,0.3405712201626494,0.8345680868863687,0.3000613664438161,0.9324789329277464,0.0901910423639976,0.0021213047936536,6.507396665891472e-06,0.0017331039107929,0.0349566538267449,1
589,0.2165868890685979,0.2049005289171477,0.8987136129236886,0.3624726931066324,0.9549871127519448,0.1314787110691657,0.0344715288235178,0.0013154038853988,0.0353048135740415,0.3290085520840139,3
1481,0.3073352733501497,0.2785810339509456,0.8635263342223423,0.3233104923832783,0.944871743187904,0.1048167847095195,0.0045447791685621,2.611226729312053e-05,0.0042002187120515,0.0845317179038118,6
1896,0.1298360751449567,0.1295435246738074,0.9352574927102116,0.4056143931912158,0.962857928990866,0.164599641630058,0.0150020083700612,0.0002717158848554,0.0155170498475131,0.3117723263353767,2
921,0.2072131482083132,0.2033963277748871,0.8986804905643724,0.4692292559071218,0.8765985152836615,0.2202809217168954,0.1108485039483482,0.0167505734903246,0.1285445920375561,0.48324787188131,1
684,0.4646902914325844,0.3101041988529962,0.8594194797378741,0.3809076513013961,0.8583233021527322,0.1451600668228119,0.0327246933698645,0.0014823215715825,0.0375386882240428,0.2810041421306112,1
2261,0.2294170800592204,0.2242511429090392,0.8883887640619661,0.4397797224833871,0.8869946523589477,0.1935820982662056,0.0707526839276014,0.0069377997517508,0.0823694591816003,0.4422962627268514,4
1425,0.2962988542239878,0.2621793504566402,0.872273067404102,0.3925279223796908,0.9097035266804128,0.1541506019974471,0.0138567270210059,0.0002848443653416,0.0159102496931041,0.2135142660475161,1
1732,0.4366532188413454,0.3425281421676042,0.8379528202935596,0.3567697461404154,0.9037987829737024,0.1274579021515028,0.0048623004571261,4.056975734599418e-05,0.0054414873167097,0.1089690890827269,4
412,0.1309095626656355,0.1306574584520363,0.9346964811953418,0.5655078982196959,0.8981033606103339,0.3198684298189238,0.0242295649681485,0.0014767505149147,0.0374662221945836,0.2936677049030177,6
981,0.0851427654223711,0.0850477720155204,0.9574856133329248,0.5360819368726517,0.95564278098688,0.2873995848044188,0.2228777117111333,0.0554814863743754,0.2347714990493869,0.5294153581228399,5
1967,0.1385601084807319,0.1298190799343523,0.9359330627410656,0.3602271896010218,0.9739182550766752,0.1298174527638059,0.0368508524678538,0.0011392155208257,0.0327870878766624,0.4455051858244768,5
1142,0.1002103407234761,0.0991669445482874,0.9505197196651646,0.4380229455301558,0.9646259456828492,0.1918882130448332,0.0371019744190082,0.0019695839697215,0.0434219474925731,0.3513833852464721,1
241,0.1948919917486318,0.1823469849512498,0.9100561046956172,0.3642540389221952,0.958062865386586,0.1327600172719651,0.0232577020631288,0.0007100397208412,0.0256782446050104,0.3178510166106533,5
26,0.3180688962654046,0.2638083265726186,0.8734127647841501,0.3927594100901969,0.8993114571743994,0.154380224310653,0.0160998403520016,0.0003302189145065,0.0172039910723886,0.235754864652122,4
2055,0.1271108855240916,0.125187055054293,0.9375849489045822,0.3063108673969161,0.987993132995707,0.0938538574580727,0.0420012826911842,0.0015268741026472,0.0381133813895347,0.4173931911960798,1
208,0.1837985201394862,0.1712880203195017,0.9156050933432888,0.3207874474948796,0.9799670598956134,0.1029837703360434,0.0182922859851822,0.0003111117616208,0.0166707378987411,0.3362082328538872,1
1132,0.1298768827024747,0.1272810320115533,0.9366138559399576,0.4791180294800287,0.9381988609745812,0.2296018402257685,0.0475612830547682,0.0043141550541127,0.064742026480264,0.3434115771881995,3
1948,0.2656466849438936,0.2426014826196767,0.8808774579508117,0.3749633910263826,0.917145487158436,0.1406933435454784,0.177630281037429,0.0347393011633278,0.1855619567388412,0.5532958274050678,1
1248,0.1188216009613125,0.1187804229895748,0.9406139063023864,0.4002629472245517,0.9693979552097308,0.1602562894950948,0.2096344656816795,0.048692432838194,0.2198750902723453,0.560109302450459,4
1769,0.1399137418251857,0.139842595749517,0.9300858167328084,0.3209826585871759,0.9835586602499304,0.103058155435355,0.0119277177441985,0.0001106658389718,0.0095645805183048,0.1937406465795065,1
2246,1.0493813476093288,0.6120249503816886,0.7348937014655718,0.2360154982548017,0.8626171214126163,0.0558682997896019,0.0162914568498351,0.0001492271054947,0.0112556258963376,0.2296571032559119,1
180,0.3138205394347311,0.2805981379052852,0.8628706614322761,0.4240123018494324,0.8425388210000102,0.1800696916339139,0.0169765595588542,0.000323708276808,0.0170240591914297,0.2893658845138601,3
1247,0.3351484643818221,0.2855618290638816,0.8621151295519387,0.2896651383016405,0.9736078314205172,0.084027339346926,0.0284811844658231,0.000648382184194,0.0244947196804258,0.3338989936893345,5
476,0.2492015214549626,0.2311979205380652,0.8861651083785574,0.3338955181283902,0.9508963637070604,0.1115764381836494,0.0082228934767283,8.220536401587364e-05,0.0081178118789483,0.1632116083696242,1
369,0.0782125710526278,0.0782094173772836,0.9608956066788924,0.4999956796267017,0.9800972747001112,0.2500176226453406,0.6036061525162606,0.479187201345435,0.6919216022888981,0.6731035886781944,5
1488,0.1301398510324814,0.1257315378409245,0.9375715876559406,0.351320929507983,0.9792252053806524,0.1234923535650919,0.0293068189420478,0.0009056583733369,0.0291271201769929,0.3971077393370865,1
153,0.6915522228734072,0.4292269359624041,0.8094609700335245,0.3095434319775664,0.8755113685371002,0.0960353213531357,0.0695015510984141,0.0036912922056864,0.059811443010218,0.5065863173427108,1
1373,0.1704186839484353,0.1647722940667756,0.9181619413955736,0.4166831242843543,0.9488782549339184,0.1736865685547235,0.0435614732408943,0.0024213580135819,0.0482530078895834,0.3418364331862716,1
1639,0.1698095300169929,0.1650297772294513,0.9179577159280254,0.3432933996082582,0.9721301999051656,0.1179344476223694,0.0136862253511419,0.0001864107214702,0.0126900488812633,0.2557387311840598,3
1727,0.1648734714387848,0.1637093108343321,0.9182617606432792,0.4565916578277216,0.9317717104817946,0.2086064743440027,0.0129861208816591,0.0002322610944845,0.014274634470543,0.2863619220654776,5
1996,0.2275060240963855,0.2224051386267963,0.8893075192335608,0.3553480233084006,0.9525386246920896,0.1264625705376771,0.0031399982403018,1.6240576370787246e-05,0.0031450508386981,0.0630864782871413,2
374,0.1066833934489093,0.1059234011447932,0.9471125682115902,0.5777086372285318,0.8926996741089446,0.3337899653070997,0.2296668713911016,0.1392022524153431,0.3724632874514867,0.420768199771488,3
1162,0.1931687484848108,0.1774619023528444,0.9128262377874138,0.3333831504725081,0.97430640872766,0.1111906238285392,0.0367917753619453,0.0014104128902413,0.0365926001649207,0.3094257593213665,1
223,0.4122067754931149,0.3381456787748345,0.8381413593046155,0.2698217824934124,0.9517399328164065,0.0729396415393087,0.0185411160304913,0.0001955857791245,0.0130214625145406,0.2654733824667063,2
301,0.1042173709849035,0.1025105482369962,0.9489128405790614,0.488949628976306,0.950179558450336,0.2391320939635495,0.1486797038581267,0.0471022821649158,0.2162384276543561,0.4171665177079185,3
63,0.1796504396115302,0.1706328823819267,0.9155635844352716,0.469134790210224,0.9241356921157148,0.2201151641591079,0.0413169995458123,0.0027851522457075,0.0518231646626232,0.3095100953634662,3
1657,0.1315514638838184,0.1287397648440097,0.9358788824027562,0.4414364901468838,0.9479239569956122,0.1948924017921499,0.0307923320561461,0.0015869922190024,0.0388757369199741,0.2650208335311361,1
1239,0.124580831892732,0.1215193529549632,0.9395443192758604,0.3580171407236813,0.9804266320163626,0.1282079019394312,0.1105766056709809,0.0139150418808645,0.117071383337847,0.4627305552044312,3
1257,1.2678710506299455,0.7668160114714897,0.6646066298660817,0.2126122155292532,0.8092547516153163,0.0452958960175589,0.0021713701922527,4.455829215899695e-06,0.0013293663738801,0.0272156332680088,4
381,0.1408701168636247,0.1232383143866163,0.9400427851937648,0.3196190112583533,0.9855780814862172,0.102178229054166,0.0401346205134642,0.0013571728333898,0.0358765027971918,0.4441809055842913,1
250,0.1996629974774526,0.1922208366127081,0.9046290182903358,0.3727557548510718,0.9513794197025358,0.1390760562091086,0.0437279640149089,0.0019417978843803,0.0431075521129395,0.3802829636958266,1
2181,0.3450575802012637,0.2819752287056178,0.8651551174200727,0.4668656719507661,0.815313023599205,0.2181216762712663,0.0572506357297426,0.0058664199389727,0.0756623060335262,0.4129487235435066,3
1882,0.1058266723200091,0.1046260625418123,0.9478049442614704,0.3561396396733992,0.9843757450025044,0.1268537107755363,0.2140552800579248,0.0349220863716127,0.1860521464195816,0.6205012844161374,3
1347,0.2569307428214767,0.2039020922681251,0.9030431241855134,0.3771630709748563,0.9479836647449162,0.1423564368698512,0.0532705044856998,0.0032998765530969,0.0564971190528866,0.3965215606373227,3
1736,0.1702171208250965,0.1679968003622097,0.9162234431269232,0.3675425286712121,0.9638592408334776,0.1351434907624828,0.0364884782593878,0.0013315649165241,0.0355270695157338,0.3424708225718819,1
936,0.1479535918687372,0.1459617973053379,0.9272180898512512,0.5595075823344012,0.9367331906271186,0.3131019207544997,0.0269442442817317,0.0015477520991634,0.0383798065847123,0.2257211492656898,1
600,0.5553260675017543,0.349538808468944,0.8433922618197894,0.2681542932908944,0.942523463921344,0.0720596903455199,0.0384464676497335,0.0008681461070354,0.0284970071461713,0.4162641458041003,2
1497,0.1552472821423349,0.1485314568800967,0.9263970320053856,0.3510251834523813,0.97628197408776,0.1232757956174946,0.0429751076945033,0.0021133874876322,0.0450147597758872,0.3440512556782096,3
1415,0.14882403494549,0.1486413384520748,0.9256976004233042,0.4288690836822788,0.9419494757714046,0.1839972156469554,0.1174124336461854,0.0098496485761442,0.0983365843476334,0.4829151714366524,1
1078,0.0866304469560941,0.0866301162814948,0.9566849749267126,0.4608076300749976,0.9663154717553436,0.2123603327823432,0.1804463926085424,0.0545549231814008,0.2327943844591071,0.4683483615296234,1
2234,0.7237397866099702,0.4872986573927528,0.779159453863427,0.2645675108232805,0.9084708527654748,0.0700998093786177,0.0073298235307607,4.683584439587961e-05,0.0059107035075829,0.119640074038769,1
1417,0.2805824903247432,0.2427997120638461,0.8822247948049704,0.2606608174120335,0.9827880405009406,0.0680090588400824,0.0095842099765985,6.329223801556605e-05,0.0070134463921906,0.1426214225826944,3
701,0.6464346086699218,0.4187887237757063,0.811634146452513,0.3330394847631059,0.8555808809102922,0.111093545356134,0.032222248673279,0.0009723224427923,0.0302155546239162,0.3050936058883997,4
1155,0.2064597918357684,0.2036469078339195,0.8984510503522596,0.3950743263955518,0.9319889148311314,0.1562728512524102,0.0083705839003129,0.0001060080712873,0.0093416473241782,0.1872518967235971,3
1595,0.2927164356011388,0.2529383396203616,0.8772676130290477,0.3686292455042618,0.9386931779273536,0.1360462769212672,0.0111441326957311,0.000170270783892,0.0120867266160596,0.2425104454395537,3
1942,0.1788594238988284,0.1758916205140454,0.9123480790020336,0.423683948410731,0.9347895767924194,0.1795936088465096,0.0481677843328344,0.0023131594063985,0.0471401412367538,0.3500626513647189,1
1817,0.1181531459095857,0.1142406373301204,0.9432242755312844,0.3384830947705623,0.9871226004459492,0.1145893024980332,0.0422923025205466,0.001900999241492,0.0426418188809658,0.3882535210525962,1
118,0.2332133413584823,0.2173562572201693,0.8928848508788265,0.378105965718764,0.9495751291053528,0.143074447125481,0.0875921205233707,0.009844992710028,0.0983131026764473,0.4896916296554615,4
704,0.0819175092654279,0.0818110379084293,0.9591051140524218,0.4650873554885542,0.9677861378307332,0.2163220071728512,0.1915561238388091,0.0484952841305961,0.2194274706826516,0.4921554004602313,3
452,0.079023553267448,0.0789760176188291,0.9605167447554472,0.4682604290794888,0.9662302843625812,0.2193042584100791,0.2336753817095432,0.0633579450804459,0.2509527102962792,0.5236156088410586,3
1549,0.122791706142573,0.1137774513926148,0.9440089369943748,0.3320220395757699,0.9950954155560856,0.1102668135612962,0.163399577577996,0.0257801473818657,0.1597133663800992,0.5322872435826203,3
1259,0.3311693372969955,0.2875084040659559,0.8605535495986258,0.3952084184184946,0.8676177759377093,0.1563682687603355,0.038971822634322,0.0017551820846898,0.0409350124554809,0.3110161131711091,1
1695,0.3500524414526941,0.2928546517338146,0.8590847906746901,0.305544345723922,0.9643430655793888,0.0934493099631468,0.0726780465676966,0.0039156010742709,0.0616317998725452,0.4798746672424759,1
942,0.1135396059547596,0.1129989373179021,0.9435545982047346,0.303761888562933,0.9915294735060164,0.0922834548481441,0.0250938317890726,0.0003845563479524,0.0186415604895153,0.3790398506635324,4
1861,0.2643858726020481,0.2347094782643976,0.8855522017173967,0.3651572451021289,0.9359828509936436,0.1334577863926191,0.1035898493853239,0.0113402138395488,0.1055886236365792,0.5394105113363917,4
1822,0.5961940938494187,0.385544209337646,0.8268816674765349,0.3012240179100784,0.9337400632731224,0.0908184345190708,0.0436138665514501,0.0015869157320514,0.0388747762485864,0.3964432084692776,1
1113,0.0891354359221504,0.0877264148615121,0.9562752829642108,0.3344470952825472,0.9894700923943258,0.1118825799139626,0.2434865136607363,0.0452650700413077,0.2119594313406555,0.5612627215724659,3
1060,0.0951068415767568,0.0948548840485012,0.952597753728575,0.4947750903959599,0.9452786393225878,0.2448374036294997,0.0990834574885216,0.0111663115993569,0.1047681595533188,0.3955057251069924,2
2125,0.1344412766691628,0.1340462303946276,0.9330163040012898,0.4952368415479067,0.930809613197881,0.2453252750367301,0.0481071641984972,0.0047171389380996,0.0677439291978239,0.3298439210674157,1
671,0.1528633683513735,0.1520675149449804,0.9240441506364612,0.4984875455319135,0.9222898690984702,0.2485453988073601,0.0058142673761801,7.168747273318672e-05,0.0075213099880938,0.1502559186071647,5
480,0.1856802223063705,0.1746394883736089,0.9137556465891504,0.3971002971598629,0.9823534252201008,0.1577237396376153,0.032177082163427,0.0013901976124628,0.0363223150518646,0.2982190993259346,6
484,0.6900802614187589,0.4887580068403344,0.7749483615147581,0.3200487092805094,0.8435522600917977,0.1025792326125911,0.0005934479710067,2.4814030287037493e-06,0.0008604421197873,0.0169633558492467,5
1164,0.271791477172896,0.2573452280258733,0.8727660239977957,0.3821699447525152,0.9301867172041972,0.1462159387480797,0.0070090076237031,4.757960423229967e-05,0.0059643034615697,0.1204653496875745,3
1697,0.2273248646989606,0.1852904965301696,0.9113778380380388,0.3650346138027147,0.9670142222108016,0.1332866806898173,0.0827661769317871,0.0072868365180093,0.084440921879773,0.3930149942746946,1
