,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1984,0.1441852824831507,0.1311384334600106,0.935698925937924,0.353292015747008,0.9814636566959848,0.1248497307799365,983.9290657439446,0.0002791179864206,0.0157398785472574,0.3163815065118245,1
839,0.1143438759173964,0.1142648587923703,0.9428754723163172,0.4523324286584316,0.9580951282334542,0.2046341257911753,10070.122222222222,0.0376736608594506,0.1932818879797204,0.5423145053333608,3
2216,0.1062403777724942,0.1059651456155671,0.9470449504079091,0.4208813199015614,0.9695861699464112,0.177171740665314,7525.561418685121,0.0234499363926036,0.1522777355256367,0.4259960935183556,1
2152,0.1872025638090747,0.1762039391414525,0.9129910222484914,0.3412346037521081,0.9702446775625508,0.1164983744059034,6858.6,0.0097813466738977,0.0979915480560964,0.5137010841167592,3
458,0.0553293874439818,0.0553172617095765,0.9723425817186522,0.5456423548222304,0.962555434168656,0.2977491743445739,4637.085798816568,0.0087461452121111,0.0926065279979484,0.3402371517214343,5
73,0.5778752557242788,0.3962549011881757,0.8191144827121727,0.3275766831244791,0.8907640333372235,0.1074497819435389,3237.925925925926,0.002923134326515,0.0531157182736452,0.4216134981191406,4
681,0.1377127038546793,0.1360091649050244,0.9321650225009572,0.6390691102899067,0.9056553267386585,0.4085088858675904,837.6568047337278,0.0003927669999268,0.0188497384549645,0.2529470549812835,5
1004,0.1737572581706924,0.1702133612222795,0.9152469857250078,0.2897567536845878,0.9869375769994172,0.0839969221065815,6408.001111111111,0.0060613994938899,0.0769259096274323,0.5453205545707686,3
400,0.235162567798145,0.2287290123633313,0.8862765784428674,0.4173378008026844,0.8945747436933412,0.1743264744311695,622.5022222222223,0.0001211616222068,0.0100504848961903,0.2015624408395845,3
1069,0.170721914340022,0.1653139620071979,0.9178804632512316,0.2957238629478856,0.9868023714168774,0.0874852824070956,1732.6404320987654,0.0006760990734599,0.0250334034194455,0.4033768497322876,4
1536,0.2014280380530068,0.1908696739695261,0.9056095368433796,0.383707566055699,0.9523779565266474,0.147323636065802,1534.4345703125,0.0007120270699616,0.0257155203165838,0.3330691146292843,1
1137,0.2174551899652133,0.2032451941604584,0.8997450970183913,0.3281113056513853,0.9643709061769872,0.1077709577354094,4404.664359861592,0.0048231764230227,0.0685122864595201,0.4666986924449707,4
677,0.0864316035868355,0.0857833351333982,0.95717290849338,0.4585391481191161,0.96834307630381,0.2102865664071071,7676.68,0.0225112862777203,0.1491785605623481,0.466654093087762,1
1743,0.2085769582462243,0.1982053119735271,0.9019162244748709,0.4347492071399818,0.9180143027223212,0.1890841463703145,1893.5285467128028,0.0015855039185839,0.0388570398018107,0.3042315323260002,1
522,0.1603936519294254,0.1562737939758651,0.9222715338539196,0.3915826308524178,0.9556654110624998,0.1533948405763603,3379.6316568047337,0.0023471032622561,0.0474920161768121,0.3758181416831397,2
2165,0.1293446892038729,0.1256369451931237,0.9375485344548862,0.4357693679641208,0.9573581134470196,0.1899573023178958,2365.91015625,0.0021980374521202,0.0459271046078407,0.364982609823391,5
1837,0.5963924238108177,0.4574132396149819,0.7849517803964775,0.2320313516106285,0.9398622798080803,0.053919119630582,582.0154320987655,4.499687916567094e-05,0.0057763603439427,0.1178747574422611,1
2087,0.5844378685306528,0.4333857277432338,0.7978034174608857,0.2749189491681488,0.9084160154291302,0.0757529677753102,1242.5622837370242,0.000265068111844,0.0153143374933696,0.3108918743181777,1
1291,0.0803146992317555,0.0801199239560383,0.9599595155495526,0.4548292324950332,0.9904709968938664,0.2068812681428715,9537.614795918367,0.0296722729795404,0.1714194513116321,0.5811733756033137,5
2074,0.1453724348811952,0.1404428042192704,0.9302452867945704,0.2836851298880498,0.9898637905389484,0.0805154063112848,6617.37037037037,0.0090600869176718,0.0942717802218736,0.4849821507205605,4
1807,0.1227300576645446,0.1226669446439001,0.9386728389801144,0.4084362654416167,0.9621523568864508,0.1668968497473048,1726.4022222222222,0.0008975805196136,0.028992550148312,0.3821900384359208,3
1535,0.0714178204921571,0.0713907806668426,0.96430731364911,0.354297140245028,0.9938894579979164,0.1255339004586944,3072.093425605536,0.0027452527686709,0.0514434685940421,0.3930009030333931,2
1198,0.5723745568891485,0.4317423931667259,0.7975978971971223,0.2615220433091603,0.9306528077756184,0.0685648405969325,585.2128027681661,5.213309600374084e-05,0.006283879299898,0.127719665296649,1
908,0.1578699169923871,0.1562704355045022,0.9220226458277678,0.381428982503896,0.961118191069763,0.1455616033046967,14665.921280276816,0.0728562673309851,0.2691799984046664,0.6052930415196262,1
747,0.480478202692706,0.3328525799674508,0.8476181608084367,0.237003295944126,0.969261356486444,0.0562238991528775,1947.664359861592,0.0004761103373873,0.0208509950498807,0.4271666098530829,1
217,0.1736446807819609,0.1691487245229296,0.9158726276993444,0.3653783952815146,0.9608083329850544,0.1335372294118677,20452.972222222223,0.1458330873242662,0.3812549677683757,0.5892415664523218,3
268,1.274261758249906,0.661386501924351,0.7245302584475373,0.2949228157351082,0.8100111552006845,0.0871666182015547,1921.7906574394465,0.000735962707102,0.0261604530056765,0.3276995688239814,1
1180,0.0948921234577532,0.0943847621075257,0.952858128656186,0.3787707355250935,0.9828021625261724,0.1434894039135879,15643.387543252597,0.0816820494651395,0.2850777135173107,0.6241503383211147,1
678,0.149057106975833,0.1412807887900209,0.9301263781108118,0.4386737198671452,0.9494713743297812,0.192493536717135,3442.3876953125,0.0047178356607292,0.0677490057338292,0.3707558219700964,1
892,0.5029881092345729,0.4029736570460532,0.8083641719955507,0.3236452485019633,0.8626809354130025,0.1049574088008685,6067.951557093425,0.0089075841517311,0.0934665202481806,0.5976981898943807,3
514,0.2537730074299223,0.2349995494022769,0.8843130151056198,0.4502712157045305,0.8866456678233636,0.2028629425660646,138.4296875,7.024852727464902e-06,0.0018258886019941,0.0359542126302396,3
1255,0.2689088069162783,0.1623266535158942,0.9230811056666072,0.3491375103574417,0.9619809553529088,0.1219494233514258,1937.2906574394465,0.0010590541398678,0.0315772724388811,0.3199646551371299,3
967,0.3336330290188579,0.296014060668185,0.8557320143879974,0.3037988632477993,0.9480256403250148,0.0924257852603093,1212.998046875,0.0002740210758541,0.0155867647026653,0.3158271341111418,3
542,0.4622103733623769,0.3557266166489304,0.8322019827405862,0.3042854085906496,0.9682155895495096,0.0928149521803412,1942.4757785467127,0.000802707389969,0.0273643276796857,0.3479351858011941,6
1341,0.2508316527217926,0.2222150585972263,0.8916569713514022,0.371907457468352,0.9454725281654978,0.1383709917002489,8466.70588235294,0.0230523005142363,0.1509725620969078,0.607021616566707,3
1,0.1518217939846726,0.1493738854533177,0.9255561524899464,0.388356833293426,0.9606812704830974,0.1508691649362209,7793.946666666667,0.0165061471655052,0.12759590494783,0.4947717738830063,1
1410,0.1889176131409468,0.186308550618527,0.907104492544692,0.3849395735736644,0.9530578988298954,0.1482067072748991,16324.623724489797,0.0616516547807335,0.2475367485991483,0.7705520090768724,1
6,0.7743883282055458,0.5407051797122332,0.7527408682957926,0.3368369598130252,0.7588550257421081,0.1136766900342689,813.0416666666666,0.0001943630693463,0.0129777501744216,0.1956762584573777,1
34,0.1431426201439476,0.1430551242319521,0.9284811874752236,0.3104742898481785,0.9866921622344822,0.0964092479216065,3956.039792387544,0.0034665286290128,0.0579310357463922,0.4632082435126314,4
1655,0.0922601297094713,0.092052654313759,0.9539942557408002,0.4177934076843297,0.9763730140232908,0.1745902198013205,838.283203125,0.0002522466960358,0.0149160872861928,0.2989157342753858,3
447,0.3417492140113597,0.269799813883822,0.8719399498577384,0.388254820387216,0.9005651803922058,0.1509051806675177,639.6682098765432,0.0001606246272205,0.0117124993378964,0.2343320660654128,1
1104,0.0972000345591299,0.0946257488323136,0.9529342955815708,0.5242715456841052,0.9370677373680164,0.274897261495701,4946.044921875,0.0139970378787775,0.117418764487671,0.3386329223617215,4
201,0.4599260221175806,0.3617209014124598,0.8286834446994001,0.3122256082225371,0.9331893875045744,0.097727387489285,2636.537037037037,0.0017572076850425,0.0409591977087696,0.3736248570282238,1
1937,0.3582785020872483,0.3031239099851321,0.8538786854817259,0.3036945470333035,0.9454082850216048,0.0923601044358591,2090.371972318339,0.0009250256865433,0.0294473415757739,0.4245154899471638,3
1311,0.65218414492544,0.4194996561732865,0.8124600472374226,0.3396356553795376,0.9367380289109576,0.1154518892008445,1739.4152249134947,0.0008067151223057,0.0274349939470821,0.2935510193953763,1
172,0.1216165441809675,0.1188634273266185,0.9408314557636828,0.4488614343526609,0.9517214918737796,0.2015395810702284,18060.83984375,0.1361221313685797,0.3683082415257542,0.6147697164254565,3
1787,0.1248195295559662,0.1180659254817263,0.9416358378495944,0.3355653237351244,0.9847597714280028,0.1126265655463863,18484.668209876545,0.1000209774839466,0.3155686469588329,0.7089976206369255,1
981,0.0851427654223711,0.0850477720155204,0.9574856133329248,0.5360819368726517,0.95564278098688,0.2873995848044188,12905.90625,0.0554814863743754,0.2347714990493869,0.5294153581228399,5
1657,0.1315514638838184,0.1287397648440097,0.9358788824027562,0.4414364901468838,0.9479239569956122,0.1948924017921499,1865.477508650519,0.0015869922190024,0.0388757369199741,0.2650208335311361,1
1065,0.2090683337224139,0.1691498850084359,0.9192698974552128,0.3931051460299635,0.956861185614318,0.1545708215226141,1898.2962962962963,0.0014578087704094,0.0372188083481893,0.3150500158304393,1
574,0.0854778642203975,0.085285395296589,0.9573765492440864,0.5228210810073626,0.9598816527097962,0.2733732325719442,3264.10553633218,0.0068539650426701,0.0818642062943406,0.3009616727873227,1
427,1.1110587443432431,0.6988201417360208,0.6903885846402303,0.1960284744397251,0.8812479616929167,0.0385392231750862,183.44290657439447,1.787671371006178e-06,0.0006648818044303,0.0139562531046566,3
81,0.1034463649450687,0.1026133187045914,0.948776645271752,0.4936490511556839,0.9521871480740904,0.2437306956292873,1590.68,0.0011226212198915,0.0325402230155787,0.2599855559289874,3
2286,0.2293688632500725,0.2105337071010424,0.8966034004482465,0.5766746871695472,0.8726756821719215,0.3327203283117341,1157.2142857142858,0.0007082851738785,0.0256452921286036,0.2442823596236693,3
368,0.4094398608269319,0.323116958775677,0.8467403328747023,0.2531043910512179,0.9648718713535158,0.0641364592405149,824.8719723183391,9.739483100428524e-05,0.0089162193845415,0.1817297887162042,2
1888,0.1611793835594314,0.1600417230009967,0.9200904623405785,0.4194963646897947,0.9417087093941912,0.1760396299085633,464.14878892733566,8.760510085978e-05,0.0084093916101228,0.1679890293560135,1
1108,0.1094411255060208,0.1069583542718463,0.9467550742481172,0.2832206600429616,0.992692465934008,0.0802315685037719,4487.028546712802,0.0036834457857648,0.059746778942058,0.4790160250338853,1
1394,1.0440878950862746,0.5330388614494461,0.7776980732975026,0.2386998116193387,0.9195123000429172,0.057062517562431,346.06920415224914,1.4278648837713617e-05,0.0029016233979172,0.0592326877027582,2
394,0.2332920956175299,0.2297989322709163,0.8854376155263987,0.3147462408187338,0.9659453606575183,0.0991573040192901,216.6955017301038,9.686669870012314e-06,0.0022619163511609,0.04522640100782,1
1673,0.1654184925195971,0.1647787589050358,0.917674593908938,0.3778554145990624,0.9585893675235916,0.1428263002134265,3768.80859375,0.0041655394882867,0.0635997704516758,0.3810243423177348,3
1928,0.1423529686906641,0.1405629016537823,0.9298971204632408,0.3292468972939688,0.9812714574005486,0.1084475080845612,15287.00390625,0.0515848100396026,0.2263408516534285,0.7078279653841655,1
272,0.4748564498255834,0.3795820843762066,0.8195516078200267,0.2672566295710667,0.9377314292399642,0.0715652123997039,8299.744809688582,0.0111825566923423,0.1048450725453063,0.652668967561719,3
800,0.3021601966410815,0.2887902268926736,0.8569395782141362,0.2961797736767334,0.9501880171295892,0.0878314921127664,318.20242214532874,1.934054482618269e-05,0.0035030238973288,0.070524366706015,2
567,0.0611919219165233,0.0609329873832307,0.9695593997617138,0.5526216122668381,0.9764979121447778,0.30540337466809,1817.8313609467452,0.0013784993847772,0.0361650082750548,0.2216931246168591,5
2239,0.2749987763459265,0.2565222874422932,0.8735727700130913,0.3392226016754847,0.9406528599307266,0.1151840907877401,744.1652249134949,0.0001464725738684,0.0111426336996055,0.2241017973756652,3
216,0.208377002620956,0.1989091842046232,0.9014902393929726,0.4153800928399175,0.9375675769230966,0.1726608836652344,752.2110726643599,0.0002272050887601,0.0141080465349473,0.1877660677093572,5
1444,0.5626276037502631,0.3752126980533518,0.8303564780646903,0.3661519069049139,0.8488363025437844,0.1341656123442848,2929.5154320987654,0.0030053530307548,0.0538714350641899,0.3891196265249591,1
1661,0.5081218550883874,0.3560829846253822,0.8357815938480884,0.3067782697770778,0.9010103627782736,0.0942799491528849,264.06228373702425,1.407172284008178e-05,0.0028750608997177,0.0576924367919177,1
1127,0.2222757269933731,0.20091532387467,0.9016418904503568,0.4208241078338284,0.921740294156318,0.1772367574242588,2052.889273356401,0.001744788725364,0.0408106979036627,0.3618026058768215,1
503,0.1629322250642667,0.1391736269655082,0.9326198542010586,0.351910930930908,0.9801313501243762,0.1238833317913706,2525.062283737024,0.0018292636846845,0.0418106477814823,0.3824113017847487,3
585,0.1393112800787391,0.1376376350807569,0.9313485469594198,0.4333209279697001,0.9770763330089348,0.1877911874035412,5702.765555555556,0.0110648151901072,0.1042863491092872,0.4447756721980555,1
770,0.0971565581592634,0.0971516619946739,0.951424658619122,0.4313411649728543,0.9683631758845986,0.1860975431978314,5448.9,0.0100082798191312,0.0991333451503301,0.4201655479853057,4
1449,0.174210290839412,0.169631471020402,0.915640135599722,0.3648243570234674,0.9645665450648708,0.1331714920279786,2646.734693877551,0.0014494065753913,0.0371085462146001,0.4676855872756136,4
1343,0.302295951908648,0.2837677711089884,0.8599646284166838,0.3750192029167229,0.903085691950932,0.1408171695445304,1395.7216796875,0.0005621901811399,0.0227416332826259,0.3247079494216876,3
1318,0.3313786804515037,0.2961138835497516,0.8553313193283048,0.3263123323342533,0.9319053337753352,0.1065444240134195,4435.951557093425,0.0048343618956465,0.068592842887964,0.530089667570577,3
1514,0.3709105190478397,0.3372915971793471,0.8347157166682417,0.3332743916959262,0.9355325957707558,0.1120838253145025,416.84,3.3696044158690434e-05,0.0048839969583334,0.0985164128772193,5
46,0.39657653994582,0.3410828741277046,0.8347601770396736,0.2485567054191375,0.970242454450258,0.0618928109322464,1285.023148148148,0.0002585078060266,0.0151117944302503,0.3074970015617574,3
329,0.1201067390011444,0.115123643003463,0.9429346291572374,0.4065396734491486,0.9686039842314658,0.1653303893728246,7913.148788927336,0.0241604077453505,0.154582485592343,0.4496752546808488,3
533,0.0959845840495371,0.0950442613864869,0.9525702471779832,0.4005281815714636,0.979930508352481,0.1604470439313418,6420.014030612245,0.0103500134602872,0.100828602506731,0.5234427280517208,1
596,0.4836945845177287,0.4175380461964358,0.7978139775494155,0.3478560583922547,0.9290506942553666,0.1213653352835173,263.48214285714283,1.202598848456554e-05,0.0026019726863321,0.0523710759948589,5
389,0.1893286455331293,0.1841014351390098,0.9084682284657044,0.2923929304714141,0.9851751696979164,0.0855063081985402,937.38,0.0001311639013766,0.0104944679424979,0.2137037592285627,5
1841,0.1870455893423838,0.1830289868764346,0.9088841256381346,0.3165976284550016,0.9770548644726144,0.1002908535151388,2192.873046875,0.0009776772383981,0.0303013418342949,0.4075322536008731,1
2204,0.2687397098537873,0.2240929895986397,0.8922865680787521,0.4508742590352826,0.8781164791809082,0.2034610622917984,860.138671875,0.0003107470622875,0.0166604031968185,0.2452917477366985,5
