,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
733,3.980802069574067,1.4944235769011778,0.4732434316375289,0.1103237994548347,0.8493645453500693,0.0121827107101509,0.1011741574399849,0.0018849060209941,0.042789483604594,0.2976801209899727,2
49,4.086662820746701,1.3581149400362484,0.5313068369257647,0.1215119691591197,0.8408777985072626,0.014832602501026,0.0133748188546075,5.230518967136357e-05,0.0066073453289225,0.0443579528790724,3
226,3.501090546108553,1.297962373506877,0.5342550697463648,0.1401009649166308,0.7938355679016614,0.0197212017571854,0.0163409320768983,9.268246425805144e-05,0.0089964219226764,0.0592013124203984,3
1799,9.995131924487612,2.263557402206996,0.3877980421382746,0.0898774875595805,0.6789992101195299,0.0081184546855795,0.0081175461280138,9.20072412496953e-06,0.0024464663496227,0.0189703963271019,3
2086,2.398228469451731,1.0618173071860135,0.5831779151987069,0.1196781158357233,0.9311277361376308,0.0143485056079486,0.0321396597881836,0.0002529131580093,0.0152677385432998,0.1033735096240021,3
243,14.461356117632462,2.7542509815231315,0.3434811090060986,0.084301146182792,0.5591873386947719,0.0071360339520796,0.0537922452301734,0.0002441426482881,0.014989619305447,0.1201849962162504,5
1442,4.579539800905701,1.4974580115323777,0.4900996014866963,0.1090421857747713,0.847812107609243,0.0119281237647863,0.1461947163682897,0.0037855131021873,0.0609109719205005,0.4130197702563752,2
1093,9.87626803522422,2.29054832704921,0.3743458553558213,0.0887716642588548,0.6657977708105575,0.0079170853486967,0.0130223006462847,2.025917853590409e-05,0.0038923800844548,0.030290626991941,3
377,3.5527002118228803,1.3631329689287033,0.5079747640610689,0.11770602529969,0.8361408978133221,0.0138898873354029,0.0249813690259698,0.0001298297069087,0.0107612057570257,0.0745146376615427,1
818,10.011065771332945,2.219273612269349,0.3904926541088377,0.0958234547690732,0.6466450496004033,0.0091979086130016,0.0911695495975067,0.0010320567371904,0.0314939336729999,0.2324957516709169,1
1869,5.569463928079358,1.7488936482999258,0.4334778607227654,0.1053464437114675,0.7793805552643165,0.011106586289474,0.0580824270980311,0.0005615282222317,0.0230617284789051,0.1631431243766182,2
882,3.1272170577691565,1.2960197582896058,0.5153779386200419,0.1244705216197605,0.8374338011643074,0.015544390904818,0.0584083340086239,0.0007631397381784,0.0269914120905911,0.1838679522865988,4
840,5.669096485501923,1.6107602982451414,0.4778770059924792,0.1038429470348184,0.8086966351309486,0.0108189532979044,0.0005187142559193,3.6175459141144233e-07,0.0002333035060608,0.001594945343714,2
419,5.424121641734491,1.4329229384048108,0.5401060531100247,0.1183190358981179,0.8211303762361791,0.0140611415992148,0.1068899113231006,0.0025340151485468,0.0497168584147593,0.3382104303853592,2
829,4.280209366184242,1.556326136786763,0.4584166305219104,0.1138574731725097,0.798042579488875,0.0129870625316652,0.0053619700120084,9.430715775678184e-06,0.0024833188552723,0.0168930622469496,5
312,1.7342349024958057,0.8966926040907938,0.6250348092883445,0.1842047939651293,0.8765264031465352,0.0340193548973055,0.0174414141295937,0.0002229826901461,0.0142973472548141,0.0895860414610938,5
46,8.1198616569207,2.009511771347689,0.4198595377242243,0.0920552611119204,0.7714017339498749,0.0085156868592457,0.0327792967114429,0.0001263701478039,0.0106085275586035,0.0801190091895375,3
1662,9.922883366487987,2.218918804002856,0.3923904137435819,0.0904979436600233,0.6758336893301189,0.0082340501854113,0.0042863226337936,3.2663126628489747e-06,0.0012653794257302,0.0098848677841653,4
0,2.076532010173855,0.920201935918229,0.638980464105202,0.1941994829406166,0.8084142695453573,0.0379079725942939,0.0965139663190949,0.0065786729269303,0.0805055274762352,0.3680055841783757,5
669,7.316241475553707,2.059530984017833,0.3826772483234846,0.0935787713110543,0.7291022938838424,0.0087772633436748,0.003932766996959,3.193016588930124e-06,0.0012462214136215,0.0094778814810492,5
1643,3.882863052431453,1.219704105198399,0.5731232252047294,0.1456263312016136,0.822995425750088,0.0212636250175808,0.0383996901657503,0.0005733581744578,0.0233101091215801,0.151173601570893,5
1525,0.9862639559313608,0.6695343916126856,0.6961069463396299,0.1610858338454578,0.9533720519904696,0.0260048890667425,0.2280964191038559,0.023682164590105,0.1533333413163027,0.5823930503659719,2
866,2.108351012438743,1.0399872549721914,0.577775660359084,0.1299337597189075,0.9134114354082568,0.0169046908681692,0.0321396597881836,0.0003104068185788,0.0169826624678561,0.1126095873693156,4
1937,5.69729913719055,1.6388919248617908,0.4784232953918451,0.1185710464782534,0.7489726866691555,0.0141146203078449,0.0483631328448787,0.0005417882024579,0.0226413744637156,0.1537927714175482,3
1631,7.724400030134427,2.030303084819641,0.3995872727291522,0.0939533225155423,0.728335490063692,0.0088689305491269,0.0068433764297736,7.969715599367307e-06,0.0022412687675393,0.0168492483062623,1
1923,3.0631666688507453,1.269497118528913,0.5229570328903868,0.1371168987285724,0.7990957434647391,0.0188261287230619,0.0025486713736043,5.321788905614379e-06,0.0017411661449382,0.0110350601308555,3
1987,5.532489006852631,1.7163261348910253,0.4443086939276121,0.107375267717277,0.7735482911524735,0.011568516301035,0.044815791288638,0.0003596704700629,0.0183292891984911,0.1286244766396302,5
1198,8.965996445428651,2.047208066843219,0.4310208613608259,0.0944230042859256,0.7640133469790246,0.008964971152011,0.0122613675814213,2.2225073009584243e-05,0.0041036957109148,0.0306206976456053,1
607,9.332126828476303,1.9788036837080611,0.4524368589547164,0.0973884128606474,0.7263095941942375,0.0095095950021084,0.0902933374764078,0.0010643912176121,0.031993528624279,0.2342111219035498,3
827,4.040772600575696,1.509527212266927,0.4688731189620155,0.1071107464120514,0.8521400622191942,0.0114914243592452,0.1969116915122495,0.0064882057809069,0.0799455579180213,0.5528100458837854,1
1257,19.561824328992586,3.342657805217065,0.2833300125702571,0.0720297904691328,0.4589825408834812,0.0052003183215056,0.0041524943557664,1.01912370574752e-06,0.0005468312289265,0.0066216549820835,4
1267,7.817982502404852,1.9408638378947396,0.4360277354045171,0.0992624941687583,0.7106576634031757,0.0099225268311831,0.0076364075327933,1.1409892941896975e-05,0.0027841903521381,0.0201971469333568,3
1154,10.355470650973286,2.1655568837369867,0.4283356979564706,0.0972197046467633,0.7083926739619388,0.0095033753388668,0.044815791288638,0.0002720255357466,0.0158575921631032,0.1161383193012179,3
2013,2.9377167131421547,1.2020257313157736,0.5487785829890883,0.1260781569443059,0.8698872840431984,0.0159792876107896,0.0180908028808642,9.90971724239624e-05,0.0093234802977946,0.0620886996151456,3
1313,3.4117441901704124,1.257116550261126,0.5458545223213513,0.1145654393849654,0.8882204949820749,0.0131621916561895,0.0448779747536377,0.0004284754443652,0.0200641414457959,0.1377061795856293,3
870,6.078188792913027,1.8213208876917704,0.4250692214764399,0.0985924921083879,0.7843396047312468,0.0097497278473129,0.0138033183271373,3.119760680541929e-05,0.0049682997938304,0.0361874323802427,1
1507,4.83809894048466,1.5464369883187388,0.4846346064510908,0.1138155119560637,0.7852745157979246,0.0130284748831881,0.0276388413070566,0.0001439998033145,0.0113663521227474,0.0796447561607176,1
538,3.4884794624650226,1.2766830273788785,0.5383854286728073,0.122093491240964,0.8495522601671126,0.0149622227121072,0.1074604555074714,0.0027709265157491,0.0520187752693522,0.3508841090563646,2
1468,3.734225377739147,1.398441307854312,0.5018930262061848,0.1166834738940682,0.8427782070702046,0.0136847342147438,0.0052649496975812,9.843328930277352e-06,0.0025483726973647,0.0171670679456297,2
744,8.331707236631244,2.0443934718726555,0.4132028856372621,0.0928500913564586,0.7454333757455792,0.0086615970271368,0.0170491001635568,3.821403640727346e-05,0.0055612418304283,0.0418771651739735,3
1823,4.634969194292417,1.3669608194634886,0.5463596096111228,0.1284867786440482,0.7939566338664149,0.0165579087692143,0.0660866030382712,0.0012128633338993,0.034195737452167,0.2276653273945967,2
72,4.118041081357716,1.4638554333779832,0.4922109090181035,0.1089960203618059,0.8492021821920389,0.0119364439155524,0.3989135467664059,0.027786561604783,0.1661445860679558,0.8177544580809654,3
719,6.040225724218404,1.572407995881076,0.5110832970609904,0.1149396675696607,0.7787958621604554,0.0132494342045452,0.0273359093098253,0.0001680213343635,0.0123279569219875,0.0844342263700352,1
160,7.117476006622419,1.8392401699497247,0.451888405034558,0.1073638284239794,0.7092989641564731,0.0115594886390845,0.0287787856326608,0.0001542757516499,0.0117868043298285,0.0826807391508488,3
1355,4.220379360989893,1.3994502490939666,0.5127941514776634,0.1233047330061563,0.8195955763246786,0.01525081939314,0.2321194216327747,0.0130136363590085,0.1134948008840835,0.5913002718469835,3
629,3.2538457610416454,1.286062793636679,0.5239040829868892,0.1130769641760593,0.8997496630151431,0.0128142450195247,0.3403202068748645,0.0222625150382823,0.1486464749090237,0.7740511269278709,3
1117,3.109217790182833,1.2991423180208657,0.5141697097360162,0.1139678168466412,0.8907923138295613,0.0130110981799954,0.1727804818697748,0.0059133212199172,0.076292000991717,0.5050332112808101,1
1904,3.6039372336295967,1.2469401151397277,0.5612734427355356,0.1356199467815862,0.8398416942061088,0.0184781932369096,0.0215599223273123,0.0001634997004844,0.0121524668131787,0.0796763263117214,1
114,4.807367972418156,1.6230765479588354,0.4534556158797502,0.1123202514293179,0.7874799645835754,0.0126297578750428,0.0718318613882636,0.001010729705157,0.0311601202633582,0.2154129511880224,3
910,3.923328611542856,1.3291774297145362,0.5357655310464671,0.1203393673717549,0.8406894413700733,0.0145610002349796,0.2353349313052186,0.0126157510111875,0.1117362058049467,0.6454489245075214,3
674,3.828238848769964,1.306033366888985,0.5339790037830243,0.1191363249640142,0.859901308994592,0.0142265240910855,0.126094248471432,0.003561711940803,0.0590634199930279,0.4011818281486549,3
2246,13.35246794943177,2.4842159653351854,0.3937816116273225,0.0852238484111239,0.6484570635621099,0.0073026314721782,0.0259758820279453,6.308360752309412e-05,0.0073154266088443,0.0583669574573922,1
735,4.421807993936334,1.3696101169656496,0.5333327838898471,0.1239563578737302,0.8296893565762944,0.0153961970766811,0.0441960314956656,0.0005083464247986,0.0219113901989175,0.1470685251702703,1
2272,3.254443727050793,1.274284281447643,0.529947579867391,0.1142651349667562,0.8882377945898744,0.0130963944326124,0.0147892696362186,5.3288897028648486e-05,0.0066748046578354,0.0457007754517303,3
189,3.661235892024961,1.351555699677389,0.5206862791810762,0.1139395913283307,0.8654510390277035,0.0130555588783385,0.1607193794882788,0.005147608065373,0.0711375178135348,0.4787079470281807,3
87,2.798377128969593,1.214083120231833,0.533968161461493,0.1161548665774277,0.9036101277598204,0.0135140321815358,0.020947881002468,0.0001048710100888,0.0096089594878208,0.0655532661327111,3
637,3.718761776583805,1.379674790174425,0.5043103455266782,0.1104528528374632,0.8717854695552656,0.0122276234686678,0.3884065122956442,0.0272146160196717,0.1644189768332945,0.8132118479103098,3
23,6.11864304935254,1.6594632126922455,0.4811779547843345,0.1092959880219364,0.7789086789173714,0.0119939812705475,0.0240894220220178,0.0001161218956163,0.0101435930602141,0.0706406991139136,4
923,4.348764022205386,1.4667127897136671,0.4976454394107998,0.1110808351086014,0.8519948034876788,0.0124031335384299,0.0161124267087879,5.7879061607110377e-05,0.0069817137724266,0.0482706203416994,5
718,4.173199445812919,1.5336784729222668,0.4639136783841587,0.117476169353622,0.776599066337792,0.0138314176347343,0.0747522019005192,0.0012302331667165,0.0344443494771942,0.2347944689498419,1
416,3.992273904975903,1.3755441121702892,0.5165007959917339,0.118688237756751,0.8214677576874464,0.0141333657432064,0.0115870390487261,3.814878699383622e-05,0.0055559883226726,0.0375280070177214,2
1233,5.51369522378115,1.5663677353634955,0.4949675138091565,0.1087495345443141,0.81332139122237,0.0118891326586248,0.2283727485622693,0.0091181176940411,0.094894423106367,0.6057985086765632,3
955,10.796757957496398,2.168279713285332,0.4377928016017581,0.0972758524224532,0.7084832424769745,0.009512998847332,0.0151996556069317,3.579228090925595e-05,0.0053631855461469,0.0393141541788689,1
560,1.759546317153113,0.8866293298016468,0.6374443437350754,0.158155641125373,0.8908544924889457,0.0251537652093105,0.1357473962826695,0.0081616641478449,0.0897442523720771,0.4661591719803193,3
348,2.454045696014452,0.9267819063456748,0.648284343882078,0.1659256131604929,0.8802822986251622,0.0276680884075742,0.0932893895214574,0.0043442593628376,0.0652981003582388,0.3629829484823799,4
1871,0.6077175907465974,0.4051044381016174,0.8160471604932783,0.2636540169882402,0.9806775492601352,0.0697164953974966,0.0926686130485434,0.011622300476489,0.1072202242528845,0.3196449310810738,5
181,7.58414944071133,1.9492024598320592,0.4226495608531746,0.1054198308102839,0.6655433699738129,0.0111487526126726,0.0052891217819071,7.436802921769825e-06,0.0021477893221772,0.0150983461873628,3
1042,10.40222358222782,2.362946808969036,0.3673200296500956,0.0859097968651961,0.6572367846131864,0.0074070735381678,0.0128824552828889,1.772598296217498e-05,0.0036046723592588,0.0288222501770276,3
329,3.0264926508877474,1.0461273243865448,0.6229263186209777,0.1450787994772694,0.8618640517789813,0.0211569480568193,0.1880244564227323,0.0127303699747387,0.1122456137199675,0.5323272506189493,3
1110,2.956216877507219,1.2474929717902703,0.527522240322778,0.1169911144126197,0.8902269188648579,0.0137133369160559,0.0321396597881836,0.0002386261940387,0.0148121275529978,0.1009532724744138,2
914,2.3472196175917657,0.962928118898318,0.6272797465654002,0.1488333706439934,0.8906217817981503,0.0222525635838392,0.0170491001635568,0.0001324148623758,0.0108739752057821,0.0699903304745726,1
2089,4.672358532681068,1.4993605987694094,0.4944010666092184,0.1114129142390374,0.8335069521832894,0.0124413093279876,0.1951179776152805,0.0070917741462923,0.0836111287070339,0.5522329792020491,1
1066,8.355319323181902,1.895204004165876,0.4634527631603242,0.1066271092805239,0.7814384289944316,0.0114269480733188,0.0245548124524287,0.0001126686947197,0.0099823567013515,0.0701618094128666,1
272,5.755930420195924,1.596342477370685,0.4954891102735136,0.1033811623936807,0.844821040634423,0.0107355259305753,0.1972970962043976,0.0059278739315711,0.0763866250560856,0.5297325188534306,3
1139,8.33519455528877,1.9262634572280284,0.4498579069919948,0.1087994718967459,0.6782586778885276,0.0118756184727155,0.1860216384349171,0.0060615630844889,0.077250516322865,0.5203581854220976,2
2200,5.961441379940538,1.7475978030837402,0.4438888188937908,0.1097562898292522,0.7117343652678885,0.0120878947620336,0.0222693574408481,0.0001013573968889,0.0094361954335966,0.0656089800707994,1
1762,4.027154187669957,1.4303242770460634,0.4960326864794326,0.13452533713227,0.7307282078752187,0.0181213661004938,0.1299342486108624,0.0051000557542434,0.070805154372904,0.4443933819376554,1
1037,2.4493035760168405,1.0504618041030989,0.5895634334358804,0.1321704415047553,0.909428456988892,0.0175148444268987,0.143766760176323,0.0059765511432931,0.0767022910756099,0.4762770579196266,3
2041,1.955424457066224,1.0024633856183254,0.5901914066317617,0.1327817120988215,0.9183057955794308,0.0176931984589309,0.2442549698842802,0.0172902849296217,0.1309212345660911,0.608632234041788,6
30,2.6462750526032623,1.1359983094749555,0.5661636029060325,0.1236123003686523,0.9051468625606384,0.0153495445717695,0.0693519922735644,0.0012129465703107,0.0341969330317138,0.2297966492178237,4
1538,7.0508957202501685,1.7437478794083503,0.4790419851978585,0.1026639165183048,0.7813146822128173,0.0105958018211732,0.0262645776342198,0.0001150500318733,0.0100938044963238,0.0720696163412244,1
2110,1.4598738729197698,0.8083464642947983,0.6541223958960444,0.1447483801621625,0.9405707978580724,0.0209869083264258,0.1175872516800739,0.004987040235922,0.0700089686091916,0.4554828715104398,1
