,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
455,0.05766,0.133784,0.829807,0.412798,0.877593,0.243746,0.048471,0.003613,0.05916,0.349446,1
2042,0.254659,0.494633,0.400737,0.267561,0.313228,0.131209,0.006661,3.4e-05,0.004873,0.099057,3
558,0.071649,0.195875,0.741541,0.294064,0.891093,0.149463,0.010595,0.000124,0.010198,0.205232,2
1445,0.127328,0.236578,0.716536,0.173801,0.973333,0.073532,0.027907,0.000469,0.020692,0.308829,1
1566,0.167258,0.356222,0.556899,0.225684,0.77991,0.103992,0.009368,8.4e-05,0.008217,0.165844,1
2245,0.050533,0.122956,0.841554,0.268397,0.960021,0.131343,0.088564,0.006865,0.081931,0.42357,2
2142,0.124652,0.298642,0.617189,0.293719,0.757804,0.149114,0.029958,0.000832,0.027879,0.361357,2
1865,0.173042,0.36347,0.549061,0.125933,0.948376,0.049071,0.008717,3.8e-05,0.005232,0.107629,3
1003,0.167138,0.306802,0.634264,0.221457,0.865645,0.101184,0.016541,0.000226,0.014057,0.284152,1
1336,0.038181,0.108053,0.856422,0.357483,0.925541,0.197224,0.032177,0.001213,0.033863,0.370063,3
570,0.041777,0.117703,0.843738,0.446418,0.888528,0.274105,0.007836,0.000127,0.010328,0.206373,3
474,0.260753,0.467761,0.446652,0.179799,0.736678,0.076967,0.037431,0.000849,0.028164,0.389529,3
1515,0.113283,0.218447,0.735009,0.384186,0.740065,0.219244,0.01594,0.00036,0.017996,0.291093,1
939,0.038126,0.106744,0.858466,0.361832,0.930595,0.20076,0.013528,0.000191,0.012859,0.258948,4
1881,0.055137,0.15091,0.800805,0.495086,0.822426,0.320789,0.064235,0.007133,0.083534,0.428123,2
2145,0.030827,0.086178,0.885759,0.231969,0.987729,0.107589,0.112816,0.006423,0.079214,0.52637,3
2190,0.03433,0.097083,0.871018,0.452584,0.948052,0.279802,0.010112,0.000155,0.011475,0.229979,6
1932,0.076102,0.172878,0.781231,0.260431,0.970759,0.126017,0.363366,0.108623,0.328902,0.802452,5
1571,0.090846,0.192828,0.759916,0.491109,0.673316,0.316978,0.0093,0.000194,0.012975,0.259098,1
56,0.121616,0.308226,0.599898,0.288295,0.740957,0.145377,0.003942,1.9e-05,0.003436,0.069264,2
2246,0.345587,0.552436,0.370853,0.147678,0.667295,0.059963,0.016291,0.000149,0.011256,0.229657,1
944,0.061644,0.164746,0.783566,0.297719,0.930422,0.151851,0.021774,0.000409,0.019254,0.315473,1
272,0.149393,0.329426,0.586393,0.196038,0.853392,0.086174,0.142738,0.011183,0.104845,0.652669,3
2293,0.031441,0.088109,0.883149,0.301586,0.964729,0.154638,0.174307,0.029928,0.172162,0.51718,3
2082,0.286262,0.470231,0.458925,0.149593,0.799967,0.060921,0.003909,1.2e-05,0.002589,0.052856,2
1611,0.105526,0.199876,0.757925,0.315563,0.873439,0.164953,0.027286,0.000855,0.028269,0.309985,1
1310,0.067609,0.166778,0.784546,0.288812,0.980898,0.145487,0.196549,0.036071,0.189106,0.674985,3
32,0.060074,0.146197,0.811779,0.317502,0.905147,0.166401,0.005884,4.5e-05,0.005773,0.116039,5
124,0.103957,0.250618,0.677679,0.545056,0.730653,0.372372,0.005704,8.9e-05,0.008509,0.169647,1
1210,0.14165,0.272506,0.669447,0.409208,0.711857,0.240775,0.013264,0.000316,0.016805,0.229598,3
1269,0.022804,0.065016,0.913481,0.428531,0.960863,0.257694,0.321795,0.108939,0.329382,0.663831,1
211,0.07493,0.19668,0.74267,0.281445,0.898363,0.140493,0.034724,0.000699,0.025471,0.466095,1
53,0.064236,0.176638,0.766645,0.474024,0.803013,0.300409,0.078353,0.00767,0.08666,0.498051,6
1931,0.170542,0.334153,0.593892,0.138584,0.919509,0.05526,0.153206,0.010579,0.101951,0.735434,3
495,0.035116,0.08866,0.884724,0.551076,0.904626,0.378559,0.011103,0.000241,0.014559,0.291055,5
1128,0.06919,0.138251,0.83026,0.308405,0.932409,0.159591,0.037156,0.001495,0.037704,0.342479,1
1585,0.021363,0.052597,0.932034,0.290607,0.985301,0.146741,0.08214,0.006494,0.079657,0.427277,1
984,0.052598,0.146432,0.806062,0.304774,0.921181,0.157112,0.090299,0.006497,0.079677,0.520953,4
1576,0.062383,0.170007,0.775803,0.347165,0.872237,0.18912,0.113026,0.01344,0.115037,0.574575,1
270,0.056303,0.154338,0.796228,0.432539,0.792142,0.261488,0.009635,0.000134,0.010604,0.212653,1
1570,0.203849,0.381799,0.541854,0.119981,0.915989,0.046298,0.014242,9.9e-05,0.008977,0.184142,1
1198,0.182694,0.379469,0.530498,0.187161,0.835854,0.081164,0.008518,5.2e-05,0.006284,0.12772,1
2197,0.019758,0.056623,0.924574,0.467979,0.942845,0.294317,0.080016,0.006808,0.081589,0.416591,4
507,0.163056,0.31405,0.619666,0.333527,0.788232,0.178782,0.011255,0.000161,0.011743,0.235841,1
1014,0.086912,0.209023,0.731669,0.364367,0.845903,0.203067,0.010923,0.000171,0.012126,0.243163,1
730,0.01749,0.048119,0.936423,0.992366,0.877164,0.987082,0.012545,0.000854,0.028258,0.088596,5
731,0.028445,0.080624,0.892837,0.585145,0.820769,0.415932,0.006831,8.6e-05,0.008346,0.166939,5
1480,0.042713,0.118404,0.843307,0.451499,0.921028,0.278914,0.011367,0.000244,0.014668,0.293304,5
1971,0.017273,0.049196,0.934546,0.322271,0.989826,0.16987,0.018764,0.000342,0.017521,0.353087,5
674,0.04933,0.118105,0.8483,0.320357,0.948827,0.168464,0.091089,0.007952,0.088254,0.460683,3
1142,0.021454,0.06039,0.919838,0.460374,0.920023,0.287093,0.037102,0.00197,0.043422,0.351383,1
1914,0.092097,0.181043,0.779698,0.262586,0.948525,0.127452,0.070553,0.003811,0.060791,0.433189,1
231,0.035335,0.100288,0.866664,0.498903,0.835421,0.324616,0.43659,0.184357,0.42879,0.697045,3
1538,0.204893,0.359692,0.574298,0.197164,0.868035,0.086834,0.016478,0.000199,0.013147,0.266428,1
519,0.021397,0.061146,0.918595,0.367614,0.958634,0.20542,0.251292,0.062072,0.248383,0.58312,2
2108,0.024279,0.062501,0.918182,0.243305,0.991962,0.114784,0.048939,0.001934,0.043024,0.459266,6
691,0.063581,0.174383,0.769744,0.305892,0.902423,0.157975,0.009793,0.000114,0.009714,0.195309,1
1207,0.045573,0.128175,0.829894,0.419788,0.954578,0.249949,0.056129,0.002517,0.049219,0.473094,6
1682,0.024842,0.070904,0.905626,0.38552,0.959272,0.220263,0.331818,0.087167,0.294527,0.688619,4
947,0.042085,0.110465,0.85546,0.456172,0.876851,0.283205,0.051116,0.003607,0.05911,0.357421,1
1214,0.119754,0.306338,0.601516,0.37367,0.526561,0.210811,0.005637,5.9e-05,0.006735,0.134729,3
493,0.04817,0.136136,0.819156,0.304536,0.941148,0.156799,0.032132,0.000992,0.030529,0.350817,3
1642,0.035328,0.10027,0.866688,0.3613,0.9532,0.200311,0.076063,0.004349,0.065007,0.440153,1
1831,0.029582,0.084194,0.888,0.448889,0.902652,0.276397,0.271419,0.082771,0.286978,0.58369,3
2167,0.102391,0.249012,0.679635,0.234306,0.923801,0.109155,0.105132,0.00828,0.090079,0.587898,3
1965,0.06158,0.160961,0.789566,0.346951,0.900505,0.188976,0.007628,7.7e-05,0.007816,0.156979,1
154,0.032858,0.093152,0.876178,0.530578,0.875796,0.356987,0.031462,0.00115,0.032951,0.346981,3
415,0.108178,0.272819,0.64622,0.262774,0.82979,0.127793,0.022498,0.000376,0.018423,0.29614,3
1476,0.092229,0.18585,0.771778,0.197473,0.955086,0.086837,0.014713,0.000162,0.011769,0.238462,1
1240,0.065392,0.167199,0.782471,0.433268,0.785245,0.262317,0.013621,0.000281,0.015801,0.249172,1
1238,0.057678,0.158296,0.790956,0.353353,0.881925,0.194052,0.032132,0.001193,0.03357,0.359643,3
844,0.087778,0.223333,0.70978,0.189163,0.939172,0.082197,0.009636,6.5e-05,0.007124,0.144796,3
1773,0.020514,0.058488,0.922168,0.486759,0.924439,0.312512,0.087148,0.008508,0.091326,0.381677,3
476,0.072333,0.187063,0.755991,0.299191,0.886008,0.152986,0.008223,8.2e-05,0.008118,0.163212,1
1381,0.07434,0.179237,0.76982,0.37267,0.828854,0.209704,0.027019,0.00092,0.029357,0.340106,1
1276,0.33479,0.477754,0.472318,0.166799,0.79676,0.069931,0.044158,0.001088,0.032021,0.393856,1
1213,0.136586,0.276781,0.658817,0.319035,0.716713,0.167613,0.009224,9.5e-05,0.008808,0.177279,2
6,0.25168,0.48401,0.416292,0.303744,0.410222,0.156493,0.012482,0.000194,0.012978,0.195676,1
16,0.035585,0.097106,0.871904,0.391518,0.917269,0.225337,0.364847,0.141488,0.375517,0.734089,2
1588,0.106907,0.280582,0.63295,0.22391,0.861367,0.102804,0.00557,2.7e-05,0.004314,0.08744,3
1175,0.026776,0.076224,0.898598,0.453982,0.910181,0.281118,0.193191,0.048838,0.220206,0.547775,3
1553,0.044284,0.114923,0.850024,0.300528,0.951323,0.153865,0.019739,0.000391,0.018802,0.378696,2
89,0.331329,0.53098,0.392996,0.203872,0.656943,0.09072,0.077228,0.003471,0.057965,0.559332,5
1918,0.157985,0.350446,0.558815,0.247638,0.757482,0.117882,0.008767,7.4e-05,0.007633,0.154089,3
1641,0.122943,0.267293,0.665546,0.237639,0.875002,0.111357,0.028723,0.00068,0.025112,0.365625,2
1749,0.294508,0.496248,0.423478,0.091236,0.875446,0.033263,0.008077,2.6e-05,0.004208,0.087509,1
502,0.023971,0.068456,0.908875,0.536345,0.865821,0.362977,0.122407,0.019091,0.137301,0.475744,3
1209,0.018812,0.053962,0.928106,0.666065,0.847084,0.510991,0.274279,0.095315,0.308032,0.5736,1
1912,0.023009,0.065344,0.913113,0.433024,0.927427,0.261806,0.333961,0.135807,0.367882,0.665064,3
1283,0.046982,0.116531,0.849366,0.377198,0.917385,0.213342,0.031817,0.001272,0.034707,0.35299,1
569,0.024407,0.069635,0.907322,0.709604,0.788117,0.565941,0.188406,0.049886,0.222567,0.544598,2
530,0.043736,0.114905,0.849557,0.41844,0.887848,0.248764,0.077497,0.007213,0.084006,0.423588,1
863,0.09765,0.205614,0.744555,0.155965,0.96995,0.064023,0.229152,0.025969,0.1603,0.744022,1
161,0.037889,0.106611,0.858501,0.384501,0.911669,0.219506,0.194132,0.034541,0.18503,0.604024,3
1581,0.173664,0.31448,0.626452,0.299617,0.770358,0.153341,0.02752,0.000726,0.025968,0.351603,4
400,0.067539,0.184694,0.756275,0.428355,0.74647,0.257768,0.009167,0.000121,0.01005,0.201562,3
1716,0.033379,0.093616,0.875829,0.365996,0.940504,0.204113,0.142066,0.019927,0.140294,0.543375,3
760,0.127236,0.310228,0.600715,0.276092,0.765334,0.136977,0.004001,2.4e-05,0.003981,0.079916,4
28,0.258649,0.425056,0.508264,0.200243,0.703828,0.088591,0.025158,0.000443,0.020082,0.3532,1
106,0.096366,0.202826,0.748573,0.521615,0.904112,0.347825,0.068718,0.008768,0.092725,0.426871,5
2223,0.016237,0.046202,0.938541,0.42232,0.959266,0.252123,0.08732,0.009225,0.095136,0.382771,1
2,0.065067,0.1732,0.772726,0.200429,0.96142,0.088578,0.026108,0.000371,0.018287,0.372928,3
463,0.099946,0.213279,0.734441,0.343778,0.817788,0.186454,0.028577,0.000922,0.029397,0.3428,3
1063,0.005875,0.017621,0.976323,0.652993,0.934156,0.494956,0.223384,0.084191,0.289439,0.475997,1
77,0.088896,0.215481,0.722949,0.212481,0.937616,0.095697,0.066202,0.002676,0.050779,0.500392,1
177,0.062413,0.127029,0.843896,0.420098,0.907414,0.250223,0.059959,0.005588,0.073824,0.385113,1
1126,0.022733,0.064901,0.913613,0.357762,0.981678,0.197449,0.016693,0.000239,0.014478,0.292465,5
47,0.10438,0.205555,0.748962,0.412456,0.733352,0.243596,0.065605,0.006501,0.079704,0.412354,3
97,0.029499,0.082594,0.890479,0.460563,0.905011,0.287365,0.049507,0.002613,0.050169,0.410688,3
135,0.034264,0.096899,0.871261,0.380164,0.925326,0.215813,0.03461,0.001012,0.03084,0.464499,3
1077,0.346262,0.464363,0.498653,0.233815,0.783411,0.108845,0.024818,0.000507,0.021548,0.259496,1
2016,0.088693,0.230336,0.699061,0.366458,0.727487,0.204697,0.029935,0.000844,0.028091,0.356621,3
60,0.245135,0.395417,0.54403,0.213294,0.753144,0.09662,0.021974,0.000287,0.015977,0.325177,3
1533,0.019762,0.055692,0.926059,0.315389,0.988883,0.164716,0.049153,0.00234,0.047423,0.45483,1
1507,0.059024,0.161758,0.78645,0.402751,0.809469,0.235216,0.022781,0.000572,0.022946,0.308197,1
1484,0.030087,0.085634,0.886084,0.432084,0.904932,0.260951,0.210843,0.041272,0.20235,0.615146,3
1135,0.015681,0.044592,0.940691,0.625766,0.89836,0.46246,0.023791,0.001161,0.033106,0.283577,5
1856,0.011347,0.032922,0.95604,0.43478,0.964514,0.263337,0.174775,0.03773,0.193428,0.477592,2
1981,0.030204,0.085784,0.885932,0.467137,0.900364,0.29359,0.061001,0.005946,0.076182,0.353158,3
1314,0.025417,0.072271,0.903879,0.381798,0.961025,0.217172,0.319151,0.133504,0.36474,0.583279,3
560,0.007766,0.022932,0.969277,0.638575,0.888112,0.477642,0.236595,0.055724,0.235287,0.502942,3
515,0.025424,0.072319,0.903808,0.374503,0.963613,0.211082,0.01135,0.000146,0.011138,0.224044,5
1184,0.029799,0.083502,0.889262,0.432161,0.912912,0.260985,0.119593,0.015486,0.123561,0.487877,3
160,0.114546,0.273867,0.649178,0.198543,0.911814,0.087555,0.023356,0.000298,0.016297,0.332402,3
1086,0.036178,0.102076,0.864445,0.219756,0.983468,0.100087,0.095081,0.006346,0.078735,0.504105,4
361,0.032507,0.092407,0.877103,0.47483,0.900671,0.300903,0.02266,0.000809,0.027474,0.30715,1
1388,0.468647,0.615842,0.347267,0.156937,0.642198,0.064733,0.0253,0.000315,0.016793,0.289682,5
276,0.047926,0.131819,0.825837,0.388201,0.879719,0.22253,0.045835,0.00266,0.050621,0.341162,1
834,0.055172,0.150959,0.800774,0.360817,0.89325,0.199995,0.006361,2.7e-05,0.004275,0.087279,4
242,0.088031,0.226079,0.70538,0.481512,0.641929,0.307584,0.027436,0.001337,0.035607,0.334322,1
754,0.187886,0.37523,0.541749,0.301766,0.786739,0.154871,0.018366,0.000387,0.018711,0.24609,4
919,0.103234,0.208499,0.744488,0.436888,0.937865,0.265351,0.009563,0.000195,0.012986,0.167272,4
2103,0.038017,0.107029,0.857929,0.297741,0.965181,0.151819,0.023481,0.000412,0.019318,0.30703,1
1803,0.285899,0.495873,0.42025,0.211824,0.673955,0.095385,0.032494,0.000675,0.025021,0.32889,1
806,0.042182,0.117435,0.844466,0.489944,0.92094,0.315658,0.005963,4.5e-05,0.005784,0.116286,5
1617,0.041055,0.097942,0.874244,0.245393,0.972403,0.116146,0.186266,0.026947,0.163311,0.567678,1
1065,0.058628,0.127533,0.840276,0.390844,0.900786,0.224779,0.031363,0.001458,0.037219,0.31505,1
716,0.031339,0.085226,0.887666,0.331253,0.953969,0.176708,0.064886,0.004797,0.06832,0.366846,1
187,0.065877,0.17194,0.775246,0.430542,0.770007,0.259612,0.032042,0.001538,0.03825,0.313045,2
355,0.035359,0.092822,0.878473,0.746944,0.891127,0.615143,0.022401,0.001754,0.040924,0.243849,1
1752,0.145379,0.301608,0.627418,0.21524,0.885666,0.097518,0.044139,0.001236,0.034198,0.394286,2
680,0.04092,0.108914,0.857082,0.358573,0.932343,0.198111,0.009697,9.1e-05,0.008588,0.173282,1
1920,0.024394,0.069104,0.908158,0.468106,0.957514,0.294469,0.165714,0.032953,0.180702,0.502391,5
1095,0.064524,0.177661,0.76523,0.450543,0.753557,0.278164,0.010684,0.000193,0.012938,0.258982,3
1970,0.02013,0.057554,0.92337,0.574077,0.861343,0.403614,0.145446,0.038911,0.196446,0.429372,3
1046,0.625919,0.722238,0.270767,0.147843,0.565312,0.059949,0.026646,0.00033,0.01719,0.280442,1
1616,0.036929,0.099173,0.869593,0.422057,0.915818,0.251922,0.096071,0.009743,0.097797,0.395655,3
2285,0.111198,0.26832,0.655354,0.243241,0.87706,0.114967,0.008994,5.8e-05,0.006659,0.135322,2
1892,0.035316,0.099502,0.8679,0.497595,0.849571,0.323307,0.295708,0.164326,0.40477,0.477364,3
92,0.066677,0.167243,0.78322,0.341207,0.881844,0.184404,0.040386,0.001766,0.041069,0.331224,1
1821,0.012177,0.035325,0.952834,0.426123,0.968903,0.255524,0.153653,0.024925,0.157026,0.492711,1
1074,0.065344,0.173236,0.772846,0.389433,0.810073,0.223734,0.048168,0.001973,0.043461,0.425847,1
1005,0.068984,0.184469,0.757694,0.22614,0.942054,0.104065,0.020172,0.000295,0.016206,0.32836,3
1963,0.014853,0.04284,0.942863,0.541851,0.909347,0.368731,0.372928,0.176613,0.419666,0.581288,1
708,0.051256,0.139648,0.815861,0.234661,0.966471,0.109298,0.022937,0.00039,0.018769,0.380021,1
1017,0.123322,0.26241,0.673326,0.214055,0.906218,0.096708,0.007595,5.6e-05,0.006517,0.131609,3
2205,0.060102,0.158772,0.791991,0.335818,0.897455,0.180336,0.005559,3.3e-05,0.004842,0.097687,3
1718,0.068017,0.171662,0.777297,0.393395,0.812207,0.227048,0.005102,5.4e-05,0.006407,0.128036,3
429,0.045449,0.123227,0.837645,0.329571,0.927592,0.175467,0.07175,0.005802,0.075239,0.403237,1
1556,0.161506,0.339821,0.576356,0.269985,0.72011,0.132846,0.007741,6.6e-05,0.007174,0.144497,1
1391,0.031305,0.088387,0.882605,0.383262,0.943029,0.218376,0.320897,0.080923,0.283746,0.743146,3
1172,0.025564,0.072928,0.902942,0.42618,0.921308,0.255643,0.398507,0.087004,0.294251,0.800604,3
441,0.027422,0.076895,0.89801,0.643822,0.825686,0.483939,0.031661,0.002369,0.047713,0.296361,3
71,0.057358,0.159694,0.788495,0.439689,0.773871,0.267953,0.030747,0.000983,0.03038,0.38868,1
1548,0.081879,0.204268,0.735627,0.391396,0.798498,0.225456,0.011085,0.000217,0.013764,0.214507,4
1329,0.049679,0.126265,0.835891,0.432978,0.863487,0.261802,0.017098,0.000479,0.020924,0.289965,2
916,0.031893,0.090285,0.880025,0.634823,0.778954,0.473179,0.170206,0.061695,0.247625,0.441862,3
1000,0.111827,0.247395,0.689264,0.306875,0.893965,0.158608,0.251722,0.063403,0.251043,0.703489,1
399,0.048427,0.125545,0.836115,0.320118,0.93096,0.168338,0.063294,0.003897,0.061483,0.41849,1
110,0.043411,0.085891,0.89446,0.434038,0.931741,0.26272,0.110965,0.019509,0.138804,0.424679,2
333,0.017169,0.048911,0.934923,0.463085,0.954147,0.289678,0.049352,0.003015,0.053956,0.435759,1
312,0.013073,0.037369,0.950248,0.750863,0.91126,0.620422,0.018889,0.000871,0.028541,0.293705,5
1138,0.035585,0.097106,0.871904,0.391518,0.917269,0.225337,0.364847,0.141488,0.375517,0.734089,1
172,0.028764,0.079287,0.895172,0.477152,0.888052,0.303209,0.312565,0.136122,0.368308,0.61477,3
232,0.035902,0.098871,0.86933,0.345861,0.952104,0.188023,0.039458,0.001327,0.035468,0.391006,1
804,0.268247,0.49685,0.405835,0.070064,0.919997,0.024869,0.012814,5.8e-05,0.006661,0.138645,3
1537,0.036676,0.098002,0.871285,0.354446,0.964247,0.194841,0.078159,0.005899,0.075872,0.440067,6
2143,0.069004,0.178399,0.76736,0.297703,0.917243,0.151915,0.022937,0.000511,0.021641,0.364154,1
1929,0.022832,0.065228,0.913165,0.58209,0.858518,0.412436,0.233324,0.088868,0.297397,0.602716,3
1600,0.145343,0.267699,0.678198,0.358776,0.753775,0.198439,0.062282,0.004898,0.069052,0.398736,1
1951,0.225007,0.429038,0.482618,0.15599,0.811386,0.064166,0.081346,0.00298,0.053635,0.575488,3
617,0.042869,0.121344,0.838755,0.469418,0.810954,0.295713,0.041615,0.001919,0.042849,0.347932,1
18,0.029778,0.083232,0.889671,0.519897,0.865866,0.345846,0.020639,0.000589,0.023294,0.288053,1
701,0.207985,0.367041,0.566235,0.297866,0.649862,0.15218,0.032222,0.000972,0.030216,0.305094,4
655,0.102976,0.229008,0.711701,0.320149,0.859402,0.16849,0.049514,0.002722,0.051225,0.357239,3
331,0.044052,0.122084,0.838453,0.57157,0.829275,0.400897,0.007318,0.000162,0.011765,0.234464,4
1031,0.038555,0.090396,0.884426,0.450691,0.940185,0.278,0.021347,0.000762,0.026636,0.315795,1
1663,0.085046,0.198312,0.747363,0.132797,0.977998,0.052353,0.048546,0.000949,0.029839,0.573994,3
189,0.020658,0.059116,0.921276,0.464177,0.924091,0.290731,0.172133,0.030482,0.173757,0.457994,3
149,0.046325,0.129539,0.828279,0.479155,0.796393,0.305161,0.103454,0.008487,0.091208,0.560251,1
1098,0.232089,0.378614,0.563542,0.122249,0.950658,0.047281,0.010568,5.2e-05,0.006259,0.128904,1
2163,0.056264,0.152296,0.799432,0.275975,0.934976,0.136582,0.153759,0.016487,0.12752,0.604469,3
1942,0.048312,0.134001,0.822653,0.438178,0.846103,0.266563,0.048168,0.002313,0.04714,0.350063,1
1672,0.116934,0.229946,0.71942,0.35308,0.746101,0.193855,0.117113,0.01656,0.127806,0.508314,1
12,0.067854,0.164357,0.788802,0.587788,0.653992,0.418932,0.058115,0.005836,0.075461,0.424417,5
1319,0.029978,0.085321,0.8865,0.491531,0.859083,0.317236,0.090249,0.010642,0.102257,0.466037,3
2044,0.038455,0.102184,0.865962,0.311587,0.951723,0.161957,0.07896,0.005808,0.075282,0.450347,3
401,0.034314,0.096441,0.872027,0.358754,0.975884,0.198273,0.253416,0.053554,0.230639,0.702369,1
48,0.036884,0.104403,0.861267,0.614208,0.946492,0.448941,0.09578,0.021336,0.145204,0.355523,5
969,0.045513,0.123789,0.836787,0.201588,0.980966,0.089215,0.231559,0.029951,0.172226,0.706846,3
1587,0.068174,0.175723,0.770769,0.182523,0.971725,0.078335,0.002766,9e-06,0.002119,0.042894,1
851,0.417786,0.5643,0.39342,0.169605,0.665569,0.071392,0.230139,0.025071,0.157489,0.740891,3
1420,0.067776,0.172388,0.775855,0.242907,0.958973,0.114585,0.003235,1.5e-05,0.003,0.060324,1
1069,0.045533,0.123853,0.836739,0.240104,0.974966,0.112758,0.028481,0.000676,0.025033,0.403377,4
1841,0.051108,0.140849,0.813834,0.272415,0.950816,0.134141,0.036488,0.000978,0.030301,0.407532,1
2242,0.025159,0.063575,0.917437,0.331537,0.965701,0.176902,0.153273,0.023144,0.151276,0.490759,1
1726,0.311963,0.471644,0.472205,0.139377,0.80882,0.055699,0.031862,0.00044,0.020014,0.350507,3
1820,0.200657,0.368486,0.559135,0.167342,0.899002,0.070313,0.105967,0.006031,0.076731,0.613074,4
1502,0.022845,0.064786,0.913878,0.386798,0.948815,0.221335,0.050545,0.003198,0.055605,0.340989,3
2277,0.210886,0.401076,0.515306,0.171918,0.843956,0.072693,0.002464,8e-06,0.002003,0.040435,2
775,0.300892,0.536553,0.365798,0.113651,0.758438,0.043297,0.002034,3e-06,0.000989,0.020589,1
960,0.04175,0.111597,0.853418,0.310101,0.943132,0.160882,0.091089,0.007644,0.08651,0.47263,3
1700,0.066104,0.169072,0.78006,0.349871,0.865468,0.191331,0.026108,0.000702,0.025524,0.365406,4
2034,0.12522,0.23344,0.718058,0.328859,0.837724,0.17488,0.059844,0.004061,0.062781,0.447915,5
1035,0.059429,0.15735,0.793739,0.413871,0.836887,0.244747,0.105967,0.016715,0.128406,0.488996,3
706,0.0296,0.084176,0.888042,0.549692,0.915512,0.377087,0.150912,0.021815,0.146838,0.58346,5
1111,0.198499,0.36415,0.562641,0.162165,0.892055,0.06734,0.011137,8.2e-05,0.008092,0.164634,1
1606,0.063957,0.177811,0.764569,0.383822,0.811047,0.219318,0.005048,4.5e-05,0.005798,0.116059,4
217,0.046532,0.127532,0.831627,0.347925,0.910565,0.189657,0.354184,0.145833,0.381255,0.589242,3
1876,0.054986,0.149843,0.802375,0.524704,0.725882,0.351006,0.01603,0.000493,0.021238,0.227855,1
596,0.152411,0.365841,0.531049,0.320801,0.831885,0.169332,0.00292,1.2e-05,0.002602,0.052371,5
191,0.048776,0.124332,0.838339,0.271733,0.976395,0.133658,0.007318,6e-05,0.006825,0.137423,1
1569,0.043331,0.122409,0.837401,0.400843,0.876909,0.233463,0.016309,0.00035,0.017746,0.297172,3
1555,0.153194,0.258638,0.698455,0.283728,0.878312,0.142006,0.050833,0.002479,0.048833,0.360334,1
271,0.036561,0.097811,0.871489,0.580859,0.769686,0.411181,0.028098,0.00162,0.039284,0.254283,1
239,0.029675,0.083415,0.889305,0.475666,0.88732,0.301716,0.088982,0.01433,0.118819,0.38792,1
2141,0.019061,0.054367,0.927647,0.366002,0.992834,0.20411,0.008318,9.5e-05,0.0088,0.176606,4
1224,0.196303,0.360779,0.567784,0.37017,0.774953,0.207721,0.00983,0.000128,0.010375,0.208269,5
2059,0.093396,0.231058,0.701631,0.280944,0.853662,0.140204,0.002524,1.1e-05,0.002488,0.049891,2
1760,0.171528,0.36582,0.544151,0.277559,0.680177,0.137937,0.002508,1.3e-05,0.002675,0.053537,3
1400,0.196586,0.387165,0.528524,0.206853,0.763748,0.092502,0.032766,0.00067,0.024919,0.390057,1
285,0.04512,0.121843,0.839635,0.435962,0.870791,0.264524,0.062711,0.005042,0.070075,0.384874,3
994,0.062148,0.17191,0.772617,0.486357,0.748312,0.312379,0.017966,0.000415,0.019392,0.290324,2
201,0.144294,0.312289,0.609642,0.265647,0.842139,0.12986,0.044208,0.001757,0.040959,0.373625,1
297,0.045542,0.127371,0.83115,0.524618,0.78632,0.350757,0.056016,0.005246,0.071498,0.389085,3
2229,0.083253,0.172707,0.786222,0.457898,0.744045,0.284854,0.037205,0.001966,0.043381,0.349571,3
229,0.041276,0.105871,0.862156,0.339242,0.933836,0.182902,0.111035,0.009736,0.097764,0.480598,1
602,0.05605,0.125714,0.840491,0.241639,0.963045,0.11376,0.104387,0.007494,0.085647,0.513329,1
1094,0.110947,0.248942,0.685473,0.276516,0.848081,0.137034,0.036488,0.000995,0.030582,0.328667,2
2219,0.116884,0.277945,0.644226,0.20585,0.889502,0.091935,0.014133,0.00014,0.010856,0.220339,1
1079,0.039872,0.111853,0.851632,0.605803,0.71667,0.439403,0.168129,0.036798,0.191012,0.576056,5
478,0.07192,0.1717,0.780042,0.191689,0.963766,0.083531,0.02094,0.000267,0.015362,0.312527,1
1247,0.101684,0.239221,0.69476,0.230725,0.942276,0.106983,0.028481,0.000648,0.024495,0.333899,5
1441,0.237756,0.423653,0.496498,0.129946,0.858042,0.051071,0.008029,3.4e-05,0.004894,0.100554,4
1315,0.014907,0.03894,0.949036,0.35573,0.978896,0.195829,0.066458,0.004888,0.068975,0.400206,1
1603,0.175837,0.330864,0.601074,0.23829,0.782291,0.111783,0.074225,0.003783,0.060565,0.502221,3
633,0.160688,0.361567,0.543708,0.211672,0.795275,0.095642,0.006063,3.4e-05,0.004881,0.098783,4
1599,0.263302,0.436731,0.493749,0.209069,0.731954,0.093716,0.025196,0.000464,0.020571,0.303144,1
421,0.09928,0.246122,0.682066,0.336289,0.796508,0.180805,0.022937,0.000594,0.023397,0.289141,3
712,0.116009,0.252802,0.681916,0.305103,0.795657,0.157242,0.009454,0.000107,0.009376,0.188508,1
2189,0.103045,0.247969,0.681523,0.415217,0.794555,0.246021,0.044877,0.002794,0.051903,0.434263,4
736,0.093764,0.190887,0.765251,0.322715,0.87426,0.170296,0.078126,0.005939,0.076136,0.439344,3
1326,0.01274,0.036848,0.950828,0.718601,0.827722,0.577633,0.077882,0.01402,0.117517,0.344762,3
