,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
184,15.423711427834142,2.741323228258092,0.3674900144472339,0.0847600322388703,0.5818672373551115,0.0072398546670709,0.0125012832990691,1.612863747779495e-05,0.0034128179985051,0.0275785892901279,3
1053,1.838728415492369,0.8798235413096267,0.6398087412609867,0.1545847844356097,0.9011800982993706,0.0239482013700906,0.126094248471432,0.0066702058613265,0.0810681893231426,0.4640311230800304,3
206,2.7323233498358936,1.1508387105104574,0.5639485877754563,0.1307046491265296,0.8770566824384274,0.0171671628589582,0.0516403695137771,0.000785339221631,0.0273904836801923,0.1815294589603731,1
1596,3.061576163921357,1.171019212836898,0.5652924938627626,0.1381175045541249,0.8321582438976196,0.0191583853200436,0.0596430930541007,0.0011852872141987,0.0337973600263064,0.2215170864319375,1
888,2.8828358940047063,1.2267387515844717,0.5316371027761388,0.1355369816769407,0.8214179773922383,0.0184101074902714,0.0190772729042014,0.0001298879884094,0.0107637603739325,0.0705527707490433,5
2266,5.642738469388083,1.6692281214440052,0.4644932245950207,0.1104950438570439,0.7581817947032647,0.0122773368895395,0.0161124267087879,5.709364354430134e-05,0.0069300790408583,0.0480016659148092,1
2251,7.89604693856122,2.0496009389393364,0.398555724535904,0.0988108857052025,0.7020961172326929,0.0097732387092272,0.0476560423197797,0.0003191000025377,0.0172276594125207,0.1253091974924253,1
1117,3.109217790182833,1.2991423180208657,0.5141697097360162,0.1139678168466412,0.8907923138295613,0.0130110981799954,0.1727804818697748,0.0059133212199172,0.076292000991717,0.5050332112808101,1
1921,17.026766954735816,2.492953574290296,0.4476932711871224,0.1085993318865896,0.5682588176031717,0.0118296821288333,0.0189526362427891,7.304317617402595e-05,0.0079179105517946,0.0552515907226871,1
812,4.3793788549821855,1.5491158712464963,0.4646714775094221,0.1134463964467536,0.8154864624908402,0.0128954085847033,0.0146782440368816,5.150428232839883e-05,0.0065519557900392,0.0449755352833986,1
1047,8.241223942536873,1.9224068474462863,0.4451565648179493,0.0943147713881959,0.7848534585342006,0.0089156128592197,0.1877735232142888,0.0040953469788954,0.0633808378729787,0.4660742065820503,3
1452,9.818476339235456,2.073630811138244,0.4383718913545695,0.110572611329375,0.6289161638524601,0.0122693407212564,0.0976007764280971,0.001773149581441,0.0414820556105134,0.2882262072849746,5
1530,5.038497535710399,1.6510393055585362,0.4554656907485855,0.1035773473575158,0.8193024526376286,0.010761280392075,0.3122749869429247,0.0148025626346006,0.1210881424345433,0.7245096384277879,3
1196,9.727815781839013,2.160147959943432,0.4084740210267052,0.0992386471353707,0.6386875595710464,0.0098876177029275,0.0228988275646913,8.055660684865263e-05,0.008345786187219,0.0605492821369966,5
1427,9.079500788342395,2.149574042649724,0.3991475906167848,0.0980668859486381,0.6325392433360333,0.0096837002691797,0.0090557134798398,1.4707031839189015e-05,0.003234129332423,0.0236148106031641,3
435,4.7843552109619845,1.5988645082074404,0.4624288468662709,0.1140252119738709,0.7669643094701439,0.0130575411966067,0.0052230658726811,7.768988896140582e-06,0.002206416777103,0.0153486509504613,5
2135,3.4615187087237738,1.180180521004786,0.5815778783637079,0.1301352223300843,0.8652674218792843,0.0169848461183879,0.0544734207910467,0.0008595762135651,0.0286856206793184,0.1903612562442134,1
2208,2.116327929289106,1.0305425039166347,0.5838409194778961,0.1291278810986851,0.9149418634623124,0.0167240181442404,0.0644455986182448,0.0011691656118805,0.033562311839967,0.2231818792223063,3
713,2.683208594914035,1.1926109151456783,0.5416498331299145,0.1248217220933562,0.8865181321933597,0.0156092764298885,0.1237358207383287,0.0038574675931427,0.0614933136895966,0.4126080869450793,1
260,10.172179069431555,2.3630661775003934,0.3642510146553924,0.0865608781602759,0.6963884884050138,0.007550543907519,0.0029754694633747,1.5374308016039348e-06,0.0007455490748244,0.0062325818152426,1
1863,4.072827605213079,1.4731560290161916,0.4828645031739166,0.11364257158002,0.8389709861824721,0.012930579377535,0.0184169704049863,7.806515818322137e-05,0.008206191621088,0.0563578882270589,1
988,2.6524278818862883,1.1761421322134056,0.5458324726554502,0.1269288668251519,0.8815041359862368,0.0161523059318914,0.0868299861324856,0.002005680231627,0.0441595505452792,0.2949695045218756,2
289,8.268215774925245,1.920831438278932,0.4512511172222754,0.1058593111723226,0.7404186241702518,0.0112454105608245,0.0494005613567174,0.0004174881306528,0.0197969803927706,0.1396903900353001,5
1608,2.124015242513555,0.996366722858486,0.5994587270741047,0.1458451742082659,0.9018297999508385,0.0213172614770762,0.062532123973869,0.0014740039939049,0.0377640817337567,0.2451487182599269,1
1738,4.729733791858866,1.5185881171924045,0.489498075556224,0.1123021495990672,0.8118710639406649,0.0126752797656537,0.1632842762438083,0.0051087259111909,0.0708658689330811,0.4898587556964698,3
1704,12.587669240779505,2.409986669479758,0.399030676589322,0.0903334841437721,0.6616980675047077,0.0082023906847815,0.0362916146811239,0.0001445793942172,0.0113904571450858,0.0870102257437517,1
1731,1.0952700616452844,0.6037461114652256,0.7411276418325474,0.1863735155649107,0.9445237179528128,0.03482407403295,0.5855695519877422,0.2141039349007833,0.4623596077891968,0.6946638428804405,1
1930,4.127542271932405,1.4959871634453146,0.4802727476651328,0.1323082357637426,0.7394952341895249,0.0175318082631499,0.1835330549207184,0.0096999993186898,0.097896071024246,0.5670235272546723,1
1359,4.79005989255846,1.601027718550775,0.4601229204233521,0.1042238806418152,0.8342698998913238,0.010886428055414,0.031611193704253,0.0001696106091981,0.0123890780644296,0.0879620015205477,1
1759,2.616991725293167,1.1262089911635047,0.5693419574716196,0.1239229696529881,0.901716173940188,0.0154409098344608,0.1376771378061109,0.0046983269650025,0.0679330574591793,0.4507546409807659,4
1065,3.1797086334615097,1.11727446283661,0.589904537393639,0.1372296581875828,0.8682926948508335,0.0188686934779752,0.049270301832771,0.0008038065716829,0.0277181883281126,0.1818718863190133,1
296,5.755653816052972,1.750156543723289,0.4388066039922729,0.101297189497924,0.7829366576501688,0.0102963245090085,0.0028179463181371,2.5417871228485424e-06,0.0010666930405224,0.0076500544031778,6
1303,5.37463256608777,1.7176991977479332,0.4370732926138552,0.1055204142106286,0.7883613112455863,0.0111492782019596,0.1323499423978193,0.0028361107750995,0.0526346905655354,0.3721841475521023,3
1382,4.81421333940486,1.6259859164567014,0.4534218963472075,0.1123089325582892,0.7725137615690436,0.0126434633810392,0.1857720331349687,0.0065735478256974,0.0804739076221466,0.5471179106937717,2
2075,2.375137947238442,1.0006394963767553,0.608435612020382,0.1474264965800021,0.8882496105163298,0.0217727837328902,0.0884667785927539,0.0029755140040533,0.0539285708911553,0.3421857190360916,3
1031,3.1704076311928624,1.2383662159887376,0.5362429870291071,0.1445146554607936,0.798075162870701,0.0209192571904932,0.0299479883140732,0.0003505465705898,0.0180871865134953,0.11736779113922,1
723,1.2039090543009638,0.6901959378821161,0.7033689228839355,0.1548208969114165,0.958478968975116,0.0240896073974574,0.2247934127107235,0.0210845580306692,0.1446428203772528,0.5930477185711718,4
488,3.48935422869039,1.3421859918386116,0.5104010280584566,0.1161979992102157,0.8675641340044723,0.0135147268129566,0.1023793381421879,0.002211871614342,0.0464065173962189,0.3175134820261788,3
616,9.832235072222346,2.0881568108414914,0.4354482382861377,0.1088488542926129,0.6148188105938307,0.0118849900236293,0.0029358396942225,3.385952577987883e-06,0.0012962476241915,0.0089145884780987,1
621,3.061502834231761,1.2635786094931047,0.5249631093339964,0.1235686387338493,0.8581190687255096,0.0153064865300916,0.0216039300447845,0.0001302001222038,0.0107774322299065,0.0722313418657934,5
1204,4.933778357869585,1.5984281118108803,0.4626857002003139,0.1187434187985551,0.7552108012190786,0.0141391878785853,0.0126393027882841,4.4486797937444086e-05,0.0060471021266825,0.0408666465166955,3
1625,4.445838693507419,1.252851531193702,0.5851000249500454,0.1416050738006317,0.8028171320130992,0.020117461880625,0.0632647559889295,0.0014085490630775,0.0369015252819488,0.2407810648800426,1
1440,1.8134016295390865,0.911055702021098,0.6265896782103748,0.1431903288728044,0.9200872208215896,0.0205715514166846,0.0974192264385253,0.0033642407288422,0.057384414116695,0.3739219558584034,1
1041,6.3328774953508775,1.7985842943165098,0.4419874453350679,0.0958993016830106,0.8062590797577879,0.009230533082112,0.022989415822345,7.327211933026556e-05,0.0079312632223864,0.0585740494800476,6
344,5.042342220146119,1.6692084882078548,0.4443471563655454,0.1159812144115861,0.7560968034462633,0.0134740138397425,0.0348993648696662,0.0002728140283949,0.0158814751486541,0.1085524021060803,5
2270,3.84655559520872,1.4002024455166175,0.5062352217849747,0.1117634068038237,0.858531673888135,0.0125508897706555,0.2654110627890743,0.0132129833567023,0.1143657760642604,0.6863022432260093,3
1254,1.0460611754185098,0.6748825984424999,0.6986510929124619,0.2094028839284469,0.9601416332269784,0.0439152187279303,0.1363891495600929,0.0152411369414034,0.122878513566097,0.3873941938464215,5
1743,4.947277996006216,1.5871633860011898,0.472365786611142,0.1083913059975044,0.8052367699850209,0.0117720562178564,0.0436417749389307,0.0003499580378807,0.0180714623632352,0.126401771907255,1
1242,3.330397343733706,1.280149243127953,0.5265901616581617,0.1575374623329197,0.8236226377066261,0.0248894762241113,0.0149003782298365,0.0001181495997126,0.0102371586285639,0.0652689649602605,5
281,2.3183606868304194,1.104587586105546,0.5616449876166082,0.1387732100085419,0.888849388800659,0.0193110389370544,0.3676360938144113,0.043297461663403,0.2075590242659167,0.7310046120892978,6
1315,0.8146691928685885,0.5088954942478217,0.7713970872669877,0.2109006643027199,0.9471580082683918,0.0446208567036418,0.0921381551018701,0.0071636135955921,0.0840368573948086,0.3587089141655362,1
1873,1.7463585256375789,0.9197688339776646,0.6151913704150704,0.1802837391059593,0.8703629582652455,0.0325934419407614,0.0133284043029878,0.0001312218554491,0.0108220715782392,0.0678237074227424,5
567,1.6405739903442145,0.8849291706123914,0.6257467219925815,0.175837142258425,0.8953243756721069,0.0309929017843109,0.0237217988545627,0.0003543890113177,0.0181895247200492,0.1147200186286479,5
399,3.0550261653449544,1.1714192587538237,0.5628293608368642,0.1237528161814066,0.885431818686442,0.0153684481811974,0.0877757682095884,0.0019258176753997,0.0432583740080148,0.2907279161270589,1
1624,4.770842490743281,1.3895022976510245,0.5430785090969191,0.1331378855544148,0.756117863671917,0.01784737815443,0.0164998025151084,9.600066264256676e-05,0.0091669617344133,0.0602315163464309,3
1808,8.269539784650433,1.950485606424156,0.4379717891422992,0.0951482499224567,0.748834740426473,0.0090847697729393,0.0208611104817378,5.968660777112865e-05,0.0070992396865989,0.0526723172127985,3
1801,4.033054177314833,1.4251944907308567,0.5004092741337187,0.1111329659846797,0.8594381300077232,0.0124168612102162,0.1928237252099195,0.0069095592245638,0.0825215308142089,0.5492397781556883,3
434,8.898394606606763,1.9092709495793605,0.463513878259997,0.109985094555789,0.6460261775768439,0.0121134370014608,0.0164998025151084,5.852992566893087e-05,0.0070242397915035,0.0487792747533275,6
1946,4.16420422131991,1.4168315084358434,0.5057410286347436,0.1118576445337071,0.8539437156039644,0.0125485414120734,0.0366296088902809,0.0002725209177531,0.0158726010260573,0.1097524551045521,5
311,2.688627002188801,1.115786149141465,0.5760511991739545,0.1483679234199406,0.8289840491283927,0.0221084115435109,0.0371962523434472,0.0005646212371066,0.0231269195584527,0.149481829089394,1
2290,4.14103472971845,1.3994169272177583,0.520261797651648,0.1205129170226626,0.8335856516808258,0.0146100870428658,0.1561073872960488,0.005617337361517,0.0743415651164677,0.4656988183147008,3
733,3.980802069574067,1.4944235769011778,0.4732434316375289,0.1103237994548347,0.8493645453500693,0.0121827107101509,0.1011741574399849,0.0018849060209941,0.042789483604594,0.2976801209899727,2
1285,10.68245095093177,2.284138213300033,0.3959103898551879,0.0897535804145599,0.7081454246007013,0.0081292136004436,0.0267490567492484,7.983047502145454e-05,0.0083053258389878,0.0637003987203496,3
213,3.494962086328384,1.2963997957605051,0.5303089483184544,0.118981672278214,0.8686057855877221,0.0141830011670644,0.1360680654356789,0.0041228482050483,0.0635954789182893,0.4321727714935594,1
1157,3.211423452772316,1.201181544131962,0.5570216135512368,0.1308573788444789,0.8571233169986054,0.0171579316439235,0.022763235658194,0.0001652822886664,0.0122219367042521,0.0807971147407133,3
817,4.686393557182027,1.4857737093324217,0.5017511225048357,0.1144144754024417,0.7970061043230249,0.0131269250366987,0.0448779747536377,0.0004269694248782,0.0200277260083698,0.1375145780714413,3
1769,2.872898261383034,1.2610120319053388,0.5171360528053021,0.1173861993611809,0.886203133834594,0.0138000561117312,0.0128127815840338,4.415823751304622e-05,0.0060225300793023,0.0408567585202223,1
1927,2.8131534755726166,1.0677197407253831,0.5957186978589477,0.1364381748494518,0.8844282643474406,0.0186559692518267,0.0578008275027776,0.0010803013967533,0.0322365692325651,0.2118290315344128,1
1458,6.894785219543899,1.8739041174394988,0.4265132764261776,0.0966952273459945,0.7824694220312709,0.0093784995094319,0.0225381344196952,7.231748174041896e-05,0.0078754477672439,0.0579153079922441,1
1404,9.296794131169824,2.152317915883628,0.4063160428163818,0.0913874310883101,0.7397086266604449,0.0084106342093059,0.0088171879163978,1.1250141686401748e-05,0.0027608872025994,0.0210995849146908,1
926,4.284999992283507,1.3256883149242271,0.5465819406710377,0.1180991131386965,0.8607468628752963,0.0140230849967257,0.0603591262129717,0.0008253829247706,0.0280963323481032,0.1910894298182101,1
1462,2.6939981639376525,1.1292638124505603,0.5644032740639918,0.1276571513117762,0.8855776009107235,0.016339439631336,0.0268860595585218,0.0002124980950255,0.0139421767819911,0.0927592847889447,1
1163,11.890023204767818,2.5162857996860395,0.3563010276706395,0.0899622545194433,0.543853507121971,0.0081249719280771,0.0067367287787565,6.708182733269851e-06,0.0020146978402656,0.0156669402053534,3
37,5.076946726811106,1.6494137592615568,0.4516307135753846,0.1039886479951528,0.8006323094002933,0.0108626639055825,0.0045753296840047,4.7763843493531945e-06,0.0016245995599071,0.0118841584529365,3
1899,2.1415009607378765,1.0216252501445022,0.5873462313720725,0.1362996255040596,0.9009516462165936,0.0186458476412982,0.223971395855083,0.015506166757393,0.1239479633839836,0.5986016739517644,3
1325,9.47121452182382,2.118531162714201,0.4212243097625735,0.0962411073774476,0.6998924837055246,0.0093528569418523,0.0321396597881836,0.0001405475117053,0.0112217591449722,0.0825457013111649,4
938,8.150574390102788,1.8856065861435656,0.4729169799234364,0.0975779319672021,0.7907625957185029,0.0095904119059116,0.0123297133717812,2.487959405696536e-05,0.0043749781780471,0.0320118178768372,5
411,3.6976972921719735,1.372355668703877,0.5102289547970241,0.1179335874189613,0.8383337278939742,0.0139722100189113,0.0134458204619577,4.89018280819222e-05,0.0063689610657853,0.0431356584115815,3
1662,9.922883366487987,2.218918804002856,0.3923904137435819,0.0904979436600233,0.6758336893301189,0.0082340501854113,0.0042863226337936,3.2663126628489747e-06,0.0012653794257302,0.0098848677841653,4
1416,5.226410999141264,1.433812372030003,0.5317312103312489,0.1214623811940458,0.7831078705076508,0.0148027619518777,0.0284273256014201,0.0002086030821901,0.0138080103529948,0.093052408074764,1
1085,8.838557504139693,2.146904140192188,0.3958499423503568,0.0980620674926,0.6643162761222191,0.0096971910842759,0.0092363505323211,1.5249116956236958e-05,0.0033032172194191,0.0241085953630103,5
2283,4.12526688869487,1.4978215663714023,0.4755079602812889,0.1082650383327551,0.8439125570248839,0.011760821604547,0.032192713882279,0.0001953272881069,0.013341060520057,0.0932941729989647,5
