0,1,2,3,4,5,6,7,8,9,dr_class
0.5981416579927005,0.29431260153374295,0.5489358309523702,0.8223632306866135,0.5248017438074868,0.3056242031605432,0.0,1.0,0.0,0.0,1
0.8129190380858707,0.2590169051781121,0.5743291092177785,0.6396354855375561,0.6316222830332769,0.13061457922273134,0.6000000000000001,1.0,1.0,0.0,0
0.6287949266985665,0.42089150823509003,0.5053678170662268,0.6278282428348776,0.7524194102655599,0.44409998379845533,0.4,1.0,0.0,0.0,0
0.661818683764332,0.7521833990630716,0.35121245900705755,0.7560101512018047,0.33850817519670784,0.41873531135931813,0.0,1.0,1.0,0.0,0
0.7909861977657683,0.32646754543522705,0.43362267242900865,0.5145720877155782,0.8568194315197744,0.35552377031846755,0.2,1.0,1.0,0.0,0
0.5710453419133102,0.39244881359391914,0.3246323462238103,0.6885992887489318,0.697507898459115,0.3023122925375172,0.2,1.0,0.0,0.0,0
0.5511976678081999,0.3287807396502194,0.4466239778041974,0.5600283795733811,0.8758563469133271,0.18706161618723022,0.2,1.0,0.0,0.5,0
0.6696517147510884,0.17347889120204757,0.3938730124251286,0.31054061487975826,0.9650322627534997,0.29755295206120885,0.8,1.0,0.0,0.0,0
0.5989942852429694,0.45870744711446987,0.4150598544435007,0.8449403232923021,0.23033553050685995,0.3552098624863453,0.8,1.0,0.0,1.0,1
0.5387922592787525,0.12734793183502563,0.3049338346641761,0.5178022869260235,0.9165389541737028,0.025005358516243033,0.2,1.0,1.0,0.0,0
0.5892757888744832,0.3561199022548715,0.4227274537931289,0.6700257585185625,0.7597665752577356,0.3913626540912433,0.4,1.0,0.0,0.0,0
0.8393267954109539,0.45988415368551283,0.5438277546925119,0.7565497297825305,0.514494771163907,0.32122493315420414,0.2,1.0,0.0,0.0,0
0.5477101551899056,0.5498937744130004,0.42188014323078216,0.4268244393075906,0.7550880200374905,0.3932809485437723,0.2,1.0,1.0,0.0,1
0.5702474729172412,0.441600437103817,0.47160311169319025,0.38005575807509295,0.8506889055565736,0.35910832150006466,0.2,1.0,1.0,0.0,1
0.6996250807165664,0.4886569986986866,0.35941316316365324,0.6795615532890813,0.6864735150239092,0.6759258309833518,0.2,1.0,1.0,0.0,0
0.6631576170969989,0.3453211692463244,0.44145633160354647,0.716235645247373,0.6309016902151221,0.3139162176185416,0.2,0.5,0.0,0.0,0
0.5483657445122113,0.2766191407467689,0.3730732566882575,0.491099075107595,0.8422721430690423,0.11427382508369693,0.4,0.5,1.0,0.0,0
0.7953880529718641,0.42024518183531623,0.5263894314963649,0.7721984999647415,0.5109839613442517,0.29254001565355825,0.2,1.0,0.0,0.0,0
0.6760441199586081,0.40947663748012675,0.4541296290982402,0.743557534428593,0.6310226448426945,0.3520622530372181,0.2,0.5,0.0,0.0,1
0.5512326139871028,0.24489566845254523,0.4085432592220899,0.6490270676046861,0.888532848704223,0.20723410923334853,0.4,1.0,0.0,0.0,0
0.6211342840280262,0.3890317004488675,0.4266561752622695,0.6721406038118545,0.6918284235165721,0.4890172112429482,0.2,1.0,1.0,0.0,0
0.669730093080069,0.7202391018672447,0.40696519024306976,0.6655719882485762,0.5448847630245872,0.5437604353388048,0.2,1.0,1.0,0.0,0
0.7025916383489915,0.3005030708876464,0.3577955291329289,0.5611711069440886,0.8286462427659487,0.37192277989315925,0.6000000000000001,1.0,0.0,0.0,1
0.5059459232555638,0.49173408799032436,0.2807126707304084,0.709698101462056,0.5631736247949988,0.4381617719837087,0.0,1.0,0.0,0.0,1
0.5776471682320176,0.11993333966741276,0.452037256058901,0.43315055306905137,0.920611774526833,0.07054408013896499,0.2,1.0,0.0,0.0,0
0.5637852477997044,0.28375764380552376,0.42701161054270287,0.5281430799845399,0.8036793906538406,0.31995724793765457,0.8,1.0,0.0,0.0,0
0.5940964877998097,0.4118007675032307,0.42691223368142195,0.6391090833806845,0.7435201688192059,0.5280018319272483,0.2,1.0,0.0,0.0,0
0.7250539759078912,0.275185590085542,0.43388782563458195,0.7105384441718416,0.8409573217873607,0.2696804745241485,0.2,1.0,0.0,0.0,0
0.5755900333239111,0.42913999946957226,0.49866214027286837,0.6793044557262484,0.6737703252461849,0.4840891324898175,0.4,1.0,1.0,0.0,1
0.7596774762507853,0.5918432230924052,0.4349752884926201,0.7255703587178237,0.5575535194602281,0.6533108922760172,0.8,1.0,0.0,0.0,0
0.689646097424958,0.39866876355730374,0.44532563397479175,0.6543464140580135,0.7527788565746683,0.34670062701392795,0.2,1.0,0.0,0.0,1
0.6867961660634899,0.4693985511925325,0.3846309071097478,0.659102967720238,0.694808084007601,0.480126243519947,0.2,0.0,0.0,0.0,0
0.7434893614978421,0.35942148919744693,0.4205366219535911,0.720513084823565,0.7192610807439372,0.3879064377511362,0.2,1.0,0.0,0.0,1
0.5645996381847252,0.26152892093118985,0.5938277305316406,0.6402627008718293,0.7567463504006255,0.2510463711775674,0.2,1.0,0.0,0.0,0
0.5574264706404491,0.5080050492356766,0.33546532656005645,0.7638644594320354,0.5164136099390326,0.34882033958042696,0.2,1.0,1.0,0.0,0
0.5751627332712376,0.3382221024574672,0.41642087349679535,0.5377558920864933,0.8851963351383283,0.2964076337998574,0.2,0.0,0.0,1.0,0
0.5245023628139835,0.5107886412962213,0.33855229264665976,0.8257582924929125,0.3831204768885641,0.2625311097662553,0.2,1.0,0.0,0.0,0
0.604013182458366,0.3038154866751833,0.42580220940725777,0.4942224509062161,0.908911050107708,0.36028773508357725,0.4,1.0,0.0,0.0,0
0.863433134361728,0.30672320216661464,0.4624736964251599,0.6747936412714801,0.7285916405874886,0.3380590339855617,0.2,1.0,1.0,0.0,0
0.7712652866346413,0.5408590552396753,0.4990252269292381,0.6893062027912871,0.5429538854600366,0.3072975103314015,0.4,0.5,0.0,1.0,0
0.6277443274827249,0.4566858561001569,0.4574912931047903,0.7542188123549249,0.48970089292783214,0.27526903560947463,0.2,1.0,1.0,0.0,1
0.6542371355182725,0.4363014612553954,0.4569602662887715,0.7215852660160298,0.5631100819692136,0.46615287374270614,0.2,1.0,0.0,0.0,0
0.6130973987343576,0.4374109140936008,0.2770119561029749,0.6065513984182167,0.7692371010553813,0.22411193685547415,0.2,1.0,0.0,0.0,0
0.603880736524148,0.7183723420997827,0.30159429775023794,0.7639090405196289,0.07007111266544896,0.41628237263139733,0.2,1.0,1.0,0.0,1
0.7986194339167595,0.5712975330350125,0.5505207528802658,0.6934672164813023,0.5506017625818131,0.48556040975605336,0.2,1.0,0.0,0.0,1
0.6951913463877549,0.4081872290555415,0.35848438183224873,0.8439871944913797,0.3954678440156201,0.30480112944385895,0.0,0.0,0.0,1.0,1
0.7083155390686634,0.634408908393919,0.43938708954230865,0.6186411733519841,0.6378716684281756,0.4466040458237051,0.2,1.0,0.0,0.0,0
0.8031834793649842,0.41696441226972125,0.5184132023770847,0.7276365697648242,0.7053433471331161,0.3965203808967249,0.2,0.0,0.0,0.0,1
0.6726889676544175,0.6279515565886378,0.305943925518783,0.6453889479675787,0.612997949490186,0.4042303686484961,0.4,1.0,1.0,0.0,0
0.6470674143332767,0.3077788074070897,0.5721903831963497,0.5408753317851511,0.8652378255122919,0.3512721463683612,0.2,0.0,0.0,0.0,0
0.6922280111850813,0.8204770297330427,0.2920827974229785,0.6220462583124644,0.5077764740621795,0.6641120886578923,0.4,1.0,0.0,0.0,0
0.6670380553877285,0.5482022844632867,0.543296530220283,0.8166023606335191,0.27800446537762724,0.3968708621001362,0.0,1.0,0.0,0.0,0
0.6418763206984935,0.44323411868861806,0.3696699522397937,0.5943555243735474,0.7000043930418478,0.3503799821574919,0.8,1.0,0.0,0.0,0
0.5947357036224518,0.25395519081506324,0.2641938962400463,0.5294909015750733,0.9245435298067193,0.2651771978798828,0.2,1.0,1.0,0.0,0
0.5104079729943669,0.2922591253261576,0.18769613324983814,0.6228584740030896,0.8457117677500783,0.05027019585110037,0.4,1.0,0.0,0.0,0
0.6050471486198624,0.3288474828296796,0.5392826189244402,0.7605982463701615,0.5428801757821233,0.27705025874817374,0.4,1.0,1.0,0.0,1
0.5180114334034891,0.5059806255240863,0.4703400052847755,0.6888001030087603,0.6000820286359669,0.2845582215507419,0.2,0.0,1.0,0.0,0
0.7086193590500528,0.5675684848206481,0.41315794136810347,0.7090413946427434,0.49539118732448983,0.595519750569386,0.2,1.0,1.0,0.0,0
0.768825523818739,0.6398149861836468,0.40384267464672163,0.676248183847445,0.5193491854479504,0.5694784957082034,0.4,1.0,0.0,0.0,0
0.8026521415931035,0.42029411304142816,0.515858503659294,0.5675711871937041,0.7040913302065448,0.3167599980834926,0.2,1.0,1.0,0.0,0
0.586831284021489,0.49637334747878026,0.36973123866873037,0.6761079877218994,0.5623618566087103,0.3243114412635064,0.2,1.0,1.0,0.0,1
0.629805561678325,0.35041625898194645,0.5253522773453643,0.4093930292057415,0.7079529307720129,0.23469447491370654,0.2,0.5,0.0,0.0,0
0.584645769236474,0.4791203095494153,0.42534833613254275,0.5308553198993731,0.80185651871939,0.2027755820969626,0.4,0.0,0.0,0.0,0
0.724148491409453,0.3120728221968641,0.4283024460368514,0.7394519041525567,0.7895827754015627,0.41595030726000676,0.2,1.0,1.0,1.0,0
0.5866207525431565,0.5009176349080366,0.5144454334034223,0.7332300677754349,0.5159326766165115,0.38463481146367,0.8,1.0,1.0,0.0,0
0.5402662242132108,0.2929405486834498,0.39256892356192186,0.6850325895724936,0.8446012280664306,0.2966308576939753,0.2,0.5,1.0,0.0,1
0.6205368702802113,0.8765087972480662,0.37513747672130604,0.686689442565243,0.31661734541224007,0.43488387030241604,0.2,1.0,0.0,0.0,0
0.7307124140628668,0.4903876123771911,0.32264787266945705,0.7790268798351594,0.4238596200901519,0.3531689668841381,0.4,1.0,1.0,0.0,0
0.5767538223306735,0.6373389564866618,0.4076813429060877,0.7382494548785052,0.4474008116239254,0.2731560190025703,0.2,1.0,1.0,0.0,0
0.5902199862381053,0.5054660727684027,0.47131708235075864,0.5926041537684861,0.673047413973574,0.33349443321124406,0.2,1.0,1.0,0.0,0
0.5723337593786221,0.44306175565969486,0.26897467202058456,0.7464243650352858,0.5797541291072754,0.24366625724597268,0.2,1.0,1.0,0.0,1
0.5591561648936437,0.28589049554059576,0.4408628116154123,0.6934096821130677,0.841641300198873,0.21238117082221217,0.2,1.0,0.0,0.0,0
0.6760918666439492,0.5349679381753472,0.39708309232344385,0.6191476608915703,0.5803120179439425,0.4218823767305447,0.4,1.0,0.0,0.0,1
0.7577394368258795,0.4732021493309997,0.42516738967409884,0.40865841248213997,0.8023772092423691,0.5309394575144474,0.2,1.0,0.0,0.0,0
0.69649364269395,0.4413465741548921,0.44295105988172834,0.665060869572788,0.801141266933346,0.35125438594147196,0.2,1.0,0.0,0.0,0
0.592627032889896,0.48870925671965204,0.32660076541254357,0.7145349757068922,0.5161808371118113,0.2782190023293551,0.6000000000000001,1.0,1.0,0.0,0
0.7862139852715945,0.4834423966874898,0.533365668432948,0.7148057801159724,0.6009800433279651,0.28842176053831836,0.2,1.0,0.0,0.0,1
0.7193048016872484,0.5473387563429548,0.47197114235556104,0.7492577973216603,0.5141681095181561,0.44257980333067826,0.8,1.0,0.0,0.0,0
0.6368382613423026,0.5367768979262401,0.4623264165409817,0.5576383657750461,0.700285372547981,0.38082453549637996,0.2,1.0,1.0,0.0,1
0.5633309405884338,0.44497775969614706,0.5754531748851033,0.7197673255716297,0.648115596284331,0.29631765444782543,0.2,1.0,0.0,0.0,0
0.697047676681617,0.379166104308992,0.4346420089129328,0.70575132354745,0.6378142051051796,0.35979798113822425,0.2,1.0,0.0,0.0,0
0.599139422113829,0.417754033027508,0.38112721671303484,0.6798196714577602,0.588128128990423,0.3267114727431029,0.2,0.0,1.0,0.0,0
0.653844092193023,0.5327797650990452,0.4197386604253657,0.6526690355477052,0.6302178835409755,0.3307951578680944,0.2,1.0,1.0,0.0,0
0.6051711522910755,0.25876818063456336,0.2582373598909333,0.5603287888681505,0.8882437631943674,0.29904109231429843,0.2,0.5,1.0,0.0,0
0.5665960887891216,0.3453321872334415,0.44101853350036757,0.4897963430785355,0.8942383933790694,0.41943520190212963,0.2,0.0,1.0,1.0,0
0.7500964570460226,0.4018246025115574,0.33088650861328084,0.6417300357726741,0.6941596552310543,0.27085104427921397,0.0,1.0,1.0,0.0,0
0.5541319271984694,0.25685903606666116,0.5942722931585478,0.7464374353746619,0.8192107685649042,0.23339998013132657,0.4,0.5,0.0,0.0,0
0.7808639857942364,0.5755072397307663,0.49206078694753064,0.6422755953231394,0.6636982549731805,0.6502654109666588,0.2,1.0,1.0,0.0,0
0.7664357948828359,0.7555889836676288,0.3367971185016012,0.6762443574900461,0.4207743411184275,0.6091318757006808,0.4,1.0,0.0,0.0,0
0.5364752394826625,0.25258459553335444,0.27196377747710043,0.6589253018252483,0.9125573950573909,0.32862137794206453,0.6000000000000001,1.0,0.0,0.0,0
0.7149923680086335,0.3619723075289796,0.3527576598388724,0.7722046601806687,0.5443919626500069,0.44233308827074624,0.6000000000000001,1.0,1.0,0.0,0
0.8317403850800199,0.33076144491350795,0.4427800456478588,0.4297800955456075,0.8811973618530011,0.397046936637838,0.0,1.0,0.0,0.0,0
0.697301638513801,0.44313328322259316,0.47761319206941755,0.549938278770044,0.7556592528675772,0.44945260962605643,0.2,1.0,1.0,0.0,1
0.5543386048735518,0.26316444697811564,0.4638750867594381,0.6469114138745056,0.8007793819536246,0.16703716785791892,0.4,0.5,0.0,0.0,0
0.659797434760787,0.532212550471283,0.5171224449051244,0.7188207154790103,0.48162715865712613,0.39006994977657455,0.0,1.0,1.0,0.0,1
0.6164362191514575,0.2404074685859135,0.3963905179657403,0.6531315236352873,0.8402378624358278,0.2633492890558967,0.4,1.0,0.0,0.0,0
0.6577408869192675,0.4365700399858021,0.4531529603483766,0.770006238608699,0.4868555654052642,0.2909562273201371,0.2,1.0,0.0,0.0,0
0.7223003216704579,0.37303257874468554,0.3038403432917196,0.6402471869313611,0.6745300226628075,0.33326075497736385,0.2,1.0,0.0,0.0,0
0.5939805003866275,0.5944748416484066,0.45985281668648526,0.79676423391509,0.35555908533090275,0.2836084976315269,0.2,1.0,1.0,0.0,0
0.6055062613348831,0.28894946005689265,0.41297959564927034,0.631831443059736,0.8727847038885415,0.3596610408375383,0.8,1.0,1.0,0.0,0
0.6956019924301112,0.2598841634426392,0.4590859496010502,0.44955127564189423,0.8908151867903165,0.26501131212576784,0.2,1.0,0.0,0.0,0
0.5839728295668388,0.31515657346655285,0.4359417337350724,0.737797783749651,0.8579831410922409,0.4558154951160577,0.6000000000000001,0.5,0.0,0.0,1
0.5747304732393631,0.37249874809872574,0.35938640415379375,0.5031380867893289,0.8799591526107378,0.25799016796318786,0.2,0.5,1.0,0.0,0
0.708288602561629,0.6874876276083,0.5881275985000491,0.5987523711755727,0.5951069173304049,0.643759287380934,0.2,1.0,1.0,0.0,0
0.6354296715562006,0.3881243299595112,0.4758645431800428,0.6674812893775295,0.6824806899363232,0.27855619235114465,0.4,1.0,0.0,0.0,0
0.7981922766640664,0.38838539048489473,0.43011901064043156,0.7005877969026999,0.6821561234864468,0.3990042125918524,0.2,1.0,0.0,0.0,0
0.6352614277325036,0.6016527071463972,0.36090668990013475,0.6634672648777729,0.5486580562359471,0.37804615808261505,0.6000000000000001,1.0,0.0,0.0,0
0.6650734868997578,0.7385017289681417,0.49751083966033605,0.6587930144804841,0.5118576923725549,0.64511340020355,0.2,1.0,0.0,0.0,0
0.6847571688485182,0.36638848597602236,0.5121637057144763,0.6099250092113335,0.8103537401633574,0.42231069569379187,0.2,0.5,1.0,0.0,1
0.5967775373779188,0.5588519178845137,0.34652317204455985,0.7079705303610466,0.5847089238823244,0.35072033903171035,0.2,1.0,0.0,0.0,0
0.6951028304576351,0.3825494217945563,0.3293878506175467,0.7793840479840437,0.5252379051984306,0.3453397680326395,0.4,1.0,0.0,0.0,0
0.714377244368884,0.3833274393985291,0.5435208518139611,0.6512845379922738,0.7124505435023991,0.3936256994494947,0.2,1.0,1.0,0.0,1
0.5237127624457227,0.35722756802581307,0.566295830274389,0.8336623872663567,0.42779037929330954,0.2355873064430789,0.8,1.0,0.0,0.0,0
0.6080960240046324,0.3608031606437911,0.43519511340751027,0.7230756907523461,0.7124182740511387,0.2947806488376649,0.2,1.0,0.0,0.0,0
0.6458963661778147,0.3818916902532391,0.3935670692194946,0.6692221576192137,0.7139730467819803,0.31665612841926477,0.2,1.0,1.0,0.0,0
0.5248090112528503,0.381407400242461,0.5940678152081023,0.45348238231835714,0.8941785600804124,0.20284367404019105,0.2,1.0,1.0,0.0,0
0.7131623374596284,0.31463679986560167,0.4004184082369928,0.6142167738502171,0.7556425771692403,0.32856312393193887,0.4,1.0,0.0,0.0,0
0.5696514240019456,0.3125352898988224,0.3022053077122573,0.5983448860610818,0.901613139392385,0.199257184950184,0.2,0.5,0.0,0.0,0
0.6314946854691038,0.26849199764075704,0.3180361683702988,0.5790907726875534,0.8715618136194117,0.25473463049708356,0.4,0.5,0.0,0.0,0
0.5580049527631615,0.3569753108285681,0.5508428180707496,0.5808048893502127,0.8204306019088996,0.2421062766142671,0.2,1.0,1.0,1.0,0
0.7236583542760032,0.28641339037844393,0.4209093235443033,0.6247455925017675,0.722879037506857,0.37221805942116726,0.2,1.0,1.0,0.0,0
0.8568406130933294,0.4729171092326787,0.5201876584056202,0.7020949244572612,0.5194733687380229,0.3205735989335737,0.2,1.0,1.0,0.0,0
0.5997464390854973,0.4605407242853229,0.6549760263848654,0.7207466133417308,0.561072486804818,0.3868735464166634,0.4,1.0,0.0,0.0,0
0.5743029950609276,0.36381057492211316,0.44111491951109594,0.650632334276172,0.7249883330219724,0.25579197964357187,0.2,0.0,0.0,1.0,1
0.6655532747767513,0.5442910983533946,0.2693944391960388,0.7801308461322516,0.41601613410737315,0.31796475490386117,0.6000000000000001,1.0,0.0,0.0,1
0.5888491740820939,0.3824003631662962,0.3246703664361852,0.7428505399083569,0.5038098560967939,0.21822867521162403,0.2,0.5,1.0,0.0,1
0.6907285113987441,0.4126833593266528,0.4068030679379313,0.6415235624546267,0.8298039587043071,0.22900525812700745,0.2,1.0,1.0,0.0,0
0.6520611083998938,0.5059225536645844,0.4125186223554169,0.5008073742145092,0.6426616811995949,0.2500125833873547,0.2,1.0,1.0,0.0,0
0.6863762730488044,0.669169003733013,0.6814258005017613,0.7424263483175353,0.431069841705888,0.5987373145885057,0.2,1.0,1.0,0.0,0
0.6804775848534937,0.6362938096334089,0.45772557032969985,0.7077206465427559,0.39510709250252063,0.3550984011874312,0.8,1.0,0.0,0.0,0
0.6342001382766039,0.34714588206036917,0.4559753115825065,0.5711244758288179,0.812931775647936,0.3714334118595798,1.0,0.0,0.0,0.0,0
0.7595565962168839,0.4515266085626781,0.49990847191079135,0.5371123799814623,0.7399129971629321,0.4491151496357316,0.8,0.5,1.0,1.0,0
0.7961723017836188,0.49929404099183283,0.3788868745935199,0.5628350419903034,0.6568830636489942,0.4379161477948761,0.4,1.0,1.0,0.0,0
0.544668682651929,0.1313742160339078,0.3787598674746109,0.48267658572636796,0.9361494723730033,0.09107437527399742,0.4,0.5,0.0,0.0,0
0.5969380236001532,0.5801409900952209,0.5285164697939808,0.7236392334509705,0.3779771316582945,0.24726650339491052,0.2,1.0,0.0,0.0,0
0.6711683882558482,0.32197078121178707,0.46934726656485415,0.8871699496502212,0.39298355995968137,0.4377757444705971,0.8,1.0,1.0,0.0,0
0.7359744391722957,0.47552313359394793,0.36139874723382004,0.7936771938794185,0.35764942104070485,0.473108726758332,0.2,1.0,0.0,0.0,0
0.6486852812331018,0.35759701509384684,0.3929003722209221,0.6106716281133542,0.857540711287399,0.23513796502930762,0.8,1.0,1.0,0.0,0
0.6953612169936211,0.5216158917241271,0.44009138803417835,0.7804382131055809,0.34902468460174774,0.5168518402028054,0.2,1.0,0.0,0.0,0
0.5871777449153276,0.20574237817762103,0.2707049102742518,0.5046146071427828,0.9044468918164128,0.21262724361226815,0.2,1.0,0.0,0.0,0
0.6880146178250942,0.4584754145618224,0.5035879098874658,0.7108691168076842,0.6977516453040842,0.30302971436998105,0.4,0.5,0.0,0.0,0
0.5543924491480018,0.2621766224596568,0.4484664821846587,0.7145492312659596,0.8554849978307857,0.2731782824801909,0.2,1.0,0.0,0.0,0
0.7570376332985277,0.4543079030025815,0.40441184651061635,0.4161699763944844,0.8292214599029499,0.5600030491609459,0.2,1.0,0.0,0.0,0
