,0,1,2,3,4,5,6,7,dr_class
6886,0.4400378537220955,0.2439319824000207,0.3975421488722035,0.5973244843552273,0.6353481546185282,0.7631776658547521,1.0,0.0,0
7482,0.4459944971932446,0.3189785209732783,0.5048472166153091,0.6473947379341162,0.4079244790625351,0.5801926633698491,1.0,0.0,0
8623,0.6286309109224324,0.3261142121108542,0.5086865376603171,0.7259708113582474,0.3724458223776605,0.547656065716303,1.0,0.0,0
9234,0.5487883157062816,0.0751530241777883,0.3811985081872544,0.5610567856343224,0.117298746527541,0.2498624929714934,0.5,1.0,1
5332,0.5844850440474278,0.4149010706828654,0.6367925522790361,0.593768604973889,0.3240576402931999,0.5008736165041718,1.0,0.0,0
8111,0.2611689570872593,0.4560895697904007,0.3274689365073109,0.7589776297118475,0.4371110245080808,0.6059832153418412,1.0,0.0,0
2932,0.4766495094776255,0.1521762968039263,0.4562589378415373,0.6141311325839357,0.350752037763693,0.5270510067597066,0.0,0.0,0
1958,0.5043436673845405,0.1781380471027537,0.4972965257126809,0.6503801313929144,0.3212234906519724,0.4980372820341777,1.0,0.0,0
1466,0.8723839169770287,0.3069556111149547,0.4268011378874536,0.5452404825139135,0.203643670572231,0.3681681611879362,1.0,1.0,0
8632,0.7925027874885622,0.2954656608201816,0.5793869912031422,0.6924432188388795,0.3292500923700525,0.5060407989270681,1.0,1.0,0
8780,0.4989028176224073,0.3070920208025698,0.4019968881328717,0.6885816903191672,0.3474284589946739,0.5238429053307166,0.0,1.0,0
3064,0.7774046506213601,0.2717280094842693,0.4960770961252954,0.7056011491378483,0.3371497508370309,0.5138309695690562,1.0,1.0,1
763,0.7212233386979525,0.5156782849043235,0.3280891894979079,0.7153323253662484,0.5421720890038024,0.6927200292593625,0.5,1.0,1
5245,0.3885944501992839,0.2632101578277672,0.4135492798588687,0.663956725489126,0.2311628592534774,0.401055186395459,1.0,0.0,0
6300,0.6509118120058957,0.2928209473687055,0.4399797382826729,0.7500561664955182,0.4963578315338534,0.655969131529882,1.0,0.0,0
7970,0.5568299435190509,0.1851415857545739,0.5409935856975889,0.4843141289449001,0.2537234893470255,0.4267445612599976,1.0,0.0,0
9140,0.5769858481220491,0.4646473581979152,0.4325365047392973,0.6818648402626183,0.5068117904755709,0.6644914896463638,1.0,0.0,1
2966,0.6822473562202402,0.2804761013523219,0.3284827074084675,0.7201770718681838,0.41986474274962,0.5908444002732435,1.0,0.0,1
6884,0.6858551576449923,0.1634678325644696,0.4798122578505639,0.5852973766247295,0.2592262056650692,0.4328539469753109,0.0,0.0,0
5723,0.6984644246121827,0.2310324716213442,0.5998116604710777,0.6526157581937667,0.3897660274540186,0.563711628945446,0.5,1.0,1
5261,0.6636591753575733,0.2908903795124647,0.6150064114291136,0.542046375058297,0.3441216122333059,0.5206369160762321,0.5,0.0,0
7884,0.4671549705950109,0.1516466357654905,0.7633585337355471,0.4851333412990775,0.272620404652913,0.447486516903563,0.5,1.0,1
3922,0.4988732712660852,0.1337094297092071,0.279911700146453,0.6606560721838252,0.237392218455251,0.4082556586285214,1.0,0.0,0
2269,0.8277151560491158,0.2889785864018894,0.4233036268480568,0.7369927155975576,0.3679497078757696,0.5434320755462448,1.0,0.0,0
8931,0.7447921346158188,0.642038290046596,0.4708710763133674,0.6676648074963395,0.5196196445843303,0.6748205390723528,0.5,0.0,0
1026,0.8596106104832151,0.4046782350900936,0.3034587549737559,0.5477929857648224,0.1695713834067607,0.3246382296151815,0.5,0.0,0
3463,0.7663918599462765,0.2168788305295451,0.4591605882271499,0.6158562898691932,0.2126727359578853,0.3791618533247364,1.0,1.0,0
789,0.7873942821073299,0.1629495266352209,0.4965166653321486,0.7510638068668783,0.2778139698663113,0.4530729832151224,1.0,0.0,0
5455,0.7138308088867231,0.2771897760024562,0.3895637689412647,0.6379195559678131,0.3661144621799619,0.541701057443187,1.0,0.0,0
4293,0.2949534175921378,0.1646158519225845,0.5938979166915264,0.5773440927863763,0.2612953088044461,0.4351361285987625,0.5,0.0,0
7683,0.6637586972308047,0.5462629240781431,0.4026814496118334,0.6687625513623837,0.566982357941684,0.7120088529708549,1.0,1.0,0
7330,0.4401095778038582,0.2883014346173853,0.3472762396056179,0.7709429915689682,0.4197813403252927,0.5907704914841329,1.0,0.0,0
7571,0.6167752534585911,0.4299610239280253,0.4488039073432852,0.7346585134012845,0.433229103697595,0.6026003486179143,1.0,0.0,0
9166,0.6432929710791289,0.3323834498511362,0.3989729431685247,0.6442388212406095,0.4271025391055624,0.5972324548902644,1.0,0.0,0
4494,0.4888073430915178,0.2068308704895546,0.6016033646047148,0.5360810591462467,0.3443758500272293,0.5208839005592238,1.0,1.0,0
4564,0.6693236329100847,0.3279295915489658,0.3755174343755336,0.7258356165992456,0.4280824468239458,0.5980934226626948,0.5,1.0,1
6248,0.5384061606753829,0.2260483350989868,0.5691003404347863,0.5607520462845045,0.3875057496635783,0.5616354147477198,1.0,1.0,0
9782,0.476943978041596,0.1879221252337143,0.3682013483910058,0.4359723646508163,0.3655227820451526,0.5411421264685914,1.0,0.0,1
694,0.7689608821569678,0.5064931313301515,0.4486357071096751,0.6093230138279705,0.3907993542544593,0.5646589464849947,1.0,1.0,0
3185,0.6178183345811616,0.337310858672917,0.3303270219036975,0.6359106470380641,0.4897939735782187,0.6505748068720633,1.0,1.0,1
5135,0.5841017425359629,0.1648524656500492,0.3687505933880004,0.6573089373351496,0.1923833246778221,0.3541559460561793,1.0,0.0,0
6493,0.7448938001271337,0.2064334990624061,0.4300837029994704,0.6478767100221338,0.3544144894963996,0.5305700453532246,1.0,0.0,1
1382,0.5579459412592462,0.4848800076913674,0.4008854074445249,0.717475033686635,0.4299697424126336,0.5997490501985944,1.0,1.0,1
1201,0.501648276611371,0.2064010106283765,0.360732151664092,0.5732804115846782,0.3014025251155313,0.4778727527123618,0.5,0.0,1
6214,0.5622340880516021,0.2181182797632266,0.3496842982211747,0.6699535726547564,0.2118826840022895,0.3782081403784854,1.0,0.0,1
6095,0.617436617020704,0.2080819297183029,0.4586940363468308,0.8713959019748939,0.3637183244381541,0.5394349595194288,1.0,0.0,0
7481,0.6755238390278366,0.5464530170591704,0.3907411965839307,0.6497004115682249,0.4749099765797793,0.6382152636173847,1.0,0.0,0
2576,0.4781480185828255,0.2984482740185138,0.4821055380248626,0.5889893545662052,0.4160936784053479,0.5874957183559173,1.0,0.0,0
6495,0.7183162472026026,0.576081706974354,0.4415504887804276,0.6952643411275293,0.495010818876928,0.6548648799094907,1.0,1.0,0
5591,0.6440233773463571,0.4757617608259482,0.4324787579169715,0.7282812869036536,0.6056673043876476,0.7413020615413807,1.0,1.0,1
1631,0.7272719683862694,0.5413177720739855,0.3962109577015087,0.652479548866349,0.416608418525828,0.5879536355719439,1.0,1.0,0
2771,0.491099075107595,0.1185783583621102,0.3730732566882575,0.5483657445122113,0.1142738250836969,0.2451569662927162,0.5,1.0,0
531,0.7007427753516193,0.3211162422366543,0.4738250847888317,0.610271590690369,0.3265391266494048,0.503347715471064,1.0,0.0,0
8195,0.5219821251238552,0.1601300679452926,0.4035858438079045,0.5687768193257295,0.1158186425052962,0.2475661499418986,1.0,1.0,0
9160,0.6451541391195001,0.2652638921904399,0.4954785671126696,0.7072595972774466,0.3093307433278125,0.4860088091443078,1.0,1.0,1
1124,0.7047909590534727,0.5027227040733773,0.3127759280372726,0.6475637298860134,0.4584585128721704,0.6243403290216927,1.0,0.0,0
9283,0.6988753593012702,0.352051943138296,0.361447922018387,0.6490986261052804,0.5149706750788962,0.6710853693996243,0.0,0.0,0
5520,0.3057850342682684,0.0349645670819835,0.6029762326276775,0.6582146676172024,0.0695043754761276,0.1686841676779878,1.0,0.0,0
2723,0.6848912374919403,0.2653114294086781,0.5240853478497209,0.6238406358467251,0.3655219365691387,0.541141327735497,0.5,0.0,0
671,0.678165170613966,0.2277683284547216,0.4958299608437477,0.7164150210481722,0.3217247150356597,0.4985397225587142,1.0,1.0,1
7886,0.7372682978267302,0.4526330267819689,0.4785113444904216,0.8681668582196184,0.5545681531884163,0.7024085335372485,1.0,0.0,1
1761,0.723322691999289,0.1689052004540051,0.5908805255909995,0.5834442540914381,0.2665802056902627,0.4409287808965777,0.5,0.0,0
8250,0.6233850334576361,0.2930437401313675,0.306735203146208,0.5394516601929936,0.116314167647519,0.2483362340804664,1.0,0.0,0
2191,0.7959004831163972,0.3918177109330764,0.3453511747462019,0.5400067746107028,0.2882593606163022,0.4641677836699605,1.0,1.0,0
4260,0.7462908229672065,0.5012335959233543,0.3392326851400247,0.6474448616254237,0.4800001735766668,0.6424623547002788,1.0,1.0,0
3104,0.8020040243256683,0.6284805618582909,0.4250041932635007,0.7352305814997105,0.6276506232977932,0.7575520265687516,1.0,1.0,0
5287,0.635796087063766,0.2727199559144548,0.5095049514048449,0.5793443145676193,0.4280494104681289,0.5980644112635088,1.0,0.0,0
1862,0.6577017344237923,0.4903800272914204,0.3744184346365804,0.7112909943074274,0.4416348981835066,0.6099078302340548,1.0,0.0,0
1785,0.6949125809208287,0.4058721644234384,0.3402946581491339,0.697947849140525,0.4409500337621776,0.6093148987225923,1.0,0.0,0
6774,0.813109799875253,0.4227287265679635,0.3481767456959703,0.7600305565374358,0.4035783617127071,0.5762795958167083,1.0,1.0,0
1873,0.6383574931405138,0.3554806857565008,0.4786107005457856,0.5963377101445563,0.2528227881703603,0.4257389402224673,1.0,1.0,0
8599,0.7011012091980762,0.1743465021134485,0.2767897619142987,0.6062370906796771,0.2294356030761537,0.3990435129491078,1.0,0.0,0
82,0.5652810574190621,0.5349024887979192,0.4449400847304008,0.6579983965975106,0.3842193314491097,0.5586065786745352,1.0,0.0,0
3769,0.402958336151431,0.3888696522335162,0.4614516551720395,0.7672631456384237,0.5450721606576071,0.6949959904630847,1.0,0.0,0
3906,0.6315439724132657,0.2506815926801532,0.3924848910643463,0.6232787397771063,0.2598969668269319,0.4335946745899504,1.0,1.0,0
7242,0.4893960204953895,0.1483880490375943,0.3352041368816505,0.6484669544325573,0.4239631841633235,0.5944679239623091,1.0,0.0,0
4336,0.7286000143667648,0.5936263481421813,0.3943711658924624,0.6698783975957813,0.4116239246983578,0.5835082321545528,0.5,0.0,0
6236,0.7030352353267051,0.1753397120550763,0.4520910471562782,0.6308547275056821,0.2600827867739462,0.4337997257240332,1.0,0.0,0
8573,0.7080392218899574,0.4165614835793982,0.7029903635382952,0.5018405261978947,0.3781335703237342,0.5529659290254038,0.5,0.0,1
1994,0.717401114935432,0.326844255152768,0.3818800580097461,0.770213766254145,0.4578496808767076,0.6238224022193366,0.5,0.0,1
8948,0.6985594104594344,0.3342830745148205,0.6395496639600209,0.5686444027298724,0.3993504436745707,0.5724540979517433,0.5,1.0,0
3461,0.681807339751686,0.1915534822269995,0.3777686111762679,0.8160467109190613,0.4357521426033807,0.6048006331514704,1.0,1.0,0
2291,0.5995974181832695,0.3700859688681303,0.4338008074879331,0.6524058955103119,0.4199129796848364,0.5908871432313175,1.0,0.0,0
9380,0.5420352302090437,0.1342936279454793,0.4532452371905187,0.5857501241129416,0.3254681970402,0.5022810327085886,0.5,1.0,1
3817,0.5735490548767364,0.1321555170078691,0.4225448922753858,0.6221676918625542,0.3011814003167198,0.4776444451445585,1.0,0.0,0
1148,0.698267411103155,0.6233180807442582,0.4704724427479925,0.6735133597261306,0.5385245476529875,0.6898492564386979,0.5,0.0,0
238,0.6839867465953953,0.1562685288360072,0.4992110497744533,0.6869011596743916,0.305421977482912,0.4820095829519418,1.0,1.0,1
6390,0.6185828707858021,0.3458751200599345,0.4685145487524655,0.6376875553955402,0.2856465926750484,0.4614098478666181,1.0,0.0,0
9045,0.6843607126727469,0.2856120190439133,0.435392514745474,0.610247723035748,0.4466912177609231,0.6142721632814764,1.0,0.0,1
7442,0.6410434789759458,0.3644927436385782,0.5007430882630959,0.5641052963851797,0.2626514405531856,0.4366275259422,1.0,1.0,0
2752,0.722979892810121,0.395932912910707,0.241443601399268,0.6354709667958766,0.2613309203491883,0.4351753364181946,1.0,0.0,1
1144,0.4943850857280196,0.2466775129663432,0.3770980390756744,0.6161766704571389,0.3089492084115339,0.4856194616057652,1.0,1.0,0
6997,0.6154501961339225,0.4687049617762562,0.4295770217069519,0.661696486198534,0.423295354505408,0.5938785988727802,1.0,0.0,1
3706,0.7888104330763124,0.7468509240271277,0.557755929855491,0.6440356318367518,0.5172393723305976,0.6729101129083573,1.0,1.0,0
1080,0.7555706358909595,0.4039946097250981,0.3669782309548517,0.5892216970201926,0.2683262557370156,0.4428312368403898,1.0,1.0,0
3285,0.6667711013486808,0.3192482626198731,0.4168363936644654,0.5751586232063867,0.3929468898040037,0.5666240210944542,1.0,0.0,0
825,0.6892230545086089,0.3172448412407657,0.4367505611533935,0.6591724216984806,0.2039837972570345,0.3685861021243211,0.5,0.0,0
7226,0.5293793592329958,0.2255929983690992,0.550156430872581,0.6705589852970827,0.3773542152179818,0.5522405491399117,0.0,0.0,0
4588,0.7238092063922221,0.4438702161725321,0.3583666255441358,0.6610730220819291,0.5748428051250568,0.718036081124769,1.0,0.0,0
6854,0.5558725749970717,0.1398396691710612,0.4134343635784114,0.6779418766166566,0.3026539687751886,0.4791634156134174,1.0,0.0,0
4351,0.6895196959753465,0.1938523723663246,0.3564324632975602,0.478400442859802,0.1439629010732449,0.2894149518096081,1.0,0.0,0
2012,0.8394708197467011,0.1854962697065683,0.4945439185127025,0.6654653554930913,0.1126955772486122,0.2426823164563038,1.0,0.0,0
7620,0.5244637446984695,0.3259762562135069,0.3311540310926397,0.6862634760326732,0.3730845732270583,0.5482542399095163,1.0,1.0,0
9320,0.7192669616671163,0.5789034966647673,0.4584657720319014,0.6381529800493265,0.503165432994823,0.6615283755212578,1.0,0.0,1
5331,0.7123186039095328,0.3750554174998441,0.4249994417122309,0.7140660544715142,0.3784254686265111,0.5532374331596333,1.0,0.0,0
1126,0.7209709673815432,0.3168222812524231,0.4696513762490624,0.7026938310445497,0.4386267264306939,0.6073002458563226,0.0,0.0,0
7162,0.6507700904587104,0.1987023074329664,0.3999753956508938,0.6728806270824824,0.3577263999497194,0.5337378741469636,1.0,0.0,1
6569,0.6648040024693396,0.3654260082542376,0.4555445952932886,0.7011279648923808,0.500368214465438,0.6592484206520633,1.0,0.0,0
5408,0.6680720994452294,0.2003318972010799,0.5372095407722757,0.7539047364408894,0.3672069627978336,0.5427319939555276,1.0,1.0,0
3840,0.7103662141918563,0.2598008358174835,0.4567814082242347,0.6006486242158299,0.2668762190955237,0.4412517033525309,1.0,0.0,1
3084,0.7169201498581534,0.3305556012381903,0.3269489888420356,0.7374894610470911,0.5291542870108177,0.6824319791564096,1.0,0.0,1
3055,0.310312862478546,0.1680617839456967,0.4588753365058617,0.7647665418440758,0.3226041831904161,0.4994204612266477,1.0,0.0,0
5928,0.7572765401517443,0.586721578803836,0.422518367332092,0.7798676074615986,0.6303489832459973,0.7595278144542783,1.0,1.0,0
4241,0.6829964735946348,0.2953331388600814,0.322036464794277,0.6307895080302607,0.3054815683362235,0.4820707271826212,0.5,0.0,1
6452,0.6050676606621352,0.3832081764182579,0.4933745947746648,0.688183972315307,0.4746653899743168,0.6380106514747692,0.5,1.0,0
9848,0.7325341316475673,0.3587806522420693,0.3759877391231114,0.6953070928072592,0.5022243255317621,0.6607619672175084,1.0,1.0,0
9786,0.4615707202244623,0.0862753824572218,0.4961119694427407,0.6585853090083865,0.1498225195624575,0.2976915478580317,1.0,0.0,0
9885,0.8267205665075039,0.4440563586561393,0.4824913551454335,0.7881922865073857,0.2925355783469874,0.4686573007767125,1.0,1.0,1
7234,0.7208135709381294,0.6873095841650556,0.3932985090450307,0.7605035286342227,0.5785838491311194,0.720890884825492,1.0,1.0,1
3561,0.7855092267688555,0.4692134464190103,0.3919124266641036,0.6603698447409275,0.4726380152000867,0.636312710481679,1.0,1.0,1
9100,0.5213044721071549,0.3096041909254674,0.4188706505764545,0.6666200795451095,0.4211625718504528,0.591993617865152,1.0,0.0,0
5801,0.6832057929031761,0.2062070969300468,0.4166020800292007,0.6297001010486191,0.3935663440464886,0.5671899176035377,1.0,1.0,0
8705,0.7498504071674095,0.3963729382912093,0.3722642810277787,0.7185003605989898,0.4498325042985032,0.6169719040011729,0.0,0.0,0
9734,0.7712608448653473,0.4169238689312899,0.3951287249308293,0.7288455207616339,0.5013254222898785,0.6600292955154058,1.0,0.0,0
2222,0.6452934316979348,0.5726705255725786,0.5870369003219347,0.6528067685854416,0.5587345530884359,0.7056418099526952,1.0,0.0,1
4840,0.7383851588750967,0.1986240598050317,0.5379733363842294,0.5242122408533759,0.2295769947350794,0.3992084376860628,1.0,1.0,0
27,0.5959761074488861,0.2143563427036921,0.318190831754233,0.6635380964189227,0.2730429700687293,0.4479428309729051,1.0,0.0,0
8832,0.7097396865776515,0.5846191392352582,0.6115325021016873,0.5614225559595015,0.376439243858886,0.5513880591607245,0.5,0.0,0
4263,0.6354374666549507,0.2942718556911168,0.4397789897928295,0.6840795688700817,0.5033386079333327,0.6616693300910084,0.0,0.0,0
2283,0.7561562697677222,0.1240651952470958,0.4762544616669806,0.5320354431898944,0.1220709563299362,0.2571890887624313,1.0,0.0,0
7259,0.7558054374228678,0.4263034749899382,0.5510011745049317,0.6807727099027302,0.6385788440503073,0.7655290772015616,1.0,1.0,0
1811,0.5030815913173674,0.1127542389454079,0.4194839855996859,0.5749971499578711,0.3320683290054843,0.5088297040301556,1.0,1.0,1
4754,0.8076872222500295,0.4645913838029741,0.4629631218103589,0.8162791737202023,0.4486301192912159,0.6159395750746781,1.0,1.0,1
3711,0.6975740502674568,0.3390319082992432,0.4924448901806979,0.7866036690551615,0.2893576019857614,0.4653236669770305,1.0,0.0,0
9055,0.7753039035894602,0.5350184201379389,0.3623167068877029,0.6152986757033957,0.5304711170904589,0.6834780818991373,1.0,1.0,0
6651,0.6207400730507233,0.2408484818379698,0.3638410887989307,0.6885906190600931,0.4956408417392932,0.6553815348350371,1.0,0.0,0
2680,0.6229924111443998,0.3242089752166824,0.4750938348022022,0.5176337831377847,0.2705732608438038,0.4452713559834417,0.5,0.0,0
9029,0.7977195319606949,0.324475417770562,0.5131755130572264,0.6612161217329396,0.578976569854586,0.721190062671479,1.0,0.0,1
3593,0.6683339744676826,0.3083266717778444,0.4385855207882425,0.5915642468782251,0.3346839965798713,0.5114084592002054,1.0,0.0,1
4378,0.6136539627686868,0.2514460798392935,0.3790648145969735,0.6344545653313663,0.2282397818273742,0.3976468616301384,1.0,0.0,0
5982,0.794747593584261,0.4885621637677103,0.4857606408809958,0.6759400939148711,0.4108659369538985,0.5828300315556141,0.5,1.0,0
