,0,1,2,3,4,5,6,7,8,9,dr_class
7232,0.8603692491123293,0.403811928532951,0.3999026477624912,0.4779374445509692,0.7628670873339125,0.4425142366827684,0.4,1.0,0.0,0.0,0
3720,0.7078694474965287,0.629325890623771,0.4050285520923844,0.4505509352899643,0.7365210811224472,0.3855389433518782,0.4,0.5,0.0,0.0,0
2312,0.5418453153799362,0.1677535573675972,0.6304621726145214,0.4466261644175313,0.9521013835746182,0.1677522366128599,0.2,1.0,0.0,0.0,0
5602,0.4965789498456374,0.3822729624888448,0.5593718031854991,0.7248638690133826,0.5435602042341969,0.2301452888200607,0.4,1.0,0.0,0.0,0
8116,0.6284178808629689,0.6601518578225918,0.5532880932701412,0.7513973090852599,0.3006359297309764,0.4730860665756269,0.2,0.0,0.0,0.0,0
6956,0.6905165103080323,0.6027324571004778,0.4660441191995548,0.4857062999046766,0.7196054141647537,0.2809550826587403,0.2,1.0,0.0,0.0,0
4573,0.7073731828368667,0.2695907288580367,0.3911779101786918,0.776846865749262,0.5636433951886666,0.2066721332063184,0.4,0.5,1.0,1.0,1
7516,0.593203526590237,0.6035471938494502,0.5393313203743979,0.7029803750189476,0.5156920725653578,0.5469775462425175,0.2,1.0,1.0,0.0,1
6705,0.6958333619282561,0.4376696850858007,0.4317076074133972,0.645364852158604,0.7054393139737911,0.5098635448028698,0.8,1.0,0.0,0.0,0
8636,0.6349554795224724,0.2644921471668925,0.5102464690812898,0.5584650565098666,0.8492827028219168,0.2548740579770881,0.4,1.0,1.0,0.0,0
4851,0.6627267572234251,0.3975481526363431,0.3576371909039242,0.7302193829577281,0.6081013393350716,0.2774563240767566,0.8,1.0,1.0,0.0,0
5970,0.6902062969589576,0.5308921133412833,0.4242833800750993,0.5908947853007636,0.7055309186853442,0.411856916640588,0.0,1.0,1.0,0.0,0
5452,0.5308465797638953,0.4190690432125117,0.5664092095177358,0.6289578669434404,0.7231550194556107,0.2296332985500703,0.8,1.0,0.0,0.0,0
5355,0.6615032460914384,0.2492984405035949,0.4730959544351543,0.5211035883437023,0.8997318252319495,0.2698653393649793,0.2,1.0,0.0,0.0,0
5790,0.5964651356266256,0.6166392671470174,0.4615415913485323,0.5862322846739962,0.5836794270621581,0.4590383173103713,0.2,1.0,1.0,0.0,1
9693,0.5921761822165209,0.2528785704462229,0.5064292933340702,0.5236386927859384,0.8426260766086742,0.16491296775183,0.2,0.0,0.0,0.0,0
3964,0.5717455060849096,0.1800923092872345,0.4879252702689514,0.5012693172473561,0.9042944405557378,0.1215911175679231,0.2,1.0,0.0,0.0,0
8740,0.7947361680666655,0.5487151492882846,0.3579009345086281,0.5974592269885233,0.5970339651516703,0.5459382841393648,0.8,1.0,1.0,0.0,0
7860,0.6040092639909734,0.5491414657934818,0.4094201740034302,0.4991770496575705,0.6895409676569422,0.2992386121084138,0.2,1.0,0.0,0.0,0
8397,0.612312899049681,0.3507285564215408,0.4206285502966258,0.6895790959671686,0.7228248371938335,0.2442130107675694,0.4,1.0,0.0,0.0,0
6734,0.7091749015683325,0.558982637550247,0.4219440408022876,0.5509794979271114,0.7303163130954928,0.4329181657230087,0.2,1.0,1.0,0.0,0
186,0.5422889242681311,0.4100686717328829,0.7152231373546987,0.7033955165063221,0.670118467527022,0.1968971290767284,0.2,0.0,1.0,1.0,0
70,0.7346232645582719,0.6299094265238093,0.4577629403571723,0.4768696567191508,0.6427185606155454,0.5260325336505163,0.2,1.0,0.0,0.0,0
2412,0.7273195796279438,0.4202450169555337,0.3694330170590016,0.6461948278541745,0.7666811853436712,0.3666744310245337,0.2,1.0,1.0,0.0,1
8107,0.6421770119532636,0.3852420437830295,0.5105533719598401,0.6506095041647688,0.7125659166655396,0.3048691600213454,0.2,0.0,1.0,0.0,0
1198,0.5819531681278581,0.2921281669499797,0.4547769375830124,0.7338225825109617,0.7655822207585601,0.2674129810660153,0.4,1.0,1.0,0.0,1
5571,0.6239195823819178,0.741599668769248,0.4691895551140956,0.7430284728435863,0.3226672750291151,0.3905291773199937,0.2,1.0,0.0,0.0,0
5059,0.6515501970126608,0.490069056549773,0.4712891556088143,0.7361988089851694,0.5698737349095637,0.4587563050693599,0.2,0.5,1.0,0.0,0
3772,0.6202770871783775,0.565045747185759,0.4839342688883428,0.7358816054200186,0.5472950111016175,0.4144184194441169,0.2,0.5,1.0,0.0,1
2832,0.7193048016872484,0.5473387563429548,0.471971142355561,0.7492577973216603,0.5141681095181561,0.4425798033306782,0.8,1.0,0.0,0.0,0
7805,0.6667379865253268,0.3743759085976631,0.4700997307543222,0.6479013649637446,0.6760846236562799,0.2283502946386444,0.2,1.0,1.0,0.0,0
8835,0.6141096581013169,0.6364652913903296,0.3506379712313974,0.6543251276586779,0.5954753283300747,0.346912766822721,0.2,1.0,1.0,0.0,0
2878,0.5743029950609276,0.3638105749221131,0.4411149195110959,0.650632334276172,0.7249883330219724,0.2557919796435718,0.2,0.0,0.0,1.0,1
3986,0.6913399228377398,0.3260280364603369,0.4264165431145001,0.772853867924773,0.7738510315044316,0.381121785991555,0.2,1.0,0.0,1.0,0
7230,0.6129517903541281,0.3974908300406633,0.3926357339617916,0.6988880089608172,0.6983521593552382,0.3250505658305468,0.2,1.0,0.0,0.0,0
4940,0.8011314481341721,0.2911671633109647,0.4384947835839501,0.4150716435490116,0.9144313416847858,0.4219449619809007,0.2,1.0,1.0,0.0,0
1779,0.6167433989739001,0.3785046092301057,0.3909603010939495,0.375307859443085,0.8069379182813847,0.457398580560568,0.2,1.0,1.0,0.0,0
766,0.5889482608032314,0.3354572200780746,0.4136323370790893,0.6404088121215756,0.755321359598021,0.289683732224146,0.4,0.5,0.0,0.0,0
6229,0.5968776183102419,0.2913859543474017,0.3372037103301855,0.499908425317447,0.906122275700092,0.3844122004463239,0.2,1.0,1.0,0.0,1
3529,0.6455895509892847,0.3052220518380695,0.5143582852197932,0.7079650066519907,0.7595135545949461,0.3401003036201122,0.2,1.0,1.0,0.0,0
1578,0.5731619905844051,0.2771213082132142,0.4739727287765554,0.5019304284015718,0.833672428764455,0.1499066090590831,0.2,1.0,0.0,0.0,0
5306,0.812368522605902,0.3051181366159791,0.4272592503677348,0.6342430359042441,0.8550347368020077,0.6847789718854775,0.4,1.0,0.0,0.0,0
6294,0.7213514753741338,0.7428579824843287,0.4301474341236413,0.6483838481464925,0.5312541742913766,0.7925708930196792,0.4,0.0,0.0,0.0,1
8285,0.6734387175475861,0.3912604548225445,0.4929221232986003,0.6436221768226988,0.7523304503094579,0.359398770512364,0.2,1.0,1.0,0.0,0
6891,0.728993441184317,0.2753129250197889,0.4858810993375644,0.1487330581304426,0.8580686319535289,0.1705709653961119,0.4,1.0,0.0,0.0,0
5993,0.57903731616402,0.3651305922869701,0.4352436822197485,0.8023877574912186,0.4269314348523068,0.2750925605652708,0.8,1.0,0.0,0.0,0
2975,0.5549331314871674,0.315243656602104,0.3476625534674546,0.6417680798615368,0.7659352612638841,0.1679540620555189,0.8,1.0,0.0,0.0,0
3810,0.6227267771375858,0.3616861310124103,0.4831017981462175,0.688904369418843,0.6902964059868602,0.2624711025558878,0.2,1.0,1.0,0.0,0
2672,0.5944964304297827,0.4827130387075818,0.4822610180410347,0.4810861635657093,0.8315466636358444,0.4136390103718105,0.8,1.0,0.0,0.0,0
9296,0.6648232420582642,0.4953118130882753,0.4438674903007196,0.3645712834854882,0.8405662071077771,0.390154965088103,0.4,1.0,0.0,0.0,0
8849,0.5663235426022283,0.2529566694598232,0.5279237898447411,0.6792096344928429,0.808134635775783,0.237400270434826,0.4,1.0,1.0,0.0,1
5241,0.6531994852968991,0.4371767652358956,0.439206801070986,0.6137629225024246,0.6179760146784616,0.2911831775539024,0.4,0.5,1.0,0.0,1
9681,0.7510317454272065,0.5269594753803108,0.2922851245617655,0.4758919675323994,0.746379012072552,0.4657423481293402,0.2,1.0,0.0,0.0,0
7923,0.6516335697485106,0.2475358675402702,0.481405299287525,0.4615482668958619,0.880109577370483,0.1526591230187755,0.4,0.0,1.0,0.0,0
3086,0.6571778607240163,0.3292423179927175,0.4385753805044987,0.7300555226772931,0.7395814238284828,0.2775513788644056,0.2,1.0,1.0,1.0,0
4605,0.5917695968427955,0.580211842485845,0.3267276424944727,0.6479111796070547,0.6284301147243383,0.5210134951190134,0.6000000000000001,1.0,0.0,0.0,1
2211,0.7832298039660904,0.3623446368625798,0.5130685758458964,0.5619483440214728,0.92475090267736,0.779176217123627,0.4,1.0,0.0,0.5,0
1367,0.8579129738886061,0.6309371156865378,0.4703011476342458,0.6094521431352802,0.512861634672511,0.4804610669556045,0.4,1.0,0.0,0.0,0
2866,0.714377244368884,0.3833274393985291,0.5435208518139611,0.6512845379922738,0.7124505435023991,0.3936256994494947,0.2,1.0,1.0,0.0,1
9476,0.5837473956980769,0.2298024925407374,0.5280657850260293,0.6284603709779337,0.8852526993421748,0.20605259988077,0.6000000000000001,1.0,0.0,0.0,0
2339,0.7105769524924294,0.3154653463399087,0.3629711492012277,0.6708000252305468,0.7739737722006161,0.2046398375987694,0.2,1.0,1.0,0.0,0
7072,0.6520717863657396,0.2841154798931717,0.4410022398667044,0.6107305196312969,0.8753038334562433,0.3010285063147045,0.8,1.0,0.0,0.0,0
4341,0.5860430296253724,0.2517839400917637,0.5299574459858798,0.4182431487781293,0.8996663417739157,0.2158243906923886,0.2,0.0,0.0,0.0,0
1105,0.5907979887684299,0.5326357791329569,0.3575394629115567,0.7204385623064198,0.5406404457367806,0.3615211603630051,0.2,1.0,1.0,0.0,1
8560,0.7253746489813319,0.3693878712350581,0.1640795362057772,0.4356341077708778,0.8273192796524214,0.3415295531595617,0.2,1.0,1.0,0.0,0
5749,0.6038637002170272,0.285514386494511,0.3323388500372806,0.657812563439204,0.7552635012790816,0.1702351677793001,0.2,1.0,0.0,0.0,0
5240,0.5998897683540864,0.5488583609455204,0.5274398286134647,0.549522541014738,0.6801385528990416,0.298276467260688,0.2,1.0,0.0,0.0,0
655,0.7954027296365379,0.4886400267773949,0.467511141798659,0.7611621951162721,0.4178044868310593,0.3932444810691176,0.2,1.0,1.0,0.0,0
2406,0.604877695636581,0.3989477923265891,0.4376550567783095,0.4821731929270871,0.8846972320023774,0.3732315557191631,0.2,1.0,1.0,0.0,0
8009,0.8309703213657101,0.5721082758843145,0.2788229083104738,0.6373176567397532,0.6661145653792637,0.7781204870755848,0.2,0.5,0.0,0.0,0
1826,0.5899120397264589,0.2764841389026315,0.6132992365343175,0.6770982387741471,0.7186658733774216,0.3378131233327565,0.2,0.5,1.0,0.0,0
1186,0.5910027968714392,0.424910817393043,0.4851234700792286,0.5762825263196234,0.7292024245331916,0.1969333512920625,0.2,1.0,1.0,0.0,0
7337,0.7223862438499863,0.4845294097003477,0.3376481975356444,0.4972653195598662,0.7376618294089461,0.4501253329303665,1.0,0.5,0.0,0.0,0
9732,0.5934371108352509,0.5059712790318536,0.440056649955193,0.7016761358586754,0.5816313902658514,0.2852799142080485,0.2,1.0,1.0,0.0,0
4473,0.7257682590159383,0.3479588977461678,0.330998423640227,0.6443948047123942,0.783973094524967,0.4247535739020302,0.4,1.0,0.0,0.0,1
1892,0.4971888868823179,0.4171010363013399,0.5189323828241745,0.6134222193962295,0.8529668299923365,0.133287220136792,0.2,1.0,1.0,0.0,0
3166,0.6541335279952333,0.3851776639674149,0.4043956725109749,0.7405524135588828,0.6514568154540825,0.3933474994873225,0.6000000000000001,1.0,0.0,0.0,1
8156,0.545346829581235,0.1479588417600898,0.4400215841830159,0.6293183346854168,0.9233998448112466,0.1402206409190067,0.2,1.0,0.0,0.0,0
6396,0.5097856279266667,0.3301015639346452,0.7289776845404998,0.243175065131572,0.909189693985649,0.2097926909189464,0.4,1.0,0.0,1.0,0
4825,0.5989307368566296,0.3851858988255437,0.3356985868957785,0.5485648761878359,0.8984391237231364,0.379881069117905,1.0,1.0,0.0,0.0,1
3828,0.660567563737981,0.3350951597286551,0.4006665422025506,0.7620152643053997,0.5776607021248701,0.3061836233790896,0.2,0.0,0.0,0.0,0
8601,0.521653171797069,0.2244764651898849,0.5117604792429487,0.5556334057111147,0.9104204498261872,0.1279198114105554,0.2,1.0,1.0,0.0,0
4156,0.6267709438387888,0.5239568867053725,0.4091423213863359,0.7109398971033967,0.6052576776649659,0.3891440096305087,1.0,0.5,0.0,0.0,0
383,0.6308533276467526,0.3027810695303138,0.4425594067014695,0.5743654627333075,0.8209990869411143,0.2472138443248526,0.0,1.0,1.0,0.0,1
896,0.609095097874011,0.3282852258134816,0.496964960020398,0.3603563130348259,0.9113821447338636,0.2720289592895846,0.2,1.0,0.0,0.0,0
582,0.5850999231697785,0.1744911813235623,0.4251389817953264,0.4497881366759211,0.8591982344849107,0.0899090163461113,0.8,1.0,0.0,0.0,0
3842,0.6631993497177476,0.4494746804510262,0.3622651576278706,0.655125187531294,0.6477758139037384,0.3670193288957776,0.2,1.0,1.0,0.0,0
9014,0.5628140744120723,0.3473483270403855,0.416855727562734,0.6240925657164356,0.7269471522561304,0.1511128132013379,0.8,0.0,0.0,0.0,1
9559,0.595112954227833,0.2152435503433454,0.4871957263976756,0.515080009224667,0.8511480625809575,0.2477239758373791,0.8,1.0,0.0,0.0,1
4246,0.7561380652697266,0.3101667328617686,0.3452073356405294,0.7654025051249684,0.6135214565059819,0.2658153915840069,0.2,1.0,0.0,0.0,1
7087,0.5419506562612307,0.5278226906986501,0.3971522771985789,0.4891333772749875,0.6604716018009462,0.2511851711860717,0.4,1.0,0.0,0.0,0
8280,0.6037403386966701,0.3526397019830071,0.4796640729090007,0.6392622657096401,0.8081530288477907,0.4139502619633526,0.2,1.0,0.0,0.0,0
4387,0.7676464989222217,0.4779811538270853,0.4575044320413055,0.6550498090221493,0.6014869089929,0.422276135716206,0.4,1.0,1.0,0.0,0
6080,0.5985776700416755,0.4837779904402894,0.3341653104550803,0.6203249242471776,0.7195967586014582,0.5718051951261114,0.4,0.5,0.0,1.0,1
9140,0.6818648402626183,0.6055092058673878,0.4325365047392973,0.5769858481220491,0.5407461157386884,0.5068117904755709,0.2,1.0,0.0,0.0,1
9915,0.6249552393909831,0.355205548898014,0.4509719801104856,0.8196316138930593,0.3707855950680887,0.1836623295044351,0.2,1.0,0.0,0.0,1
4620,0.474702240695272,0.3640150292440369,0.6365813332115189,0.6772756120222994,0.7248260927313765,0.1570954924723515,0.4,0.5,1.0,0.0,0
9066,0.5755693806147658,0.2959880337057697,0.7008794888373622,0.5489448817642941,0.9128514952983622,0.2678703231402234,0.2,1.0,1.0,0.5,0
9272,0.5756536505655877,0.2749839027176912,0.4974806814838053,0.6352014908776074,0.8050718543991344,0.2042411205123198,0.2,0.5,0.0,0.0,0
1386,0.8379360966362591,0.650653551225747,0.5526871039578438,0.6925683992753173,0.4691152156112821,0.2817330814729826,0.2,1.0,0.0,0.0,1
1507,0.8060648102567799,0.4016936276995783,0.302739738896427,0.4935950636419259,0.8370838885173058,0.5402284628544353,0.4,1.0,0.0,0.0,0
7589,0.6264178979798068,0.2552890836484593,0.3326848472336654,0.6658334828301409,0.7647149298815208,0.2727305199105681,0.2,1.0,1.0,0.0,1
8626,0.6115202064780664,0.4411937686857498,0.4122485407482803,0.4805334341677274,0.7558810345033073,0.1890336309502237,0.2,1.0,1.0,0.0,0
5542,0.6939326037762753,0.5454169301196229,0.3853811814764638,0.6845033267927865,0.6442370452407395,0.4829138315650206,0.4,0.0,1.0,0.0,0
6903,0.5888393508205346,0.5642182627772666,0.4576857191966383,0.6448065039413438,0.5795999089517174,0.3298019170167302,0.2,1.0,1.0,0.0,0
4603,0.717111800830294,0.5299187244130301,0.3426158052483661,0.6005885362017729,0.7242979488066688,0.4517567394843409,0.8,1.0,0.0,0.0,1
5104,0.5215890989126871,0.3418394454017853,0.5566442177013196,0.5373399421622302,0.820116837739409,0.3912431850381756,0.4,0.5,0.0,1.0,1
9714,0.6887082039170837,0.5451823612358894,0.3230669844585296,0.6099946701328931,0.5866613029652186,0.3529215265001428,0.2,1.0,0.0,0.0,1
4338,0.6556037454031564,0.6084543404602374,0.3783015911477343,0.5822439801731623,0.6659788928593429,0.3288004627273647,0.4,1.0,0.0,0.0,0
9197,0.730926771502944,0.1707682842729857,0.6061688849698585,0.67215160001677,0.7569569862812386,0.1257996676546833,0.2,0.0,1.0,0.0,0
6817,0.72799171907882,0.5188387638902486,0.3961502980508191,0.6803004828954489,0.515442847298381,0.3545414259592556,0.8,1.0,0.0,0.0,0
5215,0.5764023607431742,0.3430589236668089,0.684638496744125,0.4421847913991947,0.8687806128296813,0.2801592197610956,0.2,1.0,1.0,0.0,0
7778,0.6709367247753536,0.3878277529723521,0.4409954649400172,0.6389511967538177,0.5812241322737677,0.3451830192913075,0.8,0.5,0.0,0.0,1
8331,0.6696060498918798,0.7106438550892388,0.4225433214286607,0.7268820493981938,0.4093319612204666,0.6163568836803676,0.6000000000000001,1.0,0.0,0.0,0
2150,0.6080263735386177,0.2949969645514626,0.3884177530316219,0.5035823832178803,0.9042136209508308,0.297287256726618,0.4,1.0,1.0,0.0,1
7990,0.667509534521196,0.4332755762672517,0.3659752817312172,0.6549028125157195,0.6541703860686923,0.3686224654607209,0.2,1.0,1.0,0.0,0
7227,0.7426829083369008,0.5293598189958303,0.4760366289186319,0.6829199062077129,0.5584852977185761,0.4363847585756401,0.4,0.0,0.0,0.0,0
2158,0.6885797243496229,0.4422744079992906,0.4397043017526769,0.7416599135665374,0.4356482396937053,0.2980527448038577,0.4,1.0,0.0,0.0,0
4644,0.5734714543084244,0.635475243603663,0.4964636882662701,0.7166885125701747,0.529511057190156,0.326422928512574,0.0,1.0,0.0,0.0,0
616,0.6726959864081815,0.6842932910510122,0.3179975187789381,0.7632734152468656,0.3698585739348061,0.4698126624465866,0.2,1.0,0.0,0.0,0
3134,0.6066801771654277,0.2556391377756091,0.5450579539426275,0.5396230703612876,0.8765599892533622,0.2105943507409127,0.2,0.0,1.0,0.0,0
8184,0.6506818602676693,0.3827867576323628,0.4163109480356519,0.6961610781747458,0.7016165088795248,0.3156191308749098,0.2,1.0,1.0,0.0,1
6442,0.5867914733627434,0.2334591154843999,0.4842621467318571,0.6837836094512948,0.7366988808184907,0.238888852772423,0.2,0.0,0.0,1.0,0
9213,0.5936454601981566,0.6460043686875909,0.3413634789056394,0.6372195285970852,0.5796573207535012,0.4639393832575924,0.2,1.0,0.0,0.0,0
1682,0.6435274159862597,0.3147330317420006,0.3797419847739607,0.5349624938874764,0.8251209726599953,0.3178305801345126,0.2,1.0,1.0,0.0,0
9299,0.6091604356009884,0.4250408535381587,0.57506349566621,0.6778502131132917,0.7018097305911262,0.353597126323609,0.8,1.0,0.0,0.0,0
9092,0.6364321295156857,0.2148049638604034,0.5515343053192954,0.5145122085145593,0.9393890573689704,0.4655985635798301,0.4,1.0,1.0,0.0,0
5375,0.7578755117357053,0.4892462659973698,0.3793177235204577,0.7281727792488342,0.5245458207831959,0.4405165384220984,0.2,1.0,0.0,0.0,0
7783,0.7832552522997421,0.5796283561540957,0.5083263144182593,0.562011120426182,0.6497302194875658,0.3566839443163319,0.2,1.0,1.0,0.0,0
8400,0.5674182729994991,0.2307403563979863,0.4871608348750529,0.6407798407562968,0.7655661976622206,0.1733160991070921,0.2,1.0,0.0,0.0,0
4094,0.6111129017157596,0.3606416261989436,0.3745721071387229,0.6882830436021727,0.7160424820542168,0.4093427662638481,0.2,1.0,1.0,0.0,0
93,0.745400322513846,0.5755719735683192,0.3582735008608804,0.7196907216038531,0.5500503482438823,0.5932279182971861,0.2,1.0,0.0,0.0,0
4062,0.5796959665550924,0.5577741363132807,0.5038095501186053,0.7579900497221974,0.4200484759631031,0.2807329554736134,0.2,1.0,0.0,0.0,0
4431,0.6683492316373717,0.5116836100605382,0.3573052533058765,0.7255821340949442,0.5654892627565573,0.5448108892228019,0.4,1.0,1.0,0.0,1
6724,0.6088285112661825,0.4913929770260655,0.431973728094106,0.4949494514958736,0.7307751953400903,0.1777156297689684,0.2,1.0,1.0,0.0,0
173,0.7951483462899457,0.3459632546876397,0.5493818734001161,0.771294868718281,0.4302897762375437,0.2662125120071628,0.2,1.0,0.0,0.0,0
1764,0.8356003700427087,0.4331414061268278,0.3872286636725404,0.4846132639669611,0.7986656384407027,0.4074665419646417,0.8,1.0,0.0,0.0,0
7982,0.6813594989727424,0.51865203127521,0.3788800632564784,0.6844280141291792,0.6401359740907395,0.4187471721217857,0.0,0.0,1.0,0.0,0
2420,0.7329114565265479,0.3959112678965254,0.3827248926679831,0.6214868675408458,0.7401743814354909,0.4444518341910438,0.2,1.0,1.0,0.0,0
4445,0.5490963169966631,0.3467262520564816,0.400779510529039,0.7278897165953522,0.7095753165042389,0.1287159362666054,0.8,1.0,0.0,0.0,1
9457,0.6010684378971932,0.2816486237211791,0.4593391914192044,0.5863982227469768,0.8753360513862916,0.4587337619838948,0.4,1.0,1.0,0.5,1
6296,0.6407366196834293,0.5072242234576853,0.4671852301142909,0.3971979928626434,0.6933564910868455,0.2850347194097038,0.2,0.0,1.0,0.0,0
8729,0.6772550847501598,0.4098047292028186,0.5261568967669943,0.6425455071593653,0.7221386605440223,0.3041147066788836,0.4,0.0,0.0,1.0,0
