,0,1,2,3,4,5,6,7,8,9,dr_class
3362,0.5633795063529087,0.329871565247164,0.6435781107895502,0.745064731486778,0.6465602396464405,0.3103844392780018,0.2,1.0,1.0,0.0,1
5939,0.6383913159113054,0.4600579907188216,0.3950098139143287,0.6602998384139513,0.6803409110385665,0.2982651574322493,0.4,1.0,1.0,0.0,0
9215,0.7688219870494081,0.5154519794941925,0.4703328844597201,0.628747739198011,0.6062506459471706,0.4039843571902408,0.0,1.0,0.0,0.0,1
2602,0.6675581047762363,0.5640981992501404,0.346746986494014,0.6785751395684896,0.4786223214681016,0.4963271581663981,0.2,1.0,1.0,0.0,0
7708,0.6723718460194886,0.2104954595020663,0.3941901284081317,0.8691110608319459,0.638548811692484,0.3830991982584872,0.2,1.0,1.0,0.0,1
1003,0.672852410165559,0.5162048070154318,0.469898633765371,0.6380594323366147,0.6447644335210327,0.5359163905937495,0.8,1.0,0.0,0.0,1
2657,0.7453680191823829,0.4003076824231734,0.4860608078439536,0.6365019658679336,0.7546295156151004,0.5476009573534771,0.2,1.0,1.0,0.0,1
741,0.6419392889037802,0.7560774155002873,0.2901388589962042,0.5333913169144635,0.4834934801454267,0.3463365587971429,0.6000000000000001,1.0,1.0,0.0,0
3766,0.5703554659264772,0.3251768111893521,0.5211341819826525,0.795173712986124,0.5199137205207229,0.3831744072701383,0.2,1.0,0.0,0.0,0
214,0.7606191274638098,0.4545881506300065,0.4512539757057805,0.7032541461353419,0.674313221410717,0.4839008577773583,0.2,0.5,1.0,0.0,0
669,0.604084346843672,0.516474900709284,0.5006164504492112,0.7110976044840753,0.5036446619234844,0.4020538934494728,0.2,1.0,1.0,0.0,0
8197,0.5772296914409033,0.3933989719521715,0.5334874064534052,0.644407659224727,0.6157110907613763,0.2769812563654191,0.2,1.0,0.0,0.0,0
9097,0.5872788014978328,0.3442861755439872,0.4388435583702397,0.594612523168073,0.7290544727915282,0.3463188774533172,0.8,1.0,1.0,0.0,1
2804,0.6470674143332767,0.3077788074070897,0.5721903831963497,0.5408753317851511,0.8652378255122919,0.3512721463683612,0.2,0.0,0.0,0.0,0
4365,0.5881823864870949,0.3335785443548061,0.3266960044971032,0.5922466673661657,0.8680758198492882,0.2276177281619265,0.4,1.0,0.0,0.0,0
84,0.6584353543595648,0.3306863184319374,0.3771841417619801,0.4452648920467337,0.7565543823718031,0.2693773768716331,0.2,0.5,1.0,0.0,1
3326,0.6646716184159581,0.6300426000807373,0.4968001589534596,0.7322963012208921,0.3742380313567004,0.2595393835231798,0.2,1.0,1.0,0.0,0
10,0.70611818415947,0.2605301441688182,0.3811768102166795,0.6763593530648051,0.7174762486362773,0.2881460108613488,0.2,0.5,1.0,0.0,0
8977,0.7152446422863298,0.7852894728612738,0.5490592620543144,0.6857078867821524,0.4994243019983742,1.0,0.4,1.0,1.0,0.0,0
7290,0.7438534736068937,0.2833167351786818,0.3634634614073948,0.6051929135085454,0.7641627255516994,0.2947184098217857,0.8,1.0,0.0,0.0,0
5009,0.6312160369031649,0.1442290935893066,0.3990391840064204,0.518745286488286,0.9413822412502632,0.1806301229491436,0.8,1.0,0.0,0.0,0
7686,0.6901638569244687,0.2267081842690199,0.3745015724797293,0.8636171615143611,0.5024461927079429,0.2734026701172268,0.2,1.0,0.0,0.0,0
5397,0.542599843534091,0.413682588986655,0.4223646402144183,0.7655090980774086,0.5394979972503471,0.3175753380196235,0.2,1.0,1.0,0.0,0
3518,0.5270434567356239,0.4189399295593443,0.3388726179423438,0.5524007702157485,0.8043633175441443,0.2865467484161638,0.2,1.0,1.0,0.0,1
7673,0.7445342780528198,0.5001433393608016,0.410144919510123,0.4819830054055418,0.7411650827844518,0.427058290943576,0.4,1.0,1.0,0.0,0
2201,0.3747866716478333,0.1475562661173851,0.3748869578775249,0.4289122879301317,0.7773241793194998,0.1999527814862934,0.4,0.5,1.0,0.0,1
7062,0.6046665576325448,0.5149747305284338,0.3988783776755249,0.7359330344436072,0.5901113864519054,0.3038542441993298,0.2,1.0,1.0,0.0,0
6970,0.7212545713671653,0.6195715964246004,0.4482701497506753,0.7282225475016206,0.4324533922818396,0.4742537086621041,0.2,1.0,1.0,0.0,1
1749,0.7240131966605278,0.4627484551822914,0.4164927345329903,0.7022984274099087,0.5050471036098045,0.4337715371456258,0.2,0.0,1.0,1.0,0
3856,0.4962783693581479,0.2236020672655316,0.4534691296621611,0.2644135947610451,0.8072431471037369,0.1401705327698954,0.4,1.0,0.0,0.0,0
368,0.6402933454920442,0.3569528955264795,0.3820954252569439,0.5792967887449167,0.8594326903383269,0.3837015916028122,0.6000000000000001,1.0,0.0,0.0,0
5800,0.5888135674907021,0.370641268819406,0.5178230113356523,0.5142624527292594,0.821574218209431,0.3047094517745524,0.2,0.5,1.0,0.0,1
8795,0.5413922858842152,0.4387030318165121,0.3735014840696666,0.6549094043857324,0.7718588780473361,0.2896199889329984,0.6000000000000001,1.0,1.0,0.0,0
1686,0.7280601319450025,0.3097257250983485,0.4299438066150483,0.2276910770673339,0.8638928986701799,0.3416886207656576,0.2,1.0,0.0,0.0,0
5206,0.7455009806335121,0.4127608572595266,0.4571415586455836,0.7089389755658217,0.5553769715921995,0.3258908878688574,0.2,1.0,1.0,0.0,1
8769,0.7265813339646597,0.3761046446815548,0.3957224815862679,0.591423426205941,0.7249432519631362,0.3861367437690975,0.2,1.0,1.0,0.0,0
2122,0.8834773218967596,0.7248702008500054,0.4087154489902636,0.688133932722343,0.4186780461219932,0.6184703982390423,0.4,1.0,0.0,0.0,0
4343,0.67777525418645,0.4042485388064736,0.4350901137471905,0.7214739395009948,0.6608916542268695,0.3046002569351447,0.2,1.0,0.0,0.5,1
9438,0.6185024746973192,0.6536418608419189,0.257261609202152,0.7268289778942298,0.3732584929365963,0.3337568881767039,0.2,1.0,0.0,0.0,0
8792,0.6669375604252726,0.3867427245172571,0.4409474526860562,0.4889465954310124,0.9026750774011738,0.4648353611049501,0.2,1.0,0.0,0.0,0
8710,0.6252458849515196,0.517446939032103,0.1641404450073222,0.6308924344687186,0.6325741202160877,0.5018312691295408,0.8,1.0,0.0,0.0,0
5548,0.6605481094110627,0.6315448949149883,0.3537947021580692,0.6311081261621441,0.5732010948738022,0.4667850189501195,0.6000000000000001,1.0,1.0,0.5,1
8528,0.8693937893662348,0.8133416228661545,0.4442339995304172,0.5738747708067704,0.4231662991658744,0.7005964521287115,0.4,1.0,0.0,0.0,0
2563,0.7854178708891236,0.3163368291270932,0.5167415301787202,0.572018361935593,0.5621301829006384,0.1333788974666863,0.2,1.0,1.0,0.0,0
9688,0.5277785383465075,0.3831636983821609,0.4107940823222376,0.6429994975144058,0.7698362412076065,0.1889003179826202,0.2,1.0,1.0,0.0,0
7337,0.7223862438499863,0.4845294097003477,0.3376481975356444,0.4972653195598662,0.7376618294089461,0.4501253329303665,1.0,0.5,0.0,0.0,0
4586,0.5774554635989276,0.3723769303759379,0.419346315448371,0.572829129024373,0.6825886440452145,0.1679997021133647,0.4,1.0,0.0,0.0,1
6598,0.6602784503583684,0.2107780702324515,0.458273280890324,0.497719708646223,0.9411641519679216,0.3509481647794771,0.2,1.0,1.0,0.0,0
9422,0.6086884571166454,0.4073291936234099,0.4395978118685604,0.7807927218263302,0.5553458871287731,0.2562892108756107,0.2,1.0,0.0,0.0,0
9421,0.5583042708030236,0.2356946967159106,0.3719888288933455,0.5650351865205288,0.9509998429290044,0.192230306179379,0.2,1.0,0.0,0.0,0
8896,0.6458771109326303,0.4286067946884834,0.3333283404334279,0.7533151555018662,0.4871852839761494,0.3830676156055076,0.4,0.5,0.0,0.0,0
7154,0.7676406944173496,0.5104635223664449,0.4170716877785629,0.491831167752224,0.73228377071921,0.4467879624823631,0.8,0.0,0.0,1.0,0
6260,0.6677137438821478,0.3626519025990622,0.5110188393317419,0.6539083729556117,0.7331694374945208,0.3683032183338676,0.2,1.0,1.0,0.0,1
4126,0.6296963134063661,0.3426318164169582,0.5164863222014198,0.5718385706929463,0.8665950487498826,0.2354701874467646,0.2,1.0,1.0,0.0,0
8096,0.6920745949090564,0.1531401090968875,0.5420190495240371,0.7553162233628599,0.7296642778342388,0.2282102219358769,0.2,0.0,0.0,0.0,0
9390,0.6448261422929394,0.3810914796218213,0.4078753034655458,0.6092789620530739,0.8072895161928244,0.4299505191187754,0.4,1.0,1.0,0.5,1
3769,0.7672631456384237,0.5589403599738426,0.4614516551720395,0.402958336151431,0.7600632859066856,0.5450721606576071,0.4,1.0,0.0,0.0,0
4093,0.8675844731968069,0.4608296674950793,0.4112939600799339,0.6658487955759087,0.6432116701173847,0.5019827101414845,0.2,1.0,1.0,0.0,0
181,0.7461036782799805,0.2760632736048033,0.5123459161323711,0.5813984356658417,0.8137158254231949,0.2065974720400443,0.2,1.0,1.0,0.0,0
3751,0.5944786992825047,0.2414149988472489,0.3805952354255786,0.6788713018260308,0.8398989215683343,0.3966687427603754,0.2,1.0,0.0,0.0,0
9347,0.6133140445665769,0.4537825545344243,0.466937041533201,0.7146810832985531,0.5687655995490566,0.2938550873399496,0.2,1.0,0.0,0.0,0
5294,0.5433699653263803,0.4067277800068187,0.4808572688359289,0.5679378334420355,0.8148880531690637,0.3485696011272115,0.4,1.0,1.0,0.0,0
9855,0.5593160688392279,0.3798716389865161,0.666143864949742,0.632321282652359,0.7657120026867972,0.2899043102636999,0.4,0.5,0.0,0.0,0
1491,0.6111106531399643,0.4365618711317635,0.3790872537783385,0.7262777775759734,0.5392437400785148,0.4991348696267227,0.4,1.0,0.0,0.0,0
4112,0.6279091393169508,0.7999857800057631,0.4095952245851761,0.7284368491225686,0.0902713769829937,0.2711107171500167,0.4,1.0,0.0,0.0,0
8351,0.7113111189260785,0.2500053917906435,0.4808439738550372,0.6589911912606903,0.8567964358863343,0.2189095477031888,0.8,1.0,0.0,0.0,1
9947,0.7373715382002096,0.5677026711359874,0.3862771934887679,0.5966221363167188,0.6207834741116045,0.4813658539095322,0.2,1.0,1.0,0.0,1
3414,0.6238685887184013,0.3017316240628557,0.45815051817846,0.57448533819408,0.8794794214497834,0.3232975366525258,0.2,1.0,0.0,0.0,1
7163,0.6297692554568396,0.2344374121950425,0.4547463034711327,0.6255225698550837,0.7971221660286112,0.1811540990210893,0.2,0.0,1.0,0.0,1
3317,0.5789417611229063,0.1542401330029689,0.3523278720136957,0.5501759226343603,0.9732370154614784,0.2975714971074884,0.2,1.0,1.0,0.0,1
104,0.6379599797384251,0.1410810446830088,0.5107921562664961,0.8338412456972089,0.6352643860699949,0.0904013656414796,0.8,1.0,0.0,1.0,1
2677,0.4961801175828092,0.2423657830703723,0.2958032516640601,0.7638419622064094,0.7616677250840596,0.1661886912356981,0.6000000000000001,1.0,0.0,0.0,0
7924,0.6682471383329948,0.4639655781709271,0.3239606714096217,0.6509167028661662,0.6582383634280724,0.5052716386492487,0.4,1.0,1.0,0.0,0
4004,0.6489775341166905,0.5916084812414315,0.4410028146301585,0.7490745089493069,0.4016946631204945,0.4051082867073249,0.4,1.0,0.0,0.0,0
2058,0.6667086442727069,0.3943562287503043,0.4516891964760048,0.691375611004986,0.7379447667210641,0.4147182993663011,0.2,1.0,0.0,0.0,0
579,0.6323576344336949,0.2993205095190072,0.4043652256523478,0.5561366009737805,0.715066309686506,0.2008725809852118,0.6000000000000001,1.0,0.0,0.0,0
761,0.6564729383492894,0.3217461105936093,0.4126231226737316,0.5785530999693558,0.8528839667127635,0.3894279018761934,0.2,1.0,1.0,0.0,1
3946,0.6719600117735199,0.3562240974073523,0.428558582478193,0.7418233495090583,0.6852418318015907,0.4249012440434341,0.4,1.0,0.0,0.0,0
7465,0.6558395210440989,0.3448175768220111,0.4652579364210281,0.6883739177613593,0.5835702364442277,0.3416461725070441,0.6000000000000001,1.0,0.0,0.0,1
3723,0.6254653254122903,0.520442989649713,0.4865701783012306,0.5202082609512537,0.6875185540757869,0.3804294249709807,0.2,0.0,1.0,1.0,0
7009,0.8955184470769267,0.2043464769799137,0.4324519676982374,0.7550889391965874,0.7401689030134868,0.4800008822695279,0.4,1.0,1.0,0.0,0
3485,0.6594139868757439,0.5525163264071595,0.3688905677946108,0.707877958850204,0.5981329469105177,0.3769477751103485,0.2,1.0,0.0,0.0,0
2423,0.6639614914759003,0.4427377235798777,0.4816173687968956,0.5956370504811517,0.7563021001796955,0.3608814411703445,0.2,1.0,0.0,0.0,0
1758,0.6527594763453218,0.5358778447349037,0.3727015745874729,0.6744713237028455,0.5733396525814882,0.4230247006966753,0.2,1.0,1.0,1.0,0
7066,0.6381829437962016,0.6123284862747939,0.4585900405720005,0.6908842862296631,0.4169003754625358,0.4757487067744506,0.4,1.0,0.0,0.0,0
563,0.7322474575726797,0.3077173015086982,0.4586479096290876,0.7485244645860583,0.633336273477056,0.2137516540426256,0.2,1.0,1.0,0.0,1
2160,0.4598888191443537,0.3218747961332905,0.5494906987484045,0.5249659632523147,0.8070654504501107,0.2230705917112164,0.8,1.0,0.0,0.0,1
114,0.6739994712173597,0.4278852267565313,0.3871865186871419,0.5136594246560984,0.7399255683381938,0.3788466466945928,0.2,0.5,0.0,0.0,0
2186,0.573341680560007,0.4000594274739422,0.7920946804623354,0.4138520488283737,0.8530692198105356,0.3667869319432915,0.2,0.5,1.0,0.0,1
2793,0.863433134361728,0.3067232021666146,0.4624736964251599,0.6747936412714801,0.7285916405874886,0.3380590339855617,0.2,1.0,1.0,0.0,0
4428,0.8386836736945024,0.7260044156574581,0.4269311826702289,0.6810877028880746,0.4467382488620757,0.738875483537854,0.2,1.0,1.0,0.0,0
8942,0.5852343419590745,0.406321424390744,0.5009906396629811,0.7682793954666978,0.4675131292358365,0.2243729738921521,0.2,1.0,1.0,0.0,1
8595,0.6377937473886689,0.5822879233985602,0.6145902436772808,0.6756648033513302,0.6091205662606889,0.5528059062514284,0.4,0.5,1.0,0.0,0
636,0.6424913302778815,0.4703845967311851,0.2618582786256178,0.6358910692529318,0.6200684112366659,0.4604939717683192,0.2,1.0,0.0,0.0,1
5480,0.7785663394948868,0.529399378925565,0.4220209420718492,0.6991754869234583,0.5360487037555508,0.5006574653523543,0.2,1.0,0.0,0.0,0
471,0.640640470989566,0.5538602161209178,0.3876127330960925,0.5272957832542806,0.7179744759116531,0.3853451477591129,0.2,0.0,0.0,1.0,0
5774,0.6193995052572828,0.1897991627204801,0.3904487226087432,0.7058237060845971,0.8324415870552322,0.2402263774303165,0.2,1.0,1.0,0.5,1
4006,0.6490632287742374,0.4776100185674801,0.4231671400332648,0.7442998258155047,0.5645408774948244,0.4679824644903532,0.4,1.0,0.0,0.0,0
2978,0.59245389943919,0.2105517526426479,0.5097890744051412,0.515010253192886,0.9221831886085354,0.2756205179773172,0.2,0.0,1.0,0.0,1
481,0.6092968562843525,0.4229126132192844,0.3625940133494789,0.4270415283896644,0.8760758272683411,0.265550898210158,0.2,1.0,0.0,0.0,0
5222,0.6312359576501455,0.4007003764970092,0.5976410207738811,0.7524829008190492,0.5721025081108984,0.3949058502612124,0.0,0.5,0.0,1.0,0
1951,0.5675314672809854,0.3573247555266481,0.3196266194706081,0.689594390422509,0.6113693983864863,0.2138246000228344,0.6000000000000001,1.0,0.0,0.0,1
7342,0.5996160899459632,0.221290075211992,0.2949176322072415,0.6130591178327163,0.9408131207897944,0.291731846888169,0.4,1.0,0.0,0.0,0
2598,0.5816615711661929,0.3958581943467617,0.3984298853310655,0.7228483736633047,0.6836690094734799,0.2831256293093562,0.6000000000000001,1.0,1.0,0.0,0
3062,0.7419935155349081,0.4644677706824026,0.5289679789963895,0.5815188342328366,0.695686846940756,0.4855564182675251,0.2,1.0,1.0,0.0,1
6351,0.5961657553175895,0.2337633426847624,0.4417633411124209,0.8454817565223598,0.672028564870164,0.2128471019620026,0.2,1.0,1.0,0.0,0
8716,0.6368866483822736,0.541186611885731,0.4227784490954231,0.7310138605919212,0.4938871458118576,0.301474208787493,0.2,1.0,1.0,0.0,0
5642,0.5182917560522196,0.298558393161282,0.6020458700465894,0.6136005766693726,0.8111592914569599,0.1965356240676149,0.8,0.0,0.0,0.0,1
1292,0.6849275331172106,0.3639190110330524,0.3830544245818901,0.3786501533665141,0.9123870487630724,0.3348773098677728,0.4,1.0,0.0,0.0,0
9249,0.7707346413079493,0.6297050629901203,0.3464880204479756,0.6877369426550586,0.4409347108456245,0.4996729806592426,0.2,1.0,0.0,0.0,0
3905,0.542073120865986,0.247605188270762,0.5796681259536256,0.5919374932986163,0.8409651358375605,0.1840502317952707,0.2,1.0,1.0,0.0,0
7343,0.8214643317256026,0.1280453717500589,0.5128888621380279,0.8536625159578031,0.6604914374668347,0.28352407724186,0.6000000000000001,1.0,1.0,0.0,0
3928,0.6267795501571173,0.1816270410880812,0.3791626856300198,0.4774874122444044,0.9082558892263748,0.2565550539563713,0.2,1.0,0.0,0.0,1
9775,0.5828102455284664,0.3097627241737384,0.3391359896412829,0.7273808805648958,0.6852109190755336,0.1862615656546949,0.2,0.5,1.0,0.0,1
2800,0.6951913463877549,0.4081872290555415,0.3584843818322487,0.8439871944913797,0.3954678440156201,0.3048011294438589,0.0,0.0,0.0,1.0,1
3747,0.5732286946407569,0.422501802718451,0.6329751294615535,0.6671191316000673,0.7126547564054846,0.2054753496558149,0.2,1.0,1.0,0.0,0
683,0.8087775734054258,0.727225170436368,0.4692734991865244,0.7535119056287405,0.3655799435210731,0.5050762369575279,0.2,1.0,0.0,0.0,1
5478,0.6116213444894912,0.5361333384805392,0.4405293499839526,0.7634238576698062,0.450010257872929,0.2652530354491535,0.2,1.0,0.0,0.0,0
3590,0.7163687727148292,0.1953155789999046,0.4557933326304364,0.7946720285127569,0.7180542650923556,0.3188393076898365,0.4,1.0,0.0,1.0,1
5486,0.7685170953197366,0.4412258928503526,0.483067023656877,0.5339994297264243,0.7105028871970909,0.5616683100543557,0.2,1.0,1.0,1.0,0
2310,0.6239351709307445,0.3204522637200665,0.4156732232763471,0.595372775754631,0.7967363752074021,0.293905772693601,0.2,1.0,1.0,0.0,0
4400,0.6417894300536876,0.2984544779391916,0.4180058058276499,0.674096647956913,0.8278985154438097,0.3489535965789439,0.6000000000000001,1.0,0.0,0.0,1
5288,0.6784949927327503,0.5187207013566864,0.4293909725973908,0.6097604026814629,0.6176357514332409,0.4160849928448514,0.2,1.0,0.0,0.0,0
1183,0.582085561971517,0.4835037296186409,0.2737753044480535,0.6288968537359265,0.6577747240584095,0.3070028251821954,0.2,1.0,1.0,0.0,1
1345,0.7628711295605518,0.41738783868278,0.5288919541760766,0.6982891108661486,0.5904535044606902,0.3823177218259235,0.2,1.0,0.0,0.0,0
7520,0.6831042896087932,0.3871778772221952,0.4655582152157893,0.7101415748213773,0.5988108801667131,0.3179276035134424,0.2,0.5,1.0,0.0,0
6855,0.7475946154561596,0.5290848005620162,0.5466326445608929,0.6917615719445855,0.5402691323756095,0.3479399733407516,0.2,1.0,0.0,0.0,0
3596,0.5856793881275774,0.6313087286279182,0.3468757387092025,0.7006981137861459,0.4631831836968487,0.3155220742335755,0.2,1.0,0.0,0.0,0
9210,0.6028964632590491,0.5399425033987547,0.4709284200210533,0.7446971048715416,0.4385438862647994,0.3499080154525989,0.6000000000000001,1.0,1.0,0.0,0
4037,0.5854318549888601,0.2976000740364488,0.3701158880572155,0.613013153988816,0.8816403412174161,0.2750555495897165,0.2,0.0,1.0,1.0,1
8219,0.7023760238499651,0.3695966406069882,0.4689948949556819,0.5112248261120844,0.8539986109194793,0.4058957955145156,0.4,1.0,0.0,0.5,0
9533,0.5668776870578048,0.556059885126998,0.3002181944071989,0.7325921159603141,0.4323025553524111,0.3034881587534828,0.8,1.0,0.0,1.0,0
6219,0.6119661043571457,0.482763551142115,0.2103651203879319,0.6541656936616582,0.6547523353104765,0.2762422605374601,0.4,1.0,0.0,0.0,1
5873,0.6269636807031854,0.6243254763202712,0.3565119757096906,0.6456457748320874,0.497798670429912,0.2953680224753997,0.2,1.0,0.0,0.0,0
9774,0.6182700089024681,0.4946117134432048,0.3979483271831898,0.6750348334787,0.5641191592164425,0.4289444983764627,0.2,0.0,0.0,0.0,0
4949,0.5967512463148218,0.3906777670620209,0.4003131901145456,0.6212758728291612,0.7841268509896366,0.3029812997184898,0.4,0.0,1.0,0.0,0
5060,0.5528361314347882,0.3901582898272612,0.5741889709645722,0.6598338824613461,0.6393726873631493,0.2134678622969199,0.2,1.0,0.0,0.0,0
3105,0.57828855838644,0.2950956753640865,0.3629153321276939,0.6869844269192642,0.708668302774214,0.3161559025865341,0.4,1.0,1.0,0.0,1
5785,0.7149940516712981,0.1809210039446374,0.5510979532273406,0.7334466374093722,0.6792424616655559,0.2005827873101616,0.2,1.0,1.0,0.0,0
2661,0.537724004656503,0.3411930036905179,0.2799320379302119,0.5556181844174843,0.8720902151501662,0.2634622678332173,0.8,1.0,0.0,0.0,0
3516,0.6959877197261654,0.3845277224740535,0.3662739012541061,0.5815139762953354,0.7382100494318529,0.2517580647827572,0.2,1.0,1.0,0.0,0
7244,0.6722234226534777,0.5694743435327565,0.5692388220168598,0.7663684701477966,0.3589865510063568,0.460197162509121,0.4,1.0,0.0,0.0,0
