,0,1,2,3,4,5,6,7,dr_class
4003,0.7670882240701431,0.3519595214648435,0.6076506485610786,0.5708505537586263,0.4573068421704027,0.6233603423980155,0.5,0.0,0
8704,0.6380603139352119,0.2461152734123867,0.3394573136209775,0.6642961499663097,0.2672243018419891,0.4416312228024722,0.5,0.0,1
5656,0.6978997808298333,0.1145358319145998,0.3589238548117364,0.5782849413856733,0.1904657026689217,0.3517346646140497,1.0,1.0,1
7582,0.575192746077974,0.2393609677096491,0.4319995014236522,0.6128102468337241,0.2525822986445893,0.4254701663283693,0.5,0.0,0
9617,0.7351931647092744,0.1565564513849011,0.3981185195833423,0.5498455405955635,0.1014525496965851,0.2246431762738396,1.0,1.0,0
4793,0.7564890640931363,0.1645260383386811,0.5191682569032059,0.6129316393908265,0.2552664503531056,0.4284635585338958,1.0,1.0,0
3895,0.6743038967890791,0.1192724176879382,0.6569025658636409,0.5394066276053973,0.2947483809112721,0.4709688055338623,1.0,1.0,1
8856,0.7777551683708643,0.3273179672714952,0.3977415319737507,0.6859999603728556,0.3330296369303858,0.5097785241300528,1.0,0.0,1
7976,0.7658561735684883,0.7213885114269905,0.4004147541978393,0.768387770627862,0.5646964182062476,0.7102486073326826,1.0,1.0,0
2321,0.6938535651779616,0.4474272190749524,0.8090275161054454,0.5926694555608657,0.3643565454649676,0.5400392159993456,0.0,0.0,0
7811,0.6825315638544738,0.1463397415004721,0.4879037933612427,0.7099162202752244,0.3293689878163505,0.5061586775227436,1.0,0.0,0
8770,0.6623692356533941,0.5608840572585283,0.5034594801639893,0.705436678287224,0.610903717144277,0.7451979559866195,1.0,1.0,0
4847,0.6899979211466101,0.201899128808146,0.421951161627343,0.6643320349727583,0.2442234477294225,0.4160561654863655,1.0,1.0,1
552,0.6963747506049933,0.3551158620609091,0.4264902272691624,0.6983513249473768,0.3921603408547686,0.5659048793629217,0.0,1.0,0
4173,0.5499291372144604,0.2035868645094165,0.4263275822153618,0.5704625111270373,0.378183296260666,0.5530121876560313,1.0,0.0,1
8947,0.5023198462319387,0.0812476475615476,0.6336686712943922,0.5224647268390786,0.0770690241361601,0.1826609806452369,0.0,1.0,0
9914,0.7365333701658643,0.3724015529975495,0.4499163112941939,0.8361098776791892,0.5060327153849576,0.6638592428709741,0.5,0.0,0
8505,0.6859563329728546,0.2076241154803014,0.4092770032878374,0.632407188421935,0.2243597069106265,0.3930927683728258,0.5,1.0,0
9218,0.6148778447654926,0.2449147559434741,0.3436892943324734,0.6347230538433392,0.197917773872725,0.3610861319978394,1.0,0.0,0
4717,0.6846692941304511,0.3218047773434145,0.3973524717308847,0.5707792977657854,0.2282642349215589,0.3976754537810427,0.5,0.0,0
1567,0.5618450982172356,0.0905551913320137,0.5575796881350037,0.6620063238369677,0.2182176285634748,0.3858122066943922,1.0,0.0,0
2022,0.7078278833182381,0.2729635686866468,0.3394238525051407,0.5312814440243468,0.2671746700580266,0.4415771221784574,0.0,1.0,0
6769,0.7015686503333813,0.301557120166686,0.3314592799007974,0.7220760074493425,0.5286169732577665,0.6820047774882355,1.0,0.0,0
3458,0.5230402080549279,0.2434313839277244,0.4647502018289673,0.5390003673486091,0.3383009107233024,0.5149591568580326,1.0,0.0,0
9131,0.6133919194743016,0.6390413466125249,0.4574917378312637,0.8732077678873719,0.6472177007367932,0.7717889964647142,1.0,0.0,0
4558,0.6605310147831611,0.2056336985230209,0.639156369713068,0.6244748264272822,0.3736702929426461,0.5488023356852134,1.0,1.0,0
219,0.5080050926841619,0.0763491420439667,0.4019675127789637,0.6421921301902046,0.4089841008118924,0.5811437577461981,1.0,0.0,0
7376,0.5510621999233627,0.2605292547548841,0.5101026689867112,0.7918129731302394,0.4683745746111104,0.6327308463000719,1.0,0.0,0
1483,0.7865864231964963,0.2582149056567323,0.4781512070727709,0.7385934635638579,0.3596702440017766,0.5355908594170096,0.5,0.0,1
4777,0.7027636554035057,0.4334523531496655,0.2799311640817024,0.6046795668005897,0.2435488929224553,0.4152902500695171,1.0,1.0,0
9628,0.5996491983830632,0.200425228270224,0.3949587952053779,0.5279161678900844,0.3102039055416365,0.4868990293906136,0.0,0.0,0
3949,0.7583967190836294,0.5647588671944657,0.3819812059747023,0.6636553070621277,0.5436050198089472,0.6938453042552521,1.0,0.0,0
4186,0.5807066551230657,0.1558856709126868,0.5343230839074713,0.5168063311947891,0.1818761866185363,0.3407577924938606,1.0,0.0,0
2561,0.5913271563706908,0.0713081775895142,0.4640677729564864,0.5508462595087439,0.0261315191600142,0.0754962794486669,0.5,0.0,0
6637,0.7539890516647909,0.3691992571517907,0.4232469671348888,0.6708067357791668,0.4589537143847749,0.6247613541900663,1.0,1.0,0
5561,0.7177972343783754,0.2540372679237675,0.3905553711379763,0.7597725540944796,0.5046433610448777,0.6627305907512028,1.0,1.0,1
6478,0.554941599561741,0.1025156870705875,0.2454705424005627,0.4989161454528247,0.3737964541878322,0.548920341052924,0.5,0.0,1
3100,0.5763175049328644,0.4185894817134563,0.5036291212073443,0.6407460498708281,0.4546760877197334,0.6211174146614292,1.0,0.0,0
4959,0.6616291939890444,0.331603296726036,0.3166760829825246,0.6988080379042326,0.5094122079163641,0.6665985094485792,1.0,0.0,0
1013,0.6180492292777902,0.0940627624001031,0.8100680174083248,0.4306590279458387,0.1317151190582759,0.2716531750539892,0.5,1.0,1
3500,0.7885285922233765,0.3118249754704619,0.3810200090247844,0.6257137961810691,0.3963506112817187,0.5697283675793985,1.0,1.0,0
2905,0.7516308741842801,0.1485332626384207,0.4136539440237787,0.6025026310911396,0.2024553834956372,0.3667056274122516,1.0,0.0,1
2646,0.7851553435807208,0.3060690920488019,0.360944291393432,0.5986886151486238,0.2182314676922972,0.3858287115127744,1.0,0.0,0
1869,0.7107737980746553,0.2482449460047053,0.3833411483217976,0.5924236147665726,0.2954965646299163,0.4717485811520406,1.0,1.0,0
902,0.6120897434742325,0.2502754837156291,0.487589374345216,0.6156164412854074,0.3140494525552596,0.4908061857646609,1.0,1.0,0
9371,0.7235976446772896,0.6986009021006734,0.3654729254686715,0.8869456499214322,0.6819247789302996,0.7965450484525204,1.0,0.0,0
7080,0.5885401561631567,0.4487600445186884,0.5097128389249206,0.661196559931822,0.2965675642938177,0.4728632469219161,1.0,0.0,0
2453,0.4903630829438579,0.1716865246905098,0.3858537176586276,0.5472764779355822,0.3209944352134795,0.4978075510173178,1.0,0.0,0
1750,0.6387372828899296,0.5864730123175577,0.3902123881988006,0.7536783403936417,0.8277073409968821,0.8944691030530728,0.5,1.0,0
3074,0.6778889449222225,0.0966320280285097,0.501912919145358,0.657717475805465,0.2018855985761141,0.3660030166848004,0.0,0.0,0
6085,0.6576124186090162,0.2839660028257313,0.3465194321809992,0.6455597833304335,0.2899303339543145,0.4659256714175572,1.0,0.0,0
2672,0.4810861635657093,0.2622420226935749,0.4822610180410347,0.5944964304297827,0.4136390103718105,0.5853083832739953,1.0,0.0,0
6593,0.6178897294352321,0.3172269080792615,0.384363262395627,0.690932449230173,0.5413609699989076,0.6920824358907178,1.0,1.0,0
9144,0.6637648354982195,0.1296938794964275,0.4912301679320086,0.6009548104258288,0.2466074968952337,0.4187555944715498,0.5,1.0,0
4741,0.2757720489062181,0.0837208422812371,0.5479193344761009,0.490621909446929,0.1713491316424367,0.3269971949126891,1.0,0.0,0
4149,0.6807655974883966,0.2409650744990037,0.6512573536504171,0.5502394392238413,0.3219259077798693,0.4987413032563851,1.0,0.0,0
2051,0.3982687510598617,0.0937616121287845,0.5316499136981752,0.6025958288847747,0.3607960552205955,0.5366619362506194,1.0,0.0,0
5281,0.3984390605449763,0.3181224065806415,0.3674266660830398,0.7130099450325212,0.3405428181629686,0.5171512801820611,1.0,0.0,1
3065,0.7122391320027495,0.4045253409570243,0.4867449896149316,0.7862223059899615,0.5874656761417436,0.7276337113286507,1.0,0.0,1
4868,0.6686263908457053,0.3234246545705548,0.4353006826298053,0.739714655965083,0.3658333364838515,0.5414355441535373,1.0,0.0,1
4701,0.4349188459774855,0.1450806930985229,0.2847936707052598,0.5687299695559901,0.2553318533703504,0.4285363206941964,1.0,0.0,0
3182,0.5478999533085629,0.2015788192587178,0.4691613266863568,0.6610837135194713,0.2383583131795582,0.4093648257479744,1.0,0.0,1
7459,0.6240314830052975,0.3152247718137925,0.3745576106161303,0.567130547803346,0.3086581978755423,0.4853223447405496,1.0,0.0,1
4363,0.5619919008451353,0.1737918111747697,0.396764806007615,0.635519167926439,0.2424076374601542,0.4139922734611607,1.0,0.0,1
8648,0.7100440905017513,0.2968167963787337,0.4285181513801985,0.6191148019122915,0.4135804855106775,0.5852561580448055,0.5,1.0,0
7342,0.6130591178327163,0.1130785603598544,0.2949176322072415,0.5996160899459632,0.291731846888169,0.4678157584286712,1.0,0.0,0
4030,0.390168480478962,0.1852584557717781,0.4894239698765195,0.6095130886851811,0.1385961496189075,0.2817115433941349,1.0,1.0,0
2399,0.5405864198530068,0.1573196488562132,0.3049156580950338,0.627320056765489,0.2316955222435686,0.401674218467782,1.0,0.0,0
1655,0.5384563313175712,0.2660173718120475,0.6358181461726335,0.6452393614292858,0.5916712866465442,0.7308095752526259,1.0,0.0,0
3710,0.780283618755635,0.1285422488654853,0.506155755343991,0.5312845374251847,0.17019097392328,0.325461575742652,1.0,1.0,1
2053,0.5278500307577314,0.1231812040719223,0.3783309352927668,0.6343901167363436,0.2923384748081042,0.4684510217550234,1.0,0.0,0
3850,0.64141323825501,0.2860300929873495,0.505277404954386,0.6263339597320842,0.3703509412142844,0.5456909252962242,1.0,1.0,0
6986,0.7107026044152849,0.2271527596563274,0.539015070437685,0.6461120106139434,0.4767297382869257,0.6397360590493519,1.0,0.0,0
7256,0.6797832844816138,0.3189089709169873,0.5520647703755581,0.5936088435289143,0.2607941483320929,0.4345841031670797,1.0,0.0,0
1160,0.6008748252866374,0.1498730742056322,0.4651294286753633,0.6024210108732911,0.3418943351603921,0.5184695846515821,1.0,1.0,0
4204,0.5705192785109747,0.2176655911220084,0.4026333151231105,0.6448453849645405,0.2057121848991675,0.3707052380771825,1.0,0.0,0
6079,0.7994218147168666,0.4867105430565733,0.3667962468013028,0.609070306659767,0.286808300714639,0.4626375040271958,1.0,0.0,0
5859,0.6539102019983454,0.4818389637247405,0.4635142159332166,0.6738780343533451,0.371369953301402,0.546647468099102,1.0,1.0,0
7891,0.553379681203046,0.2163821989149098,0.4157718225164841,0.641615481715042,0.3075166629411617,0.4841556236021563,1.0,1.0,0
5388,0.8007420945819139,0.3882127074169335,0.4028088624461214,0.7042174358867334,0.4683032447425196,0.6326707896071939,1.0,0.0,1
7671,0.6306361490008596,0.2568158230392064,0.2564251151158481,0.5902161815317036,0.3339297698629954,0.5106658272340684,1.0,0.0,0
9203,0.8084069176430084,0.1725690559979587,0.4684575457416686,0.6186556311192911,0.2487179872564649,0.4211355949904672,0.5,1.0,0
2439,0.57269747818648,0.2099859869389214,0.4143052030320198,0.884828483039087,0.4084308149953071,0.5806472831274806,1.0,0.0,0
6187,0.6300264668702327,0.5594245471219665,0.5384928055134166,0.7618424481958223,0.4364620902717517,0.6054186876936377,0.5,1.0,0
5612,0.5941451625106482,0.1801716989688909,0.4824865775867679,0.784133174006954,0.2953859179544391,0.4716333189094882,1.0,0.0,0
271,0.5440416571652471,0.4184874375471336,0.3323440203076271,0.6737147178774069,0.3181595039057486,0.4949580398758675,0.5,0.0,0
2556,0.4602955555274861,0.290165116799469,0.3696853070064581,0.677540524547881,0.4235891667540872,0.5941379266569657,0.5,1.0,1
8275,0.5520492355184841,0.2176131235948452,0.3564583900707436,0.5950355317905466,0.5088987456831552,0.6661828731308054,1.0,1.0,0
4684,0.6911372574720884,0.2402683711578725,0.4442230140063001,0.6106437112738053,0.4797446039289182,0.6422496229127372,1.0,0.0,0
9678,0.6503254026150138,0.2362895258139321,0.4263545570866083,0.6764660900094898,0.4314937246374691,0.6010834865827468,1.0,0.0,0
4156,0.7109398971033967,0.3501384733701063,0.4091423213863359,0.6267709438387888,0.3891440096305087,0.5631408229641681,0.5,0.0,0
3503,0.4869732851225472,0.1281963511643193,0.4683406919102011,0.6341379517290727,0.1463500324081187,0.2928032744416921,1.0,0.0,1
6315,0.4179233479722963,0.0889637055672422,0.487628323021632,0.710657893437414,0.250335100683738,0.4229531292575984,1.0,1.0,1
8564,0.6759478769790683,0.1822149372685912,0.5305555328727714,0.6492193304083881,0.3295284284365529,0.5063167234566797,0.5,0.0,0
739,0.6367129898443027,0.4822378060377353,0.4417710497046281,0.6879621698171213,0.3234939545446423,0.5003104022973794,1.0,0.0,0
2085,0.680932000138232,0.3690059532230213,0.4220101464017234,0.6962452922723247,0.4494685080371238,0.6166595252377122,0.0,1.0,0
1161,0.5937054130823327,0.242685085750839,0.3285260643385244,0.580102312431995,0.2904578649966424,0.4664796886249496,1.0,0.0,0
9705,0.5743548469692805,0.1978192496930225,0.4797756706457141,0.6548297476541606,0.2290243981969723,0.3985636124231084,1.0,1.0,0
156,0.6262213409991881,0.2349940076965694,0.3807367728766953,0.7410688174038585,0.4366906359129853,0.6056175507591061,1.0,0.0,0
3290,0.6514579129530103,0.6436340683046042,0.3698720427112762,0.7413831653662081,0.7117111439567767,0.8173142280095792,1.0,0.0,0
90,0.6172744906727798,0.1849168024179965,0.3211341693950724,0.708158959039609,0.3305824492043036,0.5073606461360525,1.0,1.0,0
5199,0.7737255750593577,0.204994363870038,0.3896252634293704,0.5762389044609656,0.174638888316188,0.3313352395965253,0.5,1.0,0
3651,0.7831113846676199,0.2579440215644799,0.3682017671100834,0.5548733536789318,0.21875582784319,0.3864537361615356,1.0,1.0,0
3176,0.5552102749650794,0.1180660784105096,0.4588003623843524,0.5997504317969048,0.2421068827706755,0.4136497661112968,1.0,0.0,1
896,0.3603563130348259,0.1410169715579124,0.496964960020398,0.609095097874011,0.2720289592895846,0.4468473002294022,1.0,0.0,0
3273,0.5108566178612586,0.2750210853701377,0.3657470564273821,0.5968903703185734,0.3436874787981219,0.5202149737156494,1.0,0.0,0
6970,0.7282225475016206,0.5584372392875894,0.4482701497506753,0.7212545713671653,0.4742537086621041,0.6376661411960276,1.0,1.0,1
6029,0.7109366048264758,0.3639288351730806,0.5043929558303919,0.6389430734816716,0.4186289334382685,0.5897485599427328,1.0,1.0,0
3218,0.4322762377195284,0.1778398229440397,0.25963193888817,0.653051908552157,0.5033094310346633,0.6616455835413606,1.0,1.0,1
5310,0.6415881093727025,0.2262327107099355,0.5074722497351432,0.7406776610142017,0.4386561694285986,0.6073258080863179,1.0,0.0,0
5231,0.701511050119608,0.2853022772086362,0.4264291462986556,0.6636922581288086,0.2920542438289543,0.468153448302659,1.0,1.0,0
1305,0.5318440272395533,0.1513267100473533,0.3612211141176407,0.579389007369098,0.3167864651144402,0.4935737730763219,1.0,1.0,0
4681,0.7720865808398605,0.3295900992681209,0.4417369826164625,0.5542505649433672,0.3141304220722936,0.490888216969671,0.0,1.0,1
2444,0.743823528455283,0.3627783546337048,0.5265041579228305,0.5796189431793871,0.3463881810305379,0.5228358740062533,0.0,0.0,0
6483,0.7111426062514976,0.3028684342304553,0.4210536359845851,0.6112289343339671,0.2837641759343792,0.4594157679541141,1.0,0.0,0
103,0.3147524905901151,0.2187908133521415,0.4116859253489453,0.811611498595482,0.3854385791377797,0.5597316603950275,1.0,1.0,0
6356,0.5433272769704525,0.3360447876875262,0.4388560731292479,0.6307279360914512,0.370002022325643,0.5453631170598995,1.0,0.0,0
5186,0.7516967380131243,0.4474598123480785,0.3697382060501484,0.5534416374808752,0.3250383239080778,0.5018524123020126,1.0,0.0,0
5764,0.6988442948394793,0.5618078733340859,0.4115310174954878,0.777940756729513,0.7658035975958162,0.8539922429028656,1.0,1.0,0
4824,0.5703782373676862,0.1493759091803582,0.4938935281514913,0.5775971355495028,0.1814564172811635,0.340215709314885,1.0,1.0,1
4555,0.5723877919869649,0.0727225590024444,0.4324838241577344,0.5806027419414058,0.1642811886005712,0.3175557012342193,0.5,0.0,1
4342,0.6580262651341351,0.3240381349006925,0.4134993664642516,0.7251846798020941,0.3321631736969259,0.5089233719381321,1.0,0.0,0
7039,0.5807686304070581,0.5299172151386353,0.3598722925331219,0.8641106735678458,0.7919220551764403,0.8712555868621105,1.0,1.0,0
2240,0.6071271810708154,0.246385609870607,0.3790714100726275,0.5973187274503488,0.3529100516494486,0.5291265538455767,1.0,0.0,0
6677,0.7258753808583678,0.2215377901971721,0.3958938885318184,0.5047802012100702,0.2427417409344626,0.4143725378180373,1.0,1.0,0
6529,0.668974139424511,0.533564323905676,0.3999235160971315,0.7561387972318913,0.6202819098516599,0.752135785589243,1.0,0.0,0
3383,0.5899958656683855,0.1271382693272818,0.5206423223051773,0.6964247301775207,0.2095713641358813,0.375409057420674,0.0,0.0,0
4002,0.7123555213080714,0.0842330498471176,0.3320775199189358,0.5271569617642375,0.0989105119163472,0.2204590248045916,0.5,0.0,1
7421,0.624786197250458,0.2616725460366879,0.4429627684114572,0.5727810708876983,0.3110561423089688,0.4877668151431961,0.5,1.0,0
6342,0.6793705280659639,0.3094570856467141,0.3036990347056889,0.5427430240152792,0.2748918209025269,0.4499356147625819,0.0,1.0,0
7610,0.6881775151526037,0.4801562077470009,0.5165555929009624,0.7832580942289159,0.4144564702771037,0.5860374852695622,1.0,1.0,0
3444,0.5888872718931761,0.1929985352524828,0.3503736840721148,0.7793898071088637,0.4132922070399716,0.5849988620768958,1.0,0.0,0
4175,0.5010021672656584,0.34348914415651,0.4718916949619198,0.6098369413783159,0.379224758094869,0.5539803844804594,0.0,1.0,0
4756,0.6440630456251673,0.4922543690387237,0.3536613804433841,0.6187556611585395,0.3433723942235908,0.5199085837185385,1.0,0.0,0
5447,0.5743563577585786,0.2083959149660934,0.5002915842621669,0.540340117664813,0.176732754263464,0.3340782057007718,1.0,0.0,0
5999,0.6489431035689486,0.475645606786319,0.3953069016015873,0.7184171989197156,0.5098506118369787,0.6669532307644518,1.0,1.0,1
6151,0.5738486996316428,0.1308213537972289,0.5249537400073554,0.7056416818795147,0.2439574184470797,0.4157542181909729,1.0,1.0,0
2718,0.6151538582882785,0.1117528061796247,0.4609826689994447,0.6960574240789651,0.2480610056905091,0.4203956846051698,1.0,0.0,0
8549,0.6948783924540489,0.4538654841493962,0.418528635112414,0.6939600507109135,0.4689850089719936,0.63324462980439,0.5,0.0,1
8612,0.4205066696390807,0.1125539565390716,0.444889822836676,0.5898295004395525,0.2413499164196199,0.4127868751447494,1.0,0.0,0
6858,0.5622603128663197,0.1925797566500874,0.514305305553175,0.6684965416425274,0.3283484571986481,0.5051462421073266,0.5,0.0,0
