0,1,2,3,4,5,6,7,8
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9997733584155598,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999696674277222,3.0
1.0,2.0,2.0,1.0,3.0,1.0,6.0,0.999588949628297,6.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9995249455337398,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999583774698712,1.0
2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.9992679550418465,4.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9997212237628367,3.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9996987038596875,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999834524593553,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999761339844243,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9996288010515029,3.0
1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.9991923095629198,2.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9996917749876624,1.0
1.0,1.0,3.0,3.0,1.0,2.0,5.0,0.9992956072468911,5.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9992853334513966,2.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999302659694555,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9992753696364179,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998055895591655,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9993809672074316,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999657477027466,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993186804424724,3.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9996325722616735,4.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9987880272561882,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9988943988592018,5.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.999327851256367,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998901186241049,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9994982554193007,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999776733591011,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9994458576355141,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9991231416511496,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999664103828844,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999779952213587,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999898401812356,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997222408752472,1.0
1.0,1.0,3.0,3.0,2.0,3.0,4.0,0.9999902896477463,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9997247177802551,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9993942746799094,4.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9997525408189697,5.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999680381940561,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9993764518304374,3.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9997768333326997,5.0
2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.9974853479899579,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9990209133728101,3.0
1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.999391929761181,1.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9993012299819105,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9992195335813095,1.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9987348869643061,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9995260440859577,1.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9990153894073318,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999833554803819,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999651040031523,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9993953515899865,5.0
2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.999244071573052,3.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9996552958592222,4.0
1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.9990399265743399,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9972130030761268,1.0
2.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9993028560118504,4.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9991869722092587,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9996603116836261,3.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9984039123615451,3.0
1.0,2.0,2.0,1.0,3.0,1.0,6.0,0.9995949015662631,6.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9994411770265946,4.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9991426454028838,5.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9999416230695594,5.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9994755478770654,1.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.997643401319869,3.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9994203675112252,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998510949816225,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9998666288377146,1.0
2.0,2.0,2.0,2.0,3.0,2.0,4.0,0.9992057523153072,4.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999805237178048,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995844462228948,3.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9998811689147002,3.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9993429569425577,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999986031476846,1.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9997705137927992,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999814621306459,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9995267739082068,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998080870567179,3.0
1.0,1.0,3.0,3.0,2.0,3.0,6.0,0.9999688378613105,6.0
2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.9974528820913373,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9997403688611518,5.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9995461978358151,2.0
1.0,2.0,2.0,2.0,3.0,2.0,5.0,0.9995418166736163,5.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9978027750771531,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993692863174085,3.0
2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9982797050112132,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999724423955637,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995061616384491,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.999815840548113,4.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995950748402914,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998717311282906,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999492656795153,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999657100442738,3.0
3.0,3.0,1.0,1.0,2.0,1.0,5.0,0.9992540963107138,5.0
1.0,1.0,3.0,3.0,2.0,3.0,2.0,0.9997748746031412,2.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9998266198354934,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9997830247273621,4.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9999094243638394,1.0
3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9911523696774919,4.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9993426685993622,1.0
2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.9972985119282517,4.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9998185897214644,5.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999180738140919,1.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9996872021402015,4.0
1.0,2.0,2.0,3.0,2.0,2.0,3.0,0.9993521504866201,3.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9995630413845462,1.0
3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.998225907263106,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.999965962921477,3.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9990595086281414,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9999333275504063,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999593674552498,3.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9999837412722039,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999899696516604,1.0
2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.9994684589646518,3.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9999499408970095,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9995866980121747,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9995706040904034,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9995861210758289,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998222651667373,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997197059201505,1.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9993356272628674,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.999600336261276,2.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9997488324774046,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999837199579962,1.0
1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.9999705830698996,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999883443435874,3.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.999974820814705,5.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9994646340001919,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9987594477427059,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9995578060962658,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999036074325417,5.0
1.0,1.0,3.0,3.0,3.0,3.0,6.0,0.9999129130906915,6.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9990602420559327,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.999922400603638,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996382205773844,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999369872094693,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999875940171357,5.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9999886740609462,2.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9995149937333,5.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9985441488451122,5.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9997334218799102,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9997014521818743,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9997683237043095,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999689189279949,2.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9994262263231732,5.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999696528746135,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999842532170139,1.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9991707385070931,4.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999198596465017,1.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9956270680800994,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.999877890188932,4.0
1.0,1.0,2.0,2.0,3.0,2.0,3.0,0.999040292644374,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999256841143738,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999864115060342,1.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9988906340938858,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998345347322254,3.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9982782248020712,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998974608395285,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999614404068118,1.0
2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.997810855393884,1.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9993568546131982,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997597892958415,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999885157011454,1.0
2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.9975608426403447,2.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.999886424246239,2.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9993507349596026,4.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9992880175342616,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997710626715988,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999598221031062,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999430803657433,1.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9992907501984084,3.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9993998696445467,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999055630308415,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9971854057564784,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999755757364566,5.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.999666413434163,5.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999618214286301,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999795381791619,3.0
1.0,1.0,3.0,3.0,3.0,3.0,6.0,0.9995430607569928,6.0
3.0,3.0,1.0,1.0,2.0,1.0,2.0,0.9989838556999074,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9997728308166188,3.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999549102810761,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9978616659329507,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998335746525339,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998674286584532,3.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9993545146991932,2.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994008378209105,3.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9996288773841522,4.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9996169392716936,1.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.999564225398689,2.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992574377856739,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9997360276229801,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9993556225194784,1.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9977910775403105,1.0
2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.9978189485947011,4.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992477024095713,1.0
1.0,1.0,3.0,3.0,2.0,2.0,4.0,0.9996640920361729,4.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9993443857414959,2.0
2.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9993346590392097,5.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995219212835542,1.0
1.0,1.0,3.0,3.0,2.0,2.0,4.0,0.9999242840180788,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999131556590969,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999082098200944,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999775555058088,3.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9997611188846172,6.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9997141617088617,1.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9993726416152081,1.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9999875830714122,6.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9983386447077267,3.0
1.0,2.0,2.0,1.0,3.0,1.0,6.0,0.9996702234705861,6.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9997620503133211,2.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9993290958222626,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999784230424704,3.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9990131636712597,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999087945885351,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9979516831657724,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9994721156227963,5.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9983723055389156,1.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9991726478795504,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9997857212870339,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9998212444692612,2.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999210684140842,3.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9999376620819568,4.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.99964686157488,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998759363026475,1.0
3.0,3.0,1.0,1.0,2.0,1.0,5.0,0.944926454368162,5.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999487610262876,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999913317183452,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999759059481499,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9989334106949981,5.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9998344885041438,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999325052799313,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999805646976938,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9994130984245796,1.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9995533069600095,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9996230279625261,1.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9997941623821811,1.0
1.0,1.0,3.0,2.0,3.0,1.0,6.0,0.999826386865642,6.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999401963580297,3.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9940063353799635,3.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9991286242701811,3.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9995962666059695,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999005072471383,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999283543242603,5.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9999249675119235,5.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999239206581098,5.0
2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.9987481069572272,2.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998998570994172,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999988831386669,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997046733271063,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.999812645456384,1.0
1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9994961630128663,3.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9998545686741376,2.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9995924522678188,1.0
2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.9994070716642061,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997970182147207,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999567334227013,3.0
2.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9978755002666494,4.0
1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.9997582354893823,2.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9992840180036924,2.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9991527689464224,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999894826963287,5.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9971925820262194,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999433621390166,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998500158270466,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9998929307304305,1.0
3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9994342091343525,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999631578705055,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.999854865648448,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998690521198532,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999720453442282,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999336502072864,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998343262254692,1.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9999430625099196,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9994524936269605,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9990694679211084,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999438744555996,3.0
3.0,3.0,1.0,1.0,2.0,1.0,5.0,0.9986664343711817,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999511739718647,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9995925884232406,3.0
1.0,1.0,2.0,2.0,2.0,2.0,5.0,0.9991003303542217,5.0
1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9995687049392783,2.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9996639042430682,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995758948556697,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993771920344525,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999301444029446,1.0
2.0,2.0,2.0,2.0,3.0,2.0,1.0,0.9995683118109644,1.0
1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.9993308821040188,1.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9998863738404806,2.0
1.0,2.0,2.0,2.0,3.0,1.0,4.0,0.9996719181949706,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999748489796579,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9160945697985222,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9999368800470292,1.0
2.0,2.0,1.0,2.0,1.0,2.0,5.0,0.9974634033983135,5.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9993558624999919,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995496500416898,1.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9999238694936384,4.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9998063190125397,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999736049937721,3.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9996880802349625,4.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9996442852054799,3.0
1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.999518830564288,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999778044778942,3.0
1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9994215364466229,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9975767491901346,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9996653042040871,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9998865670018361,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999136365532633,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999254372523546,1.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9991317366285277,1.0
1.0,1.0,3.0,3.0,2.0,3.0,2.0,0.999880747527099,2.0
1.0,1.0,2.0,2.0,2.0,1.0,4.0,0.999030114463366,4.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9979002131244752,2.0
1.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9995288737261133,4.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999809630120369,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992252592997954,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9997831459202267,3.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9996424174228468,1.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9688346363585778,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9990590147749527,1.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.9997431874483568,2.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9975460521056458,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9996172467433729,5.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999867381542833,3.0
2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.9976951040960523,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999600877721921,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9992550608049947,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997978595091698,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999601834429699,1.0
1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.9993939089720351,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9998204427061812,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9997486700765368,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999658607251003,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999817684887042,1.0
1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.9997304856811028,2.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991888405056545,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9996319346341495,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9991832023495316,3.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9992067081693831,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998697007174286,1.0
