0,1,2,3,4,5,6,7,8
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999139720746488,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9997908994925093,3.0
2.0,3.0,4.0,1.0,5.0,1.0,6.0,0.9998805393024591,6.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998381718258456,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999927932049088,1.0
2.0,3.0,3.0,2.0,4.0,2.0,4.0,0.9997078116380927,4.0
2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.9998527991060847,3.0
1.0,1.0,5.0,4.0,4.0,5.0,1.0,0.9993082042101756,1.0
1.0,2.0,5.0,3.0,5.0,2.0,1.0,0.9997974998958125,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998268848437286,3.0
2.0,2.0,5.0,3.0,4.0,2.0,3.0,0.9998432962159465,3.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.9998912639908107,2.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9997766752628294,1.0
2.0,2.0,4.0,4.0,3.0,4.0,5.0,0.9995754551886055,5.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.9996716860351021,2.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9999416156191593,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9999018663656638,1.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.9997713501370753,1.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.9997384211150394,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9998953681327059,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999468177294826,3.0
2.0,3.0,4.0,1.0,5.0,1.0,4.0,0.9999077911579803,4.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9997563692995004,1.0
1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.9994956616282653,5.0
4.0,5.0,2.0,1.0,2.0,1.0,1.0,0.999867426109941,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999178858708592,3.0
2.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9997975488379973,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998682050200544,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9998159497335043,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999517764396624,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9998333266679217,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998689282546191,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999574098509852,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9998610508280079,1.0
1.0,1.0,5.0,4.0,3.0,4.0,4.0,0.9998297382336175,4.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998512022881654,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9997722495395558,4.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9996456301795514,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999711730270338,1.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.999890490671593,3.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9998343380904686,5.0
3.0,4.0,2.0,1.0,4.0,1.0,3.0,0.9997015140661203,3.0
3.0,4.0,3.0,1.0,5.0,1.0,3.0,0.9998077337670576,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9998312885225461,1.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9997230075354282,5.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.999851922450155,1.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.99960204851492,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998369062357102,1.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998094259274637,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998320592976363,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9998708730100074,3.0
1.0,2.0,4.0,3.0,4.0,3.0,5.0,0.9999540036154496,5.0
3.0,4.0,3.0,2.0,3.0,2.0,3.0,0.9999079551183185,3.0
2.0,3.0,4.0,3.0,4.0,2.0,4.0,0.9998271078380231,4.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9998417902942073,3.0
3.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9995406388123601,1.0
3.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9999213683820262,4.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999501629384643,1.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998881484064613,3.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9998522261838222,3.0
2.0,2.0,4.0,2.0,5.0,2.0,6.0,0.9998913230888108,6.0
2.0,4.0,3.0,2.0,4.0,1.0,4.0,0.9997699011661043,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9996327398732708,5.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9999371684144962,5.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9997650185323842,1.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9995427137787564,3.0
2.0,4.0,3.0,1.0,5.0,1.0,4.0,0.9998685848659424,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999020663467988,1.0
1.0,2.0,5.0,2.0,5.0,1.0,1.0,0.9997827091179208,1.0
2.0,3.0,4.0,3.0,5.0,3.0,4.0,0.9999358635682292,4.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9998457598406076,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998941488901251,3.0
1.0,1.0,5.0,4.0,4.0,5.0,3.0,0.9995713242564828,3.0
2.0,4.0,3.0,2.0,3.0,1.0,4.0,0.9998432550397819,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9997427639184848,1.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.99982510550669,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999071216447175,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9997344455077884,1.0
2.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9997736773733175,3.0
1.0,1.0,5.0,4.0,3.0,5.0,6.0,0.9994279332078756,6.0
3.0,4.0,3.0,1.0,5.0,1.0,1.0,0.9994990000407736,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999382789205614,5.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9999178721330674,2.0
2.0,2.0,4.0,3.0,4.0,3.0,5.0,0.9998761971617147,5.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9994582724696,1.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9997810041823155,3.0
3.0,4.0,3.0,2.0,2.0,2.0,1.0,0.9996902316144596,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998772591890905,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998263650980488,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9998025546615591,4.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9996873684317361,1.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9997704972232317,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9998658366171148,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999093539667334,3.0
4.0,5.0,2.0,1.0,3.0,1.0,5.0,0.999687439023551,5.0
1.0,1.0,5.0,5.0,3.0,5.0,2.0,0.999637721779333,2.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9998470422656339,1.0
1.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9998209112682165,4.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9998024981356007,1.0
4.0,6.0,1.0,1.0,1.0,1.0,4.0,0.9989263832940598,4.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.999839488529601,1.0
3.0,4.0,3.0,1.0,4.0,1.0,4.0,0.9995022395608877,4.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9999683857442043,5.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998628152687519,1.0
2.0,3.0,4.0,1.0,5.0,1.0,4.0,0.9998162635392759,4.0
2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9996165036131486,3.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9994471364007499,1.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9996104351802627,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9998374937089711,3.0
1.0,1.0,5.0,4.0,5.0,5.0,1.0,0.9992949146103484,1.0
3.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9997799499259646,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998750149545976,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9999270707927356,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998052884338912,1.0
2.0,3.0,3.0,2.0,2.0,2.0,3.0,0.9997973506731207,3.0
1.0,1.0,5.0,4.0,3.0,4.0,5.0,0.9997973728875698,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9998892119293235,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9999259576924505,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9998115074476082,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998836053076624,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998239433027031,1.0
4.0,6.0,2.0,1.0,3.0,1.0,3.0,0.999597706746122,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9997559752296193,2.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9998075120998142,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,0.999762210470987,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9998738371893049,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999885828454941,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9999699785973448,5.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9999219761662069,1.0
3.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9997246209420588,1.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999238297652789,3.0
