,0,1,2,3,4,5,dr_class
7558,0.3139801665168821,0.7339165907417167,0.6130606030154166,0.1640111570024482,0.5638284197963584,0.4384936834710942,0
4765,0.4534207043742086,0.8530296176851875,0.5810553109070673,0.3075154205903573,0.6674028063545551,0.4252361064161039,0
1693,0.2283036636740327,0.8918840619386954,0.5652008502370993,0.2641474397960222,0.5512386978051446,0.6632092553910374,0
3516,0.2515074372576265,0.8915690932122762,0.5815139762953354,0.2517580647827572,0.6959877197261654,0.3662739012541061,0
4777,0.2851125640210935,0.846551076466814,0.7027636554035057,0.2435488929224553,0.6046795668005897,0.2799311640817024,0
3255,0.2033017511113257,0.8965941905941122,0.6129970547546733,0.191042694261712,0.6678117588550029,0.4174264702733543,1
3935,0.5985980717588891,0.7591807795119014,0.653445197147962,0.4615991097239776,0.6015264219834363,0.4748301042011968,1
2239,0.1285782700397055,0.8562663434826463,0.4672185334880954,0.2796579746393173,0.5965603143583563,0.362124629263723,0
2529,0.1979469101010776,0.7587948277248817,0.4816907536413652,0.2121548016962282,0.6297297073464859,0.527721439299297,1
9439,0.4107595137076718,0.8974952158581331,0.736882373467985,0.5430645417151181,0.7358166457924628,0.4258859402190378,0
4077,0.4234024080155844,0.8912250054693676,0.5804473444185247,0.4194552360519482,0.6744742970195553,0.4407964563449735,0
7484,0.1435099674283126,0.7722444041578842,0.6284597454453187,0.3764808710791705,0.6461276994520649,0.4586923536683023,0
6765,0.7778524427299265,0.1455485919547154,0.6602368498402846,0.1911881187835241,0.611872837408803,0.4528728138789448,0
1951,0.19445820526083,0.8799855601317488,0.689594390422509,0.2138246000228344,0.5675314672809854,0.3196266194706081,1
6457,0.9984783483314544,0.077145385305288,0.68955802173679,0.4167847781698531,0.5908689127588002,0.6709166668626318,1
5815,0.2418364731701753,0.8859758266318039,0.6724625226491732,0.3529225063834235,0.5917994513192452,0.5534655469352878,0
400,0.7476116567410501,0.7181062730933054,0.7870042716671177,0.525754750486636,0.7193771683466049,0.4031967263487668,0
9110,0.1514047461313667,0.851096426074452,0.6133878077862356,0.2719627962942816,0.5753428420669086,0.3897775965506125,0
447,0.390654031748949,0.8633482260511076,0.6774635205565986,0.4849273416866239,0.8225058537124882,0.4014695673707988,0
273,0.3714834333170846,0.8623980192314118,0.6758926984178757,0.2786127812724589,0.6251730779173802,0.3181151424293302,0
1923,0.2608101503263958,0.8008114851576,0.4501566851286949,0.2831236125554713,0.7943453370933168,0.4617845576444828,0
9768,0.3178297416951735,0.6437520684790443,0.66410280601457,0.3228925390471243,0.5755733939827744,0.65717155516014,0
3988,0.7411436490616152,0.5183575652287926,0.6701399822372882,0.3820407501968281,0.6191016400650221,0.5275645964955689,0
1494,0.2472672049911136,0.8669508526426131,0.6662353271768415,0.3468697456361622,0.656182682270461,0.332291240897959,1
6298,0.5595296390181556,0.8981788843397116,0.4603865577196631,0.3197839667630979,0.6011325664645865,0.5611290527207675,1
2510,0.4287439186539754,0.8871540817610761,0.7831169705641288,0.6007909384909932,0.7357570416194238,0.4023339465872135,0
1977,0.1188242763182925,0.7590498976217663,0.6172747430806775,0.2288106700404866,0.6278947419654465,0.4959606115988522,0
6986,0.5401480593357343,0.8659333526397859,0.7107026044152849,0.4767297382869257,0.6461120106139434,0.539015070437685,0
3571,0.7736777145079466,0.8865323819334758,0.6595817964756039,0.5077562547261779,0.6586958787040654,0.4659914984350028,1
6324,0.1467864021197871,0.6476364112364863,0.5508297249338119,0.2833235581631632,0.5787710232391706,0.5335946323468321,0
7177,0.138201263733965,0.8462193431710365,0.7472293999041382,0.4777175261404416,0.6575216117113046,0.6484814750323982,0
4649,0.2562078384350063,0.4221745962760773,0.6408840998502083,0.4397000685824547,0.7103988497820207,0.485158697097261,1
3724,0.1937664609446381,0.6578724124257802,0.7265427363644763,0.3771898154448129,0.5808241618434172,0.3912528973038993,0
8058,0.2906840407055823,0.8917910910411917,0.527226535696379,0.2242231343970978,0.6229447084690017,0.3003561350354333,1
7071,0.1671144644052744,0.8936922505393532,0.7591589433782544,0.3931982765346927,0.6229840221718398,0.5283324336568787,1
4977,0.1723553875726257,0.840871243818772,0.6556636247893541,0.4945629524810858,0.8153490171571894,0.4042178469400643,1
53,0.2597998758274047,0.8780096554985124,0.6644838834100706,0.4352069405693019,0.7378246479273661,0.4392195602995183,1
7833,0.3180738795752164,0.891150241754181,0.5517851583285784,0.4777393839524935,0.697804000463201,0.3410452368023842,1
4561,0.3234359168498605,0.8969209616729146,0.7000643724273989,0.4961687598813377,0.6564729344574661,0.3759691048237972,1
5427,0.1984172984934236,0.8919827873622233,0.4207718954678228,0.2911251905594251,0.6824074649210171,0.3599523771079673,1
9408,0.29681978473475,0.9072009778196792,0.7900035359419939,0.2461053072569353,0.5610062098927618,0.597640334178624,0
1656,0.3370388508739775,0.8799316764806624,0.6324203143421374,0.2797480675247603,0.6435753177457936,0.338745207708794,0
2490,0.3426192954280729,0.8902750401911239,0.578482769618156,0.4728923962259965,0.7293945804002909,0.3574019956179315,0
2674,0.4184817050093815,0.5380974216236454,0.398069641467861,0.7388010130873456,0.8575909234090634,0.2804305112885181,0
7713,0.6780918880731874,0.6824621333202714,0.7030249487903704,0.2968249934117962,0.6042937026919754,0.5279492042722209,0
6130,0.524879388124645,0.8207139128848162,0.7167546178326596,0.3440288651098153,0.5294417689382863,0.3953795324567069,0
4930,0.9681636376307308,0.1222581697777704,0.7615822933094556,0.3019083892312791,0.6016313799691851,0.2785516095571996,1
9214,0.641927460919238,0.9067181895429164,0.6486342477548348,0.4658208579255098,0.6258245416075415,0.4435935934085737,0
4516,0.2676680834755182,0.8925510813130382,0.4780666408135134,0.2392921835580106,0.6550030352809463,0.4754158453771544,0
8132,0.4443990325886727,0.8710053037547305,0.6380400079027817,0.1630178583152298,0.507637588706375,0.5628945179924676,0
9335,0.2493652390429278,0.8922706039096917,0.2985378475088374,0.1140972196033502,0.6425653141395341,0.4789349815664177,0
405,0.9888173145043812,0.0155820965437961,0.7504385468327177,0.2800709055657574,0.6494128127066455,0.4315667383523611,1
8173,0.1914872192918374,0.822608894495837,0.5978236198562068,0.3044212078899587,0.6831538495844537,0.3505753610259989,0
177,0.3193228219468085,0.779939968704886,0.830956205141058,0.216260238566931,0.6860672347310167,0.5380289506000739,0
6011,0.901671217775674,0.179243779404548,0.3520560256567289,0.3098821437091279,0.6281758067549569,0.5092106387067519,0
2395,0.192255451000224,0.8608786173254837,0.6702324988768487,0.3498589870079227,0.5682476316365755,0.3151624421258905,0
977,0.2925000277506134,0.8394001409132126,0.757660233078354,0.315965674556347,0.6260364783334821,0.4739725727321784,0
5862,0.233898856488797,0.884116680747653,0.5545140681388872,0.4069224708523127,0.6864836451625275,0.3014235461910695,1
56,0.2188345890156315,0.8589769004239711,0.4720516399049002,0.2974509836828048,0.6113674622900006,0.28820421821354,0
2424,0.8363715840348964,0.2706302337286452,0.7158721412944584,0.2975639538390534,0.5251210827978992,0.4430566343055022,1
3826,0.2414227630439585,0.8938291567652776,0.7169387036676453,0.3155868252737528,0.6241104385975128,0.5217090962796087,1
3079,0.6219959822351935,0.9168004841038546,0.8617559934739902,0.3418839338707707,0.61287921653002,0.4017543873693117,0
7245,0.6151750824875963,0.3858331394695538,0.731946098066738,0.170345599029797,0.5071247320061985,0.4610876634582852,0
7260,0.2012582024855167,0.784072206781794,0.7411959512705115,0.2795756613211456,0.6612089697590676,0.4496435301193413,1
2401,0.2428904533107933,0.8721353740186055,0.7050446655710778,0.450880953952929,0.6400066851586393,0.528799729348727,0
9200,0.7563387543159509,0.4287025332522705,0.8037948181178138,0.2248942188491665,0.5624797221782248,0.5650193092510598,0
7040,0.1425794645430071,0.7387139149323447,0.5175358795356755,0.3133654465076115,0.6801465622242256,0.3732589546979707,0
3476,0.1212103373002795,0.8412972406569674,0.6549142623232331,0.2825743472811062,0.5934338464935557,0.2601473482628234,1
1225,0.6143148976161584,0.8162150918583322,0.6166876240212149,0.3664836029134182,0.6174042799785061,0.4538105651612683,0
5296,0.2828104466923664,0.7922255091026718,0.6051578836821081,0.2560608077535977,0.6261330712939518,0.3825195174623719,0
5341,0.3099432294753628,0.9186491322248942,0.7664728243519305,0.3482713273039827,0.6451542155188342,0.4703588944565711,0
2841,0.0975932949801631,0.3711324194562236,0.7464374353746619,0.2333999801313265,0.5541319271984694,0.5942722931585478,0
6935,0.2527389165196094,0.7792440341644224,0.5406587475188713,0.3110995100354754,0.5832174673649982,0.4654727965240011,0
4944,0.2276211935801118,0.8619079993097445,0.6400294686585863,0.2198732232664004,0.6473957707641648,0.6224656213159205,0
6951,0.3695205259837421,0.8035198668987047,0.7340051282919653,0.2373614129206501,0.6011995594139806,0.4194433048306889,1
2276,0.5176759073093937,0.9188529746303756,0.7041494808439617,0.56031884718011,0.6381796162872194,0.3554870268296861,0
6077,0.2023972257226737,0.8274730257342455,0.710104602551556,0.403230127079242,0.6505462891992847,0.4931982646290307,0
7800,0.3167551149973581,0.8619504362848716,0.7053382708268772,0.1466890222314575,0.5286664910787727,0.4805556350558304,0
6083,0.2303820498380258,0.8098526670480397,0.3635266988897907,0.3287588874371606,0.6550737610876954,0.493102838291219,0
2043,0.2429584918189805,0.8876070662115183,0.6719257132391467,0.5400461879330232,0.6843271073974776,0.3250185768619795,1
9308,0.4067076722059343,0.8747864467323165,0.7867798444655953,0.2948538344090091,0.5518877503610423,0.4813307386836136,0
7836,0.3250096938196085,0.8894756096507379,0.7389594307383969,0.3753408279636274,0.8378704484615248,0.4800235419365712,0
8430,0.2374221801878598,0.6977344099520311,0.6342658294347929,0.4500554523522532,0.7168674874269886,0.4005267602506714,0
3225,0.2006343807875239,0.8783891343727606,0.4958073456997329,0.2888690662929402,0.6333756590879217,0.4948621294070823,0
1750,0.264970066800148,0.8794081367103341,0.6387372828899296,0.8277073409968821,0.7536783403936417,0.3902123881988006,0
6200,0.1650516074996966,0.8685669879186646,0.594357294886914,0.2657673071806736,0.6756021869494307,0.464470388254206,0
4421,0.3552855390492549,0.5392027649440072,0.7714555025673344,0.3250488572290799,0.6407202012781114,0.4219707686032712,0
7792,0.4567277904559464,0.570085103443831,0.714783341419714,0.2399883765772781,0.6632363070712203,0.3188474846964273,1
2010,0.2109006233727502,0.3151278711807793,0.7672611820091362,0.3493328344886099,0.675481859554448,0.4043532310412612,0
6653,0.2612579542793942,0.8044374629680624,0.626956956380122,0.4534713678953044,0.5256466430083003,0.431498807033718,1
9717,0.2213654369024085,0.8156273219690013,0.6524477177188306,0.2313926596001227,0.5938008669921498,0.3961782221920238,0
6230,0.185744317129103,0.7434659433322302,0.66096304565114,0.3638313572159701,0.5987330968935277,0.6590974262488358,0
5792,0.6140727600980854,0.81903060652351,0.7124047298737817,0.2666130753946453,0.60121686305943,0.4133551736579921,0
7574,0.0898846204820306,0.6877516493149094,0.502681158991658,0.1205915047259948,0.5536396732124768,0.4790074407727234,0
5073,0.8814577827813587,0.1978279858976007,0.6338467042923437,0.1378059864039631,0.6235926326954929,0.4384171827154333,0
6598,0.1747435970542195,0.7362053864467386,0.497719708646223,0.3509481647794771,0.6602784503583684,0.458273280890324,0
8613,0.1942814367502601,0.8567836987300799,0.5423812741200211,0.2171146738094881,0.5916337793920544,0.5237255953415327,0
2059,0.2064722996399535,0.8656684241356323,0.7164343085529468,0.460696860555741,0.6345948757425041,0.4501860366000034,0
1734,0.2508058735323496,0.8373101663384845,0.6961054825918098,0.5198901663616823,0.892329973784067,0.4677763314145871,0
474,0.4285564278001518,0.8520883731150863,0.7257424899295009,0.2403321698312248,0.6097858489223601,0.3614229887277354,0
8202,0.1845605381862524,0.5105899511227785,0.6180066455048618,0.3252461558960885,0.8699933867263318,0.5439124451772086,0
2791,0.6066261118554747,0.2544470681824222,0.8257582924929125,0.2625311097662553,0.5245023628139835,0.3385522926466597,0
3941,0.2038281153756986,0.8696130681147423,0.7843651788292942,0.516046788192591,0.6526284156008532,0.4035931700913888,0
3561,0.2819562377133623,0.5277876037740015,0.7855092267688555,0.4726380152000867,0.6603698447409275,0.3919124266641036,1
5984,0.2052625371540153,0.804770851220932,0.4235211149686475,0.4248750241046335,0.7712452072210155,0.4323829856807917,0
9225,0.7334489085710174,0.6779676031051547,0.7011946220685763,0.5183216318614488,0.7767321527778924,0.4273485805718979,0
5199,0.2427878664855229,0.8446066465428006,0.7737255750593577,0.174638888316188,0.5762389044609656,0.3896252634293704,0
5204,0.1667717374006836,0.8363053233731785,0.6853539231161379,0.3667060835964451,0.6384762573513444,0.4633752818224508,0
7614,0.2690933318054666,0.8118264668200503,0.7742386837336399,0.4769485567113453,0.6978001882725239,0.4942732985524665,0
5424,0.2431962920282789,0.737304325733457,0.8023140543852176,0.4671039748612282,0.6269897768757425,0.3672807385834593,0
9693,0.475892626636051,0.8945084230875333,0.5236386927859384,0.16491296775183,0.5921761822165209,0.5064292933340702,0
6789,0.3922674743345622,0.8320807036537379,0.7090212568822443,0.3620256733123684,0.6391640440277692,0.4147390636154271,0
2898,0.3319004187966889,0.8599392440380609,0.7258090414784131,0.6141902789301444,0.6231114186149195,0.6121990612610606,1
6576,0.2941505531169642,0.874806097854743,0.4973690665218124,0.2872208419957704,0.6576478909017057,0.373208861852321,1
6815,0.2354747194783322,0.8186409298222395,0.4757928114677145,0.2978458692796797,0.6487075867696958,0.3135275885982009,1
5473,0.3130518353091811,0.8024427061572028,0.7419550735086604,0.3928714971703038,0.7209232592461127,0.5012311638644369,0
2180,0.3580638574090391,0.8763133350961099,0.7637367190875071,0.225769249833117,0.6055227668571704,0.4767408571905327,0
4800,0.1227822116587434,0.8254328870005538,0.5139238530222081,0.4348556644623078,0.7577727816691507,0.5042627081899278,0
1513,0.2696177440793429,0.8672789628166089,0.6248953618369817,0.3217899096876999,0.7165802418232229,0.3976822793231904,0
520,0.9648206941789128,0.4569583074001534,0.7106481574711854,0.3963764792499747,0.6104616209412966,0.4913668446007921,1
4499,0.3023827843185387,0.7345311840747359,0.6421285768681968,0.2461470041925041,0.595101698176531,0.36222871086296,0
1328,0.3321131958381929,0.8810844649125456,0.6420129155218826,0.1999522195892475,0.4954395694569447,0.569966100643934,0
2009,0.9145801773571308,0.1969534031849783,0.6015937707720957,0.3232807476236101,0.627804877368843,0.4703592923697313,0
1290,0.3281651433943858,0.6373020713554183,0.721319524397237,0.3004115972231572,0.722112260981527,0.4845377315040102,0
2684,0.3542402345339255,0.8931988052413784,0.7051818291437701,0.2767000991379069,0.6724145500992248,0.4505598122961749,0
9140,0.3751580498840996,0.5872622350252545,0.5769858481220491,0.5068117904755709,0.6818648402626183,0.4325365047392973,1
6329,0.2850742014117909,0.873403332600023,0.4896353031819953,0.4356324203487447,0.7476047746120128,0.4300831958552464,0
4208,0.3210407297832397,0.8754901737716281,0.5456698234517603,0.2879933099509852,0.6439894775059117,0.3551766025497018,0
5695,0.1381346985402361,0.8806709021505312,0.6137545491447893,0.3019205486086793,0.6856779143838782,0.4047446735616109,1
4781,0.2264269593448499,0.8934851858116426,0.4134486973504607,0.3192398348959689,0.7113433267581836,0.3505021658103833,0
4308,0.3447369279884958,0.8977324055826665,0.733290598115667,0.3392414696961028,0.6482565669516894,0.4778201979387648,0
2891,0.3147416403273497,0.8368976069025023,0.7936771938794185,0.473108726758332,0.7359744391722957,0.36139874723382,0
8730,0.1641518980958574,0.8415534789774479,0.5613227236124638,0.4160571508547179,0.7438665019346847,0.4115451187056593,0
4202,0.2769539975346974,0.8710592471276042,0.7605070466413686,0.3331873139643303,0.7468585950177306,0.3827954039203201,0
9826,0.337244340954573,0.8943796868021547,0.6496345329355195,0.4726667196368487,0.8118966545894685,0.539980691245681,1
