,0,1,2,3,4,5,6,7,8,9,10,dr_class
558,0.0591052412458467,0.105431904770893,0.2795457498298798,0.5230198473031313,0.8289475821923769,0.5263925729271446,0.2767720531790613,0.7410457171069758,0.6619545258201041,0.8549328106747005,0.3862312588912057,0
2394,0.6705779142923869,0.4241286272996244,0.8367370030712529,0.3851513500547355,0.7443549162275382,0.7563318774748574,0.5194917606164168,0.4266518736389524,0.6516752946819215,0.588089196129328,0.569838490298686,1
5297,0.1540750758197235,0.14970328289092,0.6901241352843552,0.5357362989581418,0.7261312199499892,0.6696219285312331,0.5668775503522264,0.3573118331770932,0.6713891416046751,0.5361461990587877,0.4361888542143181,0
8173,0.3523636872068037,0.348703438799637,0.822608894495837,0.4073255903126269,0.7257751622950761,0.6831538495844537,0.4961672793177186,0.3505753610259989,0.5978236198562068,0.7270575450356347,0.3044212078899587,0
1821,0.3873774147954785,0.2236159497897659,0.8866407053118484,0.5324583869066171,0.8328624262715782,0.6202142357277919,0.5847557346732175,0.5146114178068841,0.7396207504034842,0.4993577881161357,0.4870996349868243,1
2297,0.414327686332631,0.2253655009962363,0.8829352444378276,0.4287621028194675,0.8749958090363297,0.6325964555761109,0.1848452505160419,0.4742657801159367,0.5409799420552681,0.8284154620921882,0.1779506674508929,0
7671,0.7116944552992415,0.6686984519034347,0.836281008642715,0.2897947490569652,0.5723044816723879,0.5902161815317036,0.4312146309011609,0.2564251151158481,0.6306361490008596,0.7165761559221409,0.3339297698629954,0
4695,0.0546733471077158,0.0058215814934308,0.744594795935213,0.8664926457241838,0.8633172560579747,0.5175963153567086,0.4498879615397412,0.4228895969041844,0.562511081941294,0.7574602969826785,0.2692940670389785,1
6396,0.5987139452650951,0.1627799335156153,0.8849182519823371,0.6521741277602802,0.8429901279148948,0.5097856279266667,0.3301015639346452,0.7289776845404998,0.243175065131572,0.909189693985649,0.2097926909189464,0
1722,0.0423138758927782,0.0188642557379873,0.4799151985227987,0.8848977632151099,0.7951138005682679,0.7138781808894762,0.3885002415150967,0.3993412495092938,0.7813046343066645,0.4832903491877474,0.3183268765911641,0
6765,0.015250232589731,0.0282532285088641,0.1455485919547154,0.8785239706124812,0.4102372880310114,0.611872837408803,0.1219158565212239,0.4528728138789448,0.6602368498402846,0.9232690839800172,0.1911881187835241,0
279,0.433299332255644,0.3717168044312002,0.8530313482898775,0.3663382436681814,0.7801825295192042,0.6467069291042354,0.3228378172016706,0.2622791433131883,0.6606256457961224,0.7044172533816173,0.3415405843983929,0
8258,0.4413816420569197,0.2615160153971917,0.8510306856577983,0.579446131078135,0.8345598984722489,0.7637637815198518,0.283504867706558,0.3320197887010483,0.5189170336009892,0.8646466196264271,0.5162523569794533,0
6584,0.4015164502628585,0.0640222971308439,0.8973363625388362,0.697070825771609,0.9347307297992158,0.6642313364380034,0.2424082088298723,0.3984384443651256,0.6660070589855782,0.8327004639622331,0.3349841731483968,0
67,0.5826323593154537,0.3190142565306593,0.856021821249745,0.4101434873462034,0.8780275704605187,0.5973146320546784,0.2330709754319009,0.6174213776090776,0.4990981667025469,0.840682954169857,0.1763893891102385,0
8822,0.4524368446383872,0.1258605785209624,0.9111436297453848,0.6312419135128331,0.8902557972964982,0.6211263662630634,0.57239045015287,0.3992678332308115,0.7774740957158768,0.4674305063885775,0.4185257877404549,0
5891,0.2784469769858725,0.2137196210998362,0.8083747186984691,0.4390901437344702,0.8874613772422659,0.6335522320123746,0.6523262740994475,0.2736368904852093,0.5011677212396646,0.5547867961305357,0.3159442725750004,1
9636,0.6311017359142701,0.1950416907038945,0.9032383058236152,0.5329112216982127,0.8861258959050429,0.6353691504097011,0.1910961963132386,0.4939365937987121,0.4750406322757836,0.8269431232975037,0.168936291998848,1
2398,0.1102327363894496,0.1682401915440581,0.4939408673776426,0.4166848699831746,0.7819540013637833,0.5835983981384333,0.17405246283244,0.5175369481836061,0.5487325408771571,0.8780880568236356,0.2279215900351536,0
1571,0.0092597574893481,0.0099534336103647,0.1164750404678615,0.9621661610494432,0.931425541788384,0.5626059346088866,0.2207467334549028,0.4187867585188183,0.5640294837152662,0.8612025641213243,0.1609532656936547,1
8794,0.0296588533367941,0.0411031146023163,0.3069546718164252,0.8197814124024388,0.5671190997442892,0.7910775481407862,0.4180537805589672,0.35604069048328,0.8060497571102583,0.4044575567069053,0.4044431967854128,1
2570,0.5268595838741605,0.3663728448422115,0.8677547516998636,0.4810360161940584,0.7019705563966232,0.6191218074937302,0.1757808777659956,0.4620907427189005,0.7183826451119248,0.8231305537503069,0.2493360737013631,0
3485,0.5668726934383637,0.2258365224440554,0.8783625223442002,0.5381342726054881,0.8020739192993533,0.6594139868757439,0.5525163264071595,0.3688905677946108,0.707877958850204,0.5981329469105177,0.3769477751103485,0
1382,0.6535907158308396,0.2909535097531648,0.8621902458051551,0.4367112248763783,0.8104069830065326,0.717475033686635,0.6185261198117822,0.4008854074445249,0.5579459412592462,0.6954608577395298,0.4299697424126336,1
3832,0.7444548147978003,0.3566348391670342,0.8006872412778006,0.4153794304775188,0.7492883986670662,0.6741925215232231,0.7198000789224732,0.37057424760776,0.6624942104853089,0.4458082566723469,0.4870456426374096,0
8202,0.1643226407131376,0.2074308355318265,0.5105899511227785,0.4506776118885434,0.8968800695856702,0.8699933867263318,0.4031367966959704,0.5439124451772086,0.6180066455048618,0.7283334162824815,0.3252461558960885,0
6377,0.4704347589766363,0.2349022302408663,0.8509146117185444,0.7536540724020444,0.8950990022029142,0.6570412601186645,0.3967621884529754,0.3492816413116215,0.3801800890839653,0.9190317564030472,0.4487730797476864,0
3547,0.6073780157462141,0.1715189462776926,0.8821366380581104,0.4978588015679071,0.8232614603942161,0.6274486497945696,0.6060265007929998,0.3797856850016461,0.7240919105533283,0.4274518505954958,0.301660255461917,0
2697,0.5773355398803286,0.7028789074168615,0.8344915063258258,0.2673003661441567,0.5438263913790278,0.6566018765531659,0.5585684999736741,0.5175925806046275,0.7508395425035896,0.3016685349974821,0.3201822348410294,0
4832,0.2534462785933027,0.0785313410760996,0.9072013985264942,0.7728601768808923,0.9429649066974816,0.6393630808560901,0.3683603466912265,0.4943698562120091,0.8523633944591,0.3381687534645863,0.1990079282013197,0
2708,0.0769858763393452,0.0239165818851558,0.6855737439634069,0.7195081397570667,0.8759992222155109,0.8199461449002935,0.4303684206366012,0.4850844797909786,0.778135206870092,0.5296164867597533,0.4035604950497712,0
5652,0.4947589536690249,0.397220497918908,0.8695144289560186,0.3322386939537153,0.7632936905106109,0.5766835159427351,0.3005104328221161,0.3528205613271074,0.552831667077232,0.7147781859059066,0.1303844623741257,1
8261,0.5814264607240625,0.1689076759742192,0.8950145758547614,0.4943840070439286,0.8350816898977578,0.8424875777817872,0.848373088673873,0.4481378527273967,0.7564621954553767,0.1475041253891618,0.4651858351807034,0
7129,0.6537935333641005,0.3511708789127705,0.8487667295713957,0.4191085126622887,0.7415182484453398,0.5701046022850677,0.493785060738426,0.3846074822480707,0.6092689425569779,0.7209579146247513,0.2654271407846322,0
9445,0.3052365137819099,0.2064442315157837,0.8661301943246078,0.4632068460774843,0.765211079678308,0.5943710753977466,0.2969105394808647,0.2798545801023735,0.6062079993030323,0.7904147399022108,0.2086334653747847,0
523,0.0634874905951223,0.0042088501528202,0.8303608223425467,0.8665059874059786,0.920299690506176,0.6005554865957717,0.3977228790291119,0.4080205573735669,0.7345193673146575,0.5139456924541648,0.3132202411782562,0
2329,0.6327591201076495,0.2086151247450944,0.8936588992388483,0.5635481388826106,0.8847577272009055,0.65540231450472,0.1698466102016041,0.3128109365931779,0.5449339885856981,0.9223646291367622,0.1642060557869791,1
5900,0.2600756876658867,0.3238353757058878,0.7812222544104372,0.4283687518196034,0.6371529591869751,0.59389379265752,0.3037869778650537,0.3130189905605891,0.6575473046876925,0.8532014575831184,0.1974272197628988,0
6976,0.5478577362078891,0.3441527768489517,0.8755540760843741,0.4142400839234623,0.7159173838572541,0.6118354190239464,0.6118430353225085,0.4220781687462525,0.5277688249184367,0.638086031009653,0.3045102730349881,0
4738,0.3765578216498708,0.1213810427494501,0.8958000168981868,0.6486233560096313,0.8591013791655948,0.592214667260352,0.5432285016361893,0.2033955798356994,0.7334792126604612,0.3960637211578657,0.1799075135731835,0
2690,0.0551310874691295,0.0127302840865052,0.6497723776925706,0.7557395197613141,0.9256500023424056,0.6035528432202412,0.1161019984184392,0.3951256066440352,0.589337289567399,0.944978043892842,0.097833268967022,0
453,0.5004520647459305,0.3766339485621881,0.8626092299783337,0.4690441570259393,0.7615295745938728,0.5875222299603778,0.5608817273211544,0.6008941013009266,0.4678558414801732,0.7736095172452302,0.4720276494004862,0
2263,0.2746154101927067,0.0619950878425524,0.9286667918858252,0.6266434524066893,0.8228325652433994,0.7864888177550328,0.5444478400664605,0.4539953763187747,0.6610995946654739,0.5513904320922443,0.3398575810669453,0
2810,0.5404393219026016,0.1215094311976289,0.9092264024320535,0.5401776351821078,0.836190308739913,0.6050471486198624,0.3288474828296796,0.5392826189244402,0.7605982463701615,0.5428801757821233,0.2770502587481737,1
8673,0.7120697954205433,0.3336531553743695,0.8124026705898468,0.3962614552313014,0.8230069069869397,0.6477346590678364,0.5239474742090497,0.4464156299532109,0.6855381004032597,0.4809704521394913,0.271738456887732,1
2096,0.2503648469698926,0.1822244422952012,0.8130900086434865,0.5468032506413966,0.7779980352246383,0.543415255672432,0.2941729801859502,0.3713646383829769,0.5397721080794082,0.9033344115005236,0.148787031486379,0
8357,0.0220568067046644,0.0033505234886657,0.4594044660340836,0.8926814137928726,0.8194502181616286,0.493334128339045,0.2849333869255587,0.2294952132578624,0.3736000859006263,0.8574470457274437,0.1766279407275995,0
5162,0.5950744928887939,0.08495158681455,0.8767063854148052,0.7699694876669565,0.8545081520344011,0.7079380390872153,0.3904051615603416,0.3147328649606229,0.6428856981335946,0.7801803606436621,0.4425914034245073,1
1119,0.0528013644041365,0.0548546958201977,0.3911043107890485,0.7052127430098365,0.8035983135272957,0.6761049419729913,0.4707940321033256,0.3297029484266121,0.5879669890416674,0.673260591567221,0.4324655675804341,0
2603,0.1981373873023535,0.0793253861784965,0.8167176108865717,0.5010741624172462,0.9519151687093516,0.5752982232100735,0.3652738368158081,0.4332440853645565,0.6179375406122936,0.7415608515466836,0.6506442137497692,0
1089,0.1072155330015748,0.1383834677851743,0.4994440888973439,0.5324933913424155,0.8151542181997553,0.5738012420321997,0.3759492287897786,0.3899374796189461,0.6180477550693468,0.7480104483640169,0.2493210026077522,0
2370,0.5708232378987044,0.2143472150141499,0.8810097449933363,0.5329142258516496,0.8288274913938054,0.805218807788001,0.3998898807064953,0.5015607503938755,0.4148649580620076,0.800210467577994,0.325241870137105,0
7014,0.3251988190992124,0.2495971970976513,0.8615964002192977,0.4127655295564147,0.8793906293614344,0.5834506597333359,0.2694591033970422,0.4796157303611092,0.5073811367040406,0.8189013836982681,0.3428741098291579,1
3993,0.141469212433422,0.0217384697744492,0.8402425764492836,0.7236808178795858,0.9360137086249024,0.7795654462950784,0.4649449043366679,0.4641820364513016,0.7048117186885015,0.590927602636004,0.5117284850010889,0
7088,0.437169601969016,0.1032993876682548,0.9026936072875104,0.7276432862748957,0.9054960420691534,0.6592084435174891,0.7698947046949963,0.3620491141883746,0.7545527882419449,0.143404101837099,0.4246113886632296,0
5301,0.5510835137739836,0.5931205825506168,0.803895182500781,0.366284047941144,0.5944883184413317,0.6059872044846756,0.8834143374356535,0.5648810045192798,0.6041415468223912,0.4059921846445959,0.4984147229584549,0
8266,0.15642886299423,0.0763721328723642,0.839329168867964,0.6733978569781013,0.8996828904586625,0.5903333511610777,0.3146651685800931,0.3418869557745667,0.5834590205773931,0.9137161414199504,0.4156093761001939,0
5014,0.0248911049416937,0.0059671891141393,0.4204813261971558,0.8110434065335881,0.9124578010965816,0.6250055609665405,0.423822231760993,0.4083567575838365,0.6400617988179489,0.7579219613726238,0.3033483664392079,1
6718,0.2239875017942881,0.1475473863309871,0.8586590345272775,0.630981290162359,0.8057412831792572,0.5625785232994008,0.3704701079519357,0.0,0.5852788449358091,0.8895714647785731,0.2061628396687942,0
7844,0.579630855545082,0.1786426463840511,0.8881583129098467,0.4845014053983554,0.8590495958308508,0.6110321894902405,0.4308615711094934,0.3452024982648529,0.4889661844786914,0.8480546776055107,0.3583543581671257,0
1704,0.1834986557357613,0.3656376346836527,0.6483258898517088,0.369328028883962,0.607416914032866,0.5516835341145566,0.2715244952995483,0.3545847600386169,0.5400460108868796,0.8975539549861935,0.1472972852700989,1
2862,0.7467465311551484,0.1855174215186658,0.8218349585230074,0.5079113836972146,0.8726636893737645,0.6650734868997578,0.7385017289681417,0.497510839660336,0.6587930144804841,0.5118576923725549,0.64511340020355,0
553,0.6623416398392672,0.3005393141266778,0.8744212679083248,0.4535062459684819,0.760234447934111,0.8681755854838421,0.4534516794218584,0.4726402190308776,0.705130751296386,0.5857655380327316,0.5363190248713772,0
9461,0.6114769430344023,0.3580896076606309,0.8741411541443076,0.4326257304605462,0.7736076915144932,0.6998695315311739,0.2544591949170613,0.3446917702214991,0.5330058571325722,0.9048909359525048,0.3212400217275479,0
2443,0.6800654644898512,0.2689613560008788,0.8525713684273795,0.4201477222481452,0.8365649203743482,0.5928378272159919,0.2380850758008985,0.2544946329158217,0.7139073762736454,0.8474998800414504,0.2549588275201775,0
7417,0.3867032620856598,0.2019755668140458,0.8908719050451328,0.585692864747944,0.9078097758206858,0.5977071248366065,0.3410653888258806,0.4678640127498368,0.6782647985716759,0.7267685625681963,0.2844649882870286,0
5172,0.5590555581830818,0.1373236119311672,0.9052670987448106,0.5950756116621477,0.8770207229515843,0.5812560569420077,0.3662663471028985,0.4012123230143833,0.7310139557021436,0.688843061344965,0.4304208260975711,0
7722,0.291039335028507,0.2632473061320761,0.8026391377524165,0.428764616453577,0.7219245894302424,0.6060721668806867,0.5135077463171154,0.4455166687021874,0.7242939356394467,0.5355493430135496,0.3810340170281192,0
7369,0.3041219166706811,0.0801834266623433,0.9036739391040294,0.8175588992941172,0.947681453105672,0.57005830605236,0.3896877357111555,0.5063910052455154,0.6308185740650427,0.717121095761339,0.2467376777322855,1
2430,0.3295083593352809,0.3060019270319091,0.862183170764049,0.3576649119957999,0.688513303325786,0.7071073742943416,0.5986217823676838,0.4849648249629497,0.7662842390718199,0.4138482418026399,0.4139736637619109,0
4614,0.723951755591195,0.3208964795162153,0.8094944650559919,0.4400296635903371,0.8034678506880686,0.5988252870042806,0.4510732734266522,0.4439483681011462,0.7896468287118781,0.4109157747400651,0.2454044634407666,0
2130,0.6401571625577114,0.2887236830425495,0.8806768730021417,0.4190867134063001,0.756185804400167,0.7211057109194529,0.4601388814706392,0.4370992033019627,0.5059811581309104,0.8439009689525285,0.6301608891008762,0
7508,0.6915796040228148,0.3892815982599901,0.8271282067312262,0.4482747896463077,0.7476713296500381,0.76691620874465,0.3429535015687308,0.5277808896060683,0.5422706462993099,0.7594938047977422,0.3739266863440222,0
4638,0.1269399091713015,0.1543595843360485,0.6256625988671598,0.4486913415444916,0.7123891077266564,0.589009150475467,0.2639410894533953,0.6693872057069439,0.5824544920175656,0.9288506857971086,0.4145284667514317,0
