,0,1,2,3,4,5,6,7,8,9,10,dr_class
6991,0.5695592547798842,0.2467557108697812,0.9027632853606944,0.5736538169546717,0.8614630932137259,0.5027929613541089,0.1842203676190051,0.568595874972416,0.5713959496675387,0.8797580996752004,0.0864252185487443,0
3917,0.6400323411179785,0.1905878376948486,0.9119503171465412,0.5375635489290405,0.8013924784431381,0.5128309159484019,0.5432546885633045,0.4689929496024532,0.6987869799563731,0.4465773309492071,0.1269506766043095,0
9312,0.641161062760758,0.2313050394236649,0.8753393961651674,0.5843604366913345,0.8029876868308283,0.659073030517007,0.6179561797107784,0.4298456416984262,0.5408614164280325,0.6771544272364736,0.4048312427834118,0
4201,0.6908756587658818,0.3155920607615642,0.84942371701257,0.4066128823765871,0.7191188736100909,0.6641046210640135,0.4503580298866139,0.4197198154661437,0.7664412002030634,0.4759323647414533,0.3462683522004429,0
9904,0.6800854914717311,0.3834488263452238,0.8291566134515287,0.4393675457313472,0.7395340149216729,0.7953776192927776,0.5773703515330387,0.5035456478687852,0.7572170011526738,0.4565731498312679,0.4525762857569795,1
5305,0.5711329985792699,0.246151332129593,0.8948879669921725,0.472347937868234,0.7833868034763973,0.617899851893608,0.6138135292573631,0.4195299848811875,0.7940819134812966,0.3340721990073376,0.4249066383229562,0
3116,0.6302421128732145,0.4278067957722051,0.8507168755340588,0.3329628880323748,0.713544596831666,0.6460167537463742,0.3092584072697476,0.3774503170582202,0.5484348129590355,0.8962592613239231,0.3746474137467179,0
7597,0.2854823527432898,0.3848537520064171,0.7284389120978623,0.3669251067622253,0.7965558738077889,0.5244148192409644,0.4248984735846361,0.8168316880942719,0.6899335168938676,0.6810247005389769,0.2771973093603251,0
7121,0.6350378626158515,0.3183308010843478,0.874597233510499,0.3715323084344824,0.7610314612825297,0.7255945076634295,0.406079559576631,0.3959956372676241,0.6747824950850605,0.6419304063172149,0.2552116613012229,1
3115,0.5298205323333705,0.1646352724768183,0.8992319519849397,0.6090067611863453,0.8564944336484976,0.6894128188377643,0.1958398489664458,0.542884448230379,0.7000207387839414,0.838595022783192,0.3229873660891267,0
5479,0.6227343210074079,0.4325364261532431,0.8422719466810931,0.3507852197324442,0.7010041026508449,0.583644549475563,0.1884043074136722,0.5664237242455052,0.4993721024327877,0.9148371742567178,0.1998937964160366,0
9696,0.4160001898316737,0.0991566601255286,0.9234093011025766,0.6472545951198595,0.8955803607795716,0.6240852079065989,0.5239709434894954,0.4517786879260232,0.7078373979985391,0.5027612449076848,0.3676237573561924,1
6042,0.708381990217053,0.3650359518740584,0.8222154778835107,0.3787841184255529,0.6845783770163794,0.4832912490913326,0.3421401235126504,0.4864421594946124,0.2954779102283953,0.79902984187488,0.1531186799957632,1
424,0.7274543083632703,0.2247119936094496,0.8478979660170429,0.4755737438938376,0.7945179847445769,0.6342638264692143,0.2546625125598511,0.3179110337839095,0.5099559277155143,0.9208012008426252,0.2494462697730844,0
6203,0.667905336688096,0.2472029662353546,0.8666220775660489,0.5183864317009396,0.7610974913531823,0.640085043429761,0.5247037602924375,0.5932430634611428,0.7205152248035636,0.5393259507560941,0.4252177195295288,0
6475,0.3023924931474117,0.1768110759377173,0.8844335300468065,0.651631729910328,0.8653223470114688,0.5332432223743315,0.4546116363462534,0.4987653194154604,0.5841995377928537,0.7809346139857496,0.2612909679249067,0
1653,0.6758342984390635,0.3463674829561339,0.8476816284864424,0.437378867181548,0.7277303082443585,0.6558433652674763,0.5963955147568034,0.6099425165337689,0.7539321830681116,0.4586368147279778,0.5760345763706293,0
7439,0.1474988375365981,0.1696466291618027,0.6660696451646206,0.4760998769219313,0.8038045179295816,0.5416194584999109,0.4788260547061564,0.6315782280038444,0.6319661191343107,0.7342158332715947,0.3170983344363498,1
798,0.258346085038016,0.0422817351867194,0.9050441493487458,0.810676536918767,0.9548779894814504,0.6757817245451793,0.3410717213052521,0.4067559451369167,0.624107099289998,0.8241705437235964,0.4249411412792774,0
8807,0.6371178962471138,0.1835184446092439,0.8662820323245863,0.6083605241680211,0.8286937323276147,0.6745899491371855,0.6027894501974782,0.3830314756555615,0.7227249205949446,0.546532170891183,0.6230030660868972,0
3383,0.2777552561029197,0.4031616951036034,0.7734663922250746,0.254372770333716,0.691291505422214,0.6964247301775207,0.2698110184221179,0.5206423223051773,0.5899958656683855,0.8946617603361773,0.2095713641358813,0
5503,0.0991787912580666,0.0142421059483813,0.8978666057480367,0.9877978190176764,0.941332410556549,0.6119085688379139,0.4170205820113516,0.446456042846028,0.6858756612140375,0.8069115909430238,0.3764200025761764,0
1838,0.604284543945298,0.1017399100127208,0.9096029058341276,0.5401679224555175,0.8866929954684541,0.6215204585843969,0.494215305400089,0.4132070017201275,0.7138267191471703,0.4840375956452618,0.3009234198234765,0
4208,0.6240942964334892,0.2599082708924544,0.8754901737716281,0.5459921103473079,0.8000083406267893,0.6439894775059117,0.337715290442336,0.3551766025497018,0.5456698234517603,0.8523134208321466,0.2879933099509852,0
7605,0.6034401966839618,0.1999145129548836,0.8926513860460605,0.468057423020158,0.8065362171686903,0.7066151978454455,0.4458393280428605,0.3807390849342096,0.3780010261002902,0.903390294839742,0.3690020757056689,0
8058,0.6124553881576338,0.2108696272093797,0.8917910910411917,0.5343929873652356,0.8166999740629932,0.6229447084690017,0.2570602374043933,0.3003561350354333,0.527226535696379,0.916053555679639,0.2242231343970978,1
5364,0.4354937208610883,0.0628586277744129,0.8736973668491577,0.5762400812178377,0.8177890578746763,0.6218903084385817,0.472448720729034,0.2990768650303352,0.5571983163837224,0.7014078823261052,0.329534168237786,0
4701,0.4380097149745046,0.4004042265968348,0.8697645570740511,0.3789016488539733,0.752150507328285,0.5687299695559901,0.3117039845579001,0.2847936707052598,0.4349188459774855,0.9309361956868968,0.2553318533703504,0
9046,0.0757336758947553,0.1567771080866806,0.3326026131519798,0.4526183338508034,0.7296453301217816,0.5701372918051574,0.2708748668690652,0.648697515871155,0.5352932726077979,0.8425597688112774,0.2079964403689982,0
8873,0.2637868402371918,0.1504902630386014,0.8954343894972125,0.5524375243205893,0.8375605489858973,0.7341639743162313,0.4368700674476518,0.4149456299597802,0.7551012998673823,0.405844542030195,0.4079335593595246,0
993,0.6672561550068934,0.1845895641908827,0.8905500736217418,0.5362464057654072,0.8436851315073524,0.7403654966641343,0.4432121975041058,0.3363658430533673,0.7431920807161241,0.4745017753006841,0.3694730757643604,0
4609,0.4598102650551706,0.5787042096545403,0.7908981006668472,0.3609005694695228,0.5681288005089751,0.5850529731107444,0.5046683572481252,0.4321671060878911,0.5470527077915004,0.7930160286262833,0.3257737037393248,0
7986,0.6509438259968636,0.5333504299319146,0.8303319143430403,0.3800675833312072,0.6565080782041286,0.7277188995661775,0.4460279878208011,0.3786025201273979,0.6628654805536707,0.6155575575552881,0.3375819679504265,0
402,0.689354437148362,0.2808783126947931,0.849909414403965,0.4455785036736552,0.7896392717869078,0.6177313131894479,0.5392283795802778,0.6206066152426271,0.7847952379892056,0.4044452431376903,0.5843700694071883,0
1498,0.3410787714972289,0.4580968315532311,0.7884931963839343,0.2639616807455646,0.5659847117032737,0.6258449248827614,0.6089011041455614,0.3647414024345519,0.7515946335315533,0.4315834909968217,0.6020458943890256,0
8913,0.0002549443837473,0.000508078764673,0.0017883325661423,0.991789636449481,0.3069412947996948,0.6773858143902712,0.3652281995529479,0.4385003855770719,0.4986794841884396,0.8214506531738799,0.3868455690010261,0
8150,0.3912133013556237,0.2854580031409104,0.8378116435533176,0.4933181840101333,0.7569684172756095,0.6555949579653558,0.5027371023535551,0.4404739152191412,0.7773391891819177,0.3790395333579752,0.2720464084075215,0
9544,0.6341413905811895,0.3143604858896461,0.8792567127814166,0.4302702799558824,0.7699429659190169,0.7335471376754562,0.2866009711329971,0.4668691908374867,0.6093561915534655,0.8224052381545626,0.337877522062977,0
7548,0.3436484342721002,0.3174266864531906,0.7645318749071777,0.4190354363802375,0.8393228656577987,0.5614544228080046,0.2860075865356922,0.4227572764742491,0.6338694831905505,0.8983257427134497,0.3041128528428978,0
7700,0.0842012116477504,0.0372343527433889,0.6942646423072609,0.8234901691087467,0.9228002695151508,0.5459756015461757,0.0930259781687005,0.5174076003990469,0.4993126329373409,0.971652308907572,0.1178256615705042,0
8189,0.1730742945566508,0.0394076205375206,0.8769503621887134,0.821402704183556,0.96061770949347,0.6865837745929572,0.2602098918014855,0.3862571912004187,0.5207196832481356,0.8869146705374895,0.235266560505495,1
4754,0.6866364860281697,0.4522993323539009,0.8359252393181493,0.441510296179909,0.6665726473296651,0.8162791737202023,0.5287202451014564,0.4629631218103589,0.8076872222500295,0.3209481668117995,0.4486301192912159,1
3640,0.0598023285584987,0.0372179318540782,0.6134902213032698,0.8266614043042977,0.7051282402051111,0.6211702510621363,0.6008223900406274,0.3762267600970719,0.667207170743016,0.5612484660847699,0.4305311530806126,0
4223,0.1394242449129139,0.258116715058198,0.573623521018032,0.4079481536696596,0.6444232502696385,0.5742051650993679,0.5619672908528857,0.383746517802765,0.6304124351260034,0.5615433391438955,0.2494648499145947,0
4442,0.555251505445236,0.2480096935767597,0.886840104416331,0.5829277817749741,0.7775642869333312,0.6435271708013875,0.7310870627089809,0.4281800578314918,0.6396242991121963,0.3919336950877934,0.2858291045062388,0
249,0.6777136588620549,0.2110591848819734,0.879985865376441,0.660819136935483,0.8284304719302993,0.637285890783411,0.5293576943424293,0.4494155258783734,0.7603664956815335,0.4444623681009787,0.3345433322475414,0
7594,0.6268871612861169,0.2893596081407283,0.8776880218205956,0.4282478632204036,0.7301905742672805,0.5964600229682003,0.5175899615471832,0.2353468019614477,0.8136151241436598,0.2960523967958863,0.3470448440241184,0
5321,0.5477329704554621,0.4278977596711285,0.8463885203966854,0.365831520556457,0.6990421362477461,0.6507215059729782,0.5124725634726226,0.4256221003869687,0.4969405218092846,0.7496618748849997,0.3655982398460122,0
2406,0.4236606533369544,0.0925380036193705,0.8749354433023555,0.6566691614235506,0.8861330616158338,0.604877695636581,0.3989477923265891,0.4376550567783095,0.4821731929270871,0.8846972320023774,0.3732315557191631,0
3266,0.5002513279296628,0.3352289631012726,0.868943764713811,0.4795058311644749,0.7395082222713956,0.7825286057669586,0.4355546701082218,0.5508940214322129,0.7193264567691613,0.6475784189741205,0.2874291196321176,1
3095,0.1848651131966013,0.1777523174298916,0.6575764000583249,0.6685882528262995,0.7795288525351622,0.5844635091605922,0.3874528544360636,0.4148495430341072,0.7652921480025823,0.6947072569994397,0.24664690069349,0
9853,0.7182242322646473,0.1608102895039044,0.8508663578413036,0.630165932733782,0.865345558703005,0.6967826764408688,0.5960474290125012,0.4375309390811077,0.6508167237322513,0.5761819918738702,0.3961697771654768,0
3105,0.411673513827533,0.0721712031922425,0.8470680309146952,0.737808256148092,0.931676839357248,0.57828855838644,0.2950956753640865,0.3629153321276939,0.6869844269192642,0.708668302774214,0.3161559025865341,1
7785,0.5230725985278111,0.0748163567615167,0.8864380799036837,0.761111338965847,0.908321018017054,0.653597687383712,0.4636054366360659,0.3708137705244656,0.7537269278925254,0.5724523199537224,0.3553576100137512,1
8518,0.6132001244875163,0.306166291612916,0.8729802209877451,0.455086963366959,0.7638795264534552,0.702279267432914,0.6833523555251554,0.3687937422588883,0.4925366587993318,0.6793860684518371,0.4510683268469341,0
9965,0.1023744887074749,0.1049106004453087,0.6142709426001778,0.7276845953267543,0.7580460164071796,0.627313846612873,0.4871620326664171,0.4086176559794059,0.6156837209940025,0.6620943138341673,0.4463947743881733,0
2354,0.654864140251509,0.3265497538563796,0.8568985888507883,0.3714344331820948,0.7250984599279784,0.7900602596399185,0.365846058101652,0.575912057184309,0.6983361501871763,0.7279482780632662,0.4229246171765405,0
8757,0.5042263149145636,0.1635815001599287,0.905245525907974,0.6408873834665773,0.9106099284435508,0.5921036302464976,0.2135441633825259,0.4895982714452569,0.3561130509511572,0.8856383012522748,0.2048106776861964,1
1652,0.6679298495289934,0.2398151792965257,0.8509933290160707,0.557441695959965,0.8423441872927939,0.6268315643764698,0.4106175390497748,0.3324042092244479,0.4468824206207067,0.8265463241110709,0.2382141647461322,0
1175,0.6007887856711531,0.2867318047229165,0.8831603783241679,0.4786972377976629,0.7301130100079678,0.4952720698696247,0.4538102645124426,0.6244263423154051,0.583781927097788,0.7524824378792445,0.2645822740836435,0
5765,0.5592113034547235,0.1512427598409334,0.8876430611964881,0.5434488053673123,0.8154013127535267,0.640595579405724,0.7037423581087252,0.3347809393306487,0.6800185579065476,0.490332920785832,0.646946466872457,1
2810,0.5404393219026016,0.1215094311976289,0.9092264024320535,0.5401776351821078,0.836190308739913,0.6050471486198624,0.3288474828296796,0.5392826189244402,0.7605982463701615,0.5428801757821233,0.2770502587481737,1
8799,0.1715270965485402,0.219339212168281,0.603701521571824,0.4254226816418844,0.8079391174216026,0.5397656522031904,0.471964727345333,0.4967563833043251,0.7810675208647408,0.4338256940602534,0.2469977901420036,0
1475,0.5243522248494177,0.10674759453911,0.90128957062229,0.4726024585811945,0.9017304193571728,0.8018282806055951,0.5765865529621318,0.3635579488782068,0.5747495690235755,0.629959624888496,0.5510507845966407,0
3355,0.1319406885830015,0.0182240712783513,0.9278955633007012,0.8225383163540457,0.95496657069539,0.839264696878505,0.5100077826466276,0.3937817342669967,0.6859674755011889,0.5264964137974744,0.5466150627417137,1
3805,0.2200182207780893,0.0385609324261033,0.9164826819104012,0.7146518319505778,0.9017846468507248,0.5629835082356077,0.3108074676976498,0.573384348942203,0.7576660018791364,0.6294728524954962,0.2416827928506182,0
1047,0.0915774124694932,0.0650728779430937,0.6403985766331703,0.7642657555631949,0.8826830897670452,0.5388701068228996,0.4001146089804198,0.4840018985211904,0.674035382341502,0.6724640908328539,0.2869052865206284,0
5829,0.3788253633313269,0.0689109074322663,0.8691999738369731,0.656645424505242,0.9230285390952464,0.5842518538434186,0.3416712904597184,0.3957881034481358,0.6418395259288041,0.8128513338652397,0.3460287308573681,0
7956,0.0135907403448928,0.0037350611385123,0.2790237865820292,0.9979813354044436,0.3869436728776207,0.648152706759502,0.5927528251983127,0.5404334774112387,0.7542505755110396,0.3965127113301285,0.4912171547653385,0
4876,0.5839797113425471,0.2087678859718033,0.8978276313094402,0.4249675529510814,0.8470578517823899,0.6308517436746405,0.387085614461322,0.426655012731663,0.4711847614431326,0.787878178991761,0.2019459966536745,0
9833,0.461340567583106,0.3296908464299121,0.8634627100636605,0.4529647670099394,0.7754197760021215,0.5887180747187625,0.3928237037818642,0.4212868313018165,0.584231282658541,0.8113146450791433,0.2744984416852767,1
9921,0.3705762262420265,0.0623888253628487,0.9184342930475872,0.9026003249663912,0.9075821954516824,0.5643018592113208,0.5331376502332108,0.5695373687190401,0.5903399378712963,0.7152116853676631,0.2353634572157583,0
6571,0.6374654212460198,0.3490107696328803,0.864940294773902,0.4865808932807297,0.7158605988563782,0.6074260606817624,0.6158099463638579,0.3666430788426451,0.6847020852085821,0.4857487352487482,0.2970483193671896,0
7126,0.4921455454843393,0.0886622362266094,0.8913131946424098,0.7113030387464803,0.8861275166585383,0.6189603806477241,0.2836779802601891,0.4629807314182659,0.7531358032294757,0.7526352841358666,0.319998822549034,0
