,0,1,2,3,4,5,dr_class
3878,0.2268562249306966,0.8544145168353552,0.6914681349607177,0.3770876761044385,0.715534621746328,0.3491042552657051,0
5149,0.2360284771126922,0.8814066148521376,0.7883691399359298,0.3526791732275472,0.5776418978050603,0.3882052648031742,0
3137,0.5265441105184167,0.8711028081994894,0.7428873000092211,0.2269333793418069,0.6672494442646867,0.3872501717891241,1
7203,0.2384254287303504,0.8871421055519333,0.6167636829342569,0.2581078040201844,0.5633900657678274,0.432791335609354,0
8935,0.5765690417300247,0.8877077690897914,0.6688016387462015,0.5342981522183832,0.7515523046445761,0.2766989128782029,1
6673,0.2208228178075205,0.8305796748239813,0.6167887078969407,0.2650243884594102,0.5991809505635363,0.3557622943116065,0
1387,0.1758889065674307,0.7534093596538172,0.5628335238848345,0.3172269350376627,0.6008062568334206,0.5552978720209105,0
8517,0.4372842600168037,0.8986469133720292,0.6010333045233498,0.3758254639110622,0.8360098218940323,0.5421446912546508,0
4990,0.1979070389064507,0.7969298118313495,0.7299387821957661,0.2954542990769385,0.6850621890083609,0.23108573977962,0
2592,0.6929983536920215,0.8952109848884109,0.7058572507283349,0.1878481158538007,0.5949295718099651,0.4014752733935056,0
6877,0.3697684610244409,0.9142031981592188,0.5974863187694965,0.4391881666275421,0.6013082828885267,0.40782163720367,1
3142,0.3397788610423666,0.8858776493215712,0.5818779960383011,0.4422544410125992,0.7174884179665789,0.3292479568338642,0
5713,0.2462368724545173,0.7801030561662095,0.6640296443052183,0.6027515016530345,0.7330443287651106,0.3991788541264962,0
6150,0.2304157345227623,0.8745648682830651,0.6476732613863279,0.5082666921170601,0.8642408502696673,0.3883525524895717,0
9724,0.3005867575604272,0.8863541415947691,0.6847967893832525,0.5086515333842186,0.6062833447010699,0.3964281376642153,0
7060,0.6364768574924143,0.9240946524114148,0.7582430575454779,0.2454003006508557,0.6413120652857992,0.3897311681470747,0
709,0.4851881948351147,0.9013941793054732,0.5807647747849747,0.3594304037377748,0.6564101955703873,0.3200833093463213,0
8318,0.4865557289432136,0.878986084164423,0.7311507168854345,0.5097180611554368,0.7596743487216503,0.4212191574563952,1
1316,0.2758050138049916,0.8952470369408667,0.6574491106994862,0.4801414135522402,0.7252285286766434,0.540344612739466,0
5008,0.2863979532900968,0.6041723426640699,0.7520832769302284,0.4519560770009744,0.6392241215064042,0.4528131373078281,0
5074,0.6094576096114842,0.8748297808614085,0.6570498379868699,0.4446399405550073,0.5932309453839985,0.2627226656442509,1
4611,0.1747538276208277,0.8955788830444655,0.6977769898749426,0.3604623413237133,0.6021798746947115,0.4045712692480392,0
8224,0.167957954064242,0.8519366094355545,0.6686881978577657,0.4756076405779696,0.6549124024982836,0.5814251024112349,0
3103,0.3322474176070177,0.9058250727707262,0.7552014326408867,0.3514114472815228,0.6132740441065995,0.544012474824132,1
661,0.2217020993335312,0.8026914235138962,0.7675108536584703,0.2644781308191689,0.625968301970412,0.5287743903426954,0
6248,0.2729947249245569,0.8655992238367494,0.5384061606753829,0.3875057496635783,0.5607520462845045,0.5691003404347863,0
9200,0.7563387543159509,0.4287025332522705,0.8037948181178138,0.2248942188491665,0.5624797221782248,0.5650193092510598,0
6640,0.3139641878068606,0.9336661783745184,0.4750890799597163,0.2169669330024454,0.6204451693417189,0.3523198357282977,1
4602,0.1895232326699963,0.8752620192899851,0.3943112915356908,0.2833376017200079,0.6113918095370093,0.4958908077476898,1
4811,0.3616178455989726,0.8833744849142136,0.4838948525619808,0.1925480045679539,0.5345531511448988,0.432263304845367,0
8630,0.4774426088718794,0.8821167918445112,0.3999587280165206,0.2909822175107587,0.6350479636155754,0.5008034280228135,0
874,0.3461982362440687,0.9039728134722624,0.621242906162927,0.1881104813501811,0.5377238786213,0.5608283682106268,1
3257,0.3756347678852779,0.8528333413666216,0.3438817190840502,0.135729131257593,0.507004858158324,0.4679682529941904,0
660,0.4230053336452352,0.740115720524295,0.5736258673553847,0.2186863079924583,0.6128358616176676,0.4912674937469079,0
7854,0.3267771985400219,0.9198389003876672,0.5825005765782865,0.3320757366787095,0.6834250057916617,0.4119990986106985,1
182,0.424604662845767,0.8977467149229788,0.6284712537821995,0.6332605477393474,0.6755883266695516,0.347442465877863,1
1023,0.27101259799248,0.9030518557298376,0.6397980581719067,0.4885718656621824,0.7354589968045459,0.2993622467886037,0
1987,0.2013328789706788,0.871772139470588,0.7377009871500935,0.2670347840659597,0.6046982505464805,0.4126374423460306,0
3638,0.5488458750377102,0.8597951446546064,0.650570545554539,0.4214292521595086,0.6444653546991593,0.3894671540654513,0
5379,0.3594416422385267,0.9415537198022385,0.8027408212682086,0.3143159896323291,0.6472875343662822,0.6349418477665814,0
7768,0.2052196689435203,0.8411616947606497,0.3570910474170881,0.3070709392211639,0.5801097083932548,0.4544944530486705,0
4494,0.3512744071810152,0.8881806435498107,0.4888073430915178,0.3443758500272293,0.5360810591462467,0.6016033646047148,0
4292,0.4683512358087607,0.943982431047705,0.4562918468287478,0.1667040391417656,0.5416222124140023,0.371168230527545,0
6699,0.2134767519972543,0.8964039169787767,0.6965442992083308,0.3786149557196695,0.5468895148359222,0.3945198215678949,0
987,0.5365107643836065,0.9021028685617598,0.5655817520444977,0.1799013255440805,0.5391147902487963,0.3379184689967722,0
810,0.4478632866568938,0.8925628265979353,0.6400042059203472,0.4801034625064668,0.6663106918613314,0.2643765981977282,0
5540,0.160493477910494,0.8336419731870848,0.6061138950543787,0.1768479115246256,0.5887766834831317,0.447321204885065,0
9483,0.2345811482129101,0.8888304192533434,0.6866184939975994,0.4041172306528702,0.6800284636465502,0.3062548985548248,0
2771,0.4847778152863842,0.7375379450240969,0.491099075107595,0.1142738250836969,0.5483657445122113,0.3730732566882575,0
5058,0.3049086489358243,0.8926433421848445,0.5302620698886669,0.3600426770344441,0.7732002437354376,0.4206376216763892,0
1145,0.4020760935577052,0.8505918605796237,0.7003667900110901,0.343189058638773,0.5876915895398981,0.3884743997410922,0
6714,0.4750517792688138,0.8935687750798875,0.5725757553925455,0.4812802405535489,0.7194024193947485,0.405998048002401,0
3009,0.1504006138017488,0.8203142732622211,0.6725577279815531,0.3353887101713211,0.6014176257617306,0.3999067621325562,0
2934,0.973545508217177,0.0028226259375014,0.6944441740509606,0.4212569359340919,0.6087519106023694,0.5935569805344243,0
7143,0.263058521909564,0.8961757983302063,0.8383827478309649,0.5094289952482185,0.6593944993186415,0.3793253983030498,0
4468,0.4325096035891754,0.890175821067485,0.726257848326346,0.4940259652426574,0.6485342629190157,0.4136399988579837,0
139,0.4513490932396981,0.9064231240975824,0.664993666884663,0.4742831957836064,0.7687158016424421,0.4393177850331513,0
1480,0.4555890322541538,0.4445594346913104,0.5832766174617228,0.3112127759895344,0.6597845656983835,0.5974160932078734,0
6416,0.4268430396732595,0.6315674394549282,0.6379130723370565,0.2156356433822571,0.5126836553394659,0.4723416073102071,1
7737,0.2843167494877825,0.9041960030826284,0.7402445051889046,0.1931972824931677,0.5618325799088603,0.410030497370192,0
4930,0.9681636376307308,0.1222581697777704,0.7615822933094556,0.3019083892312791,0.6016313799691851,0.2785516095571996,1
9958,0.1522713724706689,0.8275981402249932,0.5345404788575081,0.2422547893806217,0.7494872405954077,0.4905745708900966,0
279,0.1615792129156106,0.8530313482898775,0.6606256457961224,0.3415405843983929,0.6467069291042354,0.2622791433131883,0
8030,0.2078604228641252,0.8835088708807006,0.6252688084661968,0.2517006545176428,0.6155678614504939,0.3180578273297803,0
1535,0.2335986046764804,0.8367032018666145,0.7248447116197889,0.270972374363808,0.6258277179341544,0.4911487985917957,0
5192,0.3820363373461014,0.8920346643612456,0.6259633289149882,0.1690560012539932,0.6991326593821688,0.5077380713307957,1
2043,0.2429584918189805,0.8876070662115183,0.6719257132391467,0.5400461879330232,0.6843271073974776,0.3250185768619795,1
6110,0.547331504283639,0.8769521246450234,0.7000904070216718,0.2535552259419378,0.5745063419339463,0.5951525524910282,0
189,0.3077520883993109,0.8861780645119246,0.3385678048876417,0.447883438048955,0.7003477689656105,0.4541324014866661,0
6423,0.3032505594803323,0.8420874833321168,0.6003785218569933,0.3938408912535978,0.5548576995678497,0.6282047826468564,0
3040,0.3150453426380968,0.8680703348971199,0.7098105802740133,0.4640839501524305,0.6965355010505306,0.3320932830017189,1
2439,0.3760128846690398,0.882134675202024,0.57269747818648,0.4084308149953071,0.884828483039087,0.4143052030320198,0
569,0.1873652663627329,0.8036911874729535,0.4113189709654867,0.2649895709357787,0.7064620201681303,0.5867377606511237,0
6799,0.1421741176429804,0.8583211193629066,0.4757389571334611,0.1941109791554679,0.5148992161983886,0.3737240709700247,0
9572,0.2663913416151106,0.8939728779107439,0.6039145370125292,0.4711795137518518,0.8331619184719118,0.366173858603485,0
9728,0.6260036112025732,0.3364195207211506,0.7567307391676383,0.153773763228782,0.5211661678808039,0.5195829500356792,0
9372,0.1703201437241432,0.774321799333415,0.5447755093489857,0.4074092854872359,0.7574400960338191,0.5140321914836523,0
2047,0.1143603904829509,0.7744667319021643,0.6862185664876845,0.596921093969779,0.6842406221010443,0.3788263137709351,1
508,0.3379969990640271,0.7878967020704386,0.7924510511857936,0.299960801122253,0.6325914746409381,0.4821622289469061,0
4718,0.1729935947452375,0.8518965414246693,0.6728714966044498,0.5098446215494756,0.6715794076138771,0.4352240310312467,0
4270,0.3937549112476428,0.7790310746308442,0.6608456028172025,0.3897743036832935,0.6666235654213658,0.4520692737642537,1
8516,0.164503818703597,0.8306339141514913,0.641077685733153,0.5087890113139718,0.6425459053170123,0.4296640476558191,0
6918,0.3531595009376029,0.8987174394945967,0.5060072366222088,0.3041602001445613,0.5615155639519042,0.2742433205447736,0
6225,0.1978848031448068,0.8259009850447148,0.6019544506830288,0.3125213990800079,0.7404430472322209,0.4768138729551152,0
9231,0.4030536588633385,0.3858761611873391,0.5707422424783095,0.348345152192316,0.5637274461396283,0.4002634405665244,0
9522,0.180645376328828,0.7772103924976479,0.8143388251402257,0.3512609362592531,0.5778283305143378,0.4096375802304828,0
5305,0.2373083762194731,0.8948879669921725,0.7940819134812966,0.4249066383229562,0.617899851893608,0.4195299848811875,0
8549,0.4614740538364723,0.869048965306267,0.6948783924540489,0.4689850089719936,0.6939600507109135,0.418528635112414,1
8012,0.3103117757615797,0.3955386236584298,0.7544217958594359,0.2331521584515648,0.6082905005140756,0.4830730573727746,0
1724,0.2791893602147584,0.8789263172536814,0.5066660797634346,0.4511039427361537,0.7252065635249089,0.3389272620823127,0
4521,0.2082070891205749,0.8261299424526134,0.6674065034782304,0.5881321749640708,0.804291133609557,0.4897545993025423,0
4794,0.223927413847748,0.825906578985488,0.8252931486352812,0.4286511680932351,0.810055521267128,0.4782156325944178,1
4364,0.1607893944295139,0.8373888557658435,0.651483109845711,0.5423571209712447,0.790206656563437,0.3766954861957057,0
2196,0.2292601732804234,0.87826879497072,0.591146435974335,0.2548621364598206,0.5687762909358641,0.2928314385252184,0
311,0.5109774448304325,0.8879380894815985,0.6326597835911025,0.3599760636390326,0.6276620366737725,0.3706349748776798,0
5345,0.3905095320497818,0.9022845223324164,0.8171739877010267,0.2152042161491423,0.6263690014103452,0.3865572567345317,0
1829,0.4385734998566314,0.8666075041227204,0.5326228116870904,0.4529116838176438,0.6180150630377131,0.5201591490980033,1
1615,0.3151962807819113,0.7684299780953463,0.5507885568399593,0.2344196743013818,0.5663904062233384,0.6526177433247256,1
411,0.2485527544906224,0.8370606725985519,0.5162362093241519,0.2748077620208898,0.7438101441410788,0.5121159197248613,1
2168,0.5583071084787378,0.929323752783983,0.7634072463036978,0.4814632791526131,0.5774139501177716,0.4661884004309611,0
5335,0.5653019812688422,0.907343005520679,0.732605014369673,0.3483815181826961,0.6294007602565589,0.4264264233242829,0
8196,0.6134037181267072,0.7246385348559272,0.7169533616161137,0.3076485098852619,0.6471124765586048,0.2626065270161768,0
173,0.1396058816305405,0.8580622665552795,0.771294868718281,0.2662125120071628,0.7951483462899457,0.5493818734001161,0
1847,0.4085292663109149,0.915418236601057,0.5427501810651711,0.2576082169953244,0.7941074410073788,0.5269949877074191,0
4374,0.3339329175640603,0.8834721273826593,0.7142101999048234,0.2646465378974788,0.66002246148495,0.4447434506106225,1
4696,0.7617009891074445,0.2201383225772221,0.4613080331070347,0.2130147695627567,0.531192760745822,0.4524052347064793,0
5485,0.3760929717050411,0.8643309706278461,0.777293130227795,0.2339893349864795,0.62986922502314,0.4422063276911236,1
1371,0.3378215134052392,0.7880860360629822,0.7219660361323514,0.3944753095051161,0.6038641959754504,0.5011257064739456,0
2325,0.919692598682378,0.6910808987600405,0.7165937827889062,0.5023157509837961,0.5917497985385655,0.5682183099986315,0
7227,0.4502236563401112,0.7646676343420649,0.6829199062077129,0.4363847585756401,0.7426829083369008,0.4760366289186319,0
8439,0.4681839894242626,0.3984491539624041,0.6291899139369912,0.28574203059129,0.7283233584124068,0.5375348256783976,1
8930,0.1314443231669714,0.8373257935395766,0.6179630374680025,0.4879111310787732,0.6394684693373779,0.5106694039575905,0
5568,0.1465389931188606,0.8503038555767364,0.5992040898595383,0.3026637841034329,0.6131767643889904,0.3211338495041005,1
8149,0.2259001325282633,0.8610812002648216,0.7088183940945538,0.3811845871081273,0.631012700208761,0.5166722828858346,0
4970,0.4126734801951391,0.3761666781602795,0.6908741643071741,0.3548623114292318,0.5911984678712862,0.3978937740691068,0
4666,0.1965859414127436,0.8061103100536313,0.581098509238354,0.3743351384877096,0.6296308164140013,0.5231086947042947,0
9757,0.5140754935901978,0.6852447848110215,0.7277065489398189,0.1829300106289826,0.5265653474319875,0.4751854796646193,0
769,0.1866251193333064,0.8466879189894985,0.6210538672802186,0.1626146718477478,0.5321377167156306,0.5545309503199438,0
5171,0.4857445604980782,0.8416941636018018,0.7045623762668596,0.4456699210896827,0.7158668903578166,0.5032342014981341,0
722,0.1757017744687009,0.8404887456763723,0.7206654148186065,0.2277774418732573,0.547259460488836,0.40416002729703,0
8667,0.3842562866577352,0.8905161025417963,0.4935748783263163,0.1383218601954324,0.6268491084168549,0.5228414869144284,0
3313,0.3395521469701109,0.8918018210556995,0.5243792246337406,0.2454692551085951,0.7068855391647136,0.528463549944374,0
5040,0.2857785313806985,0.8684194644860537,0.6526309146390479,0.2068231310476354,0.5864950197048823,0.3287056558116314,0
5797,0.4627858942394719,0.9032575468564332,0.5996424309249484,0.6342050988795006,0.8176511872521511,0.4610497706821514,0
1111,0.6181816668377387,0.5536482684102852,0.7472801594980867,0.339552263420466,0.7688712479534113,0.503407930904157,0
9932,0.209075504196651,0.8694429499391507,0.7779842523151865,0.3357238248227233,0.632610359863531,0.3570710124913212,0
4784,0.4104445176656424,0.8719122534200827,0.7303037054858414,0.3343413812562764,0.6559456980686761,0.4966105910432046,0
8438,0.4293016810432311,0.509780512139794,0.6196332717373929,0.4785202881359366,0.7570698058048512,0.3862508531979864,0
4979,0.3219246831873823,0.8748989745245372,0.7398561335709815,0.3940394688261143,0.6347338464682889,0.3626716740350066,0
3020,0.1725932855326098,0.8201887062130382,0.8035360817326915,0.3638776065528172,0.6268068456100148,0.3809245618810566,1
9804,0.2082787786672592,0.7927199513563543,0.7627320112814919,0.3852733023232538,0.6845445070459467,0.2783354828940356,0
2626,0.190576910488906,0.7578127485815727,0.6739027511367035,0.3736171396204118,0.6546546383546662,0.4471352702080469,0
2483,0.1347565366248817,0.8396613985181542,0.7232491205843652,0.3492197267006779,0.6608658669100563,0.4584214294215321,0
3148,0.3622108445910673,0.910960180339647,0.7385626894209243,0.2993137326692222,0.5935407935004183,0.4674601308919266,0
9993,0.2158560581045393,0.8900571140609728,0.7332597897198587,0.6939707824433292,0.8533174950811272,0.3531543896628517,0
1511,0.4852684491557945,0.8998935552567215,0.5135776627878119,0.3958245500643119,0.5486384161355656,0.4924679873491846,1
