Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.16362906660137494,0.15261328797844612,0.9247498020331757,0.39602283888101647,0.9654494231811718,0.15689199569344403,1601.1764705882354,113688132.28200695,10662.46370601124,6476.4578055919155
0.2672614421958844,0.241264682831819,0.8819407919831901,0.2957020754116441,0.9711616652795557,0.08751724363166893,1942.4757785467127,91666816.73038217,9574.278914382126,8106.606676956697
0.4627987053981373,0.3846496768473231,0.8154365831464643,0.2652666743024833,0.932370855358383,0.07052045515234294,670.6574394463668,8718810.896493098,2952.7632645528997,3027.9683448771148
0.12971662327569627,0.1278989361468232,0.9362316625743323,0.2982663664248677,0.9905980513796453,0.08898521802775172,2681.1072664359863,177678590.08191946,13329.613275782589,9782.538272801366
0.2672614421958844,0.241264682831819,0.8819407919831901,0.2957020754116441,0.9711616652795557,0.08751724363166893,1942.4757785467127,91666816.73038217,9574.278914382126,8106.606676956697
0.21126887193052307,0.1957742068363073,0.9036277401676748,0.4098484470706961,0.9449225150287299,0.1680602225883336,1169.853515625,57516183.65041733,7583.9424872830705,5032.922500738264
0.22474921598736805,0.21039218755625305,0.8962273517841766,0.28753314022289417,0.9806250984703515,0.08280112209208207,1467.5657439446368,49389451.951560095,7027.762940762878,6056.543785979582
0.6347946694741848,0.43604257306176675,0.801093691034977,0.27469450135798856,0.9258053568963078,0.07559682692383647,732.9757785467128,11202360.437129585,3346.9927453057894,3426.31200112683
0.20692132368560184,0.17659056675244886,0.9145361784632808,0.34630117054171516,0.9688796709479727,0.11999032106848086,7839.625771604939,2327958875.2773914,48248.926156728,9459.922444291295
0.13367716764236856,0.13168999010364493,0.9343523681377147,0.47782793731839124,0.9370627512649913,0.22840651606131712,1080.1331360946745,43872422.124286614,6623.626055589689,6711.118365516759
0.5081218550883874,0.3560829846253822,0.8357815938480884,0.3067782697770778,0.9010103627782737,0.09427994915288497,264.06228373702425,1830640.7781276566,1353.0117435291006,1378.5389612992697
0.1595980273095392,0.15164560506927702,0.9249396448015185,0.36521592521864665,0.969135508133764,0.1334184398257282,2743.1396604938273,317765861.59083456,17825.988376267796,6849.318715163043
0.18932864553312934,0.18410143513900984,0.9084682284657044,0.2923929304714141,0.9851751696979165,0.08550630819854024,937.38,16027067.122266667,4003.381960576166,4111.660052420028
0.11088287968318397,0.11068944218856921,0.9446746226551769,0.46505661250478536,0.970423831108722,0.21632830416309273,4524.6640625,1113329381.7914429,33366.59080264933,7474.345367316249
0.24978384132651935,0.21394998839893553,0.896545240782672,0.3954135489258298,0.9361469981946682,0.15643730742972622,3682.1296296296296,673671315.4106654,25955.178970884892,6656.568696421993
0.15127854706090463,0.14975520441040704,0.9252747320598462,0.45837823345476186,0.9372674213547576,0.21022591576248928,2830.723140495868,195832269.49359676,13994.008342629955,7865.295483408256
0.20151789300263045,0.16725386491982228,0.9193541515892218,0.29671564007829077,0.9819908623195353,0.08808560842475886,6095.475778546713,908718391.0746729,30144.95631236962,9360.706745121657
0.12752034943891674,0.12396523375685159,0.9383575679292053,0.3537424698991567,0.9779516931074317,0.12517962001011512,4690.235294117647,773858498.1349483,27818.312280491573,7265.182627128952
0.11114041769963867,0.11025675086343728,0.9449599912519016,0.46420988235816246,0.9647551984879308,0.21552323512662044,2575.561418685121,406554832.22373635,20163.204909531032,6159.2220198770565
0.9575886912603332,0.585950092780713,0.7402076622729115,0.28986141696490186,0.8866089192683964,0.08414556591416089,476.9083044982699,5304623.9033566415,2303.1769153403397,2352.034318256444
0.15028814696726667,0.13044227527255553,0.9366106128238423,0.4317675561315863,0.9727638614926171,0.18644260738279764,1322.60553633218,92508629.36688977,9618.140639795707,5900.169543338429
0.1747257164773995,0.1422641260905086,0.9318553840472832,0.46308563534599884,0.9746522916233724,0.21446695050249184,752.2110726643599,34505731.85337221,5874.157969732531,4495.561679961593
0.15136952575172247,0.13912652597509415,0.9315794350384896,0.5093355074026467,0.9422291648159462,0.259502663088654,840.0927734375,46183100.40838528,6795.814918638182,3651.633097172714
0.17694216181533015,0.1695890495417023,0.9159306928385058,0.6677288989095975,0.9262064498177165,0.44589915558219245,426.2482638888889,11485213.30121226,3388.9841104986403,3415.6845410079304
0.10988635931252844,0.10509564712519952,0.9478882117889819,0.4619764865079835,0.9682510499687222,0.21346077659308932,1273.101851851852,110479743.48808298,10510.934472637671,5408.334533898172
0.1042822286383721,0.1037487690408026,0.9481787061591017,0.39049110032150486,0.9762470297585222,0.1525078397384272,3000.7837370242214,387885922.11932033,19694.819677248135,6341.540851148246
0.16340448868394641,0.1621879639773759,0.9190276704819692,0.4974798499488917,0.9305610046387742,0.2476608259385021,841.90625,44234633.05371094,6650.912197113335,4896.112660825933
0.12051580377841993,0.1201558648843246,0.9399580614472473,0.5017753636709963,0.9512260538182589,0.2518117404420236,3652.0020661157023,393048600.75412774,19825.453355576203,7171.4534767373525
0.6745292100072613,0.40079728986302654,0.8243748694301286,0.3889763635153919,0.8429550842557885,0.15139968933879097,991.3235294117648,42019861.01470589,6482.272827851809,3644.122156147806
0.22621352736515793,0.18541392348373242,0.9112408213810292,0.5822571651424246,0.7826678069687603,0.3391038451092313,441.61764705882354,18919411.284602076,4349.644960752783,3418.142502055738
0.23163292998622542,0.21319451818417057,0.8952210450618736,0.34806938257156644,0.9561163436132287,0.12124208172062206,3505.009765625,369040752.30654514,19210.433423182963,7360.036261029688
0.5550792487165376,0.3793532549858829,0.8267973966278509,0.369398092706116,0.8483673118117842,0.13661673211685063,11389.283737024221,4991942954.781086,70653.68323577396,10646.148282157013
0.34180514833201897,0.2974411127470042,0.8554061784436313,0.49272866530576637,0.8881904547628411,0.24295826383610034,423.458984375,10975191.316677094,3312.8826294749856,3339.8366469222715
0.1807716425465608,0.16281815556927004,0.920297080060343,0.4392857122350705,0.9562558935581782,0.19307059457311218,3020.1487889273358,499846006.94672,22357.236120476075,6092.237867589718
0.2962988542239878,0.26217935045664026,0.872273067404102,0.39252792237969086,0.9097035266804128,0.15415060199744718,892.0752595155709,34659510.50558168,5887.232839423092,4108.340371504227
0.19182367627140665,0.15890667907284672,0.9236134541721506,0.468357685112038,0.8979774015783615,0.2194071128307609,835.0397923875432,43519712.24928161,6596.9471916396005,4682.391045699226
0.2664297565930195,0.19962624664420653,0.9061928878692357,0.2793541722030367,0.9827121272950805,0.07806885847221273,2483.849480968858,133032558.193607,11533.974085006737,8930.630006120977
0.13841484677316296,0.13724146504792334,0.9314966056485623,0.39181832086405677,0.9750403251223656,0.1535592138573428,1352.7249134948097,79381048.12155923,8909.604262904119,6051.981263564261
0.10261428742736055,0.10258732797636749,0.9487090319569155,0.4324438279166093,0.9648754837494485,0.1870501318762774,852.4298469387755,25915076.081813242,5090.685227139195,5161.56107449726
0.3304731280739706,0.2972809699324487,0.8545937322302871,0.28308823914078707,0.9595806324662713,0.08023555638748983,865.6455078125,14644609.164374352,3826.8275587455405,3923.5126238576463
0.09231140260112818,0.0921385059490223,0.9539479276778238,0.6073644463470639,0.9285979857217282,0.3689182723299081,2250.315972222222,263960712.6397449,16246.86777935196,7265.325988948772
0.3790150950092859,0.2813817854019582,0.8687325494597598,0.4623881530719335,0.8265743626605198,0.21390965777504428,883.3131487889274,47457951.450380735,6888.973178230609,4302.933476532052
0.2397735613108191,0.21484360314995352,0.8949994472500631,0.2958909156067421,0.9768784080900818,0.08762788142170574,1481.1176470588234,53365794.34775086,7305.189549063793,6664.337546412693
0.16471465794998275,0.15368640071356585,0.924240320328101,0.3710409916073197,0.9684164904556776,0.13771317946819656,1627.898148148148,115598513.5390089,10751.67491784461,5949.631630364777
0.31087947654300874,0.2770534531466136,0.8648138159796842,0.3221074893019828,0.9378404467605241,0.10392177205867252,240.734375,1484291.3630371094,1218.3149687322689,1241.8713308325264
0.13407300227315877,0.13290312607425742,0.9336650808454205,0.3919083008270125,0.9672732192702912,0.15361897592699036,6018.365234375,1388241391.798244,37259.111527225716,8348.76756728669
0.16292095373467302,0.16269936730095605,0.9186724749928936,0.44386503406085076,0.9206024550165305,0.19705045265153337,2487.515306122449,232802726.86456162,15257.874257725472,6463.170523971867
0.3311693372969955,0.2875084040659559,0.8605535495986258,0.39520841841849463,0.8676177759377093,0.15636826876033558,2335.607421875,212925398.0704918,14591.96347550568,5816.449440991418
0.13693074650831938,0.1297601860055496,0.9358102931625425,0.34958544628178256,0.9786139817194164,0.1222403818669868,2620.536332179931,235742539.82826474,15353.909594245524,7029.262377319838
0.2392419923237683,0.21228082713374602,0.8964613834591504,0.3249287027451413,0.968822648151366,0.1057066225694305,3088.416089965398,281867051.40039843,16788.896670132865,7813.606599109027
0.12260144446776952,0.12223489357748582,0.9389190354498889,0.4865485464524522,0.9304284735403838,0.23678907574336638,3126.0063775510203,443767606.88899,21065.79233945379,6938.818448075806
0.8084228781724849,0.491426561951653,0.7831635937845244,0.2756751681603083,0.88871577393529,0.0760817177849901,1543.83487654321,56374611.872425586,7508.302862326851,5678.546838407486
0.3018278146228562,0.26925901348125714,0.8684600481619907,0.2932950854338068,0.9681066336532324,0.08610229524136817,1358.6123046875,38844437.41707516,6232.530578912161,5683.454654655339
0.4289476877925471,0.36742650601251664,0.8223211614485546,0.2618251163760581,0.9539856002756923,0.06881602561719337,1472.0761245674742,40934358.99766525,6397.996483092597,6565.163144521761
0.11815314590958577,0.11424063733012046,0.9432242755312843,0.3384830947705623,0.9871226004459491,0.11458930249803327,2526.457561728395,230604482.63554463,15185.667013191902,7169.551159554921
0.3464000969126003,0.24455320427512453,0.8869248645559323,0.3444722496406677,0.9458230494720365,0.11874333784623814,1663.95987654321,103760907.76999503,10186.309821029156,5798.385532538399
0.09705569482404239,0.09544569987337653,0.952436472187925,0.36778703840315746,0.9860191006951052,0.13529591738066335,2773.2612456747406,293039966.1289825,17118.41015190904,7933.932665443563
0.26442228023104225,0.20740593505975033,0.9013005236989565,0.2977461928707983,0.9719052402154111,0.08869358713384391,1424.013888888889,56248661.570794754,7499.9107708555275,7633.903138404574
0.1306755820292534,0.1262477238197297,0.9373055440533308,0.38578407453024893,0.973958993604046,0.14885765848225097,2743.140306122449,212028325.9726611,14561.19246396603,7789.941011113798
0.1122363481866419,0.11220161551446836,0.9439026655099831,0.361401591974553,0.9877904755351962,0.1306308518943955,11239.785714285714,3108301086.418368,55752.13974744259,11089.359294671922
0.17501284746874832,0.1630953116663591,0.9196133535208068,0.3411962687925482,0.9734754276894524,0.11646414853751356,1775.1349480968859,102915293.59251562,10144.717521573266,7351.9536731006865
0.1176732358605326,0.11505807634025322,0.9427310727019834,0.5306932745543791,0.9330598937287232,0.28170391768242214,1967.2916666666667,153136591.8003472,12374.837041365321,7253.637851441242
0.5593585400183201,0.3164369794654893,0.8630286017987603,0.3605101126935065,0.916903251916567,0.13003525302121083,1624.9158950617284,108607927.4952412,10421.512725859006,6191.920841263663
0.8768157206278213,0.5167100298897376,0.7747227657954769,0.27075131324516805,0.8893424578409157,0.07348031389840126,1309.0324074074074,39087039.65481397,6251.962864158261,4922.450164492636
1.0389484725533515,0.5055792338333294,0.7911167669889253,0.2155607436050407,0.9511702639069626,0.046513522119918736,380.7916666666667,2040636.6433256173,1428.5085380653547,1478.3906576843601
1.0513577517157515,0.5202273921440962,0.7850898652457804,0.2916612542113801,0.9094852349217226,0.0851422698718731,1522.0833333333333,61597753.98070989,7848.4236621572545,4913.886033539777
0.09844685656667812,0.09773363168676091,0.9512045066446113,0.5336740313823088,0.9693096855434765,0.28483736173875707,2232.562130177515,234956778.6780925,15328.299927848897,6052.1938992470195
0.06315383878308779,0.06263871122290095,0.9687321571445682,0.5384393814157524,0.9898923564123387,0.28993539261632467,448.29881656804736,9647051.39887434,3105.970282999234,3138.1560234970234
0.16453196061700118,0.1629617456300589,0.9186760271147942,0.4164681522945229,0.9431892663657984,0.17351403820459008,2964.4132653061224,290088154.14043623,17031.974463943876,8293.875236201318
0.08388439283169848,0.08386185171458686,0.9580713282544177,0.684391124510739,0.9420496491191174,0.4684075199120179,3390.6336805555557,763956753.2286574,27639.767604461824,6686.717163812108
0.13175938678317559,0.1303368869638481,0.934971674580756,0.5054820385592551,0.9501199176216945,0.2555657807117879,2222.23828125,318163923.1092377,17837.15008372239,5431.4810215898415
0.5148689292761546,0.36355638525159883,0.8326203209124309,0.3560772594380762,0.911431244316269,0.12702493918283214,742.5622837370242,19693850.728819698,4437.775425685678,4499.472132822743
0.1900954496218961,0.1818745504315797,0.9098831792233009,0.2861705339613154,0.9902353211895922,0.0819504936773334,1942.4757785467127,85595138.70443062,9251.764086077348,6964.142796444754
0.2418515003107447,0.18252798135920278,0.9143586906587227,0.3829200468087229,0.9537953121300234,0.14668069922907703,1723.4027777777778,138190143.3547454,11755.430377265879,5638.942037653193
0.14298070032805327,0.1409691375090395,0.9297119436922945,0.4056109448864732,0.9700224930344429,0.16456150076260823,6867.0458477508655,2195566618.9087973,46856.87376371579,9170.233404022825
0.13610052664069375,0.13483449774989983,0.9327040831798781,0.43521639291305836,0.9554476066290121,0.18945849414284502,6868.265306122449,1704591507.225531,41286.69891412404,8684.039624154046
0.13969746574021497,0.13919272075727016,0.9304537995625528,0.4012336500402047,0.9602879740175645,0.16102830912305507,17903.395408163266,9796109696.777325,98975.29841721784,11861.837758981876
0.2522962070002518,0.24061834505665897,0.8807989478004845,0.3820291423079828,0.9140789347032316,0.14605615629444915,584.3372781065088,8088086.208728686,2843.9560841772304,2903.366367393824
