image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img00403,450.80466781107293,7.796128667459751,0.47561023623392906,0.19248252765302865,0.9124546006030861,0.03707178620804398,16.87723117109273,1298.1455237610526,36.02978661831142,6.636205987867889
img00404,379.86422040202217,6.776008926855181,0.49453867596888373,0.2113170448588708,0.9269908841306478,0.04467779796152858,20.480180120228034,1449.7940715808752,38.07616146069447,6.977070317471828
img00405,234.02285127716885,5.476571360774937,0.507078936535356,0.17756354383937795,0.9393699397279219,0.031542459680882644,11.429622390531259,413.6093274709518,20.337387429828635,6.695091693869106
img00406,295.7599355866878,5.2350256361737095,0.6018922272209695,0.3675091410216108,0.950034242800428,0.13508039826108303,39.05115498467068,2043.1345409009189,45.2010457943278,8.709254124833619
img00407,285.5716580461965,6.024336042628015,0.4779378286667101,0.17826659619961194,0.9437681452979527,0.03179279467158859,14.150266171963219,916.5326440384175,30.27429014920775,6.743710462398781
img00408,271.76739870182894,5.806772139922234,0.4908265270208628,0.16224988415756816,0.9462711240207099,0.026340232105211102,16.847139952258864,1108.2820297330732,33.290870065726324,6.8551795866983465
img00409,238.59157739812466,5.429897785707562,0.4966184679171081,0.15156458334607417,0.9475519833972835,0.022985239671833014,12.92157050667689,722.5493085296114,26.880277314968524,6.589448818326641
img00410,353.0076097084246,6.689137846621726,0.4790672818027401,0.19144592418062426,0.9250521886773797,0.03667041281527734,16.13997557997558,1029.9119330885367,32.09224101069504,6.688170447261637
img00411,279.2692454074273,5.891150113538252,0.5004036990658407,0.17574905125010362,0.9417695421558757,0.03090556627956059,12.036747566159331,643.5102360691444,25.367503544281696,6.509030316536658
img00412,739.9048682748656,6.577859041594795,0.7993863500863035,0.7599645357003586,0.9211550060138993,0.5775647917902942,66.09361679872389,4038.5144570450716,63.54930729004897,9.393771662791575
img00413,1071.5839390048898,10.741471414239761,0.5045284820245393,0.3653509774074254,0.9152694121816425,0.1335147282136899,57.51165614062278,5200.262598710178,72.11284628074375,8.34703666214378
img00414,807.0672367298938,11.012589118368014,0.4427813994210365,0.19083618224366666,0.8691670085470713,0.03645602640750806,23.361419536191146,1616.7044426792252,40.20826336313501,7.231345901779484
img00415,1115.3900437482725,11.496067753388292,0.5635997070544306,0.4171482350152578,0.8768930284868155,0.174060202896396,51.908107437363924,3382.375167159461,58.15819088623253,8.898833277582638
img00416,845.9107699713393,10.148628036692964,0.5521155084483855,0.4000008742143404,0.8952714305868938,0.1600344053168276,42.84843959274141,2363.7380909702897,48.618289675494445,8.736892913115577
img00417,694.1352110817077,9.467470489114993,0.49035870953680116,0.30202394473371147,0.9034231885445099,0.09124913398234694,33.7652761594034,2020.0169625140413,44.94459881358428,8.247509269527137
img00418,496.7061376784351,7.827989219891434,0.47298695833936705,0.20500932142496137,0.9140227299823294,0.04205216897553771,21.34854280510018,1855.0673612645612,43.0704929303643,6.886164556201221
img00419,458.29433320419423,7.411475108732329,0.48576993799397805,0.21723796068407358,0.9209162695735386,0.047214473237544255,23.12198856896366,2006.5240166645947,44.7942408872457,7.038359869435273
img00420,267.02209548311987,5.81357385080274,0.4534871026708811,0.15735364427726656,0.9413173388922719,0.024772623419216894,13.351328270351054,577.2034663023097,24.025059132129304,6.719132011385663
img00421,461.14993346912706,6.473365652633813,0.5974381961610321,0.4236958949740218,0.9364830446097585,0.179539101445831,43.948120128381476,2014.5069600149136,44.88325924010993,9.01474542235125
img00422,234.20898240761846,5.636311049236073,0.46499358956151776,0.167647499764717,0.9514422264030424,0.028121994802978903,17.67670030214925,932.3959048750635,30.535158504174554,7.132573897163278
img00423,371.60389725407475,6.585101057886545,0.4794445513881479,0.2224165526216798,0.9445319976692466,0.0494885475118803,33.602697051167155,2485.865920264002,49.85845886370739,7.774921797239229
img00424,541.9845174182079,8.137424262903826,0.5169724422256831,0.27920277830540075,0.904086382731884,0.07798190652376302,33.086933226173734,1643.5585132055744,40.54082526547251,8.432661004457652
img00425,710.7421254445712,10.19452265955418,0.4391489241282989,0.1786101194010713,0.8789273694135381,0.03192622024153421,19.173177679434357,1076.4011351844126,32.808552774915455,6.89560672717908
img00426,458.5342859567456,7.869136975562338,0.46984196225305797,0.19363025478279455,0.9208763664987554,0.037517109685432135,23.998607008189833,1843.52277827909,42.93626413975825,7.148915734660822
img00427,515.5832421875189,9.324265802215672,0.388209124599704,0.16363258175733314,0.9107756504165433,0.026792437218207656,17.223238224254228,923.0935056485803,30.382453910910165,6.862090008712337
img00428,1037.2754244311832,10.573905694324598,0.6424059439410039,0.5668242206505768,0.8985969669535598,0.32132407728195406,62.01616455362533,3710.0422631326032,60.910116262675146,9.330291278871632
img00429,260.3485826815528,5.901576542075331,0.5006891095369226,0.17687588562188916,0.9469733425231276,0.03129963257092437,13.276220651555771,644.0550965243352,25.37824061128618,6.599267309901974
img00430,495.9061436106551,7.482769727989288,0.5158669264412803,0.26561909803653017,0.92308373923802,0.0705763519066534,30.616372020153467,2186.4145273067043,46.75911170356751,7.893351018239275
img00431,254.4205284626197,5.712040531286146,0.4809383673658146,0.14407622326874925,0.9491528734857937,0.020772391063795467,11.255925289100166,486.4399133923483,22.055382866600805,6.569799612611242
img00432,222.88933162726926,5.166725087706835,0.5102893280824963,0.15167694756197275,0.9548453420031594,0.02301801183729906,14.185085268330281,828.6477937373097,28.786243133436322,6.706355668032204
img00433,325.3054052528012,6.276080263600697,0.49851620131809526,0.14581293672752896,0.9362114346733851,0.021275873858327847,11.02696903677296,471.1377489369828,21.705707750197476,6.460735550148062
img00434,210.50061280517795,5.2653594470877865,0.48640786327166574,0.145774215559844,0.9531982926566455,0.02126137992043256,11.033949377259944,433.700869670934,20.825486060856637,6.708862712198017
img00435,594.8734420956229,7.733713295367305,0.5992050715271237,0.43534772404314054,0.9205237880749028,0.1895529613591826,48.79082123999601,3437.569113549765,58.63078639716309,9.217939653209074
img00436,367.1071311064468,6.776428131608249,0.48988364868250805,0.1857362559176571,0.9220681288341177,0.034517740731608036,15.112275869105007,1003.9299043952407,31.684852917367955,6.644845942987673
img00437,301.52926497623093,6.520389123174013,0.45978655632171334,0.1587341702860486,0.9312252484253324,0.025213432364715176,13.552002874079397,445.42111762791825,21.10500219445424,7.095463906427987
img00438,241.401095927663,5.791081540153022,0.47910646372123505,0.15813492146174185,0.9406047079132984,0.025021318663520024,13.609167270969301,457.80648956520395,21.396413006978623,7.01441719502995
img00439,420.98263136475646,7.992089295583607,0.47718480863467194,0.18445581174355047,0.9080800734477359,0.034045312240453755,12.889016426895214,512.5631596386445,22.639857765424335,6.786433753714972
img00440,329.9151456921827,6.8752819378366,0.49094086593520947,0.19168468156277177,0.9217618138523286,0.03676291476615728,14.19915782129865,696.816094372212,26.397274373923757,6.840728022251776
img00441,560.8070116962494,9.054906616445848,0.4282816847910902,0.18856066561929846,0.9029393404904189,0.03557914473379733,15.569448511469009,774.669969486002,27.83289365994851,6.945377064429684
img00442,705.6661055994456,10.123466860702882,0.4273655233724024,0.20153320339408554,0.8887938899716089,0.04063951845970158,18.228175414678482,991.0717714720702,31.481292404729356,7.192083304479836
img00443,186.9675066981481,4.402705690119259,0.5219659954203036,0.17200671079335883,0.9653551426470423,0.029597259054414495,10.255849207711229,454.39100820425097,21.316449240064607,6.475749361010314
img00444,150.87740220108117,4.256069450451889,0.49743788351672563,0.16784428743927549,0.9712995166877365,0.02818132506129152,8.81204137565202,226.4163262869157,15.047136813590674,6.480956691305228
img00445,275.9538387429175,5.865622822352059,0.4891347436990292,0.15325927899209385,0.9414498845424503,0.023505184401501882,14.12057882904278,855.1588244773442,29.24309874957413,6.770358228795172
img00446,209.84495312800865,5.063246272467395,0.5039938514807087,0.15108492077873117,0.9545715840026017,0.02284028318383416,13.2741690131728,734.9583621157204,27.110115494326475,6.616986460841534
img00447,257.42630588296566,5.599185124111099,0.5064268621251131,0.17959809992315845,0.9442718983172878,0.032270761826042466,12.832997555537647,771.5175744970796,27.776205185321476,6.5845562584907125
img00448,322.4013197298029,6.3652528624809115,0.48838685607844956,0.1786169523060986,0.9397625697350389,0.03191962853970335,12.834353358028668,738.8075587741555,27.181014675213202,6.553255698601131
img00449,579.428566672101,8.998164963595869,0.4552960674407304,0.18642339444703548,0.904366660666631,0.034772689167434666,14.701406681738257,862.0874559463908,29.361325854708788,6.6206860708867525
img00450,732.205982765092,8.637725784554242,0.5934732876198953,0.4399728064954871,0.9148827642208829,0.19360661685487768,49.53667759562842,2903.9055946446892,53.88789840627197,9.111450791126828
img00451,961.2200764730325,10.930023788927226,0.5220691305252361,0.38689322127519044,0.9075703645614005,0.1497296249358765,52.781678331875185,5168.831418472207,71.89458546004843,8.18819289389894
img00452,1265.0705422494864,11.640533028162567,0.651896239588053,0.5842822991970471,0.8985827139842012,0.341429103960937,67.59181150641581,5861.144843242703,76.55811415678095,9.036482811831423
img00453,243.52033142301997,5.534699634755961,0.4977416022579303,0.16538978217905456,0.9389295400131398,0.02737006740566418,18.675314533622558,1096.7437478222541,33.11712167176148,6.983494640719869
img00454,239.92408400615696,5.73627619184936,0.4697630404339494,0.16343678768072228,0.9416419031142225,0.026734426138848633,20.427333275165054,1354.498682261234,36.80351453681067,6.976260325282366
img00455,313.960131935445,6.401413984405163,0.4905799881426568,0.17922130602826078,0.9280013197321948,0.0321366654276245,12.042897719731359,531.0118307792442,23.043693948220284,6.62742825996468
img00456,391.78933245327914,7.551278549716589,0.43708766017282763,0.19047595286483252,0.9288883232517667,0.03629711105753386,16.090078103826347,933.6960769323283,30.556440842027534,6.754026384133077
img00457,555.8531361285503,7.738642874735705,0.5284493969856263,0.28930504389120026,0.9247046761589972,0.08372648541716685,44.10399830206854,3721.610349721896,61.00500266143668,8.344974644583758
img00458,553.7323833081239,7.72280616229334,0.464009148450773,0.2098797304306843,0.9241689653328978,0.04407233444254007,32.082678135429965,3044.790803373476,55.17962308111098,7.184377581328814
img00459,320.33158612374245,6.366914963595953,0.4676495095352211,0.14755619065346656,0.9318503892963356,0.02179072624067476,11.822677728973483,513.290697693929,22.655919705320485,6.607871530406415
img00460,293.5760682940598,6.101086976763927,0.4751009360372109,0.14829280815445373,0.9366423531136419,0.02200658368413903,11.642067979463183,458.7805413268925,21.419162946457373,6.593171442030162
img00461,252.5188693501442,5.7184333399415594,0.4768087257553344,0.18080853140508196,0.9432414223936171,0.03270825074503223,12.591876106662438,427.20215499128375,20.668869223817826,6.995828834296988
img00462,296.3167630538891,5.9681758217995,0.5063527416801281,0.19131642426869705,0.9355166526234507,0.03662124595710016,14.75716339480468,629.2891118822849,25.085635568633396,7.126997669167825
img00463,354.49259081544517,6.33035426578734,0.5509736360340503,0.29586908016971225,0.9354862270804736,0.08756038262951037,36.1373204196933,1693.4307153380093,41.15131486766868,8.70086596860983
img00464,372.5560724541124,7.327730680507598,0.4295658363270024,0.15300365447167072,0.9287098309128141,0.023427902092581304,14.117185824986983,695.1377269451928,26.365464663934766,6.777121067635537
img00465,562.8362336751835,8.307207249015018,0.48486406134138804,0.22821458776732229,0.9146815693342154,0.052104251884824176,26.589055640632974,1173.3875923190071,34.25474554450824,7.9209816294747695
img00466,344.6981331248987,7.037845435049222,0.439304049176123,0.1583502129342095,0.9298251103042803,0.025089207464977246,14.021186188863137,580.07553022664,24.084757217514984,6.87670193740175
img00467,203.3146997248684,4.659341809640576,0.5485589285546767,0.1713722950078626,0.9598759811509462,0.02938630123054141,11.393015107128496,609.14796890327,24.68092317769475,6.488947464582828
img00468,636.5484411644734,9.384637098712089,0.43418121709066615,0.1610838270758391,0.8960466753457864,0.025970549944550062,18.16240554513948,1332.4961231605712,36.50337139444206,6.697292729283238
img00469,700.4644693597645,9.722231848928356,0.4321101749866895,0.17218600514552876,0.8867925611746862,0.029671272185754674,20.842346616065782,1710.840842226895,41.36231185786035,6.805844804895867
img00470,479.4670253328245,8.804613880478824,0.39586669942155384,0.1473301284239811,0.9051058126989648,0.021726999025001116,14.253861461195868,571.3161728240427,23.902221085582042,7.013686177945955
img00471,425.94439970505965,8.231942386942602,0.3953826530483971,0.14435674316735986,0.913944260672152,0.020855805658973325,14.440080368137922,576.3650174541671,24.007603325908377,7.094411603490507
img00472,402.03376934354173,7.5129578467417915,0.4515402645294949,0.18083760361387408,0.9243614943646954,0.0327172252765548,12.491581699346405,501.28056965509,22.389295872248642,6.787179378914972
img00473,353.37118758411697,6.906425233083626,0.47092017111688794,0.17903175174607977,0.9333189740203547,0.032069847823252395,12.1826662414288,502.4001364727226,22.414284206120048,6.677693135035346
img00474,655.4818899882453,9.132090391916702,0.4445464832354633,0.16746268524998864,0.9045479810961375,0.028065821640856987,24.1496536939314,1864.8348761993332,43.18373393072134,7.259374720184672
img00475,545.7193371089433,8.152026549284027,0.45875779695941643,0.1500775656841275,0.9119925196420419,0.0225418354472555,17.165584721046194,1280.868495395392,35.78922317395828,6.572271313000172
