,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
3776,0.6960114965124102,-8.54714649884121,-0.2407997866102784,-0.8840629230256498,-0.4223001998953958,0.8406332736916254,-1.4031916235018354,-1.2516912832545433,-1.2758971285677367,2.822361800543073,-2.476812301205878,-0.8866901001369758,0.1849300667837907,2.187172042326413,0.3597455273428232,-0.0690371903940988,1.0
28364,-0.121787584504749,0.2148282213097108,0.1481362986519482,-0.6262851018149163,-0.1374748061433492,0.1553223212102735,-0.3444522299010377,-0.9955209344762354,-0.2794920424260116,0.1738497050260434,-0.4006734204106127,-0.118991578226733,0.0831478755531799,-0.4816360732485122,1.478917786562611,-0.0779602900452605,1.0
157,-1.2280132017688177,13.85394349727256,-1.0192081761277103,-7.737946930959977,-0.0505172000580563,2.06533443183794,-1.894061203228988,1.2306647043935732,-2.267678593455225,-3.9225658456134247,-2.253593544391068,-0.798095923495966,0.4021474118412335,4.369066136229217,0.3859096442986907,0.2104287633253257,0.0
19533,-0.0272808911459304,0.900197193994153,0.6128202663070832,-2.347001574450934,-0.5297583112780004,0.4900168999446466,-1.1036268312217568,-2.375963435987104,-1.0770297544340048,2.245413460821431,-2.042143959059296,0.1017983413177159,0.0322189284732476,-1.1506632363329048,1.3267668181016694,0.018854876822717,1.0
24487,-0.8241844597290227,11.106318155948252,-0.8032678853918851,2.0047892592893817,2.947135391674605,-2.6499958819170137,2.911056667891769,0.3189079056693247,3.171092007278805,-7.456548337988625,5.802774421926138,1.923647627844516,-0.4224728552292203,-4.1790013834361535,-0.856671359533248,0.029935336343097,1.0
4305,0.8667609397330459,-11.997325038790024,-0.843709312884027,-0.2221607457513627,1.9719877266084105,2.814200547823489,-1.1810634030286788,3.1790360976925944,1.8696880893083545,-1.6574906113871344,1.293998979619372,1.984028341080237,0.1303252341165411,-0.0219319726260077,0.4659776755324329,-0.7776936963019625,1.0
2532,-0.0375672150252109,0.6936896074621858,0.2568395501801047,-0.4079082843091332,0.5113361395325873,0.6116155767551056,-0.0425651847507771,-0.6784696409185266,0.952490306257282,-0.9199787064601316,0.551570460506753,0.5679408240339463,-0.0087585528797709,-0.1676840969610918,0.4791563766534532,-0.4291312886121315,0.0
10816,-0.0250296410735944,0.1071249327600758,0.069691171960085,-0.2832539551219422,-0.0759466313380364,0.0463566615206465,-0.1342566298757053,-0.3257068766388258,-0.1305135857421766,0.2732017662502295,-0.2422762977743147,-0.0306463878279761,0.0163770588362489,-0.1463442971018314,0.2450877376727345,-0.0035344554293806,1.0
3530,0.0588322653663965,1.884142545576487,0.732838411553847,-0.798332924679491,1.5743895554404923,1.816142955523012,-0.087801791018218,-1.0229198555439778,-1.6994276485113942,-2.509903503421267,-1.3812270528867647,1.5222694376482948,0.003600850069298,-0.665174386945972,0.4961746466426789,-0.3057869405466076,0.0
11983,0.2436955405686074,0.7368238285504968,0.4795230494017019,0.1865165163950781,0.0965124723199183,-1.0305044609120302,-1.018233291951494,1.4251381168491186,0.9154733547224408,-0.9994811620139704,0.3014022125612812,-0.3375722244967746,-0.0745730446581735,-0.6906048550675126,0.2931662568214941,-0.0493736739504325,0.0
17512,0.2872171511550324,-0.0432753199267815,-0.0770057475443462,0.0749547665629802,0.4598741967583902,-0.5026158639149672,0.3754835933557305,-1.0639836048050002,0.3210108359428772,-0.2612582944013391,0.0010180468455352,-0.0494973119477096,-0.0397731086535212,0.168438857877777,-0.9527854890989352,-0.0203351155620839,1.0
5557,0.1043840252128016,0.0313722812772049,-0.0689427297946599,-0.1711229174858453,0.2182228834671856,-0.1395685762127547,0.0874986337814364,0.5776640208402235,-0.0770092674078506,0.1334606089711141,-0.3403057236541091,-0.1896389344047127,-0.1251320785149855,-0.4786629888822515,1.1557627325580186,-0.352669868818668,0.0
2742,0.3063617438949599,-1.4798060517025275,0.2062252120585193,0.7986515799335071,0.3490523330458971,-1.9522367351653749,-2.048408998831152,-0.2264305992395168,-0.8269837991067519,-0.1494857529408854,-0.6023572366071176,0.1130070669906593,-0.0198836089062153,0.0920663734339664,0.2696343336458761,0.0992193526229931,0.0
26986,0.1656196193449648,-0.4428986343385312,0.0041046751622727,0.5979088238841724,0.5726060523091793,-1.0914397666591529,0.9806300294212054,-2.4127707753805896,0.1780765286905979,-0.6722917017894158,0.476281683660341,-0.1218943476106327,-0.2951700961284602,-2.697255445353392,-0.8841744002718944,0.4592438410531614,1.0
19800,0.3830539857476878,0.9673450076261414,0.0665986355894655,0.8255769285580029,1.8364778189135629,-2.6240666045254404,1.746924828269388,-6.613892132527004,0.6609333306458587,-2.180355914590012,0.8180772674356976,-0.2271894876419489,-0.1873813634589739,-1.300983748787498,-1.1851034864267371,1.1995221296362484,1.0
28803,0.0860742936006127,1.8769821818074424,-0.4184108755298018,2.6456488076262104,1.426856493500522,-2.9044155797742555,0.8617218904956332,-1.6811587953370188,-0.3735095058657114,-0.171990685314181,1.1236027192699254,1.7190854112789251,0.1393463939133925,0.1962783878508336,-2.2168890971198465,0.3889697169677155,1.0
13519,-1.3543658106434708,-2.502871519430682,-4.773503826516747,-4.494920135956264,8.841775621305036,12.30945470929362,8.344703559710021,1.1794362030977792,3.8729567617729184,-7.784645052280807,8.640970021115887,13.614523939144933,1.5921021502562935,-1.366630374259126,0.8083873373232033,2.606958176405981,0.0
23873,-1.933282005496072,26.923984708376075,-0.5189087277570199,8.690183369600799,16.25542986304176,6.683806434875521,-10.078945633549738,-7.499672738379749,4.841755249414817,-3.595332233205776,-2.685009575443048,-4.085034573428605,-0.5261485188564224,-0.8366729480783066,-2.2686833172375667,-1.6590527517611156,1.0
16198,-1.3549776512258165,14.406938538051772,0.3501065628905764,-4.079294989301108,-2.0874327394061574,2.165732403198269,-0.8180904056744404,4.204678473880315,-1.7585910970100918,-0.9649948607907166,-1.909535228098649,-1.1705050044131498,0.355753527200813,4.587083246687395,-0.2215058487390343,-0.6797751618939197,1.0
28445,-0.0980448305711381,-0.7233859414497035,-0.5404209510215936,1.459308651709453,0.525482217063374,-0.3862306760262627,0.5964965122474499,1.3827107575498685,0.7945734725189505,-1.923843642627551,1.6756156237054325,0.1556423776457601,0.0439581743720746,0.3036314081249286,-0.1879540855525787,0.0836755586789876,1.0
26045,-2.220338532871121,16.46649140861773,1.1116577575440785,1.852355623000312,-2.440099001032442,7.302909927725467,5.993409135915537,12.42203299064666,0.1430937093913232,1.821090205322652,2.2682147155118435,4.188655013623458,0.1912728816242244,-4.58037354885497,0.5469917826897518,-1.6170852472136164,1.0
2271,-0.6323620820265846,-0.7625526696556245,-1.149452216439753,-1.6046774692899788,2.2950953534304133,4.047747448886275,2.228846819613688,-0.2031742028627664,1.0199293093993476,-2.5517799976957627,2.9658552224079284,4.5764334420414015,0.8424817617040332,-0.1895670884650477,-0.7731192926177,2.47720118560318,0.0
11296,0.2023398965674303,0.9419515797436016,1.044956381855508,-0.7612860799058131,-1.726461005681404,-2.723921132475951,-3.144848051446423,-0.8240853567527363,-1.1122264546230003,1.5066348526154187,-2.098016604333317,-2.249411162531372,-0.2362021456001593,-0.3736223912072461,-0.7736404746535948,0.2610493036315539,0.0
29913,-0.0058912815727102,-0.3282970220089034,-0.1245464137518779,0.6213151790924123,0.1126922070493059,-0.1814002604064892,0.3425835896252657,0.511057473362077,0.2166023166046889,-0.4878613094360445,0.4845607671721056,-0.0506218705105269,-0.0485172658344492,-0.1798771315983594,-0.3570108221695207,0.0366302639252041,1.0
23594,-0.0080327910263869,-0.0377459323274341,-0.1514521838925437,-0.0789961505336452,0.1100710347550154,-0.1102634952720887,0.0977249516892258,-0.1404487800793109,-0.032601371551923,0.1617500307572075,0.1446135009349848,-0.1474907883344709,0.0023630497113918,-0.4786504451198287,0.2972867054988412,-0.1466388080480575,1.0
1217,0.2547350129765622,0.4245950689389151,0.904733909475396,-6.840804242408916,-5.369230264141418,-2.2096360807192035,4.45292971303576,-0.2877297170853435,-3.2974938263760305,-2.003497656812169,-0.402359257267731,1.7482353846905343,0.1182959316175176,-0.2774966375731288,2.140294534083977,1.35851579754442,0.0
17473,0.2174796919065909,-1.3024212354167548,0.302831239310373,-1.3437256004443907,-0.5497758090044008,1.2406132070544882,0.1213257206186822,0.1240542394346382,1.3856447383593935,-0.0788341599258011,-0.0487396266008109,-1.005496237070984,-0.0883894826551886,-0.0699353624438442,0.0759394936483245,0.0439777294540521,1.0
22788,-3.0242114423944924,28.27369148190992,0.8191873050858662,3.130164037014053,-1.6400932999307407,-1.7539821781089953,-0.7171447045048456,9.06749208730208,-7.415048910518987,0.9090849286673728,-0.2603261263238093,5.890196018618007,-0.2562097727518247,-5.215353763375581,-1.1806112059452358,-0.5243430671135263,1.0
6188,0.2945903055782955,-1.811623253324306,4.525610612008779,-0.8856852233418617,-4.124279556020148,0.3508265701072304,-3.2962461026596315,-0.1739827015683706,3.9740710423863983,-0.3464624082193583,-3.227690523716812,3.2544915242989045,-0.2032398361661243,0.815467516503322,0.2104129784010668,1.5155112135359128,0.0
6338,-0.4934302486877225,-1.3044409410953377,-1.4072876539226502,-1.2950355420570356,-0.5796613691770561,-0.9212123445787934,-1.8727334502361817,-2.3566005729358537,-2.177417356569096,0.5037231730206834,-0.3007617702574734,-0.1434016090582646,-0.0568033338309328,1.043625276397246,-2.2412505431563376,0.5680076939542884,0.0
16724,0.1982764656652333,0.0779811948167167,1.078960676092996,-5.771496938684537,-5.582884306176907,-3.6555669005945,3.4024235910764378,-0.6132338031061618,0.0009260434156273,2.0677191164801902,1.6065760506203717,2.9356615091432974,0.3174483843790555,-0.4652021887817027,2.2689114487455297,1.53984995707837,1.0
24205,0.2282632455010019,-1.4765690518077277,0.4335772368001137,1.0917732141419143,0.5861421267061157,0.928554103348861,0.5973617359715149,0.1968945165782157,-1.06999365784989,-1.378607124230105,-0.8701190806031407,0.0274413676594907,0.0979299750606622,0.4395751508342335,0.5399409393018518,0.0107570898579027,1.0
9410,0.0658034176358308,1.7401417773521457,1.49430477234744,0.7757373270146372,0.6687427404278551,1.816985312206856,1.0736403243735917,-0.6040634926661426,2.886808835004299,-2.142197375061826,1.826590579008118,0.999066473288451,0.0531490938719854,-0.3469611714470492,0.0353791530432561,-0.2786582532462347,0.0
12688,0.0556267956501364,0.8592525470765541,0.8719842494159769,1.6492813275843077,-0.2848930134239498,-2.3993553872556697,-2.048398482988933,-0.2078867848457037,-1.1616872526675726,0.1483710337238595,-0.6821615472982356,0.005417184498348,0.0614994077115356,0.1442607420917014,-0.5359421986016688,0.1314086209946646,0.0
9021,0.1732801014054144,0.9708337587049878,0.78686491171898,1.4759205822244368,-0.1651701790158561,-2.5685875738127244,-2.19399765648353,0.3821696017018975,-1.1526913444539215,0.3760744968640189,-0.913500347594161,-0.130013195940123,-0.0823963723169314,-0.1183401033702783,0.3194340784412048,-0.1628734744609926,0.0
1312,-0.6872547705161797,2.044728401416052,-4.359447742427792,0.0668064967167394,3.8688904421751302,0.1831413692075009,2.333218485570624,0.3473091688202728,-4.009368142861791,0.3190337134588433,3.1902800740323487,-2.697242167555111,0.4822565665426443,0.0722794612712973,-0.0445866713909399,-0.7202506871964331,0.0
8310,0.345001152849811,0.3671420649625921,1.0203940916605607,0.1281340648361156,-1.1748126624118087,0.7342093368660588,1.7257312049463822,0.3602295060529327,1.8779529154215917,0.6628881542479934,-0.5536879161435954,-2.5398639149643363,-0.2368254850712021,-0.3095561924893104,0.231145127514054,-1.0414301597747628,0.0
15505,-0.8858171362332282,-1.2167398558646765,-1.625535910989512,-0.0882446890243072,1.5870747773285725,-1.603961411682672,-3.396226392851404,-1.0835286627231488,1.21744922274567,-1.1514647598517436,4.832896062044507,5.247795413457917,0.5871125988368655,-0.2194101381947818,-0.0164763375040649,3.05077017987159,0.0
14173,-0.7792776495914784,8.772473673512927,-0.5565117199113153,-2.747283734916916,-0.4930976438467231,2.5330823479866504,7.478093122355346,-6.008645773929832,3.558647344066279,7.439520747830375,2.555268725495403,2.4277355973117447,-0.3304315212328684,-5.334147949019094,-0.2480902970104311,0.2257392136332803,0.0
6384,0.0488554922413399,-0.9302091790389072,-1.5416933070581966,-3.0363086866362563,0.408577382962101,-1.4360455908127228,-1.3784244278290627,1.3407340995057075,1.553474126665689,2.1080284780391723,0.5179668891042073,0.203027497001848,-0.078795987985917,-1.210917576471225,2.055677474249551,-0.7708400041266743,0.0
28057,-0.2855508399933382,13.354930359179884,0.430545141674442,3.363697169830651,4.1867870172735575,-5.552021606883633,5.057786132484412,-11.483980157043533,-2.1211299830791512,-9.148510667145803,1.3234230929713806,-0.6034035775647916,-0.4926726449964175,-2.0855956715118595,-1.6002780385789324,2.125891690589004,1.0
25434,-1.0600060795947497,10.6418123645146,0.0746400051554587,-1.6231935626142535,-0.2285377116612801,0.0064387221090703,-1.9237539913326036,2.3651065819608865,-1.842326446949312,0.9537475628528268,-0.841401340116317,2.236986932959275,0.5489500152727989,3.8771139769363656,0.7428122003358841,-0.3645171585097587,1.0
20740,0.186904309738334,0.0063836865827309,1.0990586588181792,-5.076910025496916,-5.4258894447547465,-3.483832536880238,3.371141326981153,-0.5250751224111734,0.0078191878920624,2.015068936487716,1.539428137898727,2.5760061275803503,0.3090129192068293,-0.2549366439802262,2.0315460659066216,1.4976567510542993,1.0
4974,-0.97448520480354,12.49595078456434,-0.1500861246546529,0.0913470339780763,-1.1936013097101066,2.83240287420563,10.282244354731432,-9.111335457684705,-4.798367941981721,7.5817333899701,-2.734645081200729,1.1075804650821943,-0.5543361798665549,-6.24458529528932,-1.194541870538167,1.227751850440667,0.0
30080,0.5669793923809066,-3.4821501363330154,-0.107493732126443,-0.8667260844680077,0.9475085414235817,-0.4432185485556512,0.077627759349452,-3.906861456608296,1.02484412525318,-0.3763220920134431,-0.4672795636658131,-1.0059511154426963,0.243766911339257,2.843232074674868,0.5412157583959046,0.2823081825294163,1.0
20274,0.0955639281256706,1.3951489177897791,0.8999834720513955,-3.753319206647332,-0.570501279540222,2.541033077009633,-0.0600694982907953,-1.9872707130626643,-1.2786538301882169,-0.8767683778146294,-2.713355264201586,-1.8125215028614856,-0.2865798943546094,-1.648805998528598,0.9864082937038958,0.1818099502816594,1.0
16927,-0.2137900229827026,1.3871883597760863,-3.661903123803368,-2.9351170874031305,3.052849395750454,-1.1711591026370238,1.038499623985362,-1.0603289831684226,-2.642734911330217,3.72531344558306,0.9775038371238134,-2.782624142854771,0.1951314992490238,-1.3043194546861767,1.6962251394334946,-2.0594654394748773,1.0
21669,-0.4246632124503303,5.983658821549107,-0.0773397903324125,-3.6569438210676815,0.4450101376200556,0.8705074682066423,-1.9683996224770044,-0.5612755030434066,1.3944195715212673,-0.7124655052622751,-0.7836488643865982,-0.2193871105910954,1.2558974381658177,11.696877832303096,3.99467251718524,-0.5658200244583299,1.0
18398,0.3068800091254966,0.8297593904091958,-0.0768949075916889,0.7599689529100001,1.6394708453371565,-2.177908247438628,1.7267254422718172,-5.227276218751147,0.9738360184187032,-2.2183228702858355,1.1331996158107285,-0.4446216177639299,-0.3157729798458541,-1.5179674521652815,-0.8340948326055624,0.7271532541450224,1.0
14424,0.4789766844476267,-5.744075224791014,-0.314587131444682,0.2350455217073611,1.4621645721877312,1.32847248945862,-0.419947133413065,0.1381817664641709,-1.1019012668608144,-1.695899944002092,-0.863772442007098,0.6489157073411759,0.2691482995552918,1.4626291476413256,0.7989376690307652,0.0186599228750784,0.0
11176,0.1613359707190238,1.7838590693548635,1.5938685298076132,1.8068819806270204,-0.4040229838006645,-4.766364340524055,-4.396811067663594,0.0302058304741166,2.4072362610671187,0.7244674990688889,1.5896319530123193,0.8459351385564108,0.1167840491900816,-0.1403536982118041,-0.8841130951311634,0.1159345177672658,0.0
21458,-0.1079677074768718,4.028883099511519,0.5346657522658695,6.782162693020598,5.136018516107164,2.4836471584608413,-2.397115513075258,-3.606037642623393,0.5450762303583674,-2.7639693328709267,-1.661378958172281,-1.9859312727074308,-0.9269259456818272,-3.486754870267141,-5.58378811073398,-1.7286423498243713,1.0
17790,0.524168945255176,-3.1889423787097746,-0.1941514931338172,-1.5079666896019244,1.1606944146945086,-2.305353824026177,0.6158962099761516,-5.409424079054844,0.0036725628308935,-1.580637071059591,-0.2108505407466199,0.68510660161692,0.7378680367693081,8.781480597667835,1.7116039076829423,-3.972329811349505,1.0
