,0,1,2,3,4,5,6,7,diabetic_retinopathy
13788,1.0085800568345428e+27,2.150951311619291e+27,-1.6061843139612343e+25,9.57115080125251e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16716,1.3270894182977993e+27,2.5846729460248748e+26,-2.5706502090304376e+26,1.7772541849644835e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18873,-7.26901967001646e+26,1.7021641304806907e+27,-1.2562163745593603e+27,9.68109186954024e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8658,9.224166771224252e+26,-1.5007993526571006e+27,1.463822944988401e+27,-1.3988233150156553e+25,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17548,9.36114789871204e+25,1.4238827041618897e+27,-1.5557899882357087e+26,1.1564380244461205e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27878,-1.06057604400722e+26,1.2104959913903968e+26,7.66544917423737e+25,8.850106520892897e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18752,1.5098649850329394e+27,-3.706596953120626e+27,6.702932375312677e+26,1.2382873873846047e+27,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18872,-1.954326740962252e+27,-5.28410355774212e+26,-8.928112482833355e+26,2.8072742047003733e+26,2.7583858938137004e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24968,-6.237649457808395e+26,-1.937694737842327e+27,5.437819056120387e+26,4.585274995202984e+26,2.6793215955006033e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29260,6.648829029279072e+26,2.621843452289809e+26,1.4467066017811794e+27,-4.5128143197515805e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
187,-2.017417422817742e+27,-5.141988951885768e+26,-2.009745579816105e+27,-5.311208016670478e+26,1.6706692037129715e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6286,3.695394193346488e+26,-5.528060725485176e+26,1.110486101854484e+27,3.359834295489674e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23112,1.1202696502556012e+27,1.8536003700438112e+27,-5.79417882598938e+26,1.1224243848492484e+27,5.093626769224413e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24498,-1.0852247771380937e+27,-4.682668946215304e+26,-2.818793596049588e+27,3.0075090072861308e+26,2.3958429824729485e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9014,-2.236881650556875e+26,9.194807825484516e+26,1.7040739806354346e+26,3.3061744421248634e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22413,1.0526090097592736e+27,1.1755502927187298e+27,-1.3147972913160436e+26,7.626753999426962e+26,-3.545272679843912e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19305,5.115044908455244e+26,-1.1379881285829244e+25,1.1604078393657512e+27,-1.450164373421973e+27,-6.575829387046643e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23684,-3.388626396726574e+26,-1.3096640065595486e+27,5.582706394857614e+26,-2.4660093439203344e+27,4.0488872720487634e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4557,1.2821676710957375e+27,8.988260500239684e+26,7.53465341113755e+26,8.814480548761944e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14131,9.208103293109444e+26,4.133792562775096e+26,4.282496500355088e+26,9.053158527595912e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
23032,1.8112322113983405e+27,1.6720034621303075e+27,5.3454207124842256e+26,1.2654788651379233e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29616,1.8491821346573e+26,1.573406628101324e+27,-8.806317294721991e+26,6.318988123662165e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14835,-8.332879188239883e+26,1.7690244595530604e+26,3.715273928612317e+26,5.419063293181971e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1598,-2.941172914691748e+27,-1.971242497337305e+27,-1.902460693719336e+27,-2.9288569426686206e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28940,4.567438696023526e+26,1.2598238056048675e+27,2.0740283722174685e+25,4.990176183965773e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16001,-5.167883224068178e+27,1.6132587459982925e+27,-4.764155877901898e+26,5.931694151426792e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14206,1.5840149554803092e+27,2.1784406869194043e+26,-7.24038316536712e+26,4.720768161113898e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13177,1.423064739256959e+27,2.227883277601564e+27,-1.4123039750646583e+27,1.4278540464694736e+27,-1.6284195402073275e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21853,-8.804853420617026e+26,9.664694895394412e+26,-1.042296649894588e+27,-3.310921968273849e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1287,-2.6475018981662187e+27,-1.8299768270235285e+27,-2.6404913208714634e+27,-2.19718794823364e+27,1.610685772005329e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5174,6.031813853941922e+26,-2.6606665054413387e+27,1.977795744292963e+27,7.630862529593784e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6543,7.849459831006351e+26,-2.171669188862926e+27,1.202829017602406e+27,-5.883044211264664e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8155,-1.519196395560428e+26,2.074037700739056e+27,-1.1206968711265822e+27,1.1395724821513715e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14517,6.494536427401023e+26,-2.232598310528119e+27,1.256110123347619e+27,-6.42546844335326e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8428,1.149612761113818e+26,-4.45652643192064e+26,1.390558018430629e+27,-4.7218995493033525e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27743,1.1645621950520828e+27,1.664715753449451e+27,1.9659202554490093e+26,1.1536304532209718e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20188,-1.4282775520172505e+27,1.3167838259119627e+27,-1.1103190341822608e+27,-1.1324802813781472e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11454,-1.1225866646519792e+27,5.21055805646945e+26,-3.9272166904721e+26,-8.65813812184888e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10299,6.143055677140272e+26,-7.845645858994153e+26,2.5051998423764217e+27,-1.5629026106104555e+26,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5576,-2.4125968215686496e+27,8.672153749098689e+26,1.0756151023305849e+26,-7.855456663189705e+26,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19099,1.508239173280726e+26,-1.3905013889351797e+27,-1.0621272490536176e+27,8.285401816727884e+26,2.580188898532328e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17513,1.4934644396668584e+27,1.135319551799666e+27,5.273149003839413e+26,1.1333971425631332e+27,-2.295248691591609e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14797,-1.8702788540863785e+27,-7.376818844192578e+26,-1.1088080235680374e+27,-1.4561779444006122e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23670,1.1885263632700804e+27,3.7091631755925294e+26,3.28607158478853e+26,7.848693305817152e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20360,9.895950273492578e+26,-1.4884380060138182e+26,9.67751055200388e+26,1.92656002493789e+26,3.475892487897113e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21584,-9.45262549288774e+26,1.0028901053178308e+27,-3.3718143061163704e+26,7.585220355986281e+26,6.122163080625336e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10451,-1.1121559699306962e+27,8.609688175904854e+26,-3.1443015398558222e+25,3.312666067340943e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29920,8.370262275691786e+26,1.4804568675129918e+26,1.0792067075873746e+27,5.960629972564575e+26,1.7697712871928327e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9761,8.331100089329805e+24,1.2416039368481716e+27,-5.191660912741421e+26,1.907876694185556e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11382,3.765245998626365e+26,8.773801836976521e+25,3.387078739088351e+26,3.3562799487633e+26,-3.0878404263920823e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1550,-6.204180299687186e+26,4.52499385778735e+26,-3.77253883850605e+26,1.0172117134882444e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21499,1.3783619350021256e+27,1.8878040783010083e+27,-1.5539171892456013e+26,1.2568798441898545e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4944,1.3382802575526706e+27,2.1174741494499548e+27,-4.636438952945709e+26,1.088905062899078e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11434,-8.291589894794785e+26,5.165088400789316e+26,-2.8147104113338352e+25,-1.5215567291763633e+25,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25650,-2.4506116552370112e+27,-1.0428933024496928e+27,-1.895432047042209e+27,-6.970028156526648e+25,2.4547424671826568e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8797,9.339255948782256e+26,-3.520871489161188e+24,1.252251395346404e+27,2.5921189211027523e+26,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13884,1.6809412524010797e+27,2.863473929047401e+27,-3.5387697639696187e+27,1.5433295178382595e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24079,-1.6477327507092156e+27,-1.5878757661087387e+27,-5.344296136521544e+26,1.1290662826895058e+25,2.1257802919946024e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5263,1.2684954368521753e+27,1.838697530485659e+27,-5.196218302073819e+26,1.12516024367804e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5615,1.1860649574071756e+27,-1.562692074121725e+27,1.4650011353562812e+27,6.021667762793963e+25,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3867,-3.237183825639824e+27,-2.973512435139161e+27,-2.758054134228159e+27,-1.2816200059939557e+27,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29895,4.912844446562835e+26,1.6789194702859096e+27,-3.655257018858317e+26,1.2270590828844876e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25917,1.0203446718439162e+27,8.887228731830037e+26,-1.08398052563649e+27,9.780097667805288e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14047,1.3448689666809942e+27,1.7658109924919137e+27,-2.982343603789369e+25,1.2844035404026584e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2437,-8.995982900827083e+26,-1.4274790406834274e+26,-1.3744830190592451e+26,4.6776954084646506e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7079,-6.820887354995353e+26,4.403837243426795e+26,9.70975916764428e+25,1.1525072782130244e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4129,1.5308492562067238e+27,9.391809683925222e+26,4.675425320187661e+26,1.0976570908523024e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12679,-1.853035181627704e+27,-2.1918269155027203e+27,-1.0096233106259492e+27,-3.100097864955433e+27,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22092,-3.8755941548665646e+26,1.3124231416571316e+27,-1.3048807747693026e+26,1.6939956525091605e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15806,9.951600103893998e+26,5.32438939475849e+26,4.447493142319731e+26,5.7680718466395365e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24964,-2.0779625582149148e+27,-1.082638267620626e+26,-1.713698870465906e+27,-4.9831670195836165e+25,2.428592798026052e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21582,-1.3103884975147422e+27,6.849104811780704e+26,-2.890318770183638e+26,-8.537883274721578e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
854,-6.533739187281574e+25,1.0935992847979232e+27,-3.4781311751931765e+26,-1.5732526755797515e+27,5.111654760664235e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29411,1.44836194776408e+27,1.7624722149107298e+27,-7.096738223853153e+25,1.367025579521108e+27,5.7123282028214975e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28406,5.969388871591735e+26,8.353570267042093e+26,-3.908680775440061e+26,9.972055643103215e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4063,1.50248982478274e+27,5.249051864825102e+26,5.210932514975095e+26,5.412724064981043e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16742,-9.81136531966262e+26,4.904727795758493e+26,-1.4390385067794342e+27,-8.262679634840958e+26,5.5344395814405455e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27607,1.1338744052143732e+27,1.1921450153401776e+27,-2.766148943018296e+26,-2.65900019462468e+26,3.287834713245517e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12939,3.747534421324076e+26,-1.180414221029568e+27,1.7205117563342682e+27,-7.075913210462903e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27856,-5.370442532172973e+27,1.1865977998808186e+27,2.303460033274009e+24,-4.758222241863358e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12778,-9.158956685342824e+26,8.994532900817254e+25,-5.250711921994723e+26,5.179959817748893e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13459,-2.1037759644104388e+27,-6.451450344151291e+25,-1.0646689903868e+27,-1.4651963650488316e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11854,1.888031795340309e+27,2.009551945248313e+27,-1.3688165363025868e+27,1.523416839044095e+27,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
26789,-1.8963101013992115e+26,1.1569147782158204e+27,-1.0557874379702136e+27,8.29297485552885e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17287,-6.005957707298103e+26,1.0954419001216758e+27,-9.152323957018431e+25,1.1878325235060216e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21785,-4.056474985788564e+26,1.4281254188162228e+27,-2.229715950278696e+26,2.3276792091811083e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3536,-4.9452008531734745e+27,2.3344944481189287e+27,-2.110332235074788e+27,1.1697207767602774e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5180,7.080054682397921e+26,-2.6674223316243817e+26,1.4915975113904192e+27,-4.051519127702989e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28233,-8.225263916779628e+26,1.7854854168852e+27,-1.2754858486307206e+26,8.662646240100864e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3897,3.964850333307512e+26,-3.159023302886596e+27,1.858210392749953e+27,-1.3467742725777831e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23114,9.804504224040936e+26,-2.034347797248976e+27,1.5603081912119675e+27,9.206900871022634e+26,2.7783549012892303e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16043,1.7674175943504305e+27,1.6179715734920704e+27,-2.683108320058525e+26,1.2166205080968526e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10373,1.728368486913619e+27,2.8196497170540927e+27,-2.8222325579758296e+27,1.4791614648485916e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9211,9.498309764365746e+26,-5.148255260315673e+26,7.088033050482083e+26,5.766564226868653e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1813,-8.022491715348856e+26,1.959304383045772e+26,-1.1276559896846416e+27,-1.2247184966698158e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14204,3.162469722941515e+26,-1.3197547316391737e+27,6.633780440780126e+26,-7.354975868282475e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19470,-8.880937046675714e+26,-1.1844473089909905e+27,-2.24282309093843e+27,4.5373246318161175e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5158,3.752040851891781e+26,-2.942478889844803e+27,1.6204868019330706e+27,-3.0798360964566163e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
