,0,1,2,3,4,5,6,7,diabetic_retinopathy
12350,-2.321308710463052e+27,-3.981729092601704e+27,-1.924417419331621e+27,-7.517965855559102e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6949,-2.972324718353724e+26,1.576983498513608e+27,-4.758164610382313e+26,8.083119857022681e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2524,9.19261493010227e+26,1.1013502526043984e+27,4.794059603204207e+26,9.0792698303346e+26,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17038,4.1721935729052656e+26,-4.2013699595440606e+26,4.84445841508509e+26,-1.8927851162996423e+27,9.537812177383206e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25586,9.65589274231196e+26,-1.930808845410299e+27,1.6416738553472473e+27,7.728955255758156e+26,2.586110995840276e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6641,-3.4232534258012326e+27,2.0298085206659848e+27,-4.520410470343983e+27,5.704480456080907e+26,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4073,-1.0775149853345224e+27,1.1531285630954208e+27,2.06617096028204e+26,1.1187424298826316e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20414,1.5093088559098248e+26,-6.300280708094186e+26,6.113152543358987e+26,-1.643175212632767e+27,1.0701898249758344e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25406,-1.442276064483815e+27,-1.2951090624036504e+27,-9.691955550069546e+25,5.882747685081519e+26,2.4896172931450834e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19816,1.0386859074322902e+27,7.427424071607763e+26,-1.150156295459079e+26,-1.767154202529234e+26,9.066181711177891e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24873,-7.141215749310136e+26,1.7164457086428458e+27,-4.452787645403182e+26,1.260632262747941e+27,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19692,1.6967679308900851e+27,-7.443001508739996e+26,1.2705203202228566e+27,-2.4635733372008315e+26,-9.970399899739573e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20404,-1.918658216356404e+26,2.2919082303400649e+27,-1.2597183129618428e+27,1.2521299639926942e+27,9.838995213635906e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19932,-3.796522698279496e+26,1.1864562515190784e+27,-7.0286662539535005e+25,1.2967538172522552e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27281,-1.6249937275226136e+27,-1.237853000578264e+27,-8.081856214316245e+26,4.051049625025778e+26,2.750370974450523e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22964,-1.432882252617421e+27,1.2368553064688932e+27,-5.046282583559439e+26,3.938569795820006e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29025,1.1601673784973036e+27,1.400023667110212e+27,-3.700829390468253e+26,5.07997868204296e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28456,1.010796989232496e+27,-1.2827044486647232e+27,1.5861009565493172e+27,-3.817293784199621e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4517,-9.008782329062374e+26,-2.082677066015405e+27,9.28246120629849e+26,-1.611001783973473e+27,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24829,-7.680000443568631e+26,7.898772238817683e+26,-5.094240337204401e+26,7.018947039213511e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11156,-3.46782915744653e+26,4.812258346641216e+26,-2.949987084379281e+26,1.3535413717368447e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23722,8.25655801634439e+26,-1.0960989951710982e+27,1.80227594978543e+27,8.411558414338219e+26,1.234889858095405e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24419,1.2743417662790877e+27,-8.134072430249188e+26,1.2173148198785256e+27,-1.896987946762639e+26,2.191366897683764e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2069,7.14527628700542e+26,3.6484550337521536e+26,2.2600580717944747e+26,8.242547101258887e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16734,-4.89316780793844e+27,-5.535282393273475e+26,-2.430130444608704e+27,-1.073517757735437e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27184,8.224599281761382e+26,-4.209924916656635e+26,-7.83814291946781e+25,1.89822678751594e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3431,1.155384971941626e+27,5.570354461608089e+26,9.453315659104737e+26,9.828077254748816e+26,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17958,1.3809009139291997e+27,1.1792273069099948e+27,-7.09281983575082e+25,1.166523856639166e+27,2.441750640173213e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25343,-7.260678098245505e+26,-7.383578759030696e+26,1.3107035998797143e+27,-1.66929805781362e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12001,3.142078137443604e+26,-9.831153343281256e+26,1.1063603712286554e+27,3.688151954976551e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12761,1.313865483374582e+27,5.3306490668152765e+26,9.232149154563326e+26,4.093991277091692e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25298,1.4944001789786224e+27,-1.0435751289735255e+26,1.4079017219222748e+27,7.766305380991252e+26,-2.215199839670136e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27888,5.477859440802517e+26,1.5565653205444494e+27,-3.988074821701487e+26,1.2220429716855942e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12178,3.5463439927040734e+26,-1.2491337021160693e+27,1.4892649430752913e+27,-1.4929445637753993e+27,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15044,6.747373558118307e+26,-5.114575477033757e+26,8.56873804677901e+25,-6.444675698907777e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5060,1.0658689993678089e+27,5.20741629472053e+26,5.521506290058217e+26,9.38979151653741e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24622,-6.633696572298755e+26,-1.2436615581277998e+27,1.7407737945495372e+26,1.7295901757720508e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26861,1.2718391085685564e+26,-7.116001148925236e+26,4.953744476671272e+26,-3.952105590576865e+26,-4.220541066414403e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18030,-6.558300500479852e+26,2.937348032849849e+26,-1.2721517495942e+27,-1.8646793994961337e+26,7.52742085741849e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6981,-1.7888211949260276e+26,1.444772520989645e+27,-6.186105537605223e+26,1.3178777098396578e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27441,1.116884755421209e+26,1.1760019964058443e+27,-1.1313717987575028e+27,8.08036719456135e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12375,-2.776281671149824e+27,-6.358178435443437e+26,-2.9128846133213774e+27,-9.646205455916116e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7553,1.4874769886652526e+27,1.893379502298152e+27,-1.7606884595874775e+27,1.4611532156209148e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25085,6.454802589463232e+26,2.0198087482330887e+27,-1.4854110847792128e+27,1.0285284755685486e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
367,-1.4220356728822494e+27,-5.898804398616214e+27,-2.629292249425752e+26,-4.12131329594141e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20153,-6.396215931693117e+24,8.16037359926573e+26,1.926772245406714e+26,8.2827586864603e+26,9.03694517641664e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19505,-4.4232489222397725e+26,9.465785652879456e+26,2.643967699576584e+26,5.6370055698893874e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11775,-1.196849248308723e+27,-1.245185129623348e+27,7.624316659621771e+26,6.593287958143507e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28718,3.193716536320216e+26,1.642712027426606e+27,-2.638567262628447e+26,1.297172677757198e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3105,-2.831750024836601e+27,3.5024228130391247e+25,-2.269911852626999e+27,-7.138819116795748e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19142,-2.4700026088364666e+26,6.82341761524802e+26,-6.9203852021822656e+25,1.3007410643583132e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30382,3.638682784764534e+25,3.7371330534586618e+25,6.334347661269968e+26,5.248166156325202e+26,1.2177410284212009e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16040,-1.1534745816497244e+27,-5.354977122173999e+26,6.016916225095861e+26,2.9148654201465773e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17897,4.30673807334626e+25,1.709448126647618e+27,-1.445332271312906e+27,8.985143977153407e+26,2.6049645570762724e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17587,1.2196222892413257e+27,1.9870001628210783e+27,-1.3999777101366085e+27,9.834755221152182e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5855,-1.9509707089246127e+27,-1.5073139183255398e+27,-3.139126887440677e+26,-1.4755817509114712e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21863,1.0981938827652796e+27,5.019409925681705e+26,7.189846406804797e+26,1.5190828583075714e+26,-3.689958191929363e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4069,-1.0147591142326988e+27,6.228911142768776e+25,-1.0716050553080106e+27,1.0598766264694876e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3545,-1.4656507529131656e+27,-1.1159290588621858e+27,1.5775505779430763e+26,4.648164632097401e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4805,7.919859282539885e+26,1.1509268167398724e+27,1.4350932037005952e+27,7.28328110861596e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21971,2.956471709771473e+26,-1.7376737199368294e+27,2.249519072545996e+27,2.186362184449949e+26,1.2026349899395792e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21694,-4.247834477601596e+26,-1.8156883182175915e+27,-1.3489227691095907e+27,6.78545244698803e+26,2.9071658025071555e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24114,-2.1182221095610623e+26,9.86752820798247e+26,-2.8661166509151915e+26,-4.9335105527974e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13427,6.390503078948637e+26,2.130723082205403e+27,-3.113862511711615e+26,1.0267942074540403e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14010,6.367374175674056e+26,-2.2835196290238493e+27,1.3937628756613136e+27,-2.992995577529488e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
16763,-8.214428995449437e+26,1.7243735443306563e+27,-1.7759294746224935e+26,-1.5757632518497752e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15456,1.8135284841987363e+27,1.2814005426750027e+27,-2.160761783726615e+26,1.2417718213200923e+27,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20191,1.0245196825826998e+27,5.130721748781028e+25,-1.391578262358032e+26,-1.7359216463549473e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3060,1.4016498892665453e+27,9.960935895456656e+26,-9.768040817967667e+26,1.257261649918824e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5334,-2.014176647743733e+27,-4.9845849493769726e+26,-5.924064019931524e+26,-1.6800984959887913e+27,1.190801750051837e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4267,1.7532566340642447e+27,9.397639832531578e+26,2.0218823426373982e+25,1.3031746327166768e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18950,1.4407392974544867e+27,1.0549778435454548e+27,-1.179398001680149e+26,1.004714379071401e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3470,-5.333291582171132e+26,1.1115783320091296e+27,-1.2857229464541578e+26,-2.805786649615773e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12952,8.60925795063343e+25,-2.541773111582795e+27,1.5423116292644228e+27,-9.80524190384607e+25,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16716,1.3270894182977993e+27,2.5846729460248748e+26,-2.5706502090304376e+26,1.7772541849644835e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3333,-1.9308464799942608e+27,-2.4523870322946503e+27,3.965869862362541e+26,-5.477473069136669e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6672,-1.631806861858643e+27,-1.1788192082482632e+27,-5.244548812264371e+26,-1.654624153379988e+27,2.210520089081747e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9690,1.0335465639394353e+27,1.2766346431571934e+27,5.899282643992371e+26,6.624776886328118e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
889,7.379156558995625e+26,1.6460582958486583e+26,5.0340707262867015e+26,-1.4389942601030154e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2241,-1.2884435025165643e+27,-1.7428316613331554e+27,4.477793610682553e+26,-1.4489092408753203e+27,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17382,-8.941762323635174e+26,2.292901680140387e+27,-2.3733208047611457e+27,1.223799658250919e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11480,1.412578182117718e+27,-2.353420013002304e+25,1.1195889185160244e+27,9.032982772892562e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28964,-4.165025392984287e+26,1.4343913091737337e+27,-6.666412881402395e+26,1.2036437687391988e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13069,8.131638844569326e+25,-2.9937180012482625e+26,7.205806560242904e+26,2.52689415871239e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22479,6.75837920955796e+26,7.233620423564015e+26,8.125238174674859e+26,8.234488106899722e+26,3.6983890742367565e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10167,1.027546571328565e+27,-4.112948904005779e+26,1.4720075439980538e+27,8.310170181442489e+26,-7.886514963003428e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
3584,-3.2525269979645654e+27,-3.244648015357339e+26,-3.990657110702064e+27,-1.286601019368752e+27,2.990304701281091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5839,-2.7656169975635543e+27,3.8718580278250266e+26,-2.020324699605442e+27,-4.94645798671187e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4355,-9.897176476889404e+25,-2.1192860195730703e+27,1.2098756864192706e+27,5.87635940752076e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25766,6.199679108810576e+26,1.717759627006659e+26,5.755310414394872e+26,2.2370377167981365e+26,-9.18025588644582e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12383,-8.172662866395471e+26,-4.169777614631477e+27,8.173363681586942e+26,-1.987953194860457e+27,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17484,2.181129300613715e+26,-3.344701248672168e+25,4.790268378257741e+26,6.82340000640879e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21709,-5.823686617002208e+26,9.06957659147594e+26,-5.968872354216684e+25,4.830510769237138e+26,1.1435275211043322e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6476,-3.352441348251791e+26,-1.635166941298837e+27,1.2597952683987946e+27,1.756243191488204e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7165,8.28271769943598e+26,1.0955382671192838e+27,1.811981292609872e+26,3.951489794243957e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18887,-3.912207084005893e+26,2.405112886374472e+27,-2.0262475880316407e+27,1.188527319648808e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22176,-2.4810184063365346e+26,-3.608506711968355e+27,1.4593185649476882e+27,-2.4298139064273184e+27,-3.667003752937778e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
