,0,1,2,3,4,5,6,7,diabetic_retinopathy
5128,-2.429815022034012e+27,-2.0256739729253787e+27,4.496233395755687e+26,-1.0663005034588075e+26,3.710105881772793e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13386,1.1872132356350827e+27,6.44525993200621e+26,3.2076156610381025e+26,2.501627572224066e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26180,-6.860357129047961e+26,1.042022098871785e+27,-6.744741639643981e+26,3.064112483658346e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3607,-2.697305706194739e+27,-3.031495375292139e+27,-3.191011298388882e+27,-5.481166065611638e+27,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25225,-2.9426683528851297e+27,-2.908451612843377e+26,-3.1378220982028835e+27,-1.6351916177079293e+27,7.499192029273658e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15877,-1.8442900697010068e+27,-1.0924646620408023e+26,-4.50760460727616e+26,-4.0359713063726105e+27,9.508680232212688e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10255,6.780026701561064e+26,4.218257018584796e+25,9.73088479430842e+26,-3.123134580213914e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26667,-1.5125524203071474e+26,-2.6375777202637123e+27,-1.0983949211733414e+27,4.852697814420819e+26,2.8815317436919435e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24004,2.7741236471902352e+26,-7.957037708772755e+26,-1.651714123490388e+27,-6.92616196499669e+25,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18282,1.479300646057829e+27,1.891170643891318e+27,-5.395082825918424e+26,1.1441164483678558e+27,-2.790717323085171e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18179,-3.783504289113486e+26,1.845402564925413e+27,-1.4159904385746197e+26,9.508092684985753e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8835,-4.28130949259556e+26,1.9813055700155808e+27,-1.074082082666028e+27,1.0725495799571712e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23763,1.0931899454845256e+27,9.20994845951842e+26,6.548159057077173e+26,7.88656901565925e+26,3.700297483705878e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24596,1.1504861847331926e+27,-6.577707855347035e+26,1.2842075699068523e+27,1.3917602461659162e+26,3.685639255982498e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21435,-5.173327614167608e+26,8.746113302195385e+26,1.60900140901294e+26,3.860156883280591e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13954,1.106854846914949e+27,-1.402904137853688e+27,1.474510860982602e+27,7.99779678720288e+25,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29328,-2.1572526376810435e+27,-6.699503447854284e+26,-3.73456930054522e+26,-2.152378448643189e+27,-3.837057251774058e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11285,5.349234483478539e+26,-1.5087222096382297e+27,2.859748332300985e+26,-1.1849907025543992e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2731,1.8035755856726847e+27,1.3159879337281488e+27,-5.012246486122269e+26,1.2687566549825084e+27,-5.487177694697759e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28730,1.3653793163696613e+27,1.1256097143326296e+27,-4.171218674905348e+26,7.082674853812302e+26,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7750,8.701414527086436e+26,-3.512512380488986e+27,1.699832197739829e+27,-9.909759558867172e+26,7.109342963907023e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
19083,3.2870630024698825e+26,1.172782448703108e+27,5.264444523916797e+26,5.978278276308457e+26,9.901760630877974e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9751,-3.357878835144921e+26,-2.0585654261826028e+27,3.8424849233194246e+26,-4.577122897744517e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
17297,-6.984474253568341e+26,-2.1077390823047068e+27,6.293760582404139e+26,3.382984587166646e+26,2.7494880482664995e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11914,-3.769264098351167e+27,5.260795456421124e+26,-4.624322183112201e+27,-1.0162811188788337e+26,3.710105881772793e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22575,8.799347271394516e+26,-1.7541461201754978e+27,1.4726493918142503e+27,-2.0525237301832072e+27,-4.554911110388705e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7630,1.6736342423564446e+27,1.1133519619833766e+27,8.541296378076623e+26,9.85427130525498e+26,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21938,1.004704062190053e+27,-7.555008721496704e+26,1.4282693694071006e+27,-7.72423558819439e+26,-5.395291923612176e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8868,8.989298063316905e+24,1.159092078310458e+27,1.1179930623073156e+27,1.1960028102613052e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7356,-7.473147873689782e+26,1.4210405172522895e+27,-1.8685308509137265e+27,-1.6022746267843186e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18275,1.5122456738673804e+27,-3.8608248539703216e+25,8.675032615855239e+26,6.0353142609546965e+26,-5.740574173652712e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25029,1.5791308481689108e+27,1.7114812936933923e+27,-1.7169470378729054e+26,1.4546221391970743e+27,4.739727004606176e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10294,7.810193040113393e+26,3.608695455727254e+26,3.7732849577329474e+26,9.44120941931104e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
578,1.178126500270169e+27,-4.622857849482938e+26,1.1448849399924508e+27,-1.3395152462671947e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27098,-1.847057625718992e+26,1.2873860448368156e+27,-1.2914186965305392e+27,8.680838102882129e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4552,7.909235823452939e+26,1.666488430504373e+27,7.700829961892188e+26,8.493881055823658e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4053,-1.2181240952876852e+27,-2.9635533484788334e+27,4.184549564625386e+26,-1.5486958892843192e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7902,9.940989209323692e+26,-7.56205165490074e+25,4.579376489631671e+25,3.178406490272004e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27028,1.8290660253335027e+27,7.167003017429547e+26,1.1422362882775505e+27,1.2123306738553652e+27,5.494443232262109e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3675,-3.709595035710677e+27,2.694387922855415e+27,-2.226398503630294e+27,1.3821689504439535e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2573,-8.276772451334712e+26,1.0058017937403646e+26,-1.604671909180698e+26,-4.4594302659707626e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29875,1.375508284610689e+27,1.4839806381342707e+27,1.9037913155074608e+26,7.149704559137815e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8606,1.0455604422472504e+27,6.973620207834425e+25,3.021939036452785e+26,8.316142921331018e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20988,-7.482293241075184e+26,7.921113460624242e+26,-5.173252683084616e+26,7.785912549744603e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4911,-1.2931986399987362e+27,-1.5276481148175394e+27,1.3368935959541525e+26,-2.75819065168377e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8263,1.1867069705528949e+27,9.818582649992794e+26,2.4879965283159173e+25,3.551311036352263e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28513,-2.885534658140957e+26,2.4719162758066137e+25,-7.684538036137294e+25,-7.279430219169228e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12957,-3.745711841143024e+26,-1.0872809277797836e+26,-2.57287645163306e+26,-8.687421570322092e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29884,9.685176979923271e+25,1.861963694056734e+27,-1.058974889512334e+27,8.479314065538507e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
423,-1.6945364051697166e+27,-1.4221374911895996e+27,-2.3237371297378905e+25,-8.430949320110723e+26,2.030569793958822e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7119,7.015824055962463e+26,-1.2902827747167946e+27,8.511846417071193e+26,-1.956131159955361e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8601,8.368981744324633e+26,-1.694770008165174e+27,1.261486909902124e+27,-7.43868172537176e+26,-1.208535518253836e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30124,9.955357937765606e+26,-1.2694406657515193e+27,1.7234587778728617e+27,1.28902282892167e+26,-6.636618859588119e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10687,-5.088563596908459e+26,5.206745088781245e+26,7.225992024217098e+25,5.13243591992161e+26,-4.287509060544918e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11623,9.385759981394882e+26,-1.704854092493628e+27,1.7274050615573233e+27,-3.216949081474862e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11916,-1.750299374335236e+27,-2.5580677777678725e+27,-5.370502234429117e+26,-3.8547897706464654e+27,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29054,1.061925679069384e+25,4.92486425677192e+25,2.477624237623791e+26,2.377057185196724e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12667,5.126004770827392e+26,-1.8983807217058496e+27,1.6399128050757663e+27,-7.560894811919498e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13975,-1.0301756543600056e+27,2.5012194264000995e+26,8.721557964477656e+26,1.0004450584096584e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9989,4.568093034620552e+26,-1.6760855342405977e+27,1.7075502786230235e+27,6.50515530601403e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10870,-1.214498294704052e+27,2.46780245139486e+26,-8.084942104228095e+26,4.013038065053726e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4618,-6.933881896213659e+26,2.6241030067611725e+26,-7.042046649780439e+25,9.830836175085526e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22377,-5.840994070678362e+25,-4.436842645079498e+26,2.4039031768679325e+26,-2.3782724950080647e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15418,1.3594285138211765e+27,-2.5981492853730967e+26,1.240230318554256e+27,2.8493454535802988e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30342,7.090990125313863e+26,-1.037403652241249e+27,1.52076426980214e+27,4.9500703152117694e+26,1.0655623088952306e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15715,1.1552605591875636e+27,1.8489910660664595e+25,1.1220498328771389e+27,3.2620274092907724e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28822,-3.569961017055416e+26,-2.6025339474359846e+27,-1.1134646827254634e+27,7.330863796537441e+26,2.8703378378658067e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18554,1.1755245419605872e+26,1.4938973531282906e+27,-1.7525896101776456e+26,1.2575433693141715e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26582,-1.251240421971218e+27,2.53048391485926e+27,-8.30970925149011e+26,9.370527529871806e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16867,-2.062061205074819e+27,1.9370502269086485e+27,-1.547248467528467e+27,6.025297825876422e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19618,1.0666504795847128e+27,-6.443802915585572e+26,8.352115357441889e+26,-1.4444999469152668e+26,-1.0337087573418372e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26985,1.203387225525264e+27,-6.938112748510339e+26,1.086434727509461e+27,-1.3390624774073412e+26,2.7879769061131168e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30299,-2.6064691084424696e+26,-1.2728510308294644e+27,1.239002711065438e+27,-2.99407775965122e+27,-5.334535242567492e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21224,8.970972879728552e+26,-7.216431341814563e+26,1.0631700447308114e+27,5.307413532239956e+25,-1.199755847556284e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21731,1.1944521743868748e+27,5.714999342595277e+26,1.012196842222816e+27,9.306940565540544e+26,-3.835956667618335e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3752,1.5471494055829516e+27,1.968136348001953e+27,-9.727431825504512e+26,1.3595294107502547e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15572,-6.506920565424428e+26,2.1400278028138144e+26,-2.3095300490160785e+26,-2.009127439589992e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4355,-9.897176476889404e+25,-2.1192860195730703e+27,1.2098756864192706e+27,5.87635940752076e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3233,-1.9108692334720463e+27,1.7635766775507869e+25,-2.098801131755008e+27,-4.1887354130392274e+27,8.908845915136279e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9723,5.298406141684912e+26,7.830791012976761e+26,2.9056846564694147e+26,-4.846821489772186e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26187,-2.8662038001534345e+27,-6.571190100953292e+26,-2.717498042161012e+27,-1.998677315667976e+27,1.24245601904336e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24968,-6.237649457808395e+26,-1.937694737842327e+27,5.437819056120387e+26,4.585274995202984e+26,2.6793215955006033e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18537,1.686494698057184e+27,6.127191250297319e+26,1.0581451218516596e+27,1.1914418474061924e+27,4.227303025016479e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25147,-1.165876042510564e+27,2.467145190211189e+27,-8.383533104593865e+26,9.981510129490066e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17766,-1.3890734554784293e+27,5.518894400796095e+26,-2.554966376164407e+26,4.993328433952084e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20840,5.160907196530861e+25,-3.1115850406185616e+27,1.406495710213342e+27,-3.516843072907944e+27,-3.5416529980500906e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23338,-1.4280385355463302e+26,-1.258817397666689e+27,1.8242392783223543e+27,-5.640467953860338e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1326,-2.7794449036041905e+27,-9.72688530894308e+24,-3.167355521972749e+27,-5.1350809866752006e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2723,8.150999624487852e+26,1.5840867927344646e+26,-6.64205823948945e+25,-4.033812102819317e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
893,1.6157169473840772e+27,1.1026051528425105e+27,-2.4092534314959776e+26,-2.0740143033356825e+26,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29175,6.0215698801656334e+26,3.922067896155401e+26,5.326670179018534e+26,-1.281609051711555e+27,-6.615366095106737e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15710,1.3028445512523903e+27,1.1802606280748656e+27,-6.343845082154912e+26,5.9677050281640726e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
773,8.992585485257112e+26,-6.342530000988276e+25,4.3819607804886265e+26,8.316228752244903e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24474,1.1310740635749071e+27,1.420089223932635e+27,1.4829677437368291e+26,9.42359896032094e+26,3.1102715646963734e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19560,7.94737411905305e+26,2.0294766232977903e+27,-1.1734625734448816e+27,1.2675376210592327e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5566,-2.225381053825816e+27,-6.336596776191505e+26,-1.1661036311626582e+27,-2.0574516639941053e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8228,9.411579502189084e+26,1.849030485127111e+27,-4.015817195310027e+26,1.209181331658804e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21797,1.9466143654795493e+26,-4.686770847869268e+25,5.764324064083309e+26,8.304975070373931e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
