,0,1,2,3,4,5,6,7,diabetic_retinopathy
21799,3.833340450486109e+26,1.1684095373816384e+27,5.688908998942117e+23,4.5838447514949816e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10890,-7.864682876692939e+26,-1.311268752235357e+26,-1.036840282529806e+27,1.5164415633076962e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2769,-4.698599184365773e+27,-2.998899246869341e+26,6.343767028285249e+26,9.473265111921878e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15836,1.2201086675115468e+27,-5.5500957517281496e+26,1.4283491333948614e+27,3.535045902738748e+26,7.109342963907023e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18961,9.221908615727908e+26,2.040864688725755e+27,1.4097501615468224e+26,1.2196928474398715e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4681,1.6061872633639165e+26,3.624043909410525e+26,-7.391785719584484e+25,1.1391821826918726e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1789,9.642985365708247e+26,3.312209773801903e+26,6.768064416247798e+26,-9.505790876482224e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3617,7.940756541754341e+26,-8.688744694030102e+26,1.1779343704325424e+27,7.96747990870689e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
2936,-5.68278277730657e+25,-1.3224641794102538e+26,-2.9426558939591458e+26,1.618046529034055e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29199,8.800878941579336e+25,1.1845619580077298e+27,4.553633007038938e+26,8.599012551605752e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19540,-1.518007073185743e+27,1.398391495554564e+26,-2.0018467372285856e+26,3.254944858713666e+26,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4426,8.409785092267487e+26,1.7066446076684906e+27,1.335758991019738e+26,-3.325838854754159e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26845,-1.606686163621232e+27,-1.5092807054044695e+27,-3.3006067426041685e+26,-1.6331897750905604e+27,1.690405435066807e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14468,9.002883789397304e+26,1.8485312023344013e+27,-8.881720174955485e+25,2.0874215763580506e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12733,-9.854756619715556e+26,1.1102411597051824e+27,1.6021126323250117e+26,1.059693129258407e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27336,-4.966661051763222e+27,-4.489051311198969e+26,-1.7752623933197078e+27,-1.2878165072371235e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21225,-4.234408421101835e+25,-9.271112546114756e+26,1.0058384612211148e+27,-5.676621598655333e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29574,7.170580602344445e+26,-4.583743008030184e+26,-4.326385506577389e+25,1.6696038724226193e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22206,-1.140452098474946e+27,6.553026816130524e+26,-2.7752230322161577e+26,-9.44116286659896e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16231,5.395595402400274e+26,-1.974167990746308e+27,-3.960930346849692e+26,1.0813724650348051e+27,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10399,1.7159270480405235e+27,1.9908152770390544e+27,-8.082063412440291e+26,1.4942584670022134e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18871,6.983588887640056e+26,1.968935641656965e+26,6.668421360759542e+26,2.909658161994284e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8318,-5.10821575098597e+26,-6.980277307119491e+26,6.583241869767143e+26,5.129509357045325e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24028,-8.81070511231289e+26,-3.858501690001044e+26,-6.417395914686291e+26,-6.805622225851194e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23664,1.8029680320433635e+27,6.393125377501322e+26,1.2208207484432988e+27,1.2348769073332332e+27,5.2998192827173066e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30255,1.7882321336950152e+26,-2.428419890386473e+27,2.633058619969918e+27,-1.610859542938121e+25,-1.203534252310532e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25265,1.5321433510282573e+27,1.51943260627578e+27,1.0702413935439844e+27,9.933189806459374e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11618,-8.793116054778638e+26,-2.244447733224101e+26,-7.990950410732157e+25,3.216461272101977e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27784,-1.724401417631073e+27,-3.931614803152989e+27,1.7953008411178597e+26,2.206245363582069e+26,3.165789507625946e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26223,1.3245485807862664e+27,5.246811780603397e+26,4.490345671426156e+26,2.2714085185254448e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24893,-9.221320463109556e+26,-1.2096177929920944e+27,-2.374175561356777e+26,-9.374472244133096e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21925,6.606309785739667e+26,1.8794156691310847e+27,-7.0189377047077786e+25,1.1935989166455994e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29702,1.1889093234333805e+27,6.442346272169494e+26,3.2135144955500566e+26,2.718894886735461e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29424,1.3682726971751116e+27,7.041290343712161e+26,-2.8094842866775622e+26,2.8020169172098145e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24287,1.2051721004281642e+27,4.104505162511104e+26,2.040553436787197e+26,8.106481555176268e+26,-8.401578160347414e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13079,-4.503808139486629e+26,6.36227594134237e+26,3.5270870687196915e+26,1.301279460845956e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9498,1.0526954129682172e+27,-1.441119470561744e+27,8.906781996850736e+26,-7.074067368785287e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5133,1.9409788095221733e+27,1.1093383798954196e+27,1.57150597238664e+26,8.047733315192054e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18032,1.6713407804015702e+27,5.970982267957622e+26,1.0398181271482878e+27,1.1798633282404316e+27,4.254667627589275e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19697,6.330741594968468e+25,8.835794668270364e+26,-4.86798113339425e+26,3.716704776977515e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11476,-3.658568712795606e+26,1.3064439482573317e+27,-4.096443328881893e+26,8.533116363212757e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24531,-1.0593272197779986e+27,-3.1331049935474865e+27,8.155539105255673e+26,-2.989531187972933e+27,6.766920098033941e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17499,1.0791557023996015e+27,5.526129171850192e+26,5.353564045598698e+26,8.092445640123493e+26,2.8234603454540303e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11498,1.2670702953331414e+27,-1.0212852244711224e+27,1.446731942732388e+27,4.638141411237209e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29836,-1.9571152962782123e+26,6.336600076544453e+26,-9.818494640877124e+25,1.816793637040476e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17468,3.521239202069203e+26,-4.11447687169672e+26,1.3740047776972836e+27,-1.4874548251312032e+27,-3.245718362149813e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18744,-2.0021335670695265e+27,5.413016623238112e+26,-1.4715813006476013e+27,-1.8074261313407944e+27,6.078481949731954e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18419,1.4646243048970536e+26,9.303217671010068e+26,2.799367246741829e+25,7.252221372552932e+26,5.0272622096586976e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16856,2.175046356422671e+25,-4.17418864455683e+26,1.911016409694338e+26,2.73306529055684e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14597,2.1610120228346378e+26,3.5491802639217846e+26,-1.678639491843112e+26,-1.1672312798758658e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1767,1.350170867374904e+27,8.727231277191749e+26,1.1635277919820615e+26,4.719729881329071e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18482,-5.0960190164885055e+26,-2.2080374507356792e+27,7.344539785926e+26,2.8823969060241503e+26,2.796336139785057e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22163,1.0579196376315578e+27,1.4764673457181876e+27,3.327367733622708e+26,2.5619304584093703e+26,2.011358742699489e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9411,1.4029990266781826e+27,1.96082429332384e+27,-1.6565626805224247e+27,1.3255394539133014e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29055,9.261292423434943e+26,-4.116263835922748e+25,9.12913887254232e+26,8.579570180727953e+26,1.7381657739817822e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24096,-1.6554083117589224e+27,-1.930938867689642e+26,-8.097629269507176e+26,-2.465086095428864e+27,-3.293015593318404e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12184,9.70858706297049e+26,-4.508958164451031e+26,1.0283413071657554e+27,3.768570071652845e+26,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5080,-1.2871246914248932e+27,-9.241958510270048e+26,4.809296651177825e+26,-8.218784996860367e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28776,-2.906888989790846e+26,-1.1532632633428431e+27,1.4789962163007309e+26,8.53808639400424e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23086,1.3988932907446017e+27,1.2936622809774932e+27,-3.9245804909868384e+26,7.897860323243406e+26,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
349,-1.7850615808751837e+27,-3.2491234843659053e+27,7.987762042693584e+26,-2.59543486929844e+27,2.750370974450523e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24537,1.577670047961334e+27,1.6063482585286583e+27,-1.18612018755876e+27,6.685800031931085e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4201,1.2694344183559695e+26,-1.8818565128544888e+27,1.325569526038002e+27,-8.04280983982001e+26,2.270503520789389e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27491,-2.005617090322692e+26,-2.449239527422744e+27,9.460480437151184e+26,-1.5157692096487788e+27,1.90217083124109e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15488,6.673765859826383e+26,5.130055106409986e+25,1.2362853376746907e+26,-8.270048643772694e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30348,1.2194537825543654e+27,1.0546325255156694e+27,-2.9752036927367604e+26,-6.253635597025165e+25,2.3714995266007222e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16333,5.684735461489503e+26,1.3920142048945653e+27,2.4729333453776705e+25,5.9008253190146375e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7781,-6.509398820176087e+26,1.6468427766864254e+27,-9.341611693904871e+26,1.2139531209271592e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23370,7.41132448785117e+26,1.4127726368234405e+27,-1.2196836241190162e+26,6.271265338554486e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23420,8.770233954684155e+26,-1.3431485661395132e+27,1.385526188292654e+27,-1.9998778967072035e+27,-7.059747555294273e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23542,9.097657268452744e+26,1.407556478983991e+27,-2.235392758324815e+26,5.185800729870253e+25,5.474325964810744e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19757,1.689344180992089e+27,1.767929395719045e+27,-7.154242852329356e+26,1.302911451958939e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2923,-5.300439115089362e+27,1.1171742190138762e+27,-9.10882820957262e+26,8.194306431038102e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23770,1.1606534855178134e+27,1.2409611053404514e+27,-2.968479913702828e+26,1.7842668608784967e+25,8.073949241224889e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2001,-6.920134375835077e+26,8.816820331532397e+26,-8.101234084838416e+26,1.02034879822925e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17333,1.524403315981644e+27,2.3548564748882063e+27,-1.3847259948894712e+27,1.1538098283611887e+27,-6.975838722483938e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4117,-4.5572262621433313e+26,1.0536392851441008e+27,-4.483273758777772e+26,6.22060368309071e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11206,8.608173136863893e+26,-1.1781256629224184e+26,1.142934151508425e+27,6.28953938767669e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25834,1.4322382852878024e+27,4.833362569410661e+26,4.0919270927191725e+25,7.043196628903654e+26,-2.2219572583073943e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9063,8.014898937155225e+26,-7.140605461541887e+26,1.46971831562751e+27,1.0406902534631964e+27,2.5704206793275976e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4225,1.0333281641135251e+27,-2.8481693579197288e+26,1.8441438803548377e+27,1.0189518292233476e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28711,-1.7711897063631682e+27,-1.329804398511387e+27,-7.39027522939976e+26,-1.649704207304002e+27,1.4452478369609037e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12590,-3.167303628160908e+26,-1.5065519480424097e+26,1.1308179619213548e+26,3.45593262438309e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1194,8.505242308721129e+26,4.1762474089443504e+26,-1.038086269476243e+26,4.434840390351662e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1292,-4.6711036850224776e+26,1.0298289121603494e+27,2.949320973074077e+26,-2.437277853605683e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
23004,5.9206794575894095e+26,2.602446785776464e+27,-2.228854788671424e+27,1.2790626975422423e+27,-1.2805879744233064e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7832,-2.750336481149888e+27,-2.8483913636527646e+27,-2.603016908869945e+27,-1.6952645379274526e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19383,-3.786535872754979e+26,-1.1938230700752308e+27,4.94265236201612e+26,-1.3131744809263368e+27,1.16736406232665e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20756,6.487970865687375e+26,8.432633710706371e+26,1.0269147613696966e+27,1.6792416268698767e+26,2.800622601055069e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11599,-2.442295575978258e+27,-1.1908842294170149e+27,-6.872902168402859e+26,-1.7949245265017554e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29646,3.4477311788195366e+25,2.838501646950965e+25,2.5845795002284195e+26,2.166902520163369e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27429,-1.945835365645884e+27,-3.0599465980991377e+27,-6.305229568120149e+26,1.3363184738781103e+26,2.706718439178408e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27149,8.4384622771116e+26,-6.498395169229e+25,7.103348902712502e+26,-7.000187252982636e+25,2.8187080244274515e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5505,1.005170035798156e+27,3.268352582984342e+26,6.686885040025998e+26,1.1801020872330292e+27,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
1045,1.5389107286158371e+27,2.0230756854751053e+27,-5.1015988564252114e+26,1.1869703575266317e+27,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20747,8.990433291248628e+26,-6.163789954030525e+26,1.457601128316152e+27,5.033602781999906e+26,4.3292094808406825e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20819,1.4402010317627548e+27,2.4867604238338e+27,-2.312693293351427e+27,1.426152025696387e+27,5.111654760664235e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
