,0,1,2,3,4,5,6,7,diabetic_retinopathy
20428,-2.920818330182977e+26,-2.9862969565723086e+27,-1.0050903535204528e+27,6.369897412441132e+26,2.9008598661831104e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10416,-2.0198689314956336e+27,1.897937739429921e+27,-1.5060654817381654e+27,-1.5123579265639857e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25684,1.549817471853218e+27,-1.4786047958249595e+27,-3.8004319274101385e+26,1.3900702438619568e+27,2.3252348786658008e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26047,-1.253618726346644e+27,-9.693158474130684e+26,-4.444670812870912e+26,1.761430469127237e+26,2.0558545718278887e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6296,1.0214884518020307e+27,7.294275891638832e+26,3.5581768953935035e+26,9.076430452567736e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15410,9.960777105054284e+26,-8.842419971287325e+26,1.372375237889861e+27,9.960854620756536e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29300,3.842233848074607e+26,-8.198575326684114e+26,1.167425900340876e+27,3.102223149511915e+26,5.434916009968628e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16843,1.1626442599919166e+27,5.455465640678229e+26,7.94384531410671e+26,7.881720999455311e+26,-5.304844082397734e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25428,-1.1896443402322383e+26,1.3425532783873863e+27,-4.787252083000554e+25,9.10671087564522e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20363,-1.3749437553441063e+27,-5.303279327668078e+27,-9.673008489310468e+26,-5.478246924244771e+27,-3.66832540858031e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28792,1.439051250649724e+27,1.606614011724529e+27,6.751255229409153e+26,1.0601744994358424e+27,-3.803651053126313e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21950,1.534650313305062e+27,1.7493002936451585e+27,-1.2630490668721652e+26,1.1095868537868888e+27,3.997527408912055e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12937,1.3508693086623525e+27,-2.0169453487586043e+26,1.2997051085530225e+27,6.946745603836604e+26,4.110171378524933e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7063,-1.398300679120203e+27,5.109011592910659e+26,2.1736390703463653e+26,2.8524501894714857e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1516,4.358405931748695e+26,-2.725518143934245e+27,1.3213788078124663e+27,-3.9002384802866384e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25145,-5.8609399837925776e+26,8.213895236443951e+26,1.4410309232809053e+26,-1.4131684416658528e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7943,1.5920687513543802e+27,-6.06534636924655e+26,1.7188353574582018e+27,1.0810044630692436e+27,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24264,-3.3646450392555045e+26,2.592626392381154e+27,-2.3570788420419463e+27,1.176788416841728e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27891,1.0294039309645644e+27,-1.0626888368890125e+27,1.277325943951269e+27,-7.12035656342505e+26,-5.932921980551758e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6995,-9.30935495925925e+26,4.848870348190255e+26,1.701925729829237e+26,5.327704900996613e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3882,-5.082450857229779e+27,-4.1897864534498896e+27,-2.504114284959548e+27,-1.307405752361471e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24457,-1.8757341479150337e+26,-2.7242572832675392e+25,-3.023774042204716e+25,1.0356136222894016e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2643,1.2569254513786654e+27,7.550304812939449e+26,2.3747968927475947e+26,7.188109136067341e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28480,-8.281253173974573e+26,8.040060014635784e+26,-7.419106724593747e+26,-1.4306720058048386e+26,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21474,1.5733969747885126e+27,1.72595036066657e+26,1.4987582307184538e+27,9.544328693372084e+26,-4.870333908910978e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4075,-6.3421907454717e+26,1.415756907945692e+27,-1.5776402174086697e+27,1.0461247758750835e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21105,1.5906347802582458e+27,1.5416239801086392e+27,9.39428043656824e+25,1.0811192456270276e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7735,1.5057961182793453e+26,-1.3491906538454584e+27,1.7201136849688988e+27,2.585017875047524e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21772,-1.7894452907401026e+27,-9.822883955789226e+26,-8.225718839549495e+26,2.3500374674287654e+26,2.845380412290075e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15374,1.460728494947607e+27,6.067769115280301e+26,1.3910098741762476e+27,1.0762225018066431e+27,1.0108514549289114e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27062,9.124014209073768e+26,1.4532474243604304e+27,7.971777519870772e+26,6.068723987860593e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27183,9.32252429895404e+26,9.4222031734837e+22,1.2468927553298957e+27,2.566770125531986e+26,-9.645721735458267e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4908,1.2491526391238228e+27,-9.669463792212882e+26,1.6720819793705303e+27,2.274243073723047e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22315,1.3582287639851513e+25,6.310789111152694e+26,-5.0921643532014266e+26,6.0194328109047455e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8339,1.2935515013957536e+27,8.023116005955705e+26,5.197224193162149e+26,1.1532923379148348e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20036,-4.568320731599893e+27,1.3843076167411214e+27,-1.4853283853265235e+27,5.682307141593653e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1007,1.5991134402538147e+27,1.0988465283598192e+27,2.8716163802568863e+26,5.66883544206842e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8140,1.3209027777995503e+27,1.4735623535588505e+27,-5.014348763557813e+26,9.693059208734704e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17784,-1.413968648488177e+27,-4.667925071527435e+26,1.393703904346607e+26,-2.462382982477189e+27,4.965873998629644e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7696,6.153236381250943e+26,-1.324298481726393e+27,9.200385349348603e+26,-2.0969856700574893e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8516,3.320995380093079e+26,-3.0030654924914965e+27,2.479487627992402e+27,-6.775927537483734e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8821,7.327579442524969e+26,1.7672072174561585e+27,-4.845522272010218e+26,1.3493251385750897e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28243,1.1231072076810052e+27,-5.84336818674314e+26,1.694205592627509e+27,1.691899008625087e+25,7.609327705417474e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1243,-3.907128890296964e+27,5.146949399604517e+26,-4.385052302521686e+27,2.439863479842548e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6915,1.0451683684284144e+27,5.751318545612912e+25,5.6859043855173285e+26,7.33779488454129e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14492,1.368430792877061e+27,3.0229008079951106e+26,2.7306600172342302e+26,5.9387347812499925e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4140,-2.9592096821983615e+27,-5.637834680043458e+26,-2.947461631746449e+27,-4.390827704668064e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22359,-2.6392920355925644e+26,-1.2527100948447455e+27,1.2235817893763208e+27,-2.910178617061488e+27,-5.236468427928414e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22006,-1.3054321618616194e+27,-1.466504860722485e+27,4.300499721559227e+25,-1.6371445930613737e+27,1.520940335353217e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6425,1.0300846101017798e+27,1.019661095763972e+27,-8.758157174739676e+26,-5.0213454180132776e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1630,-5.580963494583712e+26,-1.947743796877676e+27,9.054611155616988e+26,-4.684572649814597e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28944,-2.2989626162972413e+26,2.0368155942339765e+25,9.789031730461896e+26,9.008010263033496e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22593,1.4905137365403733e+27,1.94386878965186e+27,-1.7906359526926803e+26,1.31384710301108e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10736,-6.416754917593394e+26,4.675506729434925e+26,-1.944064738866878e+26,8.003987036147295e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4264,7.577837385677021e+26,-2.030851244532501e+26,7.204000877999701e+26,5.384283475743803e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8767,7.216934257579489e+26,4.935579271892476e+26,8.09812357387808e+26,-1.4530472623020813e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18565,5.800498913005568e+26,3.005899980880192e+26,1.70386792274586e+26,1.235351211898302e+26,-3.775012523252831e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29381,-1.0984386500872618e+27,-6.252083953764562e+26,5.49360447759386e+26,-6.234718277398154e+26,1.2462057472800547e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13122,1.1606712663519756e+27,1.8446306203905223e+26,4.286550637498816e+26,5.182500013857023e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16916,-5.192922315362673e+25,-3.990548764358e+26,2.2498426869867388e+26,4.1674220946945214e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17514,-4.5022195460930906e+26,-1.0135450979841388e+27,2.6717556161369305e+26,7.723692233549635e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10159,-2.9007589241320687e+27,-8.166589183076663e+26,-1.264851463180352e+27,-1.876802198712142e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25407,-6.732242166643016e+26,-1.321029506241587e+27,-1.9911162697225773e+27,5.582550131027414e+26,2.863209813446141e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27747,1.3300786505156484e+27,2.171092400622526e+27,-1.909234344833467e+25,7.246275461624386e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28680,8.254585477360383e+26,-7.739327681343312e+26,1.271012560838501e+27,5.5535305146113353e+26,6.642344683067374e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18485,-1.5820800135169283e+27,-1.509700669913764e+27,-4.2969797478484194e+26,4.853878965840602e+24,2.098440464053636e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4170,-2.6188194464812154e+27,-1.731376197357411e+27,-1.7500481014830334e+27,-3.122826314080962e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7721,8.571550744018624e+26,-4.612631798912286e+26,1.4497274649063285e+27,7.518910225935383e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20944,7.664183335572465e+26,1.3969594735480131e+26,8.703170485299552e+26,2.792776152882477e+26,-9.305172089304186e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15465,1.6780370733560143e+27,4.55109452578326e+24,7.60469674258696e+26,1.0317389922909206e+27,-6.8850315808640925e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3025,1.339103835977028e+27,1.01119748655847e+27,-5.484360419845024e+26,1.2094934516331704e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30190,8.491251559951898e+24,8.461294260887878e+26,-8.303688810363573e+26,9.972910694632364e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29819,6.707409552647965e+26,-8.832370293844632e+26,1.7410780161225608e+27,9.787342900862392e+26,8.047762007895822e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8867,-1.2477673059624103e+26,8.695551831080925e+26,8.116876022506102e+26,8.7723155177116e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11967,-2.525536045258756e+27,-1.9008197934552724e+27,-1.7909526625486943e+27,-1.0950993520513569e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3496,1.9677741479700742e+26,1.8094166489667008e+27,-1.5525039422367408e+27,1.1573044829097648e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8142,9.75723150266201e+26,6.12864950384543e+26,3.503857795743777e+26,1.0474255792305076e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3675,-3.709595035710677e+27,2.694387922855415e+27,-2.226398503630294e+27,1.3821689504439535e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11345,1.6910771505479112e+27,1.6716501264762643e+27,-1.999559953387662e+26,1.3601680375708555e+27,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2069,7.14527628700542e+26,3.6484550337521536e+26,2.2600580717944747e+26,8.242547101258887e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23231,1.0367061005122738e+26,-2.51907920307962e+26,9.937628984650212e+26,4.398417104853968e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10713,1.6443536635874392e+27,1.923481661854349e+27,-1.2009811949192028e+27,1.4957448286652883e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26501,7.796747257991905e+26,9.10661490092054e+26,7.737173290322289e+26,1.0848303618351514e+27,7.02417788480417e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21018,-1.6127046321872737e+26,-4.8605004821432295e+25,-8.329084772018415e+25,1.1531764309582034e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11902,1.2236178424567298e+27,-1.8290403461983653e+26,6.659592256694874e+26,6.48273738273434e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
546,4.977435307182255e+26,-1.407171810078135e+27,1.8955750042739447e+27,1.3681409582935096e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19650,5.170258415733806e+26,1.5836699312155707e+27,-3.3768637891427106e+25,6.84808963893461e+26,8.064077117607549e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16530,-2.916302147897009e+27,2.025718449664799e+26,-3.4665411113236546e+27,-1.5787537514387328e+27,8.152459147445833e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2817,-2.776975564210453e+27,4.2759507462713725e+26,-8.887262450855833e+26,3.029300986795332e+25,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20831,-2.383795155718678e+26,-9.95839748117692e+26,9.810573693908264e+26,-1.2881264203618554e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29103,-3.918070831910487e+26,6.717370570696314e+26,-1.4004906784584235e+26,-2.944783519418425e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8774,1.0940576863825956e+27,-8.670607707458588e+26,1.3906891987572328e+27,-1.96757406148722e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22380,1.4414475925616412e+27,-3.434585961781037e+27,1.1325840096400356e+27,1.2067815921109558e+27,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25189,1.4396068736325029e+26,-2.528596706395825e+27,2.896519448110091e+27,1.4128905159932106e+26,3.000792322814282e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1706,-8.41421850351876e+26,-3.254027130408144e+26,-3.215171752307974e+26,-7.710592379370163e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21198,-2.3994959821771312e+27,-9.38540748174293e+26,-1.959395181097916e+27,-5.772132308258865e+25,1.850619498835896e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9674,-1.733946886457953e+26,1.984085988357584e+27,-5.266956367032432e+26,4.022403179729576e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
327,-3.181299613696507e+27,1.267580579242741e+27,-5.273216849561088e+27,-7.123212632836455e+26,2.750370974450523e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
