,0,1,2,3,4,5,6,7,diabetic_retinopathy
9437,-3.307282728569068e+26,6.874703328126652e+25,8.380190288397934e+26,7.25392814991794e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5656,4.391453960000351e+26,-6.284827116686905e+26,7.607329275987139e+26,1.0042483822721032e+27,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5352,-3.463376983712328e+27,-1.923513873964284e+27,-2.9194564620244584e+27,-5.619779953936298e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
599,-2.7909401526402846e+27,-4.5406903713989074e+27,-2.1419037555508263e+27,-1.9958600201078373e+27,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16698,1.2084789494322366e+27,1.090649736262918e+27,1.4943389226532424e+26,5.89085257480172e+26,-9.165014106115903e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12139,3.98736791835822e+26,-2.607609861204632e+27,1.515356571670369e+27,-1.974075640861681e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15262,3.740538950392844e+26,5.767720103902946e+26,4.1207278138923256e+26,1.2289323250728072e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
28955,-4.5789841385688473e+27,1.3806532243192785e+27,-1.458886161470807e+27,5.524649663254914e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9603,1.3437592442109303e+27,7.59408463470685e+26,5.38135962381738e+25,1.1892209085285632e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23053,1.08413989363165e+27,1.8236834317708604e+27,-4.745777849155364e+26,9.825969250265068e+26,1.4277190698142924e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28877,-1.3806049883663593e+27,-7.716455632781171e+26,-1.5791206824356778e+26,-1.1467054822713015e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6586,8.508589133764552e+26,-4.9805746601941535e+26,1.4676674792693497e+27,4.9533782734217344e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21188,1.536270373245839e+27,1.6378834348914158e+27,-5.420725210189966e+25,1.489067373382658e+27,-4.142398041202193e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9239,-1.0964046335132469e+27,1.912390207685444e+27,-1.6765149894906232e+27,1.013630291510798e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11329,-5.9728542144382754e+26,7.006100039142563e+26,-2.881032161321912e+26,1.0909768542501815e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17304,-4.304050642170452e+25,1.2349607763899224e+27,-7.86595437916675e+25,-5.047839989568316e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17809,1.3606410468391842e+27,7.307318936750149e+26,-2.652845962844821e+26,3.3740679128765405e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24230,-1.2396879519727927e+27,-4.7826137558385327e+27,-9.126368004695872e+26,-5.379738853872371e+27,-4.7094487095824415e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19950,1.0456288003673744e+27,2.5517985637491973e+26,8.931588315310343e+26,1.2234235093359188e+26,-6.398700358058431e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19251,4.751499651993455e+25,2.63256915824208e+26,2.758655666912133e+26,1.5788705563928505e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6475,-1.0544375933729687e+27,1.0267268391734836e+26,-3.037657186390376e+26,-1.1703988432733764e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20104,-2.1315288736745423e+26,1.026050967681428e+27,-1.8750341226423925e+26,8.607090426927146e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27736,-7.986742869452419e+26,2.361207294340909e+27,-1.9546846619725883e+27,1.3044026502573324e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15673,-6.246537993727719e+26,1.380763825922137e+27,-1.5493991968471018e+26,1.2983965992183544e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4208,3.196344172659947e+26,-1.2859425905447609e+26,6.264855076558657e+26,8.938289165811822e+26,-3.6876747434684994e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
8464,3.287180339383836e+26,-2.305568473933793e+27,1.1029665991519843e+27,-2.602311274934936e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25505,-8.18546041993836e+26,1.5912389115501743e+27,-1.8002325695698065e+26,1.1987890997139432e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28580,-2.987528563503476e+26,-1.548021211364021e+27,5.097840533957478e+26,-3.258389181126292e+27,5.343383911571598e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20063,-2.608778141730024e+26,-1.155271431400176e+27,8.279154143745533e+26,-3.644125670884352e+27,1.0006587365023192e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22684,-6.672402075395215e+26,7.973981272953158e+26,-4.079080220826708e+26,2.283917482800365e+26,5.495482801398754e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21368,-8.505602950821853e+25,-9.036712529467878e+26,9.795988337821164e+26,-5.785782748988964e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1840,1.493840941988962e+27,1.2955472352979632e+27,-5.3460995246426e+26,1.2728432913326743e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1034,1.0905470001696576e+27,-1.0448970898978537e+25,5.716614820297289e+26,-1.921778522546088e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23949,-1.366548876799463e+26,1.0240116364247388e+27,-4.0423403103339024e+26,8.602466170577227e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3864,1.0163433014663792e+27,6.319447459465059e+26,5.081908027015197e+26,9.275475883367828e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14073,1.662967467739396e+27,2.943319143540191e+27,-4.419272023051397e+27,1.557611732995594e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14231,1.00951917913093e+27,1.1087965721717e+27,2.2321207685871462e+26,8.05500650085076e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
734,7.106113219856426e+25,-1.5623554970273156e+27,1.281537704542541e+27,-1.661599147271508e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19194,3.305485904137722e+26,-2.946900405892357e+27,2.1763800012636945e+27,-4.891503184751038e+26,6.272627891054756e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14752,1.367240723207749e+27,4.2781741524847766e+26,1.5329781869657373e+27,-1.1225226709611848e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13447,1.0846962993379032e+27,6.096099989714104e+26,2.8733720720387647e+26,1.0383823316015032e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
9583,-1.6379551171308722e+26,-2.3252250793475075e+27,1.0817608240007249e+27,-1.94923034074336e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17136,1.368873421771363e+27,2.0729990072857743e+26,5.961222356452118e+26,8.77587939998763e+26,4.355197979348971e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29247,-4.329564668143186e+26,7.209650132088948e+26,-1.01131529107023e+26,-1.4552972868964212e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10753,7.439368174773205e+26,1.805762710110071e+27,-6.210966642068239e+26,1.1982457962820328e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20722,-6.687621108021337e+25,1.1987801116274196e+26,1.4168176704826988e+26,2.052887062664928e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25173,1.0288575007092478e+27,-5.8322582518293416e+26,1.5293226369602612e+27,4.619382208310441e+26,4.4090292422079336e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4149,-1.7829975753526772e+27,-5.886448149602349e+26,-3.249173749509524e+27,-5.430127890016792e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14305,1.4644449395441952e+27,1.3151784494740285e+27,-1.770104720904879e+27,4.756945041022834e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2924,-4.613757686359346e+27,2.597668523353993e+26,-4.841355656328522e+26,5.5292902472115934e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23460,-2.215056649512e+27,-1.4257240861295104e+26,-4.5543870656562057e+26,-2.5805340131218487e+26,2.1915846909785337e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9212,-4.466698631228725e+26,1.00473976695626e+27,-6.434384502742309e+26,1.0187081324047392e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29117,1.6278022588164438e+27,1.9319516951998016e+27,-1.8129395376245635e+26,1.3289756077061542e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23597,1.5541147538567144e+27,1.5223332820986926e+27,1.547426938918429e+26,1.2382349988876655e+27,-2.717607080155611e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20014,1.3525493539986653e+26,9.150396570154716e+26,2.0700563328256386e+25,7.344163372874445e+26,5.203562805311349e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21832,6.506639521004657e+26,-1.220118950007489e+27,1.4791790468077768e+27,-4.269099086274571e+26,-2.480638860362738e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17107,8.78227374510729e+26,2.166102486853373e+27,-1.4628778934670114e+27,1.011598271844445e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22097,1.2165379445041728e+27,-9.770363999660562e+26,1.3984863067753255e+27,-1.6220440314450704e+26,-1.175164868012576e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27538,4.356389196068654e+26,-2.7064572615434385e+26,1.4607561076995295e+27,2.80939059444351e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5266,1.723733702756852e+27,1.726734241169673e+27,-2.289111846802204e+26,1.3885372296478266e+27,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7833,-1.0127960719734888e+27,3.2938688618696165e+25,-5.7810332759361184e+26,3.250625251575934e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28171,-3.297382903200359e+26,1.8329293282081444e+27,-1.6605912005905735e+27,1.0397813381986614e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17894,-4.965989713134486e+26,1.3533165324188837e+27,-4.75896807742927e+26,-4.099136102412713e+25,3.755186238728965e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12361,-9.691652927072328e+26,-6.229442395621571e+26,5.192515493415614e+26,-1.9551021445402284e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21284,1.4963255481387546e+27,2.1018174696411293e+27,-1.6540284550852025e+27,1.3211314556641578e+27,7.373446482419446e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7424,1.596504561004916e+27,2.078203986562941e+27,-2.504044945511646e+27,8.104893098122512e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27301,8.55341670595214e+26,-2.4355748885178265e+25,7.019779949116889e+26,-5.922232328971092e+24,2.512012564930492e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15152,-1.3239877220084513e+27,-5.3530104803974624e+26,-2.469973988254088e+26,-4.838120044381663e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13016,1.58017188651831e+27,4.412452962254818e+26,-1.6463987687005935e+26,2.999932297501256e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28902,3.067258359905176e+26,-2.884454286998154e+27,-5.860114951830917e+26,7.580133295605861e+26,2.8617300188078524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19078,-5.458494479693436e+26,9.18527772172971e+25,-1.562649663453843e+26,-4.0996971407763405e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24982,1.4459739309414752e+27,6.112895180321909e+26,4.12344105099328e+26,9.786354263575637e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15600,1.3365545756801443e+27,9.96114774677336e+25,9.727025039717378e+26,1.0493013117511916e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27429,-1.945835365645884e+27,-3.0599465980991377e+27,-6.305229568120149e+26,1.3363184738781103e+26,2.706718439178408e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2078,-3.8512780656719257e+27,2.9081038388175547e+25,-2.0850917833522325e+27,-5.915304922642895e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20685,8.642494905054245e+26,1.102395174101063e+27,6.445678350044281e+26,4.940188783903086e+26,2.9308382264894074e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10977,6.535389151971143e+26,2.0356039555105228e+27,-1.653126438870809e+27,1.4436006433824193e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1968,-6.074628193557834e+26,-1.037198499082049e+27,3.979524429641275e+25,1.6895918251574947e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4458,2.739381644801332e+26,-4.747064035308914e+26,1.7529944199192326e+27,4.215696391007792e+26,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3945,1.6190711011946583e+27,2.0119069294098216e+27,-7.64001226921746e+26,1.411696514217437e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25754,-3.817458998361708e+25,8.789382903918461e+26,-4.7266138406992906e+26,2.500641149694453e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4321,7.160573361657083e+26,-2.8139883941583977e+26,1.1508727706678184e+27,4.7623379284167e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20847,-3.4759081513905043e+27,2.087302241198647e+27,-7.896158833698137e+27,-1.9447342727853576e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16373,1.7553798203082558e+26,-2.203645361129149e+27,2.66604205955171e+27,2.014912293195972e+26,6.662382763153244e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24271,6.404927573489868e+26,-4.929695876360413e+26,-1.815044036163945e+25,2.123571470382575e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26705,1.9746525727156555e+26,-6.952158893935109e+26,1.305771340005011e+27,4.502554814211978e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6345,1.3553793835809275e+27,5.369050558480309e+26,2.5430500561919984e+26,7.742729421885092e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25645,1.4185244445811196e+27,-8.539862274892275e+26,-5.62408544969691e+26,1.273196144091499e+27,1.727423447576499e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25512,7.437218314316901e+25,1.859979207827272e+27,-1.0868825541806315e+27,8.557052365839344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9359,4.526264749053153e+26,-3.022435722603453e+27,2.6391806614037185e+27,-4.087005374029151e+25,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23976,-8.622695696394283e+26,1.0091930458507915e+27,-1.0336397796575993e+27,-1.522738893261557e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8977,-2.242384755234848e+27,-3.397130135928059e+26,-5.923528184674328e+26,-7.241517812657631e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28405,-5.133395538539272e+26,2.019841403635065e+27,-9.026773973256624e+26,1.283940874775557e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17470,8.389928183018254e+26,-6.294146000617214e+25,6.977680042924268e+26,-5.151021567518873e+25,2.8541723247510044e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24073,1.2540639539197404e+27,1.2237796346352174e+27,-3.0124782358195883e+25,1.000907568579418e+27,6.1634324844919454e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17776,9.526488083545407e+26,1.7735241083216403e+27,5.570809624111561e+26,9.540411677507951e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17500,8.716781905723735e+26,-7.669665671219557e+25,7.823999221581206e+26,-1.76042608724625e+26,2.615337361403284e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
