,0,1,2,3,4,5,6,7,diabetic_retinopathy
2499,7.050320705673656e+26,-2.4904491745994103e+27,2.1294984719786344e+27,2.4519191765045337e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17298,-3.065623950160853e+26,1.2324694573002236e+26,4.677114881232835e+26,8.272262807275499e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1421,1.116693576614286e+27,7.946286241025068e+25,3.55032482222027e+26,9.39233928688364e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17472,1.0015985530478403e+27,-6.058109732495778e+26,1.138530722870886e+27,-4.893688226631018e+26,2.5305110836618916e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11006,-2.665542893138565e+26,-4.1243799698296994e+26,7.052002648663027e+26,-2.4133342140365105e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24418,1.615518939221127e+27,1.6038169311120966e+27,-1.1627083475543456e+27,7.704172705374718e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
162,7.521408298404705e+26,-6.141718651960027e+26,6.41390029793068e+26,1.1522009900884612e+27,2.690387542742882e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
42,-1.7232081770155706e+27,-2.119536681706818e+27,-7.889428071005994e+26,-5.356052478123196e+26,3.050288132988732e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12505,-7.296721947119846e+26,1.0992283347072896e+27,-1.698485886506003e+27,7.52859858275629e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14913,1.454336606408375e+27,4.710994039546981e+26,3.991133568576475e+26,6.78076174775965e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
26487,-3.487405127287731e+26,-1.3229640086116296e+27,-1.8653913010045293e+27,4.453955539189253e+26,2.4848387661771813e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
537,7.601306973256292e+26,-1.428206273503392e+27,2.4174054337271423e+27,4.291023835824733e+26,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12532,-2.252486650658503e+27,3.951035347454718e+26,-4.794258016557506e+27,-6.35018168634705e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1865,1.0269933495706418e+27,8.838485996207625e+26,8.537116372092791e+26,9.504594386872656e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21093,1.303002513733336e+27,3.4003759484102e+26,7.54857543300434e+26,1.0199577798395574e+27,4.398649277885836e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18999,1.5658725074419817e+27,8.943624926715144e+26,7.688708107362026e+26,6.595368384447251e+26,-8.204180140864696e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23422,-5.615470582039689e+26,7.867323376381532e+26,2.4034821066533568e+26,3.442619966722112e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11623,9.385759981394882e+26,-1.704854092493628e+27,1.7274050615573233e+27,-3.216949081474862e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
716,3.486450544463491e+26,-6.439776585486915e+26,1.78691209986707e+27,-2.810407894128765e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7169,-1.3782884971517648e+27,4.9909842812985255e+26,-3.773994364348387e+26,-7.469921396642922e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15811,-2.6166539360108925e+27,-1.0482329032627358e+26,-2.3422217382020065e+27,-3.537547906256733e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19314,-2.434189491013969e+26,1.533611480268543e+27,-1.391365359436216e+27,9.21601129338476e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27511,-2.2222906809921912e+27,2.7464281377305497e+26,-2.311743251117147e+27,-1.8499420290518e+27,1.085109473526134e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16225,3.946267575824908e+25,-5.268019407253767e+27,1.6959254208711136e+27,3.772685654044605e+26,3.290221859819299e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3527,-3.019446130525105e+27,-4.418397955906218e+26,-4.2146715986050416e+27,-5.129883087744867e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16013,1.1684327561182856e+27,3.463478212332056e+26,1.0098630696083305e+27,8.389641436237577e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20530,-2.2912879646448837e+27,-1.2812908000594664e+27,-1.7524748755612488e+27,2.2605878644404403e+25,2.472748437507752e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
771,-1.7484365645460108e+27,-3.5357820723523635e+27,-1.7176925341825212e+27,-6.775212916964959e+27,-1.3884858133767608e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11424,1.698015129199775e+27,5.443630151397876e+26,3.5663311430516495e+26,1.2108953333678468e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25465,1.1398633982455592e+27,2.4115946324629635e+26,6.672487118149565e+26,9.68793101154377e+26,3.788804265063749e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26679,-2.345470102753694e+27,-5.271506162272049e+27,-2.2475299802823127e+27,-3.347966469526942e+27,-4.213556271600392e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16984,1.2751529269969367e+27,-8.476729235558353e+26,1.3252455655347917e+27,-3.2788908439405714e+26,4.374308276287404e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8629,1.654172787109087e+26,-1.289241790856362e+27,-4.782562633563089e+26,-4.753579766939248e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2853,9.649712286122304e+26,8.502806818885966e+26,-8.431262406724956e+26,7.131533295093056e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13453,3.23477027879555e+26,-1.1726951228249952e+27,1.9044949317254632e+27,-8.11878019456753e+26,-3.6876747434684994e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3367,1.3396385955880413e+27,1.0847388450607173e+26,1.2163912958533762e+27,3.936978231873368e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21885,-6.784406540172479e+26,1.542712558536835e+27,-1.2692764682831798e+27,8.189545579188075e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7701,-4.441776104977657e+27,1.4199668089618911e+27,-9.838575573505514e+26,4.339813188323373e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15447,2.3518100256227777e+26,-3.514131631833129e+27,2.227148276903907e+27,-2.897622998903164e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15518,9.077752635021548e+26,-6.181748164462296e+26,7.496774701280171e+26,-3.690524116242603e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11537,7.145182005052054e+26,1.687395628043973e+27,-1.405998727277131e+27,7.483143503039042e+26,-4.287509060544918e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
26589,-4.378331906435709e+26,-2.1710586366372812e+27,8.127024865900845e+25,-5.540930058933901e+27,6.850395100986365e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18138,-2.119789819920072e+26,1.2272532440570574e+27,-1.2720719902600253e+27,8.184118264063843e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15595,9.701382434505124e+26,-9.985020719839464e+26,1.4475999690684304e+27,1.841094069428904e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24500,1.613231186617622e+27,-3.96726214827717e+25,7.74741942987379e+26,9.20921761818702e+26,-4.514519731224269e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18055,9.807165226620132e+26,-2.906060873922836e+26,9.831667390681512e+26,1.668803645310586e+26,3.598425540200063e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24709,-1.074148674482834e+27,-1.737810493745396e+27,1.3911471508166727e+26,-4.466915876304176e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14195,8.256737692583463e+26,-6.70332358529954e+26,1.1912069494967742e+27,3.0920954834663475e+26,8.908845915136279e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17115,6.606835466385898e+26,1.4198613447889669e+27,1.802929109796453e+26,3.846618581782797e+26,-8.639131938898647e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16486,-8.077665117559742e+25,-8.992313717844769e+26,5.313305271297476e+26,-2.31809674693565e+27,4.905451622208437e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22440,-4.599880131683632e+26,2.025118985947901e+27,-8.818988249593626e+26,1.24835624737498e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28336,-2.85099797081024e+27,-4.171855840246912e+27,-2.71650591587966e+27,-2.431672082543517e+27,-5.921508051704504e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1818,5.417202989511872e+26,-3.5026848441252166e+27,1.7680643569221693e+27,-6.788037024056515e+26,2.810354406158167e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13711,-4.086119689857808e+27,9.877948460199128e+26,-5.868261947304701e+27,-4.031549879607408e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24326,1.434387096346883e+27,1.485635713919919e+27,-8.200721780094874e+26,4.4050521507713485e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1284,-2.0942369352933288e+27,-3.750500169637068e+26,-3.3661458943217826e+27,-5.340104238939536e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21139,1.5271289754694686e+27,1.4200388018954556e+27,-9.94251993723074e+26,5.701839250561633e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16852,4.752942044993391e+26,-1.4502910335939836e+27,2.2818153504590836e+27,-4.138637481255945e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10176,1.7806316708664878e+27,7.280656663483124e+26,1.905462785748535e+26,8.953395332002244e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
855,1.475939036298727e+27,1.2683716135894958e+27,-2.516627139930272e+26,9.607532975413345e+26,-2.4880061093156648e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21337,-5.007798889974742e+26,-8.91526553468034e+26,8.250282191610088e+26,-2.759914254081721e+27,-1.0025823130789382e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9416,7.433211866113244e+26,-1.3945250555007994e+27,1.8946481945115188e+27,-4.100765859371303e+26,-9.086183597156264e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13717,-1.0410856901992336e+27,-6.913182816259812e+26,4.151016900498338e+26,-6.870498051454778e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8232,-3.20339650379282e+27,8.556671850005099e+26,-3.934977511720868e+27,-4.433114116131461e+27,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27272,-2.995823464193267e+27,-2.484196848064094e+26,-4.391960542287068e+27,-6.056234131919323e+27,-3.122621275868187e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15008,1.2176738148312972e+27,-4.711977404125437e+26,9.723378190930314e+26,4.97559265976833e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8850,1.737695829567096e+27,1.8167583785033143e+27,-1.33362142153086e+27,1.1279894378048762e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10708,8.659930323371597e+26,-3.342400055241111e+27,1.3835099882663798e+27,-2.1505309012790735e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8195,1.308042953343036e+27,3.19755072177378e+26,7.346912225134383e+26,8.249209919654643e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
27488,-1.0663968759384312e+27,6.257152708907336e+26,-4.5919551976507895e+26,2.064795045055443e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29998,5.187426050334998e+26,1.705778837537648e+27,-4.55191245385916e+26,1.2361761020724194e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25439,1.216867035861644e+24,-1.5376756370419252e+27,-1.275535756686283e+27,8.04192407793981e+26,2.2390354231504e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10240,1.698860512829935e+27,1.606369599728657e+27,-1.4502815023672236e+26,1.34684996893601e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13990,-5.02007066654063e+26,-3.229579221598261e+26,-6.321655342968262e+26,8.855830121182777e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1849,-2.718249946124185e+27,-8.194954827365408e+26,-2.328383619727011e+27,-3.487563787496601e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22616,1.546514167662776e+27,2.3786706757382653e+27,-2.34784089088132e+27,5.3980982574807154e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5290,7.276940465946528e+26,-1.6987578308547815e+27,7.53300394908595e+26,-2.516968312627716e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20116,4.436333910772782e+25,1.1723817959647453e+27,4.464727207094169e+26,8.52880006553494e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21452,-1.4239580417691028e+27,1.2500405923330452e+27,-5.08091119397407e+26,4.136999704683026e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26334,4.833332812246679e+25,9.40171214236178e+26,9.261014598448484e+26,7.165351232736572e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16546,-8.649741611631746e+26,-1.410769672230844e+27,6.592789506011639e+25,-2.5219967470564216e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23365,9.111027018566388e+26,1.4479979669487527e+27,8.223220298083686e+26,6.090548030161574e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1873,1.4732439939537774e+27,2.030449544538238e+27,-1.0600423508751892e+27,1.5054698867533144e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
12401,-6.920291881025905e+26,3.322990159040623e+26,-3.342808781794751e+26,7.778206605233815e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14351,9.418828266724404e+26,-1.5000313607459316e+27,1.8051206790566227e+27,3.075965962009957e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29766,9.602805669205292e+26,-1.893822605574056e+27,1.670739341473007e+27,7.201002731414767e+26,2.5174375249607375e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18217,1.5015129317394203e+27,1.8501465711637785e+27,-7.555275370376895e+26,1.3347550537387753e+27,-5.482859906487757e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25156,1.433333806106013e+27,2.136296863816467e+27,-1.826098513715568e+27,1.361141289804005e+27,5.111654760664235e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13224,9.843402627821692e+26,-3.154894736153508e+27,2.4911111690312683e+27,1.380464509457926e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8941,9.297759324786292e+26,2.80279263097688e+26,1.1530522655123482e+27,-1.5177370248859063e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9837,-1.462462115775394e+27,1.1931518397770646e+27,-4.93150385692184e+26,3.280861271180812e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14622,1.0905143660813292e+27,-1.0828532574297875e+27,1.27115327974628e+27,6.4763794509379625e+25,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7959,-6.39473252514459e+26,7.984813222440634e+26,-5.7248471218250736e+26,3.316578530853369e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3066,7.41554620378571e+26,-1.9773975864737903e+27,1.1309185647401504e+27,-2.2841747986470169e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7722,-3.205508573399352e+27,9.127699682657214e+26,-3.883198954095642e+27,-1.6490647014280123e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8581,3.7295654957968885e+26,-1.403429417058074e+27,2.056071143373109e+27,1.4005753314557028e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17726,-3.099505958237463e+26,-1.050719620863518e+27,2.6633165836445995e+26,-1.86638825440704e+27,1.0108514549289114e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14086,-5.341374604969965e+26,3.977246880326261e+26,8.013843926213891e+25,7.539687074743029e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
