,0,1,2,3,4,5,6,7,diabetic_retinopathy
1223,-9.618616529659791e+26,-5.254049903332915e+26,1.2804458846080186e+26,-9.97139141653802e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4334,1.0553841778626912e+27,-4.538540579854062e+26,4.025707551866392e+26,-2.243586915118019e+25,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
8299,-2.797466595293442e+27,-1.2737974746726145e+26,-7.31482744278563e+26,1.1545324907619013e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5343,5.8462715532097735e+26,-6.081934244617636e+26,1.7184847993482513e+27,5.1159394592520017e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5385,6.697322213085668e+26,-3.700102706685686e+26,1.2183459005735124e+27,4.976851906341496e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1623,-3.1090301149557405e+27,-3.317393970476659e+26,-3.6293115724942383e+27,-6.522310027021467e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3552,1.1572835601535748e+27,3.575349916538575e+26,-1.924463345083365e+26,5.82242977063409e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5548,9.08425805775119e+26,-4.639233582126064e+26,1.3795438923591956e+27,7.120277739869803e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9730,1.3648288248096338e+27,9.505366110457042e+26,1.229030201186135e+27,1.0809701504119394e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28087,6.895311904354638e+26,-2.0350065196931337e+26,8.025553909579938e+26,-1.831695886790769e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3030,8.32357673831675e+26,8.62532918394245e+25,5.650703066572292e+26,-3.3301181650800736e+25,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13483,-8.079095680179406e+26,2.309828218524241e+26,-1.5853166737847783e+26,6.697404622149738e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19735,-6.19451710929313e+26,-1.0983625528678842e+27,3.651655426999363e+25,-6.318285015053461e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22443,-4.453564974281584e+26,-6.381036206548755e+26,-3.882771801554046e+26,-9.86482195868243e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7133,-5.272603652618975e+26,-4.358340406506096e+26,2.084504961968277e+26,2.244283993824395e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7156,-2.384302916933216e+25,6.481534971709214e+26,-7.619948910010183e+26,4.868523670323509e+26,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20658,1.0202163960999946e+27,1.7611177506357114e+27,7.859059542283125e+26,9.367761626686628e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1562,-8.899436049103818e+26,-1.4449666203118631e+27,8.09156793496933e+25,-2.6525053761211392e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23484,-2.0150065466243333e+27,-7.354654956264859e+26,-1.3177691754736353e+27,1.1747252555675884e+24,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13046,-3.3803759227252264e+26,5.307028271310722e+26,2.012476741398704e+26,5.237290080012229e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6090,-1.7180719468456913e+27,-4.123327569127866e+27,-2.094537101625271e+27,-6.951411625261647e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1742,-6.349748988983342e+25,-2.328548830898473e+26,-9.069775809886888e+25,-1.2286717883734656e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27331,5.855474424235375e+25,1.345239464177039e+27,-3.214985657469745e+26,7.28019734788561e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26426,1.1495410334877596e+27,9.16465534707698e+26,-1.1599198369648358e+27,9.852499493553212e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15095,8.449513324650008e+26,7.634307305169627e+26,3.617952766335826e+26,9.414828359925366e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16385,8.104124376498609e+25,2.560010880901539e+27,-2.7268935022349927e+27,6.048335629574631e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18251,4.961656541267698e+26,-9.797758144782642e+24,4.197614586750257e+26,-1.7116643444900338e+27,5.60601691854407e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4070,-1.1719422575883613e+27,-6.977921971388227e+26,-5.234785273461037e+26,-1.783706581185448e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11951,-1.7600742429555751e+27,-8.421640416505703e+26,-8.783473995818755e+26,-1.4327473083089625e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18535,5.430458741812292e+26,-1.9676301587066345e+27,-3.984880246880943e+26,1.0795246032299974e+27,2.639170320853804e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3011,-2.743973441317824e+27,-2.657893692066934e+27,-2.0944692797449463e+27,-4.439977043250232e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24943,-1.7511237607599077e+27,-1.1099786566199336e+27,-1.7336110279803986e+26,-2.412127939522968e+27,4.466725422880711e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2600,-3.419358505771426e+27,-9.24396050653444e+26,-3.829733329986981e+27,-9.358453147793936e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17389,1.0664658538838458e+27,5.746983780549785e+26,4.9616910712459536e+26,8.246643103633998e+26,2.877164749040357e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
690,-2.2388385662492963e+27,-2.4839530232863386e+27,-4.0544477706324135e+26,-5.745438982887105e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8550,-2.3243475702287776e+27,1.0945420376952151e+27,5.0634470704763365e+25,-6.0262840128668455e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20493,8.963178642322543e+26,7.593917213258015e+26,5.992402778234219e+26,9.75084691430011e+26,5.029261676972346e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28381,-1.85677070294642e+27,-1.372770272050328e+27,-1.3097267714877456e+26,-2.412871979969424e+27,1.248062949102513e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29686,1.44631000888779e+27,1.2089993993465886e+27,-8.897087069019868e+26,1.19852223139371e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30377,1.3693804928034252e+27,-8.779721795865766e+26,1.5803978538147776e+27,1.3405255224301123e+25,-5.57001249920531e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27465,-2.1466057660199e+27,-8.618848871340271e+26,-1.4156188145861946e+27,-1.0427214729014722e+26,1.982928384742329e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26206,2.65017712205698e+25,-1.3001392795577284e+27,-9.734664918384874e+26,7.157726601573756e+26,3.0763469551652083e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24256,-3.335151458155395e+26,2.5790502156988007e+27,-2.027971181932512e+27,1.29535385702447e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6658,-2.666128745779585e+26,-2.9311675930844844e+26,1.1966382345809796e+27,1.6092253272981356e+24,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2210,-1.5615386646507992e+27,-2.671192979883652e+27,6.400121677031514e+26,-3.972639221117229e+27,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7704,1.406021211452558e+26,-2.5349705320604685e+27,2.922014707187551e+27,1.5928930650735814e+26,3.510337061448511e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18152,1.7868979406829668e+27,1.526889025390807e+27,8.255365233247193e+26,1.1165872930041232e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24375,-2.961258870478484e+27,-3.3587132940458283e+25,-3.3685762918017895e+27,-1.497480494234012e+27,6.018044207000151e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13861,-2.211610104790493e+27,-2.685754072136677e+27,-1.56617624413694e+27,-4.060661713097665e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14562,-1.7371675857875162e+27,-6.067682009170397e+26,-3.594192737810353e+27,-7.810575749672689e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24998,-8.910013488635771e+26,-1.727810459332745e+27,1.4815341230784216e+26,-5.201229096653164e+27,1.5943297968352602e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17564,1.2098028174828316e+27,8.330395853356725e+26,4.986488612525436e+26,6.63473956882872e+26,6.379244033215081e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1739,-1.0948340913689736e+27,9.543732517154605e+25,2.164108969143641e+26,1.1244259461527376e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3513,9.244278571860398e+26,1.9134498200032832e+27,-8.027690974753726e+26,5.984834132558604e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14068,6.983576566914319e+26,-3.0673674370372693e+27,1.980620450845973e+27,-1.1086832501661296e+27,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3285,1.504152603941184e+27,1.451035748246312e+27,-1.0571641024462115e+26,1.2861981167462092e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3099,7.151955737906316e+26,-1.825166599693342e+27,1.7326516720578855e+27,1.396752097036924e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9373,1.539072326890278e+27,7.990460775980388e+26,3.4381884064874965e+26,8.311981266429977e+26,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17112,-1.809644142564561e+27,-3.998526469903179e+27,4.864298968639061e+25,1.649077021964568e+26,3.14611162140763e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12443,2.4524679423197505e+26,-1.4799995332149506e+27,9.82190113282363e+26,-1.5622660020767084e+27,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28008,-1.868606565665072e+27,-5.068931989323427e+25,-9.849636224571427e+26,-2.7099927629416035e+27,-8.156073897059235e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6902,2.058357102585628e+27,1.683918218292882e+27,-1.131286524620268e+27,1.4774793768999262e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12454,-1.1830695521902538e+27,-1.1467392325272344e+27,-2.493468389212293e+26,2.445744980993357e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6026,-7.791432097215105e+26,-3.807419638895251e+26,2.8111167634840404e+26,1.1036770882662612e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12758,-6.492180896963449e+26,-4.291850196922774e+26,3.797998768872462e+26,-1.5111749546269695e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6301,-3.290241848287835e+27,-1.74120704479735e+27,-4.868772503793551e+27,-3.755697275106353e+27,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7479,-1.765552455549861e+27,1.0964308230547168e+26,-7.198793110100728e+26,-4.328480423421178e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1986,-1.4797277710926443e+26,6.473715334146943e+25,4.701719410151048e+26,1.0056579012515588e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
281,1.0478021074709646e+27,-3.2476362336436386e+27,1.881177059583764e+27,1.388024602883522e+27,3.350205291526941e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26348,9.154416642066609e+26,-8.559784753068918e+26,9.583708865208424e+26,-8.36532589603703e+25,5.816367127783822e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10261,-1.858427187855285e+27,-2.516179367377087e+27,-5.6221892546318233e+26,-2.8939971679717586e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19343,1.1672323144024876e+27,5.814967428572254e+26,7.009408299727715e+26,7.72175131404518e+26,3.281613854138886e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18681,-9.490089213738336e+26,1.6484263693471772e+27,-1.351816809670828e+27,-1.5017248418806898e+27,6.228325943938544e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3518,6.497958254916241e+26,-1.4074771345953317e+27,1.3876637715751873e+27,1.306832922070774e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3367,1.3396385955880413e+27,1.0847388450607173e+26,1.2163912958533762e+27,3.936978231873368e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8800,-1.671422928685606e+27,-8.104962834569134e+26,4.658317423833793e+26,-1.319056154871799e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10173,-1.1981677805450528e+27,1.1128662284524868e+27,-4.199125075447275e+26,8.877257790095142e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27860,-5.7652916861128366e+26,1.3179202288944367e+27,-1.3850546931781586e+27,-4.542382337219049e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16324,1.3766415367327007e+27,1.7296801403178886e+27,-1.863275064862306e+26,1.0201477084752542e+27,-9.843786654989835e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2124,-1.5622652508588858e+26,-8.233495002522877e+25,2.61232656967236e+26,9.50620305471389e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28438,-2.2330353314461795e+27,1.1863308896048551e+27,-1.9058736414345524e+27,-9.020787205826138e+26,7.485131540165611e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8083,-1.4269355362879357e+27,5.09197521722218e+26,5.539077297540214e+25,5.068247303748907e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9515,8.430373850101991e+25,-2.089039626931648e+25,8.923425249720457e+26,9.37933611917643e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30178,1.104456449393886e+27,1.3637147737920978e+26,1.1911671807345376e+27,5.993813787474863e+26,1.1731617091224545e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28453,-3.166480680722624e+26,1.2619156431743049e+26,-3.0719908351006e+26,-3.499629978027226e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1751,1.032735976327827e+27,1.072120237305449e+27,-2.569783291839363e+26,1.2125445204715125e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4662,-3.436510734511305e+27,2.6189548860320406e+27,-8.789944438284927e+27,-1.180809764924173e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24522,1.7387312283417793e+27,9.02931642999857e+26,1.1790106255606582e+27,6.754415093092099e+26,-7.262814430143258e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28486,-3.761214721682297e+26,5.178753147443809e+26,-2.7554156817860955e+26,2.649641117006988e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18098,7.621954457959996e+26,2.3049224826770186e+25,1.4746032558886608e+26,-5.535324469464801e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13143,-4.606204472687871e+27,1.666188291048712e+27,-5.788600582017252e+26,9.939101703041114e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29063,1.2291458466199458e+27,1.0866191560279944e+27,4.225692083094702e+25,1.0378966182954692e+27,2.515467490221091e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15664,1.2240561357475189e+27,-5.174212880810718e+26,1.2326858206210986e+27,5.133635684911489e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29071,-2.2477572719525192e+24,9.948488672254975e+26,-7.208045307903254e+26,1.0068398864112795e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1,-2.340461293589252e+27,-2.907932655275204e+26,-2.0242900367288389e+27,-2.3498217259143195e+26,1.430735476882404e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12589,1.798749458909151e+26,-3.1173270082972155e+26,-2.907897124499757e+26,5.300787811600525e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25217,-8.58435646154248e+26,1.6924157751496606e+27,-4.804923273523177e+26,9.4647745418803e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5204,1.479419920247432e+27,7.88191354709605e+26,8.386882091890985e+26,1.0306973928607146e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
