,0,1,2,3,4,5,6,7,diabetic_retinopathy
11663,-2.2575811566968896e+27,-3.026947089559894e+27,-1.4630360805778654e+27,-5.82874245202788e+27,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13238,8.723457433031818e+26,-1.320327275160535e+26,9.937115755846026e+26,1.0448526475728476e+27,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13015,1.0903583224771312e+27,4.757880150068818e+26,4.53434822127409e+26,-2.5517764450125497e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4660,-2.4334730256020213e+27,-1.9503921806258927e+27,-1.6002276932031282e+27,-2.0135363807489925e+27,1.790636067128255e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13849,1.1274256402420106e+27,6.403762272961097e+25,4.98588483135922e+26,3.218623025053542e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19655,-3.3952736470323714e+27,2.540125681046608e+27,-8.782523894412471e+27,-1.3626634075135708e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19076,1.2045479949630424e+27,1.9918752483170973e+27,-1.2092540343096326e+27,1.1792986763566802e+27,7.882886350558757e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4262,-1.7538001227206585e+27,4.32359123860914e+26,-1.1902820980227155e+27,-1.0238435671076146e+27,8.908845915136279e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
30038,7.327438246894733e+26,-2.177899442474911e+27,1.892615160584871e+27,-2.8739365571048347e+26,1.546647778167244e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10716,5.1120064753303e+25,1.0170490715306225e+26,-3.511528597268634e+26,4.1473760928948326e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2884,-1.5803649533696195e+27,6.69102471469462e+26,8.519147062813853e+25,3.7257459385544047e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16969,1.80002046761275e+27,9.810993563336092e+26,1.2120866463957724e+27,1.196829208103854e+27,4.813883383192455e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26926,-6.67254866545711e+26,-1.3290766360535776e+27,4.3246461695882905e+26,1.678929915523115e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10269,2.763788122231635e+26,1.839737019582048e+27,-4.022233604922465e+26,1.331549945399147e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13873,-1.1198672048356496e+27,8.626671634418032e+26,-9.51899012508407e+26,7.203258006448243e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17453,1.4809969855902974e+27,1.8714555509893544e+27,-6.747891502911297e+26,1.3924547443161655e+27,-1.2271168295343606e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19659,2.4193150283468013e+26,1.1946866936105676e+27,-3.27326282009619e+26,7.665878547774833e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12930,1.2176904756367898e+27,-9.961917956461832e+26,1.1724323399187118e+27,8.925186770061122e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26435,1.26211266965222e+27,1.0308918735691744e+27,-9.47451309747136e+26,1.0433987607932137e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16965,-4.42882965979638e+27,1.2016788950908368e+27,-1.2907719852890227e+27,6.835652287575206e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8073,8.137099022141142e+26,-2.326229560695028e+26,-1.0602191028633983e+27,-5.413848401668989e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
541,-2.687016913585956e+27,1.4247744386260232e+27,1.5843753917706845e+26,-1.0191211968857312e+26,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18815,-2.6784680046062e+26,3.068060631945141e+25,9.898388769919175e+26,9.07185651966146e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
953,-8.611544990694002e+26,-2.2179467107862145e+27,4.413808051920019e+26,-1.1669460574627942e+27,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7178,-3.374016578527781e+26,-1.7814299396327368e+27,1.943786496995676e+27,5.496321499830447e+26,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7392,-1.357514354174279e+27,-2.024493455369513e+27,3.3025026895577426e+26,-1.042112600326522e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26182,1.2480125770108762e+26,1.034797841815458e+27,5.967478850857768e+26,6.714814799079862e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18668,1.3458290021075428e+27,4.575448961192769e+26,1.1867271359302886e+27,1.064156206408848e+27,1.1109997931428396e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14116,1.0292347038866712e+27,-1.873866096014736e+27,1.908570872744512e+27,-1.0850480342635274e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12047,2.0457528580769007e+25,-1.4045645623628368e+27,1.0066499327074904e+27,-7.020499484259237e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6049,5.876480753929111e+26,1.0498903545064556e+27,5.784434468905102e+26,-1.47625364092516e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28462,1.1535663977512892e+27,1.2962613132701867e+27,-3.4358499988041115e+26,7.456228625731591e+26,7.300896068731582e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19,8.931029754669329e+26,-8.178283183584357e+26,-1.0381913416982789e+27,1.0474204730025696e+27,2.090553225666464e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
23133,8.214778504168849e+26,-1.7025804315301692e+26,7.394648773217378e+26,1.6109335395772714e+26,7.838291313453951e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19916,7.493038110287006e+26,2.1529999786526417e+27,-1.4101089748559093e+27,1.1274984033793828e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11763,7.263444652581292e+26,1.2458553309973658e+27,1.1220357284255544e+27,8.450032077396238e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24198,9.905173702780536e+26,-8.718804340513502e+26,1.314778205091232e+27,4.968818212204978e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16583,6.331226145449153e+26,1.0365131514465412e+27,1.300339299611098e+27,8.321482718049761e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16539,2.782845212153484e+26,-4.1164163482080165e+26,1.4699888122247632e+27,2.885132360545213e+26,-5.794098349880553e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17875,-9.4130570462093e+25,1.322585768739282e+27,-2.2362836613587896e+26,7.136586690948243e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9109,-6.409890073590299e+25,-2.8605657711213573e+26,5.6247897075329936e+26,3.3331813623133866e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7718,-2.1334835700732915e+27,-2.5681982542947763e+27,-6.182468731544764e+26,-1.452563181442219e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1727,-1.1639237433257705e+27,-2.0203160883825767e+27,1.427959966580414e+27,4.49985133450344e+25,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29827,-5.685511502652796e+26,7.915658374320327e+26,-5.883262255447622e+26,8.534819708431653e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21925,6.606309785739667e+26,1.8794156691310847e+27,-7.0189377047077786e+25,1.1935989166455994e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16310,1.3881781420242897e+27,1.2984237564520451e+27,2.1410222016071765e+26,1.0039265173299836e+27,-1.6805134033253853e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16085,-9.707975900918728e+26,1.6171046269370718e+27,-6.363411884324588e+26,6.964149178434134e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7883,-1.550400358468056e+27,4.15133486710997e+26,2.7420962279462004e+26,8.239787298699489e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23540,-1.821922295305371e+27,-1.0737045416683373e+27,-2.3103186615828663e+26,-2.408171238869324e+27,3.783411084793852e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24216,-2.85672747322154e+27,-1.2718834759021156e+27,-2.2652402735571783e+27,-6.838249972627228e+26,1.9779776120301703e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21263,1.0944899064043894e+27,7.750828880095611e+26,7.831258921632456e+26,7.892462871554253e+26,2.328613064239248e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30023,1.857065354732556e+26,1.4778077106482058e+27,-2.3996444919616945e+26,1.194180387258456e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18445,-6.433211540051169e+25,1.2045557629223426e+27,-1.2149743237371632e+27,8.367165378855208e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26360,-7.787171942619134e+25,-2.885650451970378e+27,1.4281040003108296e+27,-3.654708366526e+27,-5.745075016358173e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29847,4.540179994700549e+26,2.828564246893312e+24,7.349051858762497e+26,4.873071851508308e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18919,-5.235465509622585e+27,1.405297621095192e+27,-6.153636892973674e+25,7.888885892705035e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2190,-3.358145038066004e+27,-7.94953769582406e+26,-4.700159922322611e+27,-2.215282723941984e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11235,-1.6255994535205257e+26,2.809534846365164e+26,4.583844580437392e+26,6.394711508997682e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16119,9.075265886400216e+26,-2.429112265885435e+26,7.558563580977118e+26,6.570253068154492e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13952,1.1333795560138348e+27,1.272238625846407e+27,-5.186342701230072e+25,3.058225116577972e+26,-1.0885686548385516e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
694,-3.048337282998421e+27,-5.281001132765201e+27,-3.1784720838555333e+27,-1.7126796746972556e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6804,8.145008836480264e+25,8.141069282505142e+26,-1.4892392474051495e+26,-3.582815927094252e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20004,2.447913962564764e+26,1.5257933173125467e+27,-2.652430520783008e+26,1.2347890576965457e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7199,-4.0814774396993615e+25,-1.6104042045274106e+27,1.8025711208953623e+27,5.890451532085519e+26,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
549,8.171744218414571e+26,-2.68263124766199e+26,6.23422743848027e+26,1.0257797916702728e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11243,-2.256994244726088e+27,1.597369878229666e+27,-1.2079036017322333e+27,-1.0595610283418002e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17523,9.078141954273475e+26,1.2605110178958417e+27,1.9969814125284488e+26,3.331685192295531e+26,1.724729712944475e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28194,-3.460533902554005e+26,2.0419395828956583e+27,-1.79265385579149e+27,1.1332704708984906e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4544,7.813821861629933e+26,2.1582938114492165e+27,-9.112798657328004e+26,9.384197095713004e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7506,1.3038811959935497e+27,-1.6421963923472596e+27,1.6619036090069892e+27,-1.6679619537038865e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29816,6.3862786801263e+25,1.9440092412053367e+27,-9.865130416508284e+26,7.562243737881158e+26,8.546611352346277e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16740,6.362014982833204e+26,9.181543728826276e+26,2.236566045439348e+26,1.0981486805161697e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29966,-2.7906256918060643e+27,7.977003418552068e+26,-3.690971907698754e+27,-1.8275559151967524e+27,1.4259092303904894e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1766,1.2333235228994272e+27,-1.4566627681603155e+27,1.1737277623818047e+27,5.366812118209973e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19059,-4.873831439396445e+26,-1.423306921780913e+27,5.221829532152874e+26,-4.238101100851979e+27,1.1712681698714988e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12932,-1.7277272746674008e+27,2.4441584048829865e+26,-1.0035624998193476e+26,2.544810873384524e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20751,-1.2055403048190912e+27,1.00694219170679e+27,-7.753599776432693e+26,-5.145840981900479e+26,5.294281281729171e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15530,9.22548875389481e+26,-1.8748137132155315e+27,1.4191754597178433e+27,4.710418777704587e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28505,1.4088102246306752e+27,-8.914315582640375e+26,2.1957353089712124e+27,1.349115465086462e+26,5.737659996580609e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28656,1.2549342558234626e+27,1.3722106928498054e+27,-7.325652271763852e+26,8.610346988491018e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6209,7.638406593367813e+26,-2.2542571855615888e+27,1.4186964662932263e+27,-2.259914424404236e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17083,-2.65867383697221e+26,-1.0931603484110048e+27,2.322587514917381e+26,-1.740028699508418e+27,1.0108514549289114e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23089,-5.115593517822668e+26,-5.947209356265219e+26,8.958910531127145e+26,-5.2119073842497925e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2551,1.533339075442071e+27,2.821557944526232e+27,-3.2735252637075347e+27,1.5421000713905004e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18399,3.620200418284304e+25,7.363977750694182e+26,-7.446940453624716e+26,9.008134102224598e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30204,1.4660663773593115e+27,1.945441343994788e+27,-1.8030394371712417e+26,1.3107084360274983e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7989,-2.877248928169788e+27,-6.584588283279892e+26,-2.0126835906423665e+27,-3.5274261531139226e+27,-1.0885686548385516e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14036,9.146627517079749e+26,-1.5728526766224933e+27,1.6064019225068562e+27,2.312700044162533e+26,9.508680232212688e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12030,-3.924399733285191e+26,1.3036567070917087e+27,-1.563229685834479e+27,1.2434782144508982e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28856,4.240546983204709e+26,-1.296174193535597e+26,7.5870559112258e+26,-1.559614698574925e+27,1.8777341155097928e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3837,-7.73158296133233e+26,-2.740410047537491e+27,8.273037519948932e+26,-1.6835038379075678e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29231,1.5088914560506958e+27,1.7460701117373606e+27,-2.351180789940657e+26,1.3828240350290452e+27,-2.613532161490677e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28309,1.1985026185498984e+27,1.1018428694211268e+27,-2.915763049465605e+26,-1.163146208806548e+26,2.62420894058084e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20494,9.52260133517019e+26,1.3677428565868878e+27,3.057193770244134e+26,8.217338362257698e+26,2.311159060728119e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22716,6.81675546476927e+26,1.920196824518645e+27,-1.350854116413883e+26,1.3958105106089732e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24044,1.151521622332641e+27,-3.324782573619667e+26,1.3609260496296576e+27,8.643092976711393e+26,-2.887746236802516e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9311,1.1819207439051064e+27,-9.18658831721634e+25,7.059885742702906e+26,1.3878408334557323e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4466,-6.446390990450064e+26,-1.669679985221734e+27,1.113137850338223e+27,4.578257378063296e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
