,0,1,2,3,4,5,6,7,diabetic_retinopathy
9126,-3.656833639587935e+26,1.3948792360367314e+26,-1.7454030919557207e+26,7.908405315681527e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15591,-6.851131858988445e+25,1.1925644346395794e+27,5.7147591475927646e+26,-5.451843731607251e+26,-7.886514963003428e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
20342,9.141568251729286e+26,-7.66247253526862e+26,1.0521005234194808e+27,-7.1568644139931896e+25,-6.716209693995186e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14374,-2.3980949093407343e+27,-1.3757526132901094e+27,-2.372577575464181e+27,-2.018219917527125e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24403,1.6173791052225397e+27,1.588431634983703e+27,3.0468625401713035e+25,1.2244297352890435e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3760,-8.275249228057591e+26,-1.747040838668663e+27,1.146537638033732e+27,-1.133739504685498e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16289,-1.168281067786847e+27,-1.1713211880566962e+27,-4.299508794736652e+26,-5.763684566154684e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18460,5.4489728147083125e+26,-1.1993393169263177e+26,7.787501467793651e+26,-1.4924860306717771e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17498,-1.1066829569705564e+26,2.52071372703654e+27,-6.603214294391166e+26,1.3748833259428805e+27,1.099779903565738e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7637,-4.22351737725644e+25,1.1214902419568937e+27,6.145780728791133e+25,8.477308891592251e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7331,-2.8639693847525745e+27,-1.8033154499690184e+27,-2.2340954724704493e+27,-5.420098765640434e+27,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27251,-4.587261761952892e+26,-2.328513229426649e+27,8.194252590133025e+26,2.1235247262863395e+26,2.848482610425827e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3973,1.3846885706645605e+27,4.657705172023271e+26,6.485394022273257e+26,3.037774733408409e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11930,1.190579269644885e+27,5.808321268846982e+26,1.2481491870179956e+27,9.156164982683647e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30216,8.39229554175054e+25,-1.5051075547056998e+27,-9.786013576527524e+26,7.70135922538635e+26,2.993231983408464e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25385,-4.15141287361494e+26,3.622310031595113e+26,-2.1484441111250847e+26,-3.836590151359651e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3352,-8.789948338202142e+26,1.7092490080636934e+27,-4.735010546270104e+26,9.410749419944724e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11852,1.474681938779381e+27,-1.4778720003816138e+26,1.9229076713728467e+26,2.342812879751034e+26,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18654,9.044705876295704e+26,1.677478664573332e+27,7.731448820971621e+26,8.106656075653193e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21469,-5.604810603621349e+26,1.3055081476439442e+27,-1.3149002172966415e+27,5.27082902058615e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29772,7.251667091370169e+25,1.5773295849454478e+27,-9.433071289782216e+25,1.3836273134402213e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2052,1.2701297935995565e+27,-1.0209525146441563e+27,3.441659842316543e+26,5.303652768284662e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4148,-3.158259948702147e+26,9.966355631787157e+26,-3.415777671089451e+26,-1.163751832687417e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4652,-3.431468951364328e+27,5.003802025189919e+26,-3.289842239548508e+27,-7.236265507017913e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22595,4.696240410633925e+26,1.1120391559413914e+27,9.821730486711332e+25,4.9993407554321146e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1559,4.81127186626436e+26,1.6611354932197373e+27,-1.8817502898110545e+26,4.258030254557831e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10769,1.562628140067665e+27,1.2342169314458716e+27,7.86381047069836e+26,1.3331843610214964e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5989,5.668896092141328e+26,-9.85356662699217e+26,1.2345801243472752e+27,4.122190806085739e+26,5.909674329754187e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21379,9.648019802600846e+26,-6.234658188096757e+25,1.283197507959372e+27,2.5132450458211374e+26,-9.646037879020468e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8456,1.333769246943504e+26,-1.8201737961671e+26,4.172197903590637e+26,2.825220766147098e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12829,5.719274435130174e+26,-2.6611655038180564e+27,1.716340007703427e+27,-5.844414178517352e+26,1.610685772005329e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11344,1.35274006102103e+27,1.493633192693299e+27,-1.2546793163227053e+26,2.599295914086788e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2723,8.150999624487852e+26,1.5840867927344646e+26,-6.64205823948945e+25,-4.033812102819317e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23622,1.387878317831976e+27,2.708394993418888e+27,-2.353567033420992e+27,1.4597678784909825e+27,-4.1275279312732895e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15882,1.825184059031436e+27,9.507066854883228e+26,7.012467335259576e+26,1.0944253618778565e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11965,8.964259038894566e+26,-1.351871263505613e+27,1.8002031798654216e+27,3.662397906041538e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18243,6.534343540897927e+26,2.549116213920002e+26,5.2432431146002376e+26,2.5478282096155948e+26,-7.508310344523582e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13476,1.6650245066861547e+27,1.1908963443294138e+27,4.2366088276177554e+26,6.468195071017451e+26,-2.4880061093156648e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11136,-1.9889581579753867e+27,-1.2779485704029338e+27,-4.112642246892337e+26,-2.1413168757073767e+27,-3.0878404263920823e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18170,5.355722284416882e+26,8.076199595023612e+26,-5.610754375862811e+26,9.065810757711988e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23686,1.0277272846699172e+27,-1.9074034015435817e+27,1.926164506342448e+27,3.399817606240708e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23547,5.479103628473261e+26,1.5563880357196993e+27,-3.988327299571744e+26,1.2220572102328282e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13812,1.3256260619055274e+26,-1.5347555788023223e+27,1.6165295436252964e+27,7.612335017491237e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23228,-1.1488139015097207e+27,-4.553364698371324e+26,7.580161584929068e+26,1.264591866040765e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30388,1.4178892088477008e+26,1.1012565241473751e+27,-9.884339038130806e+26,9.185913505731042e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18482,-5.0960190164885055e+26,-2.2080374507356792e+27,7.344539785926e+26,2.8823969060241503e+26,2.796336139785057e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15012,1.4089676977439823e+27,-1.3515811031010318e+27,1.1339871979637603e+27,7.026430449757468e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18453,-5.086250390545696e+26,-1.2031587412864846e+27,7.070720271054219e+26,-1.203671493744705e+27,1.2679410470762524e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1813,-8.022491715348856e+26,1.959304383045772e+26,-1.1276559896846416e+27,-1.2247184966698158e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1590,-1.2337993410564228e+27,1.2788990085240856e+26,4.417339074593592e+26,6.73140538298862e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29465,1.6332044776510613e+27,1.4991882283474064e+27,-1.1950074841137136e+27,7.664818165016192e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1107,1.7571786190885842e+27,7.089461702641454e+26,-1.3259918252430215e+26,8.769429886776523e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
681,1.1771227748831477e+27,-1.7212930737229738e+27,1.0496516828938768e+27,-4.84924070709745e+26,1.5507023402976873e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4154,9.539938395917346e+26,7.107428655852658e+26,-4.185850822595276e+26,1.6226234889809975e+26,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18345,8.622007801641086e+26,-8.214668944502953e+26,1.4022801412860003e+27,4.102811861201066e+26,1.5304813248987056e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24625,3.95595126169475e+26,8.829595757396686e+26,-1.1447854246962377e+26,7.456280917401772e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4644,8.232086030790685e+26,-2.6041224083183285e+26,8.191932236732275e+26,9.987877258272984e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5136,-1.743641292490622e+26,4.962947777416027e+26,2.056532843975394e+26,-3.605097490199221e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7126,-1.1155942082431788e+27,-1.114861813044628e+26,-1.016248695235825e+26,6.817143155986284e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18514,-4.858620386157878e+26,2.458255418988817e+27,-2.0686390378778628e+27,1.2273842518948896e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14704,-2.5096582525129748e+26,2.0759726127515568e+27,-1.0705027656360788e+27,1.3137917243095986e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21997,-1.5218261811435568e+27,-6.225620097903714e+26,1.5971686787944904e+26,-2.5277243459852093e+27,5.6769829861084014e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13316,4.7660323625057406e+26,-3.0476533795932536e+27,1.6854079634231193e+27,-7.476124567758059e+25,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8854,1.0213576766588004e+27,1.8083415296569647e+27,5.141605118346609e+26,9.553210935360976e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25470,1.4675998020389208e+27,3.693213026445553e+25,1.0874226472486076e+27,7.276692716303194e+26,5.111654760664235e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4093,4.401327444824451e+25,1.7377377997365502e+27,4.634982144299303e+26,5.152474584349212e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8498,1.4522918611360044e+27,1.6573194767501185e+27,-7.36146184803881e+26,1.325206138613845e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11056,6.295602082749154e+26,-2.8687626557999816e+26,8.303051659017729e+26,-7.536764458534284e+25,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22915,-2.707212522190135e+27,3.570797658824152e+25,-2.978298648068536e+27,-1.5954605270953096e+27,3.614671884988137e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
105,-2.733864441493364e+27,-3.908032198844329e+26,-2.524634476641384e+27,2.4490707911724253e+26,3.050288132988732e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20957,-2.895029879292364e+26,5.120728325858317e+25,7.270023052620409e+26,8.85524393663846e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14872,-2.321401798466805e+27,-2.3327665210531525e+27,-4.802788129996641e+27,-6.12541733059212e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5822,-1.2358826260604695e+27,-4.214323201084322e+26,6.090235940306549e+26,2.7854172878795185e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1978,5.335829458361775e+26,-1.143534422863374e+27,8.385370549951415e+26,-4.294869409613628e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3140,-7.875219457916708e+26,4.547052609064283e+26,-2.979997206357434e+26,2.86288693864916e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27638,1.1449353530867552e+27,4.595258471397878e+26,4.6687356257286304e+26,2.3191350313968043e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29626,-1.7977324405855973e+26,-1.7061206648816387e+27,9.728478328487824e+26,-3.215886077493566e+27,-3.378461454935129e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12129,-4.22635881705424e+25,2.7675292115533173e+26,3.187515255328266e+26,2.745326418561977e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22205,-1.1081307702431454e+27,-7.354852843656232e+26,-4.4578525596483374e+26,2.557822606502456e+26,2.040807318602556e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14542,1.16203732739828e+27,-1.2193102899827473e+27,1.6966241491538014e+27,9.807556596744e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9847,-3.01192853341204e+27,-3.001974535951293e+27,-1.8580029043957248e+27,-7.606509955459052e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6325,1.5204264992470403e+27,-1.3819398610942309e+26,1.2163671263580175e+27,7.182842680071667e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6978,9.744429301899447e+26,1.0081948705931672e+27,-8.286760038678725e+25,2.129951483227733e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18101,1.2592976380326292e+27,1.8701094773107505e+27,7.617538819661783e+26,1.138153689745794e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20507,8.180616097625211e+26,8.569687430558908e+25,1.068808588519906e+27,7.382734792524187e+26,1.6217796590592912e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7076,5.305305551757988e+26,7.3567994777945e+26,-2.522041062256025e+26,-5.817686703371462e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28101,1.0546503899064676e+27,1.1767393053007211e+27,-5.029843154423642e+25,5.66847182324384e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6848,8.395036208759208e+26,3.176070393619302e+26,-2.2157066568295363e+26,9.226507254490992e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13002,-2.591413350725381e+26,-8.029694947051463e+26,8.65750366883079e+26,-6.10772954291658e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3663,-3.784681667120829e+26,7.021110693532689e+26,-6.101243381952274e+26,-1.037749883204344e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17430,5.1263786618937496e+26,1.3259535032385484e+27,2.273584961813995e+25,5.445738405388369e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
762,-5.323416433002317e+26,-1.1717917852438714e+27,1.5963985410750788e+27,1.3835766434074187e+26,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4599,7.207144271473761e+26,-2.429938095459108e+27,1.457328648451864e+27,-6.155717753633581e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26225,7.922535398058068e+26,2.035341234393473e+27,-1.2551579284827323e+27,1.2297410963508872e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4158,2.6605330686599337e+26,-2.8905302339259265e+27,7.146100095700004e+26,-1.5692560190283186e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12001,3.142078137443604e+26,-9.831153343281256e+26,1.1063603712286554e+27,3.688151954976551e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10566,-8.151409024916468e+26,7.644308390591384e+26,3.27456136925977e+26,6.529599780676664e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12302,-2.383898627377649e+27,-4.2325127114795575e+27,-1.1150402495745796e+27,-3.657781506808448e+27,2.8703378378658067e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
