0,1,2,3,4,5,6,7,8,9,10,11,12
2.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997220445220268,5.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998694888661299,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,0.9996802833675139,6.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9999147055244928,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,0.9990861719716224,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998079983016654,1.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9993032733730277,5.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997820852412692,3.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9998425569787902,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,0.9995085164147214,3.0
2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997575678751692,3.0
4.0,4.0,2.0,1.0,4.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9884531909636258,3.0
1.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,4.0,3.0,1.0,0.9990692775211273,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998691358420395,2.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998347363753084,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998027508830417,3.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999698351318524,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997472659066632,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998391889854107,1.0
1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,0.9997168589363065,4.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998012966238924,3.0
2.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9997920497352704,1.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997352177349694,1.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9991842324183607,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.99968253219358,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998548570393629,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9996584049699694,4.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9990706336195256,5.0
3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9989699431668544,4.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9998558965220407,5.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9994569955657993,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9999235630629459,3.0
1.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,0.9991676287929673,4.0
1.0,2.0,4.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9996976693441856,5.0
1.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9993361747815915,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9996661423181847,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9998481905031269,2.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9996844264025613,4.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9997260578360674,2.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997897825358355,1.0
1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9994006803207834,3.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9997449024357398,2.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998358103327175,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998553207335125,1.0
2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998487591265631,2.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,0.9998162029141855,2.0
3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997507526405408,4.0
2.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998157324429068,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99961582581604,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,0.9998136206927474,4.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9998698334348928,4.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997900376581415,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9996707805993794,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,4.0,0.9994664135185608,4.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999797853705746,1.0
4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995840800734495,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999874217601105,1.0
2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997836192807132,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996788585767066,3.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9994004874544788,3.0
1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998126657366143,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998216251958949,4.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997493471214536,3.0
4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,0.9993440220381538,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.999850785155038,2.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997789858330265,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9998113893927082,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,0.9997026670773828,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998102867180386,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998868788137532,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998674479213193,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998925056482102,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,1.0,0.9992846330514875,1.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997650392304147,1.0
3.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9986361272037962,3.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998196610973767,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,4.0,0.9997596180668902,4.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,0.999506785668549,5.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9998455443914248,3.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9992160822848756,4.0
1.0,1.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,3.0,0.9996803049549627,3.0
1.0,1.0,5.0,5.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,0.9989076757995933,2.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9996663588811044,4.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998818325308507,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9996114252413698,2.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9996985609571274,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9998661140507291,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998030906710232,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9995551332467224,2.0
3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998971655895543,1.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9996981953370622,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997843000061568,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997356163446403,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997147501584257,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997841872363461,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9998721111760498,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998104536559468,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997873791792888,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998238648733753,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9999011975995111,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,0.9996178483194132,3.0
4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999876930363172,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999775313495422,3.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9995963063962222,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997928212317166,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.999457737794426,4.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997208829564355,3.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998194925115889,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998902873702016,1.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998754356889946,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997594813806097,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9996524220398687,4.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997494969801026,3.0
1.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9993617789473344,3.0
3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9996857112302757,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998226084919429,1.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998176197990312,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.999358749223002,5.0
2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,0.999715905804515,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998383458211084,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,0.9998544421575798,4.0
1.0,1.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,3.0,1.0,0.99947478000528,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,6.0,0.9998336832895586,6.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998547595144652,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,0.9999087454284008,6.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,0.999407021915943,5.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9998056494939901,4.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997522467274469,1.0
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996077893135845,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9997589078990914,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995499064312335,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.999444325810033,2.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.999866041672369,4.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9997301748528257,6.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9998503421760909,2.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.999873887170959,1.0
2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9995612055912227,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9996578624366925,5.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998873391750395,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998888508224847,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997919056257989,1.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9995880580887919,4.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997288700459573,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998779927326079,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9997743061357629,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9997553433413829,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998960757031142,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,0.999503446049482,2.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999776797755916,1.0
2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9996438584722194,3.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,2.0,4.0,5.0,5.0,0.9972693818844649,5.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997113444442158,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9997677176510978,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9997892673485401,5.0
4.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9991947911976903,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,0.9996420465801029,6.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998428566406663,3.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9996742902059822,5.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9991254874451094,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9995966499726796,2.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9997665230562351,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998693845024863,1.0
3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9996952439267812,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999789907868937,3.0
3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9999097835833229,1.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,0.9995499780519288,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.999833811272387,3.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997994314508212,1.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9999047377167818,2.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998321019692485,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9999113688696685,1.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9996951191044575,5.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998523564699333,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9998119934325531,4.0
2.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,0.999880437078517,4.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998678628065426,1.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,0.999848290848831,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,4.0,0.9998476627536315,4.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,1.0,0.9991394645842921,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9999082246108607,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,0.9997877836416179,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9998794621179884,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,1.0,0.9997887473624908,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997910660537738,1.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994843810637515,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,1.0,0.9992165158489609,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9996924685878714,4.0
2.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9991508022891571,5.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9996973047796021,5.0
5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993809313169224,1.0
1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997888952377288,1.0
2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997705766991458,5.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997118924279502,1.0
2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997938946327022,3.0
3.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9996766205325981,5.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9991551289833849,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9999093910025162,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9997670366323758,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9996513750279101,4.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999800696262785,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999757036068576,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997152122438746,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998132146062431,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998455184587896,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998294919830674,5.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997219578564437,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9997063875154747,2.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,2.0,4.0,5.0,0.9995615117908684,5.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.997885396360008,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998321566776724,3.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.999761105576653,4.0
3.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9996111801845753,3.0
4.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997308793755252,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997104173428851,4.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998103781682455,1.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,0.9998263810627249,4.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9996282824139058,2.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998467696553948,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9996421802384096,4.0
1.0,1.0,5.0,5.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,0.9990680705803876,2.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998769397208782,1.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,6.0,0.9996963218616225,6.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998422411330755,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996806562683273,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999799146228344,3.0
4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995676538856663,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,0.999818155190486,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996156761967123,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,0.999456016657271,5.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997342085159249,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,0.9997897694325416,3.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9996668513994815,4.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998986329686778,3.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997845192426486,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997419412579174,4.0
5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9975240266654486,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,1.0,0.9997487000001604,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9997774133701907,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9992638512356657,3.0
1.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9998080950799673,3.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.999871193497404,2.0
1.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,0.9996865902528456,3.0
3.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997853711062636,1.0
2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9996822646309882,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,0.9998798922073551,5.0
