0,1,2,3,4,5,6,7,8,9,10,11,12
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998592021089385,3.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9994602708251329,5.0
1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,3.0,5.0,3.0,0.9997723292755114,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996332399494297,1.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.99961469280435,4.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9999202353975637,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997015352477424,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997287977067864,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9999000062911118,3.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9996981725150909,1.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,0.9995757412777231,3.0
2.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9997076221857308,3.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,6.0,0.9997413772051047,6.0
2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9996868203472256,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998321381479649,4.0
2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997970498937814,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997939270754024,5.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,0.9996413840056371,4.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997262424381613,3.0
1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9998195095079616,4.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0,2.0,0.9996566690979423,2.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997742521865317,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9996984700861815,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997531880546249,1.0
1.0,1.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,0.999657405891024,5.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997866580704918,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,0.9996278019665678,2.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9997396564380531,2.0
1.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9995881622050441,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998865650189922,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9991676217634434,4.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,0.999547266505247,3.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9998825496792086,2.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9998464656212286,2.0
3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9995814459056631,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998312325588815,3.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998488234821032,3.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,6.0,0.9995356779944464,6.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997502829833338,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997836241379658,5.0
2.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9997420225315632,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9994331918252343,5.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9997274054468807,1.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9995539114973057,2.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999893328851703,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9997935968716625,4.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9996713975523444,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,0.9998486744656533,5.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997913710558262,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.99990764858223,2.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998369151794804,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997687006392582,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9997379122805863,3.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,2.0,0.9995609650513481,2.0
1.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9996202418290069,1.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,0.9998403519016875,1.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,4.0,3.0,0.9997188886954721,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9997238925969039,1.0
1.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,4.0,3.0,1.0,0.9988423267424894,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9998257427821167,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9998603308752995,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9998487939713945,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9998250026285497,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997176094185208,4.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998370879887926,1.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9995899630644086,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,0.9996133031649556,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9997841403796958,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998977250304265,5.0
1.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9998008819175751,3.0
2.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,6.0,0.9997700301098882,6.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9998554750219776,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,5.0,0.9997462328439168,5.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997966294008699,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,2.0,4.0,5.0,2.0,0.9990548596117442,2.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,0.9997517090260568,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9995081546893239,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9997508958260846,3.0
1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998250141575398,1.0
5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977172927810393,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,0.9997458862827284,1.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994727399263335,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.999854219760604,2.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,0.9993208569490819,4.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9997819383350454,1.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,0.9995147972302781,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998961997140616,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9997102307576902,2.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998138448785783,1.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998384285551352,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997283556117506,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999853361336448,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998001407874854,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9997444699730516,5.0
3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9995174065213948,6.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999044593420953,1.0
3.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9995389138638676,3.0
3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996038248145385,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9997265161390512,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997831977350334,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9999075046793154,3.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,6.0,0.999674912956351,6.0
3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997692142295262,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,5.0,0.9991416627793872,5.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998174981301318,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997486885803207,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998581794781727,1.0
1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998563889914284,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9996939919396468,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997630138307911,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998392029747448,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997774918121289,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998691407431979,3.0
3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9997918785156591,1.0
2.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,1.0,0.9998320091507675,1.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,0.9997603969629074,1.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,0.9996175206824398,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9999099785978195,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.99974440904178,2.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998041267461588,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9996064569038136,1.0
3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997170882620509,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,0.999728646319818,1.0
5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948454033163303,1.0
4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9992683716955663,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998492542073609,5.0
1.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,0.9997881046921927,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,0.9999066289352936,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998555875121131,4.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9999119407465726,4.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,0.9996679313065753,5.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998011992932719,3.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999747341843356,3.0
2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,0.999842902800966,6.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998994594683769,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9998452532442299,4.0
4.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998665005420299,1.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998605908921687,3.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998090005398196,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998203379215999,3.0
1.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998463247463981,1.0
2.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9997561993129795,3.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985188057589446,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997237745257982,3.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9998392960005311,3.0
4.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997215926271962,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997567810209658,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997911954257928,1.0
3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9987203317608728,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9997795077206328,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997682231933926,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998447926150117,1.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,2.0,4.0,5.0,0.9996086272900591,5.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998229390563622,1.0
3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9995097878504727,5.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997212549914245,3.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,5.0,0.9997294225983258,5.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9998584423135748,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.999720377412775,2.0
3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9996087226785647,1.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997284034613109,4.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994306189077299,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997181235229502,1.0
4.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,3.0,0.9991189215595713,3.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9997461931171387,4.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998268016318419,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997911835407269,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,0.9998819432202467,5.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.999289514024631,4.0
1.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997798638327909,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998290842803922,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.999883625907541,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9995988740804292,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9997062474106337,4.0
3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993021623958728,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999736519849101,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997553725246496,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9998633158565537,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,0.9997378409937753,2.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9998526091347357,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.999809432791812,1.0
4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9992967450254139,3.0
2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,6.0,0.999781867289073,6.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,0.998996771289424,5.0
4.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998575953804469,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9999094650510902,2.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9997545452847434,5.0
3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9998282793552752,2.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996196618243528,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9998625500670251,5.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997041621860815,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997327615919966,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9994995580101043,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997818883191897,3.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997319264270915,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998368999051734,3.0
1.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,6.0,0.9993054670614093,6.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9999515504297536,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997848848293978,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9995881964147914,1.0
2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9997871560379024,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9995389811398709,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,0.9998257467339436,2.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9991586601093901,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9996380373567961,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997106623736116,3.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9998144678317913,4.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997365156924795,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9997764529852272,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9995384520470363,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9996718006478794,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998045541455535,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9997041431621094,2.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9998361447041084,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.999924206684266,1.0
1.0,1.0,5.0,5.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,0.9990933938918634,2.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998023948102885,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996647461092679,1.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997874907605366,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993918011222013,1.0
2.0,2.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9996603483824243,5.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998492110489163,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9995373579957205,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998726317053632,1.0
4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999445841188642,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9994027624195557,5.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997128353253016,3.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9999191831292492,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9996587967808681,6.0
1.0,2.0,4.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9998050499738447,5.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998317472764017,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997331111738155,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997411579377491,3.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993404833205458,1.0
1.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,0.999672210525091,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998063854318461,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,0.9998165957936154,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9993437219230019,3.0
4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9996656471708668,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997581612122851,4.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997147191954235,4.0
2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997465082821155,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997944749196841,1.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9996411325371868,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997144640412183,1.0
