-123490003602056.84,-310415820793943.06,-106064268197594.56,-174899376957271.78,-120355277282835.0,171874043725793.6,-86134663025072.38,6252691679601.327,-36719373224638.01,16349417851691.121,1043198096454061.4,448677588160201.2,178909367753326.5,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-169649691269401.2,51296166414600.695,35118161682944.49,277420016037323.44,100426858370220.5,198134232469361.2,467403900831187.4,631001998306302.2,701716753605960.8,229605198304930.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-175560382021449.88,-203830445443357.2,-82919857291937.25,-52547068924015.89,-77007641775049.75,195914625683049.03,229869694612436.1,511475766584544.8,522447250994836.5,226848570859594.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-90808460096772.2,-189417822545062.25,-149245244307627.75,-216452378337956.0,-216237134535619.6,5878669140428.006,-170455980847408.56,-155851684063522.16,-148072338191092.34,-76533820830488.0,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-37936994939450.56,-159916738550868.25,-148602703853047.88,-220631731668447.9,-214591545900580.03,-31378653549028.777,-174024723296047.06,-181227691262096.7,-162510468118533.97,-111311564328628.3,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
34872916750689.54,-153155395908489.12,-116747184630884.86,-106152994989638.98,-141952096308845.12,-85009763159573.67,-155257074001031.94,-196622358623920.4,-170874649628107.28,-164679124784808.38,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-50357254655517.56,-36187120842295.63,-105099419873697.05,-68860639554665.7,-118477681643676.62,-50006916905209.17,-112472272326453.86,-105998317512597.48,-117347785382805.58,-107749114921509.69,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-50692950545316.95,140472309474687.78,46530475981660.36,378602783273925.5,115090778661057.78,754476908911.6609,309987037999267.25,223640305793257.25,164511887384592.06,-32130170799758.715,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-125459373937388.3,-340195616520498.4,-144371882936128.4,-168333372729483.47,-204067613565133.7,140542522890667.88,-125117852080443.86,-79738543825840.92,-99906432246663.48,-8650635655654.192,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-280238244047800.72,-121263363607639.86,-59011348471006.45,156875389870087.1,-36047951101460.39,277821802409322.6,121318949944134.14,82135201753055.5,26767827682333.09,238682069204958.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-113154094169443.12,-301640873380420.4,-139426696146020.86,-140021729934916.22,-192123512874751.2,99913436887821.44,-127014748403168.58,-126534527672711.2,-130383009200596.08,-44861344371273.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
218408004266836.9,130912194865156.23,-126635590213269.78,-250263446937120.0,-163032451908673.5,-233447537816257.12,-178945861174343.1,-114302282731732.4,-122682578849089.58,-228636398662500.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-485843751543573.1,-321922775089637.7,-136803214699263.0,-191029211799305.12,-186016675810323.88,428829797945934.2,-45186693100675.08,128272929338884.44,68910976993863.18,334495734140856.44,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-587947731412094.2,-330122277119980.94,-125787320835731.12,-160166983129593.38,-161214640705804.06,476145645325369.7,7767364027261.051,227969581870350.16,169123315397301.94,417575988208146.3,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-385891021422192.2,-473614509533204.3,-149434939900246.12,-101076008155416.78,-216742152472217.7,347536204688545.25,-122417222084382.86,-130279838323154.92,-132703104166866.6,130315901817737.38,-49683257662932.06,448677588160201.2,-739092070943757.9,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-288373236713143.75,-475530907023855.9,-152028210521281.28,-78125119926264.14,-223384633355776.84,267272998634337.2,-118737646462786.3,-128117585777573.08,-131365814420995.28,60745350318242.03,-49683257662932.06,448677588160201.2,-739092070943757.9,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-173436139685062.22,-253196240531840.84,-116720469818928.94,-165473714203909.3,-141887149129349.66,166503176620867.56,-157238832102441.25,-161322321939505.94,-151253466344617.62,29665489914905.94,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-74605035031909.05,-176468884486765.22,-118647510319872.7,-196601534259214.5,-145921384835696.12,81494139464246.78,-163342819579701.8,-160809606487165.5,-150956926134115.22,-33587809139815.18,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-392045778583566.1,-280885453078731.12,-130566245403860.28,-31224778551278.668,-171766439283654.94,393433923235024.8,73117804267632.69,265341861750244.53,209911785924863.84,359106082897243.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-309907499742043.94,-224621171040923.4,-147009426464298.8,-226573806350652.8,-210604434855933.84,256072334049409.2,-64883285596178.42,113619901851015.52,55236343528613.76,216432937466420.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-559765817170533.3,-244479589093693.2,-115502465016433.08,-106035054917027.56,-139432057748039.08,426067683731317.4,39654008717310.14,262886591016708.9,207178142114980.97,358055683561941.1,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-486298933402958.06,-240518451068869.3,-126211745684973.5,-166345473846298.3,-162138450964814.84,284492882657826.0,-43736708928391.17,112351438386089.8,54065282951893.805,201929473478852.5,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-231791955306773.5,-293396906628175.6,-151583328681377.3,-194038322204158.03,-222217618770190.8,277079864518075.2,-94201521351438.12,4335200194561.3066,-38229787717961.3,163493490771715.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-202119434426702.84,-388805350407314.8,-149653215351222.28,-180699056267836.5,-217265916780217.88,206284374708309.72,-82946190099909.14,41748037518726.94,-7924070580057.07,85554618573377.45,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
63009261438967.51,-145318320835390.0,-147121802283133.16,-228351093703927.6,-210842009906777.2,-104087503782309.56,-152813794399650.25,-103765603925757.86,-115898600980564.95,-170370412496815.75,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
156980306587013.12,62248248273596.914,-151417701507156.94,-224002084547269.25,-221804392327104.1,-251057204075200.2,-220733250446388.84,-286285004077142.75,-213663439315909.6,-261566003634379.2,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-172644852297563.1,-164348157616667.75,-119953526131061.3,-235583342139897.38,-148667865604994.16,157789437624442.72,-139645592014815.28,-62250572657395.84,-87809842068016.44,48541695530763.945,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-172049618566156.9,-222017913589489.28,-118326544612070.86,-226617545535909.47,-145281701554177.66,154122050368262.9,-119368478630715.3,-10220454206831.074,-49544468300532.055,31535554928005.78,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
180992507544722.28,70937252918437.27,-150750358427940.25,-220029648957808.62,-220046013900118.4,-264856272222640.75,-218274888460754.8,-330919789817797.2,-231192694548970.25,-294124173399034.25,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
93571318963854.1,-39802210398425.72,-148644316278534.9,-188824145547622.47,-214674434804787.8,-207332978202878.9,-191937992233477.0,-252639365960785.88,-198792854869664.4,-254980062049717.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
33373720170108.34,-225312929322296.8,-147426774215616.97,-197226844979486.6,-211611241847227.44,59030584825550.9,-160399425238959.3,-177484276001633.75,-160431534163910.9,-19418164616802.707,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
163726142035035.47,12728782464671.05,-126795515503908.84,-248709414632855.47,-163347321808218.2,-88476920182767.6,-187190778330826.56,-173253647983179.94,-158060798473737.22,-141209487065915.06,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-107689669683084.7,-239763399874899.03,-118544206689273.98,-242897379525340.62,-145705135360459.8,216715251415074.5,-136181202217645.31,-51754666951842.47,-80364936077960.2,102005379568190.23,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
46853435154224.734,194270417138998.9,231426437790363.72,290404489135737.3,318347629213239.3,155798703242181.12,732282845743139.1,818698235173012.0,1019509675571095.2,310420963639796.8,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-65218987988173.22,857052656507517.6,1056427356621798.6,375124595817959.0,913599664299692.8,85160779509796.81,1007706877883513.2,1047004296372174.8,1465814285791841.5,440990313917537.75,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-154162719824322.88,-205923837029617.5,-123325734302991.31,-209481894745542.8,-155842615126384.3,104195157532763.8,-163681736765509.06,-145074347624199.84,-141695240622871.53,-22874810299162.68,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-191333671683895.4,-65904447267680.75,-119618653852688.69,-207144263899927.6,-147981640691969.5,84149511470558.23,-147586408533008.53,-93065023736611.77,-108866120579852.86,2028643882967.6255,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-50028828220258.5,-135627010885922.86,-127250003253926.77,-219928754932482.8,-164375942581628.84,66408857400085.16,-180246863792820.97,-179886601524820.22,-161767710950656.88,-40011681876729.66,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
