-382258370.1992565,-31090200.54932622,30414348.863579635,261931525.25625423,104631350.51859309,310077413.1788943,325142924.5627409,560659417.3479575,562778183.4322617,315884431.72053325,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
275256187.55185956,213725780.4357921,25566625.706276115,29048175.855640475,98350563.03124814,-71698712.57770255,-146751282.15391135,-177458611.49937952,-171981442.53781596,-47655641.24150733,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
449014943.0832294,41102673.90133774,-32555626.9944585,-32644608.855011884,17248358.46673682,-301399919.88307124,-243028413.3502307,-325973039.32261646,-248252399.48872167,-269541008.5540118,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-195892824.93540165,-69736983.19429217,27188853.639720287,267371284.7543378,100419625.8744623,402326242.8930222,636953575.0407006,953551229.3320084,1195397505.9534473,524961213.8406558,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-244667867.62593395,-403567133.5330242,-123205937.57615623,-70142392.46415184,-134820568.02237377,414892624.98565096,225233094.35751173,608688740.1873826,631110774.7066479,397050058.3783735,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-433545211.0442802,-259744039.47122216,-165469264.20267898,-173365506.75557876,-224338843.72687998,147177462.88288626,-177674327.1534854,-193336983.06815565,-181280576.97799465,-34590348.80072681,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
114771538.03737514,-11457027.043398507,-113132369.78734855,187296138.7509007,-115709251.57684684,-199686718.5764183,7331818.597553137,-54855313.964397185,-90951258.81139126,-256238293.1603743,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
265312824.03984496,-4207217.661034764,-181870382.87626547,-302571832.38776785,-264821779.83483985,-277490278.6858245,-267175007.0751707,-400450834.0253831,-277474613.5278752,-290368573.36065567,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
288250403.14104843,-12207151.328504624,-184870787.8133579,-311851163.1830243,-272743876.9547335,-294993601.008892,-288663723.087637,-466320296.70547473,-298294748.75310135,-302550020.3410136,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-32139550.99082157,-166548085.21259278,-125399758.42723566,-243698323.2453666,-139043885.19700372,41319598.2344974,-32221439.46714082,310166027.4805865,247036932.5062636,40703996.7291866,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-87208325.38750167,-227774707.4388184,-128424461.13764694,-202114569.6740745,-144967071.1557862,158218361.5450579,-24222105.43494615,320124024.35135823,258286927.62687185,136466590.05341795,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
137175192.10464665,-19605315.244942017,-175799373.65022767,-198788758.47938582,-249366818.5116186,-204426768.31333303,-157596275.70646843,-12393500.53496176,-59078250.40826139,-218323067.4329222,1201939113.459588,513734869.8155749,684483693.3594381,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
43215535.83622134,42916615.142571636,-169826035.3511325,-208352522.1277188,-234725677.66789418,-173247444.4658761,-104512108.4097571,117058625.38139845,50187628.782378264,-158497487.38223207,1201939113.459588,513734869.8155749,684483693.3594381,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-476946348.11453694,-413149872.8779915,-62625385.352240175,-325157.5630816352,-29087881.00109608,805141232.7589326,292683375.6392095,468861261.8401687,439150915.8342127,687052211.6167601,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-409058416.50396407,-505534936.46504307,-62952678.95559308,-55217757.10874385,-29609591.916079223,879195781.5513349,301386245.5572373,467376902.97751725,437227142.86193925,695659151.8081846,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-91086773.87466505,-287684256.49951816,-141929434.26230884,-195508275.57176498,-172335891.59054852,95224452.3363942,-126070889.54609643,-37040698.13864265,-77817759.73975089,-44535037.65723577,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-317093749.30525213,-217701199.8644317,-75067632.27992046,-96008143.65942077,-49228702.21854822,279317466.465256,97604838.16227244,342663621.2551857,284149027.6956374,184450359.4289299,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-158839667.7466968,1243765533.0289946,1520532083.6092901,727524410.7407852,1217961355.469778,-177833562.93521076,843329172.1077843,561906539.5461168,564520786.8927463,119919502.21495433,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9667550.41243127,-48800406.45086055,-100899573.70506157,-125894879.03026906,-93459191.9527383,-110253340.187578,-61327877.48288699,13461037.60610656,-38711130.85222209,-193596158.4805795,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
125375101.86914816,159098574.06874996,-149793584.41054493,-324123224.0856367,-189049606.53090855,-291851286.36246794,-227172435.90094465,-228394278.07804325,-200841283.68278053,-240532131.0721032,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
256559180.82028836,142757090.87954175,-159830086.4598588,-392720162.9403126,-211295624.26201105,-383841107.5082966,-279649863.87519467,-372371004.8442548,-267165278.055553,-339527483.61195403,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-89375410.40844738,-198184952.7282449,-156423996.89737764,-52616608.90760428,-203639161.1784214,39123533.14177056,-112368855.94761802,-126694046.0795353,-140412546.44044176,-113933922.2058112,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-117794340.86453605,-314773014.644591,-148036039.61962923,-14221206.41648377,-185280254.02982882,236409440.3417336,-22508728.549028084,36156724.71539843,-20233541.707177896,109361602.24019948,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
75102877.153237,277261096.94742393,372922891.3309912,527782176.0399271,465020094.23360723,103687361.51461554,768215370.7378086,469255978.6596754,439662883.9304401,277154089.02183336,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-191270407.2059732,98295745.32777916,200321298.28012052,385022646.1591316,300847032.9444659,342057266.4268914,614342231.3998485,484057194.52361715,458983058.4856542,393115387.8118191,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-460317575.6506585,-388827517.02171046,-156492121.98787573,-197363002.6746867,-203776482.04709008,455629122.1385152,-57921014.54143679,52750875.14169996,-6369134.9047494745,296568566.8870518,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-508630140.2266457,-78472439.7770223,40576115.09823482,434944027.16076434,117801731.55029652,434201557.00668746,321372353.34687054,213789332.99369964,143725828.6377618,387266635.03136253,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
367745720.65031904,296140098.00290394,-146577434.3393697,16786803.639979668,-182098348.40163258,-531159299.9641759,-109991161.58090943,-110293300.60991201,-129614729.63222903,-426566151.4150664,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
138369611.00363925,100168965.15750046,-165115436.11116248,-266785226.58371434,-223518283.62287188,-385900029.2394498,-174273077.32508776,-129950234.97723849,-142521547.12558216,-365142532.06561315,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-428394007.2054073,-314684150.0767117,12250836.25649062,124258536.45303783,80465952.33177844,718150023.9552625,432340367.5164844,777578935.8628669,891307021.6530371,691870672.4471844,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-520961310.3646865,-32432908.12286926,246026208.36133814,331172917.73237765,346919653.677396,933612325.2577621,835496259.4448813,941175804.7307397,1172911669.8645544,1156225871.2078724,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
313668426.87320364,127986041.81326063,-156052860.2960068,-384198740.39853674,-202795570.3128685,-400236627.4952021,-245486192.89679784,-169552594.1388128,-167249100.24678236,-345879729.9361235,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
216240492.09013048,20923555.684930228,-133194005.90508857,-214826861.344393,-154451671.65758136,-246005138.96628594,-120686901.14648013,13791130.552799895,-38446400.03223238,-260845672.33817136,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
398374418.11606735,91576487.7173073,-147762107.28343862,-278461613.81818134,-184647335.8606275,-438474689.70439005,-236943397.3717538,-280095150.14532596,-227250621.81760916,-400879846.09378654,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-482754775.4227326,-315730155.4816768,-151838475.55438405,-71248997.4114639,-193520504.70576248,348064770.1375382,-79320268.85968283,-44864702.20341343,-83628347.24029797,160326947.0015871,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-464120414.896587,-341853924.2162335,-168346833.60274166,-140309297.52552545,-231155749.05665305,228102150.9438131,-171165178.98363587,-192777121.29963458,-180957356.62932533,77087331.83545268,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
166699407.18142146,-252604243.0903944,-150777298.62427467,-272942499.2400932,-191162642.83671945,-129889965.98697317,-201619219.50356123,-162095765.69553503,-162723366.80591998,-215705766.71336377,1201939113.459588,513734869.8155749,491272991.5394161,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,2
63971317.52629461,-187658504.12546405,-134997185.70027894,-218966480.47390762,-158095824.57837564,-56924893.64805781,-127042375.84173921,25270441.005378157,-29166433.222154718,-115661401.81090176,1201939113.459588,513734869.8155749,491272991.5394161,742545963.7156404,-987537815.3506813,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,2
